*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,2272A00246.HDF,1,3,71203,26.96
*data,1114A01638.HDF,1,3,69793,22.36
*data,1139A01250.HDF,1,3,62822,20.67
*data,2266A00656.HDF,1,3,64200,21.84
*data,1126A00956.HDF,1,3,62344,30.08
*data,2295A00025.HDF,1,3,72109,19.10
*data,1102A01016.HDF,1,3,61947,34.88
*data,1126A01454.HDF,1,3,50840,23.99
*data,1190A00203.HDF,1,3,60224,22.71
*data,1085A00522.HDF,1,3,82242,41.16
*data,1154A00327.HDF,1,3,69665,23.49
*data,2V01A00094.HDF,1,3,87525,30.13
*data,3655A00043.HDF,1,3,56778,16.84
*data,2260A01061.HDF,1,3,52712,24.75
*data,1147A00468.HDF,1,3,59482,24.89
*data,2210A00678.HDF,1,3,69581,28.79
*data,1302A00088.HDF,1,3,81880,31.40
*data,1133A01745.HDF,1,3,59429,24.85
*data,1164A00242.HDF,1,3,59323,20.15
*data,2226A00008.HDF,1,3,54366,19.61
*data,2287A00145.HDF,1,3,55400,18.18
*data,1302A00109.HDF,1,3,93518,29.45
*data,2289A00025.HDF,1,3,54578,29.18
*data,2285A00246.HDF,1,3,56619,20.42
*data,2210A00306.HDF,1,3,52351,20.83
*data,4501A00026.HDF,1,3,93715,36.24
*data,1085A00662.HDF,1,3,89220,26.79
*data,3620A00147.HDF,1,3,59243,20.30
*data,1175A00148.HDF,1,3,65525,20.26
*data,2210A01107.HDF,1,3,71542,24.65
*data,1182A00046.HDF,1,3,68468,20.04
*data,4501A00023.HDF,1,3,93123,33.77
*data,2266A00355.HDF,1,3,92138,35.50
*data,1114A00165.HDF,1,3,93872,43.69
*data,2271A00101.HDF,1,3,81926,29.51
*data,1179A00604.HDF,1,3,60701,28.52
*data,2287A00037.HDF,1,3,51503,18.88
*data,3671A00003.HDF,1,3,75545,28.89
*data,3682A00084.HDF,1,3,72937,18.44
*data,2277A00425.HDF,1,3,81721,19.11
*data,2295A00127.HDF,1,3,58421,21.04
*data,2295A00072.HDF,1,3,85120,25.52
*data,1195A00049.HDF,1,3,52643,19.20
*data,2287A00588.HDF,1,3,56990,20.45
*data,22E1A00187.HDF,1,3,63458,34.11
*data,1167A00430.HDF,1,3,65764,30.47
*data,2275A00033.HDF,1,3,54286,25.90
*data,3104A00098.HDF,1,3,56486,35.38
*data,1114A00116.HDF,1,3,68521,30.65
*data,1133A01724.HDF,1,3,43736,21.44
*data,3A02A00004.HDF,1,3,110116,28.80
*data,2273A00957.HDF,1,3,79415,16.76
*data,2281A00163.HDF,1,3,82202,21.58
*data,3649A00142.HDF,1,3,71277,20.49
*data,2296A00636.HDF,1,3,63670,25.06
*data,3103A00022.HDF,1,3,75697,19.73
*data,3608A00103.HDF,1,3,66214,23.74
*data,1189A00109.HDF,1,3,55400,28.92
*data,2281A00028.HDF,1,3,62397,18.86
*data,2288A00045.HDF,1,3,56884,29.21
*data,22L1A00017.HDF,1,3,70853,28.94
*data,2266A00258.HDF,1,3,61125,21.96
*data,1085A00147.HDF,1,3,79009,23.07
*data,2281A00125.HDF,1,3,99944,25.17
*data,2276A00055.HDF,1,3,66506,16.42
*data,2210A00946.HDF,1,3,73000,21.53
*data,1159A00054.HDF,1,3,44532,20.76
*data,3609A00076.HDF,1,3,63776,16.05
*data,1085A00664.HDF,1,3,70966,24.36
*data,22Y1A00013.HDF,1,3,48667,31.56
*data,3647A00063.HDF,1,3,57838,22.42
*data,1102A01241.HDF,1,3,85830,28.81
*data,2286A00195.HDF,1,3,52404,16.63
*data,1178A00291.HDF,1,3,51609,22.70
*data,1130A00330.HDF,1,3,60674,26.88
*data,1157A00177.HDF,1,3,57520,19.66
*data,1305A00198.HDF,1,3,101048,37.40
*data,1149A00126.HDF,1,3,52669,39.46
*data,2287A00342.HDF,1,3,58872,16.23
*data,1167A00329.HDF,1,3,58236,29.43
*data,2291A00070.HDF,1,3,60940,22.18
*data,2205A00081.HDF,1,3,54949,31.78
*data,1141A00044.HDF,1,3,77432,20.62
*data,4501A00053.HDF,1,3,112008,49.28
*data,2V02A00112.HDF,1,3,72464,26.15
*data,3644A00050.HDF,1,3,63431,20.18
*data,3303A00019.HDF,1,3,76526,18.38
*data,1183A00115.HDF,1,3,89496,27.90
*data,1156A00223.HDF,1,3,53730,30.12
*data,1147A00671.HDF,1,3,77241,37.96
*data,3612A00265.HDF,1,3,83709,21.90
*data,3A01A00908.HDF,1,3,83030,42.65
*data,3608A00265.HDF,1,3,50310,37.36
*data,1147A00723.HDF,1,3,66984,27.48
*data,1126A00937.HDF,1,3,59959,21.44
*data,1169A00224.HDF,1,3,59270,22.49
*data,22Y1A00116.HDF,1,3,55718,24.18
*data,3621A00078.HDF,1,3,53500,24.63
*data,2273A00382.HDF,1,3,61576,23.65
*data,1179A00259.HDF,1,3,58792,12.16
*data,2205A00072.HDF,1,3,60833,12.83
*data,3302A00097.HDF,1,3,60648,16.05
*data,2260A00829.HDF,1,3,58289,16.33
*data,3616A00161.HDF,1,3,79482,32.55
*data,2260A00862.HDF,1,3,64544,16.56
*data,2273A01105.HDF,1,3,57520,15.67
*data,2266A00320.HDF,1,3,58713,28.63
*data,2276A00018.HDF,1,3,57175,16.82
*data,1018A00250.HDF,1,3,101915,29.50
*data,2296A00998.HDF,1,3,56221,22.52
*data,3609A00086.HDF,1,3,83858,16.36
*data,1191A00213.HDF,1,3,61311,14.08
*data,2287A00747.HDF,1,3,58342,37.13
*data,3650A00075.HDF,1,3,78275,26.45
*data,1303A00926.HDF,1,3,95134,24.73
*data,1125A00071.HDF,1,3,63511,23.88
*data,2260A00593.HDF,1,3,50973,18.97
*data,1147A00638.HDF,1,3,56142,23.44
*data,1105A01091.HDF,1,3,71410,36.77
*data,2210A01193.HDF,1,3,52404,16.77
*data,3601A00022.HDF,1,3,37057,26.56
*data,1139A00536.HDF,1,3,64147,16.63
*data,1179A00564.HDF,1,3,70297,58.71
*data,1167A00311.HDF,1,3,67434,21.27
*data,1191A00758.HDF,1,3,65817,18.89
*data,2266A00644.HDF,1,3,53995,19.62
*data,3603A00001.HDF,1,3,74538,27.18
*data,1107A00772.HDF,1,3,69231,24.82
*data,2206A00694.HDF,1,3,46255,20.07
*data,1104A00012.HDF,1,3,51238,25.52
*data,3615A00080.HDF,1,3,63113,19.25
*data,1180A00296.HDF,1,3,56778,33.05
*data,2V02A00099.HDF,1,3,103335,28.24
*data,1108A00961.HDF,1,3,59561,42.18
*data,1153A00430.HDF,1,3,64651,22.03
*data,3620A00315.HDF,1,3,59848,20.80
*data,2275A00231.HDF,1,3,59959,29.24
*data,2240A00628.HDF,1,3,50602,19.29
*data,2277A00397.HDF,1,3,65737,28.87
*data,1102A00859.HDF,1,3,51556,32.10
*data,1163A00214.HDF,1,3,55956,23.82
*data,1157A00443.HDF,1,3,72937,15.97
*data,2210A00337.HDF,1,3,54816,22.42
*data,1158A00194.HDF,1,3,63908,13.64
*data,2205A00119.HDF,1,3,64147,25.27
*data,3621A00463.HDF,1,3,53120,20.80
*data,2266A00086.HDF,1,3,68812,29.02
*data,1147A00511.HDF,1,3,69899,15.40
*data,1107A00209.HDF,1,3,59853,17.23
*data,1302A00098.HDF,1,3,81244,31.49
*data,2270A00100.HDF,1,3,63776,30.24
*data,3620A00158.HDF,1,3,70668,31.65
*data,2240A00484.HDF,1,3,66453,25.05
*data,3647A00073.HDF,1,3,58077,27.24
*data,2205A00116.HDF,1,3,65737,26.69
*data,2206A00441.HDF,1,3,58368,20.00
*data,1115A01570.HDF,1,3,74962,25.36
*data,2273A00899.HDF,1,3,56433,31.60
*data,1153A00535.HDF,1,3,76959,28.62
*data,1167A00375.HDF,1,3,52537,15.83
*data,2288A00144.HDF,1,3,57016,41.86
*data,3104A00458.HDF,1,3,53226,20.95
*data,1036A00070.HDF,1,3,63749,19.92
*data,3608A00079.HDF,1,3,50204,20.96
*data,1108A00870.HDF,1,3,56831,15.03
*data,3648A00267.HDF,1,3,87761,42.52
*data,4004A00004.HDF,1,3,84253,24.42
*data,1139A00535.HDF,1,3,65446,20.04
*data,1139A00555.HDF,1,3,57175,21.35
*data,2296A00459.HDF,1,3,57971,31.18
*data,1141A00137.HDF,1,3,67381,45.28
*data,2271A00120.HDF,1,3,72629,29.06
*data,1085A00156.HDF,1,3,97618,25.65
*data,1161A00532.HDF,1,3,53199,20.29
*data,1174A00125.HDF,1,3,50681,20.97
*data,2291A00012.HDF,1,3,74672,34.93
*data,1085A00500.HDF,1,3,81296,30.12
*data,1102A00438.HDF,1,3,101679,30.37
*data,1085A00655.HDF,1,3,81808,21.14
*data,1151A00836.HDF,1,3,59031,33.87
*data,3104A00462.HDF,1,3,62875,31.28
*data,1174A00115.HDF,1,3,67699,28.02
*data,1147A00643.HDF,1,3,55293,16.05
*data,3647A00096.HDF,1,3,114256,43.06
*data,2287A00580.HDF,1,3,54127,21.33
*data,3612A00311.HDF,1,3,88613,34.73
*data,3614A00020.HDF,1,3,89851,36.58
*data,1104A00139.HDF,1,3,65604,31.26
*data,3604A00009.HDF,1,3,57838,25.86
*data,2260A01037.HDF,1,3,64810,23.43
*data,4008A00042.HDF,1,3,96080,39.34
*data,1302A00148.HDF,1,3,106252,32.29
*data,1178A00563.HDF,1,3,59376,22.13
*data,3655A00042.HDF,1,3,66108,28.67
*data,1102A00950.HDF,1,3,63166,26.40
*data,3704A00141.HDF,1,3,67540,21.05
*data,3648A00076.HDF,1,3,74220,27.73
*data,1159A00098.HDF,1,3,55787,18.92
*data,1191A00056.HDF,1,3,73923,25.35
*data,1310A00174.HDF,1,3,96080,35.41
*data,3702A00006.HDF,1,3,59906,18.08
*data,1307A00080.HDF,1,3,73928,26.99
*data,1151A00814.HDF,1,3,56195,34.54
*data,3620A00064.HDF,1,3,46440,34.26
*data,2266A00051.HDF,1,3,54048,23.17
*data,3682A00048.HDF,1,3,51609,15.40
*data,2260A01022.HDF,1,3,70059,25.38
*data,3612A00088.HDF,1,3,105661,28.24
*data,3104A00511.HDF,1,3,59482,43.53
*data,2275A00125.HDF,1,3,81960,20.74
*data,3655A00086.HDF,1,3,56804,25.81
*data,2281A00058.HDF,1,3,64776,21.16
*data,3103A00320.HDF,1,3,67195,20.46
*data,1160A00550.HDF,1,3,78536,22.74
*data,3621A00315.HDF,1,3,63405,26.80
*data,1167A00286.HDF,1,3,62106,24.47
*data,1175A00438.HDF,1,3,63829,24.22
*data,2205A00204.HDF,1,3,52870,16.44
*data,1115A01541.HDF,1,3,79548,27.92
*data,2266A00192.HDF,1,3,58421,24.49
*data,4004A00032.HDF,1,3,87328,24.65
*data,3650A00016.HDF,1,3,54233,20.88
*data,1164A00146.HDF,1,3,82754,24.11
*data,1303A00964.HDF,1,3,73134,22.37
*data,2287A00608.HDF,1,3,51185,16.38
*data,1173A00170.HDF,1,3,48163,15.21
*data,1151A00722.HDF,1,3,67181,41.55
*data,1107A00887.HDF,1,3,56725,20.46
*data,2V01A00008.HDF,1,3,88195,41.30
*data,1151A00636.HDF,1,3,58024,19.59
*data,2296A00154.HDF,1,3,66851,28.98
*data,3616A00144.HDF,1,3,73095,20.18
*data,2276A00096.HDF,1,3,49488,18.38
*data,1305A00273.HDF,1,3,74830,25.99
*data,1175A00386.HDF,1,3,59667,22.94
*data,3103A00494.HDF,1,3,62185,22.77
*data,2277A00441.HDF,1,3,59164,23.46
*data,1147A00713.HDF,1,3,63007,21.72
*data,1152A00084.HDF,1,3,43392,20.41
*data,1174A00282.HDF,1,3,60833,13.37
*data,1102A01173.HDF,1,3,83503,26.71
*data,2245A00626.HDF,1,3,81615,27.78
*data,1166A00177.HDF,1,3,60144,28.02
*data,3608A00030.HDF,1,3,61443,32.17
*data,2206A00470.HDF,1,3,62371,15.09
*data,1191A00339.HDF,1,3,57016,24.28
*data,1115A01358.HDF,1,3,80389,30.51
*data,22Y1A00119.HDF,1,3,73663,25.94
*data,4008A00059.HDF,1,3,98682,35.89
*data,1102A01158.HDF,1,3,81374,25.41
*data,1108A01003.HDF,1,3,67195,24.75
*data,2296A00364.HDF,1,3,64303,31.51
*data,1085A00615.HDF,1,3,83391,27.86
*data,2296A00731.HDF,1,3,65841,21.19
*data,3A02A00013.HDF,1,3,91783,30.23
*data,1160A00406.HDF,1,3,60250,32.18
*data,1307A00070.HDF,1,3,74591,22.97
*data,3103A00510.HDF,1,3,66771,33.52
*data,1102A01089.HDF,1,3,83709,30.68
*data,2259A00249.HDF,1,3,66029,22.93
*data,2259A00195.HDF,1,3,85672,35.69
*data,1180A00229.HDF,1,3,69448,33.58
*data,2210A01096.HDF,1,3,55744,19.20
*data,1153A00364.HDF,1,3,77550,29.16
*data,2295A00119.HDF,1,3,62185,42.28
*data,1126A01548.HDF,1,3,52272,23.44
*data,2266A00438.HDF,1,3,59720,34.64
*data,3609A00070.HDF,1,3,54313,42.46
*data,2259A00180.HDF,1,3,59773,26.51
*data,1085A00245.HDF,1,3,81887,25.86
*data,1303A00602.HDF,1,3,85909,22.76
*data,1186A00009.HDF,1,3,84962,18.99
*data,4501A00039.HDF,1,3,91625,33.13
*data,2V01A00051.HDF,1,3,83622,22.03
*data,3620A00351.HDF,1,3,70456,25.27
*data,1178A00490.HDF,1,3,66108,22.61
*data,2286A00210.HDF,1,3,83622,24.68
*data,2287A00813.HDF,1,3,59455,17.25
*data,2V02A00021.HDF,1,3,109761,32.66
*data,1128A00581.HDF,1,3,87288,28.06
*data,1147A00631.HDF,1,3,65128,17.05
*data,1303A00032.HDF,1,3,89614,17.05
*data,2260A00798.HDF,1,3,53438,21.09
*data,1153A00700.HDF,1,3,50390,17.67
*data,2210A01313.HDF,1,3,60118,27.42
*data,22Y1A00102.HDF,1,3,52192,23.86
*data,1151A00589.HDF,1,3,63166,38.95
*data,1194A00209.HDF,1,3,106646,38.49
*data,1147A00644.HDF,1,3,60118,21.31
*data,3620A00005.HDF,1,3,55744,16.02
*data,1114A00249.HDF,1,3,64224,34.54
*data,3604A00046.HDF,1,3,58183,18.80
*data,1305A00210.HDF,1,3,81256,25.37
*data,3615A00091.HDF,1,3,79443,12.72
*data,2287A00715.HDF,1,3,52351,29.52
*data,1303A00784.HDF,1,3,88666,39.86
*data,1303A01013.HDF,1,3,67654,25.91
*data,1175A00165.HDF,1,3,77825,32.14
*data,1163A00347.HDF,1,3,61523,20.82
*data,1085A00531.HDF,1,3,67752,20.42
*data,1174A00165.HDF,1,3,56937,22.37
*data,1148A00359.HDF,1,3,68600,27.35
*data,3612A00307.HDF,1,3,90994,25.47
*data,1305A00296.HDF,1,3,67858,27.00
*data,2287A00095.HDF,1,3,59057,22.40
*data,3616A00108.HDF,1,3,64889,21.32
*data,22E2A00047.HDF,1,3,65525,21.01
*data,1147A00538.HDF,1,3,63882,14.59
*data,2286A00250.HDF,1,3,63193,34.54
*data,2258A00036.HDF,1,3,53067,21.46
*data,3648A00183.HDF,1,3,67593,23.98
*data,1153A00531.HDF,1,3,66669,31.04
*data,2206A00491.HDF,1,3,54260,18.03
*data,1114A01645.HDF,1,3,64704,37.33
*data,2296A00891.HDF,1,3,68955,23.29
*data,3608A00187.HDF,1,3,57308,13.47
*data,2275A00266.HDF,1,3,94700,31.65
*data,1179A00389.HDF,1,3,50337,29.03
*data,1179A00536.HDF,1,3,72232,28.79
*data,3101A00146.HDF,1,3,54339,21.49
*data,2273A00936.HDF,1,3,75174,32.99
*data,1178A00479.HDF,1,3,54763,31.53
*data,3104A00070.HDF,1,3,67142,36.60
*data,1107A00708.HDF,1,3,52616,18.83
*data,2266A00244.HDF,1,3,66904,45.08
*data,3303A00300.HDF,1,3,63087,16.76
*data,2210A00313.HDF,1,3,52537,24.01
*data,1161A00428.HDF,1,3,72470,27.17
*data,3615A00203.HDF,1,3,49860,27.70
*data,3101A00103.HDF,1,3,54657,21.17
*data,2296A00294.HDF,1,3,61682,26.86
*data,2295A00209.HDF,1,3,65234,24.65
*data,1191A00054.HDF,1,3,55771,24.08
*data,2260A00604.HDF,1,3,71171,29.95
*data,1108A00477.HDF,1,3,63511,23.47
*data,2273A01272.HDF,1,3,69263,31.61
*data,1170A00044.HDF,1,3,70137,23.17
*data,1102A01161.HDF,1,3,80665,32.35
*data,1173A00162.HDF,1,3,74723,38.12
*data,1171A00424.HDF,1,3,68206,41.01
*data,2271A00151.HDF,1,3,72470,26.94
*data,1182A00051.HDF,1,3,69952,19.48
*data,1155A00214.HDF,1,3,57282,27.54
*data,3704A00069.HDF,1,3,63378,19.54
*data,1122A00528.HDF,1,3,83100,28.70
*data,2V01A00043.HDF,1,3,92926,23.02
*data,1187A00054.HDF,1,3,58902,31.38
*data,2258A00081.HDF,1,3,57706,39.13
*data,2287A00868.HDF,1,3,75147,15.39
*data,1302A00216.HDF,1,3,123008,34.18
*data,3104A00563.HDF,1,3,62106,23.57
*data,22E1A00127.HDF,1,3,58289,18.62
*data,2272A00031.HDF,1,3,76446,27.89
*data,1151A00790.HDF,1,3,55824,22.09
*data,2287A00871.HDF,1,3,66347,22.50
*data,2286A00242.HDF,1,3,70297,21.17
*data,1191A00757.HDF,1,3,46334,28.59
*data,2266A00126.HDF,1,3,99037,19.51
*data,3101A00134.HDF,1,3,52139,26.48
*data,2245A00662.HDF,1,3,66718,24.88
*data,1102A00908.HDF,1,3,99392,51.84
*data,1147A00719.HDF,1,3,61311,19.90
*data,1182A00097.HDF,1,3,58501,40.90
*data,3650A00202.HDF,1,3,57441,15.40
*data,2295A00207.HDF,1,3,63909,30.41
*data,1189A00104.HDF,1,3,86106,41.54
*data,2296A00714.HDF,1,3,66798,35.35
*data,3608A00293.HDF,1,3,51901,26.70
*data,1115A01567.HDF,1,3,66708,17.81
*data,1173A00211.HDF,1,3,53862,19.17
*data,4008A00096.HDF,1,3,77077,31.55
*data,3102A00073.HDF,1,3,53385,18.87
*data,1184A00005.HDF,1,3,60542,30.36
*data,1191A00516.HDF,1,3,60674,40.70
*data,3104A00778.HDF,1,3,67301,17.93
*data,2240A00519.HDF,1,3,60224,24.85
*data,1018A00013.HDF,1,3,47845,21.19
*data,1130A00281.HDF,1,3,55453,21.89
*data,1168A00097.HDF,1,3,51079,29.79
*data,2260A00701.HDF,1,3,58342,30.61
*data,1151A00855.HDF,1,3,61867,25.19
*data,1179A00188.HDF,1,3,65920,20.65
*data,4501A00018.HDF,1,3,100535,28.35
*data,2296A00167.HDF,1,3,65762,26.18
*data,1171A00186.HDF,1,3,66426,33.11
*data,1102A00971.HDF,1,3,85514,33.28
*data,2271A00089.HDF,1,3,56566,34.58
*data,3104A00327.HDF,1,3,49833,26.68
*data,1190A00144.HDF,1,3,51211,19.59
*data,3607A00003.HDF,1,3,67487,17.47
*data,3615A00119.HDF,1,3,64518,34.77
*data,1128A00568.HDF,1,3,81059,45.30
*data,1310A00057.HDF,1,3,70456,39.38
*data,1166A00238.HDF,1,3,39230,20.02
*data,1160A00606.HDF,1,3,53014,20.33
*data,1122A00512.HDF,1,3,79654,34.77
*data,1157A00199.HDF,1,3,70335,27.50
*data,1112A01463.HDF,1,3,57494,21.27
*data,1107A01039.HDF,1,3,60595,17.05
*data,1156A00157.HDF,1,3,84292,18.78
*data,3102A00106.HDF,1,3,54975,26.14
*data,2V01A00067.HDF,1,3,85790,23.14
*data,3302A00042.HDF,1,3,82172,20.19
*data,3103A00127.HDF,1,3,71715,34.20
*data,3608A00105.HDF,1,3,57285,18.80
*data,1191A00319.HDF,1,3,52616,21.62
*data,4005A00054.HDF,1,3,103926,41.52
*data,3101A00159.HDF,1,3,64544,12.66
*data,2205A00226.HDF,1,3,66612,15.34
*data,2287A00565.HDF,1,3,62503,22.14
*data,4008A00123.HDF,1,3,93005,35.87
*data,1191A00185.HDF,1,3,68324,20.39
*data,1175A00487.HDF,1,3,58342,20.31
*data,2275A00190.HDF,1,3,53889,18.92
*data,1194A00184.HDF,1,3,48667,31.84
*data,3102A00224.HDF,1,3,60595,23.56
*data,3614A00008.HDF,1,3,66506,28.74
*data,1114A01661.HDF,1,3,69395,34.48
*data,2276A00131.HDF,1,3,66314,16.39
*data,1108A00925.HDF,1,3,78496,16.63
*data,1155A00321.HDF,1,3,56089,20.22
*data,1104A00433.HDF,1,3,67805,16.41
*data,22E1A00070.HDF,1,3,58474,23.51
*data,1196A00032.HDF,1,3,66559,24.23
*data,1126A00927.HDF,1,3,62954,19.70
*data,2266A00313.HDF,1,3,52484,19.30
*data,1169A00247.HDF,1,3,55877,20.40
*data,22Y1A00047.HDF,1,3,55187,18.43
*data,2296A00892.HDF,1,3,50019,30.72
*data,1156A00145.HDF,1,3,57228,37.87
*data,2296A00861.HDF,1,3,82715,21.09
*data,3682A00059.HDF,1,3,58209,24.15
*data,2273A00469.HDF,1,3,66612,26.65
*data,1085A00797.HDF,1,3,94897,48.92
*data,1146A00349.HDF,1,3,82715,30.02
*data,2206A00569.HDF,1,3,57361,31.12
*data,1179A00381.HDF,1,3,59257,28.35
*data,1179A00403.HDF,1,3,60144,29.75
*data,2287A00430.HDF,1,3,62715,30.94
*data,1108A01142.HDF,1,3,50310,24.96
*data,1194A00021.HDF,1,3,75776,57.26
*data,2240A00580.HDF,1,3,60807,42.34
*data,3647A00075.HDF,1,3,46785,19.61
*data,1175A00298.HDF,1,3,72815,29.98
*data,2210A01265.HDF,1,3,54710,22.32
*data,1166A00352.HDF,1,3,74829,44.67
*data,2291A00346.HDF,1,3,66930,37.44
*data,1164A00139.HDF,1,3,71224,29.74
*data,2210A00262.HDF,1,3,57282,20.59
*data,1148A00196.HDF,1,3,70084,25.10
*data,3101A00135.HDF,1,3,63776,40.39
*data,2201A00533.HDF,1,3,58236,15.24
*data,3649A00002.HDF,1,3,70808,21.73
*data,2296A00629.HDF,1,3,70774,27.11
*data,1307A00124.HDF,1,3,80665,33.66
*data,3302A00075.HDF,1,3,64995,22.92
*data,1112A01505.HDF,1,3,81414,24.14
*data,3612A00317.HDF,1,3,102073,27.97
*data,1303A01000.HDF,1,3,81020,28.92
*data,1158A00317.HDF,1,3,64730,26.35
*data,2287A00720.HDF,1,3,56725,26.92
*data,1175A00532.HDF,1,3,83842,33.41
*data,1108A01099.HDF,1,3,71940,28.41
*data,2287A00314.HDF,1,3,53305,21.75
*data,1085A00306.HDF,1,3,101008,33.06
*data,3650A00305.HDF,1,3,57335,13.29
*data,3621A00140.HDF,1,3,62026,14.41
*data,1310A00064.HDF,1,3,83858,12.62
*data,3101A00073.HDF,1,3,79521,18.94
*data,3103A00772.HDF,1,3,50655,24.00
*data,1155A01003.HDF,1,3,58103,29.45
*data,2210A00780.HDF,1,3,64491,12.76
*data,3609A00052.HDF,1,3,53385,21.79
*data,3621A00226.HDF,1,3,50045,20.65
*data,2271A00059.HDF,1,3,53968,23.01
*data,2271A00102.HDF,1,3,56619,24.00
*data,4501A00011.HDF,1,3,87722,21.39
*data,1169A00286.HDF,1,3,57069,20.18
*data,1112A01476.HDF,1,3,61284,27.46
*data,22Y1A00035.HDF,1,3,62715,39.22
*data,1175A00182.HDF,1,3,73080,37.99
*data,1142A00163.HDF,1,3,49117,24.47
*data,2287A00241.HDF,1,3,57467,20.36
*data,3514A00018.HDF,1,3,56857,25.46
*data,1115A01596.HDF,1,3,83701,21.81
*data,2210A00855.HDF,1,3,88353,26.76
*data,2287A00143.HDF,1,3,60701,13.91
*data,3648A00027.HDF,1,3,69263,23.39
*data,1174A00443.HDF,1,3,69024,31.22
*data,1085A00693.HDF,1,3,97460,30.81
*data,1151A00522.HDF,1,3,60674,21.50
*data,1156A00048.HDF,1,3,73716,27.87
*data,1302A00096.HDF,1,3,88077,17.57
*data,1191A00099.HDF,1,3,55214,37.42
*data,1138A01251.HDF,1,3,72815,20.31
*data,1191A00751.HDF,1,3,54843,26.13
*data,2210A01214.HDF,1,3,61364,25.81
*data,22Y1A00070.HDF,1,3,63458,38.56
*data,1128A00362.HDF,1,3,68561,37.89
*data,1153A00316.HDF,1,3,52219,20.15
*data,3607A00020.HDF,1,3,64173,30.87
*data,3301A00015.HDF,1,3,91507,28.88
*data,1112A01431.HDF,1,3,65446,38.62
*data,1179A00197.HDF,1,3,63246,33.02
*data,1018A00085.HDF,1,3,84804,15.44
*data,2260A00180.HDF,1,3,60038,32.82
*data,1125A00026.HDF,1,3,62981,31.12
*data,1116A00251.HDF,1,3,76407,26.85
*data,2245A00430.HDF,1,3,62795,29.03
*data,1105A00891.HDF,1,3,69316,57.96
*data,1085A00172.HDF,1,3,93005,25.24
*data,3608A00032.HDF,1,3,72258,24.23
*data,2291A00030.HDF,1,3,71277,57.45
*data,11L1A00008.HDF,1,3,54922,27.49
*data,1115A01334.HDF,1,3,61019,24.06
*data,1179A00541.HDF,1,3,68468,33.83
*data,3614A00022.HDF,1,3,63325,28.28
*data,2266A00349.HDF,1,3,55453,23.08
*data,1301A00200.HDF,1,3,80184,36.16
*data,3703A00071.HDF,1,3,58739,22.72
*data,1169A00266.HDF,1,3,70729,16.92
*data,1153A00598.HDF,1,3,59848,37.73
*data,1171A00431.HDF,1,3,57865,21.54
*data,2201A00203.HDF,1,3,56910,37.96
*data,1179A00602.HDF,1,3,57016,19.49
*data,2296A00342.HDF,1,3,69528,44.78
*data,3A02A00012.HDF,1,3,71991,27.57
*data,1114A01668.HDF,1,3,64776,23.55
*data,3650A00178.HDF,1,3,76817,29.97
*data,3104A00741.HDF,1,3,47977,29.03
*data,2266A00332.HDF,1,3,73080,17.92
*data,3647A00008.HDF,1,3,58766,25.44
*data,1147A00452.HDF,1,3,38780,21.55
*data,3103A00683.HDF,1,3,69660,23.39
*data,3650A00120.HDF,1,3,60489,21.70
*data,1166A00197.HDF,1,3,79837,27.10
*data,1153A00643.HDF,1,3,70138,21.90
*data,3608A00321.HDF,1,3,62530,32.54
*data,1192A00035.HDF,1,3,72205,17.96
*data,1146A00347.HDF,1,3,66135,19.50
*data,2229A00033.HDF,1,3,64597,29.83
*data,3650A00055.HDF,1,3,56274,26.59
*data,1085A00052.HDF,1,3,64438,16.60
*data,3655A00038.HDF,1,3,60807,29.51
*data,1102A00938.HDF,1,3,68600,27.99
*data,1018A00021.HDF,1,3,102704,26.37
*data,1146A00292.HDF,1,3,59561,19.68
*data,1147A00716.HDF,1,3,48137,18.88
*data,2287A00245.HDF,1,3,59402,27.87
*data,1303A00771.HDF,1,3,89117,36.20
*data,1183A00144.HDF,1,3,58845,26.41
*data,3621A00223.HDF,1,3,68521,32.50
*data,1138A01052.HDF,1,3,63829,27.58
*data,2279A00255.HDF,1,3,62253,20.93
*data,1101A00028.HDF,1,3,52616,19.52
*data,3101A00041.HDF,1,3,59535,38.66
*data,2289A00032.HDF,1,3,56592,20.51
*data,2273A00888.HDF,1,3,57706,23.19
*data,1178A00522.HDF,1,3,61284,19.15
*data,1303A00763.HDF,1,3,96238,21.09
*data,2275A00130.HDF,1,3,59853,27.19
*data,1164A00260.HDF,1,3,85199,23.54
*data,1108A00492.HDF,1,3,55956,22.78
*data,3A06A00001.HDF,1,3,70769,23.68
*data,2210A00327.HDF,1,3,68733,22.97
*data,3620A00162.HDF,1,3,71124,20.22
*data,1122A00712.HDF,1,3,66533,27.17
*data,1085A00795.HDF,1,3,87998,31.22
*data,2277A00060.HDF,1,3,67805,17.22
*data,2205A00212.HDF,1,3,54949,39.11
*data,2287A00101.HDF,1,3,46997,24.17
*data,2276A00163.HDF,1,3,64730,31.02
*data,2260A00718.HDF,1,3,83188,22.71
*data,1159A00058.HDF,1,3,64359,21.97
*data,1085A00603.HDF,1,3,82045,20.69
*data,22N3A00075.HDF,1,3,74405,19.01
*data,2259A00136.HDF,1,3,67407,24.07
*data,3614A00030.HDF,1,3,64173,23.93
*data,1183A00157.HDF,1,3,69704,22.29
*data,1126A00909.HDF,1,3,60065,41.87
