*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,1085A00615.HDF,1,3,82198,24.82
*data,2296A00731.HDF,1,3,82045,19.68
*data,3A02A00013.HDF,1,3,91625,19.47
*data,1160A00406.HDF,1,3,59535,30.07
*data,1307A00070.HDF,1,3,87367,29.26
*data,3103A00510.HDF,1,3,59057,28.48
*data,1102A01089.HDF,1,3,61152,26.77
*data,2259A00249.HDF,1,3,63537,42.14
*data,2259A00195.HDF,1,3,79285,27.96
*data,1180A00229.HDF,1,3,67752,47.03
*data,2210A01096.HDF,1,3,59694,20.06
*data,1153A00364.HDF,1,3,69902,23.58
*data,2295A00119.HDF,1,3,61311,23.22
*data,1126A01548.HDF,1,3,50496,18.89
*data,2266A00438.HDF,1,3,52616,18.15
*data,3609A00070.HDF,1,3,62875,20.31
*data,2259A00180.HDF,1,3,49276,27.92
*data,1085A00245.HDF,1,3,81138,30.93
*data,1303A00602.HDF,1,3,83736,23.60
*data,1186A00009.HDF,1,3,78378,33.72
*data,4501A00039.HDF,1,3,98525,28.14
*data,2V01A00051.HDF,1,3,88195,48.39
*data,3620A00351.HDF,1,3,51927,19.51
*data,1178A00490.HDF,1,3,77533,12.84
*data,2286A00210.HDF,1,3,85159,33.56
*data,2287A00813.HDF,1,3,56089,20.83
*data,2V02A00021.HDF,1,3,79245,25.33
*data,1128A00581.HDF,1,3,84095,42.17
*data,1147A00631.HDF,1,3,60038,33.41
*data,1303A00032.HDF,1,3,89417,26.24
*data,2260A00798.HDF,1,3,71224,26.42
*data,1153A00700.HDF,1,3,71489,21.37
*data,2210A01313.HDF,1,3,44903,26.63
*data,22Y1A00102.HDF,1,3,50602,30.52
*data,1151A00589.HDF,1,3,56009,16.68
*data,1194A00209.HDF,1,3,75263,47.36
*data,1147A00644.HDF,1,3,61761,24.81
*data,3620A00005.HDF,1,3,67089,22.95
*data,1114A00249.HDF,1,3,102073,18.30
*data,3604A00046.HDF,1,3,58713,30.05
*data,1305A00210.HDF,1,3,79443,30.45
*data,3615A00091.HDF,1,3,61188,18.85
*data,2287A00715.HDF,1,3,58474,22.70
*data,1303A00784.HDF,1,3,75015,26.62
*data,1303A01013.HDF,1,3,106134,31.15
*data,1175A00165.HDF,1,3,73027,24.67
*data,1163A00347.HDF,1,3,50522,20.73
*data,1085A00531.HDF,1,3,57016,19.64
*data,1174A00165.HDF,1,3,64359,22.52
*data,1148A00359.HDF,1,3,73923,24.18
*data,3612A00307.HDF,1,3,83543,25.31
*data,1305A00296.HDF,1,3,80104,28.00
*data,2287A00095.HDF,1,3,60038,24.56
*data,3616A00108.HDF,1,3,64306,27.83
*data,22E2A00047.HDF,1,3,69130,12.87
*data,1147A00538.HDF,1,3,60277,29.68
*data,2286A00250.HDF,1,3,71913,19.45
*data,2258A00036.HDF,1,3,50602,32.26
*data,3648A00183.HDF,1,3,64147,22.92
*data,1153A00531.HDF,1,3,62529,23.88
*data,2206A00491.HDF,1,3,50840,23.87
*data,1114A01645.HDF,1,3,54684,19.29
*data,2296A00891.HDF,1,3,78142,29.90
*data,3608A00187.HDF,1,3,49674,16.49
*data,2275A00266.HDF,1,3,76525,20.20
*data,1179A00389.HDF,1,3,60065,27.19
*data,1179A00536.HDF,1,3,52934,23.76
*data,3101A00146.HDF,1,3,54154,18.36
*data,2273A00936.HDF,1,3,68282,22.41
*data,1178A00479.HDF,1,3,68998,22.01
*data,3104A00070.HDF,1,3,51317,38.91
*data,1107A00708.HDF,1,3,53597,16.64
*data,2266A00244.HDF,1,3,52749,25.13
*data,3303A00300.HDF,1,3,74034,20.35
*data,2210A00313.HDF,1,3,62185,27.42
*data,1161A00428.HDF,1,3,61417,39.11
*data,3615A00203.HDF,1,3,57971,30.78
*data,3101A00103.HDF,1,3,55002,20.54
*data,2296A00294.HDF,1,3,66453,21.59
*data,2295A00209.HDF,1,3,61364,17.70
*data,1191A00054.HDF,1,3,65419,29.37
*data,2260A00604.HDF,1,3,52987,20.03
*data,1108A00477.HDF,1,3,71781,27.38
*data,2273A01272.HDF,1,3,62689,31.05
*data,1170A00044.HDF,1,3,59879,39.89
*data,1102A01161.HDF,1,3,108421,31.44
*data,1173A00162.HDF,1,3,53411,25.72
*data,1171A00424.HDF,1,3,64421,21.30
*data,2271A00151.HDF,1,3,52828,21.08
*data,1182A00051.HDF,1,3,64571,24.53
*data,1155A00214.HDF,1,3,55267,38.18
*data,3704A00069.HDF,1,3,59137,20.37
*data,1122A00528.HDF,1,3,78699,30.47
*data,2V01A00043.HDF,1,3,75263,28.32
*data,1187A00054.HDF,1,3,60715,34.16
*data,2258A00081.HDF,1,3,69925,22.06
*data,2287A00868.HDF,1,3,54498,14.63
*data,1302A00216.HDF,1,3,76249,35.88
*data,3104A00563.HDF,1,3,57626,33.57
*data,22E1A00127.HDF,1,3,55400,26.20
*data,2272A00031.HDF,1,3,68916,27.21
*data,1151A00790.HDF,1,3,77241,12.66
*data,2287A00871.HDF,1,3,57122,15.64
*data,2286A00242.HDF,1,3,69395,21.20
*data,1191A00757.HDF,1,3,49833,18.26
*data,2266A00126.HDF,1,3,93794,15.12
*data,3101A00134.HDF,1,3,50045,12.82
*data,2245A00662.HDF,1,3,53014,24.91
*data,1102A00908.HDF,1,3,81414,30.30
*data,1147A00719.HDF,1,3,60303,26.67
*data,1182A00097.HDF,1,3,55055,20.72
*data,3650A00202.HDF,1,3,54419,21.04
*data,2295A00207.HDF,1,3,84726,19.24
*data,1189A00104.HDF,1,3,58705,17.00
*data,2296A00714.HDF,1,3,54816,21.19
*data,3608A00293.HDF,1,3,57467,20.96
*data,1115A01567.HDF,1,3,79679,24.59
*data,1173A00211.HDF,1,3,50310,19.26
*data,4008A00096.HDF,1,3,71400,27.75
*data,3102A00073.HDF,1,3,48110,22.65
*data,1184A00005.HDF,1,3,49409,19.09
*data,1191A00516.HDF,1,3,65631,22.05
*data,3104A00778.HDF,1,3,52749,40.19
*data,2240A00519.HDF,1,3,65976,34.65
*data,1018A00013.HDF,1,3,64226,19.33
*data,1130A00281.HDF,1,3,59614,24.87
*data,1168A00097.HDF,1,3,53491,27.74
*data,2260A00701.HDF,1,3,54445,19.73
*data,1151A00855.HDF,1,3,74750,13.47
*data,1179A00188.HDF,1,3,68403,20.51
*data,4501A00018.HDF,1,3,99037,24.02
*data,2296A00167.HDF,1,3,69941,29.35
*data,1171A00186.HDF,1,3,56009,27.12
*data,1102A00971.HDF,1,3,102783,31.21
*data,2271A00089.HDF,1,3,69899,30.59
*data,3104A00327.HDF,1,3,49621,25.81
*data,1190A00144.HDF,1,3,50867,18.62
*data,3607A00003.HDF,1,3,69819,17.34
*data,3615A00119.HDF,1,3,59031,19.49
*data,1128A00568.HDF,1,3,95449,36.52
*data,1310A00057.HDF,1,3,83073,24.84
*data,1166A00238.HDF,1,3,63140,22.11
*data,1160A00606.HDF,1,3,58448,22.23
*data,1122A00512.HDF,1,3,81191,41.95
*data,1157A00199.HDF,1,3,88550,16.34
*data,1112A01463.HDF,1,3,49568,18.93
*data,1107A01039.HDF,1,3,60038,29.86
*data,1156A00157.HDF,1,3,79443,25.85
*data,3102A00106.HDF,1,3,53067,24.92
*data,2V01A00067.HDF,1,3,72267,20.05
*data,3302A00042.HDF,1,3,67619,21.40
*data,3103A00127.HDF,1,3,57719,19.83
*data,3608A00105.HDF,1,3,88826,20.12
*data,1191A00319.HDF,1,3,67089,19.45
*data,4005A00054.HDF,1,3,74081,44.82
*data,3101A00159.HDF,1,3,75094,29.12
*data,2205A00226.HDF,1,3,56857,23.69
*data,2287A00565.HDF,1,3,50999,38.38
*data,4008A00123.HDF,1,3,78181,36.20
*data,1191A00185.HDF,1,3,61977,18.85
*data,1175A00487.HDF,1,3,68653,25.23
*data,2275A00190.HDF,1,3,62397,21.66
*data,1194A00184.HDF,1,3,56857,19.06
*data,3102A00224.HDF,1,3,58103,25.74
*data,3614A00008.HDF,1,3,65737,23.92
*data,1114A01661.HDF,1,3,54631,22.27
*data,2276A00131.HDF,1,3,94622,40.57
*data,1108A00925.HDF,1,3,73450,16.37
*data,1155A00321.HDF,1,3,59959,16.93
*data,1104A00433.HDF,1,3,53968,30.39
*data,22E1A00070.HDF,1,3,59614,26.19
*data,1196A00032.HDF,1,3,64094,27.33
*data,1126A00927.HDF,1,3,46679,24.76
*data,2266A00313.HDF,1,3,71277,20.48
*data,1169A00247.HDF,1,3,46361,19.23
*data,22Y1A00047.HDF,1,3,58766,36.88
*data,2296A00892.HDF,1,3,59641,23.47
*data,1156A00145.HDF,1,3,83868,31.42
*data,2296A00861.HDF,1,3,70375,15.88
*data,3682A00059.HDF,1,3,68017,19.18
*data,2273A00469.HDF,1,3,57997,21.90
*data,1085A00797.HDF,1,3,68600,16.64
*data,1146A00349.HDF,1,3,86657,20.99
*data,2206A00569.HDF,1,3,58342,22.95
*data,1179A00381.HDF,1,3,70217,19.79
*data,1179A00403.HDF,1,3,55744,18.92
*data,2287A00430.HDF,1,3,71542,27.36
*data,1108A01142.HDF,1,3,53677,25.35
*data,1194A00021.HDF,1,3,74987,25.62
*data,2240A00580.HDF,1,3,55426,30.56
*data,3647A00075.HDF,1,3,54154,32.96
*data,1175A00298.HDF,1,3,65843,20.60
*data,2210A01265.HDF,1,3,49170,23.63
*data,1166A00352.HDF,1,3,77029,36.22
*data,2291A00346.HDF,1,3,70482,22.91
*data,1164A00139.HDF,1,3,54578,17.42
*data,2210A00262.HDF,1,3,58845,20.74
*data,1148A00196.HDF,1,3,59482,26.70
*data,3101A00135.HDF,1,3,63511,15.05
*data,2201A00533.HDF,1,3,71595,24.36
*data,3649A00002.HDF,1,3,71124,18.72
*data,2296A00629.HDF,1,3,55293,34.72
*data,1307A00124.HDF,1,3,123481,33.07
*data,3302A00075.HDF,1,3,55956,27.26
*data,1112A01505.HDF,1,3,68995,18.73
*data,3612A00317.HDF,1,3,98643,42.60
*data,1303A01000.HDF,1,3,97933,35.72
*data,1158A00317.HDF,1,3,63537,18.39
*data,2287A00720.HDF,1,3,72417,20.20
*data,1175A00532.HDF,1,3,72656,33.40
*data,1108A01099.HDF,1,3,61947,22.12
*data,2287A00314.HDF,1,3,64624,21.29
*data,1085A00306.HDF,1,3,75737,44.46
*data,3650A00305.HDF,1,3,58580,21.71
*data,3621A00140.HDF,1,3,59985,16.20
*data,1310A00064.HDF,1,3,103926,33.50
*data,3101A00073.HDF,1,3,69350,18.50
*data,3103A00772.HDF,1,3,53995,24.71
*data,1155A01003.HDF,1,3,59561,19.39
*data,2210A00780.HDF,1,3,49860,21.62
*data,3609A00052.HDF,1,3,46493,20.65
*data,3621A00226.HDF,1,3,61814,25.40
*data,2271A00059.HDF,1,3,54631,19.58
*data,2271A00102.HDF,1,3,59111,23.33
*data,4501A00011.HDF,1,3,109012,42.93
*data,1169A00286.HDF,1,3,53040,31.67
*data,1112A01476.HDF,1,3,59694,13.52
*data,22Y1A00035.HDF,1,3,64916,21.55
*data,1175A00182.HDF,1,3,81297,37.88
*data,1142A00163.HDF,1,3,60303,30.40
*data,2287A00241.HDF,1,3,45141,19.07
*data,3514A00018.HDF,1,3,64041,12.41
*data,1115A01596.HDF,1,3,91546,25.86
*data,2210A00855.HDF,1,3,74041,21.25
*data,2287A00143.HDF,1,3,69395,34.20
*data,3648A00027.HDF,1,3,71436,38.41
*data,1174A00443.HDF,1,3,63776,16.57
*data,1085A00693.HDF,1,3,72898,12.71
*data,1151A00522.HDF,1,3,47712,19.30
*data,1156A00048.HDF,1,3,58607,39.19
*data,1302A00096.HDF,1,3,78023,31.60
*data,1191A00099.HDF,1,3,67566,33.61
*data,1138A01251.HDF,1,3,61417,27.48
*data,1191A00751.HDF,1,3,64677,20.06
*data,2210A01214.HDF,1,3,55002,25.35
*data,22Y1A00070.HDF,1,3,61973,19.07
*data,1128A00362.HDF,1,3,80468,20.56
*data,1153A00316.HDF,1,3,55214,26.31
*data,3607A00020.HDF,1,3,58289,24.21
*data,3301A00015.HDF,1,3,65170,20.62
*data,1112A01431.HDF,1,3,52166,20.04
*data,1179A00197.HDF,1,3,50204,19.00
*data,1018A00085.HDF,1,3,69310,16.25
*data,2260A00180.HDF,1,3,56937,20.70
*data,1125A00026.HDF,1,3,75969,48.27
*data,1116A00251.HDF,1,3,89654,23.17
*data,2245A00430.HDF,1,3,54816,15.08
*data,1105A00891.HDF,1,3,87473,39.36
*data,1085A00172.HDF,1,3,82084,19.71
*data,3608A00032.HDF,1,3,64995,12.58
*data,2291A00030.HDF,1,3,66877,19.88
*data,11L1A00008.HDF,1,3,52616,19.48
*data,1115A01334.HDF,1,3,72656,23.23
*data,1179A00541.HDF,1,3,57944,21.42
*data,3614A00022.HDF,1,3,63723,18.96
*data,2266A00349.HDF,1,3,47977,20.71
*data,1301A00200.HDF,1,3,76128,36.97
*data,3703A00071.HDF,1,3,61311,19.32
*data,1169A00266.HDF,1,3,80665,19.80
*data,1153A00598.HDF,1,3,80231,51.71
*data,1171A00431.HDF,1,3,54127,25.21
*data,2201A00203.HDF,1,3,58183,24.07
*data,1179A00602.HDF,1,3,63352,26.10
*data,2296A00342.HDF,1,3,49833,35.26
*data,3A02A00012.HDF,1,3,82912,26.78
*data,1114A01668.HDF,1,3,64934,23.14
*data,3650A00178.HDF,1,3,72656,46.93
*data,3104A00741.HDF,1,3,55134,32.26
*data,2266A00332.HDF,1,3,69687,27.74
*data,3647A00008.HDF,1,3,82119,22.95
*data,1147A00452.HDF,1,3,61258,21.80
*data,3103A00683.HDF,1,3,60886,17.87
*data,3650A00120.HDF,1,3,49303,18.95
*data,1166A00197.HDF,1,3,82163,30.24
*data,1153A00643.HDF,1,3,96869,32.16
*data,3608A00321.HDF,1,3,68202,24.73
*data,1192A00035.HDF,1,3,74750,20.94
*data,1146A00347.HDF,1,3,63617,23.54
*data,2229A00033.HDF,1,3,69183,28.38
*data,3650A00055.HDF,1,3,56460,45.69
*data,1085A00052.HDF,1,3,74670,28.31
*data,3655A00038.HDF,1,3,72550,24.31
*data,1102A00938.HDF,1,3,80862,38.57
*data,1018A00021.HDF,1,3,100733,18.92
*data,1146A00292.HDF,1,3,77560,34.63
*data,1147A00716.HDF,1,3,63696,22.94
*data,2287A00245.HDF,1,3,63855,25.87
*data,1303A00771.HDF,1,3,72762,27.97
*data,1183A00144.HDF,1,3,65419,24.54
*data,3621A00223.HDF,1,3,55267,22.37
*data,1138A01052.HDF,1,3,79945,19.19
*data,2279A00255.HDF,1,3,69823,19.32
*data,1101A00028.HDF,1,3,69289,18.53
*data,3101A00041.HDF,1,3,69819,20.46
*data,2289A00032.HDF,1,3,48826,20.30
*data,2273A00888.HDF,1,3,56354,46.56
*data,1178A00522.HDF,1,3,61655,28.82
*data,1303A00763.HDF,1,3,83701,31.20
*data,2275A00130.HDF,1,3,72391,23.71
*data,1164A00260.HDF,1,3,97854,38.65
*data,1108A00492.HDF,1,3,46891,21.24
*data,3A06A00001.HDF,1,3,100457,26.07
*data,2210A00327.HDF,1,3,53120,18.56
*data,3620A00162.HDF,1,3,90324,24.47
*data,1122A00712.HDF,1,3,78302,28.66
*data,1085A00795.HDF,1,3,96396,22.31
*data,2277A00060.HDF,1,3,72205,13.03
*data,2205A00212.HDF,1,3,65525,18.11
*data,2287A00101.HDF,1,3,57600,18.09
*data,2276A00163.HDF,1,3,77984,22.93
*data,2260A00718.HDF,1,3,85830,20.81
*data,1159A00058.HDF,1,3,74591,42.15
*data,1085A00603.HDF,1,3,98091,25.65
*data,22N3A00075.HDF,1,3,64094,55.56
*data,2259A00136.HDF,1,3,59084,27.03
*data,3614A00030.HDF,1,3,72921,22.93
*data,1183A00157.HDF,1,3,89536,38.86
*data,1126A00909.HDF,1,3,64810,23.77
*data,3682A00009.HDF,1,3,62583,21.00
*data,2266A00182.HDF,1,3,73239,16.50
*data,1152A00089.HDF,1,3,62715,18.70
*data,3104A00724.HDF,1,3,49939,19.61
*data,1153A00574.HDF,1,3,63484,31.00
*data,1128A00430.HDF,1,3,50522,22.56
*data,3650A00109.HDF,1,3,61523,22.39
*data,1181A00072.HDF,1,3,51370,19.94
*data,3104A00704.HDF,1,3,59985,24.72
*data,2273A00389.HDF,1,3,72126,23.61
*data,2287A00880.HDF,1,3,63034,16.83
*data,3601A00038.HDF,1,3,64836,21.18
*data,3103A00223.HDF,1,3,57971,22.11
*data,1139A00554.HDF,1,3,65048,23.57
*data,1161A00612.HDF,1,3,59853,25.16
*data,1116A00226.HDF,1,3,94700,21.89
*data,1183A00148.HDF,1,3,75027,28.91
*data,2287A00444.HDF,1,3,59482,33.20
*data,1194A00174.HDF,1,3,56592,29.00
*data,3620A00393.HDF,1,3,61443,25.83
*data,2V01A00095.HDF,1,3,53517,20.08
*data,1304A00003.HDF,1,3,80740,33.17
*data,3104A00160.HDF,1,3,79482,13.58
*data,2279A00297.HDF,1,3,66188,12.74
*data,1157A00248.HDF,1,3,79521,29.67
*data,3616A00178.HDF,1,3,72232,25.47
*data,1194A00247.HDF,1,3,51211,21.35
*data,2266A00424.HDF,1,3,67964,22.80
*data,3702A00008.HDF,1,3,79680,27.80
*data,1122A00612.HDF,1,3,89614,46.88
*data,1191A00398.HDF,1,3,64094,26.86
*data,2259A00243.HDF,1,3,67752,21.65
*data,2240A00501.HDF,1,3,66082,43.32
*data,3650A00371.HDF,1,3,55532,22.96
*data,3620A00052.HDF,1,3,70694,21.55
*data,1114A00627.HDF,1,3,80546,28.37
*data,1147A00001.HDF,1,3,55373,22.50
*data,2210A01371.HDF,1,3,58783,26.04
*data,1303A00917.HDF,1,3,82357,29.96
*data,1146A00050.HDF,1,3,67930,22.23
*data,1190A00355.HDF,1,3,53809,16.05
*data,1139A01195.HDF,1,3,75200,23.45
*data,2231A00174.HDF,1,3,66745,26.03
*data,1122A00510.HDF,1,3,58744,29.27
*data,2201A00521.HDF,1,3,78408,45.58
*data,2266A00666.HDF,1,3,41430,30.96
*data,1197A00058.HDF,1,3,70403,27.89
*data,1303A00912.HDF,1,3,75784,30.99
*data,1104A00023.HDF,1,3,81456,36.51
*data,1305A00213.HDF,1,3,87950,29.25
*data,1166A00233.HDF,1,3,59402,25.32
*data,3620A00090.HDF,1,3,50708,16.25
*data,2240A00485.HDF,1,3,62371,17.60
*data,3102A00170.HDF,1,3,65683,18.73
*data,2271A00006.HDF,1,3,104360,31.68
*data,1163A00324.HDF,1,3,64359,22.97
*data,1178A00539.HDF,1,3,50337,23.63
*data,2286A00213.HDF,1,3,52166,21.54
*data,2260A00076.HDF,1,3,66135,12.49
*data,1085A00776.HDF,1,3,80665,24.60
*data,2287A00621.HDF,1,3,64836,33.88
*data,1107A00231.HDF,1,3,53385,31.75
*data,2296A00761.HDF,1,3,58819,24.07
*data,1190A00354.HDF,1,3,59137,24.63
*data,1171A00154.HDF,1,3,64810,17.79
*data,2229A00072.HDF,1,3,57573,24.75
*data,1102A00911.HDF,1,3,67725,34.06
*data,1164A00283.HDF,1,3,84844,33.37
*data,1303A00619.HDF,1,3,108933,33.88
*data,1111A00707.HDF,1,3,61867,35.49
*data,1085A00514.HDF,1,3,80231,20.66
*data,22E2A00061.HDF,1,3,63219,24.68
*data,1150A00011.HDF,1,3,89220,39.21
*data,2277A00089.HDF,1,3,57944,29.89
*data,2279A00162.HDF,1,3,60277,24.83
*data,1150A00149.HDF,1,3,74869,31.58
*data,1186A00057.HDF,1,3,72046,19.93
*data,1189A10061.HDF,1,3,52033,26.80
*data,1102A00973.HDF,1,3,84923,31.02
*data,1161A00196.HDF,1,3,63961,23.09
*data,3703A00143.HDF,1,3,84883,29.84
*data,1154A00045.HDF,1,3,70588,28.60
*data,1191A00659.HDF,1,3,50019,21.61
*data,2287A00613.HDF,1,3,56831,19.23
*data,3615A00244.HDF,1,3,86145,18.07
*data,3649A00156.HDF,1,3,69528,22.09
*data,1191A00271.HDF,1,3,56831,39.77
*data,1150A00229.HDF,1,3,53968,38.02
*data,1164A00214.HDF,1,3,76552,21.97
*data,4501A00014.HDF,1,3,118474,52.42
*data,1126A01611.HDF,1,3,59335,17.70
*data,3621A00089.HDF,1,3,68798,16.68
*data,1085A00690.HDF,1,3,86500,28.07
*data,1190A00225.HDF,1,3,78496,14.52
*data,2206A00610.HDF,1,3,74697,17.02
*data,1310A00221.HDF,1,3,77851,21.38
*data,1166A00291.HDF,1,3,74830,33.71
*data,3609A00074.HDF,1,3,59826,15.99
*data,1159A00075.HDF,1,3,63113,23.29
*data,22Y2A00025.HDF,1,3,48163,41.64
*data,1310A00139.HDF,1,3,95371,20.95
*data,3648A00262.HDF,1,3,74511,30.73
*data,2266A00527.HDF,1,3,83661,51.49
*data,1163A00233.HDF,1,3,90048,24.46
*data,1178A00112.HDF,1,3,58024,20.62
*data,1170A00215.HDF,1,3,66267,19.65
*data,1302A00075.HDF,1,3,70959,23.43
*data,3621A00435.HDF,1,3,61841,21.79
*data,2210A00779.HDF,1,3,60780,22.42
*data,1167A00461.HDF,1,3,73902,20.27
*data,1128A00374.HDF,1,3,62875,22.84
*data,1138A00433.HDF,1,3,83100,18.27
*data,3648A00254.HDF,1,3,75303,22.13
*data,1191A00770.HDF,1,3,48481,21.70
*data,1305A00272.HDF,1,3,60674,22.71
*data,1112A01468.HDF,1,3,64597,38.28
*data,1190A00142.HDF,1,3,90442,20.92
*data,1151A00542.HDF,1,3,53783,28.97
*data,3620A00207.HDF,1,3,56592,28.28
*data,1166A00341.HDF,1,3,68627,23.77
*data,1102A01049.HDF,1,3,57069,24.03
*data,1102A01107.HDF,1,3,68149,26.64
*data,4004A00026.HDF,1,3,95607,34.65
*data,1152A00178.HDF,1,3,69528,35.72
*data,2278A00033.HDF,1,3,58633,37.36
*data,1154A00017.HDF,1,3,56672,19.31
*data,22R1A00003.HDF,1,3,59932,25.59
*data,1147A00640.HDF,1,3,51884,21.68
*data,1170A00209.HDF,1,3,69210,19.29
*data,1102A01084.HDF,1,3,79403,28.53
*data,1152A00058.HDF,1,3,81350,23.77
*data,2273A00481.HDF,1,3,70721,29.25
*data,1146A00027.HDF,1,3,65578,23.49
*data,2275A00211.HDF,1,3,66771,26.60
*data,2275A00152.HDF,1,3,44611,31.23
*data,2201A00182.HDF,1,3,57388,22.26
*data,2205A00013.HDF,1,3,65578,22.81
*data,1156A00179.HDF,1,3,51742,22.99
*data,2259A00197.HDF,1,3,67102,26.31
*data,1126A00696.HDF,1,3,48004,20.34
*data,2296A00152.HDF,1,3,71833,36.54
*data,1153A00592.HDF,1,3,70059,32.41
*data,2266A00110.HDF,1,3,62715,21.91
*data,2260A00085.HDF,1,3,60913,18.85
*data,2279A00171.HDF,1,3,83153,16.08
*data,1139A01110.HDF,1,3,62450,15.26
*data,1178A00501.HDF,1,3,62344,20.51
*data,1303A00704.HDF,1,3,71569,22.85
*data,1175A00465.HDF,1,3,84557,35.85
*data,1303A00792.HDF,1,3,91901,33.97
*data,2291A00023.HDF,1,3,65711,23.95
*data,3105A00022.HDF,1,3,52457,31.69
*data,2266A00295.HDF,1,3,63908,15.42
*data,3620A00279.HDF,1,3,69342,24.21
*data,2206A00194.HDF,1,3,51158,39.28
*data,2296A00065.HDF,1,3,64226,36.03
*data,2276A00161.HDF,1,3,58845,24.21
*data,1157A00340.HDF,1,3,89181,25.83
*data,2260A00995.HDF,1,3,59084,30.51
*data,1177A00177.HDF,1,3,94227,40.93
*data,2286A00117.HDF,1,3,71542,26.31
*data,2258A00005.HDF,1,3,53093,24.68
*data,2286A00018.HDF,1,3,58580,32.64
*data,1178A00057.HDF,1,3,55081,34.57
*data,1169A00136.HDF,1,3,50416,18.32
*data,1174A00216.HDF,1,3,58421,16.12
*data,1115A01618.HDF,1,3,78646,22.54
*data,3612A00222.HDF,1,3,85194,30.16
*data,1112A01497.HDF,1,3,52351,20.83
*data,1179A00405.HDF,1,3,62884,21.05
*data,2295A00063.HDF,1,3,72735,20.68
*data,1304A00279.HDF,1,3,81562,27.48
*data,1105A01088.HDF,1,3,83819,41.93
*data,3650A00306.HDF,1,3,81562,32.54
*data,2259A00014.HDF,1,3,50257,18.05
*data,2296A00954.HDF,1,3,71281,20.23
*data,3703A00115.HDF,1,3,70853,17.00
*data,1190A00351.HDF,1,3,61814,22.69
*data,1151A00551.HDF,1,3,63882,26.61
*data,3650A00013.HDF,1,3,59826,18.93
*data,1303A00834.HDF,1,3,69581,35.79
*data,1170A00136.HDF,1,3,77668,44.30
*data,1174A00223.HDF,1,3,61364,40.31
*data,2296A00504.HDF,1,3,66957,24.71
*data,2273A01089.HDF,1,3,62132,22.50
*data,1190A00362.HDF,1,3,54869,35.83
*data,3104A00134.HDF,1,3,58792,34.38
*data,1191A00258.HDF,1,3,58448,33.25
*data,2287A00147.HDF,1,3,55267,25.24
*data,1190A00243.HDF,1,3,67725,28.55
*data,1107A00907.HDF,1,3,67328,16.29
*data,3102A00031.HDF,1,3,54843,26.06
*data,4006A00073.HDF,1,3,77866,31.04
*data,3650A00353.HDF,1,3,61307,22.25
*data,1150A00180.HDF,1,3,58289,27.46
*data,3603A00031.HDF,1,3,70403,28.92
*data,1112A01434.HDF,1,3,66320,31.17
*data,3621A00152.HDF,1,3,74002,27.25
*data,1141A00151.HDF,1,3,76022,29.26
*data,2287A00158.HDF,1,3,52802,20.35
*data,1108A00529.HDF,1,3,58231,19.72
*data,1303A00746.HDF,1,3,65128,21.75
*data,1107A00182.HDF,1,3,83898,46.08
*data,1102A00852.HDF,1,3,81493,28.36
*data,2286A00163.HDF,1,3,61390,25.26
*data,1164A00300.HDF,1,3,79176,18.49
*data,2260A01026.HDF,1,3,54207,25.17
*data,3620A00338.HDF,1,3,62000,21.33
*data,1168A00088.HDF,1,3,60621,18.40
*data,1163A00329.HDF,1,3,52325,20.53
*data,2260A00802.HDF,1,3,59323,36.32
*data,3301A00075.HDF,1,3,62662,19.30
*data,3682A00052.HDF,1,3,50151,19.82
*data,1126A00733.HDF,1,3,65644,25.07
*data,1179A00326.HDF,1,3,63564,26.67
*data,1153A00404.HDF,1,3,65880,34.13
*data,3104A00402.HDF,1,3,44850,28.50
*data,1107A00835.HDF,1,3,85514,30.30
*data,1018A00195.HDF,1,3,87091,19.96
*data,1152A00075.HDF,1,3,70986,20.54
*data,3621A00060.HDF,1,3,57891,15.99
*data,4001A00030.HDF,1,3,86421,29.05
*data,3704A00030.HDF,1,3,72417,30.84
*data,22N2A00178.HDF,1,3,50814,22.83
*data,2287A00088.HDF,1,3,73450,15.70
*data,1102A01057.HDF,1,3,79679,23.36
*data,1133A01016.HDF,1,3,58156,17.82
*data,1108A00478.HDF,1,3,62424,21.96
*data,1128A00588.HDF,1,3,75784,29.86
*data,1151A00548.HDF,1,3,61788,36.37
*data,3104A00508.HDF,1,3,68017,13.50
*data,2279A00164.HDF,1,3,73451,20.04
*data,2210A00990.HDF,1,3,59217,26.79
*data,2273A00480.HDF,1,3,71330,18.94
*data,1154A00013.HDF,1,3,49541,23.99
*data,2206A00426.HDF,1,3,58607,24.15
*data,2266A00020.HDF,1,3,68786,22.50
*data,3609A00036.HDF,1,3,74485,18.02
*data,2296A00797.HDF,1,3,64147,28.24
*data,2296A00768.HDF,1,3,47474,21.87
*data,3104A00314.HDF,1,3,56539,21.68
*data,2V01A00100.HDF,1,3,74199,29.03
*data,3302A00093.HDF,1,3,71439,21.47
*data,3104A00690.HDF,1,3,50893,26.82
*data,1175A00467.HDF,1,3,75598,34.22
*data,2259A00221.HDF,1,3,61046,27.51
*data,3301A00012.HDF,1,3,75106,18.75
*data,22E1A00206.HDF,1,3,48958,18.81
*data,1194A00182.HDF,1,3,55002,15.88
*data,1303A00701.HDF,1,3,60913,28.53
*data,1191A00294.HDF,1,3,74909,23.75
*data,2291A00050.HDF,1,3,47898,29.29
