*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,2R02A00322.HDF,1,2,68609,33.61
*data,2L01A01581.HDF,1,2,68610,33.61
*data,2S02A00045.HDF,1,2,68611,33.61
*data,2G01A00182.HDF,1,2,68612,33.61
*data,1010A00609.HDF,1,2,68613,33.61
*data,1077A00238.HDF,1,2,68614,33.61
*data,2Z10A00004.HDF,1,2,68615,33.62
*data,1028A00083.HDF,1,2,68616,33.62
*data,1023A00085.HDF,1,2,68617,33.62
*data,1045A01032.HDF,1,2,68618,33.62
*data,22Q7A00006.HDF,1,2,68619,33.62
*data,1073A00111.HDF,1,2,68620,33.62
*data,1014A00320.HDF,1,2,68621,33.62
*data,1095A00985.HDF,1,2,68622,33.62
*data,2U02A00063.HDF,1,2,68623,33.62
*data,2Z01A00071.HDF,1,2,68624,33.62
*data,2F01A00248.HDF,1,2,68625,33.63
*data,1031A00317.HDF,1,2,68626,33.63
*data,2D03A00027.HDF,1,2,68627,33.63
*data,2A02A00161.HDF,1,2,68628,33.63
*data,2K02A00212.HDF,1,2,68629,33.63
*data,1088A00637.HDF,1,2,68630,33.63
*data,1031A00566.HDF,1,2,68631,33.63
*data,1088A00649.HDF,1,2,68632,33.63
*data,1077A00180.HDF,1,2,68633,33.63
*data,1019A00065.HDF,1,2,68634,33.63
*data,2F01A00216.HDF,1,2,68635,33.64
*data,2Z03A00150.HDF,1,2,68636,33.64
*data,1045A00567.HDF,1,2,68637,33.64
*data,2238A00062.HDF,1,2,68638,33.64
*data,2209A00237.HDF,1,2,68639,33.64
*data,1099A00437.HDF,1,2,68640,33.64
*data,2Z12A00140.HDF,1,2,68641,33.64
*data,1045A01228.HDF,1,2,68642,33.64
*data,1077A00115.HDF,1,2,68643,33.64
*data,1024A00030.HDF,1,2,68644,33.64
*data,2R04A00028.HDF,1,2,68645,33.65
*data,1050A00405.HDF,1,2,68646,33.65
*data,1072A40216.HDF,1,2,68647,33.65
*data,1092A00283.HDF,1,2,68648,33.65
*data,1012A00065.HDF,1,2,68649,33.65
*data,1099A00003.HDF,1,2,68650,33.65
*data,2U03A00145.HDF,1,2,68651,33.65
*data,2F01A00011.HDF,1,2,68652,33.65
*data,2B01A00175.HDF,1,2,68653,33.65
*data,1011A00208.HDF,1,2,68654,33.65
*data,1099A00459.HDF,1,2,68655,33.66
*data,1031A01435.HDF,1,2,68656,33.66
*data,1098A00098.HDF,1,2,68657,33.66
*data,2X03A00252.HDF,1,2,68658,33.66
*data,1078A00233.HDF,1,2,68659,33.66
*data,1099A00198.HDF,1,2,68660,33.66
*data,1014A00208.HDF,1,2,68661,33.66
*data,1014A00041.HDF,1,2,68662,33.66
*data,2Z14A00068.HDF,1,2,68663,33.66
*data,1099A00019.HDF,1,2,68664,33.66
*data,2S03A00024.HDF,1,2,68665,33.67
*data,2N03A00012.HDF,1,2,68666,33.67
*data,2L01A01707.HDF,1,2,68667,33.67
*data,1031A00581.HDF,1,2,68668,33.67
*data,1096A00048.HDF,1,2,68669,33.67
*data,1024A00418.HDF,1,2,68670,33.67
*data,2K01A00187.HDF,1,2,68671,33.67
*data,1075A00088.HDF,1,2,68672,33.67
*data,1019A00158.HDF,1,2,68673,33.67
*data,22Q5A00210.HDF,1,2,68674,33.67
*data,2C01A00405.HDF,1,2,68675,33.68
*data,1071A00044.HDF,1,2,68676,33.68
*data,1063A00378.HDF,1,2,68677,33.68
*data,2B02A00065.HDF,1,2,68678,33.68
*data,1072A50210.HDF,1,2,68679,33.68
*data,22Q4A00034.HDF,1,2,68680,33.68
*data,2E02A00036.HDF,1,2,68681,33.68
*data,1024A00127.HDF,1,2,68682,33.68
*data,1024A00078.HDF,1,2,68683,33.68
*data,1013A00079.HDF,1,2,68684,33.68
*data,1075A00156.HDF,1,2,68685,33.69
*data,1014A00259.HDF,1,2,68686,33.69
*data,22Q5A00061.HDF,1,2,68687,33.69
*data,1035A00138.HDF,1,2,68688,33.69
*data,1045A01277.HDF,1,2,68689,33.69
*data,1050A00438.HDF,1,2,68690,33.69
*data,2F01A00124.HDF,1,2,68691,33.69
*data,1098A00539.HDF,1,2,68692,33.69
*data,2Z10A00021.HDF,1,2,68693,33.69
*data,2204A00188.HDF,1,2,68694,33.69
*data,1094A00239.HDF,1,2,68695,33.7
*data,1045A00751.HDF,1,2,68696,33.7
*data,2U03A00215.HDF,1,2,68697,33.7
*data,2209A00216.HDF,1,2,68698,33.7
*data,2U03A00147.HDF,1,2,68699,33.7
*data,2Z15A00080.HDF,1,2,68700,33.7
*data,2Z03A00353.HDF,1,2,68701,33.7
*data,22Q5A00187.HDF,1,2,68702,33.7
*data,22Q3A00061.HDF,1,2,68703,33.7
*data,1078A00194.HDF,1,2,68704,33.7
*data,1078A00113.HDF,1,2,68705,33.71
*data,1037A00066.HDF,1,2,68706,33.71
*data,2E02A00053.HDF,1,2,68707,33.71
*data,2T02A00004.HDF,1,2,68708,33.71
*data,1011A00223.HDF,1,2,68709,33.71
*data,2A03A00068.HDF,1,2,68710,33.71
*data,2Z13A00044.HDF,1,2,68711,33.71
*data,1024A00055.HDF,1,2,68712,33.71
*data,1031A01532.HDF,1,2,68713,33.71
*data,1019A00100.HDF,1,2,68714,33.71
*data,1092A00208.HDF,1,2,68715,33.72
*data,2Z06A00108.HDF,1,2,68716,33.72
*data,2F01A00039.HDF,1,2,68717,33.72
*data,1010A00295.HDF,1,2,68718,33.72
*data,1031A00726.HDF,1,2,68719,33.72
*data,1009A00281.HDF,1,2,68720,33.72
*data,2X01A00131.HDF,1,2,68721,33.72
*data,1075A00152.HDF,1,2,68722,33.72
*data,2X01A00006.HDF,1,2,68723,33.72
*data,1094A00154.HDF,1,2,68724,33.72
*data,1040A00810.HDF,1,2,68725,33.73
*data,2E01A00004.HDF,1,2,68726,33.73
*data,2S03A00053.HDF,1,2,68727,33.73
*data,1099A00336.HDF,1,2,68728,33.73
*data,1078A00331.HDF,1,2,68729,33.73
*data,1077A00224.HDF,1,2,68730,33.73
*data,1092A00288.HDF,1,2,68731,33.73
*data,1075A00171.HDF,1,2,68732,33.73
*data,2B01A00174.HDF,1,2,68733,33.73
*data,1099A00137.HDF,1,2,68734,33.73
*data,22Q1A00042.HDF,1,2,68735,33.74
*data,1099A00401.HDF,1,2,68736,33.74
*data,1028A00064.HDF,1,2,68737,33.74
*data,1010A00667.HDF,1,2,68738,33.74
*data,1014A00141.HDF,1,2,68739,33.74
*data,2A02A00070.HDF,1,2,68740,33.74
*data,2S02A00041.HDF,1,2,68741,33.74
*data,1040A00692.HDF,1,2,68742,33.74
*data,2B06A00002.HDF,1,2,68743,33.74
*data,2K02A00161.HDF,1,2,68744,33.74
*data,1075A00215.HDF,1,2,68745,33.75
*data,1078A00045.HDF,1,2,68746,33.75
*data,2N02A00189.HDF,1,2,68747,33.75
*data,1099A00591.HDF,1,2,68748,33.75
*data,1096A00175.HDF,1,2,68749,33.75
*data,1037A00062.HDF,1,2,68750,33.75
*data,1010A00678.HDF,1,2,68751,33.75
*data,1024A00204.HDF,1,2,68752,33.75
*data,2U03A00066.HDF,1,2,68753,33.75
*data,1088A00652.HDF,1,2,68754,33.75
*data,2S02A00150.HDF,1,2,68755,33.76
*data,1078A00159.HDF,1,2,68756,33.76
*data,1095A00286.HDF,1,2,68757,33.76
*data,1077A00021.HDF,1,2,68758,33.76
*data,1099A00105.HDF,1,2,68759,33.76
*data,1009A00077.HDF,1,2,68760,33.76
*data,1037A00087.HDF,1,2,68761,33.76
*data,2H01A06069.HDF,1,2,68762,33.76
*data,1040A01510.HDF,1,2,68763,33.76
*data,1014A00174.HDF,1,2,68764,33.76
*data,1037A00042.HDF,1,2,68765,33.77
*data,1014A00242.HDF,1,2,68766,33.77
*data,2N04A00188.HDF,1,2,68767,33.77
*data,1097A00510.HDF,1,2,68768,33.77
*data,2Z11A00052.HDF,1,2,68769,33.77
*data,2Z05A00278.HDF,1,2,68770,33.77
*data,2E02A00171.HDF,1,2,68771,33.77
*data,2E01A00159.HDF,1,2,68772,33.77
*data,2N04A00167.HDF,1,2,68773,33.77
*data,1096A00241.HDF,1,2,68774,33.77
*data,2Z12A00186.HDF,1,2,68775,33.78
*data,1095A00835.HDF,1,2,68776,33.78
*data,1045A01341.HDF,1,2,68777,33.78
*data,1023A00199.HDF,1,2,68778,33.78
*data,1099A00131.HDF,1,2,68779,33.78
*data,1031A00718.HDF,1,2,68780,33.78
*data,1078A00074.HDF,1,2,68781,33.78
*data,2S02A00048.HDF,1,2,68782,33.78
*data,1044A04175.HDF,1,2,68783,33.78
*data,1045A00681.HDF,1,2,68784,33.78
*data,1011A00098.HDF,1,2,68785,33.79
*data,1045A01257.HDF,1,2,68786,33.79
*data,1012A00228.HDF,1,2,68787,33.79
*data,2X01A00134.HDF,1,2,68788,33.79
*data,2K02A00014.HDF,1,2,68789,33.79
*data,2K02A00072.HDF,1,2,68790,33.79
*data,1094A00337.HDF,1,2,68791,33.79
*data,1024A00206.HDF,1,2,68792,33.79
*data,1035A00214.HDF,1,2,68793,33.79
*data,1001A02596.HDF,1,2,68794,33.79
*data,1078A00437.HDF,1,2,68795,33.8
*data,1092A00314.HDF,1,2,68796,33.8
*data,1095A00878.HDF,1,2,68797,33.8
*data,2E01A00102.HDF,1,2,68798,33.8
*data,1051A00659.HDF,1,2,68799,33.8
*data,2U03A00022.HDF,1,2,68800,33.8
*data,1078A00438.HDF,1,2,68801,33.8
*data,2U03A00219.HDF,1,2,68802,33.8
*data,2F01A00190.HDF,1,2,68803,33.8
*data,1022A00094.HDF,1,2,68804,33.8
*data,1045A01403.HDF,1,2,68805,33.81
*data,1019A00135.HDF,1,2,68806,33.81
*data,1092A00454.HDF,1,2,68807,33.81
*data,1012A00046.HDF,1,2,68808,33.81
*data,22Q5A00120.HDF,1,2,68809,33.81
*data,2S02A00250.HDF,1,2,68810,33.81
*data,1099A00237.HDF,1,2,68811,33.81
*data,1014A00301.HDF,1,2,68812,33.81
*data,1019A00154.HDF,1,2,68813,33.81
*data,2N02A00071.HDF,1,2,68814,33.81
*data,1050A00301.HDF,1,2,68815,33.82
*data,1045A00267.HDF,1,2,68816,33.82
*data,2Z16A00038.HDF,1,2,68817,33.82
*data,2Z01A00245.HDF,1,2,68818,33.82
*data,1028A00018.HDF,1,2,68819,33.82
*data,2U03A00078.HDF,1,2,68820,33.82
*data,2K02A00227.HDF,1,2,68821,33.82
*data,22Q5A00130.HDF,1,2,68822,33.82
*data,1095A00414.HDF,1,2,68823,33.82
*data,2Z03A00299.HDF,1,2,68824,33.82
*data,2L01A01694.HDF,1,2,68825,33.83
*data,1045A01353.HDF,1,2,68826,33.83
*data,1024A00268.HDF,1,2,68827,33.83
*data,1035A00089.HDF,1,2,68828,33.83
*data,1024A00426.HDF,1,2,68829,33.83
*data,2Z03A00122.HDF,1,2,68830,33.83
*data,1045A00642.HDF,1,2,68831,33.83
*data,2N05A00008.HDF,1,2,68832,33.83
*data,1097A00004.HDF,1,2,68833,33.83
*data,2Q04A10036.HDF,1,2,68834,33.83
*data,1014A00297.HDF,1,2,68835,33.84
*data,1094A00162.HDF,1,2,68836,33.84
*data,1071A00006.HDF,1,2,68837,33.84
*data,22Q8A00034.HDF,1,2,68838,33.84
*data,1077A00189.HDF,1,2,68839,33.84
*data,1099A00423.HDF,1,2,68840,33.84
*data,2A03A00180.HDF,1,2,68841,33.84
*data,2G03A00005.HDF,1,2,68842,33.84
*data,2B02A00054.HDF,1,2,68843,33.84
*data,222QA00022.HDF,1,2,68844,33.84
*data,2H01A06074.HDF,1,2,68845,33.85
*data,2Z10A00086.HDF,1,2,68846,33.85
*data,1012A00055.HDF,1,2,68847,33.85
*data,1096A00059.HDF,1,2,68848,33.85
*data,2X01A00169.HDF,1,2,68849,33.85
*data,2B01A00032.HDF,1,2,68850,33.85
*data,2K01A00103.HDF,1,2,68851,33.85
*data,1009A00082.HDF,1,2,68852,33.85
*data,1014A00350.HDF,1,2,68853,33.85
*data,1031A01334.HDF,1,2,68854,33.85
*data,22Q1A00118.HDF,1,2,68855,33.86
*data,2P02A00015.HDF,1,2,68856,33.86
*data,1077A00282.HDF,1,2,68857,33.86
*data,1072A30801.HDF,1,2,68858,33.86
*data,1050A00453.HDF,1,2,68859,33.86
*data,1035A00450.HDF,1,2,68860,33.86
*data,1075A00114.HDF,1,2,68861,33.86
*data,2W01A00048.HDF,1,2,68862,33.86
*data,2G03A00070.HDF,1,2,68863,33.86
*data,1035A00167.HDF,1,2,68864,33.86
*data,1099A00447.HDF,1,2,68865,33.87
*data,1092A00185.HDF,1,2,68866,33.87
*data,1096A00066.HDF,1,2,68867,33.87
*data,1009A00299.HDF,1,2,68868,33.87
*data,1077A00038.HDF,1,2,68869,33.87
*data,1095A00334.HDF,1,2,68870,33.87
*data,2G01A00181.HDF,1,2,68871,33.87
*data,2Z01A00075.HDF,1,2,68872,33.87
*data,1088A00479.HDF,1,2,68873,33.87
*data,1051A00484.HDF,1,2,68874,33.87
*data,2U02A00140.HDF,1,2,68875,33.88
*data,1067A00046.HDF,1,2,68876,33.88
*data,1031A00372.HDF,1,2,68877,33.88
*data,1045A01052.HDF,1,2,68878,33.88
*data,1045A00858.HDF,1,2,68879,33.88
*data,1077A00422.HDF,1,2,68880,33.88
*data,2Z13A00089.HDF,1,2,68881,33.88
*data,1031A01104.HDF,1,2,68882,33.88
*data,1063A00303.HDF,1,2,68883,33.88
*data,2S03A00004.HDF,1,2,68884,33.88
*data,1067A00104.HDF,1,2,68885,33.89
*data,1051A00822.HDF,1,2,68886,33.89
*data,1011A00137.HDF,1,2,68887,33.89
*data,2K01A00125.HDF,1,2,68888,33.89
*data,1051A00707.HDF,1,2,68889,33.89
*data,1040A00922.HDF,1,2,68890,33.89
*data,1098A00062.HDF,1,2,68891,33.89
*data,22Q5A00116.HDF,1,2,68892,33.89
*data,1022A00154.HDF,1,2,68893,33.89
*data,1095A00446.HDF,1,2,68894,33.89
*data,1071A00058.HDF,1,2,68895,33.9
*data,22Q5A00040.HDF,1,2,68896,33.9
*data,2G03A00119.HDF,1,2,68897,33.9
*data,2D03A00005.HDF,1,2,68898,33.9
*data,1023A00087.HDF,1,2,68899,33.9
*data,2K01A00249.HDF,1,2,68900,33.9
*data,1094A00318.HDF,1,2,68901,33.9
*data,2A02A00148.HDF,1,2,68902,33.9
*data,1095A00205.HDF,1,2,68903,33.9
*data,2N05A00213.HDF,1,2,68904,33.9
*data,2204A00009.HDF,1,2,68905,33.91
*data,2Z12A00020.HDF,1,2,68906,33.91
*data,1009A00307.HDF,1,2,68907,33.91
*data,1095A00330.HDF,1,2,68908,33.91
*data,2A02A00065.HDF,1,2,68909,33.91
*data,1031A01486.HDF,1,2,68910,33.91
*data,2209A00375.HDF,1,2,68911,33.91
*data,1045A00512.HDF,1,2,68912,33.91
*data,22Q1A00093.HDF,1,2,68913,33.91
*data,2N03A00030.HDF,1,2,68914,33.91
*data,1075A00149.HDF,1,2,68915,33.92
*data,1044A04151.HDF,1,2,68916,33.92
*data,1022A00209.HDF,1,2,68917,33.92
*data,2U02A00113.HDF,1,2,68918,33.92
*data,2E02A00020.HDF,1,2,68919,33.92
*data,2E01A00143.HDF,1,2,68920,33.92
*data,2G03A00174.HDF,1,2,68921,33.92
*data,1012A00263.HDF,1,2,68922,33.92
*data,1040A00758.HDF,1,2,68923,33.92
*data,2U03A00169.HDF,1,2,68924,33.92
*data,2Z13A00046.HDF,1,2,68925,33.93
*data,2G02A00069.HDF,1,2,68926,33.93
*data,1095A00725.HDF,1,2,68927,33.93
*data,2Z05A00078.HDF,1,2,68928,33.93
*data,2Z03A00051.HDF,1,2,68929,33.93
*data,2L01A01702.HDF,1,2,68930,33.93
*data,1010A00629.HDF,1,2,68931,33.93
*data,1075A00188.HDF,1,2,68932,33.93
*data,1014A00063.HDF,1,2,68933,33.93
*data,22Q3A00138.HDF,1,2,68934,33.93
*data,1094A00136.HDF,1,2,68935,33.94
*data,1099A00388.HDF,1,2,68936,33.94
*data,2N02A00131.HDF,1,2,68937,33.94
*data,2P01A00004.HDF,1,2,68938,33.94
*data,1088A00221.HDF,1,2,68939,33.94
*data,1075A00205.HDF,1,2,68940,33.94
*data,1097A00133.HDF,1,2,68941,33.94
*data,1044A04002.HDF,1,2,68942,33.94
*data,1012A00199.HDF,1,2,68943,33.94
*data,22Q2A00131.HDF,1,2,68944,33.94
*data,2G04A00041.HDF,1,2,68945,33.95
*data,2G03A00274.HDF,1,2,68946,33.95
*data,1031A01296.HDF,1,2,68947,33.95
*data,1031A01430.HDF,1,2,68948,33.95
*data,1011A00008.HDF,1,2,68949,33.95
*data,1009A00296.HDF,1,2,68950,33.95
*data,1098A00523.HDF,1,2,68951,33.95
*data,1023A00069.HDF,1,2,68952,33.95
*data,1040A00842.HDF,1,2,68953,33.95
*data,1045A00759.HDF,1,2,68954,33.95
*data,1028A00059.HDF,1,2,68955,33.96
*data,1045A00772.HDF,1,2,68956,33.96
*data,2209A00042.HDF,1,2,68957,33.96
*data,2L01A01595.HDF,1,2,68958,33.96
*data,22Q1A00052.HDF,1,2,68959,33.96
*data,1035A00354.HDF,1,2,68960,33.96
*data,1009A00270.HDF,1,2,68961,33.96
*data,1044A03101.HDF,1,2,68962,33.96
*data,1098A00232.HDF,1,2,68963,33.96
*data,1045A01255.HDF,1,2,68964,33.96
*data,2N05A00066.HDF,1,2,68965,33.97
*data,1045A01317.HDF,1,2,68966,33.97
*data,1009A00127.HDF,1,2,68967,33.97
*data,2D03A00018.HDF,1,2,68968,33.97
*data,1063A00017.HDF,1,2,68969,33.97
*data,2N02A00122.HDF,1,2,68970,33.97
*data,1098A00348.HDF,1,2,68971,33.97
*data,1092A00307.HDF,1,2,68972,33.97
*data,1044A03224.HDF,1,2,68973,33.97
*data,2Z14A00139.HDF,1,2,68974,33.97
*data,1067A00128.HDF,1,2,68975,33.98
*data,2M01A05234.HDF,1,2,68976,33.98
*data,1035A00239.HDF,1,2,68977,33.98
*data,2E01A00048.HDF,1,2,68978,33.98
*data,1099A00223.HDF,1,2,68979,33.98
*data,1050A00567.HDF,1,2,68980,33.98
*data,1075A00100.HDF,1,2,68981,33.98
*data,1097A00348.HDF,1,2,68982,33.98
*data,2Z02A00155.HDF,1,2,68983,33.98
*data,1092A00416.HDF,1,2,68984,33.98
*data,2G03A00153.HDF,1,2,68985,33.99
*data,1044A03184.HDF,1,2,68986,33.99
*data,2S02A00161.HDF,1,2,68987,33.99
*data,2Z09A00007.HDF,1,2,68988,33.99
*data,2U03A00029.HDF,1,2,68989,33.99
*data,1067A00021.HDF,1,2,68990,33.99
*data,2S03A00029.HDF,1,2,68991,33.99
*data,1028A00122.HDF,1,2,68992,33.99
*data,2B02A00038.HDF,1,2,68993,33.99
*data,1009A00078.HDF,1,2,68994,33.99
*data,1078A00363.HDF,1,2,68995,34
*data,1078A00170.HDF,1,2,68996,34
*data,1071A00022.HDF,1,2,68997,34
*data,22Q2A00190.HDF,1,2,68998,34
*data,1092A00239.HDF,1,2,68999,34
*data,1094A00066.HDF,1,2,69000,34
*data,22Q1A00017.HDF,1,2,69001,34
*data,2238A00029.HDF,1,2,69002,34
*data,1035A00439.HDF,1,2,69003,34
*data,2D04A00023.HDF,1,2,69004,34
*data,1072A30204.HDF,1,2,69005,34.01
*data,2F01A00172.HDF,1,2,69006,34.01
*data,1072A50403.HDF,1,2,69007,34.01
*data,1099A00202.HDF,1,2,69008,34.01
*data,2E01A00120.HDF,1,2,69009,34.01
*data,1067A00075.HDF,1,2,69010,34.01
*data,1040A01456.HDF,1,2,69011,34.01
*data,2204A00201.HDF,1,2,69012,34.01
*data,1010A00664.HDF,1,2,69013,34.01
*data,22Q5A00078.HDF,1,2,69014,34.01
*data,1044A03062.HDF,1,2,69015,34.02
*data,1099A00550.HDF,1,2,69016,34.02
*data,1095A00320.HDF,1,2,69017,34.02
*data,1024A00312.HDF,1,2,69018,34.02
*data,2E01A00105.HDF,1,2,69019,34.02
*data,1045A00697.HDF,1,2,69020,34.02
*data,2C01A00393.HDF,1,2,69021,34.02
*data,1024A00173.HDF,1,2,69022,34.02
*data,2Z05A00074.HDF,1,2,69023,34.02
*data,1009A00203.HDF,1,2,69024,34.02
*data,1077A00075.HDF,1,2,69025,34.03
*data,2204A00041.HDF,1,2,69026,34.03
*data,1010A00304.HDF,1,2,69027,34.03
*data,1051A00848.HDF,1,2,69028,34.03
*data,2E02A00210.HDF,1,2,69029,34.03
*data,2S02A00002.HDF,1,2,69030,34.03
*data,1075A00137.HDF,1,2,69031,34.03
*data,2X01A00183.HDF,1,2,69032,34.03
*data,1045A00918.HDF,1,2,69033,34.03
*data,2Z17A00034.HDF,1,2,69034,34.03
*data,2S02A00219.HDF,1,2,69035,34.04
*data,2K01A00183.HDF,1,2,69036,34.04
*data,2B04A00135.HDF,1,2,69037,34.04
*data,2Z12A00086.HDF,1,2,69038,34.04
*data,1078A00470.HDF,1,2,69039,34.04
*data,1067A00031.HDF,1,2,69040,34.04
*data,1022A00026.HDF,1,2,69041,34.04
*data,2Z06A00139.HDF,1,2,69042,34.04
*data,1077A00045.HDF,1,2,69043,34.04
*data,1095A00761.HDF,1,2,69044,34.04
*data,1088A00082.HDF,1,2,69045,34.05
*data,2S01A00013.HDF,1,2,69046,34.05
*data,2L01A01745.HDF,1,2,69047,34.05
*data,1028A00052.HDF,1,2,69048,34.05
*data,2A02A00030.HDF,1,2,69049,34.05
*data,1031A00806.HDF,1,2,69050,34.05
*data,1075A00115.HDF,1,2,69051,34.05
*data,1035A00253.HDF,1,2,69052,34.05
*data,1067A00107.HDF,1,2,69053,34.05
*data,1010A00425.HDF,1,2,69054,34.05
*data,1035A00408.HDF,1,2,69055,34.06
*data,2Z05A00215.HDF,1,2,69056,34.06
*data,2W01A00009.HDF,1,2,69057,34.06
*data,2X01A00279.HDF,1,2,69058,34.06
*data,1028A00017.HDF,1,2,69059,34.06
*data,2S02A00254.HDF,1,2,69060,34.06
*data,1095A00822.HDF,1,2,69061,34.06
*data,1001A02714.HDF,1,2,69062,34.06
*data,1097A00516.HDF,1,2,69063,34.06
*data,2B04A00087.HDF,1,2,69064,34.06
*data,2Z02A00201.HDF,1,2,69065,34.07
*data,2209A00156.HDF,1,2,69066,34.07
*data,22Q1A00016.HDF,1,2,69067,34.07
*data,1092A00209.HDF,1,2,69068,34.07
*data,1095A00335.HDF,1,2,69069,34.07
*data,1001A02642.HDF,1,2,69070,34.07
*data,1031A00268.HDF,1,2,69071,34.07
*data,1044A04070.HDF,1,2,69072,34.07
*data,1095A00078.HDF,1,2,69073,34.07
*data,1051A00723.HDF,1,2,69074,34.07
*data,1078A00103.HDF,1,2,69075,34.08
*data,1024A00176.HDF,1,2,69076,34.08
*data,1075A00168.HDF,1,2,69077,34.08
*data,2S01A00123.HDF,1,2,69078,34.08
*data,1051A00490.HDF,1,2,69079,34.08
*data,1040A00531.HDF,1,2,69080,34.08
*data,1097A00223.HDF,1,2,69081,34.08
*data,1051A00900.HDF,1,2,69082,34.08
*data,2U03A00197.HDF,1,2,69083,34.08
*data,1009A00104.HDF,1,2,69084,34.08
*data,2S02A00211.HDF,1,2,69085,34.09
*data,1067A00068.HDF,1,2,69086,34.09
*data,1014A00085.HDF,1,2,69087,34.09
*data,2S02A00209.HDF,1,2,69088,34.09
*data,1088A00209.HDF,1,2,69089,34.09
*data,1099A00370.HDF,1,2,69090,34.09
*data,2238A00110.HDF,1,2,69091,34.09
*data,1014A00333.HDF,1,2,69092,34.09
*data,2N05A00062.HDF,1,2,69093,34.09
*data,2U03A00096.HDF,1,2,69094,34.09
*data,2209A00243.HDF,1,2,69095,34.1
*data,2G01A00293.HDF,1,2,69096,34.1
*data,1040A00645.HDF,1,2,69097,34.1
*data,1031A00486.HDF,1,2,69098,34.1
*data,2Z06A00023.HDF,1,2,69099,34.1
*data,1009A00308.HDF,1,2,69100,34.1
*data,1019A00228.HDF,1,2,69101,34.1
*data,1092A00223.HDF,1,2,69102,34.1
*data,2W01A00054.HDF,1,2,69103,34.1
*data,1035A00332.HDF,1,2,69104,34.1
*data,2C01A00368.HDF,1,2,69105,34.11
*data,2Z06A00122.HDF,1,2,69106,34.11
*data,2X03A00023.HDF,1,2,69107,34.11
*data,1045A00444.HDF,1,2,69108,34.11
*data,1045A00810.HDF,1,2,69109,34.11
*data,1044A03063.HDF,1,2,69110,34.11
*data,1045A00676.HDF,1,2,69111,34.11
*data,2Z11A00005.HDF,1,2,69112,34.11
*data,1095A00445.HDF,1,2,69113,34.11
*data,1077A00184.HDF,1,2,69114,34.11
*data,1095A00115.HDF,1,2,69115,34.12
*data,1011A00280.HDF,1,2,69116,34.12
*data,2U02A00086.HDF,1,2,69117,34.12
*data,1001A02668.HDF,1,2,69118,34.12
*data,1075A00278.HDF,1,2,69119,34.12
*data,1024A00141.HDF,1,2,69120,34.12
*data,1067A00076.HDF,1,2,69121,34.12
*data,1097A00150.HDF,1,2,69122,34.12
*data,1013A00046.HDF,1,2,69123,34.12
*data,2N04A00242.HDF,1,2,69124,34.12
*data,1096A00039.HDF,1,2,69125,34.13
*data,2Z02A00194.HDF,1,2,69126,34.13
*data,2N02A00084.HDF,1,2,69127,34.13
*data,1050A00329.HDF,1,2,69128,34.13
*data,1024A00049.HDF,1,2,69129,34.13
*data,1001A02688.HDF,1,2,69130,34.13
*data,1098A00087.HDF,1,2,69131,34.13
*data,1077A00048.HDF,1,2,69132,34.13
*data,1063A00047.HDF,1,2,69133,34.13
*data,1031A00876.HDF,1,2,69134,34.13
*data,1012A00139.HDF,1,2,69135,34.14
*data,1045A01365.HDF,1,2,69136,34.14
*data,1094A00116.HDF,1,2,69137,34.14
*data,1031A01090.HDF,1,2,69138,34.14
*data,2B01A00027.HDF,1,2,69139,34.14
*data,1098A00480.HDF,1,2,69140,34.14
*data,1078A00021.HDF,1,2,69141,34.14
*data,1078A00398.HDF,1,2,69142,34.14
*data,1024A00440.HDF,1,2,69143,34.14
*data,1045A00586.HDF,1,2,69144,34.14
*data,1098A00205.HDF,1,2,69145,34.15
*data,1071A00037.HDF,1,2,69146,34.15
*data,1077A00172.HDF,1,2,69147,34.15
*data,1009A00262.HDF,1,2,69148,34.15
*data,1073A00140.HDF,1,2,69149,34.15
*data,1035A00334.HDF,1,2,69150,34.15
*data,2C01A00381.HDF,1,2,69151,34.15
*data,1037A00048.HDF,1,2,69152,34.15
*data,1102A01202.HDF,1,3,69153,34.15
*data,1114A01699.HDF,1,3,69154,34.15
*data,1152A00058.HDF,1,3,69155,34.16
*data,1156A00213.HDF,1,3,69156,34.16
*data,1151A00533.HDF,1,3,69157,34.16
*data,3620A00196.HDF,1,3,69158,34.16
*data,1085A00071.HDF,1,3,69159,34.16
*data,1104A00128.HDF,1,3,69160,34.16
*data,3620A00279.HDF,1,3,69161,34.16
*data,1102A00434.HDF,1,3,69162,34.16
*data,2240A00720.HDF,1,3,69163,34.16
*data,1174A00452.HDF,1,3,69164,34.16
*data,2286A00164.HDF,1,3,69165,34.17
*data,2240A00580.HDF,1,3,69166,34.17
*data,1139A01224.HDF,1,3,69167,34.17
*data,2287A00621.HDF,1,3,69168,34.17
*data,1174A00398.HDF,1,3,69169,34.17
*data,3103A00599.HDF,1,3,69170,34.17
*data,2286A00018.HDF,1,3,69171,34.17
*data,3648A00262.HDF,1,3,69172,34.17
*data,1190A00031.HDF,1,3,69173,34.17
*data,1133A01027.HDF,1,3,69174,34.17
*data,2266A00629.HDF,1,3,69175,34.18
*data,3620A00037.HDF,1,3,69176,34.18
*data,2240A00519.HDF,1,3,69177,34.18
*data,2258A00072.HDF,1,3,69178,34.18
*data,1147A00671.HDF,1,3,69179,34.18
*data,1189A00064.HDF,1,3,69180,34.18
