*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,Rural_Suburb_Urban
*data,2K01A00350.HDF,1,2,109761,29.25,1
*data,1035A00332.HDF,1,2,107671,31.63,1
*data,1051A00686.HDF,1,2,93557,25.49,1
*data,2X01A00271.HDF,1,2,81335,32.62,3
*data,1077A00322.HDF,1,2,84055,33.32,3
*data,1098A00345.HDF,1,2,95686,23.16,3
*data,22Q4A00035.HDF,1,2,95252,24.92,1
*data,1012A00004.HDF,1,2,86303,31.94,1
*data,1012A00150.HDF,1,2,94543,24.37,3
*data,1011A00187.HDF,1,2,75815,20.90,3
*data,1099A00541.HDF,1,2,87643,18.50,3
*data,1011A00223.HDF,1,2,73174,25.14,3
*data,1078A00253.HDF,1,2,81848,19.65,3
*data,2K02A00008.HDF,1,2,103177,27.92,1
*data,2Z14A00041.HDF,1,2,82873,33.94,2
*data,2N05A00213.HDF,1,2,89575,24.18,3
*data,2F02A00052.HDF,1,2,76525,22.16,3
*data,2S03A00029.HDF,1,2,78615,21.25,3
*data,1077A00353.HDF,1,2,96672,44.13,1
*data,2L01A01758.HDF,1,2,65644,17.71,1
*data,2X02A00016.HDF,1,2,69704,19.58,3
*data,2U02A00131.HDF,1,2,103611,25.36,1
*data,1051A00120.HDF,1,2,70493,25.98,3
*data,2R04A00029.HDF,1,2,68246,21.75,3
*data,2X03A00012.HDF,1,2,75500,20.27,3
*data,2209A00096.HDF,1,2,83346,19.20,3
*data,1077A00324.HDF,1,2,75815,19.26,3
*data,22Q7A00024.HDF,1,2,77905,20.82,3
*data,1078A00119.HDF,1,2,73844,49.07,1
*data,2N04A00188.HDF,1,2,90442,25.29,1
*data,1075A00125.HDF,1,2,79758,33.11,1
*data,2K01A00029.HDF,1,2,83582,26.12,1
*data,22Q1A00042.HDF,1,2,91428,47.93,3
*data,2H01A06069.HDF,1,2,70138,22.23,3
*data,1063A00309.HDF,1,2,66550,21.92,3
*data,1099A00442.HDF,1,2,76288,18.79,3
*data,1035A00242.HDF,1,2,75539,19.55,3
*data,1031A00809.HDF,1,2,98328,33.23,3
*data,2B04A00035.HDF,1,2,96869,31.15,1
*data,2N05A00066.HDF,1,2,96593,25.75,3
*data,2H01A06072.HDF,1,2,80073,21.40,3
*data,2E02A00113.HDF,1,2,82400,25.33,3
*data,2U03A00143.HDF,1,2,73608,22.14,1
*data,1040A00922.HDF,1,2,79403,22.17,3
*data,2Z08A00283.HDF,1,2,77984,26.49,3
*data,1019A00056.HDF,1,2,69823,15.49,1
*data,1078A00423.HDF,1,2,91467,28.62,3
*data,1051A00924.HDF,1,2,104241,40.60,3
*data,1077A00370.HDF,1,2,78733,21.61,3
*data,2Z14A00059.HDF,1,2,72622,20.13,3
*data,1050A00556.HDF,1,2,82873,21.71,3
*data,1024A00297.HDF,1,2,71084,27.54,1
*data,22Q5A00210.HDF,1,2,89969,20.38,3
*data,1035A00127.HDF,1,2,90994,30.04,1
*data,2B01A00048.HDF,1,2,89181,28.15,3
*data,1095A00994.HDF,1,2,105306,43.77,1
*data,1045A01242.HDF,1,2,81729,25.19,3
*data,1051A00714.HDF,1,2,108618,25.09,2
*data,1045A00528.HDF,1,2,84134,18.50,3
*data,22Q1A00067.HDF,1,2,65604,23.87,3
*data,1040A00550.HDF,1,2,76880,16.53,3
*data,2K01A00115.HDF,1,2,66353,23.32,1
*data,1024A00049.HDF,1,2,69902,34.82,1
*data,2P01A00004.HDF,1,2,107750,37.81,1
*data,1078A00194.HDF,1,2,77668,18.49,3
*data,2B01A00032.HDF,1,2,94779,21.33,3
*data,22Q1A00104.HDF,1,2,83701,16.44,3
*data,1019A00051.HDF,1,2,86933,10.05,2
*data,2N05A00122.HDF,1,2,88708,44.21,3
*data,1001A02714.HDF,1,2,84095,21.29,1
*data,2G04A00056.HDF,1,2,92966,27.90,1
*data,2P06A00044.HDF,1,2,106528,33.95,1
*data,1031A00791.HDF,1,2,80073,18.48,3
*data,1098A00436.HDF,1,2,92335,27.77,1
*data,2Z02A00199.HDF,1,2,86973,16.15,3
*data,1098A00141.HDF,1,2,86539,30.80,1
*data,1045A01279.HDF,1,2,95804,22.33,3
*data,1009A00145.HDF,1,2,85672,19.23,2
*data,2Z13A00062.HDF,1,2,78457,26.34,1
*data,1075A00168.HDF,1,2,95568,30.44,1
*data,1095A00454.HDF,1,2,87091,43.24,1
*data,1098A00389.HDF,1,2,84923,19.27,2
*data,1096A00170.HDF,1,2,79916,18.23,3
*data,2R03A00797.HDF,1,2,83109,27.22,3
*data,1045A01177.HDF,1,2,79364,27.22,3
*data,1092A00357.HDF,1,2,90915,15.45,1
*data,1031A01090.HDF,1,2,73765,19.86,3
*data,1037A00075.HDF,1,2,91152,24.57,1
*data,1014A00166.HDF,1,2,85159,22.05,3
*data,2N05A00196.HDF,1,2,85041,19.65,3
*data,1077A00204.HDF,1,2,82360,24.69,2
*data,2Z13A00033.HDF,1,2,76131,21.33,3
*data,2E01A00105.HDF,1,2,113585,27.55,1
*data,2S03A00016.HDF,1,2,80113,40.29,1
*data,1051A00576.HDF,1,2,85987,31.80,1
*data,1001A02670.HDF,1,2,79679,25.93,1
*data,1098A00342.HDF,1,2,90285,25.56,1
*data,1094A00319.HDF,1,2,77038,24.40,3
*data,2Z03A00080.HDF,1,2,70927,19.63,3
*data,1009A00075.HDF,1,2,87170,28.05,1
*data,2K01A00033.HDF,1,2,87249,21.36,2
*data,1099A00119.HDF,1,2,96790,38.09,1
*data,2N05A00003.HDF,1,2,80468,24.23,1
*data,1044A04160.HDF,1,2,69744,25.93,3
*data,1094A00274.HDF,1,2,76091,17.78,3
*data,1099A00478.HDF,1,2,68837,19.34,3
*data,1031A01068.HDF,1,2,71912,20.07,3
*data,2209A00211.HDF,1,2,85672,26.30,3
*data,1098A00304.HDF,1,2,81098,40.07,3
*data,1050A00417.HDF,1,2,50228,18.69,3
*data,2G03A00207.HDF,1,2,71045,20.09,3
*data,1012A00139.HDF,1,2,104439,36.49,3
*data,1050A00537.HDF,1,2,84292,42.36,1
*data,1098A00225.HDF,1,2,90324,34.21,1
*data,1078A00105.HDF,1,2,86500,29.59,1
*data,1088A00596.HDF,1,2,97381,27.97,1
*data,2G03A00274.HDF,1,2,86145,22.33,3
*data,1031A00513.HDF,1,2,100890,28.72,3
*data,1024A00257.HDF,1,2,94543,31.04,1
*data,2G01A00011.HDF,1,2,100496,43.21,3
*data,1094A00043.HDF,1,2,84410,19.71,3
*data,1031A00571.HDF,1,2,89969,26.32,2
*data,2J01A00002.HDF,1,2,79088,21.61,3
*data,1040A01465.HDF,1,2,85948,33.92,3
*data,2K02A00049.HDF,1,2,80468,36.97,1
*data,2U03A00097.HDF,1,2,74751,21.27,3
*data,2Z10A00155.HDF,1,2,87446,24.43,1
*data,1009A00149.HDF,1,2,122969,34.12,1
*data,22Q2A00183.HDF,1,2,82794,21.51,3
*data,1099A00436.HDF,1,2,85435,27.66,1
*data,1077A00188.HDF,1,2,85554,22.02,3
*data,1078A00053.HDF,1,2,68443,26.27,1
*data,2A02A00079.HDF,1,2,95804,21.54,3
*data,2R05A00028.HDF,1,2,91743,27.63,3
*data,1001A02517.HDF,1,2,88905,38.25,1
*data,1011A00008.HDF,1,2,86539,21.36,3
*data,2E02A00171.HDF,1,2,78260,21.75,3
*data,1095A00712.HDF,1,2,91231,20.03,1
*data,1098A00456.HDF,1,2,81966,31.76,2
*data,1019A00091.HDF,1,2,75263,17.10,3
*data,1035A00420.HDF,1,2,79876,22.19,3
*data,2F01A00245.HDF,1,2,95804,36.30,3
*data,1024A00268.HDF,1,2,66945,20.39,3
*data,2204A00203.HDF,1,2,81098,21.84,3
*data,1014A00036.HDF,1,2,106804,21.63,3
*data,1088A00276.HDF,1,2,66866,19.14,3
*data,1092A00416.HDF,1,2,72031,42.39,1
*data,2209A00360.HDF,1,2,97539,30.03,3
*data,1044A05090.HDF,1,2,90088,22.05,3
*data,2K01A00249.HDF,1,2,86184,32.59,1
*data,2B04A00103.HDF,1,2,81532,21.11,3
*data,1045A00536.HDF,1,2,79443,23.32,3
*data,1023A00116.HDF,1,2,93794,24.78,1
*data,1035A00408.HDF,1,2,109485,42.48,2
*data,1010A00303.HDF,1,2,75973,16.48,3
*data,1014A00297.HDF,1,2,108618,27.80,3
*data,1078A00003.HDF,1,2,99707,33.27,1
*data,1031A01495.HDF,1,2,110471,25.72,1
*data,1098A00269.HDF,1,2,77708,18.58,3
*data,1077A00103.HDF,1,2,80152,19.46,3
*data,2G01A00119.HDF,1,2,89614,22.73,1
*data,2B06A00002.HDF,1,2,98091,22.54,1
*data,2F01A00041.HDF,1,2,67063,30.22,3
*data,1088A00221.HDF,1,2,70887,20.22,3
*data,1078A00230.HDF,1,2,56812,23.51,3
*data,1031A00886.HDF,1,2,76919,19.10,3
*data,2F01A00216.HDF,1,2,80034,47.66,3
*data,1095A00708.HDF,1,2,85869,19.04,3
*data,2S02A00111.HDF,1,2,75776,19.53,3
*data,2F01A00270.HDF,1,2,83503,20.28,3
*data,2209A00244.HDF,1,2,70453,22.60,3
*data,1044A03176.HDF,1,2,69823,27.82,3
*data,1095A00813.HDF,1,2,81650,21.74,2
*data,2R04A00014.HDF,1,2,86539,19.24,3
*data,1010A00373.HDF,1,2,71991,20.63,3
*data,1078A00363.HDF,1,2,66195,20.72,3
*data,1098A00348.HDF,1,2,72346,27.90,3
*data,2R01A00401.HDF,1,2,69744,29.94,3
*data,2H01A06074.HDF,1,2,77156,26.09,3
*data,2209A00388.HDF,1,2,106410,28.73,1
*data,1031A00557.HDF,1,2,59611,19.30,3
*data,2S02A00203.HDF,1,2,84450,20.38,3
*data,2K02A00185.HDF,1,2,112087,25.39,1
*data,1098A00232.HDF,1,2,73016,30.76,3
*data,2S02A00201.HDF,1,2,82636,36.67,1
*data,1045A01342.HDF,1,2,63791,24.97,3
*data,1050A00394.HDF,1,2,103689,39.74,1
*data,1099A00141.HDF,1,2,78457,29.25,1
*data,2U03A00197.HDF,1,2,94227,44.13,1
*data,1009A00307.HDF,1,2,114334,36.87,1
*data,1040A01504.HDF,1,2,68758,20.14,3
*data,2R02A00266.HDF,1,2,77826,21.46,3
*data,2N02A00131.HDF,1,2,93399,20.70,3
*data,22Q8A00034.HDF,1,2,65722,17.70,3
*data,1009A00215.HDF,1,2,76722,20.34,2
*data,2F01A00149.HDF,1,2,80428,18.58,3
*data,22Q1A00118.HDF,1,2,70375,21.75,3
*data,1088A00585.HDF,1,2,107671,42.87,1
*data,1031A00488.HDF,1,2,89260,25.04,2
*data,2A03A00213.HDF,1,2,91428,26.07,1
*data,1077A00382.HDF,1,2,90837,42.55,1
*data,1075A00143.HDF,1,2,103768,24.86,1
*data,1024A00298.HDF,1,2,101521,23.52,1
*data,1014A00197.HDF,1,2,83701,20.38,3
*data,1067A00076.HDF,1,2,91665,28.85,3
*data,2X01A00169.HDF,1,2,87564,25.03,1
*data,1001A02677.HDF,1,2,85356,25.33,3
*data,1094A00271.HDF,1,2,94346,28.41,3
*data,2Z12A00013.HDF,1,2,80586,21.39,3
*data,1051A00485.HDF,1,2,105661,40.33,1
*data,2D04A00030.HDF,1,2,110274,18.00,3
*data,1014A00103.HDF,1,2,109209,21.54,3
*data,1045A01210.HDF,1,2,78536,10.62,2
*data,1022A00186.HDF,1,2,59966,21.14,3
*data,2F01A00130.HDF,1,2,99431,23.26,1
*data,1001A02586.HDF,1,2,90206,34.46,1
*data,2Z11A00135.HDF,1,2,70335,24.22,3
*data,2P02A00015.HDF,1,2,97736,23.52,3
*data,2N03A00012.HDF,1,2,102428,21.46,3
*data,1019A00108.HDF,1,2,67773,17.78,3
*data,2U03A00150.HDF,1,2,75500,32.57,1
*data,1077A00117.HDF,1,2,122535,37.34,1
*data,2Q04A10088.HDF,1,2,88944,24.89,3
*data,2Z05A00252.HDF,1,2,79876,22.47,3
*data,1024A00044.HDF,1,2,86421,27.54,1
*data,2G01A00181.HDF,1,2,102743,23.48,3
*data,2Z09A00096.HDF,1,2,83977,14.05,3
*data,1088A00613.HDF,1,2,85711,21.71,3
*data,1098A00460.HDF,1,2,116385,30.88,1
*data,2C01A00414.HDF,1,2,103611,23.54,1
*data,1098A00205.HDF,1,2,74869,20.26,3
*data,1078A00018.HDF,1,2,71321,21.52,3
*data,22Q9A00004.HDF,1,2,93636,19.60,3
*data,2B01A00139.HDF,1,2,95173,24.65,3
*data,2N05A00093.HDF,1,2,79088,16.88,3
*data,2Z10A00210.HDF,1,2,86421,29.81,1
*data,1014A00208.HDF,1,2,74987,19.62,3
*data,22Q5A00116.HDF,1,2,109643,26.19,1
*data,2G03A00229.HDF,1,2,90955,20.50,2
*data,1096A00112.HDF,1,2,73923,23.57,3
*data,22Q4A00043.HDF,1,2,77116,30.73,1
*data,1075A00261.HDF,1,2,114847,30.14,1
*data,1023A00178.HDF,1,2,74396,24.32,2
*data,1096A00130.HDF,1,2,101284,21.95,3
*data,1088A00541.HDF,1,2,83188,37.04,1
*data,2238A00110.HDF,1,2,80389,20.99,3
*data,2U03A00029.HDF,1,2,80507,17.79,3
*data,2Z05A00242.HDF,1,2,87288,17.40,3
*data,1045A01057.HDF,1,2,75973,24.45,1
*data,2Z10A00004.HDF,1,2,101245,41.00,1
*data,1044A03802.HDF,1,2,78812,21.82,3
*data,2F01A00124.HDF,1,2,81808,23.47,3
*data,2S02A00064.HDF,1,2,85711,14.99,2
*data,2209A00375.HDF,1,2,77392,20.72,3
*data,1092A00288.HDF,1,2,69783,23.94,2
*data,2L01A01671.HDF,1,2,86855,21.19,2
*data,2L01A01679.HDF,1,2,90127,23.11,3
*data,1014A00318.HDF,1,2,95173,23.10,3
*data,1051A00761.HDF,1,2,108499,25.37,1
*data,1077A00105.HDF,1,2,76328,24.74,3
*data,1098A00031.HDF,1,2,80901,27.47,3
*data,1028A00122.HDF,1,2,74002,18.81,3
*data,22Q2A00132.HDF,1,2,92453,22.68,3
*data,2209A00386.HDF,1,2,79600,21.13,3
*data,1067A00117.HDF,1,2,74790,30.18,1
*data,1099A00581.HDF,1,2,72780,21.19,1
*data,2B01A00004.HDF,1,2,84804,24.80,1
*data,1022A00089.HDF,1,2,72504,18.67,1
*data,1045A00751.HDF,1,2,92532,15.12,2
*data,1023A00119.HDF,1,2,103965,23.38,2
*data,2D06A00008.HDF,1,2,90797,45.61,1
*data,1019A00179.HDF,1,2,90600,26.05,3
*data,1009A00033.HDF,1,2,75815,40.23,1
*data,1051A00555.HDF,1,2,94740,32.52,2
*data,2Z08A00430.HDF,1,2,73332,18.92,3
*data,2Z06A00139.HDF,1,2,85711,21.58,3
*data,1014A00207.HDF,1,2,84962,16.41,2
*data,22Q2A00148.HDF,1,2,80822,28.63,3
*data,1098A00104.HDF,1,2,78575,24.35,3
*data,1095A00390.HDF,1,2,71518,20.72,3
*data,2Z12A00057.HDF,1,2,100141,19.83,3
*data,2Z05A00294.HDF,1,2,93044,24.10,3
*data,2U02A00138.HDF,1,2,68798,30.84,2
*data,4008A00075.HDF,1,2,112363,31.89,1
*data,22Q5A00078.HDF,1,2,102625,26.14,1
*data,1023A00180.HDF,1,2,85830,21.53,2
*data,1098A00166.HDF,1,2,90482,17.09,2
*data,1099A00231.HDF,1,2,74751,31.61,1
*data,1009A00270.HDF,1,2,96553,34.08,1
*data,1095A00406.HDF,1,2,75224,18.96,1
*data,1099A00163.HDF,1,2,87801,28.77,1
*data,1092A00092.HDF,1,2,88786,16.57,2
*data,2X01A00143.HDF,1,2,106725,29.66,1
*data,2X01A00215.HDF,1,2,82478,30.90,1
*data,1040A01508.HDF,1,2,69152,23.83,3
*data,22Q8A00005.HDF,1,2,60794,19.41,3
*data,1005A20007.HDF,1,2,95883,20.16,3
*data,1045A01220.HDF,1,2,67851,32.34,3
*data,1092A00028.HDF,1,2,109879,30.69,1
*data,1031A00659.HDF,1,2,74238,47.53,3
*data,2G04A00040.HDF,1,2,67851,19.10,3
*data,2N05A00077.HDF,1,2,94661,45.89,1
*data,2X03A00277.HDF,1,2,105542,19.17,3
*data,1035A00065.HDF,1,2,98249,18.25,3
*data,1037A00050.HDF,1,2,92335,47.61,2
*data,1051A00178.HDF,1,2,64500,24.08,3
*data,1031A01526.HDF,1,2,97421,50.88,1
*data,1078A00463.HDF,1,2,82163,39.39,1
*data,1031A01481.HDF,1,2,104399,21.60,3
*data,2Z05A00236.HDF,1,2,85238,17.38,3
*data,22Q5A00018.HDF,1,2,101166,25.18,3
*data,1063A00186.HDF,1,2,77195,43.03,1
*data,2B02A00035.HDF,1,2,91428,23.07,3
*data,1050A00602.HDF,1,2,70572,20.89,3
*data,1095A01010.HDF,1,2,102546,18.94,2
*data,2Z05A00232.HDF,1,2,101324,21.06,1
*data,1099A00610.HDF,1,2,90639,18.51,3
*data,1096A00142.HDF,1,2,77511,25.73,3
*data,1009A00142.HDF,1,2,73686,21.58,2
*data,1094A00214.HDF,1,2,78654,22.99,3
*data,1072A20217.HDF,1,2,88511,22.04,1
*data,1075A00211.HDF,1,2,85514,21.16,3
*data,1088A00637.HDF,1,2,67615,21.05,3
*data,1051A00484.HDF,1,2,90482,25.58,1
*data,1097A00356.HDF,1,2,85672,22.24,3
*data,1024A00068.HDF,1,2,96987,24.82,2
*data,1067A00058.HDF,1,2,82321,21.67,1
*data,1095A00796.HDF,1,2,80862,23.90,3
*data,1099A00421.HDF,1,2,79561,20.62,3
*data,1077A00259.HDF,1,2,70059,25.76,3
*data,1092A00109.HDF,1,2,79679,22.08,1
*data,1045A01234.HDF,1,2,88589,24.36,3
*data,2Q04A10032.HDF,1,2,94897,15.34,3
*data,1022A00199.HDF,1,2,99195,20.28,2
*data,2C01A00363.HDF,1,2,90442,25.43,3
*data,2U03A00056.HDF,1,2,97657,26.14,2
*data,22Q1A00093.HDF,1,2,102743,17.85,1
*data,1031A00345.HDF,1,2,75697,24.87,3
*data,2G01A00168.HDF,1,2,82281,32.16,1
*data,1040A00758.HDF,1,2,79521,19.36,3
*data,22Q5A00201.HDF,1,2,120524,27.87,1
*data,1051A00483.HDF,1,2,84489,46.94,3
*data,2G04A00041.HDF,1,2,73647,21.64,3
*data,1071A00030.HDF,1,2,88511,23.32,3
*data,2B04A00138.HDF,1,2,99905,39.24,2
*data,1044A04131.HDF,1,2,88432,19.73,3
*data,2B01A00187.HDF,1,2,104912,31.33,1
*data,1095A00294.HDF,1,2,68127,22.59,3
*data,1075A00184.HDF,1,2,112797,25.73,1
*data,1045A00305.HDF,1,2,88116,30.57,1
*data,1009A00143.HDF,1,2,74160,29.21,2
*data,1097A00343.HDF,1,2,68443,19.00,3
*data,1094A00136.HDF,1,2,75303,21.31,3
*data,2K01A00159.HDF,1,2,108973,21.61,2
*data,1088A00079.HDF,1,2,57364,20.71,3
*data,2S02A00117.HDF,1,2,91467,24.96,2
*data,1050A00295.HDF,1,2,73174,26.21,3
*data,1092A00063.HDF,1,2,76919,14.02,2
*data,1077A00378.HDF,1,2,88037,36.48,1
*data,2L01A01586.HDF,1,2,85790,20.69,3
*data,2G02A00085.HDF,1,2,79521,26.71,1
*data,1045A00642.HDF,1,2,78654,16.15,2
*data,2L01A01746.HDF,1,2,64697,25.62,3
*data,2F01A00240.HDF,1,2,90324,22.27,3
*data,1075A00153.HDF,1,2,95804,19.34,2
*data,22Q3A00135.HDF,1,2,73568,20.78,3
*data,1014A00063.HDF,1,2,95607,22.18,2
*data,1051A00486.HDF,1,2,93872,26.45,3
*data,2G01A00221.HDF,1,2,87919,27.85,1
*data,1096A00253.HDF,1,2,74909,21.80,3
*data,1092A00452.HDF,1,2,66945,16.17,3
*data,22Q5A00172.HDF,1,2,122101,29.92,1
*data,1040A01473.HDF,1,2,89338,29.34,3
*data,1098A00179.HDF,1,2,99550,15.62,2
*data,22Q3A00001.HDF,1,2,87328,21.19,3
*data,22Q5A00065.HDF,1,2,86027,21.10,3
*data,2Z02A00049.HDF,1,2,94819,20.79,3
*data,2G02A00101.HDF,1,2,103650,22.56,3
*data,1045A00568.HDF,1,2,119617,30.80,1
*data,1011A00135.HDF,1,2,71281,23.50,3
*data,1001A02605.HDF,1,2,101127,23.15,1
*data,2K02A00065.HDF,1,2,80862,19.90,3
*data,1077A00302.HDF,1,2,86579,36.49,1
*data,2Z05A00078.HDF,1,2,73056,22.05,3
*data,1096A00241.HDF,1,2,82163,24.97,3
*data,1031A01350.HDF,1,2,87880,23.16,3
*data,1012A00036.HDF,1,2,73056,19.19,3
*data,1075A00156.HDF,1,2,88747,18.86,3
*data,1010A00590.HDF,1,2,85435,20.79,3
*data,1092A00283.HDF,1,2,93439,15.93,1
*data,2209A00290.HDF,1,2,65644,30.17,3
*data,2Z06A00134.HDF,1,2,83030,26.59,3
*data,1095A00924.HDF,1,2,81414,22.50,3
*data,2238A00004.HDF,1,2,74633,16.58,3
*data,2Z08A00310.HDF,1,2,65762,18.54,3
*data,1031A00223.HDF,1,2,107987,21.22,3
*data,2Z02A00124.HDF,1,2,85199,19.51,3
*data,1045A01404.HDF,1,2,66117,24.64,3
*data,2D03A00018.HDF,1,2,80389,23.09,1
*data,2G03A00243.HDF,1,2,95607,23.15,1
*data,1067A00109.HDF,1,2,94858,17.92,3
*data,1001A02675.HDF,1,2,85159,25.28,2
*data,1009A00217.HDF,1,2,112403,21.47,2
*data,1092A00208.HDF,1,2,93794,22.61,1
*data,2Z06A00037.HDF,1,2,97026,25.10,3
*data,1077A00201.HDF,1,2,81611,24.12,2
*data,2G04A00069.HDF,1,2,89378,26.06,3
*data,1036A00005.HDF,1,2,67615,27.11,3
*data,1031A00248.HDF,1,2,91507,43.51,1
*data,2A02A00120.HDF,1,2,72622,20.16,3
*data,1092A00247.HDF,1,2,92177,53.85,1
*data,1024A00294.HDF,1,2,96238,25.38,3
*data,1009A00238.HDF,1,2,106725,35.37,1
*data,1019A00030.HDF,1,2,75421,23.07,1
*data,22Q5A00165.HDF,1,2,102467,32.05,1
*data,2Z13A00089.HDF,1,2,68955,19.35,3
*data,1010A00295.HDF,1,2,99116,19.70,3
*data,1014A00230.HDF,1,2,110983,32.16,1
*data,2Z05A00022.HDF,1,2,84410,18.76,3
*data,1023A00009.HDF,1,2,104123,26.66,3
*data,1023A00030.HDF,1,2,93675,29.08,1
*data,1077A00025.HDF,1,2,72149,18.47,3
*data,1014A00285.HDF,1,2,106292,28.16,1
*data,1012A00129.HDF,1,2,81532,20.74,1
*data,1051A00892.HDF,1,2,79167,30.91,3
*data,1095A00311.HDF,1,2,76446,38.98,1
*data,22Q2A00036.HDF,1,2,88668,28.37,1
*data,1012A00215.HDF,1,2,80113,23.57,1
*data,2G01A00009.HDF,1,2,113861,39.85,1
*data,2204A00197.HDF,1,2,89930,20.36,2
*data,2A03A00110.HDF,1,2,94188,29.35,1
*data,1050A00415.HDF,1,2,65644,32.29,3
*data,2K01A00008.HDF,1,2,81769,20.58,2
*data,1040A00829.HDF,1,2,98328,24.88,3
*data,1050A00434.HDF,1,2,85672,21.58,3
*data,1045A01277.HDF,1,2,78851,31.09,3
*data,2E01A00015.HDF,1,2,79088,20.28,3
*data,1092A00050.HDF,1,2,75027,26.95,3
*data,1094A00192.HDF,1,2,86500,18.64,3
*data,1072A50558.HDF,1,2,76840,24.85,3
*data,1094A00116.HDF,1,2,93715,39.80,1
*data,1050A00428.HDF,1,2,88313,39.52,1
*data,2S03A00019.HDF,1,2,84410,20.70,3
*data,2X01A00274.HDF,1,2,83740,27.99,1
*data,2U03A00215.HDF,1,2,86224,21.00,2
*data,1077A00133.HDF,1,2,118277,31.66,1
*data,1045A01240.HDF,1,2,97894,19.12,1
*data,2E01A00175.HDF,1,2,94700,19.64,3
*data,1031A01111.HDF,1,2,98367,18.44,3
*data,2A02A00113.HDF,1,2,100575,33.21,1
*data,2B02A00038.HDF,1,2,108223,32.67,1
*data,2K02A00161.HDF,1,2,102507,23.50,1
*data,1001A02512.HDF,1,2,89062,20.49,3
*data,1012A00199.HDF,1,2,95055,23.37,3
*data,1024A00306.HDF,1,2,74869,21.77,3
*data,22Q5A00194.HDF,1,2,118514,39.26,1
*data,1092A00308.HDF,1,2,74554,32.51,1
*data,2Z11A00052.HDF,1,2,89536,25.27,3
*data,1099A00336.HDF,1,2,84292,22.17,2
*data,1063A00229.HDF,1,2,80231,20.38,1
*data,2R02A00271.HDF,1,2,73726,20.52,3
*data,1014A00054.HDF,1,2,82794,21.41,2
*data,1098A00087.HDF,1,2,89417,24.06,3
*data,1097A00219.HDF,1,2,98130,24.92,3
*data,1001A02496.HDF,1,2,83464,23.46,3
*data,1099A00074.HDF,1,2,69271,27.55,2
*data,1009A00127.HDF,1,2,74514,19.06,3
*data,1045A00749.HDF,1,2,95016,49.33,1
*data,2U03A00078.HDF,1,2,82163,23.21,3
*data,1009A00107.HDF,1,2,104912,22.41,1
*data,1099A00147.HDF,1,2,76722,24.83,1
*data,1072A50210.HDF,1,2,90639,22.62,1
*data,2S01A00090.HDF,1,2,114532,24.42,2
*data,2U03A00020.HDF,1,2,64342,21.72,3
*data,2U02A00086.HDF,1,2,99077,19.63,3
*data,2Z15A00120.HDF,1,2,75815,18.91,3
*data,2Q06A10020.HDF,1,2,92414,21.65,3
*data,1051A00269.HDF,1,2,78378,21.88,3
*data,1094A00327.HDF,1,2,86500,20.50,3
*data,1050A00608.HDF,1,2,64342,43.63,3
*data,2S02A00189.HDF,1,2,72385,20.15,3
*data,1009A00098.HDF,1,2,95016,41.90,1
*data,1009A00260.HDF,1,2,95528,28.74,1
*data,1071A00022.HDF,1,2,84568,20.67,2
*data,2U03A00083.HDF,1,2,95686,22.47,1
*data,2Z17A00044.HDF,1,2,80034,26.77,3
*data,1099A00198.HDF,1,2,80507,21.89,1
*data,1024A00365.HDF,1,2,93833,22.37,3
*data,2Z17A00034.HDF,1,2,78457,26.72,3
*data,1014A00171.HDF,1,2,73884,19.69,3
*data,1035A00352.HDF,1,2,93320,25.03,1
*data,1071A00055.HDF,1,2,83937,23.79,3
*data,2F02A00019.HDF,1,2,77629,21.92,3
*data,1031A01527.HDF,1,2,88037,21.51,3
*data,2209A00243.HDF,1,2,71005,22.59,3
*data,1035A00267.HDF,1,2,69389,18.90,3
*data,1095A00199.HDF,1,2,86539,26.24,3
*data,2R03A00831.HDF,1,2,91507,26.16,3
*data,2S02A00109.HDF,1,2,84016,18.83,3
*data,1023A00199.HDF,1,2,76959,20.63,3
*data,1073A00117.HDF,1,2,89733,37.43,1
*data,1040A00907.HDF,1,2,97933,26.26,1
*data,2Z02A00087.HDF,1,2,87485,18.79,3
*data,1035A00380.HDF,1,2,118159,28.97,1
*data,2K01A00372.HDF,1,2,64382,23.93,3
*data,1098A00487.HDF,1,2,83346,26.24,3
*data,1050A00301.HDF,1,2,65052,18.53,3
*data,2F01A00247.HDF,1,2,76880,20.67,3
*data,1077A00090.HDF,1,2,103926,36.55,1
*data,2R01A00339.HDF,1,2,65052,42.36,3
*data,1013A00079.HDF,1,2,92059,25.90,3
*data,1051A00498.HDF,1,2,78181,20.39,3
*data,2E01A00048.HDF,1,2,108026,34.43,1
*data,1045A01158.HDF,1,2,82675,25.82,3
*data,1078A00209.HDF,1,2,85632,21.86,3
*data,1051A00544.HDF,1,2,104517,30.66,1
*data,1024A00098.HDF,1,2,76091,28.34,1
*data,1045A00660.HDF,1,2,110155,16.37,3
*data,1077A00215.HDF,1,2,82833,27.74,1
*data,2E02A00036.HDF,1,2,60360,21.91,3
*data,2Z06A00059.HDF,1,2,91428,22.63,3
*data,2N02A00122.HDF,1,2,76013,20.54,3
*data,2X03A00108.HDF,1,2,76959,26.24,1
*data,1009A00162.HDF,1,2,77550,26.31,2
*data,1099A00341.HDF,1,2,83977,21.83,3
*data,1077A00122.HDF,1,2,95331,28.98,1
