*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,AL-Dryer_GJpY,AL-Stove-Other_GJpY,stove_fuel_use,dryer_fuel_used,Clothes_Dryer,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Employment_Ratio,HDD,Ground_Temp
*data,2901A00838.HDF,1-SD,1-AT,80177,38.26,4.14,34.12,2,2,4,3,2,0,1,4750.7,8.9
*data,2901A00839.HDF,1-SD,1-AT,92213,28.94,3.67,25.27,2,2,6,3,2,2,1,4750.7,7.2
*data,2901A00842.HDF,1-SD,1-AT,95224,20.39,0.46,19.93,2,2,4,3,2,0,1,4750.7,7.2
*data,2901A00843.HDF,1-SD,1-AT,79717,22.21,1.14,21.07,2,2,4,3,2,0,0.5,4750.7,7.2
*data,2901A00848.HDF,1-SD,1-AT,84025,35.97,4.81,31.16,2,2,6,1,1,1,0,4754.5,8.9
*data,2901A00852.HDF,1-SD,1-AT,87831,30.10,0,30.10,2,2,6,1,2,0,1,4750.7,8.9
*data,2901A00859.HDF,1-SD,1-AT,79108,23.16,1.14,22.02,2,2,6,3,1,0,0,4750.7,8.9
*data,2901A00864.HDF,1-SD,1-AT,85436,19.00,0.42,18.58,2,2,1.5,1,1,0,0,4750.7,8.9
*data,2901A00865.HDF,1-SD,1-AT,73506,26.23,2.68,23.55,2,2,6,1,1,1,1,4750.7,8.9
*data,2901A00877.HDF,1-SD,1-AT,108812,21.83,0.00,21.83,2,2,0,3,2,1,0.5,4754.5,7.1
*data,2901A00882.HDF,1-SD,1-AT,94202,28.10,0.88,27.22,2,2,1.5,3,1,0,1,4750.7,8.9
*data,2901A00884.HDF,1-SD,1-AT,75687,28.28,0.32,27.96,2,2,1.5,1,1,0,0,4750.7,8.9
*data,2901A00889.HDF,1-SD,1-AT,103524,45.98,5.35,40.63,2,2,4,1,2,0,0.5,4754.5,8.9
*data,2901A00893.HDF,1-SD,1-AT,118063,28.34,0.60,27.74,2,2,4,1,2,0,0,4750.7,8.9
*data,2901A00903.HDF,1-SD,1-AT,69201,26.25,1.86,24.39,2,2,4,1,2,0,0.5,4750.7,7.2
*data,2901A00909.HDF,1-SD,1-AT,83965,34.86,2.41,32.45,2,2,6,3,1,0,0,4750.7,7.2
*data,2901A00932.HDF,1-SD,1-AT,90416,34.39,5.71,28.68,2,2,6,1,2,2,0,4754.5,7.1
*data,2901A00938.HDF,1-SD,1-AT,54477,21.34,1.23,20.11,2,2,6,3,1,0,1,4750.7,8.9
*data,2901A00957.HDF,1-SD,1-AT,86206,35.35,1.08,34.27,2,2,1.5,1,2,0,0.5,4754.5,8.9
*data,2901A00962.HDF,1-SD,1-AT,98735,23.92,0,23.92,2,2,4,3,2,0,1,4754.5,8.9
*data,2901A00975.HDF,1-SD,1-AT,74448,25.84,0.73,25.11,2,2,1.5,3,2,1,1,4754.5,7.1
*data,2901A00990.HDF,1-SD,1-AT,74686,20.38,1.02,19.36,2,2,6,1,1,0,0,4750.7,7.2
*data,2901A00999.HDF,1-SD,1-AT,68760,20.29,0.81,19.48,2,2,6,3,1,0,0,4750.7,8.9
*data,2902A00002.HDF,1-SD,1-AT,86121,30.90,2.20,28.70,2,2,4,2,1,1,1,4754.5,8.9
*data,2902A00009.HDF,1-SD,1-AT,89071,48.27,5.07,43.20,2,2,6,1,2,0,0.5,4754.5,8.9
*data,2902A00012.HDF,1-SD,1-AT,94758,34.07,2.37,31.70,2,2,6,1,1,0,0,4754.5,8.9
*data,2902A00016.HDF,1-SD,1-AT,104807,61.21,0,61.21,2,2,6,2,1,1,1,4754.5,8.9
*data,2902A00018.HDF,1-SD,1-AT,104722,47.91,0.87,47.04,2,2,1.5,1,2,0,1,4754.5,8.9
*data,2902A00020.HDF,1-SD,1-AT,93732,23.97,1.18,22.79,2,2,4,3,2,2,0.5,4754.5,8.9
*data,2902A00021.HDF,1-SD,1-AT,78552,34.71,2.58,32.13,2,2,4,1,2,0,0,4754.5,8.9
*data,2902A00022.HDF,1-SD,1-AT,97581,45.05,3.40,41.65,2,2,4,1,1,2,1,4754.5,8.9
*data,2902A00043.HDF,1-SD,1-AT,58924,36.32,1.96,34.36,2,2,4,1,2,0,1,4754.5,8.9
*data,2902A00048.HDF,1-SD,1-AT,88558,51.36,6.54,44.82,2,2,6,1,1,1,1,4754.5,8.9
*data,2902A00057.HDF,1-SD,1-AT,93561,26.84,2.99,23.85,2,2,6,3,2,2,0,4754.5,8.9
*data,2902A00064.HDF,1-SD,1-AT,70427,41.55,3.50,38.05,2,2,4,1,2,0,0.5,4754.5,8.9
*data,2902A00091.HDF,1-SD,1-AT,76884,31.33,1.76,29.57,2,2,4,1,1,0,0,4754.5,8.9
*data,2902A00093.HDF,1-SD,1-AT,98393,27.25,1.27,25.98,2,2,4,1,2,0,0.5,4754.5,8.9
*data,2902A00096.HDF,1-SD,1-AT,64184,23.31,0.92,22.39,2,2,6,3,1,0,1,4754.5,8.9
*data,2902A00110.HDF,1-SD,1-AT,99633,36.56,1.10,35.46,2,2,1.5,1,1,0,1,4754.5,8.9
*data,2902A00111.HDF,1-SD,1-AT,82058,33.37,2.89,30.48,2,2,4,1,2,0,1,4754.5,8.9
*data,2902A00115.HDF,1-SD,1-AT,90953,42.31,1.36,40.95,2,2,1.5,1,2,2,1,4754.5,8.9
*data,2902A00129.HDF,1-SD,1-AT,100275,41.08,0.72,40.36,2,2,4,1,2,1,1,4754.5,8.9
*data,2902A00130.HDF,1-SD,1-AT,74404,48.10,4.96,43.14,2,2,6,1,2,0,1,4754.5,8.9
*data,2902A00134.HDF,1-SD,1-AT,73720,28.05,2.76,25.29,2,2,6,3,1,0,1,4754.5,8.9
*data,2902A00136.HDF,1-SD,1-AT,85522,27.01,3.41,23.60,2,2,6,1,2,0,1,4754.5,8.9
*data,2902A00143.HDF,1-SD,1-AT,114129,50.87,1.95,48.92,2,2,4,1,2,2,1,4754.5,8.9
*data,2902A00158.HDF,1-SD,1-AT,87190,29.57,2.13,27.44,2,2,4,2,2,0,0,4754.5,8.9
*data,2902A00161.HDF,1-SD,1-AT,79279,28.09,0.83,27.26,2,2,6,1,1,1,0,4754.5,8.9
*data,2902A00166.HDF,1-SD,1-AT,84881,51.03,0.88,50.15,2,2,1.5,1,1,0,1,4754.5,8.9
*data,2902A00175.HDF,1-SD,1-AT,81203,24.61,0.27,24.34,2,2,1.5,3,1,0,0,4754.5,8.9
*data,2903A00004.HDF,1-SD,1-AT,91058,25.02,1.16,23.86,2,2,4,1,2,2,0.5,4750.7,7.2
*data,2903A00006.HDF,1-SD,1-AT,87759,30.36,4.24,26.12,2,2,6,1,1,2,0,4750.7,7.2
*data,2903A00007.HDF,1-SD,1-AT,89780,28.79,2.61,26.18,2,2,4,1,2,2,1,4750.7,7.2
*data,2903A00008.HDF,1-SD,1-AT,77654,28.04,1.04,27.00,2,2,1.5,1,2,1,1,4750.7,8.9
*data,2903A00010.HDF,1-SD,1-AT,85326,31.96,1.14,30.82,2,2,1.5,1,1,0,1,4750.7,7.2
*data,2903A00011.HDF,1-SD,1-AT,89367,22.28,0.00,22.28,2,2,0,1,2,0,0,4750.7,7.2
*data,2903A00035.HDF,1-SD,1-AT,97987,31.16,2.60,28.56,2,2,4,1,2,2,1,4750.7,7.2
*data,1001A02411.HDF,1-SD,2-QC,114561,20.94,1.07,19.87,2,2,6,3,2,0,1,5202,6.2
*data,1001A02496.HDF,1-SD,2-QC,78649,22.44,0,22.44,2,2,6,3,2,2,1,5202,6.2
*data,1001A02500.HDF,1-SD,2-QC,97393,20.80,1.29,19.51,2,2,4,3,1,1,1,5202,6.2
*data,1001A02503.HDF,1-SD,2-QC,89435,23.60,1.26,22.34,2,2,4,1,2,0,1,5202,6.2
*data,1001A02507.HDF,1-SD,2-QC,97393,26.02,2.56,23.46,2,2,6,3,2,0,1,5202,6.2
*data,1001A02508.HDF,1-SD,2-QC,87173,23.34,0.49,22.85,2,2,1.5,3,1,0,1,5202,6.2
*data,1001A02512.HDF,1-SD,2-QC,73075,24.82,0.11,24.71,2,2,6,3,1,0,1,5202,6.2
*data,1001A02517.HDF,1-SD,2-QC,94040,28.92,0.89,28.03,2,2,6,1,1,0,0,5202,6.2
*data,1001A02527.HDF,1-SD,2-QC,77195,23.98,0.29,23.69,2,2,1.5,3,2,2,1,5202,6.2
*data,1001A02531.HDF,1-SD,2-QC,89071,38.02,1.18,36.84,2,2,1.5,1,1,0,1,5202,6.2
*data,1001A02578.HDF,1-SD,2-QC,71701,18.88,0.00,18.88,2,2,0,3,2,1,0,5202,6.2
*data,1001A02582.HDF,1-SD,2-QC,75700,19.27,1.28,17.99,2,2,4,3,2,0,0,5202,6.2
*data,1001A02586.HDF,1-SD,2-QC,117308,30.57,1.20,29.37,2,2,1.5,1,2,0,1,5202,6.2
*data,1001A02587.HDF,1-SD,2-QC,89071,18.90,0.13,18.77,2,2,4,3,2,0,1,5202,6.2
*data,1001A02588.HDF,1-SD,2-QC,92020,34.25,2.20,32.05,2,2,6,2,1,0,1,5202,6.2
*data,1001A02590.HDF,1-SD,2-QC,106441,26.83,2.24,24.59,2,2,6,1,2,2,0.5,5202,6.2
*data,1001A02596.HDF,1-SD,2-QC,103492,22.59,2.05,20.54,2,2,6,3,2,1,0.5,5202,6.2
*data,1001A02605.HDF,1-SD,2-QC,94888,33.47,4.49,28.98,2,2,6,1,2,2,0.5,5202,6.2
*data,1001A02627.HDF,1-SD,2-QC,94444,19.31,0.29,19.02,2,2,1.5,1,2,0,1,5202,6.2
*data,1001A02630.HDF,1-SD,2-QC,84143,20.38,0.19,20.19,2,2,1.5,3,1,0,0,5202,6.2
*data,1001A02633.HDF,1-SD,2-QC,85072,22.63,0.88,21.75,2,2,1.5,2,1,0,0,5202,6.2
*data,1001A02642.HDF,1-SD,2-QC,97716,20.26,0.62,19.64,2,2,6,3,1,1,1,5202,6.2
*data,1001A02651.HDF,1-SD,2-QC,111450,30.21,2.85,27.36,2,2,6,1,2,0,0,5202,6.2
*data,1001A02653.HDF,1-SD,2-QC,74408,20.40,1.81,18.59,2,2,6,3,2,0,0.5,5202,6.2
*data,1001A02654.HDF,1-SD,2-QC,76024,21.83,0.92,20.91,2,2,4,3,2,1,1,5202,6.2
*data,1001A02655.HDF,1-SD,2-QC,77155,21.87,0.40,21.47,2,2,1.5,3,2,0,0.5,5202,6.2
*data,1001A02658.HDF,1-SD,2-QC,97312,28.63,0.46,28.17,2,2,1.5,1,2,1,1,5202,6.2
*data,1001A02668.HDF,1-SD,2-QC,95534,28.15,0.38,27.77,2,2,1.5,1,2,1,0.5,5202,6.2
*data,1001A02670.HDF,1-SD,2-QC,110077,23.82,1.11,22.71,2,2,4,1,2,0,0,5202,6.2
*data,1001A02675.HDF,1-SD,2-QC,70409,25.40,1.16,24.24,2,2,4,2,2,0,0,5202,6.2
*data,1001A02677.HDF,1-SD,2-QC,82285,25.08,0.32,24.76,2,2,4,3,2,3,0.5,5202,6.2
*data,1001A02688.HDF,1-SD,2-QC,99776,39.76,4.60,35.16,2,2,6,1,2,0,1,5202,6.2
*data,1001A02701.HDF,1-SD,2-QC,99938,21.63,1.38,20.25,2,2,6,3,1,0,1,5202,6.2
*data,1001A02705.HDF,1-SD,2-QC,85638,21.13,0.43,20.70,2,2,4,3,1,1,0,5202,6.2
*data,1001A02707.HDF,1-SD,2-QC,92626,30.77,0.97,29.80,2,2,1.5,1,1,0,0,5202,6.2
*data,1001A02714.HDF,1-SD,2-QC,123326,27.58,1.46,26.12,2,2,4,1,2,2,1,5202,6.2
*data,1001A02723.HDF,1-SD,2-QC,62774,19.79,0.14,19.65,2,2,1.5,3,1,0,1,5202,6.2
*data,1005A20006.HDF,1-SD,2-QC,74201,22.17,0.25,21.92,2,2,1.5,3,2,2,1,5202,5.4
*data,1005A20007.HDF,1-SD,2-QC,99121,21.57,0.54,21.03,2,2,6,3,1,3,1,5202,5.4
*data,1009A00033.HDF,1-SD,2-QC,90041,24.23,0.89,23.34,2,2,4,1,1,0,1,5202,6.2
*data,1009A00036.HDF,1-SD,2-QC,102563,31.42,0.27,31.15,2,2,1.5,2,2,0,1,5202,6.2
*data,1009A00049.HDF,1-SD,2-QC,109136,19.42,1.27,18.15,2,2,4,2,2,1,1,5202,5.4
*data,1009A00059.HDF,1-SD,2-QC,87974,21.61,0,21.61,2,2,4,3,2,0,1,5202,5.3
*data,1009A00061.HDF,1-SD,2-QC,94686,26.99,0.48,26.51,2,2,1.5,1,2,2,0.5,5202,6.2
*data,1009A00075.HDF,1-SD,2-QC,83333,35.77,3.17,32.60,2,2,4,1,1,0,1,5202,5.3
*data,1009A00077.HDF,1-SD,2-QC,86486,25.08,0.36,24.72,2,2,1.5,3,1,0,0,5202,6.2
*data,1009A00078.HDF,1-SD,2-QC,97393,29.40,1.24,28.16,2,2,4,1,1,0,0,5202,6.2
*data,1009A00082.HDF,1-SD,2-QC,79296,24.01,1.18,22.83,2,2,4,1,1,0,0,5202,6.2
*data,1009A00086.HDF,1-SD,2-QC,86930,31.91,0.72,31.19,2,2,1.5,2,3,0,1,5202,6.2
*data,1009A00094.HDF,1-SD,2-QC,93199,17.30,0.67,16.63,2,2,1.5,2,2,0,0,5202,5.4
*data,1009A00095.HDF,1-SD,2-QC,79328,32.02,2.98,29.04,2,2,6,1,3,0,1,5202,5.4
*data,1009A00098.HDF,1-SD,2-QC,91414,34.96,4.69,30.27,2,2,6,1,2,2,0.5,5202,6.2
*data,1009A00100.HDF,1-SD,2-QC,85277,23.63,0.60,23.03,2,2,1.5,3,2,3,0,5202,5.3
*data,1009A00101.HDF,1-SD,2-QC,113636,27.01,2.08,24.93,2,2,6,3,2,2,1,5202,5.3
*data,1009A00104.HDF,1-SD,2-QC,84245,23.55,0.00,23.55,2,2,0,3,3,1,0.66,5202,5.3
*data,1009A00107.HDF,1-SD,2-QC,104128,35.77,5.75,30.02,2,2,6,1,2,2,1,5202,5.4
*data,1009A00109.HDF,1-SD,2-QC,94908,29.89,0.00,29.89,2,2,0,1,1,0,1,5202,5.4
*data,1009A00114.HDF,1-SD,2-QC,71378,23.73,1.03,22.70,2,2,4,1,2,0,1,5202,6.2
*data,1009A00117.HDF,1-SD,2-QC,92603,20.39,0.12,20.27,2,2,4,3,1,2,1,5202,5.4
*data,1009A00127.HDF,1-SD,2-QC,86849,21.74,0.05,21.69,2,2,6,3,2,0,1,5202,6.2
*data,1009A00130.HDF,1-SD,2-QC,99897,32.74,4.16,28.58,2,2,6,1,2,0,1,5202,6.2
*data,1009A00131.HDF,1-SD,2-QC,102684,20.75,0.00,20.75,2,2,0,3,2,0,0,5202,6.2
*data,1009A00132.HDF,1-SD,2-QC,102499,21.02,0.00,21.02,2,2,0,2,1,0,1,5202,5.4
*data,1009A00136.HDF,1-SD,2-QC,92642,36.53,0,36.53,2,2,1.5,1,1,0,1,5202,5.4
*data,1009A00141.HDF,1-SD,2-QC,77195,26.67,1.52,25.15,2,2,4,3,3,0,1,5202,6.2
*data,1009A00142.HDF,1-SD,2-QC,95696,20.07,0.35,19.72,2,2,6,2,2,0,1,5202,6.2
*data,1009A00143.HDF,1-SD,2-QC,88231,46.28,3.51,42.77,2,2,4,2,1,1,1,5202,5.4
*data,1009A00145.HDF,1-SD,2-QC,91768,18.90,0.42,18.48,2,2,4,2,2,1,1,5202,5.4
*data,1009A00148.HDF,1-SD,2-QC,99558,43.21,2.96,40.25,2,2,6,1,1,1,0,5202,5.4
*data,1009A00149.HDF,1-SD,2-QC,123126,24.97,0.40,24.57,2,2,4,1,2,2,1,5202,5.4
*data,1009A00151.HDF,1-SD,2-QC,84773,24.07,0.53,23.54,2,2,6,1,2,2,0.5,5202,5.4
*data,1009A00152.HDF,1-SD,2-QC,86427,31.67,2.42,29.25,2,2,6,1,1,0,0,5202,5.3
*data,1009A00155.HDF,1-SD,2-QC,74329,21.93,0.24,21.69,2,2,1.5,3,1,0,0,5202,5.3
*data,1009A00162.HDF,1-SD,2-QC,91576,30.38,1.46,28.92,2,2,4,2,3,0,1,5202,6.2
*data,1009A00166.HDF,1-SD,2-QC,106805,22.60,1.36,21.24,2,2,4,2,2,2,1,5202,6.2
*data,1009A00174.HDF,1-SD,2-QC,106656,30.18,1.52,28.66,2,2,4,1,2,2,0,5202,5.3
*data,1009A00195.HDF,1-SD,2-QC,92046,20.63,1.17,19.46,2,2,4,3,1,0,1,5202,5.4
*data,1009A00203.HDF,1-SD,2-QC,72267,20.72,0.16,20.56,2,2,6,3,1,0,0,5202,5.3
*data,1009A00205.HDF,1-SD,2-QC,87913,19.85,0.63,19.22,2,2,4,2,1,0,0,5202,5.4
*data,1009A00207.HDF,1-SD,2-QC,66968,23.96,0.57,23.39,2,2,4,2,2,0,1,5202,5.4
*data,1009A00213.HDF,1-SD,2-QC,79417,22.10,0,22.10,2,2,6,3,1,0,0,5202,6.2
*data,1009A00215.HDF,1-SD,2-QC,96787,26.12,0,26.12,2,2,4,2,2,3,0.5,5202,6.2
*data,1009A00217.HDF,1-SD,2-QC,97271,29.99,1.10,28.89,2,2,4,2,3,1,0.33,5202,6.2
*data,1009A00218.HDF,1-SD,2-QC,69352,24.82,0.32,24.50,2,2,4,1,1,1,1,5202,5.4
*data,1009A00227.HDF,1-SD,2-QC,71300,25.87,0.78,25.09,2,2,6,3,1,0,0,5202,5.4
*data,1009A00228.HDF,1-SD,2-QC,88212,25.94,2.30,23.64,2,2,6,1,1,1,0,5202,5.3
*data,1009A00230.HDF,1-SD,2-QC,81033,21.39,0.25,21.14,2,2,6,3,2,0,1,5202,5.3
*data,1009A00236.HDF,1-SD,2-QC,71459,21.51,0,21.51,2,2,6,3,2,1,0,5202,6.2
*data,1009A00238.HDF,1-SD,2-QC,85112,22.56,0.19,22.37,2,2,1.5,1,1,0,0,5202,6.2
*data,1009A00240.HDF,1-SD,2-QC,70328,21.85,1.41,20.44,2,2,6,3,1,0,1,5202,6.2
*data,1009A00241.HDF,1-SD,2-QC,80790,25.03,2.99,22.04,2,2,6,1,1,0,1,5202,6.2
*data,1009A00255.HDF,1-SD,2-QC,100710,28.67,3.15,25.52,2,2,6,2,2,2,1,5202,5.4
*data,1009A00257.HDF,1-SD,2-QC,116330,28.73,0,28.73,2,2,4,1,2,0,0,5202,5.4
*data,1009A00258.HDF,1-SD,2-QC,95782,34.48,2.79,31.69,2,2,4,1,2,0,1,5202,5.4
*data,1009A00260.HDF,1-SD,2-QC,88986,30.81,2.96,27.85,2,2,4,1,2,0,1,5202,5.4
*data,1009A00262.HDF,1-SD,2-QC,94525,26.26,0.53,25.73,2,2,4,1,1,0,1,5202,6.2
*data,1009A00270.HDF,1-SD,2-QC,73883,33.71,0.81,32.90,2,2,1.5,1,1,0,0,5202,6.2
*data,1009A00279.HDF,1-SD,2-QC,79089,20.32,1.28,19.04,2,2,4,3,2,0,0.5,5202,5.3
*data,1009A00281.HDF,1-SD,2-QC,109392,27.13,0.66,26.47,2,2,4,1,1,0,0,5202,5.3
*data,1009A00286.HDF,1-SD,2-QC,93517,27.31,0.00,27.31,2,2,0,1,1,0,0,5202,5.4
*data,1009A00295.HDF,1-SD,2-QC,89314,16.94,0.48,16.46,2,2,4,2,2,0,1,5202,6.2
*data,1009A00296.HDF,1-SD,2-QC,86769,27.18,0.37,26.81,2,2,4,2,1,1,0,5202,6.2
*data,1009A00299.HDF,1-SD,2-QC,90393,32.31,2.85,29.46,2,2,4,2,2,0,1,5202,5.3
*data,1009A00304.HDF,1-SD,2-QC,96179,27.48,0.00,27.48,2,2,0,1,2,1,1,5202,5.4
*data,1009A00307.HDF,1-SD,2-QC,92141,27.54,2.21,25.33,2,2,6,1,2,2,1,5202,6.2
*data,1009A00308.HDF,1-SD,2-QC,93919,29.77,2.49,27.28,2,2,4,1,2,0,1,5202,6.2
*data,1010A00186.HDF,1-SD,2-QC,73544,18.98,0.08,18.90,2,2,1.5,3,2,0,1,4518.7,8.2
*data,1010A00199.HDF,1-SD,2-QC,101091,24.60,1.56,23.04,2,2,6,3,2,2,0,4518.7,8.2
*data,1010A00295.HDF,1-SD,2-QC,72449,20.87,0.62,20.25,2,2,4,3,1,2,1,4518.7,8.2
*data,1010A00303.HDF,1-SD,2-QC,72112,19.00,0.15,18.85,2,2,4,3,1,0,0,4518.7,8.2
*data,1010A00304.HDF,1-SD,2-QC,66847,22.41,0.69,21.72,2,2,4,3,2,0,1,4518.7,8.2
*data,1010A00341.HDF,1-SD,2-QC,79062,37.54,1.26,36.28,2,2,4,3,2,3,1,4518.7,8.2
*data,1010A00354.HDF,1-SD,2-QC,70258,22.15,0.90,21.25,2,2,4,3,2,0,1,4518.7,8.2
*data,1010A00356.HDF,1-SD,2-QC,78809,27.87,1.36,26.51,2,2,4,3,1,0,0,4518.7,8.2
*data,1010A00363.HDF,1-SD,2-QC,62845,18.58,0.05,18.53,2,2,1.5,3,1,0,0,4518.7,8.2
*data,1010A00373.HDF,1-SD,2-QC,84369,25.24,0.00,25.24,0,0,0,3,2,1,0,4518.7,8.2
*data,1010A00382.HDF,1-SD,2-QC,88160,20.10,0.61,19.49,2,2,4,3,2,0,1,4518.7,8.2
*data,1010A00402.HDF,1-SD,2-QC,66425,20.68,0.10,20.58,2,2,6,3,1,0,1,4518.7,8.2
*data,1010A00425.HDF,1-SD,2-QC,96837,24.02,0.83,23.19,2,2,4,3,2,2,0.5,4518.7,8.2
*data,1010A00426.HDF,1-SD,2-QC,82558,15.20,0.37,14.83,2,2,4,1,1,0,0,4518.7,8.2
*data,1010A00437.HDF,1-SD,2-QC,65204,19.33,0.49,18.84,2,2,6,3,1,0,1,4518.7,8.2
*data,1010A00535.HDF,1-SD,2-QC,93556,24.29,1.14,23.15,2,2,4,3,2,2,1,5202,5.4
*data,1010A00590.HDF,1-SD,2-QC,84376,19.90,0.82,19.08,2,2,6,3,1,0,1,5202,5.4
*data,1010A00606.HDF,1-SD,2-QC,99954,24.24,1.26,22.98,2,2,4,3,2,0,1,4518.7,8.2
*data,1010A00609.HDF,1-SD,2-QC,94900,19.66,0.47,19.19,2,2,6,3,2,1,0,4518.7,8.2
*data,1010A00629.HDF,1-SD,2-QC,103282,21.46,2.20,19.26,2,2,4,3,2,1,0,4518.7,8.2
*data,1010A00632.HDF,1-SD,2-QC,87023,20.28,1.31,18.97,2,2,6,3,2,1,1,4518.7,8.2
*data,1010A00664.HDF,1-SD,2-QC,69669,24.25,1.23,23.02,2,2,4,3,2,1,0.5,4518.7,8.2
*data,1010A00667.HDF,1-SD,2-QC,67478,20.55,0.00,20.55,2,2,0,3,1,0,0,4518.7,8.2
*data,1010A00678.HDF,1-SD,2-QC,76240,24.57,2.56,22.01,2,2,6,3,2,0,0,4518.7,8.2
*data,1010A30027.HDF,1-SD,2-QC,80705,18.72,0.00,18.72,2,2,0,3,2,2,0,4518.7,8.2
*data,1010A30030.HDF,1-SD,2-QC,86939,24.61,0.09,24.52,2,2,1.5,3,2,0,1,4518.7,8.2
*data,1010A30032.HDF,1-SD,2-QC,75355,28.38,3.21,25.17,2,2,6,3,1,3,1,4518.7,8.2
*data,1010A30041.HDF,1-SD,2-QC,60486,19.38,0.38,19.00,2,2,6,3,1,0,1,4518.7,8.2
*data,1011A00008.HDF,1-SD,2-QC,69879,20.43,0.58,19.85,2,2,6,3,2,0,1,4518.7,8.2
*data,1011A00052.HDF,1-SD,2-QC,71101,19.07,0.00,19.07,2,2,0,3,2,1,1,4518.7,8.2
*data,1011A00063.HDF,1-SD,2-QC,73544,24.42,0.78,23.64,2,2,4,3,1,0,0,4518.7,8.2
*data,1011A00071.HDF,1-SD,2-QC,90687,22.44,1.01,21.43,2,2,4,3,1,0,1,4518.7,8.2
*data,1011A00077.HDF,1-SD,2-QC,72280,18.20,0.10,18.10,2,2,1.5,3,2,0,0,4518.7,8.2
*data,1011A00078.HDF,1-SD,2-QC,86559,17.66,1.24,16.42,2,2,6,3,1,0,0,4518.7,8.2
*data,1011A00098.HDF,1-SD,2-QC,87107,21.03,1.48,19.55,2,2,6,3,2,2,1,4518.7,8.2
*data,1011A00101.HDF,1-SD,2-QC,84285,19.65,0.16,19.49,2,2,1.5,3,2,2,1,4518.7,8.2
*data,1011A00113.HDF,1-SD,2-QC,88244,20.95,0.25,20.70,2,2,4,3,2,1,0,4518.7,8.2
*data,1011A00135.HDF,1-SD,2-QC,88244,19.52,0.40,19.12,2,2,4,3,2,0,0.5,4518.7,8.2
*data,1011A00137.HDF,1-SD,2-QC,65751,20.51,0.13,20.38,2,2,1.5,3,1,0,0,4518.7,8.2
*data,1011A00187.HDF,1-SD,2-QC,68531,27.45,0.52,26.93,2,2,1.5,3,1,0,1,4518.7,8.2
*data,1011A00208.HDF,1-SD,2-QC,72280,22.56,1.04,21.52,2,2,6,3,1,0,0,4518.7,8.2
*data,1011A00210.HDF,1-SD,2-QC,115539,20.96,1.54,19.42,2,2,6,3,1,3,1,4518.7,8.2
*data,1011A00223.HDF,1-SD,2-QC,98985,25.47,1.82,23.65,2,2,4,3,2,0,0.5,4518.7,8.2
*data,1011A00237.HDF,1-SD,2-QC,74892,22.14,0.31,21.83,2,2,4,3,1,0,0,4518.7,8.2
*data,1011A00251.HDF,1-SD,2-QC,77882,27.45,0.00,27.45,2,2,0,3,1,1,0,4518.7,8.2
*data,1011A00255.HDF,1-SD,2-QC,68953,24.53,1.41,23.12,2,2,4,3,2,0,0,4518.7,8.2
*data,1011A00280.HDF,1-SD,2-QC,85043,22.35,1.12,21.23,2,2,6,3,2,1,0.5,4518.7,8.2
*data,1012A00004.HDF,1-SD,2-QC,77142,32.06,4.84,27.22,2,2,6,1,1,0,1,5202,5.4
*data,1012A00007.HDF,1-SD,2-QC,97173,37.13,1.61,35.52,2,2,6,1,2,0,0.5,5202,5.4
*data,1012A00031.HDF,1-SD,2-QC,94550,29.49,2.30,27.19,2,2,6,1,2,0,0,5202,5.4
*data,1012A00032.HDF,1-SD,2-QC,93954,28.07,1.78,26.29,2,2,6,1,2,2,0.5,5202,5.4
*data,1012A00036.HDF,1-SD,2-QC,79010,21.75,0,21.75,2,2,4,3,2,2,1,5202,5.4
*data,1012A00044.HDF,1-SD,2-QC,68756,24.15,0.77,23.38,2,2,4,3,1,1,0,5202,5.4
*data,1012A00046.HDF,1-SD,2-QC,73367,20.83,0.00,20.83,2,2,0,3,2,0,0,5202,5.4
*data,1012A00055.HDF,1-SD,2-QC,95862,30.22,2.34,27.88,2,2,4,1,1,0,0,5202,5.4
*data,1012A00063.HDF,1-SD,2-QC,71459,22.76,1.91,20.85,2,2,6,3,1,0,0,5202,5.4
*data,1012A00065.HDF,1-SD,2-QC,97332,30.64,1.07,29.57,2,2,4,3,1,0,0,5202,5.4
*data,1012A00068.HDF,1-SD,2-QC,106314,25.84,1.14,24.70,2,2,4,1,2,2,0.5,5202,5.4
*data,1012A00080.HDF,1-SD,2-QC,86323,17.78,1.04,16.74,2,2,6,1,2,0,0,5202,5.4
*data,1012A00081.HDF,1-SD,2-QC,105638,24.44,0.16,24.28,2,2,6,2,2,0,1,5202,5.4
*data,1012A00082.HDF,1-SD,2-QC,80322,42.13,1.62,40.51,2,2,1.5,1,1,0,1,5202,5.4
*data,1012A00111.HDF,1-SD,2-QC,96140,26.12,0,26.12,2,2,6,1,2,2,1,5202,5.4
*data,1012A00115.HDF,1-SD,2-QC,88072,36.71,0,36.71,2,2,6,1,1,0,0,5202,5.4
*data,1012A00119.HDF,1-SD,2-QC,87078,21.82,0.33,21.49,2,2,4,3,4,0,0.75,5202,5.4
*data,1012A00128.HDF,1-SD,2-QC,102737,34.31,0.76,33.55,2,2,1.5,3,2,2,0,5202,5.4
*data,1012A00129.HDF,1-SD,2-QC,68915,25.00,0.72,24.28,2,2,1.5,1,1,0,1,5202,5.4
