*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Stove,Clothes_Dryer
*data,1128A00005.HDF.No-Dryer,1-SD,3-OT,103564,28.19,1,2,3,0
*data,1128A00173.HDF,1-SD,3-OT,57004,23.22,3,1,0,6
*data,1128A00173.HDF.No-Dryer,1-SD,3-OT,57004,22.05,3,1,0,0
*data,1128A00226.HDF,1-SD,3-OT,58999,20.13,3,1,0,0
*data,1128A00226.HDF.No-Dryer,1-SD,3-OT,58999,20.13,3,1,0,0
*data,1128A00347.HDF,1-SD,3-OT,65384,24.96,3,1,0,4
*data,1128A00347.HDF.No-Dryer,1-SD,3-OT,65384,23.64,3,1,0,0
*data,1128A00356.HDF,1-SD,3-OT,64415,29.41,3,1,0,4
*data,1128A00356.HDF.No-Dryer,1-SD,3-OT,64415,28.91,3,1,0,0
*data,1128A00362.HDF,1-SD,3-OT,83726,25.28,3,2,2,0
*data,1128A00362.HDF.No-Dryer,1-SD,3-OT,83726,25.28,3,2,2,0
*data,1128A00374.HDF,1-SD,3-OT,57916,20.52,3,2,0,1.5
*data,1128A00374.HDF.No-Dryer,1-SD,3-OT,57916,20.29,3,2,0,0
*data,1128A00430.HDF,1-SD,3-OT,56178,22.28,3,1,0,6
*data,1128A00430.HDF.No-Dryer,1-SD,3-OT,56178,21.13,3,1,0,0
*data,1128A00439.HDF,1-SD,3-OT,90594,30.51,3,2,0,4
*data,1128A00439.HDF.No-Dryer,1-SD,3-OT,90594,29.81,3,2,0,0
*data,1128A00524.HDF,1-SD,3-OT,105613,30.45,1,2,0,1.5
*data,1128A00524.HDF.No-Dryer,1-SD,3-OT,105613,29.88,1,2,0,0
*data,1128A00541.HDF,1-SD,3-OT,93605,32.06,1,2,0,6
*data,1128A00541.HDF.No-Dryer,1-SD,3-OT,93605,28.74,1,2,0,0
*data,1128A00545.HDF,1-SD,3-OT,83482,20.51,1,1,0,4
*data,1128A00545.HDF.No-Dryer,1-SD,3-OT,83482,19.60,1,1,0,0
*data,1128A00568.HDF,1-SD,3-OT,105244,44.24,1,2,1,4
*data,1128A00568.HDF.No-Dryer,1-SD,3-OT,105244,38.80,1,2,1,0
*data,1128A00581.HDF,1-SD,3-OT,93564,26.96,1,1,0,4
*data,1128A00581.HDF.No-Dryer,1-SD,3-OT,93564,26.13,1,1,0,0
*data,1128A00588.HDF,1-SD,3-OT,64008,25.59,1,1,0,4
*data,1128A00588.HDF.No-Dryer,1-SD,3-OT,64008,24.94,1,1,0,0
*data,1128A00599.HDF,1-SD,3-OT,118113,28.00,1,1,1,1.5
*data,1128A00599.HDF.No-Dryer,1-SD,3-OT,118113,27.20,1,1,1,0
*data,1130A00270.HDF,1-SD,3-OT,61850,39.14,3,2,0,4
*data,1130A00270.HDF.No-Dryer,1-SD,3-OT,61850,36.12,3,2,0,0
*data,1130A00281.HDF,1-SD,3-OT,49166,19.56,3,1,0,4
*data,1130A00281.HDF.No-Dryer,1-SD,3-OT,49166,19.34,3,1,0,0
*data,1130A00293.HDF,1-SD,3-OT,65156,24.77,3,2,3,1.5
*data,1130A00293.HDF.No-Dryer,1-SD,3-OT,65156,24.27,3,2,3,0
*data,1130A00330.HDF,1-SD,3-OT,73165,21.55,3,2,2,1.5
*data,1130A00330.HDF.No-Dryer,1-SD,3-OT,73165,21.24,3,2,2,0
*data,1131A00359.HDF,1-SD,3-OT,74448,25.43,3,1,0,4
*data,1131A00359.HDF.No-Dryer,1-SD,3-OT,74448,23.17,3,1,0,0
*data,1131A00711.HDF,1-SD,3-OT,64500,19.49,3,1,0,4
*data,1131A00711.HDF.No-Dryer,1-SD,3-OT,64500,19.26,3,1,0,0
*data,1131A00715.HDF,1-SD,3-OT,69779,19.63,1,2,1,6
*data,1131A00715.HDF.No-Dryer,1-SD,3-OT,69779,18.74,1,2,1,0
*data,1131A00724.HDF,1-SD,3-OT,61194,21.39,3,1,0,1.5
*data,1131A00724.HDF.No-Dryer,1-SD,3-OT,61194,21.09,3,1,0,0
*data,1131A00725.HDF,1-SD,3-OT,65811,31.76,3,2,0,1.5
*data,1131A00725.HDF.No-Dryer,1-SD,3-OT,65811,31.51,3,2,0,0
*data,1131A00733.HDF,1-SD,3-OT,59997,19.19,3,1,0,1.5
*data,1131A00733.HDF.No-Dryer,1-SD,3-OT,59997,18.98,3,1,0,0
*data,1131A00766.HDF,1-SD,3-OT,60567,29.05,3,2,1,1.5
*data,1131A00766.HDF.No-Dryer,1-SD,3-OT,60567,28.50,3,2,1,0
*data,1131A00773.HDF,1-SD,3-OT,59170,19.91,3,1,0,1.5
*data,1131A00773.HDF.No-Dryer,1-SD,3-OT,59170,19.69,3,1,0,0
*data,1131A00780.HDF,1-SD,3-OT,60738,30.71,3,3,0,1.5
*data,1131A00780.HDF.No-Dryer,1-SD,3-OT,60738,29.76,3,3,0,0
*data,1131A00883.HDF,1-SD,3-OT,76357,41.07,3,2,2,6
*data,1131A00883.HDF.No-Dryer,1-SD,3-OT,76357,39.68,3,2,2,0
*data,1133A00072.HDF,1-SD,3-OT,79322,20.12,3,1,0,6
*data,1133A00072.HDF.No-Dryer,1-SD,3-OT,79322,19.47,3,1,0,0
*data,1133A00203.HDF,1-SD,3-OT,70543,27.62,3,2,1,4
*data,1133A00203.HDF.No-Dryer,1-SD,3-OT,70543,24.86,3,2,1,0
*data,1133A00624.HDF,1-SD,3-OT,77583,18.87,3,2,1,1.5
*data,1133A00624.HDF.No-Dryer,1-SD,3-OT,77583,18.81,3,2,1,0
*data,1133A00788.HDF,1-SD,3-OT,52187,21.53,3,2,0,6
*data,1133A00788.HDF.No-Dryer,1-SD,3-OT,52187,20.44,3,2,0,0
*data,1133A00944.HDF,1-SD,3-OT,58828,20.65,3,3,0,1.5
*data,1133A00944.HDF.No-Dryer,1-SD,3-OT,58828,20.39,3,3,0,0
*data,1133A00945.HDF,1-SD,3-OT,61679,24.40,3,1,0,4
*data,1133A00945.HDF.No-Dryer,1-SD,3-OT,61679,23.37,3,1,0,0
*data,1133A00954.HDF,1-SD,3-OT,66011,18.72,3,1,1,0
*data,1133A00954.HDF.No-Dryer,1-SD,3-OT,66011,18.72,3,1,1,0
*data,1133A00962.HDF,1-SD,3-OT,63674,26.53,3,2,2,4
*data,1133A00962.HDF.No-Dryer,1-SD,3-OT,63674,25.19,3,2,2,0
*data,1133A00964.HDF,1-SD,3-OT,68234,35.01,3,2,1,6
*data,1133A00964.HDF.No-Dryer,1-SD,3-OT,68234,31.31,3,2,1,0
*data,1133A00973.HDF,1-SD,3-OT,69175,21.16,3,2,2,1.5
*data,1133A00973.HDF.No-Dryer,1-SD,3-OT,69175,20.90,3,2,2,0
*data,1133A00979.HDF,1-SD,3-OT,73450,29.63,3,1,3,4
*data,1133A00979.HDF.No-Dryer,1-SD,3-OT,73450,28.84,3,1,3,0
*data,1133A00981.HDF,1-SD,3-OT,71084,29.38,3,2,0,6
*data,1133A00981.HDF.No-Dryer,1-SD,3-OT,71084,26.32,3,2,0,0
*data,1133A00988.HDF,1-SD,3-OT,59484,24.43,3,1,2,6
*data,1133A00988.HDF.No-Dryer,1-SD,3-OT,59484,22.04,3,1,2,0
*data,1133A00993.HDF,1-SD,3-OT,66353,22.72,3,2,1,1.5
*data,1133A00993.HDF.No-Dryer,1-SD,3-OT,66353,22.51,3,2,1,0
*data,1133A00999.HDF,1-SD,3-OT,67009,15.68,3,2,2,0
*data,1133A00999.HDF.No-Dryer,1-SD,3-OT,67009,15.68,3,2,2,0
*data,1133A01004.HDF,1-SD,3-OT,67664,28.77,3,1,0,6
*data,1133A01004.HDF.No-Dryer,1-SD,3-OT,67664,25.18,3,1,0,0
*data,1133A01009.HDF,1-SD,3-OT,66153,26.78,3,1,0,1.5
*data,1133A01009.HDF.No-Dryer,1-SD,3-OT,66153,25.92,3,1,0,0
*data,1133A01010.HDF,1-SD,3-OT,70229,30.07,3,3,2,6
*data,1133A01010.HDF.No-Dryer,1-SD,3-OT,70229,26.21,3,3,2,0
*data,1133A01016.HDF,1-SD,3-OT,62391,24.09,3,2,2,6
*data,1133A01016.HDF.No-Dryer,1-SD,3-OT,62391,21.42,3,2,2,0
*data,1133A01026.HDF,1-SD,3-OT,84338,38.39,3,3,0,6
*data,1133A01026.HDF.No-Dryer,1-SD,3-OT,84338,34.35,3,3,0,0
*data,1133A01027.HDF,1-SD,3-OT,62505,20.39,3,2,0,4
*data,1133A01027.HDF.No-Dryer,1-SD,3-OT,62505,19.73,3,2,0,0
*data,1133A01041.HDF,1-SD,3-OT,70457,23.25,3,1,0,4
*data,1133A01041.HDF.No-Dryer,1-SD,3-OT,70457,22.20,3,1,0,0
*data,1133A01042.HDF,1-SD,3-OT,68253,18.80,3,2,0,4
*data,1133A01042.HDF.No-Dryer,1-SD,3-OT,68253,18.70,3,2,0,0
*data,1133A01050.HDF,1-SD,3-OT,82257,37.26,3,3,1,1.5
*data,1133A01050.HDF.No-Dryer,1-SD,3-OT,82257,36.02,3,3,1,0
*data,1133A01051.HDF,1-SD,3-OT,74020,19.01,3,2,0,1.5
*data,1133A01051.HDF.No-Dryer,1-SD,3-OT,74020,18.95,3,2,0,0
*data,1133A01052.HDF,1-SD,3-OT,83472,16.92,2,2,1,4
*data,1133A01052.HDF.No-Dryer,1-SD,3-OT,83472,15.91,2,2,1,0
*data,1133A01055.HDF,1-SD,3-OT,64586,21.35,3,2,1,0
*data,1133A01055.HDF.No-Dryer,1-SD,3-OT,64586,21.35,3,2,1,0
*data,1133A01058.HDF,1-SD,3-OT,61964,26.93,3,2,0,4
*data,1133A01058.HDF.No-Dryer,1-SD,3-OT,61964,25.58,3,2,0,0
*data,1133A01062.HDF,1-SD,3-OT,65184,23.08,3,2,0,6
*data,1133A01062.HDF.No-Dryer,1-SD,3-OT,65184,20.78,3,2,0,0
*data,1133A01191.HDF,1-SD,3-OT,70571,24.37,3,1,0,1.5
*data,1133A01191.HDF.No-Dryer,1-SD,3-OT,70571,24.10,3,1,0,0
*data,1133A01201.HDF,1-SD,3-OT,61964,21.37,2,2,0,6
*data,1133A01201.HDF.No-Dryer,1-SD,3-OT,61964,21.19,2,2,0,0
*data,1133A01206.HDF,1-SD,3-OT,71882,25.72,3,1,0,4
*data,1133A01206.HDF.No-Dryer,1-SD,3-OT,71882,24.19,3,1,0,0
*data,1133A01655.HDF,1-SD,3-OT,67956,29.46,3,2,1,4
*data,1133A01655.HDF.No-Dryer,1-SD,3-OT,67956,27.95,3,2,1,0
*data,1133A01657.HDF,1-SD,3-OT,55551,20.30,3,1,0,1.5
*data,1133A01657.HDF.No-Dryer,1-SD,3-OT,55551,20.26,3,1,0,0
*data,1133A01723.HDF,1-SD,3-OT,70970,20.95,3,1,0,6
*data,1133A01723.HDF.No-Dryer,1-SD,3-OT,70970,19.89,3,1,0,0
*data,1133A01724.HDF,1-SD,3-OT,76215,15.71,3,2,0,1.5
*data,1133A01724.HDF.No-Dryer,1-SD,3-OT,76215,15.25,3,2,0,0
*data,1133A01726.HDF,1-SD,3-OT,71597,18.93,2,1,1,6
*data,1133A01726.HDF.No-Dryer,1-SD,3-OT,71597,20.95,2,1,1,0
*data,1133A01730.HDF,1-SD,3-OT,65868,22.09,3,2,0,4
*data,1133A01730.HDF.No-Dryer,1-SD,3-OT,65868,21.03,3,2,0,0
*data,1133A01745.HDF,1-SD,3-OT,66125,36.16,3,1,2,1.5
*data,1133A01745.HDF.No-Dryer,1-SD,3-OT,66125,35.45,3,1,2,0
*data,1133A01746.HDF,1-SD,3-OT,72310,37.44,3,2,3,4
*data,1133A01746.HDF.No-Dryer,1-SD,3-OT,72310,36.09,3,2,3,0
*data,1133A01757.HDF,1-SD,3-OT,74077,31.61,3,2,2,6
*data,1133A01757.HDF.No-Dryer,1-SD,3-OT,74077,28.26,3,2,2,0
*data,1133A01763.HDF,1-SD,3-OT,61052,30.24,3,2,0,4
*data,1133A01763.HDF.No-Dryer,1-SD,3-OT,61052,29.55,3,2,0,0
*data,1133A01777.HDF,1-SD,3-OT,75274,35.56,3,3,0,6
*data,1133A01777.HDF.No-Dryer,1-SD,3-OT,75274,30.64,3,3,0,0
*data,1133A01778.HDF,1-SD,3-OT,71093,27.56,3,2,0,4
*data,1133A01778.HDF.No-Dryer,1-SD,3-OT,71093,25.75,3,2,0,0
*data,1135A02016.HDF,1-SD,3-OT,108277,43.54,1,2,0,4
*data,1135A02016.HDF.No-Dryer,1-SD,3-OT,108277,41.40,1,2,0,0
*data,1135A04126.HDF,1-SD,3-OT,77953,26.57,3,1,2,1.5
*data,1135A04126.HDF.No-Dryer,1-SD,3-OT,77953,26.19,3,1,2,0
*data,1135A04186.HDF,1-SD,3-OT,62049,35.18,3,2,0,6
*data,1135A04186.HDF.No-Dryer,1-SD,3-OT,62049,32.73,3,2,0,0
*data,1138A00077.HDF,1-SD,3-OT,63815,26.05,3,1,0,1.5
*data,1138A00077.HDF.No-Dryer,1-SD,3-OT,63815,25.36,3,1,0,0
*data,1138A00078.HDF,1-SD,3-OT,87253,35.50,3,2,3,4
*data,1138A00078.HDF.No-Dryer,1-SD,3-OT,87253,33.67,3,2,3,0
*data,1138A00096.HDF,1-SD,3-OT,66295,21.58,3,2,0,4
*data,1138A00096.HDF.No-Dryer,1-SD,3-OT,66295,21.02,3,2,0,0
*data,1138A00290.HDF,1-SD,3-OT,67094,23.61,3,1,0,1.5
*data,1138A00290.HDF.No-Dryer,1-SD,3-OT,67094,23.34,3,1,0,0
*data,1138A00387.HDF,1-SD,3-OT,93399,21.31,3,2,0,0
*data,1138A00387.HDF.No-Dryer,1-SD,3-OT,93399,21.31,3,2,0,0
*data,1138A00395.HDF,1-SD,3-OT,58855,22.98,3,2,3,6
*data,1138A00395.HDF.No-Dryer,1-SD,3-OT,58855,21.47,3,2,3,0
*data,1138A00403.HDF,1-SD,3-OT,79797,18.79,3,2,3,1.5
*data,1138A00403.HDF.No-Dryer,1-SD,3-OT,79797,18.05,3,2,3,0
*data,1138A00410.HDF,1-SD,3-OT,74093,27.15,1,2,2,6
*data,1138A00410.HDF.No-Dryer,1-SD,3-OT,74093,24.98,1,2,2,0
*data,1138A00411.HDF,1-SD,3-OT,76628,14.53,2,2,1,4
*data,1138A00411.HDF.No-Dryer,1-SD,3-OT,76628,14.04,2,2,1,0
*data,1138A00430.HDF,1-SD,3-OT,82497,24.70,2,4,0,4
*data,1138A00430.HDF.No-Dryer,1-SD,3-OT,82497,23.59,2,4,0,0
*data,1138A00433.HDF,1-SD,3-OT,81863,46.25,2,2,0,6
*data,1138A00433.HDF.No-Dryer,1-SD,3-OT,81863,41.60,2,2,0,0
*data,1138A00436.HDF,1-SD,3-OT,63484,20.82,3,2,2,4
*data,1138A00436.HDF.No-Dryer,1-SD,3-OT,63484,19.88,3,2,2,0
*data,1138A00535.HDF,1-SD,3-OT,85638,20.87,3,2,3,4
*data,1138A00535.HDF.No-Dryer,1-SD,3-OT,85638,19.80,3,2,3,0
*data,1138A00536.HDF,1-SD,3-OT,62796,21.41,3,1,0,6
*data,1138A00536.HDF.No-Dryer,1-SD,3-OT,62796,20.70,3,1,0,0
*data,1138A00579.HDF,1-SD,3-OT,65579,18.48,3,1,0,1.5
*data,1138A00579.HDF.No-Dryer,1-SD,3-OT,65579,18.43,3,1,0,0
*data,1138A00580.HDF,1-SD,3-OT,59710,22.34,3,1,0,1.5
*data,1138A00580.HDF.No-Dryer,1-SD,3-OT,59710,21.62,3,1,0,0
*data,1138A00585.HDF,1-SD,3-OT,97417,25.44,1,2,3,4
*data,1138A00585.HDF.No-Dryer,1-SD,3-OT,97417,24.90,1,2,3,0
*data,1138A00965.HDF,1-SD,3-OT,79080,25.42,3,3,2,6
*data,1138A00965.HDF.No-Dryer,1-SD,3-OT,79080,22.49,3,3,2,0
*data,1138A00975.HDF,1-SD,3-OT,66598,21.35,2,2,1,4
*data,1138A00975.HDF.No-Dryer,1-SD,3-OT,66598,20.60,2,2,1,0
*data,1138A00977.HDF,1-SD,3-OT,64835,29.11,3,2,1,0
*data,1138A00977.HDF.No-Dryer,1-SD,3-OT,64835,29.11,3,2,1,0
*data,1138A00981.HDF,1-SD,3-OT,103154,20.72,2,2,0,6
*data,1138A00981.HDF.No-Dryer,1-SD,3-OT,103154,17.53,2,2,0,0
*data,1138A00982.HDF,1-SD,3-OT,105244,21.28,1,1,3,4
*data,1138A00982.HDF.No-Dryer,1-SD,3-OT,105244,20.77,1,1,3,0
*data,1138A00992.HDF,1-SD,3-OT,84056,21.06,3,2,0,6
*data,1138A00992.HDF.No-Dryer,1-SD,3-OT,84056,19.47,3,2,0,0
*data,1138A00998.HDF,1-SD,3-OT,73542,16.52,3,2,3,4
*data,1138A00998.HDF.No-Dryer,1-SD,3-OT,73542,15.30,3,2,3,0
*data,1138A01003.HDF,1-SD,3-OT,87499,21.72,2,1,1,4
*data,1138A01003.HDF.No-Dryer,1-SD,3-OT,87499,20.49,2,1,1,0
*data,1138A01004.HDF,1-SD,3-OT,72522,21.33,3,2,2,4
*data,1138A01004.HDF.No-Dryer,1-SD,3-OT,72522,20.81,3,2,2,0
*data,1138A01011.HDF,1-SD,3-OT,80572,26.10,3,2,1,1.5
*data,1138A01011.HDF.No-Dryer,1-SD,3-OT,80572,25.33,3,2,1,0
*data,1138A01020.HDF,1-SD,3-OT,116310,17.55,1,1,0,0
*data,1138A01020.HDF.No-Dryer,1-SD,3-OT,116310,17.55,1,1,0,0
*data,1138A01047.HDF,1-SD,3-OT,56568,20.75,3,1,0,6
*data,1138A01047.HDF.No-Dryer,1-SD,3-OT,56568,20.50,3,1,0,0
*data,1138A01052.HDF,1-SD,3-OT,73459,28.48,3,3,0,1.5
*data,1138A01052.HDF.No-Dryer,1-SD,3-OT,73459,28.06,3,3,0,0
*data,1138A01054.HDF,1-SD,3-OT,65193,19.44,3,2,1,4
*data,1138A01054.HDF.No-Dryer,1-SD,3-OT,65193,18.36,3,2,1,0
*data,1138A01062.HDF,1-SD,3-OT,63099,26.61,3,2,3,6
*data,1138A01062.HDF.No-Dryer,1-SD,3-OT,63099,25.77,3,2,3,0
*data,1138A01067.HDF,1-SD,3-OT,72467,21.96,3,2,0,6
*data,1138A01067.HDF.No-Dryer,1-SD,3-OT,72467,20.55,3,2,0,0
*data,1138A01075.HDF,1-SD,3-OT,79671,21.94,3,2,0,6
*data,1138A01075.HDF.No-Dryer,1-SD,3-OT,79671,20.76,3,2,0,0
*data,1138A01087.HDF,1-SD,3-OT,105695,25.36,1,1,0,4
*data,1138A01087.HDF.No-Dryer,1-SD,3-OT,105695,24.76,1,1,0,0
*data,1138A01091.HDF,1-SD,3-OT,113428,29.49,1,2,2,0
*data,1138A01091.HDF.No-Dryer,1-SD,3-OT,113428,29.49,1,2,2,0
*data,1138A01107.HDF,1-SD,3-OT,71337,21.03,3,1,0,4
*data,1138A01107.HDF.No-Dryer,1-SD,3-OT,71337,20.38,3,1,0,0
*data,1138A01120.HDF,1-SD,3-OT,56651,19.50,3,2,2,4
*data,1138A01120.HDF.No-Dryer,1-SD,3-OT,56651,19.00,3,2,2,0
*data,1138A01137.HDF,1-SD,3-OT,108728,41.83,1,2,0,0
*data,1138A01137.HDF.No-Dryer,1-SD,3-OT,108728,41.83,1,2,0,0
*data,1138A01144.HDF,1-SD,3-OT,73459,26.23,2,2,0,6
*data,1138A01144.HDF.No-Dryer,1-SD,3-OT,73459,25.48,2,2,0,0
*data,1138A01147.HDF,1-SD,3-OT,88441,30.38,3,2,1,4
*data,1138A01147.HDF.No-Dryer,1-SD,3-OT,88441,27.95,3,2,1,0
*data,1138A01215.HDF,1-SD,3-OT,65964,28.79,2,1,0,1.5
*data,1138A01215.HDF.No-Dryer,1-SD,3-OT,65964,27.73,2,1,0,0
*data,1138A01217.HDF,1-SD,3-OT,54226,24.34,3,1,0,4
*data,1138A01217.HDF.No-Dryer,1-SD,3-OT,54226,23.02,3,1,0,0
*data,1138A01236.HDF,1-SD,3-OT,64697,26.64,3,1,2,4
*data,1138A01236.HDF.No-Dryer,1-SD,3-OT,64697,24.93,3,1,2,0
*data,1138A01251.HDF,1-SD,3-OT,71944,19.99,3,2,0,6
*data,1138A01251.HDF.No-Dryer,1-SD,3-OT,71944,19.41,3,2,0,0
*data,1138A01254.HDF,1-SD,3-OT,113523,34.06,1,2,2,4
*data,1138A01254.HDF.No-Dryer,1-SD,3-OT,113523,31.64,1,2,2,0
*data,1138A01255.HDF,1-SD,3-OT,60784,19.10,2,1,0,1.5
*data,1138A01255.HDF.No-Dryer,1-SD,3-OT,60784,18.80,2,1,0,0
*data,1138A01256.HDF,1-SD,3-OT,84589,26.00,1,2,1,4
*data,1138A01256.HDF.No-Dryer,1-SD,3-OT,84589,25.25,1,2,1,0
*data,1138A01269.HDF,1-SD,3-OT,92376,34.59,1,2,0,6
*data,1138A01269.HDF.No-Dryer,1-SD,3-OT,92376,31.46,1,2,0,0
*data,1139A00056.HDF,1-SD,3-OT,76159,20.04,2,1,0,6
*data,1139A00056.HDF.No-Dryer,1-SD,3-OT,76159,19.23,2,1,0,0
*data,1139A00535.HDF,1-SD,3-OT,70345,23.16,2,1,0,4
*data,1139A00535.HDF.No-Dryer,1-SD,3-OT,70345,22.19,2,1,0,0
*data,1139A00536.HDF,1-SD,3-OT,64559,19.14,3,1,0,1.5
*data,1139A00536.HDF.No-Dryer,1-SD,3-OT,64559,19.07,3,1,0,0
*data,1139A00537.HDF,1-SD,3-OT,67067,40.03,3,2,3,4
*data,1139A00537.HDF.No-Dryer,1-SD,3-OT,67067,38.46,3,2,3,0
*data,1139A00538.HDF,1-SD,3-OT,73817,23.48,3,2,1,6
*data,1139A00538.HDF.No-Dryer,1-SD,3-OT,73817,21.22,3,2,1,0
*data,1139A00545.HDF,1-SD,3-OT,80127,24.05,3,1,0,4
*data,1139A00545.HDF.No-Dryer,1-SD,3-OT,80127,22.96,3,1,0,0
*data,1139A00554.HDF,1-SD,3-OT,72853,24.69,3,2,0,6
*data,1139A00554.HDF.No-Dryer,1-SD,3-OT,72853,24.41,3,2,0,0
*data,1139A00555.HDF,1-SD,3-OT,68995,20.42,3,2,0,6
*data,1139A00555.HDF.No-Dryer,1-SD,3-OT,68995,19.72,3,2,0,0
*data,1139A00575.HDF,1-SD,3-OT,82056,25.13,3,2,0,4
*data,1139A00575.HDF.No-Dryer,1-SD,3-OT,82056,23.89,3,2,0,0
*data,1139A00641.HDF,1-SD,3-OT,77234,22.87,2,3,3,4
*data,1139A00641.HDF.No-Dryer,1-SD,3-OT,77234,22.32,2,3,3,0
*data,1139A00642.HDF,1-SD,3-OT,99999,24.01,1,2,0,4
*data,1139A00642.HDF.No-Dryer,1-SD,3-OT,99999,23.11,1,2,0,0
*data,1139A00648.HDF,1-SD,3-OT,88646,24.00,2,2,2,4
*data,1139A00648.HDF.No-Dryer,1-SD,3-OT,88646,23.40,2,2,2,0
*data,1139A00653.HDF,1-SD,3-OT,61005,26.36,3,2,0,4
*data,1139A00653.HDF.No-Dryer,1-SD,3-OT,61005,25.79,3,2,0,0
*data,1139A00659.HDF,1-SD,3-OT,77171,24.98,1,2,1,1.5
*data,1139A00659.HDF.No-Dryer,1-SD,3-OT,77171,25.51,1,2,1,0
*data,1139A00685.HDF,1-SD,3-OT,71172,28.56,3,2,1,6
*data,1139A00685.HDF.No-Dryer,1-SD,3-OT,71172,26.88,3,2,1,0
*data,1139A00695.HDF,1-SD,3-OT,72109,20.55,3,2,3,4
*data,1139A00695.HDF.No-Dryer,1-SD,3-OT,72109,20.00,3,2,3,0
*data,1139A00697.HDF,1-SD,3-OT,79631,22.35,2,2,0,4
*data,1139A00697.HDF.No-Dryer,1-SD,3-OT,79631,21.24,2,2,0,0
*data,1139A00848.HDF,1-SD,3-OT,67948,20.22,3,1,0,4
*data,1139A00848.HDF.No-Dryer,1-SD,3-OT,67948,19.78,3,1,0,0
*data,1139A01007.HDF,1-SD,3-OT,60150,19.95,3,1,1,4
*data,1139A01007.HDF.No-Dryer,1-SD,3-OT,60150,19.61,3,1,1,0
*data,1139A01008.HDF,1-SD,3-OT,68858,41.36,3,2,0,1.5
*data,1139A01008.HDF.No-Dryer,1-SD,3-OT,68858,40.76,3,2,0,0
*data,1139A01010.HDF,1-SD,3-OT,81174,19.32,3,2,1,6
*data,1139A01010.HDF.No-Dryer,1-SD,3-OT,81174,19.00,3,2,1,0
*data,1139A01014.HDF,1-SD,3-OT,88892,21.05,1,2,0,4
*data,1139A01014.HDF.No-Dryer,1-SD,3-OT,88892,20.82,1,2,0,0
*data,1139A01020.HDF,1-SD,3-OT,65303,23.13,3,2,1,6
*data,1139A01020.HDF.No-Dryer,1-SD,3-OT,65303,21.80,3,2,1,0
*data,1139A01034.HDF,1-SD,3-OT,65358,20.51,3,2,2,4
*data,1139A01034.HDF.No-Dryer,1-SD,3-OT,65358,19.87,3,2,2,0
*data,1139A01040.HDF,1-SD,3-OT,70456,23.77,3,1,0,4
*data,1139A01040.HDF.No-Dryer,1-SD,3-OT,70456,22.63,3,1,0,0
*data,1139A01047.HDF,1-SD,3-OT,71172,19.82,3,1,0,4
*data,1139A01047.HDF.No-Dryer,1-SD,3-OT,71172,19.34,3,1,0,0
*data,1139A01081.HDF,1-SD,3-OT,65441,19.55,3,2,3,4
*data,1139A01081.HDF.No-Dryer,1-SD,3-OT,65441,19.21,3,2,3,0
*data,1139A01085.HDF,1-SD,3-OT,65468,17.87,2,2,0,1.5
*data,1139A01085.HDF.No-Dryer,1-SD,3-OT,65468,15.25,2,2,0,0
*data,1139A01094.HDF,1-SD,3-OT,78195,22.02,3,2,3,6
*data,1139A01094.HDF.No-Dryer,1-SD,3-OT,78195,21.40,3,2,3,0
*data,1139A01095.HDF,1-SD,3-OT,67507,22.85,3,1,0,6
*data,1139A01095.HDF.No-Dryer,1-SD,3-OT,67507,21.84,3,1,0,0
*data,1139A01096.HDF,1-SD,3-OT,72991,33.75,2,1,0,6
*data,1139A01096.HDF.No-Dryer,1-SD,3-OT,72991,30.85,2,1,0,0
*data,1139A01097.HDF,1-SD,3-OT,62437,24.47,3,2,0,1.5
*data,1139A01097.HDF.No-Dryer,1-SD,3-OT,62437,24.16,3,2,0,0
*data,1139A01100.HDF,1-SD,3-OT,70511,39.82,3,3,1,6
*data,1139A01100.HDF.No-Dryer,1-SD,3-OT,70511,33.34,3,3,1,0
*data,1139A01110.HDF,1-SD,3-OT,67039,21.57,2,2,0,0
*data,1139A01110.HDF.No-Dryer,1-SD,3-OT,67039,21.57,2,2,0,0
*data,1139A01118.HDF,1-SD,3-OT,103236,21.01,3,2,1,4
*data,1139A01118.HDF.No-Dryer,1-SD,3-OT,103236,20.78,3,2,1,0
*data,1139A01124.HDF,1-SD,3-OT,67253,19.46,3,2,2,1.5
*data,1139A01124.HDF.No-Dryer,1-SD,3-OT,67253,19.33,3,2,2,0
*data,1139A01132.HDF,1-SD,3-OT,71751,21.56,2,2,0,1.5
*data,1139A01132.HDF.No-Dryer,1-SD,3-OT,71751,21.16,2,2,0,0
*data,1139A01143.HDF,1-SD,3-OT,70593,20.23,3,1,0,1.5
*data,1139A01143.HDF.No-Dryer,1-SD,3-OT,70593,19.91,3,1,0,0
*data,1139A01149.HDF,1-SD,3-OT,76628,22.47,2,2,1,1.5
*data,1139A01149.HDF.No-Dryer,1-SD,3-OT,76628,21.83,2,2,1,0
*data,1139A01156.HDF,1-SD,3-OT,72467,13.45,2,1,1,4
*data,1139A01156.HDF.No-Dryer,1-SD,3-OT,72467,12.74,2,1,1,0
*data,1139A01189.HDF,1-SD,3-OT,84178,13.27,2,2,2,6
*data,1139A01189.HDF.No-Dryer,1-SD,3-OT,84178,11.92,2,2,2,0
