Attachment,Region,File Name,DHW_LpY,AL_GJ
1,3,2275A00067.HDF,69429,34.429
1,3,3512A00035.HDF,69430,34.43
1,3,1104A00003.HDF,69431,34.431
1,3,2270A00097.HDF,69432,34.432
1,3,2285A00244.HDF,69433,34.433
1,3,1177A00105.HDF,69434,34.434
1,3,3103A00225.HDF,69435,34.435
1,3,1141A00151.HDF,69436,34.436
1,3,2210A00678.HDF,69437,34.437
1,3,2266A00659.HDF,69438,34.438
1,3,3703A00172.HDF,69439,34.439
1,3,2266A00243.HDF,69440,34.44
1,3,1151A00745.HDF,69441,34.441
1,3,1147A00648.HDF,69442,34.442
1,3,2275A00248.HDF,69443,34.443
1,3,1191A00594.HDF,69444,34.444
1,3,3650A00123.HDF,69445,34.445
1,3,1151A00513.HDF,69446,34.446
1,3,1194A00017.HDF,69447,34.447
1,3,1180A00323.HDF,69448,34.448
1,3,1147A00511.HDF,69449,34.449
1,3,3101A00041.HDF,69450,34.45
1,3,3104A00124.HDF,69451,34.451
1,3,2210A00889.HDF,69452,34.452
1,3,3614A00014.HDF,69453,34.453
1,3,3621A00355.HDF,69454,34.454
1,3,2266A00132.HDF,69455,34.455
1,3,2281A00077.HDF,69456,34.456
1,3,1191A00453.HDF,69457,34.457
1,3,2210A00791.HDF,69458,34.458
1,3,1152A00056.HDF,69459,34.459
1,3,2266A00315.HDF,69460,34.46
1,3,1149A00089.HDF,69461,34.461
1,3,3102A00248.HDF,69462,34.462
1,3,1156A00225.HDF,69463,34.463
1,3,2206A00401.HDF,69464,34.464
1,3,1018A00245.HDF,69465,34.465
1,3,3105A00002.HDF,69466,34.466
1,3,1174A00492.HDF,69467,34.467
1,3,2279A00016.HDF,69468,34.468
1,3,4501A00031.HDF,69469,34.469
1,3,2296A00842.HDF,69470,34.47
1,3,3103A00206.HDF,69471,34.471
1,3,2266A00550.HDF,69472,34.472
1,3,1151A00081.HDF,69473,34.473
1,3,1141A00306.HDF,69474,34.474
1,3,2210A00592.HDF,69475,34.475
1,3,1138A01255.HDF,69476,34.476
1,3,3644A00027.HDF,69477,34.477
1,3,4501A00014.HDF,69478,34.478
1,3,1179A00541.HDF,69479,34.479
1,3,1189A00109.HDF,69480,34.48
1,3,1018A00137.HDF,69481,34.481
1,3,22E1A00127.HDF,69482,34.482
1,3,3614A00051.HDF,69483,34.483
1,3,1191A00124.HDF,69484,34.484
1,3,2266A00502.HDF,69485,34.485
1,3,2287A00320.HDF,69486,34.486
1,3,4007A00104.HDF,69487,34.487
1,3,1170A00180.HDF,69488,34.488
1,3,3621A00416.HDF,69489,34.489
1,3,2240A00485.HDF,69490,34.49
1,3,1147A00571.HDF,69491,34.491
1,3,3648A00321.HDF,69492,34.492
1,3,2270A00014.HDF,69493,34.493
1,3,1107A01039.HDF,69494,34.494
1,3,1142A00180.HDF,69495,34.495
1,3,2266A00258.HDF,69496,34.496
1,3,1174A00279.HDF,69497,34.497
1,3,2289A00065.HDF,69498,34.498
1,3,1138A00536.HDF,69499,34.499
1,3,1151A00884.HDF,69500,34.5
1,3,2296A00938.HDF,69501,34.501
1,3,1174A00223.HDF,69502,34.502
1,3,2287A00444.HDF,69503,34.503
1,3,1189A00011.HDF,69504,34.504
1,3,2258A00020.HDF,69505,34.505
1,3,1180A00168.HDF,69506,34.506
1,3,1139A01081.HDF,69507,34.507
1,3,1147A00617.HDF,69508,34.508
1,3,4007A00047.HDF,69509,34.509
1,3,2240A00435.HDF,69510,34.51
1,3,1179A00401.HDF,69511,34.511
1,3,3303A00013.HDF,69512,34.512
1,3,2231A00004.HDF,69513,34.513
1,3,2240A00494.HDF,69514,34.514
1,3,1177A00108.HDF,69515,34.515
1,3,1131A00725.HDF,69516,34.516
1,3,3621A00140.HDF,69517,34.517
1,3,2260A00850.HDF,69518,34.518
1,3,4501A00082.HDF,69519,34.519
1,3,2233A00110.HDF,69520,34.52
1,3,3615A00115.HDF,69521,34.521
1,3,2266A00466.HDF,69522,34.522
1,3,1018A00046.HDF,69523,34.523
1,3,1159A00054.HDF,69524,34.524
1,3,1112A01486.HDF,69525,34.525
1,3,2240A00647.HDF,69526,34.526
1,3,1164A00214.HDF,69527,34.527
1,3,3620A00365.HDF,69528,34.528
1,3,1191A00460.HDF,69529,34.529
1,3,3301A00003.HDF,69530,34.53
1,3,1151A00836.HDF,69531,34.531
1,3,2260A00698.HDF,69532,34.532
1,3,1131A00883.HDF,69533,34.533
1,3,1126A00696.HDF,69534,34.534
1,3,2271A00087.HDF,69535,34.535
1,3,1139A01008.HDF,69536,34.536
1,3,1133A01777.HDF,69537,34.537
1,3,1179A00565.HDF,69538,34.538
1,3,2279A00082.HDF,69539,34.539
1,3,2289A00006.HDF,69540,34.54
1,3,2266A00332.HDF,69541,34.541
1,3,1147A00500.HDF,69542,34.542
1,3,2270A00099.HDF,69543,34.543
1,3,1173A00170.HDF,69544,34.544
1,3,1178A00309.HDF,69545,34.545
1,3,1133A01655.HDF,69546,34.546
1,3,2205A00119.HDF,69547,34.547
1,3,1170A00256.HDF,69548,34.548
1,3,1191A00774.HDF,69549,34.549
1,3,3303A00205.HDF,69550,34.55
1,3,2296A00129.HDF,69551,34.551
1,3,2260A00634.HDF,69552,34.552
1,3,1154A00058.HDF,69553,34.553
1,3,1085A00496.HDF,69554,34.554
1,3,2296A00106.HDF,69555,34.555
1,3,1154A00339.HDF,69556,34.556
1,3,3104A00645.HDF,69557,34.557
1,3,3621A00423.HDF,69558,34.558
1,3,1169A00150.HDF,69559,34.559
1,3,1126A01292.HDF,69560,34.56
1,3,1191A00701.HDF,69561,34.561
1,3,1152A00202.HDF,69562,34.562
1,3,1085A00074.HDF,69563,34.563
1,3,2295A00063.HDF,69564,34.564
1,3,2240A00714.HDF,69565,34.565
1,3,1147A00595.HDF,69566,34.566
1,3,4005A00065.HDF,69567,34.567
1,3,2289A00094.HDF,69568,34.568
1,3,3104A00592.HDF,69569,34.569
1,3,4005A00046.HDF,69570,34.57
1,3,3104A00370.HDF,69571,34.571
1,3,3616A00004.HDF,69572,34.572
1,3,1139A01149.HDF,69573,34.573
1,3,2286A00213.HDF,69574,34.574
1,3,2210A00629.HDF,69575,34.575
1,3,22E2A00064.HDF,69576,34.576
1,3,1191A00236.HDF,69577,34.577
1,3,4008A00059.HDF,69578,34.578
1,3,3704A00224.HDF,69579,34.579
1,3,1190A00096.HDF,69580,34.58
1,3,3103A00153.HDF,69581,34.581
1,3,1151A00822.HDF,69582,34.582
1,3,2240A00590.HDF,69583,34.583
1,3,1135A04186.HDF,69584,34.584
1,3,1152A00048.HDF,69585,34.585
1,3,1138A00290.HDF,69586,34.586
1,3,2287A00798.HDF,69587,34.587
1,3,1018A00181.HDF,69588,34.588
1,3,1191A00571.HDF,69589,34.589
1,3,2266A00215.HDF,69590,34.59
1,3,2266A00275.HDF,69591,34.591
1,3,3104A00534.HDF,69592,34.592
1,3,3621A00176.HDF,69593,34.593
1,3,1177A00162.HDF,69594,34.594
1,3,3644A00052.HDF,69595,34.595
1,3,1138A01144.HDF,69596,34.596
1,3,1304A00222.HDF,69597,34.597
1,3,2210A01374.HDF,69598,34.598
1,3,2206A00599.HDF,69599,34.599
1,3,1158A00398.HDF,69600,34.6
1,3,2288A00133.HDF,69601,34.601
1,3,2210A01227.HDF,69602,34.602
1,3,22Y1A00110.HDF,69603,34.603
1,3,1191A00149.HDF,69604,34.604
1,3,1103A01438.HDF,69605,34.605
1,3,1160A00260.HDF,69606,34.606
1,3,1139A01097.HDF,69607,34.607
1,3,1128A00541.HDF,69608,34.608
1,3,2240A00627.HDF,69609,34.609
1,3,1114A01648.HDF,69610,34.61
1,3,1018A00114.HDF,69611,34.611
1,3,1161A00196.HDF,69612,34.612
1,3,2279A00171.HDF,69613,34.613
1,3,2275A00073.HDF,69614,34.614
1,3,2210A01293.HDF,69615,34.615
1,3,3648A00169.HDF,69616,34.616
1,3,1190A00299.HDF,69617,34.617
1,3,2281A00135.HDF,69618,34.618
1,3,22Y1A00079.HDF,69619,34.619
1,3,3613A00027.HDF,69620,34.62
1,3,1170A00032.HDF,69621,34.621
1,3,2279A00092.HDF,69622,34.622
1,3,4007A00100.HDF,69623,34.623
1,3,2271A00059.HDF,69624,34.624
1,3,2273A00896.HDF,69625,34.625
1,3,1108A00902.HDF,69626,34.626
1,3,1122A00624.HDF,69627,34.627
1,3,1190A00354.HDF,69628,34.628
1,3,1174A00338.HDF,69629,34.629
1,3,2287A00903.HDF,69630,34.63
1,3,3102A00021.HDF,69631,34.631
1,3,1180A00295.HDF,69632,34.632
1,3,1191A00435.HDF,69633,34.633
1,3,1152A00089.HDF,69634,34.634
1,3,2275A00077.HDF,69635,34.635
1,3,2286A00067.HDF,69636,34.636
1,3,2240A00632.HDF,69637,34.637
1,3,3104A00070.HDF,69638,34.638
1,3,1302A00148.HDF,69639,34.639
1,3,2266A00010.HDF,69640,34.64
1,3,2210A00963.HDF,69641,34.641
1,3,1196A00016.HDF,69642,34.642
1,3,1196A00012.HDF,69643,34.643
1,3,22Y1A00032.HDF,69644,34.644
1,3,2260A00786.HDF,69645,34.645
1,3,1138A01120.HDF,69646,34.646
1,3,3655A00105.HDF,69647,34.647
1,3,1138A00410.HDF,69648,34.648
1,3,1155A01010.HDF,69649,34.649
1,3,3620A00335.HDF,69650,34.65
1,3,3649A00137.HDF,69651,34.651
1,3,1138A01251.HDF,69652,34.652
1,3,1178A00299.HDF,69653,34.653
1,3,2281A00118.HDF,69654,34.654
1,3,2295A00138.HDF,69655,34.655
1,3,3303A00171.HDF,69656,34.656
1,3,3103A00722.HDF,69657,34.657
1,3,1156A00132.HDF,69658,34.658
1,3,2296A00008.HDF,69659,34.659
1,3,1169A00247.HDF,69660,34.66
1,3,2287A00613.HDF,69661,34.661
1,3,4501A00024.HDF,69662,34.662
1,3,1114A00656.HDF,69663,34.663
1,3,1182A00051.HDF,69664,34.664
1,3,3104A00508.HDF,69665,34.665
1,3,2273A00963.HDF,69666,34.666
1,3,1190A00344.HDF,69667,34.667
1,3,1138A01003.HDF,69668,34.668
1,3,22Y1A00070.HDF,69669,34.669
1,3,1159A00098.HDF,69670,34.67
1,3,1151A00821.HDF,69671,34.671
1,3,1190A00274.HDF,69672,34.672
1,3,1102A00394.HDF,69673,34.673
1,3,1310A00097.HDF,69674,34.674
1,3,2287A00226.HDF,69675,34.675
1,3,2249A00011.HDF,69676,34.676
1,3,2266A00438.HDF,69677,34.677
1,3,2260A00681.HDF,69678,34.678
1,3,1151A00575.HDF,69679,34.679
1,3,2273A00917.HDF,69680,34.68
1,3,2210A01114.HDF,69681,34.681
1,3,22Y1A00020.HDF,69682,34.682
1,3,1179A00255.HDF,69683,34.683
1,3,2201A00113.HDF,69684,34.684
1,3,22E1A00070.HDF,69685,34.685
1,3,3302A00039.HDF,69686,34.686
1,3,2210A01099.HDF,69687,34.687
1,3,3615A00244.HDF,69688,34.688
1,3,3608A00018.HDF,69689,34.689
1,3,1171A00428.HDF,69690,34.69
1,3,2260A01026.HDF,69691,34.691
1,3,2279A00210.HDF,69692,34.692
1,3,3649A00210.HDF,69693,34.693
1,3,1085A00148.HDF,69694,34.694
1,3,22E1A00167.HDF,69695,34.695
1,3,1178A00421.HDF,69696,34.696
1,3,2210A00849.HDF,69697,34.697
1,3,1175A00200.HDF,69698,34.698
1,3,2240A00646.HDF,69699,34.699
1,3,3103A00813.HDF,69700,34.7
1,3,2210A01239.HDF,69701,34.701
1,3,3614A00040.HDF,69702,34.702
1,3,2266A00188.HDF,69703,34.703
1,3,4001A00030.HDF,69704,34.704
1,3,1114A01680.HDF,69705,34.705
1,3,1104A00127.HDF,69706,34.706
1,3,3104A00098.HDF,69707,34.707
1,3,2V03A00037.HDF,69708,34.708
1,3,1178A00474.HDF,69709,34.709
1,3,2279A00052.HDF,69710,34.71
1,3,3613A00004.HDF,69711,34.711
1,3,2295A00203.HDF,69712,34.712
1,3,1158A00358.HDF,69713,34.713
1,3,3104A00112.HDF,69714,34.714
1,3,1165A00242.HDF,69715,34.715
1,3,1085A00657.HDF,69716,34.716
1,3,1159A00058.HDF,69717,34.717
1,3,2210A01265.HDF,69718,34.718
1,3,1105A00985.HDF,69719,34.719
1,3,3648A00076.HDF,69720,34.72
1,3,1085A00075.HDF,69721,34.721
1,3,2233A00038.HDF,69722,34.722
1,3,2266A00357.HDF,69723,34.723
1,3,4007A00090.HDF,69724,34.724
1,3,2270A00119.HDF,69725,34.725
1,3,1170A00248.HDF,69726,34.726
1,3,1181A00067.HDF,69727,34.727
1,3,2210A01174.HDF,69728,34.728
1,3,1151A00140.HDF,69729,34.729
1,3,2210A01243.HDF,69730,34.73
1,3,3101A00119.HDF,69731,34.731
1,3,2287A00610.HDF,69732,34.732
1,3,3608A00073.HDF,69733,34.733
1,3,1174A00393.HDF,69734,34.734
1,3,3644A00139.HDF,69735,34.735
1,3,3A02A00001.HDF,69736,34.736
1,3,2210A00269.HDF,69737,34.737
1,3,2210A00663.HDF,69738,34.738
1,3,3614A00190.HDF,69739,34.739
1,3,1114A01623.HDF,69740,34.74
1,3,2287A00760.HDF,69741,34.741
1,3,3704A00208.HDF,69742,34.742
1,3,1194A00097.HDF,69743,34.743
1,3,1147A00570.HDF,69744,34.744
1,3,2270A00050.HDF,69745,34.745
1,3,1151A00786.HDF,69746,34.746
1,3,4501A00047.HDF,69747,34.747
1,3,1155A00302.HDF,69748,34.748
1,3,1191A00452.HDF,69749,34.749
1,3,2287A00565.HDF,69750,34.75
1,3,3603A00015.HDF,69751,34.751
1,3,1157A00402.HDF,69752,34.752
1,3,4501A00065.HDF,69753,34.753
1,3,1160A00406.HDF,69754,34.754
1,3,3682A00052.HDF,69755,34.755
1,3,2266A00353.HDF,69756,34.756
1,3,2276A00019.HDF,69757,34.757
1,3,1114A01639.HDF,69758,34.758
1,3,3512A00012.HDF,69759,34.759
1,3,4501A00037.HDF,69760,34.76
1,3,1115A01386.HDF,69761,34.761
1,3,3A02A00012.HDF,69762,34.762
1,3,1114A01668.HDF,69763,34.763
1,3,2206A00371.HDF,69764,34.764
1,3,22E1A00206.HDF,69765,34.765
1,3,4501A00021.HDF,69766,34.766
1,3,3644A00071.HDF,69767,34.767
1,3,2210A00911.HDF,69768,34.768
1,3,2210A01075.HDF,69769,34.769
1,3,2260A01003.HDF,69770,34.77
1,3,3303A00155.HDF,69771,34.771
1,3,2288A00232.HDF,69772,34.772
1,3,1126A00733.HDF,69773,34.773
1,3,1122A00668.HDF,69774,34.774
1,3,1164A00278.HDF,69775,34.775
1,3,4006A00073.HDF,69776,34.776
1,3,3514A00001.HDF,69777,34.777
1,3,2210A01190.HDF,69778,34.778
1,3,2210A00637.HDF,69779,34.779
1,3,1141A00137.HDF,69780,34.78
1,3,1171A00301.HDF,69781,34.781
1,3,2296A00591.HDF,69782,34.782
1,3,1085A00690.HDF,69783,34.783
1,3,3104A00036.HDF,69784,34.784
1,3,1133A01724.HDF,69785,34.785
1,3,1133A01058.HDF,69786,34.786
1,3,1107A01055.HDF,69787,34.787
1,3,1191A00347.HDF,69788,34.788
1,3,1104A00362.HDF,69789,34.789
1,3,1138A00411.HDF,69790,34.79
1,3,22E2A00052.HDF,69791,34.791
1,3,2260A00582.HDF,69792,34.792
1,3,3607A00063.HDF,69793,34.793
1,3,1154A00532.HDF,69794,34.794
1,3,1149A00140.HDF,69795,34.795
1,3,2287A00581.HDF,69796,34.796
1,3,1153A00404.HDF,69797,34.797
1,3,4004A00025.HDF,69798,34.798
1,3,2288A00408.HDF,69799,34.799
1,3,3616A00066.HDF,69800,34.8
1,3,22E2A00129.HDF,69801,34.801
1,3,1152A00100.HDF,69802,34.802
1,3,3620A00351.HDF,69803,34.803
1,3,1085A00076.HDF,69804,34.804
1,3,1126A01530.HDF,69805,34.805
1,3,1182A00070.HDF,69806,34.806
1,3,3682A00009.HDF,69807,34.807
1,3,1105A01055.HDF,69808,34.808
1,3,3704A00008.HDF,69809,34.809
1,3,3655A00128.HDF,69810,34.81
1,3,2210A01144.HDF,69811,34.811
1,3,2287A00715.HDF,69812,34.812
1,3,2210A01155.HDF,69813,34.813
1,3,1167A00480.HDF,69814,34.814
1,3,3A05A00012.HDF,69815,34.815
1,3,3621A00315.HDF,69816,34.816
1,3,1177A00073.HDF,69817,34.817
1,3,1139A01132.HDF,69818,34.818
1,3,1131A00733.HDF,69819,34.819
1,3,1157A00280.HDF,69820,34.82
1,3,1148A00217.HDF,69821,34.821
1,3,1112A01434.HDF,69822,34.822
1,3,1191A00139.HDF,69823,34.823
1,3,1122A00507.HDF,69824,34.824
1,3,1015A00785.HDF,69825,34.825
1,3,1158A00162.HDF,69826,34.826
1,3,2210A01263.HDF,69827,34.827
1,3,2287A00765.HDF,69828,34.828
1,3,2271A00113.HDF,69829,34.829
1,3,2275A00231.HDF,69830,34.83
1,3,1105A01037.HDF,69831,34.831
1,3,1154A00392.HDF,69832,34.832
1,3,1105A00510.HDF,69833,34.833
1,3,1115A01424.HDF,69834,34.834
1,3,1154A00509.HDF,69835,34.835
1,3,1139A01096.HDF,69836,34.836
1,3,2287A00241.HDF,69837,34.837
1,3,3615A00309.HDF,69838,34.838
1,3,1191A00573.HDF,69839,34.839
1,3,2210A01311.HDF,69840,34.84
1,3,1179A00550.HDF,69841,34.841
1,3,2287A00572.HDF,69842,34.842
1,3,2277A00092.HDF,69843,34.843
1,3,2233A00040.HDF,69844,34.844
1,3,1115A01596.HDF,69845,34.845
1,3,2210A00690.HDF,69846,34.846
1,3,1138A01020.HDF,69847,34.847
1,3,4005A00009.HDF,69848,34.848
1,3,4004A00032.HDF,69849,34.849
1,3,2206A00569.HDF,69850,34.85
1,3,1191A00761.HDF,69851,34.851
1,3,2279A00183.HDF,69852,34.852
1,3,3620A00387.HDF,69853,34.853
1,3,2266A00327.HDF,69854,34.854
1,3,2286A00131.HDF,69855,34.855
1,3,3102A00167.HDF,69856,34.856
1,3,2287A00690.HDF,69857,34.857
1,3,2287A00652.HDF,69858,34.858
1,3,1178A00386.HDF,69859,34.859
1,3,1191A00146.HDF,69860,34.86
1,3,1139A01095.HDF,69861,34.861
1,3,3614A00053.HDF,69862,34.862
1,3,1126A00909.HDF,69863,34.863
1,3,3621A00344.HDF,69864,34.864
1,3,2210A00602.HDF,69865,34.865
1,3,2270A00036.HDF,69866,34.866
1,3,1107A00196.HDF,69867,34.867
1,3,2240A00530.HDF,69868,34.868
1,3,2288A00186.HDF,69869,34.869
1,3,1139A00535.HDF,69870,34.87
1,3,1191A00148.HDF,69871,34.871
1,3,1108A00405.HDF,69872,34.872
1,3,3512A00078.HDF,69873,34.873
1,3,2287A00184.HDF,69874,34.874
1,3,2240A00484.HDF,69875,34.875
1,3,2206A00193.HDF,69876,34.876
1,3,4501A00025.HDF,69877,34.877
1,3,2277A00320.HDF,69878,34.878
1,3,22N6A00050.HDF,69879,34.879
1,3,22Y1A00119.HDF,69880,34.88
1,3,1107A00708.HDF,69881,34.881
1,3,2281A00157.HDF,69882,34.882
1,3,2260A00867.HDF,69883,34.883
1,3,2279A00361.HDF,69884,34.884
1,3,1151A00531.HDF,69885,34.885
1,3,4004A00020.HDF,69886,34.886
1,3,1156A00190.HDF,69887,34.887
1,3,1151A00073.HDF,69888,34.888
1,3,2240A00521.HDF,69889,34.889
1,3,3104A00458.HDF,69890,34.89
1,3,1138A00433.HDF,69891,34.891
1,3,1160A00550.HDF,69892,34.892
1,3,3101A00167.HDF,69893,34.893
1,3,1147A00713.HDF,69894,34.894
1,3,1018A00021.HDF,69895,34.895
1,3,2266A00111.HDF,69896,34.896
1,3,1104A00411.HDF,69897,34.897
1,3,1169A00163.HDF,69898,34.898
1,3,2272A00258.HDF,69899,34.899
1,3,1115A00943.HDF,69900,34.9
1,3,1191A00493.HDF,69901,34.901
1,3,1182A00110.HDF,69902,34.902
1,3,1171A00475.HDF,69903,34.903
1,3,2296A00086.HDF,69904,34.904
1,3,3608A00103.HDF,69905,34.905
1,3,1170A00075.HDF,69906,34.906
1,3,2266A00045.HDF,69907,34.907
1,3,2270A00100.HDF,69908,34.908
1,3,1107A00885.HDF,69909,34.909
1,3,1102A01123.HDF,69910,34.91
1,3,22Y1A00094.HDF,69911,34.911
1,3,1130A00281.HDF,69912,34.912
1,3,2266A00649.HDF,69913,34.913
1,3,3649A00069.HDF,69914,34.914
1,3,1085A00651.HDF,69915,34.915
1,3,1139A00641.HDF,69916,34.916
1,3,2260A00127.HDF,69917,34.917
1,3,1177A00078.HDF,69918,34.918
1,3,1178A00470.HDF,69919,34.919
1,3,3647A00119.HDF,69920,34.92
1,3,3606A00006.HDF,69921,34.921
1,3,1169A00063.HDF,69922,34.922
1,3,1154A00434.HDF,69923,34.923
1,3,3609A00156.HDF,69924,34.924
1,3,1141A00303.HDF,69925,34.925
1,3,3302A00056.HDF,69926,34.926
1,3,3647A00008.HDF,69927,34.927
1,3,2205A00013.HDF,69928,34.928
1,3,1126A01323.HDF,69929,34.929
1,3,1155A01003.HDF,69930,34.93
1,3,1181A00058.HDF,69931,34.931
1,3,22E2A00080.HDF,69932,34.932
1,3,1178A00543.HDF,69933,34.933
1,3,1174A00164.HDF,69934,34.934
1,3,1174A00442.HDF,69935,34.935
1,3,1018A00073.HDF,69936,34.936
1,3,1107A00844.HDF,69937,34.937
1,3,2295A00175.HDF,69938,34.938
1,3,1133A01041.HDF,69939,34.939
1,3,1169A00129.HDF,69940,34.94
1,3,1141A00160.HDF,69941,34.941
1,3,1307A00006.HDF,69942,34.942
1,3,1147A00638.HDF,69943,34.943
1,3,1112A01492.HDF,69944,34.944
1,3,1147A00429.HDF,69945,34.945
1,3,1138A00580.HDF,69946,34.946
1,3,2V02A00048.HDF,69947,34.947
1,3,3648A00035.HDF,69948,34.948
1,3,3621A00435.HDF,69949,34.949
1,3,1103A01538.HDF,69950,34.95
1,3,3604A00020.HDF,69951,34.951
1,3,1191A00737.HDF,69952,34.952
1,3,1147A00464.HDF,69953,34.953
1,3,2240A00623.HDF,69954,34.954
1,3,1165A00215.HDF,69955,34.955
1,3,1170A00250.HDF,69956,34.956
1,3,3608A00227.HDF,69957,34.957
1,3,1138A01067.HDF,69958,34.958
1,3,2281A00138.HDF,69959,34.959
1,3,2229A00075.HDF,69960,34.96
1,3,1103A01517.HDF,69961,34.961
1,3,3650A00318.HDF,69962,34.962
1,3,2278A00034.HDF,69963,34.963
1,3,1158A00338.HDF,69964,34.964
1,3,2270A00033.HDF,69965,34.965
1,3,1174A00482.HDF,69966,34.966
1,3,1107A00824.HDF,69967,34.967
1,3,1151A00749.HDF,69968,34.968
1,3,3512A00030.HDF,69969,34.969
1,3,1138A00981.HDF,69970,34.97
1,3,1147A00564.HDF,69971,34.971
1,3,1151A00082.HDF,69972,34.972
1,3,1114A00679.HDF,69973,34.973
1,3,3101A00135.HDF,69974,34.974
1,3,3614A00020.HDF,69975,34.975
1,3,1171A00540.HDF,69976,34.976
1,3,1186A00049.HDF,69977,34.977
1,3,3608A00308.HDF,69978,34.978
1,3,2266A00287.HDF,69979,34.979
1,3,2206A00494.HDF,69980,34.98
1,3,3302A00055.HDF,69981,34.981
1,3,2210A00299.HDF,69982,34.982
1,3,2210A01089.HDF,69983,34.983
1,3,1173A00162.HDF,69984,34.984
1,3,1169A00275.HDF,69985,34.985
1,3,1194A00182.HDF,69986,34.986
1,3,1112A01467.HDF,69987,34.987
1,3,1179A00355.HDF,69988,34.988
1,3,2287A00691.HDF,69989,34.989
1,3,1112A01432.HDF,69990,34.99
1,3,1195A00061.HDF,69991,34.991
1,3,4501A00026.HDF,69992,34.992
1,3,4001A00014.HDF,69993,34.993
1,3,2271A00102.HDF,69994,34.994
1,3,1304A00253.HDF,69995,34.995
1,3,3647A00104.HDF,69996,34.996
1,3,3650A00072.HDF,69997,34.997
1,3,1152A00084.HDF,69998,34.998
1,3,2V02A00183.HDF,69999,34.999
1,3,2258A00034.HDF,70000,35
1,3,1107A00654.HDF,70001,35.001
1,3,2266A00308.HDF,70002,35.002
1,3,1153A00430.HDF,70003,35.003
1,3,1138A01269.HDF,70004,35.004
1,3,2277A00060.HDF,70005,35.005
1,3,2287A00313.HDF,70006,35.006
1,3,2260A00142.HDF,70007,35.007
1,3,1128A00005.HDF,70008,35.008
1,3,2266A00097.HDF,70009,35.009
1,3,1126A01311.HDF,70010,35.01
1,3,2266A00161.HDF,70011,35.011
1,3,1147A00630.HDF,70012,35.012
1,3,2V01A00100.HDF,70013,35.013
1,3,4004A00033.HDF,70014,35.014
1,3,2291A00281.HDF,70015,35.015
1,3,1138A01215.HDF,70016,35.016
1,3,3616A00097.HDF,70017,35.017
1,3,2206A00143.HDF,70018,35.018
1,3,3603A00028.HDF,70019,35.019
1,3,1182A00101.HDF,70020,35.02
1,3,3621A00100.HDF,70021,35.021
1,3,1157A00212.HDF,70022,35.022
1,3,2266A00144.HDF,70023,35.023
1,3,1193A00021.HDF,70024,35.024
1,3,1173A00112.HDF,70025,35.025
1,3,1156A00217.HDF,70026,35.026
1,3,1156A00145.HDF,70027,35.027
1,3,1102A00875.HDF,70028,35.028
1,3,1149A00138.HDF,70029,35.029
1,3,2276A00096.HDF,70030,35.03
1,3,2210A00730.HDF,70031,35.031
1,3,3620A00407.HDF,70032,35.032
1,3,1147A00533.HDF,70033,35.033
1,3,2259A00196.HDF,70034,35.034
1,3,2273A01102.HDF,70035,35.035
1,3,3608A00303.HDF,70036,35.036
1,3,2288A00244.HDF,70037,35.037
1,3,3621A00220.HDF,70038,35.038
1,3,1302A00013.HDF,70039,35.039
1,3,2210A01210.HDF,70040,35.04
1,3,3103A00509.HDF,70041,35.041
1,3,1104A00034.HDF,70042,35.042
1,3,1170A00209.HDF,70043,35.043
1,3,1138A00387.HDF,70044,35.044
1,3,2260A00611.HDF,70045,35.045
1,3,2240A00678.HDF,70046,35.046
1,3,3612A00157.HDF,70047,35.047
1,3,2258A00081.HDF,70048,35.048
1,3,3621A00147.HDF,70049,35.049
1,3,2270A00038.HDF,70050,35.05
1,3,1183A00148.HDF,70051,35.051
1,3,2210A00832.HDF,70052,35.052
1,3,1053A00026.HDF,70053,35.053
1,3,1102A01199.HDF,70054,35.054
1,3,1190A00221.HDF,70055,35.055
1,3,3102A00143.HDF,70056,35.056
1,3,3609A00074.HDF,70057,35.057
1,3,1191A00313.HDF,70058,35.058
1,3,1173A00161.HDF,70059,35.059
1,3,1133A01042.HDF,70060,35.06
1,3,1153A00364.HDF,70061,35.061
1,3,2240A00620.HDF,70062,35.062
1,3,1130A00270.HDF,70063,35.063
1,3,4501A00033.HDF,70064,35.064
1,3,1114A01305.HDF,70065,35.065
1,3,1179A00156.HDF,70066,35.066
1,3,1105A00434.HDF,70067,35.067
1,3,2296A00138.HDF,70068,35.068
1,3,1170A00153.HDF,70069,35.069
1,3,1107A00640.HDF,70070,35.07
1,3,3709A00050.HDF,70071,35.071
1,3,1171A00424.HDF,70072,35.072
1,3,2206A00573.HDF,70073,35.073
1,3,1191A00306.HDF,70074,35.074
1,3,2229A00034.HDF,70075,35.075
1,3,3621A00275.HDF,70076,35.076
1,3,3620A00320.HDF,70077,35.077
1,3,22E1A00180.HDF,70078,35.078
1,3,3612A00262.HDF,70079,35.079
1,3,2287A00273.HDF,70080,35.08
1,3,1160A00461.HDF,70081,35.081
1,3,1158A00455.HDF,70082,35.082
1,3,1139A00555.HDF,70083,35.083
1,3,1194A00119.HDF,70084,35.084
1,3,2296A00998.HDF,70085,35.085
1,3,1085A00603.HDF,70086,35.086
1,3,2296A00514.HDF,70087,35.087
1,3,3648A00017.HDF,70088,35.088
1,3,1153A00444.HDF,70089,35.089
1,3,2266A00505.HDF,70090,35.09
1,3,2291A00082.HDF,70091,35.091
1,3,1192A00010.HDF,70092,35.092
