*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Stove,Clothes_Dryer
*data,1045A00681.HDF,1-SD,2-QC,87444,24.21,3,1,0,,
*data,1045A00685.HDF,1-SD,2-QC,88960,28.84,1,2,0,,
*data,1045A00686.HDF,1-SD,2-QC,114655,24.59,2,2,2,,
*data,1045A00694.HDF,1-SD,2-QC,87739,19.19,3,2,0,,
*data,1045A00697.HDF,1-SD,2-QC,97006,37.38,1,2,0,,
*data,1045A00698.HDF,1-SD,2-QC,94478,23.89,3,2,0,,
*data,1045A00710.HDF,1-SD,2-QC,85422,24.05,1,2,2,,
*data,1045A00723.HDF,1-SD,2-QC,83358,19.60,3,2,0,,
*data,1045A00727.HDF,1-SD,2-QC,65878,19.18,3,2,1,,
*data,1045A00731.HDF,1-SD,2-QC,89339,24.68,3,2,2,,
*data,1045A00740.HDF,1-SD,2-QC,106357,26.05,1,1,2,,
*data,1045A00749.HDF,1-SD,2-QC,77882,51.74,1,2,0,,
*data,1045A00751.HDF,1-SD,2-QC,75650,20.35,2,1,1,,
*data,1045A00759.HDF,1-SD,2-QC,65541,19.10,3,1,0,,
*data,1045A00760.HDF,1-SD,2-QC,80031,18.58,3,2,0,,
*data,1045A00768.HDF,1-SD,2-QC,79736,19.45,3,2,3,,
*data,1045A00772.HDF,1-SD,2-QC,99154,17.99,1,1,0,,
*data,1045A00781.HDF,1-SD,2-QC,89929,21.68,2,1,1,,
*data,1045A00793.HDF,1-SD,2-QC,86728,15.35,2,2,0,,
*data,1045A00809.HDF,1-SD,2-QC,83063,21.66,3,2,0,,
*data,1045A00810.HDF,1-SD,2-QC,97974,15.20,2,1,0,,
*data,1045A00825.HDF,1-SD,2-QC,90308,41.80,1,1,0,,
*data,1045A00831.HDF,1-SD,2-QC,97090,18.14,1,1,0,,
*data,1045A00837.HDF,1-SD,2-QC,87233,34.84,1,2,0,,
*data,1045A00841.HDF,1-SD,2-QC,96626,43.88,1,1,0,,
*data,1045A00844.HDF,1-SD,2-QC,89971,23.97,3,2,0,,
*data,1045A00847.HDF,1-SD,2-QC,83021,21.30,3,2,1,,
*data,1045A00856.HDF,1-SD,2-QC,91235,29.05,3,1,0,,
*data,1045A00858.HDF,1-SD,2-QC,81673,18.95,3,2,2,,
*data,1045A00872.HDF,1-SD,2-QC,65330,19.09,3,2,0,,
*data,1045A00898.HDF,1-SD,2-QC,89255,21.48,3,2,0,,
*data,1045A00904.HDF,1-SD,2-QC,68658,21.00,3,1,0,,
*data,1045A00905.HDF,1-SD,2-QC,105977,25.51,2,1,2,,
*data,1045A00908.HDF,1-SD,2-QC,74976,25.74,3,1,1,,
*data,1045A00918.HDF,1-SD,2-QC,107283,27.07,3,2,0,,
*data,1045A01022.HDF,1-SD,2-QC,96921,20.73,3,2,2,,
*data,1045A01029.HDF,1-SD,2-QC,77503,25.88,1,2,0,,
*data,1045A01032.HDF,1-SD,2-QC,85633,22.66,3,1,0,,
*data,1045A01034.HDF,1-SD,2-QC,91825,26.96,3,2,2,,
*data,1045A01051.HDF,1-SD,2-QC,92372,24.58,1,2,0,,
*data,1045A01052.HDF,1-SD,2-QC,67563,24.44,2,2,0,,
*data,1045A01053.HDF,1-SD,2-QC,90729,34.33,1,2,1,,
*data,1045A01057.HDF,1-SD,2-QC,101892,43.49,1,2,2,,
*data,1045A01066.HDF,1-SD,2-QC,64024,20.47,3,2,0,,
*data,1045A01132.HDF,1-SD,2-QC,91151,21.57,3,1,0,,
*data,1045A01141.HDF,1-SD,2-QC,85759,22.18,3,2,2,,
*data,1045A01142.HDF,1-SD,2-QC,73923,20.26,3,2,0,,
*data,1045A01144.HDF,1-SD,2-QC,85169,29.09,3,1,1,,
*data,1045A01146.HDF,1-SD,2-QC,83190,27.52,1,1,0,,
*data,1045A01147.HDF,1-SD,2-QC,95363,22.28,3,1,0,,
*data,1045A01155.HDF,1-SD,2-QC,88244,21.11,3,2,1,,
*data,1045A01156.HDF,1-SD,2-QC,71564,18.80,3,2,0,,
*data,1045A01158.HDF,1-SD,2-QC,74386,14.90,3,1,1,,
*data,1045A01161.HDF,1-SD,2-QC,103745,23.90,3,2,1,,
*data,1045A01166.HDF,1-SD,2-QC,92035,20.70,3,2,3,,
*data,1045A01177.HDF,1-SD,2-QC,71227,19.42,3,1,0,,
*data,1045A01183.HDF,1-SD,2-QC,79862,22.04,3,2,2,,
*data,1045A01187.HDF,1-SD,2-QC,63350,20.75,3,2,2,,
*data,1045A01192.HDF,1-SD,2-QC,78514,14.54,3,1,0,,
*data,1045A01209.HDF,1-SD,2-QC,104461,26.59,1,1,1,,
*data,1045A01210.HDF,1-SD,2-QC,104335,26.96,2,2,0,,
*data,1045A01220.HDF,1-SD,2-QC,92962,19.55,3,1,0,,
*data,1045A01221.HDF,1-SD,2-QC,83779,27.28,1,2,1,,
*data,1045A01228.HDF,1-SD,2-QC,99491,21.23,3,2,0,,
*data,1045A01234.HDF,1-SD,2-QC,81378,19.69,3,2,0,,
*data,1045A01240.HDF,1-SD,2-QC,101218,26.60,1,1,0,,
*data,1045A01241.HDF,1-SD,2-QC,59896,18.82,3,1,0,,
*data,1045A01242.HDF,1-SD,2-QC,84032,20.85,3,2,0,,
*data,1045A01255.HDF,1-SD,2-QC,90645,20.38,3,1,0,,
*data,1045A01257.HDF,1-SD,2-QC,80115,21.37,3,2,2,,
*data,1045A01266.HDF,1-SD,2-QC,66088,19.90,3,1,0,,
*data,1045A01277.HDF,1-SD,2-QC,75144,21.12,3,1,0,,
*data,1045A01279.HDF,1-SD,2-QC,72870,18.78,3,2,3,,
*data,1045A01281.HDF,1-SD,2-QC,78598,19.86,3,2,0,,
*data,1045A01289.HDF,1-SD,2-QC,78009,20.08,3,1,0,,
*data,1045A01291.HDF,1-SD,2-QC,80325,19.85,3,1,0,,
*data,1045A01295.HDF,1-SD,2-QC,81421,20.70,3,1,0,,
*data,1045A01296.HDF,1-SD,2-QC,85633,18.81,3,1,0,,
*data,1045A01298.HDF,1-SD,2-QC,89971,22.38,3,1,0,,
*data,1045A01316.HDF,1-SD,2-QC,72870,19.42,3,1,0,,
*data,1045A01317.HDF,1-SD,2-QC,90940,18.19,3,2,3,,
*data,1045A01330.HDF,1-SD,2-QC,83948,24.05,3,2,0,,
*data,1045A01340.HDF,1-SD,2-QC,62803,18.98,3,1,0,,
*data,1045A01341.HDF,1-SD,2-QC,83105,21.97,3,1,0,,
*data,1045A01342.HDF,1-SD,2-QC,91993,20.30,3,2,2,,
*data,1045A01353.HDF,1-SD,2-QC,84411,29.52,1,2,0,,
*data,1045A01365.HDF,1-SD,2-QC,71733,27.81,3,1,0,,
*data,1045A01366.HDF,1-SD,2-QC,79525,24.06,3,1,3,,
*data,1045A01384.HDF,1-SD,2-QC,80494,30.84,3,1,0,,
*data,1045A01403.HDF,1-SD,2-QC,81126,25.11,1,2,0,,
*data,1045A01404.HDF,1-SD,2-QC,62761,20.54,3,2,0,,
*data,1045A01407.HDF,1-SD,2-QC,90856,20.71,3,2,1,,
*data,1045A01411.HDF,1-SD,2-QC,81210,20.95,3,2,0,,
*data,1045A01417.HDF,1-SD,2-QC,81589,20.28,3,2,2,,
*data,1045A01419.HDF,1-SD,2-QC,89550,19.76,3,1,0,,
*data,1050A00275.HDF,1-SD,2-QC,83400,19.00,3,2,0,,
*data,1050A00276.HDF,1-SD,2-QC,70090,19.40,3,2,2,,
*data,1050A00282.HDF,1-SD,2-QC,86559,20.64,3,2,2,,
*data,1050A00295.HDF,1-SD,2-QC,75692,26.99,3,1,2,,
*data,1050A00300.HDF,1-SD,2-QC,94436,24.56,3,2,0,,
*data,1050A00301.HDF,1-SD,2-QC,93130,18.63,3,2,1,,
*data,1050A00306.HDF,1-SD,2-QC,85001,20.24,1,1,0,,
*data,1050A00309.HDF,1-SD,2-QC,90856,26.67,3,1,0,,
*data,1050A00310.HDF,1-SD,2-QC,89382,27.60,3,1,0,,
*data,1050A00324.HDF,1-SD,2-QC,86939,26.78,1,1,0,,
*data,1050A00329.HDF,1-SD,2-QC,82516,25.80,3,2,1,,
*data,1050A00334.HDF,1-SD,2-QC,71522,21.95,3,1,1,,
*data,1050A00339.HDF,1-SD,2-QC,73165,19.38,3,1,0,,
*data,1050A00363.HDF,1-SD,2-QC,90687,22.04,1,2,0,,
*data,1050A00382.HDF,1-SD,2-QC,88286,22.69,1,2,0,,
*data,1050A00389.HDF,1-SD,2-QC,79441,28.59,3,2,2,,
*data,1050A00394.HDF,1-SD,2-QC,98185,17.91,1,2,0,,
*data,1050A00396.HDF,1-SD,2-QC,79146,24.14,3,2,1,,
*data,1050A00405.HDF,1-SD,2-QC,87360,32.10,1,2,0,,
*data,1050A00410.HDF,1-SD,2-QC,77335,25.72,1,1,0,,
*data,1050A00415.HDF,1-SD,2-QC,87149,20.95,3,2,2,,
*data,1050A00417.HDF,1-SD,2-QC,77251,18.32,3,2,2,,
*data,1050A00418.HDF,1-SD,2-QC,89213,21.65,3,2,0,,
*data,1050A00420.HDF,1-SD,2-QC,93636,22.39,1,2,1,,
*data,1050A00427.HDF,1-SD,2-QC,84032,31.32,1,1,0,,
*data,1050A00428.HDF,1-SD,2-QC,90729,46.67,1,1,0,,
*data,1050A00434.HDF,1-SD,2-QC,97553,21.36,3,2,0,,
*data,1050A00438.HDF,1-SD,2-QC,91066,15.72,3,2,1,,
*data,1050A00443.HDF,1-SD,2-QC,77882,28.57,3,2,0,,
*data,1050A00444.HDF,1-SD,2-QC,94984,47.89,1,1,0,,
*data,1050A00445.HDF,1-SD,2-QC,73502,21.99,3,1,0,,
*data,1050A00448.HDF,1-SD,2-QC,72112,19.57,3,2,2,,
*data,1050A00453.HDF,1-SD,2-QC,95742,22.11,2,2,1,,
*data,1050A00455.HDF,1-SD,2-QC,116424,31.20,1,4,0,,
*data,1050A00459.HDF,1-SD,2-QC,79020,22.81,3,1,0,,
*data,1050A00530.HDF,1-SD,2-QC,69837,25.92,1,2,1,,
*data,1050A00531.HDF,1-SD,2-QC,90561,20.53,2,2,1,,
*data,1050A00533.HDF,1-SD,2-QC,65456,22.82,3,1,0,,
*data,1050A00537.HDF,1-SD,2-QC,101386,23.96,1,2,1,,
*data,1050A00556.HDF,1-SD,2-QC,100123,25.99,3,1,0,,
*data,1050A00560.HDF,1-SD,2-QC,82516,20.28,3,1,0,,
*data,1050A00567.HDF,1-SD,2-QC,91783,24.53,3,2,0,,
*data,1050A00569.HDF,1-SD,2-QC,86517,20.12,3,1,0,,
*data,1050A00574.HDF,1-SD,2-QC,69458,25.26,3,1,1,,
*data,1050A00596.HDF,1-SD,2-QC,83358,25.14,3,2,2,,
*data,1050A00602.HDF,1-SD,2-QC,75734,19.00,3,2,1,,
*data,1050A00608.HDF,1-SD,2-QC,65330,22.96,3,1,0,,
*data,1051A00117.HDF,1-SD,2-QC,72850,27.64,3,2,0,,
*data,1051A00120.HDF,1-SD,2-QC,92444,26.08,3,1,1,,
*data,1051A00136.HDF,1-SD,2-QC,113826,27.45,1,1,1,,
*data,1051A00139.HDF,1-SD,2-QC,78692,20.88,3,2,2,,
*data,1051A00162.HDF,1-SD,2-QC,85806,17.31,3,1,1,,
*data,1051A00169.HDF,1-SD,2-QC,71777,20.91,1,2,0,,
*data,1051A00171.HDF,1-SD,2-QC,69710,21.98,3,1,0,,
*data,1051A00178.HDF,1-SD,2-QC,94510,24.08,3,2,0,,
*data,1051A00193.HDF,1-SD,2-QC,81276,22.41,3,2,2,,
*data,1051A00196.HDF,1-SD,2-QC,72929,23.18,2,2,0,,
*data,1051A00205.HDF,1-SD,2-QC,83581,22.39,3,1,0,,
*data,1051A00214.HDF,1-SD,2-QC,109454,29.12,1,2,1,,
*data,1051A00233.HDF,1-SD,2-QC,96656,15.34,2,1,0,,
*data,1051A00234.HDF,1-SD,2-QC,95464,24.11,3,2,0,,
*data,1051A00269.HDF,1-SD,2-QC,90337,19.79,3,1,0,,
*data,1051A00287.HDF,1-SD,2-QC,83263,18.60,3,2,1,,
*data,1051A00297.HDF,1-SD,2-QC,73088,18.93,3,1,0,,
*data,1051A00337.HDF,1-SD,2-QC,77301,20.59,3,2,3,,
*data,1051A00389.HDF,1-SD,2-QC,59496,18.58,3,1,0,,
*data,1051A00409.HDF,1-SD,2-QC,70505,20.64,3,2,0,,
*data,1051A00436.HDF,1-SD,2-QC,85608,28.76,3,2,2,,
*data,1051A00451.HDF,1-SD,2-QC,89304,24.00,3,2,1,,
*data,1051A00452.HDF,1-SD,2-QC,87277,21.84,3,1,0,,
*data,1051A00460.HDF,1-SD,2-QC,80441,20.44,3,1,0,,
*data,1051A00462.HDF,1-SD,2-QC,63351,21.12,3,1,0,,
*data,1051A00464.HDF,1-SD,2-QC,90297,30.56,1,1,1,,
*data,1051A00470.HDF,1-SD,2-QC,97014,22.45,3,3,0,,
*data,1051A00475.HDF,1-SD,2-QC,101108,29.26,2,2,1,,
*data,1051A00476.HDF,1-SD,2-QC,97491,22.40,3,2,0,,
*data,1051A00480.HDF,1-SD,2-QC,85687,21.85,3,1,0,,
*data,1051A00483.HDF,1-SD,2-QC,84852,22.29,3,2,0,,
*data,1051A00484.HDF,1-SD,2-QC,92563,24.44,1,1,0,,
*data,1051A00485.HDF,1-SD,2-QC,84336,25.48,1,2,3,,
*data,1051A00486.HDF,1-SD,2-QC,101744,24.35,3,4,0,,
*data,1051A00489.HDF,1-SD,2-QC,102340,19.40,3,2,0,,
*data,1051A00490.HDF,1-SD,2-QC,108421,20.66,1,2,2,,
*data,1051A00498.HDF,1-SD,2-QC,85449,20.64,3,1,0,,
*data,1051A00499.HDF,1-SD,2-QC,88072,21.48,3,2,2,,
*data,1051A00502.HDF,1-SD,2-QC,102936,42.87,1,2,2,,
*data,1051A00506.HDF,1-SD,2-QC,103612,27.58,1,1,0,,
*data,1051A00517.HDF,1-SD,2-QC,84455,26.45,2,1,0,,
*data,1051A00518.HDF,1-SD,2-QC,108897,15.91,2,2,0,,
*data,1051A00544.HDF,1-SD,2-QC,101505,35.28,1,1,0,,
*data,1051A00545.HDF,1-SD,2-QC,107983,33.35,1,2,2,,
*data,1051A00547.HDF,1-SD,2-QC,111680,30.80,1,2,0,,
*data,1051A00548.HDF,1-SD,2-QC,66372,21.37,3,2,0,,
*data,1051A00555.HDF,1-SD,2-QC,80878,24.64,2,2,0,,
*data,1051A00561.HDF,1-SD,2-QC,89065,31.02,1,1,0,,
*data,1051A00569.HDF,1-SD,2-QC,78891,28.53,1,2,0,,
*data,1051A00571.HDF,1-SD,2-QC,102936,26.25,3,2,2,,
*data,1051A00576.HDF,1-SD,2-QC,118039,24.41,1,2,2,,
*data,1051A00582.HDF,1-SD,2-QC,112991,23.27,1,1,1,,
*data,1051A00586.HDF,1-SD,2-QC,81077,20.24,3,1,0,,
*data,1051A00587.HDF,1-SD,2-QC,100790,21.66,3,1,0,,
*data,1051A00611.HDF,1-SD,2-QC,133499,30.68,1,2,0,,
*data,1051A00624.HDF,1-SD,2-QC,107268,27.39,1,2,3,,
*data,1051A00626.HDF,1-SD,2-QC,86959,25.70,3,1,0,,
*data,1051A00641.HDF,1-SD,2-QC,95742,24.68,1,2,0,,
*data,1051A00643.HDF,1-SD,2-QC,106235,27.06,1,2,3,,
*data,1051A00645.HDF,1-SD,2-QC,77699,20.28,3,2,0,,
*data,1051A00647.HDF,1-SD,2-QC,110487,21.05,3,2,0,,
*data,1051A00648.HDF,1-SD,2-QC,66252,25.16,3,2,0,,
*data,1051A00659.HDF,1-SD,2-QC,105718,31.43,1,2,1,,
*data,1051A00668.HDF,1-SD,2-QC,103850,26.67,3,2,2,,
*data,1051A00674.HDF,1-SD,2-QC,110447,22.34,1,1,1,,
*data,1051A00675.HDF,1-SD,2-QC,87992,26.52,1,2,0,,
*data,1051A00680.HDF,1-SD,2-QC,132664,33.91,1,2,2,,
*data,1051A00684.HDF,1-SD,2-QC,94987,19.55,3,2,0,,
*data,1051A00686.HDF,1-SD,2-QC,109215,26.53,1,2,2,,
*data,1051A00695.HDF,1-SD,2-QC,73804,21.87,3,1,0,,
*data,1051A00703.HDF,1-SD,2-QC,79368,26.41,3,2,1,,
*data,1051A00705.HDF,1-SD,2-QC,85767,29.12,3,1,0,,
*data,1051A00706.HDF,1-SD,2-QC,81911,26.18,3,1,0,,
*data,1051A00707.HDF,1-SD,2-QC,74559,21.18,3,1,0,,
*data,1051A00714.HDF,1-SD,2-QC,103214,28.28,2,2,0,,
*data,1051A00723.HDF,1-SD,2-QC,81752,22.65,3,1,0,,
*data,1051A00739.HDF,1-SD,2-QC,89979,35.72,1,2,0,,
*data,1051A00761.HDF,1-SD,2-QC,79686,19.37,1,1,0,,
*data,1051A00765.HDF,1-SD,2-QC,89661,35.14,1,2,0,,
*data,1051A00782.HDF,1-SD,2-QC,109851,42.81,2,2,2,,
*data,1051A00791.HDF,1-SD,2-QC,100551,35.20,1,1,0,,
*data,1051A00797.HDF,1-SD,2-QC,81593,24.52,1,1,1,,
*data,1051A00802.HDF,1-SD,2-QC,73526,20.17,3,2,0,,
*data,1051A00806.HDF,1-SD,2-QC,69352,22.23,3,1,0,,
*data,1051A00817.HDF,1-SD,2-QC,85886,19.49,3,3,0,,
*data,1051A00822.HDF,1-SD,2-QC,115892,19.93,2,2,1,,
*data,1051A00848.HDF,1-SD,2-QC,82229,25.07,3,2,2,,
*data,1051A00849.HDF,1-SD,2-QC,112912,26.18,1,1,0,,
*data,1051A00852.HDF,1-SD,2-QC,90218,38.81,1,1,0,,
*data,1051A00858.HDF,1-SD,2-QC,75950,24.98,2,2,0,,
*data,1051A00885.HDF,1-SD,2-QC,87158,39.97,1,1,0,,
*data,1051A00887.HDF,1-SD,2-QC,110606,41.24,1,2,2,,
*data,1051A00892.HDF,1-SD,2-QC,75393,26.39,3,2,2,,
*data,1051A00893.HDF,1-SD,2-QC,73645,22.17,3,1,1,,
*data,1051A00900.HDF,1-SD,2-QC,115098,21.80,2,2,3,,
*data,1051A00909.HDF,1-SD,2-QC,69591,21.85,3,1,0,,
*data,1051A00915.HDF,1-SD,2-QC,75076,19.82,3,2,0,,
*data,1051A00916.HDF,1-SD,2-QC,92642,26.45,1,2,3,,
*data,1051A00924.HDF,1-SD,2-QC,90178,29.52,3,1,0,,
*data,1063A00017.HDF,1-SD,2-QC,75987,25.53,3,2,2,,
*data,1063A00027.HDF,1-SD,2-QC,85970,22.19,3,3,0,,
*data,1063A00040.HDF,1-SD,2-QC,93846,26.70,3,2,2,,
*data,1063A00042.HDF,1-SD,2-QC,84201,24.35,3,2,3,,
*data,1063A00047.HDF,1-SD,2-QC,97764,42.91,1,2,0,,
*data,1063A00065.HDF,1-SD,2-QC,81126,28.85,3,1,0,,
*data,1063A00080.HDF,1-SD,2-QC,75313,20.38,3,1,0,,
*data,1063A00103.HDF,1-SD,2-QC,107452,23.20,1,2,3,,
*data,1063A00114.HDF,1-SD,2-QC,87402,20.86,1,2,0,,
*data,1063A00115.HDF,1-SD,2-QC,102313,20.47,1,2,0,,
*data,1063A00129.HDF,1-SD,2-QC,67984,26.27,3,2,0,,
*data,1063A00143.HDF,1-SD,2-QC,84201,24.69,3,1,0,,
*data,1063A00163.HDF,1-SD,2-QC,72112,24.97,3,1,0,,
*data,1063A00166.HDF,1-SD,2-QC,82684,23.33,1,2,0,,
*data,1063A00186.HDF,1-SD,2-QC,93720,20.43,1,1,0,,
*data,1063A00210.HDF,1-SD,2-QC,107368,22.73,3,2,1,,
*data,1063A00226.HDF,1-SD,2-QC,64783,28.51,3,2,2,,
*data,1063A00227.HDF,1-SD,2-QC,90224,24.08,1,1,2,,
*data,1063A00229.HDF,1-SD,2-QC,111538,27.30,1,1,0,,
*data,1063A00235.HDF,1-SD,2-QC,91361,19.90,3,2,0,,
*data,1063A00248.HDF,1-SD,2-QC,98901,31.10,2,1,1,,
*data,1063A00252.HDF,1-SD,2-QC,97006,25.41,1,1,0,,
*data,1063A00273.HDF,1-SD,2-QC,112675,22.68,3,2,3,,
*data,1063A00297.HDF,1-SD,2-QC,97637,24.27,3,2,2,,
*data,1063A00303.HDF,1-SD,2-QC,90940,27.36,1,1,3,,
*data,1063A00304.HDF,1-SD,2-QC,87233,26.82,1,2,0,,
*data,1063A00309.HDF,1-SD,2-QC,63561,18.66,3,2,1,,
*data,1063A00321.HDF,1-SD,2-QC,99238,23.45,3,1,2,,
*data,1063A00324.HDF,1-SD,2-QC,94226,45.05,3,1,0,,
*data,1063A00332.HDF,1-SD,2-QC,104587,20.76,1,1,0,,
*data,1063A00337.HDF,1-SD,2-QC,70932,27.31,3,2,0,,
*data,1063A00338.HDF,1-SD,2-QC,68110,22.10,3,1,0,,
*data,1063A00339.HDF,1-SD,2-QC,71059,20.92,3,1,2,,
*data,1063A00347.HDF,1-SD,2-QC,70890,19.49,3,1,1,,
*data,1063A00350.HDF,1-SD,2-QC,87444,19.58,3,1,1,,
*data,1063A00361.HDF,1-SD,2-QC,75271,38.50,1,1,0,,
*data,1063A00362.HDF,1-SD,2-QC,84832,22.37,3,2,2,,
*data,1063A00364.HDF,1-SD,2-QC,78725,24.33,3,2,0,,
*data,1063A00377.HDF,1-SD,2-QC,105725,21.71,3,2,1,,
*data,1063A00378.HDF,1-SD,2-QC,94183,19.01,3,2,0,,
*data,1063A00385.HDF,1-SD,2-QC,105430,19.91,1,2,3,,
*data,1067A00004.HDF,1-SD,2-QC,80831,21.47,3,2,1,,
*data,1067A00006.HDF,1-SD,2-QC,67581,18.56,3,1,0,,
*data,1067A00008.HDF,1-SD,2-QC,81396,22.65,3,3,0,,
*data,1067A00009.HDF,1-SD,2-QC,89919,27.30,3,2,1,,
*data,1067A00021.HDF,1-SD,2-QC,72590,16.19,3,1,0,,
*data,1067A00031.HDF,1-SD,2-QC,80669,23.37,3,2,0,,
*data,1067A00039.HDF,1-SD,2-QC,84345,21.61,2,2,0,,
*data,1067A00040.HDF,1-SD,2-QC,73034,20.85,3,2,3,,
*data,1067A00045.HDF,1-SD,2-QC,105714,33.72,2,2,0,,
*data,1067A00046.HDF,1-SD,2-QC,77276,23.61,3,2,0,,
*data,1067A00056.HDF,1-SD,2-QC,79982,19.62,3,2,1,,
*data,1067A00058.HDF,1-SD,2-QC,97352,26.56,1,2,2,,
*data,1067A00065.HDF,1-SD,2-QC,84224,27.99,1,2,2,,
*data,1067A00068.HDF,1-SD,2-QC,102927,26.18,2,2,1,,
*data,1067A00075.HDF,1-SD,2-QC,83416,22.16,3,2,1,,
*data,1067A00076.HDF,1-SD,2-QC,78851,25.04,3,2,1,,
*data,1067A00085.HDF,1-SD,2-QC,109471,26.43,1,2,2,,
*data,1067A00090.HDF,1-SD,2-QC,116257,17.04,3,2,2,,
*data,1067A00097.HDF,1-SD,2-QC,96746,32.94,1,1,2,,
*data,1067A00104.HDF,1-SD,2-QC,115126,21.57,2,2,0,,
*data,1067A00107.HDF,1-SD,2-QC,83093,22.15,3,2,3,,
*data,1067A00109.HDF,1-SD,2-QC,82366,25.13,3,2,1,,
*data,1067A00112.HDF,1-SD,2-QC,81113,23.87,3,2,2,,
*data,1067A00117.HDF,1-SD,2-QC,87981,26.99,1,2,2,,
*data,1067A00128.HDF,1-SD,2-QC,97029,25.82,2,2,0,,
*data,1071A00005.HDF,1-SD,2-QC,74377,18.97,3,1,2,,
*data,1071A00006.HDF,1-SD,2-QC,94343,28.19,3,1,0,,
*data,1071A00010.HDF,1-SD,2-QC,99113,36.49,1,2,0,,
*data,1071A00015.HDF,1-SD,2-QC,73997,23.57,3,1,0,,
*data,1071A00022.HDF,1-SD,2-QC,85478,29.11,2,1,0,,
*data,1071A00023.HDF,1-SD,2-QC,81426,26.38,1,1,0,,
*data,1071A00030.HDF,1-SD,2-QC,78851,22.05,3,2,1,,
*data,1071A00037.HDF,1-SD,2-QC,96918,26.83,3,2,1,,
*data,1071A00044.HDF,1-SD,2-QC,103756,25.16,3,2,0,,
*data,1071A00046.HDF,1-SD,2-QC,78345,19.87,3,1,0,,
*data,1071A00048.HDF,1-SD,2-QC,87167,33.28,1,1,2,,
*data,1071A00051.HDF,1-SD,2-QC,113423,29.95,1,2,1,,
*data,1071A00055.HDF,1-SD,2-QC,57323,21.03,3,1,0,,
*data,1071A00058.HDF,1-SD,2-QC,77923,21.88,3,2,0,,
*data,1072A20217.HDF,1-SD,2-QC,102300,19.22,1,2,0,,
*data,1072A30204.HDF,1-SD,2-QC,102856,24.07,2,1,0,,
*data,1072A30801.HDF,1-SD,2-QC,117959,21.60,1,2,2,,
*data,1072A31108.HDF,1-SD,2-QC,88270,32.81,1,1,0,,
*data,1072A40113.HDF,1-SD,2-QC,99121,34.92,1,1,0,,
*data,1072A40208.HDF,1-SD,2-QC,81315,21.86,3,1,0,,
*data,1072A40216.HDF,1-SD,2-QC,91847,30.19,3,2,0,,
*data,1072A40702.HDF,1-SD,2-QC,86919,30.08,1,2,0,,
*data,1072A41019.HDF,1-SD,2-QC,80719,19.52,3,2,0,,
*data,1072A50210.HDF,1-SD,2-QC,117283,38.22,1,2,3,,
*data,1072A50309.HDF,1-SD,2-QC,81911,19.68,3,2,2,,
*data,1072A50403.HDF,1-SD,2-QC,96617,22.67,2,2,2,,
*data,1072A50413.HDF,1-SD,2-QC,90377,30.04,1,1,1,,
*data,1072A50558.HDF,1-SD,2-QC,88111,21.77,3,2,2,,
*data,1073A00104.HDF,1-SD,2-QC,72590,20.79,3,1,0,,
*data,1073A00109.HDF,1-SD,2-QC,76508,24.74,3,2,1,,
*data,1073A00111.HDF,1-SD,2-QC,108986,27.16,1,2,1,,
*data,1073A00115.HDF,1-SD,2-QC,82002,21.40,3,1,0,,
*data,1073A00117.HDF,1-SD,2-QC,98766,43.97,1,2,1,,
*data,1073A00125.HDF,1-SD,2-QC,90970,29.31,1,1,0,,
*data,1073A00127.HDF,1-SD,2-QC,82487,34.69,1,2,0,,
*data,1073A00130.HDF,1-SD,2-QC,99210,28.58,1,2,3,,
*data,1073A00133.HDF,1-SD,2-QC,72994,28.15,2,2,0,,
*data,1073A00140.HDF,1-SD,2-QC,117065,26.79,1,2,1,,
*data,1073A00142.HDF,1-SD,2-QC,96140,27.85,1,2,2,,
*data,1073A00151.HDF,1-SD,2-QC,90727,25.52,2,1,0,,
*data,1073A00152.HDF,1-SD,2-QC,107370,22.41,1,1,0,,
*data,1075A00047.HDF,1-SD,2-QC,96221,28.80,1,1,2,,
*data,1075A00054.HDF,1-SD,2-QC,90000,34.81,1,1,0,,
*data,1075A00057.HDF,1-SD,2-QC,93878,21.90,3,2,2,,
*data,1075A00059.HDF,1-SD,2-QC,83901,23.14,3,3,0,,
*data,1075A00076.HDF,1-SD,2-QC,90687,28.00,2,2,0,,
*data,1075A00078.HDF,1-SD,2-QC,76993,22.00,3,2,2,,
*data,1075A00084.HDF,1-SD,2-QC,58896,22.25,3,2,1,,
*data,1075A00088.HDF,1-SD,2-QC,92141,24.46,3,4,0,,
*data,1075A00100.HDF,1-SD,2-QC,108703,29.44,1,2,0,,
*data,1075A00104.HDF,1-SD,2-QC,78084,19.47,3,2,0,,
*data,1075A00114.HDF,1-SD,2-QC,120983,25.54,1,2,3,,
*data,1075A00115.HDF,1-SD,2-QC,105189,33.00,1,2,2,,
*data,1075A00118.HDF,1-SD,2-QC,106684,28.75,3,2,0,,
*data,1075A00122.HDF,1-SD,2-QC,74650,25.54,3,1,0,,
*data,1075A00125.HDF,1-SD,2-QC,92343,22.79,1,1,3,,
*data,1075A00126.HDF,1-SD,2-QC,90000,20.33,3,1,0,,
*data,1075A00134.HDF,1-SD,2-QC,76145,20.67,3,1,0,,
*data,1075A00137.HDF,1-SD,2-QC,87617,18.84,3,1,2,,
