*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,3620A00147.HDF,1,3,51291,57.35
*data,1175A00148.HDF,1,3,70350,30.46
*data,2210A01107.HDF,1,3,62159,63.17
*data,1182A00046.HDF,1,3,62477,36.81
*data,4501A00023.HDF,1,3,103019,34.38
*data,2266A00355.HDF,1,3,59690,30.12
*data,1114A00165.HDF,1,3,93005,50.74
*data,2271A00101.HDF,1,3,75894,33.73
*data,1179A00604.HDF,1,3,86068,68.18
*data,2287A00037.HDF,1,3,59588,50.45
*data,3671A00003.HDF,1,3,75677,49.89
*data,3682A00084.HDF,1,3,70059,55.32
*data,2277A00425.HDF,1,3,75518,48.21
*data,2295A00127.HDF,1,3,65234,28.13
*data,2295A00072.HDF,1,3,67812,28.24
*data,1195A00049.HDF,1,3,57865,50.60
*data,2287A00588.HDF,1,3,50999,36.61
*data,22E1A00187.HDF,1,3,57653,61.28
*data,1167A00430.HDF,1,3,64624,51.72
*data,2275A00033.HDF,1,3,63776,34.86
*data,3104A00098.HDF,1,3,55293,59.01
*data,1114A00116.HDF,1,3,72232,50.48
*data,1133A01724.HDF,1,3,49329,40.60
*data,3A02A00004.HDF,1,3,87919,43.57
*data,2273A00957.HDF,1,3,63325,52.15
*data,2281A00163.HDF,1,3,97736,47.37
*data,3649A00142.HDF,1,3,59323,63.75
*data,2296A00636.HDF,1,3,67169,55.17
*data,3103A00022.HDF,1,3,61701,25.34
*data,3608A00103.HDF,1,3,58077,48.45
*data,1189A00109.HDF,1,3,61470,50.38
*data,2281A00028.HDF,1,3,65472,46.93
*data,2288A00045.HDF,1,3,57600,48.02
*data,22L1A00017.HDF,1,3,67407,68.37
*data,2266A00258.HDF,1,3,75624,51.39
*data,1085A00147.HDF,1,3,73844,47.54
*data,2281A00125.HDF,1,3,58665,33.83
*data,2276A00055.HDF,1,3,69104,63.00
*data,2210A00946.HDF,1,3,66798,56.82
*data,1159A00054.HDF,1,3,57573,70.87
*data,3609A00076.HDF,1,3,69925,72.19
*data,1085A00664.HDF,1,3,92571,65.00
*data,22Y1A00013.HDF,1,3,46917,58.52
*data,3647A00063.HDF,1,3,71913,26.44
*data,1102A01241.HDF,1,3,85002,40.21
*data,2286A00195.HDF,1,3,68865,50.72
*data,1178A00291.HDF,1,3,50310,27.05
*data,1130A00330.HDF,1,3,65525,23.60
*data,1157A00177.HDF,1,3,55585,37.60
*data,1305A00198.HDF,1,3,89733,50.24
*data,1149A00126.HDF,1,3,78911,63.39
*data,2287A00342.HDF,1,3,55161,45.57
*data,1167A00329.HDF,1,3,76791,48.40
*data,2291A00070.HDF,1,3,62583,34.30
*data,2205A00081.HDF,1,3,65234,40.75
*data,1141A00044.HDF,1,3,76328,24.21
*data,4501A00053.HDF,1,3,82124,33.27
*data,2V02A00112.HDF,1,3,85948,29.85
*data,3644A00050.HDF,1,3,62662,51.96
*data,3303A00019.HDF,1,3,69581,41.72
*data,1183A00115.HDF,1,3,65920,48.60
*data,1156A00223.HDF,1,3,63219,50.58
*data,1147A00671.HDF,1,3,71251,59.45
*data,3612A00265.HDF,1,3,77347,53.29
*data,3A01A00908.HDF,1,3,84213,49.96
*data,3608A00265.HDF,1,3,51715,31.94
*data,1147A00723.HDF,1,3,75855,62.16
*data,1126A00937.HDF,1,3,67301,34.17
*data,1169A00224.HDF,1,3,51927,60.56
*data,22Y1A00116.HDF,1,3,55400,52.73
*data,3621A00078.HDF,1,3,74948,39.07
*data,2273A00382.HDF,1,3,52245,40.09
*data,1179A00259.HDF,1,3,58951,41.04
*data,2205A00072.HDF,1,3,55559,39.86
*data,3302A00097.HDF,1,3,62742,41.38
*data,2260A00829.HDF,1,3,65287,59.29
*data,3616A00161.HDF,1,3,79916,50.86
*data,2260A00862.HDF,1,3,72152,60.80
*data,2273A01105.HDF,1,3,57016,50.15
*data,2266A00320.HDF,1,3,52722,33.82
*data,2276A00018.HDF,1,3,64014,42.45
*data,1018A00250.HDF,1,3,75342,44.78
*data,2296A00998.HDF,1,3,72921,40.31
*data,3609A00086.HDF,1,3,84253,28.83
*data,1191A00213.HDF,1,3,48852,65.95
*data,2287A00747.HDF,1,3,64995,39.23
*data,3650A00075.HDF,1,3,65154,46.99
*data,1303A00926.HDF,1,3,88708,33.18
*data,1125A00071.HDF,1,3,74988,30.31
*data,2260A00593.HDF,1,3,54922,31.91
*data,1147A00638.HDF,1,3,64810,49.68
*data,1105A01091.HDF,1,3,67381,56.19
*data,2210A01193.HDF,1,3,50284,38.47
*data,3601A00022.HDF,1,3,51450,62.03
*data,1139A00536.HDF,1,3,74538,64.30
*data,1179A00564.HDF,1,3,71860,60.58
*data,1167A00311.HDF,1,3,58077,52.86
*data,1191A00758.HDF,1,3,55983,54.75
*data,2266A00644.HDF,1,3,56036,42.53
*data,3603A00001.HDF,1,3,60197,45.91
*data,1107A00772.HDF,1,3,78299,74.42
*data,2206A00694.HDF,1,3,53995,46.26
*data,1104A00012.HDF,1,3,65711,29.62
*data,3615A00080.HDF,1,3,64173,30.26
*data,1180A00296.HDF,1,3,75624,49.72
*data,2V02A00099.HDF,1,3,71045,36.87
*data,1108A00961.HDF,1,3,72629,56.61
*data,1153A00430.HDF,1,3,76950,75.33
*data,3620A00315.HDF,1,3,50662,36.74
*data,2275A00231.HDF,1,3,56672,47.84
*data,2240A00628.HDF,1,3,69289,47.02
*data,2277A00397.HDF,1,3,52245,43.43
*data,1102A00859.HDF,1,3,75677,51.24
*data,1163A00214.HDF,1,3,61814,32.10
*data,1157A00443.HDF,1,3,74672,32.16
*data,2210A00337.HDF,1,3,48640,53.38
*data,1158A00194.HDF,1,3,63193,72.44
*data,2205A00119.HDF,1,3,55930,42.61
*data,3621A00463.HDF,1,3,61629,44.35
*data,2266A00086.HDF,1,3,68786,48.12
*data,1147A00511.HDF,1,3,76738,64.55
*data,1107A00209.HDF,1,3,68017,53.10
*data,1302A00098.HDF,1,3,77268,45.82
*data,2270A00100.HDF,1,3,53836,47.56
*data,3620A00158.HDF,1,3,60091,59.16
*data,2240A00484.HDF,1,3,67540,76.92
*data,3647A00073.HDF,1,3,49727,24.63
*data,2205A00116.HDF,1,3,60727,40.81
*data,2206A00441.HDF,1,3,55108,22.32
*data,1115A01570.HDF,1,3,78673,25.95
*data,2273A00899.HDF,1,3,70350,74.28
*data,1153A00535.HDF,1,3,85790,52.41
*data,1167A00375.HDF,1,3,49541,36.42
*data,2288A00144.HDF,1,3,71966,50.41
*data,3104A00458.HDF,1,3,57679,44.90
*data,1036A00070.HDF,1,3,69554,48.07
*data,3608A00079.HDF,1,3,74644,65.36
*data,1108A00870.HDF,1,3,73583,48.55
*data,3648A00267.HDF,1,3,77984,50.18
*data,4004A00004.HDF,1,3,67063,29.64
*data,1139A00535.HDF,1,3,64067,35.64
*data,1139A00555.HDF,1,3,59349,67.68
*data,2296A00459.HDF,1,3,73080,65.73
*data,1141A00137.HDF,1,3,87208,53.09
*data,2271A00120.HDF,1,3,50893,26.03
*data,1085A00156.HDF,1,3,91467,50.56
*data,1161A00532.HDF,1,3,44823,71.39
*data,1174A00125.HDF,1,3,74909,53.36
*data,2291A00012.HDF,1,3,66511,54.23
*data,1085A00500.HDF,1,3,95252,51.21
*data,1102A00438.HDF,1,3,96080,38.09
*data,1085A00655.HDF,1,3,78023,37.59
*data,1151A00836.HDF,1,3,74670,79.60
*data,3104A00462.HDF,1,3,49435,57.18
*data,1174A00115.HDF,1,3,58421,46.56
*data,1147A00643.HDF,1,3,60648,38.05
*data,3647A00096.HDF,1,3,90758,26.32
*data,2287A00580.HDF,1,3,65949,58.71
*data,3612A00311.HDF,1,3,76340,42.22
*data,3614A00020.HDF,1,3,93754,47.76
*data,1104A00139.HDF,1,3,66708,57.92
*data,3604A00009.HDF,1,3,62875,44.96
*data,2260A01037.HDF,1,3,56327,35.89
*data,4008A00042.HDF,1,3,109800,30.15
*data,1302A00148.HDF,1,3,83898,30.99
*data,1178A00563.HDF,1,3,57653,49.91
*data,3655A00042.HDF,1,3,70668,39.83
*data,1102A00950.HDF,1,3,61152,26.44
*data,3704A00141.HDF,1,3,59376,34.92
*data,3648A00076.HDF,1,3,70456,53.02
*data,1159A00098.HDF,1,3,68916,46.58
*data,1191A00056.HDF,1,3,58389,38.73
*data,1310A00174.HDF,1,3,86933,46.66
*data,3702A00006.HDF,1,3,69210,43.20
*data,1307A00080.HDF,1,3,84054,46.59
*data,1151A00814.HDF,1,3,56698,44.57
*data,3620A00064.HDF,1,3,60701,36.08
*data,2266A00051.HDF,1,3,68521,49.13
*data,3682A00048.HDF,1,3,53836,37.23
*data,2260A01022.HDF,1,3,87683,41.35
*data,3612A00088.HDF,1,3,97500,52.95
*data,3104A00511.HDF,1,3,64810,63.69
*data,2275A00125.HDF,1,3,70774,40.36
*data,3655A00086.HDF,1,3,72152,50.75
*data,2281A00058.HDF,1,3,84450,44.44
*data,3103A00320.HDF,1,3,48561,23.47
*data,1160A00550.HDF,1,3,55945,27.13
*data,3621A00315.HDF,1,3,54392,31.30
*data,1167A00286.HDF,1,3,67116,48.35
*data,1175A00438.HDF,1,3,61788,28.66
*data,2205A00204.HDF,1,3,70808,63.70
*data,1115A01541.HDF,1,3,56274,34.33
*data,2266A00192.HDF,1,3,55028,76.00
*data,4004A00032.HDF,1,3,88668,36.81
*data,3650A00016.HDF,1,3,53517,61.79
*data,1164A00146.HDF,1,3,80231,31.23
*data,1303A00964.HDF,1,3,80231,29.70
*data,2287A00608.HDF,1,3,68202,54.75
*data,1173A00170.HDF,1,3,65446,22.53
*data,1151A00722.HDF,1,3,89141,61.28
*data,1107A00887.HDF,1,3,55638,64.50
*data,2V01A00008.HDF,1,3,67102,43.35
*data,1151A00636.HDF,1,3,52934,36.11
*data,2296A00154.HDF,1,3,63829,45.98
*data,3616A00144.HDF,1,3,76407,41.78
*data,2276A00096.HDF,1,3,67672,43.11
*data,1305A00273.HDF,1,3,76801,38.18
*data,1175A00386.HDF,1,3,64332,43.36
*data,3103A00494.HDF,1,3,53968,48.13
*data,2277A00441.HDF,1,3,59641,40.14
*data,1147A00713.HDF,1,3,68971,62.46
*data,1152A00084.HDF,1,3,50443,30.93
*data,1174A00282.HDF,1,3,70137,50.50
*data,1102A01173.HDF,1,3,76486,42.51
*data,2245A00626.HDF,1,3,72152,43.20
*data,1166A00177.HDF,1,3,59614,51.95
*data,3608A00030.HDF,1,3,46414,41.01
*data,2206A00470.HDF,1,3,64173,59.11
*data,1191A00339.HDF,1,3,62662,47.86
*data,1115A01358.HDF,1,3,75815,46.85
*data,22Y1A00119.HDF,1,3,62053,29.81
*data,4008A00059.HDF,1,3,112836,36.97
*data,1102A01158.HDF,1,3,85475,45.08
*data,1108A01003.HDF,1,3,62000,30.52
*data,2296A00364.HDF,1,3,94779,63.41
*data,1085A00615.HDF,1,3,63484,48.28
*data,2296A00731.HDF,1,3,82754,57.60
*data,3A02A00013.HDF,1,3,100181,52.10
*data,1160A00406.HDF,1,3,57626,45.05
*data,1307A00070.HDF,1,3,66824,37.74
*data,3103A00510.HDF,1,3,50681,58.99
*data,1102A01089.HDF,1,3,70721,34.79
*data,2259A00249.HDF,1,3,74432,51.58
*data,2259A00195.HDF,1,3,89417,46.32
*data,1180A00229.HDF,1,3,59826,48.61
*data,2210A01096.HDF,1,3,57016,41.71
*data,1153A00364.HDF,1,3,69665,44.35
*data,2295A00119.HDF,1,3,57997,47.71
*data,1126A01548.HDF,1,3,56089,35.35
*data,2266A00438.HDF,1,3,67142,68.53
*data,3609A00070.HDF,1,3,54286,76.37
*data,2259A00180.HDF,1,3,59270,65.42
*data,1085A00245.HDF,1,3,68758,50.15
*data,1303A00602.HDF,1,3,100647,48.18
*data,1186A00009.HDF,1,3,88589,47.50
*data,4501A00039.HDF,1,3,80389,25.39
*data,2V01A00051.HDF,1,3,91980,42.29
*data,3620A00351.HDF,1,3,56380,72.89
*data,1178A00490.HDF,1,3,53305,39.19
*data,2286A00210.HDF,1,3,79482,57.17
*data,2287A00813.HDF,1,3,59773,39.65
*data,2V02A00021.HDF,1,3,75421,52.20
*data,1128A00581.HDF,1,3,94346,43.02
*data,1147A00631.HDF,1,3,55320,45.43
*data,1303A00032.HDF,1,3,111496,40.76
*data,2260A00798.HDF,1,3,68441,60.27
*data,1153A00700.HDF,1,3,70588,35.79
*data,2210A01313.HDF,1,3,66373,29.86
*data,22Y1A00102.HDF,1,3,53146,39.54
*data,1151A00589.HDF,1,3,60462,67.52
*data,1194A00209.HDF,1,3,79719,52.73
*data,1147A00644.HDF,1,3,49409,30.29
*data,3620A00005.HDF,1,3,60940,76.97
*data,1114A00249.HDF,1,3,65328,57.14
*data,3604A00046.HDF,1,3,52166,65.18
*data,1305A00210.HDF,1,3,93202,25.89
*data,3615A00091.HDF,1,3,58902,42.64
*data,2287A00715.HDF,1,3,65022,72.06
*data,1303A00784.HDF,1,3,67858,39.07
*data,1303A01013.HDF,1,3,91073,35.18
*data,1175A00165.HDF,1,3,74326,29.15
*data,1163A00347.HDF,1,3,65313,36.01
*data,1085A00531.HDF,1,3,70509,56.54
*data,1174A00165.HDF,1,3,61470,59.71
*data,1148A00359.HDF,1,3,94070,29.57
*data,3612A00307.HDF,1,3,97460,28.23
*data,1305A00296.HDF,1,3,85035,34.89
*data,2287A00095.HDF,1,3,57122,68.57
*data,3616A00108.HDF,1,3,65472,25.42
*data,22E2A00047.HDF,1,3,52378,55.24
*data,1147A00538.HDF,1,3,63935,44.98
*data,2286A00250.HDF,1,3,72311,47.12
*data,2258A00036.HDF,1,3,62000,63.37
*data,3648A00183.HDF,1,3,91582,65.20
*data,1153A00531.HDF,1,3,60558,30.96
*data,2206A00491.HDF,1,3,68998,63.19
*data,1114A01645.HDF,1,3,59985,52.09
*data,2296A00891.HDF,1,3,80586,25.97
*data,3608A00187.HDF,1,3,72205,34.12
*data,2275A00266.HDF,1,3,77629,36.44
*data,1179A00389.HDF,1,3,55797,67.13
*data,1179A00536.HDF,1,3,57997,61.12
*data,3101A00146.HDF,1,3,65631,47.98
*data,2273A00936.HDF,1,3,61655,69.63
*data,1178A00479.HDF,1,3,62742,27.58
*data,3104A00070.HDF,1,3,65525,31.31
*data,1107A00708.HDF,1,3,54233,35.73
*data,2266A00244.HDF,1,3,53067,23.76
*data,3303A00300.HDF,1,3,67858,35.18
*data,2210A00313.HDF,1,3,69422,39.14
*data,1161A00428.HDF,1,3,53120,54.34
*data,3615A00203.HDF,1,3,57812,52.68
*data,3101A00103.HDF,1,3,52060,36.79
*data,2296A00294.HDF,1,3,62344,37.16
*data,2295A00209.HDF,1,3,55320,45.29
*data,1191A00054.HDF,1,3,50416,48.90
*data,2260A00604.HDF,1,3,64571,30.41
*data,1108A00477.HDF,1,3,69660,56.19
*data,2273A01272.HDF,1,3,52934,47.16
*data,1170A00044.HDF,1,3,57626,46.48
*data,1102A01161.HDF,1,3,90009,50.97
*data,1173A00162.HDF,1,3,61284,49.98
*data,1171A00424.HDF,1,3,76328,52.62
*data,2271A00151.HDF,1,3,63723,38.19
*data,1182A00051.HDF,1,3,57971,30.43
*data,1155A00214.HDF,1,3,55293,25.41
*data,3704A00069.HDF,1,3,71489,40.24
*data,1122A00528.HDF,1,3,90628,40.07
*data,2V01A00043.HDF,1,3,94858,41.51
*data,1187A00054.HDF,1,3,64066,25.00
*data,2258A00081.HDF,1,3,67725,46.19
*data,2287A00868.HDF,1,3,66241,51.78
*data,1302A00216.HDF,1,3,107198,42.04
*data,3104A00563.HDF,1,3,58103,66.42
*data,22E1A00127.HDF,1,3,68468,63.40
*data,2272A00031.HDF,1,3,81690,30.01
*data,1151A00790.HDF,1,3,63643,57.36
*data,2287A00871.HDF,1,3,47792,43.87
*data,2286A00242.HDF,1,3,74564,47.93
*data,1191A00757.HDF,1,3,65684,58.70
*data,2266A00126.HDF,1,3,67299,69.00
*data,3101A00134.HDF,1,3,58183,26.88
*data,2245A00662.HDF,1,3,78514,31.47
*data,1102A00908.HDF,1,3,75185,60.24
*data,1147A00719.HDF,1,3,60436,67.20
*data,1182A00097.HDF,1,3,65446,30.08
*data,3650A00202.HDF,1,3,57573,36.15
*data,2295A00207.HDF,1,3,68955,41.33
*data,1189A00104.HDF,1,3,73568,50.93
*data,2296A00714.HDF,1,3,57149,40.78
*data,3608A00293.HDF,1,3,61496,44.85
*data,1115A01567.HDF,1,3,63436,37.81
*data,1173A00211.HDF,1,3,61231,57.94
*data,4008A00096.HDF,1,3,85751,44.87
*data,3102A00073.HDF,1,3,58713,69.02
*data,1184A00005.HDF,1,3,51344,25.89
*data,1191A00516.HDF,1,3,58183,47.73
*data,3104A00778.HDF,1,3,57122,45.34
*data,2240A00519.HDF,1,3,64465,63.25
*data,1018A00013.HDF,1,3,46997,32.69
*data,1130A00281.HDF,1,3,67222,46.29
*data,1168A00097.HDF,1,3,51901,45.36
*data,2260A00701.HDF,1,3,56990,35.00
*data,1151A00855.HDF,1,3,70959,41.86
*data,1179A00188.HDF,1,3,63988,56.20
*data,4501A00018.HDF,1,3,90206,21.47
*data,2296A00167.HDF,1,3,68403,57.30
*data,1171A00186.HDF,1,3,61894,44.35
*data,1102A00971.HDF,1,3,81256,56.23
*data,2271A00089.HDF,1,3,70005,38.81
*data,3104A00327.HDF,1,3,70191,38.02
*data,1190A00144.HDF,1,3,53120,37.36
*data,3607A00003.HDF,1,3,73239,46.48
*data,3615A00119.HDF,1,3,65896,52.17
*data,1128A00568.HDF,1,3,76288,45.19
*data,1310A00057.HDF,1,3,81748,47.44
*data,1166A00238.HDF,1,3,59773,40.83
*data,1160A00606.HDF,1,3,58130,62.90
*data,1122A00512.HDF,1,3,84372,38.16
*data,1157A00199.HDF,1,3,85672,40.38
*data,1112A01463.HDF,1,3,51423,55.52
*data,1107A01039.HDF,1,3,63193,43.36
*data,1156A00157.HDF,1,3,78299,57.91
*data,3102A00106.HDF,1,3,52510,39.44
*data,2V01A00067.HDF,1,3,84489,33.45
*data,3302A00042.HDF,1,3,69925,29.95
*data,3103A00127.HDF,1,3,59178,28.23
*data,3608A00105.HDF,1,3,78457,35.08
*data,1191A00319.HDF,1,3,50920,57.40
*data,4005A00054.HDF,1,3,82045,62.78
*data,3101A00159.HDF,1,3,78593,37.85
*data,2205A00226.HDF,1,3,58236,47.53
*data,2287A00565.HDF,1,3,53120,47.10
*data,4008A00123.HDF,1,3,98840,43.07
*data,1191A00185.HDF,1,3,86894,64.91
*data,1175A00487.HDF,1,3,68255,27.19
*data,2275A00190.HDF,1,3,51715,48.81
*data,1194A00184.HDF,1,3,52855,45.53
*data,3102A00224.HDF,1,3,59853,51.48
*data,3614A00008.HDF,1,3,61920,29.73
*data,1114A01661.HDF,1,3,58713,32.29
*data,2276A00131.HDF,1,3,69389,55.89
*data,1108A00925.HDF,1,3,58429,71.81
*data,1155A00321.HDF,1,3,65472,23.82
*data,1104A00433.HDF,1,3,54922,28.26
*data,22E1A00070.HDF,1,3,50072,32.36
*data,1196A00032.HDF,1,3,59985,66.24
*data,1126A00927.HDF,1,3,66665,39.37
*data,2266A00313.HDF,1,3,58077,55.91
*data,1169A00247.HDF,1,3,57997,39.31
*data,22Y1A00047.HDF,1,3,46679,25.98
*data,2296A00892.HDF,1,3,60648,46.07
*data,1156A00145.HDF,1,3,60860,63.85
*data,2296A00861.HDF,1,3,77747,61.66
*data,3682A00059.HDF,1,3,63617,46.58
*data,2273A00469.HDF,1,3,53783,39.50
*data,1085A00797.HDF,1,3,77471,44.64
*data,1146A00349.HDF,1,3,57916,25.41
*data,2206A00569.HDF,1,3,53889,26.97
*data,1179A00381.HDF,1,3,60755,50.66
*data,1179A00403.HDF,1,3,53464,34.90
*data,2287A00430.HDF,1,3,63802,41.76
*data,1108A01142.HDF,1,3,45698,34.64
*data,1194A00021.HDF,1,3,83701,71.98
*data,2240A00580.HDF,1,3,56698,53.78
*data,3647A00075.HDF,1,3,71781,41.19
*data,1175A00298.HDF,1,3,67089,23.47
*data,2210A01265.HDF,1,3,56221,39.37
*data,1166A00352.HDF,1,3,51026,31.63
*data,2291A00346.HDF,1,3,51476,48.11
*data,1164A00139.HDF,1,3,60012,31.13
*data,2210A00262.HDF,1,3,79866,57.15
*data,1148A00196.HDF,1,3,68733,36.60
*data,3101A00135.HDF,1,3,51874,36.50
*data,2201A00533.HDF,1,3,61708,52.59
*data,3649A00002.HDF,1,3,74633,39.15
*data,2296A00629.HDF,1,3,59296,51.01
*data,1307A00124.HDF,1,3,96080,44.58
*data,3302A00075.HDF,1,3,79150,43.85
*data,1112A01505.HDF,1,3,71084,73.02
*data,3612A00317.HDF,1,3,81217,45.14
*data,1303A01000.HDF,1,3,107317,42.63
*data,1158A00317.HDF,1,3,56778,37.60
*data,2287A00720.HDF,1,3,54180,33.18
*data,1175A00532.HDF,1,3,76685,47.56
*data,1108A01099.HDF,1,3,53517,56.32
*data,2287A00314.HDF,1,3,54843,24.33
*data,1085A00306.HDF,1,3,88471,40.65
*data,3650A00305.HDF,1,3,64651,37.39
*data,3621A00140.HDF,1,3,79150,68.38
*data,1310A00064.HDF,1,3,100733,26.14
*data,3101A00073.HDF,1,3,78969,38.27
*data,3103A00772.HDF,1,3,56115,48.30
*data,1155A01003.HDF,1,3,57732,62.47
*data,2210A00780.HDF,1,3,54419,73.34
*data,3609A00052.HDF,1,3,64889,59.20
*data,3621A00226.HDF,1,3,51291,40.06
*data,2271A00059.HDF,1,3,56539,26.17
*data,2271A00102.HDF,1,3,71092,52.00
*data,4501A00011.HDF,1,3,103650,36.74
*data,1169A00286.HDF,1,3,53809,34.31
*data,1112A01476.HDF,1,3,57918,63.25
*data,22Y1A00035.HDF,1,3,66267,53.23
*data,1175A00182.HDF,1,3,68255,31.97
*data,1142A00163.HDF,1,3,55744,50.45
*data,2287A00241.HDF,1,3,59455,46.76
*data,3514A00018.HDF,1,3,71012,49.70
*data,1115A01596.HDF,1,3,84134,45.66
*data,2210A00855.HDF,1,3,74357,47.94
*data,2287A00143.HDF,1,3,53438,51.38
*data,3648A00027.HDF,1,3,64597,51.98
*data,1174A00443.HDF,1,3,78991,44.45
*data,1085A00693.HDF,1,3,76643,50.01
*data,1151A00522.HDF,1,3,63882,68.96
*data,1156A00048.HDF,1,3,71277,68.00
*data,1302A00096.HDF,1,3,116227,49.10
*data,1191A00099.HDF,1,3,65022,55.10
*data,1138A01251.HDF,1,3,59667,44.94
*data,1191A00751.HDF,1,3,52908,43.14
*data,2210A01214.HDF,1,3,47712,47.03
*data,22Y1A00070.HDF,1,3,49886,26.21
*data,1128A00362.HDF,1,3,67339,40.42
*data,1153A00316.HDF,1,3,64889,41.98
*data,3607A00020.HDF,1,3,66533,59.34
*data,3301A00015.HDF,1,3,69823,23.88
*data,1112A01431.HDF,1,3,65075,61.14
*data,1179A00197.HDF,1,3,65101,51.54
*data,1018A00085.HDF,1,3,85475,32.31
*data,2260A00180.HDF,1,3,49753,46.22
*data,1125A00026.HDF,1,3,76393,40.74
*data,1116A00251.HDF,1,3,104044,42.72
*data,2245A00430.HDF,1,3,58315,48.68
*data,1105A00891.HDF,1,3,72550,31.51
*data,1085A00172.HDF,1,3,70493,38.56
*data,3608A00032.HDF,1,3,58156,41.33
*data,2291A00030.HDF,1,3,60038,70.45
*data,11L1A00008.HDF,1,3,61072,34.09
*data,1115A01334.HDF,1,3,59455,29.87
*data,1179A00541.HDF,1,3,74882,59.09
*data,3614A00022.HDF,1,3,53677,68.93
*data,2266A00349.HDF,1,3,53385,67.92
*data,1301A00200.HDF,1,3,83046,27.94
*data,3703A00071.HDF,1,3,59057,55.34
*data,1169A00266.HDF,1,3,71952,49.45
*data,1153A00598.HDF,1,3,77944,66.45
*data,1171A00431.HDF,1,3,65313,62.68
*data,2201A00203.HDF,1,3,68812,69.16
*data,1179A00602.HDF,1,3,59879,46.25
*data,2296A00342.HDF,1,3,63723,45.95
*data,3A02A00012.HDF,1,3,92453,39.01
*data,1114A01668.HDF,1,3,63869,39.58
*data,3650A00178.HDF,1,3,70297,57.87
*data,3104A00741.HDF,1,3,53332,26.54
*data,2266A00332.HDF,1,3,59747,44.24
*data,3647A00008.HDF,1,3,63882,23.02
*data,1147A00452.HDF,1,3,62662,46.82
*data,3103A00683.HDF,1,3,57759,58.37
*data,3650A00120.HDF,1,3,61814,49.57
*data,1166A00197.HDF,1,3,84331,44.08
*data,1153A00643.HDF,1,3,66708,46.00
*data,3608A00321.HDF,1,3,59932,49.47
*data,1192A00035.HDF,1,3,70244,41.43
*data,1146A00347.HDF,1,3,72523,42.27
*data,2229A00033.HDF,1,3,60356,40.17
*data,3650A00055.HDF,1,3,64041,23.50
*data,1085A00052.HDF,1,3,67301,43.84
*data,3655A00038.HDF,1,3,50814,37.14
*data,1102A00938.HDF,1,3,74869,27.67
*data,1018A00021.HDF,1,3,83740,26.43
*data,1146A00292.HDF,1,3,68282,42.59
*data,1147A00716.HDF,1,3,58739,57.05
*data,2287A00245.HDF,1,3,56857,26.57
*data,1303A00771.HDF,1,3,85247,48.66
*data,1183A00144.HDF,1,3,65499,46.94
*data,3621A00223.HDF,1,3,72629,58.56
*data,1138A01052.HDF,1,3,74697,33.80
*data,2279A00255.HDF,1,3,73016,23.37
*data,1101A00028.HDF,1,3,57016,57.35
*data,3101A00041.HDF,1,3,57812,48.21
*data,2289A00032.HDF,1,3,69819,47.90
*data,2273A00888.HDF,1,3,59243,46.64
*data,1178A00522.HDF,1,3,52987,45.29
*data,1303A00763.HDF,1,3,125295,49.81
*data,2275A00130.HDF,1,3,73000,35.97
*data,1164A00260.HDF,1,3,66471,36.57
*data,1108A00492.HDF,1,3,66904,40.83
*data,3A06A00001.HDF,1,3,87998,34.17
*data,2210A00327.HDF,1,3,54021,61.90
*data,3620A00162.HDF,1,3,59375,44.21
*data,1122A00712.HDF,1,3,76950,42.15
*data,1085A00795.HDF,1,3,84647,38.91
*data,2277A00060.HDF,1,3,53040,34.71
*data,2205A00212.HDF,1,3,62530,75.99
*data,2287A00101.HDF,1,3,51795,39.73
*data,2276A00163.HDF,1,3,64863,65.47
*data,2260A00718.HDF,1,3,84647,52.16
*data,1159A00058.HDF,1,3,54551,45.67
*data,1085A00603.HDF,1,3,100023,46.70
*data,22N3A00075.HDF,1,3,68759,42.48
*data,2259A00136.HDF,1,3,68308,38.59
*data,3614A00030.HDF,1,3,61205,30.87
*data,1183A00157.HDF,1,3,74317,57.56
*data,1126A00909.HDF,1,3,61099,54.40
*data,3682A00009.HDF,1,3,58819,43.64
*data,2266A00182.HDF,1,3,61284,40.62
*data,1152A00089.HDF,1,3,60489,52.95
*data,3104A00724.HDF,1,3,60913,51.66
*data,1153A00574.HDF,1,3,73212,52.63
*data,1128A00430.HDF,1,3,62053,53.67
*data,3650A00109.HDF,1,3,67460,67.03
*data,1181A00072.HDF,1,3,66612,26.13
*data,3104A00704.HDF,1,3,67248,60.38
*data,2273A00389.HDF,1,3,51423,32.09
*data,2287A00880.HDF,1,3,74379,37.08
*data,3601A00038.HDF,1,3,57361,40.79
*data,3103A00223.HDF,1,3,60197,42.45
*data,1139A00554.HDF,1,3,71330,44.86
*data,1161A00612.HDF,1,3,53517,54.67
*data,1116A00226.HDF,1,3,89575,34.97
*data,1183A00148.HDF,1,3,80152,62.86
*data,2287A00444.HDF,1,3,62477,47.62
*data,1194A00174.HDF,1,3,50973,53.62
*data,3620A00393.HDF,1,3,63908,62.78
*data,2V01A00095.HDF,1,3,69687,39.85
*data,1304A00003.HDF,1,3,72046,42.08
*data,3104A00160.HDF,1,3,63002,25.56
*data,2279A00297.HDF,1,3,64385,33.87
*data,1157A00248.HDF,1,3,65407,51.20
*data,3616A00178.HDF,1,3,72629,37.66
*data,1194A00247.HDF,1,3,58766,26.91
