*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,1044A04151.HDF,1,2,100338,60.96
*data,1035A00150.HDF,1,2,80704,28.17
*data,1097A00417.HDF,1,2,86539,41.37
*data,1035A00431.HDF,1,2,90837,37.67
*data,1035A00214.HDF,1,2,70138,30.82
*data,1095A00205.HDF,1,2,84686,50.61
*data,1099A00632.HDF,1,2,64894,32.04
*data,2S02A00102.HDF,1,2,104517,30.67
*data,2209A00316.HDF,1,2,105385,51.09
*data,1014A00078.HDF,1,2,96238,43.88
*data,1088A00649.HDF,1,2,93754,40.41
*data,2S02A00255.HDF,1,2,82124,42.85
*data,1095A00116.HDF,1,2,93478,50.26
*data,1028A00090.HDF,1,2,89772,42.16
*data,2Z11A00144.HDF,1,2,96238,28.92
*data,1051A00674.HDF,1,2,119105,48.12
*data,2Q05A10010.HDF,1,2,81020,47.79
*data,1072A40216.HDF,1,2,87643,42.45
*data,1035A00110.HDF,1,2,87249,27.87
*data,1077A00020.HDF,1,2,94424,31.05
*data,1022A00067.HDF,1,2,85790,43.34
*data,1050A00405.HDF,1,2,91822,43.16
*data,2D04A00072.HDF,1,2,88747,29.03
*data,1051A00705.HDF,1,2,68482,21.56
*data,1099A00437.HDF,1,2,84055,30.47
*data,1098A00567.HDF,1,2,100102,49.32
*data,1092A00390.HDF,1,2,99944,39.02
*data,2Z11A00020.HDF,1,2,87801,25.01
*data,2204A00041.HDF,1,2,63593,26.19
*data,1035A00241.HDF,1,2,84016,47.48
*data,1078A00465.HDF,1,2,85751,36.32
*data,1073A00142.HDF,1,2,99826,55.26
*data,2Z10A00345.HDF,1,2,102270,58.16
*data,1067A00128.HDF,1,2,76683,28.24
*data,2Z12A00091.HDF,1,2,88274,37.32
*data,1092A00335.HDF,1,2,77550,39.39
*data,1099A00105.HDF,1,2,85317,30.75
*data,1011A00237.HDF,1,2,80113,21.74
*data,1045A01156.HDF,1,2,86579,39.66
*data,2R03A00826.HDF,1,2,91310,24.63
*data,1022A00037.HDF,1,2,82912,30.26
*data,2Z03A00150.HDF,1,2,91586,43.16
*data,1035A00082.HDF,1,2,77866,39.68
*data,1028A00005.HDF,1,2,82636,45.67
*data,2B06A00039.HDF,1,2,95923,42.62
*data,2Q05A10003.HDF,1,2,100220,35.32
*data,1078A00398.HDF,1,2,111299,26.02
*data,2R03A00841.HDF,1,2,72228,35.90
*data,1099A00453.HDF,1,2,80980,43.58
*data,2Z09A00130.HDF,1,2,82754,24.83
*data,1088A00184.HDF,1,2,83701,35.24
*data,2K02A00212.HDF,1,2,91665,43.06
*data,1098A00394.HDF,1,2,87643,45.96
*data,1095A00320.HDF,1,2,99905,37.21
*data,1099A00543.HDF,1,2,85672,43.65
*data,1088A00636.HDF,1,2,116700,28.38
*data,2C01A00381.HDF,1,2,80349,34.69
*data,1035A00089.HDF,1,2,69192,38.09
*data,1031A00548.HDF,1,2,85948,45.38
*data,1031A00636.HDF,1,2,77787,22.67
*data,2A03A00176.HDF,1,2,89220,34.21
*data,2L01A01581.HDF,1,2,91822,28.38
*data,1040A00674.HDF,1,2,87919,57.30
*data,1099A00441.HDF,1,2,86460,43.05
*data,2Z11A00083.HDF,1,2,98130,34.54
*data,1044A04179.HDF,1,2,67654,24.39
*data,2Z10A00349.HDF,1,2,87761,32.73
*data,1077A00459.HDF,1,2,99550,41.77
*data,1098A00080.HDF,1,2,87407,35.98
*data,1045A00831.HDF,1,2,99353,37.63
*data,2Z15A00110.HDF,1,2,99905,38.21
*data,2Z05A00095.HDF,1,2,84923,47.43
*data,2A02A00190.HDF,1,2,96711,43.00
*data,2N04A00048.HDF,1,2,82360,40.60
*data,1022A00165.HDF,1,2,83622,25.31
*data,2C01A00368.HDF,1,2,105464,47.26
*data,1088A00281.HDF,1,2,68048,23.91
*data,1094A00180.HDF,1,2,87880,44.69
*data,1045A00905.HDF,1,2,71203,29.58
*data,1051A00234.HDF,1,2,83227,30.06
*data,1035A00220.HDF,1,2,88865,39.36
*data,1031A01538.HDF,1,2,99983,50.63
*data,2U03A00026.HDF,1,2,87012,46.68
*data,1099A00491.HDF,1,2,86776,36.21
*data,2B01A00005.HDF,1,2,81611,42.17
*data,1009A00141.HDF,1,2,81177,24.03
*data,1023A00079.HDF,1,2,85514,38.82
*data,2Z10A00111.HDF,1,2,82202,36.27
*data,1009A00077.HDF,1,2,71755,29.27
*data,1014A00039.HDF,1,2,76525,49.13
*data,1092A00039.HDF,1,2,95331,38.31
*data,1028A00059.HDF,1,2,89457,36.60
*data,1040A00739.HDF,1,2,106686,49.24
*data,2209A00235.HDF,1,2,87801,47.08
*data,2K02A00227.HDF,1,2,69152,38.86
*data,2U02A00048.HDF,1,2,83977,40.01
*data,1063A00303.HDF,1,2,90403,43.62
*data,2A03A00013.HDF,1,2,119696,37.35
*data,2Q01A10050.HDF,1,2,91901,39.39
*data,2Z03A00084.HDF,1,2,96356,31.80
*data,1094A00053.HDF,1,2,118750,49.36
*data,2Z14A00068.HDF,1,2,75934,41.77
*data,1075A00054.HDF,1,2,81848,43.53
*data,1011A00113.HDF,1,2,92059,21.13
*data,1010A00632.HDF,1,2,75658,21.89
*data,1078A00157.HDF,1,2,88511,37.44
*data,1077A00045.HDF,1,2,95883,39.55
*data,1051A00887.HDF,1,2,84095,43.25
*data,2B01A00035.HDF,1,2,104281,38.57
*data,1094A00141.HDF,1,2,84213,22.46
*data,1078A00303.HDF,1,2,101718,61.37
*data,1051A00117.HDF,1,2,84804,27.92
*data,2K01A00365.HDF,1,2,86539,27.09
*data,1099A00080.HDF,1,2,67378,47.00
*data,1001A02633.HDF,1,2,90482,45.70
*data,1012A00063.HDF,1,2,85908,26.83
*data,1013A00035.HDF,1,2,93715,36.84
*data,2Z08A00291.HDF,1,2,79797,22.85
*data,2B01A00046.HDF,1,2,95095,46.39
*data,1098A00083.HDF,1,2,74751,43.31
*data,1019A00228.HDF,1,2,85396,39.95
*data,1019A00028.HDF,1,2,75934,40.66
*data,1075A00126.HDF,1,2,70335,28.76
*data,1009A00049.HDF,1,2,92768,48.99
*data,2A02A00146.HDF,1,2,94109,22.26
*data,1092A00385.HDF,1,2,89772,32.99
*data,1040A01499.HDF,1,2,92335,58.04
*data,2E01A00138.HDF,1,2,81374,33.65
*data,1085A00733.HDF,1,2,59138,29.27
*data,2C01A00317.HDF,1,2,76959,42.46
*data,1051A00452.HDF,1,2,85711,27.65
*data,2N04A00087.HDF,1,2,90166,63.21
*data,1099A00528.HDF,1,2,63633,23.04
*data,1045A00781.HDF,1,2,81887,65.34
*data,1088A00491.HDF,1,2,79719,46.35
*data,1014A00242.HDF,1,2,71163,43.81
*data,221QA00004.HDF,1,2,85080,51.60
*data,1099A00394.HDF,1,2,91389,37.73
*data,2238A00180.HDF,1,2,113191,32.36
*data,1098A00153.HDF,1,2,102310,53.71
*data,1009A00101.HDF,1,2,110786,35.28
*data,2N04A00172.HDF,1,2,75776,48.63
*data,2X02A00003.HDF,1,2,89023,42.51
*data,1095A00358.HDF,1,2,107908,26.07
*data,1098A00008.HDF,1,2,81650,49.51
*data,1075A00188.HDF,1,2,89299,38.73
*data,1045A01221.HDF,1,2,83898,21.42
*data,1022A00031.HDF,1,2,79679,34.44
*data,2E01A00004.HDF,1,2,62844,25.35
*data,22Q5A00209.HDF,1,2,66669,42.69
*data,1009A00228.HDF,1,2,86342,42.02
*data,1050A00444.HDF,1,2,82675,34.57
*data,1095A00142.HDF,1,2,92177,41.63
*data,1092A00369.HDF,1,2,66826,32.28
*data,1088A00217.HDF,1,2,101915,48.99
*data,1023A00031.HDF,1,2,84213,46.28
*data,1031A00804.HDF,1,2,96317,35.11
*data,1009A00078.HDF,1,2,86421,53.97
*data,1045A00571.HDF,1,2,78417,32.58
*data,1024A00009.HDF,1,2,101008,62.50
*data,2B04A00069.HDF,1,2,95134,19.28
*data,2A02A00188.HDF,1,2,94740,25.83
*data,2Z05A00111.HDF,1,2,86224,41.93
*data,1035A00355.HDF,1,2,90285,28.62
*data,2L01A01707.HDF,1,2,110668,38.01
*data,1045A01281.HDF,1,2,85908,41.53
*data,1098A00252.HDF,1,2,86224,36.53
*data,1028A00067.HDF,1,2,92453,53.25
*data,1095A00197.HDF,1,2,70887,41.19
*data,2Z10A00126.HDF,1,2,112442,48.86
*data,1035A00154.HDF,1,2,110983,21.04
*data,2W01A00009.HDF,1,2,76367,44.01
*data,2N05A00058.HDF,1,2,81177,58.73
*data,1040A00852.HDF,1,2,75579,39.76
*data,1077A00067.HDF,1,2,91704,47.24
*data,1040A01456.HDF,1,2,93084,61.28
*data,2Z03A00205.HDF,1,2,80901,45.41
*data,2N02A00161.HDF,1,2,104005,44.11
*data,2S02A00094.HDF,1,2,93833,31.81
*data,2N04A00156.HDF,1,2,89575,42.84
*data,2U02A00028.HDF,1,2,72780,34.66
*data,1063A00338.HDF,1,2,99589,46.84
*data,1012A00147.HDF,1,2,79876,23.58
*data,2G04A60082.HDF,1,2,109327,41.89
*data,2K01A00350.HDF,1,2,77984,36.49
*data,1035A00332.HDF,1,2,78378,28.21
*data,1051A00686.HDF,1,2,99629,49.49
*data,2X01A00271.HDF,1,2,84568,31.99
*data,1077A00322.HDF,1,2,72188,20.47
*data,1098A00345.HDF,1,2,98682,67.88
*data,22Q4A00035.HDF,1,2,90915,43.57
*data,1012A00004.HDF,1,2,102507,52.47
*data,1012A00150.HDF,1,2,70927,30.59
*data,1011A00187.HDF,1,2,91310,30.48
*data,1099A00541.HDF,1,2,103177,46.65
*data,1011A00223.HDF,1,2,93951,35.46
*data,1078A00253.HDF,1,2,89220,34.00
*data,2K02A00008.HDF,1,2,79561,36.17
*data,2Z14A00041.HDF,1,2,94267,44.82
*data,2N05A00213.HDF,1,2,99116,30.56
*data,2F02A00052.HDF,1,2,91467,52.51
*data,2S03A00029.HDF,1,2,94582,27.37
*data,1077A00353.HDF,1,2,84055,36.50
*data,2L01A01758.HDF,1,2,94070,39.24
*data,2X02A00016.HDF,1,2,84962,36.12
*data,2U02A00131.HDF,1,2,110944,53.91
*data,1051A00120.HDF,1,2,91310,37.20
*data,2R04A00029.HDF,1,2,75973,35.99
*data,2X03A00012.HDF,1,2,93478,20.07
*data,2209A00096.HDF,1,2,80073,47.82
*data,1077A00324.HDF,1,2,83267,24.88
*data,22Q7A00024.HDF,1,2,85948,54.98
*data,1078A00119.HDF,1,2,73410,31.86
*data,2N04A00188.HDF,1,2,73726,31.14
*data,1075A00125.HDF,1,2,79127,33.10
*data,2K01A00029.HDF,1,2,95252,45.07
*data,22Q1A00042.HDF,1,2,72425,67.27
*data,2H01A06069.HDF,1,2,77590,36.13
*data,1063A00309.HDF,1,2,98958,55.94
*data,1099A00442.HDF,1,2,123245,36.34
*data,1035A00242.HDF,1,2,85593,29.00
*data,1031A00809.HDF,1,2,84726,36.05
*data,2B04A00035.HDF,1,2,88353,49.11
*data,2N05A00066.HDF,1,2,102862,39.15
*data,2H01A06072.HDF,1,2,78615,45.58
*data,2E02A00113.HDF,1,2,94661,28.92
*data,2U03A00143.HDF,1,2,79324,31.32
*data,1040A00922.HDF,1,2,83188,46.09
*data,2Z08A00283.HDF,1,2,88984,22.12
*data,1019A00056.HDF,1,2,106370,39.16
*data,1078A00423.HDF,1,2,81493,70.48
*data,1051A00924.HDF,1,2,79443,32.16
*data,1077A00370.HDF,1,2,71360,29.08
*data,2Z14A00059.HDF,1,2,64579,31.13
*data,1050A00556.HDF,1,2,89772,41.13
*data,1024A00297.HDF,1,2,93242,44.53
*data,22Q5A00210.HDF,1,2,67497,21.83
*data,1035A00127.HDF,1,2,82715,32.02
*data,2B01A00048.HDF,1,2,94385,50.93
*data,1095A00994.HDF,1,2,92374,56.15
*data,1045A01242.HDF,1,2,72661,24.93
*data,1051A00714.HDF,1,2,87840,34.03
*data,1045A00528.HDF,1,2,74120,21.38
*data,22Q1A00067.HDF,1,2,99234,40.46
*data,1040A00550.HDF,1,2,114098,46.55
*data,2K01A00115.HDF,1,2,122496,49.39
*data,1024A00049.HDF,1,2,92768,35.32
*data,2P01A00004.HDF,1,2,91901,46.76
*data,1078A00194.HDF,1,2,89772,28.60
*data,2B01A00032.HDF,1,2,81138,34.28
*data,22Q1A00104.HDF,1,2,112639,30.29
*data,1019A00051.HDF,1,2,83898,56.02
*data,2N05A00122.HDF,1,2,86106,38.51
*data,1001A02714.HDF,1,2,93005,41.79
*data,2G04A00056.HDF,1,2,97421,40.03
*data,2P06A00044.HDF,1,2,86855,29.31
*data,1031A00791.HDF,1,2,92295,33.08
*data,1098A00436.HDF,1,2,90915,34.72
*data,2Z02A00199.HDF,1,2,105818,38.38
*data,1098A00141.HDF,1,2,94346,34.66
*data,1045A01279.HDF,1,2,80744,32.22
*data,1009A00145.HDF,1,2,75776,46.07
*data,2Z13A00062.HDF,1,2,100614,35.30
*data,1075A00168.HDF,1,2,96987,53.82
*data,1095A00454.HDF,1,2,93399,54.58
*data,1098A00389.HDF,1,2,98840,42.60
*data,1096A00170.HDF,1,2,93912,24.56
*data,2R03A00797.HDF,1,2,106568,41.43
*data,1045A01177.HDF,1,2,84055,24.44
*data,1092A00357.HDF,1,2,91941,46.21
*data,1031A01090.HDF,1,2,90915,59.46
*data,1037A00075.HDF,1,2,101363,40.71
*data,1014A00166.HDF,1,2,91941,49.95
*data,2N05A00196.HDF,1,2,90245,32.57
*data,1077A00204.HDF,1,2,98446,38.33
*data,2Z13A00033.HDF,1,2,89575,37.03
*data,2E01A00105.HDF,1,2,91034,42.48
*data,2S03A00016.HDF,1,2,102428,64.63
*data,1051A00576.HDF,1,2,75303,46.63
*data,1001A02670.HDF,1,2,72306,31.32
*data,1098A00342.HDF,1,2,83346,32.19
*data,1094A00319.HDF,1,2,85041,41.93
*data,2Z03A00080.HDF,1,2,93518,34.60
*data,1009A00075.HDF,1,2,95055,45.23
*data,2K01A00033.HDF,1,2,78575,42.09
*data,1099A00119.HDF,1,2,108342,26.73
*data,2N05A00003.HDF,1,2,103019,50.31
*data,1044A04160.HDF,1,2,81493,24.97
*data,1094A00274.HDF,1,2,75776,41.28
*data,1099A00478.HDF,1,2,83819,26.30
*data,1031A01068.HDF,1,2,75539,44.42
*data,2209A00211.HDF,1,2,113506,28.06
*data,1098A00304.HDF,1,2,88195,39.29
*data,1050A00417.HDF,1,2,106449,31.93
*data,2G03A00207.HDF,1,2,76367,31.04
*data,1012A00139.HDF,1,2,83701,24.81
*data,1050A00537.HDF,1,2,102862,40.69
*data,1098A00225.HDF,1,2,94740,54.10
*data,1078A00105.HDF,1,2,111377,48.69
*data,1088A00596.HDF,1,2,87170,47.52
*data,2G03A00274.HDF,1,2,111299,50.97
*data,1031A00513.HDF,1,2,81296,27.47
*data,1024A00257.HDF,1,2,108815,48.55
*data,2G01A00011.HDF,1,2,80113,33.49
*data,1094A00043.HDF,1,2,78693,28.31
*data,1031A00571.HDF,1,2,93794,31.28
*data,2J01A00002.HDF,1,2,64106,23.25
*data,1040A01465.HDF,1,2,84607,46.95
*data,2K02A00049.HDF,1,2,95410,39.10
*data,2U03A00097.HDF,1,2,85632,39.39
*data,2Z10A00155.HDF,1,2,92335,41.55
*data,1009A00149.HDF,1,2,86027,43.35
*data,22Q2A00183.HDF,1,2,93872,35.03
*data,1099A00436.HDF,1,2,95371,33.85
*data,1077A00188.HDF,1,2,84174,28.11
*data,1078A00053.HDF,1,2,92690,53.00
*data,2A02A00079.HDF,1,2,85199,49.15
*data,2R05A00028.HDF,1,2,77905,50.69
*data,1001A02517.HDF,1,2,114808,34.48
*data,1011A00008.HDF,1,2,89141,32.71
*data,2E02A00171.HDF,1,2,89772,27.74
*data,1095A00712.HDF,1,2,95292,63.85
*data,1098A00456.HDF,1,2,81059,34.11
*data,1019A00091.HDF,1,2,74830,50.77
*data,1035A00420.HDF,1,2,91310,45.64
*data,2F01A00245.HDF,1,2,89654,31.37
*data,1024A00268.HDF,1,2,78063,32.78
*data,2204A00203.HDF,1,2,97578,26.62
*data,1014A00036.HDF,1,2,88353,50.44
*data,1088A00276.HDF,1,2,91310,30.75
*data,1092A00416.HDF,1,2,94109,48.51
*data,2209A00360.HDF,1,2,73056,35.79
*data,1044A05090.HDF,1,2,73410,32.47
*data,2K01A00249.HDF,1,2,85830,44.60
*data,2B04A00103.HDF,1,2,73332,26.31
*data,1045A00536.HDF,1,2,80625,37.89
*data,1023A00116.HDF,1,2,98130,42.04
*data,1035A00408.HDF,1,2,95331,45.67
*data,1010A00303.HDF,1,2,92138,42.44
*data,1014A00297.HDF,1,2,107001,39.67
*data,1078A00003.HDF,1,2,65801,27.09
*data,1031A01495.HDF,1,2,78536,38.65
*data,1098A00269.HDF,1,2,92374,54.29
*data,1077A00103.HDF,1,2,68048,35.36
*data,2G01A00119.HDF,1,2,94385,40.42
*data,2B06A00002.HDF,1,2,94030,40.74
*data,2F01A00041.HDF,1,2,74554,40.43
*data,1088A00221.HDF,1,2,86145,48.81
*data,1078A00230.HDF,1,2,74357,28.34
*data,1031A00886.HDF,1,2,73765,28.60
*data,2F01A00216.HDF,1,2,66511,43.33
*data,1095A00708.HDF,1,2,82084,47.76
*data,2S02A00111.HDF,1,2,89772,44.25
*data,2F01A00270.HDF,1,2,95331,43.12
*data,2209A00244.HDF,1,2,88826,42.99
*data,1044A03176.HDF,1,2,76486,42.82
*data,1095A00813.HDF,1,2,101758,52.71
*data,2R04A00014.HDF,1,2,95213,45.18
*data,1010A00373.HDF,1,2,87485,63.33
*data,1078A00363.HDF,1,2,78733,28.23
*data,1098A00348.HDF,1,2,84016,64.46
*data,2R01A00401.HDF,1,2,96751,40.42
*data,2H01A06074.HDF,1,2,71124,40.98
*data,2209A00388.HDF,1,2,83227,29.54
*data,1031A00557.HDF,1,2,83267,22.79
*data,2S02A00203.HDF,1,2,79995,47.53
*data,2K02A00185.HDF,1,2,104202,39.67
*data,1098A00232.HDF,1,2,98761,49.95
*data,2S02A00201.HDF,1,2,94622,45.15
*data,1045A01342.HDF,1,2,78220,34.03
*data,1050A00394.HDF,1,2,93991,45.97
*data,1099A00141.HDF,1,2,78733,32.53
*data,2U03A00197.HDF,1,2,87880,38.33
*data,1009A00307.HDF,1,2,109367,41.91
*data,1040A01504.HDF,1,2,71912,49.82
*data,2R02A00266.HDF,1,2,87919,44.59
*data,2N02A00131.HDF,1,2,95686,26.58
*data,22Q8A00034.HDF,1,2,78102,29.35
*data,1009A00215.HDF,1,2,80665,31.44
*data,2F01A00149.HDF,1,2,79403,38.19
*data,22Q1A00118.HDF,1,2,69507,38.23
*data,1088A00585.HDF,1,2,83188,38.47
*data,1031A00488.HDF,1,2,78181,45.77
*data,2A03A00213.HDF,1,2,101758,36.09
*data,1077A00382.HDF,1,2,84962,28.54
*data,1075A00143.HDF,1,2,96001,34.08
*data,1024A00298.HDF,1,2,101206,39.63
*data,1014A00197.HDF,1,2,92690,29.16
*data,1067A00076.HDF,1,2,83070,39.08
*data,2X01A00169.HDF,1,2,81374,30.29
*data,1001A02677.HDF,1,2,89338,40.23
*data,1094A00271.HDF,1,2,112403,48.49
*data,2Z12A00013.HDF,1,2,108421,50.05
*data,1051A00485.HDF,1,2,111417,50.44
*data,2D04A00030.HDF,1,2,65013,27.78
*data,1014A00103.HDF,1,2,67970,20.58
*data,1045A01210.HDF,1,2,91822,42.18
*data,1022A00186.HDF,1,2,73608,27.02
*data,2F01A00130.HDF,1,2,98761,36.55
*data,1001A02586.HDF,1,2,90561,36.83
*data,2Z11A00135.HDF,1,2,94503,21.09
*data,2P02A00015.HDF,1,2,80192,26.71
*data,2N03A00012.HDF,1,2,90561,40.48
*data,1019A00108.HDF,1,2,88708,52.46
*data,2U03A00150.HDF,1,2,98722,38.41
*data,1077A00117.HDF,1,2,86815,27.73
*data,2Q04A10088.HDF,1,2,77944,49.47
*data,2Z05A00252.HDF,1,2,74869,23.65
*data,1024A00044.HDF,1,2,103887,33.36
*data,2G01A00181.HDF,1,2,75658,30.35
*data,2Z09A00096.HDF,1,2,78772,67.30
*data,1088A00613.HDF,1,2,103413,63.02
*data,1098A00460.HDF,1,2,107947,35.60
*data,2C01A00414.HDF,1,2,96593,35.27
*data,1098A00205.HDF,1,2,92493,49.60
*data,1078A00018.HDF,1,2,85002,32.32
*data,22Q9A00004.HDF,1,2,63475,29.38
*data,2B01A00139.HDF,1,2,90876,25.59
*data,2N05A00093.HDF,1,2,97539,43.40
*data,2Z10A00210.HDF,1,2,83740,34.27
*data,1014A00208.HDF,1,2,107514,42.61
*data,22Q5A00116.HDF,1,2,98012,46.57
*data,2G03A00229.HDF,1,2,75066,32.32
*data,1096A00112.HDF,1,2,75382,43.56
*data,22Q4A00043.HDF,1,2,123521,49.41
*data,1075A00261.HDF,1,2,77471,52.84
*data,1023A00178.HDF,1,2,83937,31.89
*data,1096A00130.HDF,1,2,80231,33.53
*data,1088A00541.HDF,1,2,76840,42.22
*data,2238A00110.HDF,1,2,81335,45.95
*data,2U03A00029.HDF,1,2,118711,29.96
*data,2Z05A00242.HDF,1,2,98722,37.72
*data,1045A01057.HDF,1,2,105897,52.93
*data,2Z10A00004.HDF,1,2,96317,38.44
*data,1044A03802.HDF,1,2,85672,23.09
*data,2F01A00124.HDF,1,2,79758,35.33
*data,2S02A00064.HDF,1,2,92217,44.00
*data,2209A00375.HDF,1,2,91704,43.94
*data,1092A00288.HDF,1,2,72780,41.11
*data,2L01A01671.HDF,1,2,94424,31.76
*data,2L01A01679.HDF,1,2,70296,41.87
*data,1014A00318.HDF,1,2,72937,27.02
*data,1051A00761.HDF,1,2,93084,32.62
*data,1077A00105.HDF,1,2,58153,24.32
*data,1098A00031.HDF,1,2,87091,32.38
*data,1028A00122.HDF,1,2,75185,32.63
*data,22Q2A00132.HDF,1,2,80704,40.30
*data,2209A00386.HDF,1,2,77747,43.04
*data,1067A00117.HDF,1,2,73213,36.66
*data,1099A00581.HDF,1,2,86263,53.04
*data,2B01A00004.HDF,1,2,105897,38.94
*data,1022A00089.HDF,1,2,101403,55.36
*data,1045A00751.HDF,1,2,85475,39.11
*data,1023A00119.HDF,1,2,115833,46.01
*data,2D06A00008.HDF,1,2,81926,45.07
*data,1019A00179.HDF,1,2,86579,51.96
*data,1009A00033.HDF,1,2,96948,40.56
*data,1051A00555.HDF,1,2,96041,54.94
*data,2Z08A00430.HDF,1,2,80073,24.00
*data,2Z06A00139.HDF,1,2,83543,39.91
*data,1014A00207.HDF,1,2,87880,40.43
*data,22Q2A00148.HDF,1,2,81926,39.20
*data,1098A00104.HDF,1,2,96238,34.98
*data,1095A00390.HDF,1,2,104912,25.16
*data,2Z12A00057.HDF,1,2,96159,47.34
*data,2Z05A00294.HDF,1,2,101600,62.94
*data,2U02A00138.HDF,1,2,91941,35.54
*data,4008A00075.HDF,1,2,93675,31.83
*data,22Q5A00078.HDF,1,2,94661,27.27
*data,1023A00180.HDF,1,2,91152,31.82
*data,1098A00166.HDF,1,2,98446,25.18
*data,1099A00231.HDF,1,2,94543,54.41
*data,1009A00270.HDF,1,2,88786,40.47
*data,1095A00406.HDF,1,2,104517,41.77
*data,1099A00163.HDF,1,2,96751,48.18
*data,1092A00092.HDF,1,2,95686,26.95
*data,2X01A00143.HDF,1,2,65525,30.55
*data,2X01A00215.HDF,1,2,63633,22.63
*data,1040A01508.HDF,1,2,92414,58.34
*data,22Q8A00005.HDF,1,2,82715,26.79
*data,1005A20007.HDF,1,2,71084,30.50
*data,1045A01220.HDF,1,2,58468,28.34
*data,1092A00028.HDF,1,2,99983,45.26
*data,1031A00659.HDF,1,2,71400,46.92
*data,2G04A00040.HDF,1,2,95134,39.78
*data,2N05A00077.HDF,1,2,90009,56.39
*data,2X03A00277.HDF,1,2,95647,36.35
*data,1035A00065.HDF,1,2,117410,68.78
*data,1037A00050.HDF,1,2,87328,55.56
*data,1051A00178.HDF,1,2,102586,34.67
*data,1031A01526.HDF,1,2,97776,69.11
*data,1078A00463.HDF,1,2,86027,51.39
*data,1031A01481.HDF,1,2,75342,33.64
*data,2Z05A00236.HDF,1,2,83937,38.54
*data,22Q5A00018.HDF,1,2,88708,44.29
*data,1063A00186.HDF,1,2,99944,50.22
*data,2B02A00035.HDF,1,2,86815,25.18
*data,1050A00602.HDF,1,2,93478,35.60
*data,1095A01010.HDF,1,2,109800,46.53
*data,2Z05A00232.HDF,1,2,63672,23.79
*data,1099A00610.HDF,1,2,84371,28.33
*data,1096A00142.HDF,1,2,74672,38.84
*data,1009A00142.HDF,1,2,80231,40.23
*data,1094A00214.HDF,1,2,99234,37.88
*data,1072A20217.HDF,1,2,100259,34.42
*data,1075A00211.HDF,1,2,82478,40.64
*data,1088A00637.HDF,1,2,100338,54.16
*data,1051A00484.HDF,1,2,101994,43.09
*data,1097A00356.HDF,1,2,93281,28.97
*data,1024A00068.HDF,1,2,99589,30.50
*data,1067A00058.HDF,1,2,84213,41.54
*data,1095A00796.HDF,1,2,108026,51.44
*data,1099A00421.HDF,1,2,78772,23.29
*data,1077A00259.HDF,1,2,79916,31.04
*data,1092A00109.HDF,1,2,82597,43.26
*data,1045A01234.HDF,1,2,98328,27.81
*data,2Q04A10032.HDF,1,2,81138,43.68
*data,1022A00199.HDF,1,2,75855,29.82
*data,2C01A00363.HDF,1,2,67891,24.44
*data,2U03A00056.HDF,1,2,109564,32.76
*data,22Q1A00093.HDF,1,2,90482,27.50
*data,1031A00345.HDF,1,2,68798,25.47
*data,2G01A00168.HDF,1,2,91231,43.33
*data,1040A00758.HDF,1,2,80941,34.63
*data,22Q5A00201.HDF,1,2,69310,29.18
*data,1051A00483.HDF,1,2,91901,39.16
*data,2G04A00041.HDF,1,2,83464,25.82
*data,1071A00030.HDF,1,2,68167,24.73
*data,2B04A00138.HDF,1,2,108775,46.84
*data,1044A04131.HDF,1,2,98406,31.36
*data,2B01A00187.HDF,1,2,79167,29.95
*data,1095A00294.HDF,1,2,69862,43.50
*data,1075A00184.HDF,1,2,77392,42.13
*data,1045A00305.HDF,1,2,79285,44.03
*data,1009A00143.HDF,1,2,88708,37.05
*data,1097A00343.HDF,1,2,76091,27.63
*data,1094A00136.HDF,1,2,67497,23.99
*data,2K01A00159.HDF,1,2,90324,39.60
*data,1088A00079.HDF,1,2,80389,36.58
*data,2S02A00117.HDF,1,2,115714,49.84
*data,1050A00295.HDF,1,2,100220,37.28
*data,1092A00063.HDF,1,2,97539,42.29
*data,1077A00378.HDF,1,2,112600,42.37
*data,2L01A01586.HDF,1,2,82597,40.57
*data,2G02A00085.HDF,1,2,93715,44.93
*data,1045A00642.HDF,1,2,91586,62.50
*data,2L01A01746.HDF,1,2,81138,31.60
*data,2F01A00240.HDF,1,2,84804,34.69
*data,1075A00153.HDF,1,2,78023,33.87
*data,22Q3A00135.HDF,1,2,93518,21.84
*data,1014A00063.HDF,1,2,88037,47.86
*data,1051A00486.HDF,1,2,95647,43.28
*data,2G01A00221.HDF,1,2,72819,41.58
*data,1096A00253.HDF,1,2,78851,42.52
*data,1092A00452.HDF,1,2,105069,49.65
*data,22Q5A00172.HDF,1,2,89181,44.60
*data,1040A01473.HDF,1,2,104320,26.82
*data,1098A00179.HDF,1,2,84371,45.86
*data,22Q3A00001.HDF,1,2,74435,39.14
*data,22Q5A00065.HDF,1,2,96120,32.77
*data,2Z02A00049.HDF,1,2,80389,38.74
*data,2G02A00101.HDF,1,2,87131,28.81
*data,1045A00568.HDF,1,2,87643,31.72
*data,1011A00135.HDF,1,2,79916,39.81
*data,1001A02605.HDF,1,2,109722,46.04
*data,2K02A00065.HDF,1,2,70690,25.80
*data,1077A00302.HDF,1,2,95765,41.92
*data,2Z05A00078.HDF,1,2,87367,30.02
*data,1096A00241.HDF,1,2,76525,34.16
*data,1031A01350.HDF,1,2,98052,37.54
