Filename,hse_type,region,bsmt_cooled,bsmt_heated,bsmt_heating_temp,foundation_type,bsmt_floor_area,crawl_floor_area,exposed_floor_area,main_floor_area_1,main_floor_area_2,main_floor_area_3,slab_on_grade_floor_area
1122A00711.HDF,1-SD,3-OT,2,1,21,2,188.77,0,0,197.89,0,0,0
1122A00712.HDF,1-SD,3-OT,2,1,21,1,48.23,0,0,51.83,51.83,0,0
1122A00717.HDF,2-DR,3-OT,2,1,21,1,79.26,0,0,84.16,84.16,0,0
1122A00725.HDF,2-DR,3-OT,2,1,21,1,95.26,0,0,103.69,0,0,0
1122A00728.HDF,1-SD,3-OT,2,1,21,1,131.96,0,0,137.96,0,0,0
1124A00035.HDF,1-SD,3-OT,2,1,19.4,1,75.16,0,0,75.16,57.97,0,0
1125A00022.HDF,1-SD,3-OT,2,1,18.9,1,114.36,0,0,102.7,0,0,0
1125A00026.HDF,1-SD,3-OT,2,1,19.4,1,68.8,0,0,71.82,0,0,0
1125A00071.HDF,1-SD,3-OT,2,1,21,1,72.03,0,1.05,77.17,76.4,0,0
1125A00170.HDF,1-SD,3-OT,2,1,18.3,2,66.43,0,0,66.43,0,0,0
1126A00367.HDF,1-SD,3-OT,1,1,21,1,42.36,0,0,42.36,73.39,0,0
1126A00604.HDF,1-SD,3-OT,2,1,21,1,64.57,0,0,64.57,59.92,0,0
1126A00689.HDF,2-DR,3-OT,2,1,21,1,52.21,0,0,53.51,53.14,0,0
1126A00692.HDF,1-SD,3-OT,2,1,21,4,124.9,0,42.74,130.67,165.46,0,0
1126A00696.HDF,1-SD,3-OT,2,1,21,1,157.94,0,0,162.39,82.59,0,0
1126A00712.HDF,1-SD,3-OT,2,1,21,1,66.15,0,0,66.15,47.71,0,0
1126A00716.HDF,1-SD,3-OT,2,1,21,1,101.45,0,0,101.45,44.59,0,0
1126A00720.HDF,2-DR,3-OT,2,1,21,1,53.51,0,0,53.51,53.51,0,0
1126A00733.HDF,1-SD,3-OT,1,1,21,1,162.86,0,37.81,168.43,128.39,0,0
1126A00734.HDF,1-SD,3-OT,2,1,21,1,56.49,0,7.9,64.38,56.49,0,0
1126A00740.HDF,2-DR,3-OT,2,1,21,3,44.39,0,20.81,63.45,63.45,0,0
1126A00746.HDF,1-SD,3-OT,2,1,21,3,66.88,0,0,75.07,75.07,0,0
1126A00748.HDF,2-DR,3-OT,2,1,21,1,58.99,0,10.13,65.03,63.36,0,0
1126A00756.HDF,2-DR,3-OT,2,1,21,1,60.2,0,0.93,60.2,60.2,58.53,0
1126A00767.HDF,1-SD,3-OT,2,1,21,1,86.49,0,0,86.49,86.49,0,0
1126A00770.HDF,1-SD,3-OT,2,1,21,2,107.77,0,2.32,110.09,0,0,0
1126A00790.HDF,1-SD,3-OT,2,1,21,1,95.32,0,0,95.32,0,0,0
1126A00831.HDF,2-DR,3-OT,2,1,21,1,92.72,0,0,92.72,0,0,0
1126A00909.HDF,1-SD,3-OT,1,1,21,4,94.53,0,35.3,93.46,112.6,0,0
1126A00927.HDF,1-SD,3-OT,2,1,21,4,100.13,0,0,101.36,0,0,0
1126A00930.HDF,1-SD,3-OT,1,1,21,4,97.96,0,11.52,115.39,0,0,0
1126A00937.HDF,1-SD,3-OT,2,1,21,1,47.94,0,3.99,47.94,51.93,0,0
1126A00942.HDF,1-SD,3-OT,1,1,21,1,90.12,0,0,90.12,0,0,0
1126A00944.HDF,2-DR,3-OT,2,1,21,1,50.45,0,7.43,50.45,57.69,0,0
1126A00955.HDF,1-SD,3-OT,2,1,21,1,58.25,0,0,58.25,64.29,0,0
1126A00956.HDF,1-SD,3-OT,2,1,21,4,89.41,0,0,94.71,0,0,0
1126A00962.HDF,1-SD,3-OT,2,1,21,1,70.61,0,0,70.61,0,0,0
1126A01106.HDF,2-DR,3-OT,2,1,21,1,53.7,0,5.76,53.7,57.6,0,0
1126A01174.HDF,2-DR,3-OT,2,1,21,1,61.42,0,0,65.6,65.6,0,0
1126A01286.HDF,2-DR,3-OT,2,1,21,1,54.81,0,5.76,54.81,60.57,0,0
1126A01292.HDF,1-SD,3-OT,1,1,21,1,139.91,0,11.15,136.2,147.34,0,0
1126A01311.HDF,1-SD,3-OT,2,1,21,1,125.98,0,16.72,125.98,142.7,0,0
1126A01318.HDF,1-SD,3-OT,1,1,21,1,61.78,0,0,61.78,61.22,0,0
1126A01323.HDF,1-SD,3-OT,1,1,21,1,126.16,0,18.3,126.16,134.9,0,0
1126A01328.HDF,1-SD,3-OT,2,1,21,4,66.69,0,23.78,95.23,68.1,0,0
1126A01335.HDF,1-SD,3-OT,1,1,21,1,109.72,0,0,109.72,0,0,0
1126A01343.HDF,2-DR,3-OT,2,1,21,1,50.82,0,0.93,50.82,50.82,0,0
1126A01351.HDF,1-SD,3-OT,2,1,21,4,53.66,0,15.33,60.85,60.85,0,13.06
1126A01353.HDF,1-SD,3-OT,1,1,21,1,166.3,0,0,166.3,0,0,0
1126A01360.HDF,2-DR,3-OT,2,1,21,1,44.22,0,0,44.22,44.22,0,0
1126A01361.HDF,1-SD,3-OT,1,1,21,1,123.93,0,0,123.93,0,0,0
1126A01381.HDF,1-SD,3-OT,1,1,21,1,102.19,0,0.93,109.07,74.42,0,0
1126A01423.HDF,1-SD,3-OT,2,1,21,1,75.07,0,19.97,94.95,0,0,0
1126A01429.HDF,2-DR,3-OT,2,1,21,1,49.42,0,16.26,49.42,49.42,0,0
1126A01454.HDF,1-SD,3-OT,1,1,21,1,91.04,0,21.18,91.04,112.23,0,0
1126A01508.HDF,1-SD,3-OT,1,1,21,1,127.28,0,31.59,127.28,158.86,0,0
1126A01523.HDF,2-DR,3-OT,2,1,21,1,61.78,0,4.09,61.78,65.78,0,0
1126A01530.HDF,1-SD,3-OT,1,1,21,1,104.05,0,40.69,104.05,144.74,0,0
1126A01544.HDF,2-DR,3-OT,2,1,21,1,29.82,0,10.03,39.11,39.86,0,0
1126A01548.HDF,1-SD,3-OT,1,1,21,1,81.94,0,36.05,117.99,0,0,0
1126A01552.HDF,2-DR,3-OT,2,1,21,1,53.33,0,0.93,53.33,54.26,0,0
1126A01560.HDF,2-DR,3-OT,1,1,21,1,44.69,0,0,44.69,44.69,0,0
1126A01568.HDF,2-DR,3-OT,1,1,21,10,0,0,0,36.88,46.17,43.39,36.88
1126A01572.HDF,1-SD,3-OT,1,1,21,2,112.51,0,0,112.51,0,0,0
1126A01584.HDF,1-SD,3-OT,1,1,21,1,52.68,0,15.61,68.28,41.9,0,0
1126A01589.HDF,2-DR,3-OT,1,1,21,1,73.77,0,0,73.77,65.68,0,0
1126A01602.HDF,1-SD,3-OT,1,1,21,4,101.35,0,0,100.89,0,0,0
1126A01603.HDF,2-DR,3-OT,1,1,21,1,55.46,0,0,55.46,60.29,0,0
1126A01611.HDF,1-SD,3-OT,2,1,21,1,89.84,0,0,89.84,0,0,0
1126A01613.HDF,2-DR,3-OT,2,1,21,1,98.48,0,0,98.48,0,0,0
1126A01615.HDF,2-DR,3-OT,1,1,21,1,54.07,0,1.3,54.07,54.07,0,0
1126A01619.HDF,1-SD,3-OT,1,1,21,4,59.19,0,12.82,60.67,52.03,0,0
1126A01625.HDF,1-SD,3-OT,1,1,21,1,86.77,0,1.11,86.77,86.77,0,0
1128A00005.HDF,1-SD,3-OT,2,1,18.3,1,98.94,0,28.43,135.27,83.24,0,0
1128A00173.HDF,1-SD,3-OT,2,1,21.1,1,62.71,0,17.09,62.71,76.74,0,0
1128A00226.HDF,1-SD,3-OT,2,1,21,1,83.09,0,0,87.93,0,0,0
1128A00326.HDF,2-DR,3-OT,2,1,21,1,46.82,0,0,49.33,49.33,0,0
1128A00347.HDF,1-SD,3-OT,2,1,21,1,111.39,0,0,121.42,112.6,0,0
1128A00356.HDF,1-SD,3-OT,2,1,21,1,122.11,0,0,127.88,0,0,0
1128A00361.HDF,2-DR,3-OT,2,1,21,1,28.43,0,0,42.55,43.29,0,0
1128A00362.HDF,1-SD,3-OT,2,1,21,1,61.5,0,0,65.03,55.18,0,0
1128A00374.HDF,1-SD,3-OT,2,1,21,1,154.78,0,0,140.28,68.01,0,0
1128A00401.HDF,2-DR,3-OT,2,1,21,1,49.33,0,8.92,60.94,51.56,0,0
1128A00430.HDF,1-SD,3-OT,2,1,21,1,73.02,0,0,67.26,26.94,0,0
1128A00439.HDF,1-SD,3-OT,2,1,21,1,61.32,0,0,75.9,64.75,0,0
1128A00524.HDF,1-SD,3-OT,2,1,21,1,106.17,0,0,112.13,0,0,0
1128A00541.HDF,1-SD,3-OT,2,2,21,8,0,142.7,16.91,163.42,0,0,0
1128A00545.HDF,1-SD,3-OT,2,1,21,1,81.19,0,0,87.93,0,0,0
1128A00568.HDF,1-SD,3-OT,2,1,21,9,0,67.45,0,67.45,47.01,0,0
1128A00581.HDF,1-SD,3-OT,2,1,21,1,104.29,0,10.22,110.22,0,0,0
1128A00588.HDF,1-SD,3-OT,2,1,21,1,72,0,0,75.72,45.52,0,0
1128A00599.HDF,1-SD,3-OT,2,1,21,9,0,162.58,0,187.19,0,0,0
1130A00074.HDF,2-DR,3-OT,1,1,21.1,1,53.98,0,0,55.56,35.4,0,0
1130A00224.HDF,2-DR,3-OT,1,1,-13.9,1,81.75,0,0,84.45,29.82,0,0
1130A00233.HDF,2-DR,3-OT,2,1,21.1,1,47.38,0,7.25,61.13,53.88,28.34,0
1130A00270.HDF,1-SD,3-OT,2,1,21.1,1,78.04,0,12.54,115.11,125.14,0,0
1130A00281.HDF,1-SD,3-OT,2,1,21.7,4,130.37,0,33.63,135.55,102.29,0,0
1130A00293.HDF,1-SD,3-OT,2,1,21.7,4,113.38,0,0,118.87,0,0,0
1130A00328.HDF,2-DR,3-OT,2,1,21.1,1,67.45,0,8.36,71.02,67.03,0,0
1130A00330.HDF,1-SD,3-OT,1,1,21,1,70.23,0,21.37,70.61,84.45,0,0
1130A00342.HDF,2-DR,3-OT,2,1,21,1,45.99,0,0,44.78,44.78,0,0
1130A00350.HDF,2-DR,3-OT,2,1,21,1,42.46,0,0,44.69,44.69,0,0
1131A00359.HDF,1-SD,3-OT,1,1,21,1,79.1,0,0,84.7,0,0,0
1131A00704.HDF,2-DR,3-OT,1,1,21,1,45.79,0,3,49.72,52.7,0,0
1131A00711.HDF,1-SD,3-OT,2,1,21,1,49.93,0,0,53.65,53.65,0,0
1131A00715.HDF,1-SD,3-OT,1,1,21,1,67.68,0,0,72,42.57,0,0
1131A00718.HDF,2-DR,3-OT,2,1,21,1,59.5,0,0,63.1,60.7,44.2,0
1131A00720.HDF,2-DR,3-OT,2,1,21,1,54.8,0,0,58.8,40.5,0,0
1131A00724.HDF,1-SD,3-OT,1,1,21,1,41.2,0,1.2,45.81,45.81,0,0
1131A00725.HDF,1-SD,3-OT,1,1,21,1,129.1,0,11.2,135.2,146.42,0,0
1131A00727.HDF,2-DR,3-OT,1,1,21,1,56.1,0,0,60.7,60.7,42.4,0
1131A00730.HDF,2-DR,3-OT,2,1,21,1,105.1,0,0,110.9,36.4,0,0
1131A00733.HDF,1-SD,3-OT,1,1,21,1,129.3,0,33,136.1,114.2,0,0
1131A00757.HDF,2-DR,3-OT,1,1,21,1,36.7,0,8.9,49.6,49.6,19.3,0
1131A00766.HDF,1-SD,3-OT,1,1,21,1,50,0,9.8,61.7,56.4,0,0
1131A00773.HDF,1-SD,3-OT,1,1,21,1,51.7,0,14.7,56.2,46.4,0,0
1131A00776.HDF,2-DR,3-OT,1,1,21,1,60.9,0,19,85,0,0,0
1131A00780.HDF,1-SD,3-OT,1,1,21,1,128.9,0,40.1,139.8,107.2,0,0
1131A00785.HDF,2-DR,3-OT,2,1,21,1,57,0,12,66.4,79.2,0,0
1131A00790.HDF,2-DR,3-OT,1,1,21,1,52.2,0,0,56.7,56.7,0,0
1131A00883.HDF,1-SD,3-OT,2,1,21,1,126.2,0,19.2,132.7,104.1,0,0
1132A00029.HDF,2-DR,3-OT,1,1,20,1,60.48,0,1.95,61.32,60.02,0,0
1133A00072.HDF,1-SD,3-OT,2,1,18.9,1,76.37,0,0,80.18,55.28,0,0
1133A00203.HDF,1-SD,3-OT,2,1,21,1,109.72,0,0,115.94,83.33,0,0
1133A00624.HDF,1-SD,3-OT,1,1,21,1,65.4,0,26.29,95.6,0,0,0
1133A00788.HDF,1-SD,3-OT,1,1,21,1,74.16,0,0,78.73,43.48,0,0
1133A00944.HDF,1-SD,3-OT,1,1,21,1,114.18,0,0,117.89,0,0,0
1133A00945.HDF,1-SD,3-OT,1,1,21,1,90.8,0,0,96,96,0,0
1133A00948.HDF,2-DR,3-OT,1,1,21,1,46.21,0,12.08,50.51,48.31,0,0
1133A00954.HDF,1-SD,3-OT,1,1,21,1,67.4,0,22.6,92.1,89.2,0,0
1133A00960.HDF,2-DR,3-OT,2,1,21,1,71.4,0,20.7,97.7,0,0,0
1133A00962.HDF,1-SD,3-OT,1,1,21,1,91.5,0,0,98.79,98.79,0,0
1133A00964.HDF,1-SD,3-OT,2,1,21,1,159.5,0,0,168,56,0,0
1133A00973.HDF,1-SD,3-OT,1,1,21,1,40.12,0,0,42.7,42.7,0,0
1133A00979.HDF,1-SD,3-OT,1,1,21,1,95.96,0,0,101.06,94.11,0,0
1133A00981.HDF,1-SD,3-OT,2,1,21,1,64.05,0,0,68.19,0,0,0
1133A00985.HDF,2-DR,3-OT,1,1,21,1,127.56,0,0,132.71,0,0,0
1133A00988.HDF,1-SD,3-OT,1,1,21,1,60.7,0,25.92,64.93,86.96,0,0
1133A00991.HDF,2-DR,3-OT,1,1,21,1,60.48,0,21.37,88.63,0,0,0
1133A00993.HDF,1-SD,3-OT,1,1,21,1,100.7,0,0,108.47,0,0,0
1133A00999.HDF,1-SD,3-OT,2,1,21,1,95.12,0,0,101.01,0,0,0
1133A01004.HDF,1-SD,3-OT,1,1,21,1,140.83,0,0,148.51,0,0,0
1133A01009.HDF,1-SD,3-OT,1,1,21,1,119.14,0,17.84,125.57,135.73,0,0
1133A01010.HDF,1-SD,3-OT,1,1,21,1,117.14,0,0,123.12,0,0,0
1133A01011.HDF,2-DR,3-OT,1,1,21,1,49.1,0,17.8,52.1,70,0,0
1133A01016.HDF,1-SD,3-OT,1,1,21,1,59.82,0,31.22,65.4,54.63,0,0
1133A01024.HDF,2-DR,3-OT,1,1,21,1,121.69,0,0,127.83,0,0,0
1133A01026.HDF,1-SD,3-OT,1,1,21,1,98.51,0,0,103.91,0,0,0
1133A01027.HDF,1-SD,3-OT,1,1,21,1,88.06,0,1.95,93.66,95.6,0,0
1133A01041.HDF,1-SD,3-OT,1,1,21,1,98.1,0,0,103.43,0,0,0
1133A01042.HDF,1-SD,3-OT,2,1,21,1,293.29,0,48.5,252.7,0,0,0
1133A01050.HDF,1-SD,3-OT,1,1,21,1,60.66,0,12.73,64.9,80.27,0,0
1133A01051.HDF,1-SD,3-OT,1,1,21,1,93.54,0,25.36,98.95,119.01,0,0
1133A01052.HDF,1-SD,3-OT,1,1,21,1,95.03,0,0,101.82,101.82,0,0
1133A01055.HDF,1-SD,3-OT,1,1,21,1,112.5,0,0,118.21,118.21,0,0
1133A01058.HDF,1-SD,3-OT,1,1,21,1,140.69,0,1.02,151.69,107.67,0,0
1133A01062.HDF,1-SD,3-OT,2,1,21,1,84.45,0,20.07,107.49,0,0,0
1133A01066.HDF,2-DR,3-OT,1,1,21,1,91.13,0,0,98.85,0,0,0
1133A01191.HDF,1-SD,3-OT,1,1,21,1,68.19,0,56.11,131.36,0,0,0
1133A01200.HDF,2-DR,3-OT,1,1,21,1,43.63,0,1.3,46.45,47.66,0,0
1133A01201.HDF,1-SD,3-OT,1,1,21,1,101.35,0,0,106.19,0,0,0
1133A01206.HDF,1-SD,3-OT,1,1,21,1,94.39,0,12.82,106.84,0,0,0
1133A01211.HDF,2-DR,3-OT,1,1,21,1,52.02,0,1.77,55.28,57.04,0,0
1133A01655.HDF,1-SD,3-OT,1,1,21,1,96.8,0,8.5,100.5,71,0,0
1133A01657.HDF,1-SD,3-OT,1,1,21,1,50.2,0,1.3,52.4,53.7,0,0
1133A01723.HDF,1-SD,3-OT,1,1,21,1,78.04,0,30.1,80.27,56.86,0,0
1133A01724.HDF,1-SD,3-OT,1,1,21,1,95.78,0,18.95,95.78,114.74,0,0
1133A01726.HDF,1-SD,3-OT,1,1,21,1,85.4,0,0,88.3,0,0,0
1133A01730.HDF,1-SD,3-OT,1,1,21,1,90.31,0,0,93.09,81.38,0,0
1133A01743.HDF,2-DR,3-OT,1,1,21,1,49.74,0,0,50.45,50.45,0,0
1133A01745.HDF,1-SD,3-OT,1,1,21,1,57.36,0,4.92,60.02,64.94,0,0
1133A01746.HDF,1-SD,3-OT,1,1,21,1,89.83,0,0,93,87.51,0,0
1133A01749.HDF,2-DR,3-OT,1,1,21,1,80.55,0,18.3,98.85,0,0,0
1133A01754.HDF,2-DR,3-OT,1,1,21,1,50.81,0,0,54.07,52.86,0,0
1133A01757.HDF,1-SD,3-OT,1,1,21,1,131.45,0,0,138.63,0,0,0
1133A01763.HDF,1-SD,3-OT,1,1,21,1,66.42,0,6.69,69.21,75.9,0,0
1133A01777.HDF,1-SD,3-OT,1,1,21,1,87.46,0,0,94.11,0,0,0
1133A01778.HDF,1-SD,3-OT,1,1,21,1,98.94,0,1.11,100.06,0,0,0
1135A02016.HDF,1-SD,3-OT,2,1,21,9,0,123.56,0,123.56,0,0,0
1135A04126.HDF,1-SD,3-OT,2,1,21,1,84.01,0,0,90.85,68.1,0,0
1135A04186.HDF,1-SD,3-OT,2,1,21,1,102.17,0,48.31,108.75,157.06,0,0
1138A00077.HDF,1-SD,3-OT,2,1,21,1,81.94,0,25.64,88.77,0,0,0
1138A00078.HDF,1-SD,3-OT,2,1,21,1,126.83,0,0,126.83,0,0,0
1138A00096.HDF,1-SD,3-OT,2,1,21,1,47.01,0,2.72,61.22,102.52,0,0
1138A00290.HDF,1-SD,3-OT,2,1,21,1,165.11,0,0,167.3,98.64,0,0
1138A00387.HDF,1-SD,3-OT,2,1,21,1,126.93,0,8.69,134.78,134.78,0,0
1138A00388.HDF,2-DR,3-OT,2,1,21,1,77.57,0,0,84.71,0,0,0
1138A00395.HDF,1-SD,3-OT,2,1,21,1,133.87,0,0,142.87,114.3,0,0
1138A00401.HDF,2-DR,3-OT,2,1,21,1,55.74,0,0,60.55,60.55,0,0
1138A00403.HDF,1-SD,3-OT,2,1,21,1,138.29,0,0,164.53,0,0,0
1138A00409.HDF,2-DR,3-OT,2,1,21,1,54.11,0,0,60.97,60.97,0,0
1138A00410.HDF,1-SD,3-OT,2,1,21,1,132.28,0,0,145.74,0,0,0
1138A00411.HDF,1-SD,3-OT,2,1,21,1,107.65,0,3.34,113.15,104.37,0,0
1138A00429.HDF,2-DR,3-OT,2,1,21,1,40.55,0,3.16,43.55,43.55,43.55,0
1138A00430.HDF,1-SD,3-OT,2,1,21,1,95.33,0,0,100.24,91.82,0,0
1138A00433.HDF,1-SD,3-OT,2,1,21,1,118,0,21.18,121.1,125.83,0,0
1138A00436.HDF,1-SD,3-OT,2,1,21,1,88.25,0,0,93.38,86.47,0,0
1138A00438.HDF,2-DR,3-OT,2,1,21,1,34.1,0,21.93,56.02,56.02,0,0
1138A00521.HDF,2-DR,3-OT,2,1,21,1,42.32,0,0,55.28,55.28,0,0
1138A00535.HDF,1-SD,3-OT,2,1,21,1,78.71,0,0,84.65,75.73,0,0
1138A00536.HDF,1-SD,3-OT,2,1,21,1,69.87,0,22.26,75.4,90.11,0,0
1138A00547.HDF,2-DR,3-OT,2,1,21,1,54.93,0,9.76,64.65,54.41,0,0
1138A00579.HDF,1-SD,3-OT,2,1,21,1,115.6,0,0,121.14,100.23,0,0
1138A00580.HDF,1-SD,3-OT,2,1,21,1,141.22,0,28.92,147.67,126.59,0,0
1138A00585.HDF,1-SD,3-OT,2,1,21,1,143.98,0,0,149.97,0,0,0
1138A00965.HDF,1-SD,3-OT,2,1,21,1,51.33,0,6.69,54.78,61.19,0,0
1138A00968.HDF,2-DR,3-OT,2,1,21,2,30.13,0,23.1,32.18,55.28,55.28,0
1138A00975.HDF,1-SD,3-OT,2,1,21,1,88.57,0,13.75,92.95,106.7,0,0
1138A00977.HDF,1-SD,3-OT,2,1,21,1,86.18,0,0,90.71,100.23,0,0
1138A00981.HDF,1-SD,3-OT,2,1,21,1,163.21,0,0,171.11,65.4,0,0
1138A00982.HDF,1-SD,3-OT,2,1,21,1,121.8,0,2.32,122.26,92.35,0,0
1138A00991.HDF,2-DR,3-OT,2,1,21,1,55.53,0,0,59.13,59.13,0,0
1138A00992.HDF,1-SD,3-OT,2,1,21,1,78.65,0,0,93.18,0,0,0
1138A00998.HDF,1-SD,3-OT,2,1,21,1,76.78,0,0,76.78,0,0,0
1138A01003.HDF,1-SD,3-OT,2,1,21,1,134.45,0,0,140.61,123.5,0,0
1138A01004.HDF,1-SD,3-OT,2,1,21,1,84.81,0,0,84.81,0,0,0
1138A01011.HDF,1-SD,3-OT,2,1,21,1,93.83,0,7.43,105.86,0,0,0
1138A01016.HDF,2-DR,3-OT,2,1,21,1,22.08,0,0,33.79,56.72,56.72,0
1138A01020.HDF,1-SD,3-OT,2,1,21,1,114.67,0,4.23,116.35,120.58,0,0
1138A01025.HDF,2-DR,3-OT,2,1,21,1,51.28,0,0,54.72,54.72,0,0
1138A01047.HDF,1-SD,3-OT,2,1,21,1,114.97,0,0,120.21,0,0,0
1138A01052.HDF,1-SD,3-OT,2,1,21,1,115.84,0,0,118.4,0,0,0
1138A01054.HDF,1-SD,3-OT,2,1,21,1,72.18,0,0,76.6,80.67,0,0
1138A01062.HDF,1-SD,3-OT,2,1,21,1,85.69,0,32.35,95.31,119.25,0,0
1138A01067.HDF,1-SD,3-OT,2,1,21,1,136.29,0,0,127.23,127.28,0,0
1138A01075.HDF,1-SD,3-OT,2,1,21,1,102.87,0,0,111.88,0,0,0
1138A01076.HDF,2-DR,3-OT,2,1,21,1,50.46,0,7.16,54.23,61.39,0,0
1138A01081.HDF,2-DR,3-OT,2,1,21,1,81.86,0,7.56,100.6,0,0,0
1138A01087.HDF,1-SD,3-OT,2,1,21,3,90.43,0,0,95.76,0,0,5.81
1138A01091.HDF,1-SD,3-OT,2,1,21,1,93,0,0,95.63,0,0,0
1138A01094.HDF,2-DR,3-OT,2,1,21,1,49.23,0,12.82,72.22,59.4,0,0
1138A01107.HDF,1-SD,3-OT,2,1,21,1,88.43,0,0,91.97,0,0,0
1138A01110.HDF,2-DR,3-OT,2,1,21,1,36.35,0,0,51.19,51.19,0,0
1138A01120.HDF,1-SD,3-OT,2,1,21,1,114.5,0,0.93,119.76,120.75,0,0
1138A01137.HDF,1-SD,3-OT,2,1,21,1,99.35,0,0,104.98,0,0,0
1138A01144.HDF,1-SD,3-OT,2,1,21,1,113.43,0,8.36,118.99,127.35,0,0
1138A01147.HDF,1-SD,3-OT,2,1,21,1,52.45,0,0,56.02,56.02,0,0
1138A01215.HDF,1-SD,3-OT,2,1,21,1,132.35,0,0,132.35,117.02,0,0
1138A01217.HDF,1-SD,3-OT,2,1,21,1,101.86,0,0,105.28,0,0,0
1138A01236.HDF,1-SD,3-OT,2,1,21,1,100.53,0,0,105.35,0,0,0
1138A01251.HDF,1-SD,3-OT,2,1,21,1,75.94,0,0,80.04,80.04,0,0
1138A01254.HDF,1-SD,3-OT,2,1,21,1,94.23,0,58.95,153.32,0,0,0
1138A01255.HDF,1-SD,3-OT,2,1,21,1,146.32,0,0,152.27,145.86,0,0
1138A01256.HDF,1-SD,3-OT,2,1,21,4,124.53,0,0,144.63,63.49,0,0
1138A01269.HDF,1-SD,3-OT,2,1,21,1,101.52,0,41.52,107.03,148.55,0,0
1139A00056.HDF,1-SD,3-OT,2,1,21,1,126.33,0,0,130.06,0,0,0
1139A00535.HDF,1-SD,3-OT,2,1,21,1,108.6,0,0,112.3,115.11,0,0
1139A00536.HDF,1-SD,3-OT,2,1,21,1,95.88,0,10.03,112.23,0,0,0
1139A00537.HDF,1-SD,3-OT,2,1,21,1,104.14,0,0,107.3,107.3,0,0
1139A00538.HDF,1-SD,3-OT,2,1,21,1,102.66,0,0,109.11,0,0,0
1139A00545.HDF,1-SD,3-OT,2,1,21,1,72.23,0,0,78.32,55,0,0
1139A00546.HDF,2-DR,3-OT,2,1,21,1,22.67,0,24.55,24.23,48.77,48.77,0
1139A00547.HDF,2-DR,3-OT,2,1,21,1,52.3,0,2.49,54.81,57.3,0,0
1139A00554.HDF,1-SD,3-OT,2,1,21,1,85.47,0,0,91.7,0,0,0
1139A00555.HDF,1-SD,3-OT,2,1,21,1,125.51,0,0,129.46,118.68,0,0
1139A00575.HDF,1-SD,3-OT,2,1,21,1,99.17,0,28.61,128.48,0,0,0
1139A00641.HDF,1-SD,3-OT,2,1,21,1,119.38,0,0,127.09,0,0,0
1139A00642.HDF,1-SD,3-OT,2,1,21,1,136.94,0,1.67,148.37,130.25,0,0
1139A00648.HDF,1-SD,3-OT,2,1,21,1,92.72,0,0,107.77,107.77,0,0
1139A00652.HDF,2-DR,3-OT,2,1,21,1,53.79,0,17.93,59.18,77.11,0,0
1139A00653.HDF,1-SD,3-OT,2,1,21,1,64.34,0,29.36,86.31,82.96,0,0
1139A00655.HDF,2-DR,3-OT,2,1,21,1,58.34,0,21.74,62.99,80.36,0,0
1139A00659.HDF,1-SD,3-OT,2,1,21,1,151.52,0,0,154.22,0,0,0
1139A00663.HDF,2-DR,3-OT,2,1,21,1,78.32,0,24.53,84.73,62.62,0,0
1139A00674.HDF,2-DR,3-OT,2,1,21,1,57.41,0,23.49,57.41,76.72,0,0
1139A00675.HDF,2-DR,3-OT,2,1,21,1,50.45,0,22.3,78.04,0,0,0
1139A00685.HDF,1-SD,3-OT,2,1,21,1,110.37,0,5.02,122.45,0,0,0
1139A00686.HDF,2-DR,3-OT,2,1,21,1,60.71,0,24.15,90.58,0,0,0
1139A00692.HDF,2-DR,3-OT,2,1,21,1,104.42,0,0,111.07,0,0,0
1139A00695.HDF,1-SD,3-OT,2,1,21,1,81.94,0,0,87.7,0,0,0
1139A00697.HDF,1-SD,3-OT,2,1,21,1,88.26,0,0,91.35,82.34,0,0
1139A00848.HDF,1-SD,3-OT,2,1,21,1,96.15,0,0,102.56,55.74,0,0
1139A00862.HDF,2-DR,3-OT,2,1,21,1,55.37,0,0,61.04,52.12,0,0
1139A01007.HDF,1-SD,3-OT,2,1,21,1,141.31,0,37.16,197.79,0,0,0
1139A01008.HDF,1-SD,3-OT,2,1,21,1,98.94,0,40.13,145.02,146.32,0,0
1139A01010.HDF,1-SD,3-OT,2,1,21,1,144.37,0,0,151.8,82.36,0,0
1139A01014.HDF,1-SD,3-OT,2,1,21,1,120.03,0,0,128.76,99.96,0,0
1139A01020.HDF,1-SD,3-OT,2,1,21,1,197.88,0,0,212.28,0,0,0
1139A01031.HDF,2-DR,3-OT,2,1,21,10,0,0,19.7,43.48,63.17,63.17,43.48
1139A01034.HDF,1-SD,3-OT,2,1,21,1,88.44,0,0,94.48,90.3,0,0
1139A01040.HDF,1-SD,3-OT,2,1,21,1,69.86,0,0,75.6,62.46,0,0
1139A01047.HDF,1-SD,3-OT,2,1,21,1,74.32,0,0,79.99,79.99,0,0
1139A01081.HDF,1-SD,3-OT,2,1,21,1,100.24,0,33.54,139.82,139.82,0,0
1139A01085.HDF,1-SD,3-OT,2,1,21,1,177.44,0,0,186.55,0,0,0
1139A01094.HDF,1-SD,3-OT,2,1,21,1,74.88,0,0,80.27,80.27,0,0
1139A01095.HDF,1-SD,3-OT,2,1,21,1,61.5,0,1.3,62.99,64.29,0,0
1139A01096.HDF,1-SD,3-OT,2,1,21,1,80.73,0,0,88.16,82.13,0,0
