Filename,hse_type,region,vintage,main_floors_count,foundation_type,vent_equip_type,garage_presence,bsmt_floor_area,crawl_floor_area,exposed_floor_area,main_floor_area_1,main_floor_area_2,main_floor_area_3,slab_on_grade_floor_area,bsmt_pony_wall_height,bsmt_wall_height,bsmt_wall_height_above_grade,crawl_wall_height,main_wall_height_1,main_wall_height_2,main_wall_height_3,slab_on_grade_wall_height,highest_ceiling_height,door_count_1,door_count_2,door_count_3,wndw_count_back,wndw_count_front,wndw_count_left,wndw_count_right,wndw_area_back,wndw_area_front,wndw_area_left,wndw_area_right,wndw_favourite_code,air_tightness_type,blower_door_test_type,blower_door_house_volume,ACH,ELA_Pa_type,ELA,fireplace_presence,fireplace_flue_diam,damper_closed_in_test
1164A00283.HDF,1-SD,3-OT,1990,3,1,1,2,64.32,0,36.27,86.9,79.62,0,0,0,1.89,0.73,0,2.408,2.408,0,0,6.46,3,0,0,7,4,2,2,17.185,7.061,0.929,1.717,200022,1,2,579.9,4.4,1,1109.5,1,178,1
1164A00296.HDF,1-SD,3-OT,1991,1,1,4,2,113.95,0,0,122.65,0,0,0,0,2.377,0.91,0,2.438,0,0,0,3.83,2,0,0,2,3,0,3,5.577,4.275,0,3.53,200004,1,2,597.8,3.28,1,716.1,2,0,2
1164A00300.HDF,1-SD,3-OT,1978,1,1,1,2,141.54,0,0,151.28,0,0,0,0,1.859,0.6,0,2.438,0,0,0,3.79,1,1,0,5,3,2,2,13.171,4.129,4.298,2.215,200004,1,2,666,4.4,1,1116.1,1,356,1
1164A00301.HDF,1-SD,3-OT,1950,1,1,1,2,86.2,0,0,90.58,0,0,0,0,2.469,0.82,0,2.469,0,0,0,3.79,1,1,0,6,5,2,1,7.832,12.411,3.126,2.106,202002,1,2,434.1,4.8,1,683.8,2,0,2
1164A00305.HDF,2-DR,3-OT,1989,3,1,1,2,58.4,0,0,58.4,82.5,0,0,0,2.408,0.55,0,2.438,2.438,0,0,6.46,1,0,1,4,3,4,0,8.014,6.973,5.636,0,200002,1,2,498.4,5,1,832.2,1,127,1
1165A00003.HDF,2-DR,3-OT,1920,3,1,1,2,48.96,0,0,48.96,48.96,0,0,0,1.92,1.07,0,2.53,2.438,0,0,5.5,1,1,0,3,5,0,2,2.616,5.025,0,3.457,200002,1,2,324.6,19.36,1,2408.3,2,0,2
1165A00175.HDF,1-SD,3-OT,1910,3,1,4,2,71.07,0,0,77.02,77.02,0,0,0,1.554,0.65,0,2.819,2.896,0,0,6.82,2,1,0,3,6,0,6,11.102,9.956,0,12.72,301002,1,2,591.2,10.76,1,2032,1,287,2
1165A00182.HDF,1-SD,3-OT,1956,1,1,4,2,81.29,0,0,86.96,0,0,0,0,2.438,0.69,0,2.438,0,0,0,2.44,2,2,0,4,3,2,3,6.446,7.463,2.508,2.679,200004,1,2,428.8,5.75,1,903.1,2,0,2
1165A00185.HDF,2-DR,3-OT,1900,3,1,4,2,37.63,0,0,44.41,44.41,0,0,0,1.219,0.63,0,2.591,2.515,0,0,5.33,2,0,0,2,5,4,0,2.147,5.533,4.15,0,200004,1,2,291.4,20.54,1,2793.1,2,0,2
1165A00203.HDF,1-SD,3-OT,1946,1,1,4,2,77.48,0,22.3,102.56,0,0,0,0,2.057,0.46,0,2.438,0,0,0,2.9,1,1,0,1,2,6,4,0.557,3.422,4.49,3.84,200004,1,2,427.2,8.97,1,1728.9,1,203,1
1165A00204.HDF,1-SD,3-OT,1991,1,2,4,2,96.53,0,0,101.73,0,0,0,0,1.219,0.23,0,2.377,0,0,0,2.67,1,0,0,2,3,1,1,15.159,2.743,2.137,1.068,200000,1,2,408.5,5.36,1,948.3,1,203,1
1165A00215.HDF,1-SD,3-OT,1985,3,1,4,2,93.09,0,44.97,96.25,141.21,0,0,0,2.134,0.69,0,2.438,2.438,0,0,7.01,1,1,0,6,6,2,4,10.695,13.053,1.992,3.923,200002,1,2,821.1,5.38,1,1586.9,1,203,1
1165A00228.HDF,1-SD,3-OT,1993,1,1,5,2,113.81,0,0,113.81,0,0,0,0,2.438,1.3,0,2.438,0,0,0,5.18,1,0,0,5,3,1,1,11.334,6.952,1.646,1.646,202002,1,2,581,2.9,1,677.4,1,203,1
1165A00234.HDF,1-SD,3-OT,1979,1,9,4,2,0,111.11,0,114.92,0,0,0,0,0,0,0.457,2.438,0,0,0,2.44,2,0,0,4,4,0,0,16.681,3.742,0,0,200002,1,2,317.4,5.4,1,670.9,1,203,1
1165A00242.HDF,1-SD,3-OT,1992,3,1,2,2,145.02,0,0,149.57,112.04,0,0,0,2.438,0.76,0,2.438,2.438,0,0,8.08,1,0,0,6,5,3,2,31.35,17.388,4.341,4.537,200004,1,2,1059,2.9,1,1206.4,1,297,1
1166A00169.HDF,1-SD,3-OT,1980,1,1,4,2,203.36,0,47.66,206.71,0,0,0,0,1.524,0.3,0,2.408,0,0,0,3,2,0,0,5,3,3,1,15.44,11.437,6.337,2.552,200004,1,2,919.6,5,1,1737.2,1,152,1
1166A00173.HDF,1-SD,3-OT,1978,1,1,3,2,157.84,0,0,175.77,0,0,0,0,2.316,1.52,0,2.591,0,0,0,4.34,1,3,0,9,4,5,3,28.076,7.947,12.347,5.184,234004,1,2,849.8,4.55,1,1356.3,1,203,1
1166A00177.HDF,1-SD,3-OT,1970,1,1,4,2,86.49,0,0,86.49,0,0,0,0,2.21,0.76,0,2.44,0,0,0,3,1,1,0,4,5,0,0,6.28,6.948,0,0,200002,1,2,428.2,5.74,1,863.9,2,0,2
1166A00182.HDF,1-SD,3-OT,1950,3,1,4,2,66.7,0,0,68.38,34.19,0,0,0,2.21,0.76,0,2.438,1.981,0,0,5.5,2,0,0,3,3,3,2,4.307,5.506,3.87,3.061,200002,1,2,412.5,9.27,1,1337.7,2,0,2
1166A00192.HDF,1-SD,3-OT,1983,3,1,4,2,91.7,0,0,97.08,97.08,0,0,0,2.438,1.22,0,2.387,1.829,0,0,5.5,1,1,0,4,4,0,0,8.735,15.897,0,0,200002,1,2,690.6,3.64,1,836.1,1,152,1
1166A00197.HDF,1-SD,3-OT,1972,1,1,1,2,79.06,0,0,81.94,0,0,0,0,2.21,0.6,0,2.438,0,0,0,3,1,1,0,7,3,1,1,8.458,8.171,1.065,0.57,234004,1,2,398.6,3.97,1,538.8,2,0,2
1166A00209.HDF,1-SD,3-OT,1959,1,1,4,2,219.99,0,0,243.13,0,0,0,0,0.61,0.3,0,2.819,0,0,0,3,3,1,0,9,7,2,1,26.39,15.173,3.915,1.341,200002,1,2,941.3,5.52,1,1922.8,1,203,1
1166A00219.HDF,1-SD,3-OT,1950,1,1,4,2,69.58,0,3.25,75.44,0,0,0,0,2.134,0.76,0,2.438,0,0,0,3,1,1,1,3,2,3,2,2.809,2.735,2.808,0.903,200004,1,2,353.6,7.06,1,845.4,2,0,2
1166A00220.HDF,1-SD,3-OT,1962,3,1,4,2,75.34,0,24.53,78.5,52.03,0,0,0,1.829,0.76,0,2.438,2.387,0,0,5.5,2,1,1,8,5,1,1,8.184,9.914,3.406,1.239,100032,1,2,493.5,8.1,1,1319.2,1,284,1
1166A00221.HDF,1-SD,3-OT,1920,3,1,1,2,61.32,0,0,61.32,61.32,0,0,0,1.905,0.76,0,2.539,2.234,0,0,5.5,1,1,0,4,3,3,5,4.587,6.017,5.51,4.01,234004,1,2,446.9,8.5,1,1439.9,2,0,2
1166A00233.HDF,1-SD,3-OT,1964,3,1,4,2,66.61,0,0,66.61,69.12,0,0,0,2.234,0.91,0,2.438,2.438,0,0,5.5,2,2,1,6,5,0,3,8.552,10.974,0,1.55,200002,1,2,521.1,5.22,1,966.1,1,282,1
1166A00234.HDF,1-SD,3-OT,1951,3,1,1,2,49.05,0,0,53.42,48.77,0,0,0,2.012,0.6,0,2.438,2.438,0,0,5.5,1,1,0,4,4,5,3,3.67,5.151,3.548,2.026,200202,1,2,377.7,5.95,1,836.1,2,0,2
1166A00238.HDF,1-SD,3-OT,1988,3,1,4,2,65.96,0,0,67.26,62.8,0,0,0,2.134,0.6,0,2.438,2.438,0,0,5.5,1,1,0,4,3,3,2,8.995,5.839,2.957,1.59,200002,1,2,497.1,3.96,1,724.4,1,102,2
1166A00239.HDF,1-SD,3-OT,1975,1,1,4,2,151.9,0,1.11,155.52,0,0,0,0,0.914,0.6,0,2.438,0,0,0,3,2,1,0,4,3,3,3,12.892,5.112,2.728,7.004,234004,1,2,558.5,7.25,1,1486.2,2,0,2
1166A00241.HDF,1-SD,3-OT,1990,3,4,4,2,78.05,0,0,82.87,82.87,0,0,0,2.438,0.09,0,2.438,2.438,0,0,7.32,3,2,0,8,5,6,5,18.495,11.606,8.197,16.705,200002,1,2,655.9,5.84,1,1365.4,1,488,1
1166A00280.HDF,1-SD,3-OT,1927,3,1,1,2,98.2,0,0,101.17,61.97,0,0,0,2.073,1.07,0,2.539,2.042,0,0,6.46,1,1,1,8,10,2,2,9.441,21.525,1.058,2.686,200022,1,2,650.8,11.57,1,2192.4,1,282,1
1166A00281.HDF,1-SD,3-OT,1955,1,1,4,2,97.92,0,0,83.8,0,0,0,0,2.21,1.52,0,2.438,0,0,0,4.27,1,2,0,4,4,2,5,10.978,3.84,6.041,6.488,234004,1,2,450.4,5.78,1,1031.1,2,0,2
1166A00291.HDF,1-SD,3-OT,1976,1,1,1,2,109.53,0,1.3,109.35,0,0,0,0,2.286,0.6,0,2.438,0,0,0,3.79,1,1,1,7,3,3,1,13.303,12.033,3.521,1.11,200002,1,2,550.5,6.95,1,1393.4,1,152,1
1166A00295.HDF,2-DR,3-OT,1975,3,1,1,2,55.09,0,0,55.37,55.37,0,0,0,2.134,0.6,0,2.438,2.438,0,0,35.42,2,0,0,4,3,1,0,6.004,4.969,1.283,0,200004,1,2,421.4,7.3,1,1189,2,0,2
1166A00298.HDF,2-DR,3-OT,1975,3,1,1,2,53.23,0,0,52.4,52.4,0,0,0,2.225,0.6,0,2.438,2.438,0,0,6.46,2,0,0,4,3,0,2,5.295,5.208,0,2.55,200004,1,2,406,10.6,1,2006.6,2,0,2
1166A00301.HDF,1-SD,3-OT,1993,1,1,2,2,144,0,0,156.63,0,0,0,0,2.972,1.22,0,2.743,0,0,0,3.59,2,2,1,5,3,3,4,23.352,10.085,7.236,6.387,234004,1,2,885.6,2.62,1,780.2,1,152,1
1166A00311.HDF,1-SD,3-OT,1999,1,1,2,2,95.23,0,0,103.4,0,0,0,0,2.21,0.6,0,2.743,0,0,0,3.79,1,0,1,5,3,1,1,9.186,7.245,1.11,1.11,234004,1,2,516.8,2.73,1,548.1,1,152,1
1166A00324.HDF,1-SD,3-OT,1900,3,1,1,2,100.89,0,0,108.51,108.51,0,0,0,1.067,0.6,0,2.591,2.591,0,0,6.46,1,1,1,3,4,8,4,3.097,8.667,10.431,6.147,200002,1,2,708.6,14.52,1,4161.7,2,0,2
1166A00339.HDF,1-SD,3-OT,1950,1,9,4,2,0,64.98,0,76.29,0,0,0,0,0,0,0.91,2.438,0,0,0,3.35,2,1,0,4,2,4,2,3.933,3.556,3.577,2.942,200004,1,2,228.9,12.23,1,1235.5,2,0,2
1166A00340.HDF,1-SD,3-OT,1993,1,1,4,2,103.59,0,0,103.59,0,0,0,0,2.438,0.91,0,2.438,0,0,0,3.79,2,0,0,2,4,2,3,5.266,7.706,4.79,6.05,200045,1,2,536.7,2.32,1,408.7,1,152,1
1166A00341.HDF,1-SD,3-OT,1960,1,1,4,2,107.21,0,0,107.21,0,0,0,0,1.6,0.91,0,2.44,0,0,0,3.96,1,1,1,6,4,2,1,6.818,8.423,2.441,0.557,200004,1,2,452.9,5.76,1,984.7,1,102,1
1166A00343.HDF,1-SD,3-OT,1920,3,1,1,2,41.99,0,0,49.24,49.24,0,0,0,1.829,0.91,0,2.591,2.438,0,0,6.46,2,0,0,2,3,4,7,4.354,5.259,4.528,5.43,200002,1,2,352.4,12.69,1,1922.9,2,0,2
1166A00346.HDF,1-SD,3-OT,2000,1,1,2,2,151.99,0,0,157.56,0,0,0,0,2.347,1.52,0,2.591,0,0,0,3.95,3,0,2,8,3,5,3,12.09,8.81,5.565,4.239,234014,1,2,829.5,1.97,1,622.4,2,102,2
1166A00352.HDF,1-SD,3-OT,1980,1,1,4,2,85.38,0,0,91.7,0,0,0,0,2.286,0.6,0,2.44,0,0,0,3.79,2,0,0,3,1,3,1,4.508,4.459,2.581,3.066,200004,1,2,444.7,9.21,1,1597.8,2,0,2
1167A00005.HDF,1-SD,3-OT,1965,1,1,4,2,82.31,0,0,88.35,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,2,0,0,6,3,2,1,6.903,6.972,1.626,0.465,200002,1,2,431.4,6.19,1,919.6,1,203,1
1167A00033.HDF,1-SD,3-OT,1935,2,1,1,2,68,0,0,68,40.7,0,0,0,1.9,0.75,0,2.5,1.22,0,0,5.97,1,1,0,2,2,4,3,1.189,2.306,5.486,5.225,100004,1,2,400,12.38,1,1472,2,0,2
1167A00064.HDF,1-SD,3-OT,1960,1,4,4,2,139.9,0,57.5,181,0,0,33.7,0,2.3,0.3,0,2.44,0,0,0,6,1,3,0,9,6,3,3,53.626,19.43,6.788,3.12,200002,1,2,880,14.39,1,3849,1,200,1
1167A00069.HDF,1-SD,3-OT,1966,1,1,1,2,81.4,0,0,87.2,0,0,0,0,2.1,1.12,0,2.1,0,0,0,3,1,1,0,2,3,2,3,2.25,5.66,2.65,3.948,200002,1,2,360,9.07,1,942,2,0,2
1167A00085.HDF,1-SD,3-OT,1956,1,1,1,2,88.7,0,0,88.7,0,0,0,0,2.2,0.5,0,2.9,0,0,0,3,1,1,0,5,5,1,1,6.75,7.938,1.11,0.99,200004,1,2,474,5.85,1,901,2,0,2
1167A00185.HDF,1-SD,3-OT,1940,1,1,1,2,68.2,0,10,76.7,0,0,0,0,1.37,0.3,0,2.24,0,0,0,2.6,1,1,0,4,3,1,1,4.644,4.84,2.212,1.56,200004,1,2,279,28.35,1,3380,2,0,2
1167A00209.HDF,1-SD,3-OT,1950,1,1,4,2,68.3,0,0,76.3,0,0,0,0,2.25,0.65,0,2.47,0,0,0,3.34,1,1,0,2,3,3,5,1.865,4.891,3.25,4.915,200004,1,2,355,4.73,1,619,2,0,2
1167A00218.HDF,1-SD,3-OT,1974,1,1,1,2,93.7,0,0,96.9,0,0,0,0,2.44,0.85,0,2.44,0,0,0,4,1,1,0,5,5,1,1,6.553,7.76,1.26,1.11,200004,1,2,483,5.73,1,1027,2,0,2
1167A00224.HDF,1-SD,3-OT,1981,1,1,4,2,144.9,0,2.5,156.4,0,0,0,0,2.26,0.6,0,2.44,0,0,0,3,1,1,0,3,1,2,7,2.46,5.551,2.53,11.775,200002,1,2,770,2.65,1,733,2,0,2
1167A00230.HDF,2-DR,3-OT,1976,1,1,4,2,58.5,0,23.5,81.8,0,0,0,0,2.47,0.85,0,2.34,0,0,0,4.7,1,1,0,4,2,0,2,3.666,4.681,0,1.989,200002,1,2,338,9.56,1,1186,2,0,2
1167A00235.HDF,1-SD,3-OT,1955,3,1,4,2,121.7,0,0,126.8,50,0,0,0,1.7,0.5,0,2.44,2,0,0,5.43,1,1,0,8,5,5,4,19.538,5.569,5.004,4.83,200002,1,2,664,8.4,1,2289,1,200,1
1167A00236.HDF,1-SD,3-OT,1967,1,1,1,2,91,0,4,98,0,0,0,0,2.24,0.6,0,2.44,0,0,0,3,2,0,0,5,2,1,0,5.223,7.646,0.24,0,200002,1,2,460,4.12,1,667,2,0,2
1167A00237.HDF,1-SD,3-OT,1930,3,1,4,2,77.2,0,20,95.3,45.8,0,0,0,2.34,0.73,0,2.44,2.33,0,0,5.99,1,1,1,3,1,5,5,4.971,3.38,6.505,7.835,200002,1,2,549,10.99,1,2384,1,200,1
1167A00242.HDF,2-DR,3-OT,1977,1,1,4,2,137.6,0,0,142.5,0,0,0,0,2.26,0.6,0,2.44,0,0,0,3.32,1,1,0,3,3,2,0,7.32,8.655,0.728,0,200202,1,2,698,2.21,1,576,2,200,1
1167A00256.HDF,1-SD,3-OT,1991,3,1,4,2,84.4,0,7,82,72.5,0,0,0,2.15,0.7,0,2.44,2.23,0,0,5.8,2,1,0,8,3,1,2,6.995,7.32,0.72,1.125,200002,1,2,584,4.16,1,914,2,0,2
1167A00266.HDF,1-SD,3-OT,1999,1,1,4,2,172,0,0,174.8,0,0,0,0,2.75,0.5,0,2.35,0,0,0,3.49,2,1,0,7,6,3,4,21.901,10.82,3.81,6.55,200004,1,2,937,1.78,1,473,2,0,2
1167A00273.HDF,1-SD,3-OT,1971,1,1,4,2,118,0,0,120.6,0,0,0,0,2.16,0.6,0,2.44,0,0,0,3.27,1,1,0,4,7,1,1,9.12,7.78,1.11,0.36,200002,1,2,577,6.41,1,1445,1,200,1
1167A00274.HDF,1-SD,3-OT,1995,1,4,4,2,78.6,0,0,109.2,0,0,27.7,0.16,2.359,0.36,0,2.44,0,0,0,5.03,2,0,2,6,1,1,3,13.17,2.79,1.116,4.356,200004,1,2,540,4.86,1,1091,2,0,2
1167A00286.HDF,1-SD,3-OT,1972,1,1,4,2,124,0,23,131,0,0,0,0,2.39,1.16,0,2.37,0,0,0,4.4,1,2,1,7,2,3,2,9.27,6.72,4.48,1.04,200002,1,2,636,8.47,1,2345,2,0,2
1167A00289.HDF,2-DR,3-OT,1971,3,1,1,2,41.8,0,2,43,43,0,0,0,2.23,0.4,0,2.44,2.5,0,0,5.8,1,1,0,5,3,0,2,5.528,7.82,0,1.115,200002,1,2,328,7.76,1,927,2,0,2
1167A00311.HDF,1-SD,3-OT,1950,1,1,4,2,84.8,0,0,88.8,0,0,0,0,2.27,0.6,0,2.44,0,0,0,3.23,1,1,0,6,4,1,1,7.13,8.06,1.11,0.72,200002,1,2,425,4.5,1,722,1,200,1
1167A00329.HDF,1-SD,3-OT,1950,1,1,4,2,78.5,0,0,82.2,0,0,0,0,2.2,0.6,0,2.44,0,0,0,3.2,1,1,0,4,4,3,2,6.948,5.956,3.228,1.022,200004,1,2,390,5.64,1,957,2,0,2
1167A00332.HDF,1-SD,3-OT,1957,1,1,4,2,73.1,0,0,76.7,0,0,0,0,2.13,0.7,0,2.44,0,0,0,3.33,1,1,0,5,3,1,1,5.988,5.13,0.36,0.36,200004,1,2,356,6.26,1,943,2,0,2
1167A00336.HDF,1-SD,3-OT,1918,3,1,1,2,43.1,0,0,62.7,46.3,0,0,0,2.12,0.7,0,2.6,2.55,0,0,6.23,1,2,0,4,3,4,2,3.51,7.52,3.49,3.22,200202,1,2,393,14.88,1,2239,1,200,1
1167A00347.HDF,1-SD,3-OT,1956,1,1,1,2,84.6,0,0,88.4,0,0,0,0,2.16,0.65,0,2.47,0,0,0,3.35,1,1,0,4,5,1,2,3.521,9.689,1.459,2.85,200202,1,2,417,23.87,1,3337,1,200,1
1167A00358.HDF,1-SD,3-OT,1940,3,1,4,2,76.8,0,0,80.4,80.4,0,0,0,2.07,0.7,0,2.56,2.42,0,0,6.22,1,0,0,10,4,6,4,12.563,8.16,11.65,5.435,200002,1,2,589,12.72,1,2947,1,200,2
1167A00375.HDF,1-SD,3-OT,1970,1,1,4,2,111.4,0,0,116.6,0,0,0,0,2.3,0.6,0,2.44,0,0,0,3.27,1,2,0,2,5,4,4,3.24,9.195,4.26,3.98,200002,1,2,568,4.92,1,1045,1,200,1
1167A00383.HDF,1-SD,3-OT,1936,3,1,4,2,84.8,0,0,84.8,84.8,0,0,0,2.06,0.6,0,2.44,2.44,0,0,5.94,2,0,0,5,3,3,4,7.28,7.059,3.48,3.08,200002,1,2,631,9.3,1,2508,1,200,1
1167A00427.HDF,1-SD,3-OT,1980,1,1,4,2,144.9,0,0,151.6,0,0,0,0,2.44,0.2,0,2.44,0,0,0,2.87,2,0,0,4,3,2,3,7.76,6.6,3.41,5.445,200004,1,2,757,3.46,1,1042,1,200,1
1167A00430.HDF,1-SD,3-OT,1980,1,1,4,2,87.4,0,4,104.9,0,0,0,0.6,2.44,1.22,0,2.44,0,0,0,3.97,1,1,0,2,3,1,3,5.25,9,0.4,4.66,200004,1,2,489,7.6,1,1410,2,0,2
1167A00443.HDF,1-SD,3-OT,1964,1,1,4,2,117.4,0,0,123.9,0,0,0,0,2.32,0.7,0,2.44,0,0,0,3.77,1,1,0,10,3,1,3,8.92,5.46,2.16,5.255,200002,1,2,603,1.92,1,366,1,270,1
1167A00452.HDF,1-SD,3-OT,1974,1,1,4,2,109.9,0,0,117.7,0,0,0,0,2.3,0.8,0,2.44,0,0,0,4.33,1,1,0,5,3,4,5,4.82,4.7,4.32,3.853,200002,1,2,581,4.55,1,772,2,0,2
1167A00458.HDF,1-SD,3-OT,1930,1,1,4,2,86.3,0,0,91.1,0,0,0,0,2.05,0.8,0,2.44,0,0,0,3.47,1,1,0,2,2,3,5,1.8,4.48,2.76,4.02,200002,1,2,417,6.66,1,1130,2,0,2
1167A00460.HDF,1-SD,3-OT,1956,1,1,4,2,197.3,0,14,197.3,0,0,0,0,2.12,0.71,0,2.75,0,0,0,5.42,2,2,1,7,8,2,2,14.52,15.108,3.12,6.12,200002,1,2,962,7.81,1,2834,1,200,1
1167A00461.HDF,1-SD,3-OT,1954,3,1,1,2,71.1,0,0,107.9,73.5,0,0,0,2.24,0.6,0,2.44,2.1,0,0,5.72,1,1,0,7,3,2,2,7.06,9.6,3.75,3.78,200004,1,2,615,10.15,1,2672,1,200,1
1167A00473.HDF,1-SD,3-OT,1906,1,1,4,2,78.5,0,0,85.2,0,0,0,0,1.1,0.7,0,2.6,0,0,0,3.53,1,1,0,2,2,3,1,3.655,2.94,2.98,4.59,200002,1,2,323,18.88,1,2530,2,0,2
1167A00474.HDF,1-SD,3-OT,1920,3,1,4,2,81.3,0,0,87.8,84.5,0,0,0,1.56,0.7,0,2.6,2.39,0,0,8.14,1,1,0,4,2,5,6,7.11,3.9,2.98,11.37,200002,1,2,594,11.45,1,2781,1,200,1
1167A00480.HDF,1-SD,3-OT,1980,3,1,4,2,126.1,0,24,132.7,126.1,0,0,0,2.4,0.5,0,2.44,2.3,0,0,5.7,3,2,0,7,4,1,1,14.75,13.18,0.35,0.36,200002,1,2,976,5.59,1,2475,1,200,1
1167A00483.HDF,1-SD,3-OT,1963,1,1,4,2,78.9,0,4,88,0,0,0,0,2.25,1,0,2.44,0,0,0,4.25,1,1,0,7,3,0,0,6.55,3.895,0,0,200004,1,2,404,7.22,1,967,2,0,2
1168A00058.HDF,1-SD,3-OT,1999,1,1,2,2,155.94,0,0,160.95,0,0,0,0,2.591,0.61,0,2.438,0,0,0,3,3,0,0,4,3,3,1,4.317,4.617,2.795,1.732,231004,1,2,796.4,1.97,1,676.1,2,0,2
1168A00081.HDF,2-DR,3-OT,1974,3,1,1,2,45.39,0,0,46.78,49.24,0,0,0,2.286,0.61,0,2.438,2.286,0,0,5.5,2,0,0,5,2,2,0,6.299,3.088,1.017,0,200145,1,2,328.8,5.48,1,811.5,2,0,2
1168A00085.HDF,1-SD,3-OT,1961,1,1,1,2,85.19,0,0,85.19,0,0,0,0,2.286,0.61,0,2.438,0,0,0,3,1,1,0,3,4,1,2,4.928,5.721,0.319,0.883,200004,1,2,402.5,5.92,1,854.7,1,203,1
1168A00088.HDF,1-SD,3-OT,1960,1,1,1,2,104.67,0,0,104.67,0,0,0,0,2.362,0.61,0,2.438,0,0,0,3,1,1,0,6,2,3,0,7.68,7.525,2.748,0,200000,1,2,502.5,6.06,1,850.8,1,203,2
1168A00092.HDF,1-SD,3-OT,1971,1,1,1,2,128.86,0,0,133.24,0,0,0,0,2.362,0.61,0,2.438,0,0,0,3,2,0,0,4,4,3,1,9.27,10.09,4.031,0.372,200002,1,2,629.3,4.73,1,1255.2,1,203,2
1168A00097.HDF,1-SD,3-OT,1992,1,1,1,2,164.13,0,0,164.13,0,0,0,0,2.515,0.61,0,2.438,0,0,0,3,2,0,0,3,4,2,6,5.365,5.868,2.299,10.31,202002,1,2,812.9,2.38,1,730.3,2,0,2
1168A00116.HDF,1-SD,3-OT,1960,1,2,1,2,128.93,0,0,128.93,0,0,0,0,1.372,0.61,0,2.438,0,0,0,3,1,1,0,3,2,1,1,8.492,8.007,0.302,0.539,200022,1,2,491.2,5.23,1,970.2,2,102,2
1168A00129.HDF,1-SD,3-OT,1957,1,1,1,2,171.87,0,0,171.87,0,0,0,0,2.362,0.61,0,2.438,0,0,0,3,1,1,0,6,6,3,1,7.96,12.846,4.839,2.22,200002,1,2,825.3,7.12,1,2714.5,1,203,1
1168A00136.HDF,1-SD,3-OT,1972,1,1,1,2,94.94,0,0,95.28,0,0,0,0,2.237,1.22,0,2.438,0,0,0,3,1,1,0,2,2,6,3,3.902,4.815,5.371,2.655,200002,1,2,445.7,5.44,1,788.3,2,0,2
1168A00152.HDF,1-SD,3-OT,1950,1,2,1,2,171.33,0,0,187.9,0,0,0,0,1.676,0.61,0,2.438,0,0,0,3,1,2,1,6,5,2,0,11.064,8.346,4.754,0,200004,1,2,745.6,3.44,1,990.8,1,203,1
1168A00154.HDF,1-SD,3-OT,1900,1,1,1,2,129.67,0,0,129.67,0,0,0,0,2.146,0.84,0,2.652,0,0,0,3,1,1,0,2,4,4,3,5.232,6.921,3.192,4.712,200004,1,2,624.1,13.37,1,3144.7,1,203,1
1168A00155.HDF,1-SD,3-OT,1900,3,2,1,2,151.52,0,0,151.52,39.48,0,0,0,0.933,0.61,0,2.438,1.935,0,0,5.5,2,1,0,2,4,5,7,5.428,4.983,7.879,12.36,200004,1,2,587.4,19.09,1,4286.5,2,0,2
1169A00063.HDF,1-SD,3-OT,1984,3,1,4,2,119.45,0,0,122.81,122.81,0,0,0,2.21,0.27,0,2.438,2.286,0,0,5.5,1,0,0,6,3,3,4,13.772,8.604,3.094,5.892,234004,1,2,899.5,2.64,1,948.9,1,406,1
1169A00078.HDF,1-SD,3-OT,1956,3,1,4,2,113.49,0,0,113.49,102.96,0,0,0,2.286,0.1,0,2.44,2.44,0,0,5.5,1,2,0,6,3,1,0,19.437,15.566,1.781,0,200002,1,2,839.1,5.01,1,1631.5,1,203,1
1169A00085.HDF,2-DR,3-OT,1980,1,1,4,2,76.91,0,2.86,83.73,0,0,0,0,1.676,0.71,0,2.362,0,0,0,3,1,0,0,3,3,0,3,6.111,4.872,0,5.014,200002,1,2,344.3,10.14,1,1379.3,1,203,1
1169A00094.HDF,1-SD,3-OT,1959,1,1,4,2,115.69,0,0,119.82,0,0,0,0,2.057,0.25,0,2.438,0,0,0,2.69,1,1,0,5,3,1,0,7.363,11.474,0.351,0,200202,1,2,556.6,18.18,1,4236.9,1,406,1
1169A00113.HDF,1-SD,3-OT,1955,1,1,4,2,117.06,0,0,121.42,0,0,0,0,1.939,0.73,0,2.499,0,0,0,4.95,1,2,0,3,3,4,3,11.381,6.023,3.432,3.778,234004,1,2,557.3,6.69,1,1499.8,1,203,1
1169A00116.HDF,1-SD,3-OT,1949,3,1,4,2,61.67,0,0,61.67,64.1,0,0,0,2.057,0.69,0,2.438,2.362,0,0,5.95,1,1,0,5,3,2,3,9.301,10.978,2.787,2.973,200002,1,1,456.8,11.2,1,2004.5,1,203,1
1169A00129.HDF,1-SD,3-OT,1927,3,1,4,2,146.88,0,65.5,146.88,152.45,0,0,0,1.494,0.15,0,2.591,2.362,0,0,5.87,2,1,0,10,7,7,4,16.173,11.822,7.112,10.286,200000,1,2,1049.6,8.73,1,3588.1,1,396,1
1169A00133.HDF,1-SD,3-OT,1986,3,1,4,2,134.85,0,1.11,138.45,119.1,0,0,0,2.286,0.19,0,2.438,2.438,0,0,5.72,1,1,0,6,4,6,7,10.932,12.49,8.4,6.619,234004,1,2,998.8,4.01,1,1405.7,1,229,1
