House,hse_type,region,DHW filename,DHW multiplier,Dryer filename,Dryer multiplier,Stove-Other filename,Stove-Other multiplier
1107A00866,1-SD,3-OT,DHW_300_Lpd,0.912127853881279,Dryer-low,0.10,Stove-low,0.90
1107A00874,1-SD,3-OT,DHW_300_Lpd,0.962456621004566,Dryer-low,0.87,Stove-med,1.02
1107A00885,1-SD,3-OT,DHW_300_Lpd,1.01279452054795,Dryer-high,1.06,Stove-med,0.95
1107A00887,1-SD,3-OT,DHW_200_Lpd,0.922219178082192,Dryer-low,0.00,Stove-med,0.88
1107A00907,1-SD,3-OT,DHW_200_Lpd,0.79727397260274,Dryer-low,0.22,Stove-med,0.91
1107A00924,1-SD,3-OT,DHW_300_Lpd,0.883479452054795,Dryer-low,1.00,Stove-high,1.04
1107A00925,1-SD,3-OT,DHW_200_Lpd,1.09990410958904,Dryer-low,0.31,Stove-low,0.77
1107A00926,1-SD,3-OT,DHW_300_Lpd,0.949296803652968,Dryer-low,0.16,Stove-med,0.87
1107A00935,1-SD,3-OT,DHW_200_Lpd,1.19513698630137,Dryer-med,0.75,Stove-med,0.95
1107A00957,1-SD,3-OT,DHW_200_Lpd,0.826164383561644,Dryer-low,0.15,Stove-low,1.27
1107A00973,1-SD,3-OT,DHW_200_Lpd,0.91713698630137,Dryer-med,0.75,Stove-high,0.92
1107A00975,1-SD,3-OT,DHW_200_Lpd,1.19978082191781,Dryer-low,0.26,Stove-med,0.94
1107A00980,1-SD,3-OT,DHW_200_Lpd,0.946821917808219,Dryer-low,0.67,Stove-med,0.83
1107A00982,1-SD,3-OT,DHW_300_Lpd,0.847086757990868,Dryer-low,1.11,Stove-med,1.12
1107A00983,1-SD,3-OT,DHW_200_Lpd,0.970246575342466,Dryer-med,0.90,Stove-med,0.99
1107A00999,1-SD,3-OT,DHW_200_Lpd,1.05867123287671,Dryer-low,0.58,Stove-med,0.81
1107A01010,1-SD,3-OT,DHW_200_Lpd,0.807821917808219,Dryer-low,0.00,Stove-low,1.31
1107A01020,1-SD,3-OT,DHW_200_Lpd,1.16958904109589,Dryer-low,0.44,Stove-high,0.86
1107A01030,1-SD,3-OT,DHW_200_Lpd,0.973369863013699,Dryer-low,0.39,Stove-low,1.28
1107A01031,1-SD,3-OT,DHW_200_Lpd,0.935890410958904,Dryer-low,0.19,Stove-low,1.31
1107A01039,1-SD,3-OT,DHW_200_Lpd,0.997178082191781,Dryer-low,0.14,Stove-med,0.84
1107A01047,1-SD,3-OT,DHW_200_Lpd,0.811328767123288,Dryer-low,0.23,Stove-low,1.26
1107A01055,1-SD,3-OT,DHW_200_Lpd,0.969068493150685,Dryer-low,0.26,Stove-med,0.94
1107A01074,1-SD,3-OT,DHW_200_Lpd,0.84686301369863,Dryer-low,1.44,Stove-med,1.01
1107A01088,1-SD,3-OT,DHW_200_Lpd,0.802356164383562,Dryer-low,1.32,Stove-med,0.90
1107A01091,1-SD,3-OT,DHW_200_Lpd,1.10047945205479,Dryer-low,0.19,Stove-low,1.19
1107A01099,1-SD,3-OT,DHW_200_Lpd,0.751986301369863,Dryer-low,0.93,Stove-high,0.81
1108A00137,1-SD,3-OT,DHW_200_Lpd,1.20268493150685,Dryer-low,0.00,Stove-med,1.02
1108A00140,1-SD,3-OT,DHW_100_Lpd,1.38372602739726,Dryer-low,0.00,Stove-med,1.69
1108A00158,1-SD,3-OT,DHW_100_Lpd,1.39309589041096,Dryer-low,1.04,Stove-med,1.96
1108A00166,1-SD,3-OT,DHW_200_Lpd,1.00265753424658,Dryer-low,0.00,Stove-high,1.69
1108A00174,1-SD,3-OT,DHW_200_Lpd,0.855849315068493,Dryer-low,0.05,Stove-med,1.73
1108A00233,1-SD,3-OT,DHW_200_Lpd,1.03739726027397,Dryer-med,1.06,Stove-med,1.17
1108A00343,1-SD,3-OT,DHW_200_Lpd,0.858972602739726,Dryer-low,1.42,Stove-high,0.91
1108A00349,1-SD,3-OT,DHW_200_Lpd,1.01627397260274,Dryer-low,0.64,Stove-med,0.97
1108A00357,1-SD,3-OT,DHW_200_Lpd,1.0022602739726,Dryer-low,0.77,Stove-high,0.99
1108A00360,1-SD,3-OT,DHW_200_Lpd,0.922616438356164,Dryer-low,0.85,Stove-med,0.96
1108A00368,1-SD,3-OT,DHW_200_Lpd,1.11197260273973,Dryer-low,0.22,Stove-high,0.84
1108A00375,1-SD,3-OT,DHW_200_Lpd,0.830068493150685,Dryer-low,0.08,Stove-high,0.83
1108A00384,1-SD,3-OT,DHW_300_Lpd,0.996146118721461,Dryer-med,0.84,Stove-med,1.16
1108A00385,1-SD,3-OT,DHW_200_Lpd,0.905424657534247,Dryer-low,0.74,Stove-med,0.94
1108A00399,1-SD,3-OT,DHW_100_Lpd,1.40090410958904,Dryer-low,0.10,Stove-med,0.85
1108A00403,1-SD,3-OT,DHW_200_Lpd,0.91441095890411,Dryer-low,0.38,Stove-med,0.81
1108A00404,1-SD,3-OT,DHW_200_Lpd,0.887465753424657,Dryer-low,1.38,Stove-med,1.71
1108A00405,1-SD,3-OT,DHW_200_Lpd,0.995232876712329,Dryer-low,0.59,Stove-med,1.79
1108A00409,1-SD,3-OT,DHW_200_Lpd,1.09713698630137,Dryer-low,0.36,Stove-med,0.99
1108A00440,1-SD,3-OT,DHW_200_Lpd,1.07839726027397,Dryer-low,0.13,Stove-med,0.93
1108A00442,1-SD,3-OT,DHW_200_Lpd,0.935109589041096,Dryer-low,0.53,Stove-med,0.96
1108A00447,1-SD,3-OT,DHW_200_Lpd,0.897232876712329,Dryer-med,0.73,Stove-med,1.14
1108A00450,1-SD,3-OT,DHW_200_Lpd,0.959698630136986,Dryer-low,0.00,Stove-med,0.85
1108A00475,1-SD,3-OT,DHW_300_Lpd,0.914840182648402,Dryer-low,1.31,Stove-med,1.14
1108A00477,1-SD,3-OT,DHW_200_Lpd,1.02021917808219,Dryer-low,0.00,Stove-med,0.90
1108A00478,1-SD,3-OT,DHW_200_Lpd,0.846479452054794,Dryer-low,0.23,Stove-low,1.31
1108A00485,1-SD,3-OT,DHW_200_Lpd,1.0936301369863,Dryer-low,0.40,Stove-med,0.99
1108A00486,1-SD,3-OT,DHW_200_Lpd,1.17639726027397,Dryer-low,0.15,Stove-med,0.83
1108A00492,1-SD,3-OT,DHW_200_Lpd,0.897616438356164,Dryer-med,0.73,Stove-high,0.88
1108A00497,1-SD,3-OT,DHW_300_Lpd,0.863351598173516,Dryer-med,1.15,Stove-high,0.98
1108A00520,1-SD,3-OT,DHW_200_Lpd,0.780876712328767,Dryer-low,0.00,Stove-med,0.93
1108A00521,1-SD,3-OT,DHW_200_Lpd,0.826945205479452,Dryer-med,1.06,Stove-med,1.18
1108A00523,1-SD,3-OT,DHW_300_Lpd,0.939232876712329,Dryer-low,0.00,Stove-med,1.14
1108A00524,1-SD,3-OT,DHW_200_Lpd,1.02149315068493,Dryer-low,0.14,Stove-low,2.52
1108A00529,1-SD,3-OT,DHW_200_Lpd,0.977369863013699,Dryer-low,0.24,Stove-med,0.88
1108A00530,1-SD,3-OT,DHW_200_Lpd,1.13461643835616,Dryer-low,1.51,Stove-high,0.87
1108A00532,1-SD,3-OT,DHW_200_Lpd,0.801178082191781,Dryer-low,0.34,Stove-high,1.01
1108A00534,1-SD,3-OT,DHW_200_Lpd,0.846479452054794,Dryer-low,0.35,Stove-med,0.99
1108A00536,1-SD,3-OT,DHW_200_Lpd,0.855849315068493,Dryer-low,0.00,Stove-med,1.09
1108A00537,1-SD,3-OT,DHW_200_Lpd,0.843356164383562,Dryer-low,0.26,Stove-low,1.28
1108A00843,1-SD,3-OT,DHW_200_Lpd,0.810547945205479,Dryer-low,0.58,Stove-med,1.68
1108A00846,1-SD,3-OT,DHW_200_Lpd,0.904260273972603,Dryer-low,0.59,Stove-med,0.89
1108A00870,1-SD,3-OT,DHW_200_Lpd,0.979219178082192,Dryer-low,0.00,Stove-med,1.07
1108A00876,1-SD,3-OT,DHW_200_Lpd,1.22591780821918,Dryer-low,1.43,Stove-med,1.23
1108A00880,1-SD,3-OT,DHW_200_Lpd,0.920657534246575,Dryer-low,1.60,Stove-med,1.22
1108A00884,1-SD,3-OT,DHW_200_Lpd,0.951506849315068,Dryer-low,0.05,Stove-med,0.88
1108A00902,1-SD,3-OT,DHW_200_Lpd,0.910506849315069,Dryer-low,1.02,Stove-med,1.05
1108A00903,1-SD,3-OT,DHW_200_Lpd,0.953068493150685,Dryer-low,0.62,Stove-med,0.92
1108A00924,1-SD,3-OT,DHW_200_Lpd,0.996534246575343,Dryer-low,0.25,Stove-med,0.87
1108A00925,1-SD,3-OT,DHW_300_Lpd,0.900904109589041,Dryer-low,0.19,Stove-high,1.62
1108A00942,1-SD,3-OT,DHW_300_Lpd,0.835086757990868,Dryer-med,0.84,Stove-med,1.03
1108A00949,1-SD,3-OT,DHW_200_Lpd,1.04286301369863,Dryer-low,0.00,Stove-med,1.93
1108A00952,1-SD,3-OT,DHW_200_Lpd,1.11002739726027,Dryer-low,1.01,Stove-med,1.14
1108A00961,1-SD,3-OT,DHW_200_Lpd,0.850767123287671,Dryer-low,0.63,Stove-med,1.74
1108A00963,1-SD,3-OT,DHW_200_Lpd,1.23927397260274,Dryer-low,0.81,Stove-med,0.90
1108A00965,1-SD,3-OT,DHW_200_Lpd,0.914013698630137,Dryer-low,0.95,Stove-high,2.00
1108A00979,1-SD,3-OT,DHW_200_Lpd,0.848041095890411,Dryer-low,0.96,Stove-med,2.06
1108A00982,1-SD,3-OT,DHW_200_Lpd,0.796890410958904,Dryer-low,1.11,Stove-med,0.85
1108A00992,1-SD,3-OT,DHW_200_Lpd,0.931986301369863,Dryer-low,0.69,Stove-med,0.94
1108A00998,1-SD,3-OT,DHW_200_Lpd,1.14171232876712,Dryer-high,0.99,Stove-high,1.13
1108A00999,1-SD,3-OT,DHW_300_Lpd,0.842054794520548,Dryer-low,0.06,Stove-med,1.08
1108A01003,1-SD,3-OT,DHW_200_Lpd,0.97258904109589,Dryer-low,0.00,Stove-low,1.24
1108A01016,1-SD,3-OT,DHW_200_Lpd,0.928082191780822,Dryer-low,0.69,Stove-med,0.94
1108A01023,1-SD,3-OT,DHW_200_Lpd,0.844917808219178,Dryer-low,0.86,Stove-med,0.83
1108A01035,1-SD,3-OT,DHW_200_Lpd,1.00698630136986,Dryer-low,0.72,Stove-low,1.08
1108A01036,1-SD,3-OT,DHW_200_Lpd,1.05301369863014,Dryer-low,0.00,Stove-med,0.96
1108A01040,1-SD,3-OT,DHW_200_Lpd,0.943301369863014,Dryer-low,0.73,Stove-med,1.08
1108A01041,1-SD,3-OT,DHW_200_Lpd,1.06316438356164,Dryer-low,0.28,Stove-med,0.98
1108A01044,1-SD,3-OT,DHW_200_Lpd,0.907767123287671,Dryer-med,1.21,Stove-med,1.27
1108A01061,1-SD,3-OT,DHW_200_Lpd,0.970246575342466,Dryer-low,0.93,Stove-med,0.97
1108A01067,1-SD,3-OT,DHW_200_Lpd,1.05847945205479,Dryer-low,0.30,Stove-high,1.21
1108A01086,1-SD,3-OT,DHW_200_Lpd,0.864821917808219,Dryer-low,0.19,Stove-low,1.32
1108A01094,1-SD,3-OT,DHW_200_Lpd,1.09479452054795,Dryer-low,0.00,Stove-high,1.11
1108A01099,1-SD,3-OT,DHW_200_Lpd,0.813671232876712,Dryer-low,0.15,Stove-med,0.85
1108A01110,1-SD,3-OT,DHW_200_Lpd,0.785178082191781,Dryer-low,0.04,Stove-low,1.30
1108A01116,1-SD,3-OT,DHW_200_Lpd,0.920657534246575,Dryer-low,0.34,Stove-med,2.35
1108A01124,1-SD,3-OT,DHW_200_Lpd,0.836712328767123,Dryer-low,0.14,Stove-med,0.84
1108A01130,1-SD,3-OT,DHW_200_Lpd,0.925342465753425,Dryer-low,0.19,Stove-low,1.29
1108A01134,1-SD,3-OT,DHW_200_Lpd,0.981958904109589,Dryer-low,1.18,Stove-med,1.18
1108A01142,1-SD,3-OT,DHW_200_Lpd,0.898013698630137,Dryer-low,0.14,Stove-med,1.74
1108A01153,1-SD,3-OT,DHW_200_Lpd,1.13305479452055,Dryer-low,0.14,Stove-med,1.90
1110A00021,1-SD,3-OT,DHW_200_Lpd,0.886301369863014,Dryer-low,1.41,Stove-high,0.90
1110A00027,1-SD,3-OT,DHW_200_Lpd,0.75941095890411,Dryer-low,0.46,Stove-med,1.03
1111A00122,1-SD,3-OT,DHW_200_Lpd,1.02412328767123,Dryer-low,0.61,Stove-med,1.05
1111A00707,1-SD,3-OT,DHW_200_Lpd,0.958534246575342,Dryer-low,0.61,Stove-med,1.22
1111A00711,1-SD,3-OT,DHW_200_Lpd,1.12021917808219,Dryer-low,0.03,Stove-low,1.27
1111A00723,1-SD,3-OT,DHW_200_Lpd,0.878095890410959,Dryer-low,0.15,Stove-low,2.55
1111A00766,1-SD,3-OT,DHW_200_Lpd,1.0237397260274,Dryer-low,0.55,Stove-med,1.03
1112A00124,1-SD,3-OT,DHW_200_Lpd,0.866383561643836,Dryer-low,0.07,Stove-low,1.28
1112A00192,1-SD,3-OT,DHW_200_Lpd,1.0116301369863,Dryer-low,0.60,Stove-med,0.86
1112A01070,1-SD,3-OT,DHW_200_Lpd,1.15506849315068,Dryer-low,0.54,Stove-high,1.07
1112A01388,1-SD,3-OT,DHW_300_Lpd,0.849022831050228,Dryer-low,0.65,Stove-high,1.97
1112A01392,1-SD,3-OT,DHW_200_Lpd,0.994452054794521,Dryer-med,0.80,Stove-med,1.12
1112A01421,1-SD,3-OT,DHW_200_Lpd,0.826561643835616,Dryer-low,0.00,Stove-high,0.94
1112A01422,1-SD,3-OT,DHW_200_Lpd,0.857794520547945,Dryer-low,0.00,Stove-med,1.98
1112A01424,1-SD,3-OT,DHW_200_Lpd,0.982342465753425,Dryer-med,0.95,Stove-med,1.15
1112A01425,1-SD,3-OT,DHW_200_Lpd,0.864821917808219,Dryer-low,0.83,Stove-med,1.17
1112A01431,1-SD,3-OT,DHW_100_Lpd,1.45712328767123,Dryer-low,0.00,Stove-low,2.57
1112A01432,1-SD,3-OT,DHW_200_Lpd,0.972972602739726,Dryer-low,0.26,Stove-low,1.25
1112A01434,1-SD,3-OT,DHW_200_Lpd,0.946041095890411,Dryer-low,0.52,Stove-med,1.10
1112A01450,1-SD,3-OT,DHW_200_Lpd,0.954630136986301,Dryer-low,0.68,Stove-low,1.29
1112A01456,1-SD,3-OT,DHW_200_Lpd,0.917534246575342,Dryer-low,0.11,Stove-med,2.16
1112A01460,1-SD,3-OT,DHW_200_Lpd,1.02764383561644,Dryer-low,0.49,Stove-low,1.10
1112A01463,1-SD,3-OT,DHW_200_Lpd,0.872246575342466,Dryer-low,0.61,Stove-med,1.28
1112A01467,1-SD,3-OT,DHW_200_Lpd,1.00109589041096,Dryer-low,0.47,Stove-med,2.53
1112A01468,1-SD,3-OT,DHW_200_Lpd,0.820698630136986,Dryer-low,0.94,Stove-med,0.97
1112A01471,1-SD,3-OT,DHW_200_Lpd,1.13345205479452,Dryer-low,0.20,Stove-med,0.84
1112A01473,1-SD,3-OT,DHW_200_Lpd,0.938616438356164,Dryer-low,0.00,Stove-med,0.89
1112A01476,1-SD,3-OT,DHW_200_Lpd,1.01671232876712,Dryer-low,0.57,Stove-med,1.71
1112A01479,1-SD,3-OT,DHW_200_Lpd,1.04065753424658,Dryer-low,0.56,Stove-med,0.89
1112A01481,1-SD,3-OT,DHW_200_Lpd,0.843356164383562,Dryer-low,0.49,Stove-med,0.92
1112A01484,1-SD,3-OT,DHW_200_Lpd,0.794931506849315,Dryer-low,0.29,Stove-med,0.81
1112A01486,1-SD,3-OT,DHW_200_Lpd,0.878493150684932,Dryer-low,0.49,Stove-med,1.76
1112A01487,1-SD,3-OT,DHW_200_Lpd,0.929246575342466,Dryer-low,1.21,Stove-med,1.19
1112A01492,1-SD,3-OT,DHW_200_Lpd,0.820315068493151,Dryer-low,0.65,Stove-med,1.68
1112A01497,1-SD,3-OT,DHW_200_Lpd,0.879657534246575,Dryer-low,0.00,Stove-med,0.90
1112A01499,1-SD,3-OT,DHW_200_Lpd,0.919876712328767,Dryer-low,0.37,Stove-med,0.88
1112A01503,1-SD,3-OT,DHW_200_Lpd,1.02802739726027,Dryer-low,0.64,Stove-med,1.00
1112A01505,1-SD,3-OT,DHW_300_Lpd,0.879223744292237,Dryer-low,0.74,Stove-med,1.01
1112A01511,1-SD,3-OT,DHW_200_Lpd,1.17306849315068,Dryer-low,0.18,Stove-low,1.00
1112A01513,1-SD,3-OT,DHW_200_Lpd,0.904260273972603,Dryer-low,0.02,Stove-low,1.27
1112A01515,1-SD,3-OT,DHW_200_Lpd,0.984301369863014,Dryer-low,0.00,Stove-med,1.30
1114A00062,1-SD,3-OT,DHW_200_Lpd,0.979109589041096,Dryer-low,0.00,Stove-med,2.19
1114A00102,1-SD,3-OT,DHW_200_Lpd,1.04894520547945,Dryer-low,0.67,Stove-med,0.87
1114A00114,1-SD,3-OT,DHW_200_Lpd,0.920657534246575,Dryer-low,0.94,Stove-high,0.91
1114A00116,1-SD,3-OT,DHW_200_Lpd,1.00772602739726,Dryer-low,0.68,Stove-low,1.24
1114A00133,1-SD,3-OT,DHW_300_Lpd,0.868383561643836,Dryer-low,0.17,Stove-med,0.91
1114A00152,1-SD,3-OT,DHW_200_Lpd,0.837109589041096,Dryer-low,0.39,Stove-med,1.23
1114A00158,1-SD,3-OT,DHW_200_Lpd,0.956191780821918,Dryer-low,1.11,Stove-med,2.20
1114A00165,1-SD,3-OT,DHW_300_Lpd,0.948520547945205,Dryer-low,0.05,Stove-low,1.20
1114A00186,1-SD,3-OT,DHW_200_Lpd,1.16261643835616,Dryer-low,1.51,Stove-med,1.11
1114A00194,1-SD,3-OT,DHW_200_Lpd,1.01943835616438,Dryer-low,0.18,Stove-med,0.85
1114A00197,1-SD,3-OT,DHW_200_Lpd,1.11964383561644,Dryer-low,1.06,Stove-high,0.88
1114A00199,1-SD,3-OT,DHW_300_Lpd,0.919095890410959,Dryer-low,0.32,Stove-high,1.36
1114A00208,1-SD,3-OT,DHW_200_Lpd,1.02615068493151,Dryer-low,0.39,Stove-med,0.99
1114A00225,1-SD,3-OT,DHW_200_Lpd,1.18928767123288,Dryer-low,0.06,Stove-low,1.08
1114A00230,1-SD,3-OT,DHW_200_Lpd,1.12017808219178,Dryer-high,0.88,Stove-med,1.01
1114A00232,1-SD,3-OT,DHW_200_Lpd,1.19630136986301,Dryer-low,0.08,Stove-low,1.27
1114A00249,1-SD,3-OT,DHW_200_Lpd,1.16494520547945,Dryer-low,0.42,Stove-med,1.22
1114A00253,1-SD,3-OT,DHW_200_Lpd,1.08015068493151,Dryer-low,0.63,Stove-low,1.03
1114A00255,1-SD,3-OT,DHW_300_Lpd,1.16533333333333,Dryer-low,0.30,Stove-med,0.84
1114A00256,1-SD,3-OT,DHW_200_Lpd,0.882397260273973,Dryer-low,0.41,Stove-med,0.90
1114A00274,1-SD,3-OT,DHW_200_Lpd,0.961109589041096,Dryer-low,0.82,Stove-med,1.16
1114A00284,1-SD,3-OT,DHW_300_Lpd,0.914063926940639,Dryer-low,0.19,Stove-low,0.82
1114A00588,1-SD,3-OT,DHW_200_Lpd,1.20501369863014,Dryer-low,0.13,Stove-high,1.05
1114A00590,1-SD,3-OT,DHW_300_Lpd,1.01395433789954,Dryer-low,0.04,Stove-low,0.99
1114A00612,1-SD,3-OT,DHW_200_Lpd,1.17713698630137,Dryer-low,1.50,Stove-med,2.17
1114A00614,1-SD,3-OT,DHW_200_Lpd,0.892150684931507,Dryer-low,0.68,Stove-med,0.89
1114A00619,1-SD,3-OT,DHW_200_Lpd,0.843356164383562,Dryer-low,0.00,Stove-med,0.85
1114A00625,1-SD,3-OT,DHW_200_Lpd,1.23230136986301,Dryer-low,0.05,Stove-low,2.56
1114A00627,1-SD,3-OT,DHW_200_Lpd,1.17945205479452,Dryer-low,0.35,Stove-med,1.02
1114A00639,1-SD,3-OT,DHW_300_Lpd,0.984529680365297,Dryer-low,0.00,Stove-low,1.08
1114A00640,1-SD,3-OT,DHW_200_Lpd,0.90972602739726,Dryer-low,0.17,Stove-med,0.88
1114A00652,1-SD,3-OT,DHW_300_Lpd,0.857150684931507,Dryer-low,0.72,Stove-low,1.01
1114A00656,1-SD,3-OT,DHW_300_Lpd,0.880767123287671,Dryer-low,0.80,Stove-med,1.17
1114A00679,1-SD,3-OT,DHW_200_Lpd,1.09060273972603,Dryer-low,0.11,Stove-low,0.97
1114A00716,1-SD,3-OT,DHW_300_Lpd,0.950849315068493,Dryer-low,0.00,Stove-med,1.02
1114A00731,1-SD,3-OT,DHW_300_Lpd,0.850182648401826,Dryer-low,1.44,Stove-low,0.96
1114A00736,1-SD,3-OT,DHW_200_Lpd,1.13183561643836,Dryer-med,1.03,Stove-low,2.09
1114A00751,1-SD,3-OT,DHW_200_Lpd,0.919493150684932,Dryer-low,0.41,Stove-low,1.76
1114A00753,1-SD,3-OT,DHW_200_Lpd,0.987232876712329,Dryer-low,0.94,Stove-med,1.00
1114A00768,1-SD,3-OT,DHW_200_Lpd,1.03935616438356,Dryer-low,0.53,Stove-med,0.99
1114A00769,1-SD,3-OT,DHW_200_Lpd,0.896054794520548,Dryer-low,0.05,Stove-low,0.71
1114A00786,1-SD,3-OT,DHW_200_Lpd,1.23379452054795,Dryer-low,0.18,Stove-low,1.19
1114A00804,1-SD,3-OT,DHW_200_Lpd,1.10454794520548,Dryer-low,0.56,Stove-med,2.30
1114A00806,1-SD,3-OT,DHW_200_Lpd,1.04008219178082,Dryer-low,0.48,Stove-low,0.81
1114A00814,1-SD,3-OT,DHW_300_Lpd,0.918712328767123,Dryer-low,0.75,Stove-high,1.29
1114A00825,1-SD,3-OT,DHW_300_Lpd,0.850575342465753,Dryer-low,0.41,Stove-low,1.05
1114A00830,1-SD,3-OT,DHW_200_Lpd,1.0116301369863,Dryer-low,0.40,Stove-med,0.85
1114A00833,1-SD,3-OT,DHW_200_Lpd,1.02568493150685,Dryer-low,0.98,Stove-low,1.31
1114A01305,1-SD,3-OT,DHW_200_Lpd,1.22130136986301,Dryer-low,0.93,Stove-low,1.98
1114A01623,1-SD,3-OT,DHW_200_Lpd,0.92027397260274,Dryer-low,0.33,Stove-low,1.14
1114A01638,1-SD,3-OT,DHW_200_Lpd,0.969465753424658,Dryer-low,0.05,Stove-low,0.98
1114A01639,1-SD,3-OT,DHW_200_Lpd,0.865219178082192,Dryer-low,0.37,Stove-med,1.14
1114A01643,1-SD,3-OT,DHW_100_Lpd,1.41339726027397,Dryer-low,0.00,Stove-low,1.27
1114A01645,1-SD,3-OT,DHW_200_Lpd,0.974150684931507,Dryer-low,0.34,Stove-low,1.29
1114A01648,1-SD,3-OT,DHW_200_Lpd,1.01241095890411,Dryer-low,1.06,Stove-low,1.17
1114A01652,1-SD,3-OT,DHW_200_Lpd,1.00656164383562,Dryer-low,0.76,Stove-high,0.85
1114A01654,1-SD,3-OT,DHW_200_Lpd,0.952287671232877,Dryer-low,0.64,Stove-med,0.99
1114A01655,1-SD,3-OT,DHW_100_Lpd,1.38761643835616,Dryer-low,0.47,Stove-med,0.89
1114A01656,1-SD,3-OT,DHW_200_Lpd,0.794150684931507,Dryer-low,0.33,Stove-low,2.55
1114A01660,1-SD,3-OT,DHW_200_Lpd,0.951506849315068,Dryer-low,0.36,Stove-med,0.83
1114A01661,1-SD,3-OT,DHW_200_Lpd,0.869123287671233,Dryer-low,0.12,Stove-med,0.85
1114A01665,1-SD,3-OT,DHW_200_Lpd,0.857794520547945,Dryer-low,0.10,Stove-low,1.18
1114A01668,1-SD,3-OT,DHW_300_Lpd,0.834310502283105,Dryer-low,1.06,Stove-high,0.83
1114A01673,1-SD,3-OT,DHW_200_Lpd,0.807424657534247,Dryer-low,0.29,Stove-low,1.31
1114A01680,1-SD,3-OT,DHW_200_Lpd,1.07143835616438,Dryer-low,0.10,Stove-med,0.98
1114A01682,1-SD,3-OT,DHW_200_Lpd,0.897616438356164,Dryer-low,0.46,Stove-high,1.64
1114A01698,1-SD,3-OT,DHW_200_Lpd,0.988205479452055,Dryer-low,1.55,Stove-med,1.97
1114A01699,1-SD,3-OT,DHW_200_Lpd,0.855068493150685,Dryer-med,0.74,Stove-med,1.04
1114A01701,1-SD,3-OT,DHW_200_Lpd,0.947205479452055,Dryer-low,0.42,Stove-med,0.91
1114A01781,1-SD,3-OT,DHW_200_Lpd,0.950328767123288,Dryer-low,0.12,Stove-med,0.82
1115A00080,1-SD,3-OT,DHW_200_Lpd,1.20784931506849,Dryer-low,0.38,Stove-low,1.26
1115A00553,1-SD,3-OT,DHW_200_Lpd,0.911164383561644,Dryer-low,0.08,Stove-med,0.81
1115A00664,1-SD,3-OT,DHW_200_Lpd,0.930794520547945,Dryer-low,0.00,Stove-med,1.08
1115A00711,1-SD,3-OT,DHW_200_Lpd,0.98358904109589,Dryer-low,0.57,Stove-low,1.28
1115A00784,1-SD,3-OT,DHW_200_Lpd,0.989684931506849,Dryer-low,0.70,Stove-med,1.05
1115A00787,1-SD,3-OT,DHW_200_Lpd,0.822095890410959,Dryer-low,0.10,Stove-med,0.87
1115A00793,1-SD,3-OT,DHW_200_Lpd,1.18256164383562,Dryer-low,0.47,Stove-med,0.90
1115A00795,1-SD,3-OT,DHW_200_Lpd,1.14217808219178,Dryer-med,1.03,Stove-med,1.27
1115A00805,1-SD,3-OT,DHW_300_Lpd,0.918465753424658,Dryer-low,0.39,Stove-med,0.93
1115A00808,1-SD,3-OT,DHW_300_Lpd,0.875050228310502,Dryer-low,0.70,Stove-low,1.09
1115A00809,1-SD,3-OT,DHW_200_Lpd,1.03157534246575,Dryer-low,0.11,Stove-med,1.99
1115A00819,1-SD,3-OT,DHW_300_Lpd,0.910986301369863,Dryer-low,1.11,Stove-med,0.90
1115A00838,1-SD,3-OT,DHW_200_Lpd,1.0183698630137,Dryer-low,0.00,Stove-med,0.93
1115A00907,1-SD,3-OT,DHW_200_Lpd,0.797561643835616,Dryer-low,0.11,Stove-med,0.82
1115A00920,1-SD,3-OT,DHW_200_Lpd,1.10821917808219,Dryer-low,0.29,Stove-med,0.82
1115A00932,1-SD,3-OT,DHW_200_Lpd,0.986657534246575,Dryer-low,0.64,Stove-med,0.81
1115A00943,1-SD,3-OT,DHW_200_Lpd,1.23005479452055,Dryer-low,0.20,Stove-med,0.83
1115A00944,1-SD,3-OT,DHW_200_Lpd,1.20815068493151,Dryer-low,1.04,Stove-med,1.11
1115A01319,1-SD,3-OT,DHW_200_Lpd,1.18513698630137,Dryer-low,1.38,Stove-med,1.29
1115A01322,1-SD,3-OT,DHW_300_Lpd,0.867945205479452,Dryer-low,0.00,Stove-high,1.12
1115A01334,1-SD,3-OT,DHW_200_Lpd,0.969671232876712,Dryer-low,0.03,Stove-low,1.26
1115A01335,1-SD,3-OT,DHW_200_Lpd,1.13915068493151,Dryer-low,0.12,Stove-med,0.82
1115A01344,1-SD,3-OT,DHW_200_Lpd,0.904369863013699,Dryer-low,0.10,Stove-low,1.28
1115A01346,1-SD,3-OT,DHW_200_Lpd,1.03195890410959,Dryer-low,0.28,Stove-med,0.97
1115A01348,1-SD,3-OT,DHW_200_Lpd,0.943630136986301,Dryer-low,0.91,Stove-med,1.00
1115A01358,1-SD,3-OT,DHW_200_Lpd,1.18850684931507,Dryer-low,0.27,Stove-med,0.82
1115A01370,1-SD,3-OT,DHW_200_Lpd,1.09990410958904,Dryer-low,0.24,Stove-med,0.98
1115A01373,1-SD,3-OT,DHW_300_Lpd,0.848474885844749,Dryer-low,0.00,Stove-med,0.86
1115A01385,1-SD,3-OT,DHW_200_Lpd,0.997986301369863,Dryer-low,0.14,Stove-med,0.93
