House,hse_type,region,DHW filename,DHW multiplier,Dryer filename,Dryer multiplier,Stove-Other filename,Stove-Other multiplier
1151A00073,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.64,Stove-med,0.95
1151A00081,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.12,Stove-med,0.97
1151A00106,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.19,Stove-med,0.83
1151A00121,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.75,Stove-med,1.04
1151A00132,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.15,Stove-low,1.28
1151A00140,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.46,Stove-med,0.92
1151A00513,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.80,Stove-high,0.85
1151A00522,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.33,Stove-med,1.62
1151A00526,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.75,Stove-high,1.02
1151A00527,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.35,Stove-high,1.00
1151A00531,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.63,Stove-low,1.17
1151A00533,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.23,Stove-med,2.19
1151A00542,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.82,Stove-med,1.17
1151A00548,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.15,Stove-low,1.20
1151A00549,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-low,1.27
1151A00550,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.39,Stove-med,0.94
1151A00551,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.14,Stove-low,2.58
1151A00558,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.97
1151A00561,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.43,Stove-med,0.87
1151A00564,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.19,Stove-med,1.17
1151A00573,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.08,Stove-low,1.28
1151A00575,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.15,Stove-med,1.13
1151A00579,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.26,Stove-med,0.82
1151A00580,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.71,Stove-med,2.01
1151A00584,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.28,Stove-med,0.86
1151A00587,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.24,Stove-low,1.32
1151A00589,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.68,Stove-med,1.69
1151A00590,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.32,Stove-med,0.98
1151A00633,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.10,Stove-low,2.52
1151A00634,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.99,Stove-high,0.88
1151A00636,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.47,Stove-med,0.82
1151A00662,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.22
1151A00666,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.10,Stove-low,0.98
1151A00670,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.08,Stove-med,0.86
1151A00671,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.64,Stove-med,0.90
1151A00675,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.80,Stove-low,1.30
1151A00692,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.28,Stove-med,0.84
1151A00698,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.75,Stove-med,1.27
1151A00704,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.46,Stove-low,1.17
1151A00711,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.42,Stove-low,1.12
1151A00712,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.97
1151A00719,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.20,Stove-high,0.87
1151A00722,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.53,Stove-med,1.05
1151A00740,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.47,Stove-med,0.96
1151A00744,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,2.33
1151A00745,1-SD,3-OT,DHW_100_Lpd,,Dryer-low,0.25,Stove-low,2.60
1151A00749,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.17,Stove-med,0.91
1151A00750,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.92,Stove-high,0.81
1151A00755,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.10,Stove-med,0.83
1151A00768,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.03
1151A00786,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.10,Stove-med,1.13
1151A00787,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.84,Stove-med,0.89
1151A00790,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.83
1151A00796,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.27,Stove-low,2.60
1151A00807,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,1.30,Stove-med,1.01
1151A00814,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.18,Stove-med,2.56
1151A00818,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-low,1.27
1151A00822,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.13,Stove-low,1.20
1151A00824,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.56,Stove-med,2.50
1151A00830,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.52,Stove-med,1.06
1151A00834,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.02,Stove-low,1.25
1151A00836,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.92,Stove-high,0.82
1151A00850,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.38,Stove-high,0.89
1151A00855,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.38,Stove-med,1.08
1151A00861,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.41,Stove-med,1.15
1151A00866,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.43,Stove-med,0.91
1151A00867,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.09,Stove-med,0.97
1151A00873,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.16,Stove-med,1.05
1151A00881,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.49,Stove-med,0.99
1151A00882,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.43,Stove-med,0.88
1151A00884,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.19,Stove-low,0.91
1152A00067,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.90,Stove-high,0.88
1152A00089,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.12,Stove-low,1.18
1152A00120,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.05,Stove-low,1.31
1153A00187,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.37,Stove-med,0.90
1153A00216,1-SD,3-OT,DHW_300_Lpd,,Dryer-med,0.81,Stove-med,0.88
1153A00224,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.87
1153A00242,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.79,Stove-high,1.24
1153A00316,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.46,Stove-med,2.40
1153A00343,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.61,Stove-med,1.01
1153A00367,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.64,Stove-med,1.06
1153A00368,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.34,Stove-med,1.13
1153A00407,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.76,Stove-med,1.11
1153A00423,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.14,Stove-med,0.89
1153A00430,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.58,Stove-med,1.13
1153A00440,1-SD,3-OT,DHW_300_Lpd,,Dryer-high,0.90,Stove-high,0.88
1153A00444,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.05,Stove-low,2.48
1153A00474,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.30,Stove-med,0.99
1153A00489,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,1.07,Stove-high,0.85
1153A00497,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.25,Stove-med,2.06
1153A00531,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.18,Stove-med,1.08
1153A00533,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.17,Stove-med,0.90
1153A00546,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.59,Stove-med,0.88
1153A00550,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,1.26,Stove-high,0.90
1153A00552,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.62,Stove-high,0.92
1153A00574,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.70,Stove-med,1.08
1153A00598,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.05,Stove-med,0.92
1153A00612,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.63,Stove-med,0.98
1153A00634,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,1.45,Stove-high,1.12
1153A00643,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.91,Stove-med,0.94
1153A00696,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.51,Stove-med,0.88
1153A00700,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.28,Stove-med,1.21
1154A00013,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.36,Stove-low,2.62
1154A00017,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.85
1154A00020,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.55,Stove-med,0.85
1154A00034,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.29,Stove-low,2.26
1154A00058,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.35,Stove-high,0.87
1154A00065,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.23,Stove-low,1.17
1154A00072,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,1.23,Stove-med,1.13
1154A00074,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.19,Stove-low,1.26
1154A00081,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-low,1.08
1154A00099,1-SD,3-OT,DHW_100_Lpd,,Dryer-low,0.66,Stove-low,1.26
1154A00111,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.51,Stove-med,1.27
1154A00315,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.09,Stove-low,1.27
1154A00327,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.09,Stove-low,1.15
1154A00355,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.08,Stove-med,0.81
1154A00367,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.33,Stove-med,1.16
1154A00368,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.41,Stove-med,0.95
1154A00370,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.70,Stove-med,0.92
1154A00393,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.05,Stove-low,1.19
1154A00395,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.76,Stove-med,1.05
1154A00405,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.55,Stove-low,1.03
1154A00432,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.37,Stove-low,1.20
1154A00434,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.08,Stove-med,1.26
1154A00439,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.43,Stove-low,1.14
1154A00450,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.39,Stove-med,0.92
1154A00453,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.87,Stove-low,1.31
1154A00455,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.48,Stove-med,0.83
1154A00459,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.88,Stove-low,1.27
1154A00495,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.18,Stove-low,1.29
1154A00496,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.09,Stove-low,1.31
1154A00505,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.28,Stove-low,1.11
1154A00509,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.84
1154A00534,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.44,Stove-low,1.27
1155A00214,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.03
1155A00216,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.03,Stove-low,1.03
1155A00219,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-low,1.26
1155A00221,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.30,Stove-high,0.89
1155A00230,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.39,Stove-med,1.01
1155A00235,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.41,Stove-low,1.32
1155A00270,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.05
1155A00273,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.32,Stove-low,1.23
1155A00300,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-low,1.26
1155A00302,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.89
1155A00303,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.99,Stove-med,0.98
1155A00325,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.37,Stove-med,0.91
1155A00334,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.49,Stove-med,0.86
1155A01004,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.43,Stove-high,0.83
1155A01011,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.89,Stove-med,1.05
1156A00048,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.92,Stove-med,1.17
1156A00126,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.36,Stove-med,1.01
1156A00145,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.11,Stove-low,0.93
1156A00148,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.16,Stove-low,1.22
1156A00164,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.44,Stove-med,0.87
1156A00173,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.78,Stove-med,0.89
1156A00179,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.15,Stove-med,1.00
1156A00213,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.57,Stove-low,1.22
1156A00217,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.33,Stove-med,0.81
1156A00220,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.04,Stove-med,0.99
1156A00223,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.67,Stove-med,0.89
1156A00225,1-SD,3-OT,DHW_100_Lpd,,Dryer-low,0.00,Stove-med,1.02
1156A00231,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.23,Stove-low,1.22
1157A00002,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.05,Stove-low,1.25
1157A00154,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.43,Stove-med,0.91
1157A00158,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.06,Stove-low,1.23
1157A00166,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.06
1157A00175,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.30,Stove-high,1.09
1157A00177,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.12,Stove-med,0.88
1157A00182,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,2.30
1157A00187,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.93,Stove-low,1.30
1157A00199,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.58,Stove-med,0.88
1157A00203,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.52,Stove-med,0.89
1157A00206,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.81
1157A00207,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.79,Stove-low,1.18
1157A00248,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.52,Stove-med,1.00
1157A00264,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.42,Stove-med,0.90
1157A00280,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.39,Stove-med,1.88
1157A00289,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.28,Stove-med,2.43
1157A00292,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.38,Stove-med,0.81
1157A00297,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.53,Stove-low,2.06
1157A00300,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.29,Stove-med,1.04
1157A00303,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.21,Stove-low,1.30
1157A00340,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.26,Stove-med,0.81
1157A00350,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.12,Stove-med,0.93
1157A00367,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.63,Stove-med,1.84
1157A00369,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.52,Stove-med,1.21
1157A00414,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.46,Stove-med,2.03
1157A00443,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.33,Stove-low,1.27
1158A00162,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.14,Stove-med,0.94
1158A00165,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.42,Stove-high,1.00
1158A00173,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.73,Stove-high,1.09
1158A00194,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.03
1158A00221,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.71,Stove-med,0.82
1158A00283,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.15,Stove-med,0.86
1158A00291,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.01,Stove-med,0.99
1158A00295,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.55,Stove-low,1.22
1158A00297,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.27,Stove-med,1.14
1158A00301,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.79,Stove-med,0.98
1158A00311,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.06,Stove-med,1.02
1158A00317,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.24,Stove-low,1.27
1158A00325,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.95
1158A00332,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,0.92
1158A00350,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.35,Stove-high,0.90
1158A00373,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.00,Stove-med,1.04
1158A00397,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.39,Stove-med,1.14
1158A00398,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.57,Stove-med,1.06
1158A00400,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.26,Stove-low,1.31
1158A00414,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.71,Stove-med,1.08
1158A00422,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.12,Stove-low,0.88
1158A00445,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.30,Stove-med,1.08
1158A00448,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-low,1.25
1158A00455,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.69,Stove-med,0.86
1159A00008,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.35,Stove-med,1.05
1159A00010,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.10,Stove-low,1.27
1159A00018,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.05,Stove-low,1.29
1159A00019,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.07,Stove-med,1.62
1159A00025,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-low,1.26
1159A00043,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.39,Stove-high,0.95
1159A00058,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.42,Stove-med,0.84
1159A00078,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.40,Stove-med,1.62
1159A00098,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.95,Stove-med,0.97
1160A00219,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.59,Stove-med,1.28
1160A00235,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.41,Stove-med,0.96
1160A00244,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.13,Stove-med,1.76
1160A00248,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.91,Stove-med,0.93
1160A00370,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.48,Stove-high,0.81
1160A00406,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.15,Stove-med,0.84
1160A00461,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.12,Stove-low,1.30
1160A00487,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.40,Stove-med,1.25
1160A00500,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.83,Stove-med,0.90
1160A00507,1-SD,3-OT,DHW_100_Lpd,,Dryer-low,0.59,Stove-med,1.21
1160A00544,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.07
1160A00550,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.92,Stove-med,1.30
1160A00553,1-SD,3-OT,DHW_100_Lpd,,Dryer-low,0.14,Stove-low,2.62
1160A00562,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.68,Stove-high,1.77
1160A00567,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.66,Stove-med,2.25
1160A00572,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.73,Stove-med,0.81
1160A00573,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.62,Stove-high,0.92
1160A00606,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.13,Stove-med,0.84
1160A00608,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.31,Stove-med,1.10
1160A00625,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.63,Stove-low,1.28
1160A00652,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.14
1161A00070,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.64,Stove-med,1.76
1161A00196,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.24,Stove-low,2.01
1161A00197,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.50,Stove-low,1.00
1161A00203,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.55,Stove-med,1.11
1161A00209,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.26,Stove-low,1.28
1161A00428,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.40,Stove-low,1.32
1161A00448,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.47,Stove-med,0.94
1161A00474,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.77,Stove-med,1.02
1161A00496,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.42,Stove-high,0.81
1161A00532,1-SD,3-OT,DHW_100_Lpd,,Dryer-low,0.00,Stove-med,1.90
1161A00572,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.14,Stove-high,1.02
1161A00612,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.10,Stove-med,1.06
1163A00212,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,1.03,Stove-low,1.10
1163A00214,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.91,Stove-low,1.11
1163A00223,1-SD,3-OT,DHW_200_Lpd,,Dryer-med,0.89,Stove-low,1.31
1163A00233,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.02,Stove-med,0.81
1163A00318,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.34,Stove-med,0.83
1163A00329,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-high,2.40
1163A00342,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.63,Stove-med,0.82
1163A00344,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.58,Stove-med,0.83
1163A00347,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.46,Stove-med,1.10
1163A00360,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.41,Stove-med,2.55
1164A00125,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.52,Stove-med,0.84
1164A00177,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,0.96
1164A00209,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,0.39,Stove-low,1.31
1164A00214,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.07,Stove-med,1.71
1164A00220,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.05,Stove-med,0.84
1164A00232,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.51,Stove-low,1.26
1164A00242,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.40,Stove-low,0.76
1164A00278,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-med,1.71
1164A00296,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.00,Stove-low,1.22
1164A00300,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.08,Stove-med,1.95
1164A00301,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.32,Stove-med,1.65
1165A00175,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.11,Stove-med,0.85
1165A00182,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.02,Stove-med,0.94
1165A00242,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.28,Stove-med,1.01
1166A00169,1-SD,3-OT,DHW_300_Lpd,,Dryer-low,1.03,Stove-med,0.83
1166A00177,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.31,Stove-med,0.84
1166A00182,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.77,Stove-med,0.92
1166A00220,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,1.36,Stove-med,0.87
1166A00221,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.17,Stove-low,1.29
1166A00233,1-SD,3-OT,DHW_200_Lpd,,Dryer-low,0.08,Stove-med,1.11
