*header,File_name,Shared_system,Number_of_tanks,Tank_age,Tank_size,Tank_blanket,Pipe_insulation,Low_flow_shower_head,Tap_attachment_aerator,NN_DHW_System_Efficiency,Ground_Temp,Clothes_Washer,Dishwasher,Num_of_Children,Num_of_Adults,Income,Dwelling_Type,Ownership,Rural_Suburb_Urban
*data,2X01A00031.HDF,0,1,2,181,1,0,2,2,0.824,8.2,4,1.5,2,2,25,1,1,1
*data,2X01A00031.HDF.No-Dryer,0,1,2,181,1,0,2,2,0.824,8.2,4,1.5,2,2,25,1,1,1
*data,2X01A00059.HDF,0,1,8,181,1,0,2,2,0.824,8.3,4,4,0,2,25,1,1,3
*data,2X01A00059.HDF.No-Dryer,0,1,8,181,1,0,2,2,0.824,8.3,4,4,0,2,25,1,1,3
*data,2X01A00063.HDF,0,1,18,181,0,0,2,2,0.824,8.2,4,6,0,2,41.7,1,1,3
*data,2X01A00063.HDF.No-Dryer,0,1,18,181,0,0,2,2,0.824,8.2,4,6,0,2,41.7,1,1,3
*data,2X01A00103.HDF,0,1,4.5,181,0,1,0,2,0.824,6.2,4,6,3,2,41.7,1,1,1
*data,2X01A00103.HDF.No-Dryer,0,1,4.5,181,0,1,0,2,0.824,6.2,4,6,3,2,41.7,1,1,1
*data,2X01A00115.HDF,0,1,13,181,0,0,0,2,0.824,6.2,6,4,1,1,70.9,1,1,2
*data,2X01A00115.HDF.No-Dryer,0,1,13,181,0,0,0,2,0.824,6.2,6,4,1,1,70.9,1,1,2
*data,2X01A00125.HDF,0,1,4.5,181,0,0,2,2,0.824,6.2,4,6,2,3,25,1,1,3
*data,2X01A00125.HDF.No-Dryer,0,1,4.5,181,0,0,2,2,0.824,6.2,4,6,2,3,25,1,1,3
*data,2X01A00131.HDF,0,1,2,272,1,0,2,0,0.824,6.2,6,6,2,2,25,1,1,2
*data,2X01A00131.HDF.No-Dryer,0,1,2,272,1,0,2,0,0.824,6.2,6,6,2,2,25,1,1,2
*data,2X01A00134.HDF,0,1,2,272,0,1,0,2,0.824,6.2,0,4,2,2,70.9,1,1,3
*data,2X01A00134.HDF.No-Dryer,0,1,2,272,0,1,0,2,0.824,6.2,0,4,2,2,70.9,1,1,3
*data,2X01A00143.HDF,0,1,4.5,227,0,1,2,0,0.824,6.2,4,0,0,2,70.9,1,1,1
*data,2X01A00143.HDF.No-Dryer,0,1,4.5,227,0,1,2,0,0.824,6.2,4,0,0,2,70.9,1,1,1
*data,2X01A00157.HDF,0,1,13,181,1,0,2,2,0.824,6.2,6,1.5,0,2,70.9,1,1,3
*data,2X01A00157.HDF.No-Dryer,0,1,13,181,1,0,2,2,0.824,6.2,6,1.5,0,2,70.9,1,1,3
*data,2X01A00158.HDF,0,1,8,181,0,1,2,0,0.824,6.2,6,6,0,2,70.9,1,1,3
*data,2X01A00158.HDF.No-Dryer,0,1,8,181,0,1,2,0,0.824,6.2,6,6,0,2,70.9,1,1,3
*data,2X01A00167.HDF,0,1,4.5,272,0,1,0,0,0.824,6.2,1.5,4,2,2,70.9,1,1,2
*data,2X01A00167.HDF.No-Dryer,0,1,4.5,272,0,1,0,0,0.824,6.2,1.5,4,2,2,70.9,1,1,2
*data,2X01A00169.HDF,0,1,2,181,1,0,2,2,0.824,6.2,4,4,2,2,12.5,1,1,1
*data,2X01A00169.HDF.No-Dryer,0,1,2,181,1,0,2,2,0.824,6.2,4,4,2,2,12.5,1,1,1
*data,2X01A00182.HDF,0,1,8,181,1,1,2,0,0.824,6.2,4,1.5,1,1,25,1,1,3
*data,2X01A00182.HDF.No-Dryer,0,1,8,181,1,1,2,0,0.824,6.2,4,1.5,1,1,25,1,1,3
*data,2X01A00183.HDF,0,1,8,181,1,1,2,2,0.824,6.2,4,1.5,0,1,70.9,1,1,3
*data,2X01A00183.HDF.No-Dryer,0,1,8,181,1,1,2,2,0.824,6.2,4,1.5,0,1,70.9,1,1,3
*data,2X01A00184.HDF,0,1,18,181,0,0,0,0,0.824,6.2,4,4,0,1,58.4,1,1,3
*data,2X01A00184.HDF.No-Dryer,0,1,18,181,0,0,0,0,0.824,6.2,4,4,0,1,58.4,1,1,3
*data,2X01A00202.HDF,0,1,2,181,0,0,2,0,0.824,6.2,4,1.5,0,1,58.4,1,1,3
*data,2X01A00202.HDF.No-Dryer,0,1,2,181,0,0,2,0,0.824,6.2,4,1.5,0,1,58.4,1,1,3
*data,2X01A00214.HDF,0,1,2,181,0,1,2,0,0.824,6.2,6,4,0,2,41.7,1,1,3
*data,2X01A00214.HDF.No-Dryer,0,1,2,181,0,1,2,0,0.824,6.2,6,4,0,2,41.7,1,1,3
*data,2X01A00215.HDF,0,1,8,181,0,1,0,0,0.824,6.2,6,6,0,1,25,1,1,1
*data,2X01A00215.HDF.No-Dryer,0,1,8,181,0,1,0,0,0.824,6.2,6,6,0,1,25,1,1,1
*data,2X01A00223.HDF,0,1,13,272,0,0,0,0,0.824,6.2,6,6,0,1,41.7,1,1,3
*data,2X01A00223.HDF.No-Dryer,0,1,13,272,0,0,0,0,0.824,6.2,6,6,0,1,41.7,1,1,3
*data,2X01A00230.HDF,0,1,2,181,0,0,2,2,0.824,6.2,4,0,0,1,70.9,1,1,3
*data,2X01A00230.HDF.No-Dryer,0,1,2,181,0,0,2,2,0.824,6.2,4,0,0,1,70.9,1,1,3
*data,2X01A00261.HDF,0,1,8,181,1,0,2,0,0.824,6.2,1.5,6,0,1,25,1,1,3
*data,2X01A00261.HDF.No-Dryer,0,1,8,181,1,0,2,0,0.824,6.2,1.5,6,0,1,25,1,1,3
*data,2X01A00271.HDF,0,1,8,272,0,0,2,2,0.824,6.2,6,4,0,2,25,1,1,3
*data,2X01A00271.HDF.No-Dryer,0,1,8,272,0,0,2,2,0.824,6.2,6,4,0,2,25,1,1,3
*data,2X01A00274.HDF,0,1,2,181,0,0,2,2,0.824,6.2,4,4,2,2,58.4,1,1,1
*data,2X01A00274.HDF.No-Dryer,0,1,2,181,0,0,2,2,0.824,6.2,4,4,2,2,58.4,1,1,1
*data,2X01A00279.HDF,0,1,18,181,1,0,0,0,0.824,6.2,4,0,0,1,58.4,1,1,2
*data,2X01A00279.HDF.No-Dryer,0,1,18,181,1,0,0,0,0.824,6.2,4,0,0,1,58.4,1,1,2
*data,2X02A00003.HDF,0,1,8,181,0,0,0,0,0.824,8.2,4,0,0,2,41.7,1,1,1
*data,2X02A00003.HDF.No-Dryer,0,1,8,181,0,0,0,0,0.824,8.2,4,0,0,2,41.7,1,1,1
*data,2X02A00016.HDF,0,1,8,181,0,0,2,0,0.824,8.2,4,1.5,0,2,41.7,1,1,3
*data,2X02A00016.HDF.No-Dryer,0,1,8,181,0,0,2,0,0.824,8.2,4,1.5,0,2,41.7,1,1,3
*data,2X02A00026.HDF,0,1,2,181,0,0,2,2,0.824,8.2,0,0,0,2,70.9,1,1,3
*data,2X02A00026.HDF.No-Dryer,0,1,2,181,0,0,2,2,0.824,8.2,0,0,0,2,70.9,1,1,3
*data,2X03A00001.HDF,0,1,4.5,272,1,0,0,2,0.824,8.2,4,1.5,0,2,70.9,1,1,3
*data,2X03A00001.HDF.No-Dryer,0,1,4.5,272,1,0,0,2,0.824,8.2,4,1.5,0,2,70.9,1,1,3
*data,2X03A00012.HDF,0,1,2,272,0,0,2,0,0.824,8.2,6,0,1,1,70.9,1,1,3
*data,2X03A00012.HDF.No-Dryer,0,1,2,272,0,0,2,0,0.824,8.2,6,0,1,1,70.9,1,1,3
*data,2X03A00023.HDF,0,1,4.5,181,1,0,0,2,0.824,8.2,4,4,1,2,70.9,1,1,3
*data,2X03A00023.HDF.No-Dryer,0,1,4.5,181,1,0,0,2,0.824,8.2,4,4,1,2,70.9,1,1,3
*data,2X03A00039.HDF,0,1,13,181,1,1,0,2,0.824,8.2,1.5,1.5,2,2,70.9,1,1,3
*data,2X03A00039.HDF.No-Dryer,0,1,13,181,1,1,0,2,0.824,8.2,1.5,1.5,2,2,70.9,1,1,3
*data,2X03A00061.HDF,0,1,2,181,1,0,2,0,0.824,8.2,4,4,0,1,41.7,1,1,3
*data,2X03A00061.HDF.No-Dryer,0,1,2,181,1,0,2,0,0.824,8.2,4,4,0,1,41.7,1,1,3
*data,2X03A00071.HDF,0,1,13,272,0,1,2,0,0.824,8.2,1.5,4,0,2,70.9,1,1,3
*data,2X03A00071.HDF.No-Dryer,0,1,13,272,0,1,2,0,0.824,8.2,1.5,4,0,2,70.9,1,1,3
*data,2X03A00077.HDF,0,1,4.5,181,0,0,0,2,0.824,8.2,4,1.5,0,1,41.7,1,1,1
*data,2X03A00077.HDF.No-Dryer,0,1,4.5,181,0,0,0,2,0.824,8.2,4,1.5,0,1,41.7,1,1,1
*data,2X03A00080.HDF,0,1,13,272,0,1,2,0,0.824,8.2,0,1.5,0,2,70.9,1,1,1
*data,2X03A00080.HDF.No-Dryer,0,1,13,272,0,1,2,0,0.824,8.2,0,1.5,0,2,70.9,1,1,1
*data,2X03A00102.HDF,0,1,4.5,181,0,0,2,0,0.824,8.2,4,4,1,2,41.7,1,1,1
*data,2X03A00102.HDF.No-Dryer,0,1,4.5,181,0,0,2,0,0.824,8.2,4,4,1,2,41.7,1,1,1
*data,2X03A00108.HDF,0,1,8,181,0,1,2,0,0.824,8.2,0,6,0,1,70.9,1,1,1
*data,2X03A00108.HDF.No-Dryer,0,1,8,181,0,1,2,0,0.824,8.2,0,6,0,1,70.9,1,1,1
*data,2X03A00252.HDF,0,1,2,181,1,1,0,2,0.824,8.2,6,6,0,1,25,1,1,2
*data,2X03A00252.HDF.No-Dryer,0,1,2,181,1,1,0,2,0.824,8.2,6,6,0,1,25,1,1,2
*data,2X03A00259.HDF,0,1,4.5,181,0,0,2,0,0.824,8.2,4,0,0,2,41.7,1,1,1
*data,2X03A00259.HDF.No-Dryer,0,1,4.5,181,0,0,2,0,0.824,8.2,4,0,0,2,41.7,1,1,1
*data,2X03A00277.HDF,0,1,2,181,0,0,2,2,0.824,8.2,4,0,1,1,12.5,1,1,3
*data,2X03A00277.HDF.No-Dryer,0,1,2,181,0,0,2,2,0.824,8.2,4,0,1,1,12.5,1,1,3
*data,2Z01A00071.HDF,0,1,2,272,1,0,2,0,0.824,8.2,1.5,6,0,2,41.7,1,1,3
*data,2Z01A00071.HDF.No-Dryer,0,1,2,272,1,0,2,0,0.824,8.2,1.5,6,0,2,41.7,1,1,3
*data,2Z01A00075.HDF,0,1,8,181,1,0,0,2,0.824,8.2,4,4,2,2,70.9,1,1,3
*data,2Z01A00075.HDF.No-Dryer,0,1,8,181,1,0,0,2,0.824,8.2,4,4,2,2,70.9,1,1,3
*data,2Z01A00195.HDF,0,1,4.5,181,0,0,2,2,0.824,8.2,6,0,3,2,70.9,1,1,3
*data,2Z01A00195.HDF.No-Dryer,0,1,4.5,181,0,0,2,2,0.824,8.2,6,0,3,2,70.9,1,1,3
*data,2Z01A00212.HDF,0,1,13,272,0,0,0,2,0.824,8.2,0,1.5,1,2,58.4,1,1,3
*data,2Z01A00212.HDF.No-Dryer,0,1,13,272,0,0,0,2,0.824,8.2,0,1.5,1,2,58.4,1,1,3
*data,2Z01A00217.HDF,0,1,2,181,0,0,0,2,0.824,8.2,6,0,1,1,41.7,1,1,3
*data,2Z01A00217.HDF.No-Dryer,0,1,2,181,0,0,0,2,0.824,8.2,6,0,1,1,41.7,1,1,3
*data,2Z01A00231.HDF,0,1,13,181,1,0,2,0,0.824,8.2,0,1.5,2,2,25,1,1,3
*data,2Z01A00231.HDF.No-Dryer,0,1,13,181,1,0,2,0,0.824,8.2,0,1.5,2,2,25,1,1,3
*data,2Z01A00245.HDF,0,1,2,181,1,1,2,2,0.824,8.2,4,1.5,2,2,70.9,1,1,3
*data,2Z01A00245.HDF.No-Dryer,0,1,2,181,1,1,2,2,0.824,8.2,4,1.5,2,2,70.9,1,1,3
*data,2Z01A00257.HDF,0,1,2,227,1,0,2,0,0.824,8.2,1.5,0,2,1,58.4,1,1,1
*data,2Z01A00257.HDF.No-Dryer,0,1,2,227,1,0,2,0,0.824,8.2,1.5,0,2,1,58.4,1,1,1
*data,2Z01A00258.HDF,0,1,4.5,181,0,1,2,0,0.824,8.2,4,6,0,2,12.5,1,1,3
*data,2Z01A00258.HDF.No-Dryer,0,1,4.5,181,0,1,2,0,0.824,8.2,4,6,0,2,12.5,1,1,3
*data,2Z01A00275.HDF,0,1,2,181,0,0,2,2,0.824,8.2,0,0,0,1,70.9,1,1,1
*data,2Z01A00275.HDF.No-Dryer,0,1,2,181,0,0,2,2,0.824,8.2,0,0,0,1,70.9,1,1,1
*data,2Z01A00296.HDF,0,1,4.5,181,0,0,0,0,0.824,8.2,6,4,0,2,58.4,1,1,3
*data,2Z01A00296.HDF.No-Dryer,0,1,4.5,181,0,0,0,0,0.824,8.2,6,4,0,2,58.4,1,1,3
*data,2Z01A00338.HDF,0,1,8,272,0,0,0,0,0.824,8.2,6,4,2,2,70.9,1,1,3
*data,2Z01A00338.HDF.No-Dryer,0,1,8,272,0,0,0,0,0.824,8.2,6,4,2,2,70.9,1,1,3
*data,2Z01A00366.HDF,0,1,2,181,0,1,0,0,0.824,8.2,1.5,0,0,1,70.9,1,1,3
*data,2Z01A00366.HDF.No-Dryer,0,1,2,181,0,1,0,0,0.824,8.2,1.5,0,0,1,70.9,1,1,3
*data,2Z02A00049.HDF,0,1,8,181,0,1,2,2,0.824,8.2,4,0,1,2,70.9,1,1,3
*data,2Z02A00049.HDF.No-Dryer,0,1,8,181,0,1,2,2,0.824,8.2,4,0,1,2,70.9,1,1,3
*data,2Z02A00087.HDF,0,1,2,136,0,1,2,0,0.824,8.2,4,0,0,1,25,1,1,3
*data,2Z02A00087.HDF.No-Dryer,0,1,2,136,0,1,2,0,0.824,8.2,4,0,0,1,25,1,1,3
*data,2Z02A00106.HDF,0,1,13,181,0,0,2,0,0.824,8.2,4,6,0,1,70.9,1,1,3
*data,2Z02A00106.HDF.No-Dryer,0,1,13,181,0,0,2,0,0.824,8.2,4,6,0,1,70.9,1,1,3
*data,2Z02A00124.HDF,0,1,8,181,0,0,2,0,0.824,8.2,4,1.5,0,4,70.9,1,1,3
*data,2Z02A00124.HDF.No-Dryer,0,1,8,181,0,0,2,0,0.824,8.2,4,1.5,0,4,70.9,1,1,3
*data,2Z02A00155.HDF,0,1,4.5,181,0,0,0,2,0.824,8.2,0,6,0,2,70.9,1,1,3
*data,2Z02A00155.HDF.No-Dryer,0,1,4.5,181,0,0,0,2,0.824,8.2,0,6,0,2,70.9,1,1,3
*data,2Z02A00171.HDF,0,1,2,181,0,0,0,2,0.824,8.2,6,0,1,2,70.9,1,1,3
*data,2Z02A00171.HDF.No-Dryer,0,1,2,181,0,0,0,2,0.824,8.2,6,0,1,2,70.9,1,1,3
*data,2Z02A00185.HDF,0,1,4.5,136,0,0,2,0,0.824,8.2,1.5,0,0,2,41.7,1,1,3
*data,2Z02A00185.HDF.No-Dryer,0,1,4.5,136,0,0,2,0,0.824,8.2,1.5,0,0,2,41.7,1,1,3
*data,2Z02A00194.HDF,0,1,4.5,272,1,0,2,0,0.824,8.2,6,4,2,2,12.5,1,1,3
*data,2Z02A00194.HDF.No-Dryer,0,1,4.5,272,1,0,2,0,0.824,8.2,6,4,2,2,12.5,1,1,3
*data,2Z02A00199.HDF,0,1,8,272,0,1,0,0,0.824,8.2,4,0,2,2,70.9,1,1,3
*data,2Z02A00199.HDF.No-Dryer,0,1,8,272,0,1,0,0,0.824,8.2,4,0,2,2,70.9,1,1,3
*data,2Z02A00201.HDF,0,1,2,181,0,0,0,0,0.824,8.2,4,4,0,1,58.4,1,1,3
*data,2Z02A00201.HDF.No-Dryer,0,1,2,181,0,0,0,0,0.824,8.2,4,4,0,1,58.4,1,1,3
*data,2Z02A00208.HDF,0,1,8,181,1,1,2,2,0.824,8.2,0,4,1,2,70.9,1,1,3
*data,2Z02A00208.HDF.No-Dryer,0,1,8,181,1,1,2,2,0.824,8.2,0,4,1,2,70.9,1,1,3
*data,2Z03A00015.HDF,0,1,13,181,0,0,2,0,0.824,8.2,1.5,4,2,1,25,1,1,3
*data,2Z03A00015.HDF.No-Dryer,0,1,13,181,0,0,2,0,0.824,8.2,1.5,4,2,1,25,1,1,3
*data,2Z03A00034.HDF,0,1,2,227,1,0,2,2,0.824,8.2,4,0,1,2,70.9,1,1,3
*data,2Z03A00034.HDF.No-Dryer,0,1,2,227,1,0,2,2,0.824,8.2,4,0,1,2,70.9,1,1,3
*data,2Z03A00051.HDF,0,1,2,136,0,0,2,2,0.824,8.2,6,4,2,2,58.4,1,1,3
*data,2Z03A00051.HDF.No-Dryer,0,1,2,136,0,0,2,2,0.824,8.2,6,4,2,2,58.4,1,1,3
*data,2Z03A00052.HDF,0,1,18,136,0,0,2,0,0.824,8.2,6,1.5,0,2,70.9,1,1,3
*data,2Z03A00052.HDF.No-Dryer,0,1,18,136,0,0,2,0,0.824,8.2,6,1.5,0,2,70.9,1,1,3
*data,2Z03A00080.HDF,0,1,8,181,1,1,2,2,0.824,8.2,6,0,3,2,25,1,1,3
*data,2Z03A00080.HDF.No-Dryer,0,1,8,181,1,1,2,2,0.824,8.2,6,0,3,2,25,1,1,3
*data,2Z03A00084.HDF,0,1,13,272,0,1,2,2,0.824,8.2,6,6,0,1,70.9,1,1,3
*data,2Z03A00084.HDF.No-Dryer,0,1,13,272,0,1,2,2,0.824,8.2,6,6,0,1,70.9,1,1,3
*data,2Z03A00109.HDF,0,1,8,181,1,0,2,2,0.824,8.2,4,1.5,2,1,70.9,1,1,3
*data,2Z03A00109.HDF.No-Dryer,0,1,8,181,1,0,2,2,0.824,8.2,4,1.5,2,1,70.9,1,1,3
*data,2Z03A00117.HDF,0,1,4.5,272,0,1,0,2,0.824,8.2,4,4,3,2,70.9,1,1,3
*data,2Z03A00117.HDF.No-Dryer,0,1,4.5,272,0,1,0,2,0.824,8.2,4,4,3,2,70.9,1,1,3
*data,2Z03A00122.HDF,0,1,2,181,0,0,2,2,0.824,8.2,6,6,1,2,41.7,1,1,3
*data,2Z03A00122.HDF.No-Dryer,0,1,2,181,0,0,2,2,0.824,8.2,6,6,1,2,41.7,1,1,3
*data,2Z03A00138.HDF,0,1,2,272,1,0,0,0,0.824,8.2,1.5,0,2,2,41.7,1,1,3
*data,2Z03A00138.HDF.No-Dryer,0,1,2,272,1,0,0,0,0.824,8.2,1.5,0,2,2,41.7,1,1,3
*data,2Z03A00141.HDF,0,1,8,181,0,0,0,0,0.824,8.2,6,4,0,2,70.9,1,1,3
*data,2Z03A00141.HDF.No-Dryer,0,1,8,181,0,0,0,0,0.824,8.2,6,4,0,2,70.9,1,1,3
*data,2Z03A00150.HDF,0,1,8,181,1,1,0,0,0.824,8.2,1.5,1.5,0,1,25,1,1,3
*data,2Z03A00150.HDF.No-Dryer,0,1,8,181,1,1,0,0,0.824,8.2,1.5,1.5,0,1,25,1,1,3
*data,2Z03A00167.HDF,0,1,2,181,0,1,2,2,0.824,8.2,6,0,0,2,70.9,1,1,1
*data,2Z03A00167.HDF.No-Dryer,0,1,2,181,0,1,2,2,0.824,8.2,6,0,0,2,70.9,1,1,1
*data,2Z03A00175.HDF,0,1,2,181,0,0,0,0,0.824,8.2,1.5,4,3,2,12.5,1,1,3
*data,2Z03A00175.HDF.No-Dryer,0,1,2,181,0,0,0,0,0.824,8.2,1.5,4,3,2,12.5,1,1,3
*data,2Z03A00182.HDF,0,1,2,272,0,1,2,0,0.824,8.2,4,1.5,0,1,41.7,1,1,3
*data,2Z03A00182.HDF.No-Dryer,0,1,2,272,0,1,2,0,0.824,8.2,4,1.5,0,1,41.7,1,1,3
*data,2Z03A00183.HDF,0,1,4.5,181,0,0,0,0,0.824,8.2,4,0,0,2,70.9,1,1,3
*data,2Z03A00183.HDF.No-Dryer,0,1,4.5,181,0,0,0,0,0.824,8.2,4,0,0,2,70.9,1,1,3
*data,2Z03A00190.HDF,0,1,4.5,181,0,1,2,2,0.824,8.2,4,1.5,2,2,70.9,1,1,3
*data,2Z03A00190.HDF.No-Dryer,0,1,4.5,181,0,1,2,2,0.824,8.2,4,1.5,2,2,70.9,1,1,3
*data,2Z03A00193.HDF,0,1,2,181,0,0,0,0,0.824,8.2,4,4,0,2,58.4,1,1,3
*data,2Z03A00193.HDF.No-Dryer,0,1,2,181,0,0,0,0,0.824,8.2,4,4,0,2,58.4,1,1,3
*data,2Z03A00205.HDF,0,1,18,181,0,0,2,0,0.824,8.2,4,0,0,2,25,1,1,3
*data,2Z03A00205.HDF.No-Dryer,0,1,18,181,0,0,2,0,0.824,8.2,4,0,0,2,25,1,1,3
*data,2Z03A00240.HDF,0,1,4.5,272,0,1,0,2,0.824,8.2,0,4,0,2,70.9,1,1,3
*data,2Z03A00240.HDF.No-Dryer,0,1,4.5,272,0,1,0,2,0.824,8.2,0,4,0,2,70.9,1,1,3
*data,2Z03A00258.HDF,0,1,4.5,272,0,0,0,0,0.824,8.2,4,0,0,1,70.9,1,1,3
*data,2Z03A00258.HDF.No-Dryer,0,1,4.5,272,0,0,0,0,0.824,8.2,4,0,0,1,70.9,1,1,3
*data,2Z03A00299.HDF,0,1,4.5,181,0,0,0,2,0.824,8.2,6,6,2,2,58.4,1,1,3
*data,2Z03A00299.HDF.No-Dryer,0,1,4.5,181,0,0,0,2,0.824,8.2,6,6,2,2,58.4,1,1,3
*data,2Z03A00307.HDF,0,1,8,181,1,1,0,2,0.824,8.2,1.5,4,1,1,41.7,1,1,1
*data,2Z03A00307.HDF.No-Dryer,0,1,8,181,1,1,0,2,0.824,8.2,1.5,4,1,1,41.7,1,1,1
*data,2Z03A00353.HDF,0,1,2,181,0,1,0,0,0.824,8.2,1.5,4,0,1,70.9,1,1,3
*data,2Z03A00353.HDF.No-Dryer,0,1,2,181,0,1,0,0,0.824,8.2,1.5,4,0,1,70.9,1,1,3
*data,2Z05A00008.HDF,0,1,8,181,0,0,0,0,0.824,8.2,1.5,0,0,1,12.5,1,1,3
*data,2Z05A00008.HDF.No-Dryer,0,1,8,181,0,0,0,0,0.824,8.2,1.5,0,0,1,12.5,1,1,3
*data,2Z05A00021.HDF,0,1,8,272,0,0,0,0,0.824,8.2,4,6,0,2,12.5,1,1,3
*data,2Z05A00021.HDF.No-Dryer,0,1,8,272,0,0,0,0,0.824,8.2,4,6,0,2,12.5,1,1,3
*data,2Z05A00022.HDF,0,1,18,136,0,1,2,2,0.824,8.2,6,4,1,2,70.9,1,1,3
*data,2Z05A00022.HDF.No-Dryer,0,1,18,136,0,1,2,2,0.824,8.2,6,4,1,2,70.9,1,1,3
*data,2Z05A00033.HDF,0,1,8,227,1,1,2,0,0.824,8.2,6,1.5,1,2,70.9,1,1,3
*data,2Z05A00033.HDF.No-Dryer,0,1,8,227,1,1,2,0,0.824,8.2,6,1.5,1,2,70.9,1,1,3
*data,2Z05A00058.HDF,0,1,8,181,0,0,2,0,0.824,8.2,4,6,0,1,70.9,1,1,3
*data,2Z05A00058.HDF.No-Dryer,0,1,8,181,0,0,2,0,0.824,8.2,4,6,0,1,70.9,1,1,3
*data,2Z05A00074.HDF,0,1,2,181,0,1,2,0,0.824,8.2,6,0,2,1,25,1,1,3
*data,2Z05A00074.HDF.No-Dryer,0,1,2,181,0,1,2,0,0.824,8.2,6,0,2,1,25,1,1,3
*data,2Z05A00078.HDF,0,1,4.5,181,0,1,2,2,0.824,8.2,6,0,2,2,70.9,1,1,3
*data,2Z05A00078.HDF.No-Dryer,0,1,4.5,181,0,1,2,2,0.824,8.2,6,0,2,2,70.9,1,1,3
*data,2Z05A00080.HDF,0,1,8,181,1,1,0,0,0.824,8.2,6,0,0,2,41.7,1,1,3
*data,2Z05A00080.HDF.No-Dryer,0,1,8,181,1,1,0,0,0.824,8.2,6,0,0,2,41.7,1,1,3
*data,2Z05A00084.HDF,0,1,8,181,0,0,2,0,0.824,8.2,4,1.5,0,2,70.9,1,1,3
*data,2Z05A00084.HDF.No-Dryer,0,1,8,181,0,0,2,0,0.824,8.2,4,1.5,0,2,70.9,1,1,3
*data,2Z05A00085.HDF,0,1,2,136,0,1,0,0,0.824,8.2,4,1.5,0,1,12.5,1,1,3
*data,2Z05A00085.HDF.No-Dryer,0,1,2,136,0,1,0,0,0.824,8.2,4,1.5,0,1,12.5,1,1,3
*data,2Z05A00095.HDF,0,1,4.5,227,1,0,2,0,0.824,8.2,4,6,2,2,70.9,1,1,3
*data,2Z05A00095.HDF.No-Dryer,0,1,4.5,227,1,0,2,0,0.824,8.2,4,6,2,2,70.9,1,1,3
*data,2Z05A00097.HDF,0,1,4.5,227,1,1,0,2,0.824,8.2,0,6,0,2,70.9,1,1,3
*data,2Z05A00097.HDF.No-Dryer,0,1,4.5,227,1,1,0,2,0.824,8.2,0,6,0,2,70.9,1,1,3
*data,2Z05A00111.HDF,0,1,4.5,181,1,0,2,2,0.824,8.2,6,6,3,1,41.7,1,1,3
*data,2Z05A00111.HDF.No-Dryer,0,1,4.5,181,1,0,2,2,0.824,8.2,6,6,3,1,41.7,1,1,3
*data,2Z05A00178.HDF,0,1,8,181,0,1,2,0,0.824,8.2,4,4,0,2,70.9,1,1,3
*data,2Z05A00178.HDF.No-Dryer,0,1,8,181,0,1,2,0,0.824,8.2,4,4,0,2,70.9,1,1,3
*data,2Z05A00215.HDF,0,1,2,272,0,0,2,0,0.824,8.2,0,0,0,2,41.7,1,1,3
*data,2Z05A00215.HDF.No-Dryer,0,1,2,272,0,0,2,0,0.824,8.2,0,0,0,2,41.7,1,1,3
*data,2Z05A00218.HDF,0,1,8,272,0,0,2,0,0.824,8.2,0,0,0,2,70.9,1,1,3
*data,2Z05A00218.HDF.No-Dryer,0,1,8,272,0,0,2,0,0.824,8.2,0,0,0,2,70.9,1,1,3
*data,2Z05A00231.HDF,0,1,8,181,0,0,2,2,0.824,8.2,1.5,1.5,0,1,70.9,1,1,3
*data,2Z05A00231.HDF.No-Dryer,0,1,8,181,0,0,2,2,0.824,8.2,1.5,1.5,0,1,70.9,1,1,3
*data,2Z05A00232.HDF,0,1,8,181,0,1,0,0,0.824,8.2,4,4,2,2,70.9,1,1,1
*data,2Z05A00232.HDF.No-Dryer,0,1,8,181,0,1,0,0,0.824,8.2,4,4,2,2,70.9,1,1,1
*data,2Z05A00236.HDF,0,1,2,136,0,0,2,2,0.824,8.2,4,1.5,0,1,25,1,1,3
*data,2Z05A00236.HDF.No-Dryer,0,1,2,136,0,0,2,2,0.824,8.2,4,1.5,0,1,25,1,1,3
*data,2Z05A00240.HDF,0,1,18,227,0,0,2,0,0.824,8.2,6,4,0,1,70.9,1,1,3
*data,2Z05A00240.HDF.No-Dryer,0,1,18,227,0,0,2,0,0.824,8.2,6,4,0,1,70.9,1,1,3
*data,2Z05A00242.HDF,0,1,2,272,0,0,2,0,0.824,8.2,6,4,1,2,41.7,1,1,3
*data,2Z05A00242.HDF.No-Dryer,0,1,2,272,0,0,2,0,0.824,8.2,6,4,1,2,41.7,1,1,3
*data,2Z05A00249.HDF,0,1,18,181,0,1,2,2,0.824,8.2,0,0,3,2,70.9,1,1,3
*data,2Z05A00249.HDF.No-Dryer,0,1,18,181,0,1,2,2,0.824,8.2,0,0,3,2,70.9,1,1,3
*data,2Z05A00252.HDF,0,1,4.5,272,1,0,0,2,0.824,8.2,4,1.5,0,1,70.9,1,1,3
*data,2Z05A00252.HDF.No-Dryer,0,1,4.5,272,1,0,0,2,0.824,8.2,4,1.5,0,1,70.9,1,1,3
*data,2Z05A00276.HDF,0,1,8,181,1,0,2,2,0.824,8.2,4,1.5,1,2,41.7,1,1,3
*data,2Z05A00276.HDF.No-Dryer,0,1,8,181,1,0,2,2,0.824,8.2,4,1.5,1,2,41.7,1,1,3
