*header,Filename,GJ,kWh
*data,2N02A00069.HDF,24.47,6796
*data,2N02A00069.HDF.No-Dryer,24.47,6796
*data,2N02A00071.HDF,23.25,6457
*data,2N02A00071.HDF.No-Dryer,23.25,6457
*data,2N02A00084.HDF,19.42,5395
*data,2N02A00084.HDF.No-Dryer,19.42,5395
*data,2N02A00085.HDF,19.96,5543
*data,2N02A00085.HDF.No-Dryer,19.96,5543
*data,2N02A00106.HDF,17.69,4913
*data,2N02A00106.HDF.No-Dryer,17.69,4913
*data,2N02A00110.HDF,16.69,4637
*data,2N02A00110.HDF.No-Dryer,16.69,4637
*data,2N02A00113.HDF,18.01,5004
*data,2N02A00113.HDF.No-Dryer,18.01,5004
*data,2N02A00122.HDF,18.41,5113
*data,2N02A00122.HDF.No-Dryer,18.41,5113
*data,2N02A00131.HDF,17.23,4786
*data,2N02A00131.HDF.No-Dryer,17.23,4786
*data,2N02A00150.HDF,18.16,5043
*data,2N02A00150.HDF.No-Dryer,18.16,5043
*data,2N02A00161.HDF,22.72,6310
*data,2N02A00161.HDF.No-Dryer,22.72,6310
*data,2N02A00179.HDF,20.14,5596
*data,2N02A00179.HDF.No-Dryer,20.14,5596
*data,2N02A00189.HDF,19.21,5335
*data,2N02A00189.HDF.No-Dryer,19.21,5335
*data,2N02A00195.HDF,19.21,5335
*data,2N02A00195.HDF.No-Dryer,19.21,5335
*data,2N02A00229.HDF,17.95,4986
*data,2N02A00229.HDF.No-Dryer,17.95,4986
*data,2N03A00012.HDF,17.56,4879
*data,2N03A00012.HDF.No-Dryer,17.56,4879
*data,2N03A00030.HDF,21.05,5847
*data,2N03A00030.HDF.No-Dryer,21.05,5847
*data,2N04A00047.HDF,16.34,4540
*data,2N04A00047.HDF.No-Dryer,16.34,4540
*data,2N04A00048.HDF,25.06,6960
*data,2N04A00048.HDF.No-Dryer,25.06,6960
*data,2N04A00055.HDF,20.41,5671
*data,2N04A00055.HDF.No-Dryer,20.41,5671
*data,2N04A00059.HDF,22.09,6137
*data,2N04A00059.HDF.No-Dryer,22.09,6137
*data,2N04A00067.HDF,16.01,4446
*data,2N04A00067.HDF.No-Dryer,16.01,4446
*data,2N04A00073.HDF,30.57,8492
*data,2N04A00073.HDF.No-Dryer,30.57,8492
*data,2N04A00081.HDF,15.94,4429
*data,2N04A00081.HDF.No-Dryer,15.94,4429
*data,2N04A00087.HDF,18.79,5218
*data,2N04A00087.HDF.No-Dryer,18.79,5218
*data,2N04A00095.HDF,23.17,6437
*data,2N04A00095.HDF.No-Dryer,23.17,6437
*data,2N04A00096.HDF,22.87,6352
*data,2N04A00096.HDF.No-Dryer,22.87,6352
*data,2N04A00102.HDF,22.19,6163
*data,2N04A00102.HDF.No-Dryer,22.19,6163
*data,2N04A00115.HDF,20.23,5621
*data,2N04A00115.HDF.No-Dryer,20.23,5621
*data,2N04A00130.HDF,17.67,4908
*data,2N04A00130.HDF.No-Dryer,17.67,4908
*data,2N04A00156.HDF,18.89,5247
*data,2N04A00156.HDF.No-Dryer,18.89,5247
*data,2N04A00160.HDF,22.19,6164
*data,2N04A00160.HDF.No-Dryer,22.19,6164
*data,2N04A00167.HDF,20.75,5764
*data,2N04A00167.HDF.No-Dryer,20.75,5764
*data,2N04A00172.HDF,16.72,4645
*data,2N04A00172.HDF.No-Dryer,16.72,4645
*data,2N04A00174.HDF,21.42,5949
*data,2N04A00174.HDF.No-Dryer,21.42,5949
*data,2N04A00181.HDF,19.85,5514
*data,2N04A00181.HDF.No-Dryer,19.85,5514
*data,2N04A00185.HDF,24.53,6815
*data,2N04A00185.HDF.No-Dryer,24.53,6815
*data,2N04A00188.HDF,20.51,5698
*data,2N04A00188.HDF.No-Dryer,20.51,5698
*data,2N04A00204.HDF,18.27,5075
*data,2N04A00204.HDF.No-Dryer,18.27,5075
*data,2N04A00213.HDF,19.83,5508
*data,2N04A00213.HDF.No-Dryer,19.83,5508
*data,2N04A00216.HDF,21.54,5982
*data,2N04A00216.HDF.No-Dryer,21.54,5982
*data,2N04A00242.HDF,25.57,7103
*data,2N04A00242.HDF.No-Dryer,25.57,7103
*data,2N04A00286.HDF,21.72,6034
*data,2N04A00286.HDF.No-Dryer,21.72,6034
*data,2N04A00291.HDF,19.57,5435
*data,2N04A00291.HDF.No-Dryer,19.57,5435
*data,2N05A00001.HDF,24.77,6880
*data,2N05A00001.HDF.No-Dryer,24.77,6880
*data,2N05A00003.HDF,19.24,5343
*data,2N05A00003.HDF.No-Dryer,19.24,5343
*data,2N05A00004.HDF,18.00,5000
*data,2N05A00004.HDF.No-Dryer,18.00,5000
*data,2N05A00005.HDF,20.27,5630
*data,2N05A00005.HDF.No-Dryer,20.27,5630
*data,2N05A00006.HDF,17.49,4859
*data,2N05A00006.HDF.No-Dryer,17.49,4859
*data,2N05A00008.HDF,17.51,4865
*data,2N05A00008.HDF.No-Dryer,17.51,4865
*data,2N05A00010.HDF,22.32,6201
*data,2N05A00010.HDF.No-Dryer,22.32,6201
*data,2N05A00011.HDF,16.56,4601
*data,2N05A00011.HDF.No-Dryer,16.56,4601
*data,2N05A00026.HDF,22.34,6206
*data,2N05A00026.HDF.No-Dryer,22.34,6206
*data,2N05A00058.HDF,20.92,5810
*data,2N05A00058.HDF.No-Dryer,20.92,5810
*data,2N05A00062.HDF,21.45,5957
*data,2N05A00062.HDF.No-Dryer,21.45,5957
*data,2N05A00066.HDF,21.15,5875
*data,2N05A00066.HDF.No-Dryer,21.15,5875
*data,2N05A00077.HDF,20.95,5821
*data,2N05A00077.HDF.No-Dryer,20.95,5821
*data,2N05A00093.HDF,16.84,4678
*data,2N05A00093.HDF.No-Dryer,16.84,4678
*data,2N05A00103.HDF,17.95,4987
*data,2N05A00103.HDF.No-Dryer,17.95,4987
*data,2N05A00118.HDF,23.03,6397
*data,2N05A00118.HDF.No-Dryer,23.03,6397
*data,2N05A00122.HDF,18.07,5020
*data,2N05A00122.HDF.No-Dryer,18.07,5020
*data,2N05A00142.HDF,21.26,5906
*data,2N05A00142.HDF.No-Dryer,21.26,5906
*data,2N05A00166.HDF,20.44,5677
*data,2N05A00166.HDF.No-Dryer,20.44,5677
*data,2N05A00192.HDF,21.45,5959
*data,2N05A00192.HDF.No-Dryer,21.45,5959
*data,2N05A00196.HDF,24.99,6943
*data,2N05A00196.HDF.No-Dryer,24.99,6943
*data,2N05A00203.HDF,18.41,5115
*data,2N05A00203.HDF.No-Dryer,18.41,5115
*data,2N05A00213.HDF,17.04,4735
*data,2N05A00213.HDF.No-Dryer,17.04,4735
*data,2N05A00226.HDF,21.68,6022
*data,2N05A00226.HDF.No-Dryer,21.68,6022
*data,2P01A00002.HDF,22.73,6314
*data,2P01A00002.HDF.No-Dryer,22.73,6314
*data,2P01A00004.HDF,23.49,6526
*data,2P01A00004.HDF.No-Dryer,23.49,6526
*data,2P02A00006.HDF,22.41,6225
*data,2P02A00006.HDF.No-Dryer,22.41,6225
*data,2P02A00015.HDF,20.60,5722
*data,2P02A00015.HDF.No-Dryer,20.60,5722
*data,2P02A00038.HDF,21.79,6054
*data,2P02A00038.HDF.No-Dryer,21.79,6054
*data,2P02A00040.HDF,24.42,6783
*data,2P02A00040.HDF.No-Dryer,24.42,6783
*data,2P02A00041.HDF,21.36,5934
*data,2P02A00041.HDF.No-Dryer,21.36,5934
*data,2P05A00002.HDF,20.77,5769
*data,2P05A00002.HDF.No-Dryer,20.77,5769
*data,2P06A00002.HDF,25.82,7173
*data,2P06A00002.HDF.No-Dryer,25.82,7173
*data,2P06A00012.HDF,25.84,7178
*data,2P06A00012.HDF.No-Dryer,25.84,7178
*data,2P06A00034.HDF,26.23,7286
*data,2P06A00034.HDF.No-Dryer,26.23,7286
*data,2P06A00044.HDF,20.28,5632
*data,2P06A00044.HDF.No-Dryer,20.28,5632
*data,2Q01A10037.HDF,25.61,7114
*data,2Q01A10037.HDF.No-Dryer,25.61,7114
*data,2Q01A10039.HDF,19.10,5305
*data,2Q01A10039.HDF.No-Dryer,19.10,5305
*data,2Q01A10050.HDF,21.05,5848
*data,2Q01A10050.HDF.No-Dryer,21.05,5848
*data,2Q01A10063.HDF,22.43,6230
*data,2Q01A10063.HDF.No-Dryer,22.43,6230
*data,2Q01A10067.HDF,24.06,6684
*data,2Q01A10067.HDF.No-Dryer,24.06,6684
*data,2Q01A10074.HDF,15.62,4339
*data,2Q01A10074.HDF.No-Dryer,15.62,4339
*data,2Q04A10023.HDF,16.01,4448
*data,2Q04A10023.HDF.No-Dryer,16.01,4448
*data,2Q04A10032.HDF,16.67,4631
*data,2Q04A10032.HDF.No-Dryer,16.67,4631
*data,2Q04A10036.HDF,21.96,6099
*data,2Q04A10036.HDF.No-Dryer,21.96,6099
*data,2Q04A10056.HDF,17.05,4735
*data,2Q04A10056.HDF.No-Dryer,17.05,4735
*data,2Q04A10088.HDF,22.93,6368
*data,2Q04A10088.HDF.No-Dryer,22.93,6368
*data,2Q05A10003.HDF,14.97,4159
*data,2Q05A10003.HDF.No-Dryer,14.97,4159
*data,2Q05A10005.HDF,18.43,5119
*data,2Q05A10005.HDF.No-Dryer,18.43,5119
*data,2Q05A10008.HDF,22.69,6303
*data,2Q05A10008.HDF.No-Dryer,22.69,6303
*data,2Q05A10010.HDF,17.16,4768
*data,2Q05A10010.HDF.No-Dryer,17.16,4768
*data,2Q06A10020.HDF,16.80,4666
*data,2Q06A10020.HDF.No-Dryer,16.80,4666
*data,2Q06A10022.HDF,16.66,4628
*data,2Q06A10022.HDF.No-Dryer,16.66,4628
*data,2Q06A10028.HDF,23.73,6593
*data,2Q06A10028.HDF.No-Dryer,23.73,6593
*data,2Q06A10029.HDF,20.08,5579
*data,2Q06A10029.HDF.No-Dryer,20.08,5579
*data,2Q06A10033.HDF,22.98,6382
*data,2Q06A10033.HDF.No-Dryer,22.98,6382
*data,2Q06A10042.HDF,21.14,5871
*data,2Q06A10042.HDF.No-Dryer,21.14,5871
*data,2R01A00303.HDF,17.64,4901
*data,2R01A00303.HDF.No-Dryer,17.64,4901
*data,2R01A00308.HDF,18.78,5216
*data,2R01A00308.HDF.No-Dryer,18.78,5216
*data,2R01A00313.HDF,22.48,6245
*data,2R01A00313.HDF.No-Dryer,22.48,6245
*data,2R01A00339.HDF,18.65,5180
*data,2R01A00339.HDF.No-Dryer,18.65,5180
*data,2R01A00401.HDF,19.81,5503
*data,2R01A00401.HDF.No-Dryer,19.81,5503
*data,2R01A00440.HDF,17.52,4868
*data,2R01A00440.HDF.No-Dryer,17.52,4868
*data,2R01A00464.HDF,20.33,5648
*data,2R01A00464.HDF.No-Dryer,20.33,5648
*data,2R02A00213.HDF,17.05,4737
*data,2R02A00213.HDF.No-Dryer,17.05,4737
*data,2R02A00248.HDF,29.36,8155
*data,2R02A00248.HDF.No-Dryer,29.36,8155
*data,2R02A00261.HDF,21.41,5947
*data,2R02A00261.HDF.No-Dryer,21.41,5947
*data,2R02A00266.HDF,19.87,5519
*data,2R02A00266.HDF.No-Dryer,19.87,5519
*data,2R02A00267.HDF,20.78,5774
*data,2R02A00267.HDF.No-Dryer,20.78,5774
*data,2R02A00271.HDF,20.99,5831
*data,2R02A00271.HDF.No-Dryer,20.99,5831
*data,2R02A00319.HDF,19.07,5298
*data,2R02A00319.HDF.No-Dryer,19.07,5298
*data,2R02A00322.HDF,19.79,5497
*data,2R02A00322.HDF.No-Dryer,19.79,5497
*data,2R02A00325.HDF,17.95,4985
*data,2R02A00325.HDF.No-Dryer,17.95,4985
*data,2R03A00692.HDF,20.80,5777
*data,2R03A00692.HDF.No-Dryer,20.80,5777
*data,2R03A00753.HDF,26.42,7338
*data,2R03A00753.HDF.No-Dryer,26.42,7338
*data,2R03A00797.HDF,17.50,4862
*data,2R03A00797.HDF.No-Dryer,17.50,4862
*data,2R03A00812.HDF,21.33,5925
*data,2R03A00812.HDF.No-Dryer,21.33,5925
*data,2R03A00826.HDF,20.75,5763
*data,2R03A00826.HDF.No-Dryer,20.75,5763
*data,2R03A00831.HDF,23.01,6391
*data,2R03A00831.HDF.No-Dryer,23.01,6391
*data,2R03A00841.HDF,16.95,4707
*data,2R03A00841.HDF.No-Dryer,16.95,4707
*data,2R03A77777.HDF,15.38,4272
*data,2R03A77777.HDF.No-Dryer,15.38,4272
*data,2R04A00007.HDF,24.18,6716
*data,2R04A00007.HDF.No-Dryer,24.18,6716
*data,2R04A00014.HDF,23.55,6540
*data,2R04A00014.HDF.No-Dryer,23.55,6540
*data,2R04A00028.HDF,20.30,5639
*data,2R04A00028.HDF.No-Dryer,20.30,5639
*data,2R04A00029.HDF,21.22,5893
*data,2R04A00029.HDF.No-Dryer,21.22,5893
*data,2R04A00049.HDF,19.69,5470
*data,2R04A00049.HDF.No-Dryer,19.69,5470
*data,2R04A00052.HDF,25.43,7065
*data,2R04A00052.HDF.No-Dryer,25.43,7065
*data,2R04A00057.HDF,24.09,6693
*data,2R04A00057.HDF.No-Dryer,24.09,6693
*data,2R04A00082.HDF,18.65,5181
*data,2R04A00082.HDF.No-Dryer,18.65,5181
*data,2R04A00089.HDF,20.49,5690
*data,2R04A00089.HDF.No-Dryer,20.49,5690
*data,2R04A00100.HDF,17.25,4790
*data,2R04A00100.HDF.No-Dryer,17.25,4790
*data,2R05A00003.HDF,19.42,5395
*data,2R05A00003.HDF.No-Dryer,19.42,5395
*data,2R05A00028.HDF,18.26,5073
*data,2R05A00028.HDF.No-Dryer,18.26,5073
*data,2R05A00050.HDF,19.94,5540
*data,2R05A00050.HDF.No-Dryer,19.94,5540
*data,2R05A00051.HDF,21.67,6018
*data,2R05A00051.HDF.No-Dryer,21.67,6018
*data,2S01A00003.HDF,18.05,5015
*data,2S01A00003.HDF.No-Dryer,18.05,5015
*data,2S01A00004.HDF,22.76,6321
*data,2S01A00004.HDF.No-Dryer,22.76,6321
*data,2S01A00013.HDF,24.87,6910
*data,2S01A00013.HDF.No-Dryer,24.87,6910
*data,2S01A00026.HDF,25.87,7185
*data,2S01A00026.HDF.No-Dryer,25.87,7185
*data,2S01A00029.HDF,24.08,6690
*data,2S01A00029.HDF.No-Dryer,24.08,6690
*data,2S01A00078.HDF,30.46,8460
*data,2S01A00078.HDF.No-Dryer,30.46,8460
*data,2S01A00083.HDF,25.64,7122
*data,2S01A00083.HDF.No-Dryer,25.64,7122
*data,2S01A00090.HDF,30.11,8364
*data,2S01A00090.HDF.No-Dryer,30.11,8364
*data,2S01A00104.HDF,26.70,7415
*data,2S01A00104.HDF.No-Dryer,26.70,7415
*data,2S01A00108.HDF,24.08,6689
*data,2S01A00108.HDF.No-Dryer,24.08,6689
*data,2S01A00111.HDF,24.35,6765
*data,2S01A00111.HDF.No-Dryer,24.35,6765
*data,2S01A00115.HDF,30.58,8495
*data,2S01A00115.HDF.No-Dryer,30.58,8495
*data,2S01A00116.HDF,22.21,6168
*data,2S01A00116.HDF.No-Dryer,22.21,6168
*data,2S01A00119.HDF,20.61,5724
*data,2S01A00119.HDF.No-Dryer,20.61,5724
*data,2S01A00123.HDF,26.06,7238
*data,2S01A00123.HDF.No-Dryer,26.06,7238
*data,2S02A00002.HDF,18.60,5166
*data,2S02A00002.HDF.No-Dryer,18.60,5166
*data,2S02A00017.HDF,24.64,6843
*data,2S02A00017.HDF.No-Dryer,24.64,6843
*data,2S02A00018.HDF,17.55,4875
*data,2S02A00018.HDF.No-Dryer,17.55,4875
*data,2S02A00030.HDF,19.96,5546
*data,2S02A00030.HDF.No-Dryer,19.96,5546
*data,2S02A00035.HDF,18.40,5112
*data,2S02A00035.HDF.No-Dryer,18.40,5112
*data,2S02A00041.HDF,20.59,5720
*data,2S02A00041.HDF.No-Dryer,20.59,5720
*data,2S02A00042.HDF,20.94,5818
*data,2S02A00042.HDF.No-Dryer,20.94,5818
*data,2S02A00045.HDF,20.58,5717
*data,2S02A00045.HDF.No-Dryer,20.58,5717
*data,2S02A00048.HDF,21.71,6031
*data,2S02A00048.HDF.No-Dryer,21.71,6031
*data,2S02A00064.HDF,17.50,4862
*data,2S02A00064.HDF.No-Dryer,17.50,4862
*data,2S02A00078.HDF,24.16,6712
*data,2S02A00078.HDF.No-Dryer,24.16,6712
*data,2S02A00084.HDF,21.25,5902
*data,2S02A00084.HDF.No-Dryer,21.25,5902
*data,2S02A00088.HDF,21.67,6020
*data,2S02A00088.HDF.No-Dryer,21.67,6020
*data,2S02A00094.HDF,14.52,4035
*data,2S02A00094.HDF.No-Dryer,14.52,4035
*data,2S02A00102.HDF,24.32,6754
*data,2S02A00102.HDF.No-Dryer,24.32,6754
*data,2S02A00109.HDF,19.92,5534
*data,2S02A00109.HDF.No-Dryer,19.92,5534
*data,2S02A00111.HDF,19.80,5501
*data,2S02A00111.HDF.No-Dryer,19.80,5501
*data,2S02A00117.HDF,19.60,5443
*data,2S02A00117.HDF.No-Dryer,19.60,5443
*data,2S02A00122.HDF,25.94,7206
*data,2S02A00122.HDF.No-Dryer,25.94,7206
*data,2S02A00126.HDF,17.97,4992
*data,2S02A00126.HDF.No-Dryer,17.97,4992
*data,2S02A00134.HDF,20.56,5710
*data,2S02A00134.HDF.No-Dryer,20.56,5710
*data,2S02A00136.HDF,18.88,5245
*data,2S02A00136.HDF.No-Dryer,18.88,5245
*data,2S02A00148.HDF,24.55,6820
*data,2S02A00148.HDF.No-Dryer,24.55,6820
*data,2S02A00150.HDF,18.17,5046
*data,2S02A00150.HDF.No-Dryer,18.17,5046
*data,2S02A00159.HDF,26.47,7352
*data,2S02A00159.HDF.No-Dryer,26.47,7352
*data,2S02A00161.HDF,21.75,6041
*data,2S02A00161.HDF.No-Dryer,21.75,6041
*data,2S02A00167.HDF,16.75,4653
*data,2S02A00167.HDF.No-Dryer,16.75,4653
*data,2S02A00170.HDF,17.41,4837
*data,2S02A00170.HDF.No-Dryer,17.41,4837
*data,2S02A00178.HDF,23.55,6541
*data,2S02A00178.HDF.No-Dryer,23.55,6541
*data,2S02A00179.HDF,19.98,5549
*data,2S02A00179.HDF.No-Dryer,19.98,5549
*data,2S02A00189.HDF,21.42,5949
*data,2S02A00189.HDF.No-Dryer,21.42,5949
*data,2S02A00190.HDF,23.84,6622
*data,2S02A00190.HDF.No-Dryer,23.84,6622
*data,2S02A00199.HDF,17.79,4942
*data,2S02A00199.HDF.No-Dryer,17.79,4942
*data,2S02A00201.HDF,16.34,4540
*data,2S02A00201.HDF.No-Dryer,16.34,4540
*data,2S02A00203.HDF,20.56,5710
*data,2S02A00203.HDF.No-Dryer,20.56,5710
*data,2S02A00209.HDF,19.80,5500
*data,2S02A00209.HDF.No-Dryer,19.80,5500
*data,2S02A00211.HDF,18.95,5263
*data,2S02A00211.HDF.No-Dryer,18.95,5263
*data,2S02A00219.HDF,18.48,5132
*data,2S02A00219.HDF.No-Dryer,18.48,5132
*data,2S02A00250.HDF,22.35,6208
*data,2S02A00250.HDF.No-Dryer,22.35,6208
*data,2S02A00254.HDF,18.80,5223
*data,2S02A00254.HDF.No-Dryer,18.80,5223
*data,2S02A00255.HDF,20.40,5666
*data,2S02A00255.HDF.No-Dryer,20.40,5666
*data,2S02A00264.HDF,26.27,7296
*data,2S02A00264.HDF.No-Dryer,26.27,7296
*data,2S03A00004.HDF,27.15,7543
*data,2S03A00004.HDF.No-Dryer,27.15,7543
*data,2S03A00009.HDF,20.70,5750
*data,2S03A00009.HDF.No-Dryer,20.70,5750
*data,2S03A00016.HDF,20.72,5757
*data,2S03A00016.HDF.No-Dryer,20.72,5757
*data,2S03A00019.HDF,21.04,5844
*data,2S03A00019.HDF.No-Dryer,21.04,5844
*data,2S03A00024.HDF,22.02,6118
*data,2S03A00024.HDF.No-Dryer,22.02,6118
*data,2S03A00029.HDF,19.84,5512
*data,2S03A00029.HDF.No-Dryer,19.84,5512
*data,2S03A00033.HDF,25.14,6983
*data,2S03A00033.HDF.No-Dryer,25.14,6983
*data,2S03A00045.HDF,25.75,7154
*data,2S03A00045.HDF.No-Dryer,25.75,7154
*data,2S03A00047.HDF,22.10,6139
*data,2S03A00047.HDF.No-Dryer,22.10,6139
*data,2S03A00053.HDF,20.73,5759
*data,2S03A00053.HDF.No-Dryer,20.73,5759
*data,2S03A00066.HDF,14.86,4129
*data,2S03A00066.HDF.No-Dryer,14.86,4129
*data,2T01A00002.HDF,23.04,6401
*data,2T01A00002.HDF.No-Dryer,23.04,6401
*data,2T01A00012.HDF,19.60,5443
*data,2T01A00012.HDF.No-Dryer,19.60,5443
*data,2T02A00004.HDF,19.84,5511
*data,2T02A00004.HDF.No-Dryer,19.84,5511
*data,2T02A00009.HDF,25.21,7003
*data,2T02A00009.HDF.No-Dryer,25.21,7003
*data,2T02A00022.HDF,19.89,5524
*data,2T02A00022.HDF.No-Dryer,19.89,5524
*data,2T02A00024.HDF,19.47,5409
*data,2T02A00024.HDF.No-Dryer,19.47,5409
*data,2U02A00001.HDF,22.12,6144
*data,2U02A00001.HDF.No-Dryer,22.12,6144
*data,2U02A00010.HDF,19.82,5505
*data,2U02A00010.HDF.No-Dryer,19.82,5505
*data,2U02A00011.HDF,19.04,5290
*data,2U02A00011.HDF.No-Dryer,19.04,5290
*data,2U02A00028.HDF,25.60,7110
*data,2U02A00028.HDF.No-Dryer,25.60,7110
*data,2U02A00031.HDF,18.26,5073
*data,2U02A00031.HDF.No-Dryer,18.26,5073
*data,2U02A00040.HDF,24.76,6877
*data,2U02A00040.HDF.No-Dryer,24.76,6877
*data,2U02A00048.HDF,26.82,7450
*data,2U02A00048.HDF.No-Dryer,26.82,7450
*data,2U02A00053.HDF,24.12,6701
*data,2U02A00053.HDF.No-Dryer,24.12,6701
*data,2U02A00063.HDF,26.21,7281
*data,2U02A00063.HDF.No-Dryer,26.21,7281
*data,2U02A00067.HDF,25.10,6973
*data,2U02A00067.HDF.No-Dryer,25.10,6973
*data,2U02A00086.HDF,20.28,5634
*data,2U02A00086.HDF.No-Dryer,20.28,5634
*data,2U02A00104.HDF,23.58,6549
*data,2U02A00104.HDF.No-Dryer,23.58,6549
*data,2U02A00113.HDF,18.93,5258
*data,2U02A00113.HDF.No-Dryer,18.93,5258
*data,2U02A00114.HDF,15.12,4201
*data,2U02A00114.HDF.No-Dryer,15.12,4201
*data,2U02A00128.HDF,24.04,6679
*data,2U02A00128.HDF.No-Dryer,24.04,6679
*data,2U02A00131.HDF,22.59,6275
*data,2U02A00131.HDF.No-Dryer,22.59,6275
*data,2U02A00138.HDF,14.47,4019
*data,2U02A00138.HDF.No-Dryer,14.47,4019
*data,2U02A00139.HDF,16.82,4671
*data,2U02A00139.HDF.No-Dryer,16.82,4671
*data,2U02A00140.HDF,16.24,4512
*data,2U02A00140.HDF.No-Dryer,16.24,4512
*data,2U02A00147.HDF,17.79,4942
*data,2U02A00147.HDF.No-Dryer,17.79,4942
*data,2U02A00165.HDF,23.83,6620
*data,2U02A00165.HDF.No-Dryer,23.83,6620
*data,2U03A00004.HDF,18.52,5146
*data,2U03A00004.HDF.No-Dryer,18.52,5146
*data,2U03A00020.HDF,18.36,5099
*data,2U03A00020.HDF.No-Dryer,18.36,5099
*data,2U03A00022.HDF,17.16,4766
*data,2U03A00022.HDF.No-Dryer,17.16,4766
*data,2U03A00026.HDF,20.39,5665
*data,2U03A00026.HDF.No-Dryer,20.39,5665
*data,2U03A00029.HDF,18.40,5112
*data,2U03A00029.HDF.No-Dryer,18.40,5112
*data,2U03A00056.HDF,18.53,5147
*data,2U03A00056.HDF.No-Dryer,18.53,5147
*data,2U03A00063.HDF,22.54,6260
*data,2U03A00063.HDF.No-Dryer,22.54,6260
*data,2U03A00066.HDF,20.93,5815
*data,2U03A00066.HDF.No-Dryer,20.93,5815
*data,2U03A00071.HDF,17.48,4856
*data,2U03A00071.HDF.No-Dryer,17.48,4856
*data,2U03A00078.HDF,17.97,4993
*data,2U03A00078.HDF.No-Dryer,17.97,4993
*data,2U03A00080.HDF,22.39,6218
*data,2U03A00080.HDF.No-Dryer,22.39,6218
*data,2U03A00083.HDF,25.13,6980
*data,2U03A00083.HDF.No-Dryer,25.13,6980
*data,2U03A00089.HDF,23.32,6477
*data,2U03A00089.HDF.No-Dryer,23.32,6477
*data,2U03A00096.HDF,26.92,7479
*data,2U03A00096.HDF.No-Dryer,26.92,7479
*data,2U03A00097.HDF,22.16,6157
*data,2U03A00097.HDF.No-Dryer,22.16,6157
*data,2U03A00104.HDF,20.62,5729
*data,2U03A00104.HDF.No-Dryer,20.62,5729
*data,2U03A00109.HDF,19.98,5551
*data,2U03A00109.HDF.No-Dryer,19.98,5551
*data,2U03A00124.HDF,21.20,5890
*data,2U03A00124.HDF.No-Dryer,21.20,5890
*data,2U03A00143.HDF,28.56,7933
*data,2U03A00143.HDF.No-Dryer,28.56,7933
*data,2U03A00145.HDF,24.27,6741
*data,2U03A00145.HDF.No-Dryer,24.27,6741
*data,2U03A00147.HDF,19.81,5503
*data,2U03A00147.HDF.No-Dryer,19.81,5503
*data,2U03A00150.HDF,26.18,7273
*data,2U03A00150.HDF.No-Dryer,26.18,7273
*data,2U03A00164.HDF,17.72,4921
*data,2U03A00164.HDF.No-Dryer,17.72,4921
*data,2U03A00167.HDF,24.14,6705
*data,2U03A00167.HDF.No-Dryer,24.14,6705
*data,2U03A00169.HDF,24.80,6888
*data,2U03A00169.HDF.No-Dryer,24.80,6888
*data,2U03A00174.HDF,19.28,5357
*data,2U03A00174.HDF.No-Dryer,19.28,5357
*data,2U03A00194.HDF,22.50,6250
*data,2U03A00194.HDF.No-Dryer,22.50,6250
*data,2U03A00197.HDF,23.23,6452
*data,2U03A00197.HDF.No-Dryer,23.23,6452
*data,2U03A00208.HDF,19.72,5479
*data,2U03A00208.HDF.No-Dryer,19.72,5479
*data,2U03A00215.HDF,29.06,8073
*data,2U03A00215.HDF.No-Dryer,29.06,8073
*data,2U03A00219.HDF,23.77,6602
*data,2U03A00219.HDF.No-Dryer,23.77,6602
*data,2V02A00173.HDF,26.23,7286
*data,2V02A00173.HDF.No-Dryer,26.23,7286
*data,2W01A00009.HDF,22.79,6330
*data,2W01A00009.HDF.No-Dryer,22.79,6330
*data,2W01A00019.HDF,22.19,6164
*data,2W01A00019.HDF.No-Dryer,22.19,6164
*data,2W01A00048.HDF,20.83,5786
*data,2W01A00048.HDF.No-Dryer,20.83,5786
*data,2W01A00054.HDF,20.25,5624
*data,2W01A00054.HDF.No-Dryer,20.25,5624
*data,2X01A00005.HDF,21.33,5924
*data,2X01A00005.HDF.No-Dryer,21.33,5924
*data,2X01A00006.HDF,20.38,5662
*data,2X01A00006.HDF.No-Dryer,20.38,5662
*data,2X01A00007.HDF,18.35,5096
*data,2X01A00007.HDF.No-Dryer,18.35,5096
*data,2X01A00008.HDF,19.86,5516
*data,2X01A00008.HDF.No-Dryer,19.86,5516
*data,2X01A00027.HDF,18.42,5117
*data,2X01A00027.HDF.No-Dryer,18.42,5117
*data,2X01A00028.HDF,23.86,6627
*data,2X01A00028.HDF.No-Dryer,23.86,6627
*data,2X01A00031.HDF,21.56,5990
*data,2X01A00031.HDF.No-Dryer,21.56,5990
*data,2X01A00059.HDF,20.89,5803
*data,2X01A00059.HDF.No-Dryer,20.89,5803
*data,2X01A00063.HDF,21.19,5887
*data,2X01A00063.HDF.No-Dryer,21.19,5887
*data,2X01A00103.HDF,23.20,6443
*data,2X01A00103.HDF.No-Dryer,23.20,6443
*data,2X01A00115.HDF,24.07,6687
*data,2X01A00115.HDF.No-Dryer,24.07,6687
*data,2X01A00125.HDF,19.90,5527
*data,2X01A00125.HDF.No-Dryer,19.90,5527
*data,2X01A00131.HDF,26.87,7464
*data,2X01A00131.HDF.No-Dryer,26.87,7464
*data,2X01A00134.HDF,18.36,5099
*data,2X01A00134.HDF.No-Dryer,18.36,5099
*data,2X01A00143.HDF,22.32,6200
