*header,File_name,Main_Refrigerator,Secondary_Refrigerator,Stove,Dishwasher,Main_Freezer,Secondary_Freezer,Clothes_Washer,Clothes_Dryer,Microwave,Color_TV,BW_TV,Furnace_Fan,Boiler_Pump,Supplementary_Heat,VCR,CD_Player,Stereo,Computer,Electric_Blanket,Water_Bed,Humidifier,Dehumidifier,Car_Block,Car_Warmer,Water_Cooler,Fish_Tank,Bath_Exhaust_Fan,Kitchen_Exhaust_Fan,Central_Air_Filter,Central_Humidifier,Central_Dehumidifier,Central_Air_Exchanger,HRV,Central_Vacuum,Sump_Pump,Water_Softener,Jacuzzi,Sauna,Ceiling_Fan,Portable_Fan,Central_Air_Conditioner,Window_Air_Conditioner,Halogen,Fluorescent,Incandescent,HDD,CDD,Area,Income,Dwelling_Type,Ownership,Population,Num_of_Children,Num_of_Adults,Employment_Ratio
*data,11PTA00101.HDF,409,517,1,1.5,0,0,4,4,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,8,15,4000,50,200,10,0,0,1,1,2,0.5
*data,2299A00001.HDF,523,409,1,4,0,0,4,6,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,2,1,0,0,8,0,25,4000,50,200,30,0,0,3,1,2,0.5
*data,2426A00380.HDF,517,0,1,1.5,517,0,6,4,1,2,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,8,25,4000,50,200,10,0,0,2,2,3,0.25
*data,2432A00320.HDF,517,409,1,0,0,0,6,4,0,2,0,1,1,0,2,1,2,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,4000,50,200,30,0,0,2,1,2,0.5
*data,11MLA00019.HDF,523,409,1,6,0,0,4,4,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,8,15,4000,50,200,85,0,1,3,2,3,0.5
*data,2432A00291.HDF,409,409,1,0,0,0,6,4,1,2,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,3,0,35,4000,50,200,85,0,1,3,0,3,0.5
*data,2508A00203.HDF,517,0,1,0,0,0,1.5,4,1,1,0,0,1,0,0,0,1,2,0,0,0,0,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,5,4000,50,200,50,0,1,3,2,2,1
*data,2802A00061.HDF,517,0,1,0,409,0,4,4,1,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,8,0,25,4000,50,200,30,0,0,1,2,2,0.5
*data,2416A00112.HDF,517,0,1,0,285,0,4,4,1,1,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,4000,50,200,30,0,1,3,2,2,1
*data,2506A00128.HDF,517,0,1,0,142,0,6,4,1,1,0,1,0,0,2,1,2,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4000,50,200,85,0,1,3,1,2,0.5
*data,2411A00034.HDF,517,0,1,1.5,409,0,1.5,4,1,2,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3,0,35,4000,50,200,70,0,0,1,0,1,0.5
*data,2513A00221.HDF,409,0,1,0,517,0,4,6,0,2,0,0,1,2,2,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,3,0,15,4000,50,200,10,0,0,1,2,2,0.25
*data,2511A00094.HDF,409,0,1,6,0,0,4,4,1,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,8,0,15,4000,50,200,50,0,1,3,1,1,0.5
*data,2264A00036.HDF,517,409,1,0,285,0,4,4,1,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,15,4000,50,200,30,0,1,1,3,1,0.5
*data,11HTA00149.HDF,409,517,1,4,517,0,1.5,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,5,4000,50,200,10,0,1,2,2,2,0.75
*data,11PTA00264.HDF,517,0,1,1.5,409,0,4,4,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,5,4000,50,200,85,0,1,2,2,2,0.5
*data,2901A00146.HDF,409,0,1,0,517,0,6,1.5,1,2,0,0,0,0,1,1,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4000,50,200,30,0,1,3,2,2,0.5
*data,2432A00256.HDF,517,0,1,0,0,0,1.5,1.5,1,1,1,0,1,0,1,2,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,15,4000,50,200,85,0,1,2,0,2,0.5
*data,11JTA00055.HDF,409,0,1,0,0,0,4,6,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4000,50,200,70,0,0,3,3,1,1
*data,2402A00530.HDF,523,0,1,0,0,0,4,6,1,1,0,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,16,5,4000,50,200,50,0,1,1,1,2,1
*data,2901A00149.HDF,517,0,1,6,523,0,1.5,4,1,4,0,1,1,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1100,3,8,5,4000,50,200,85,0,0,1,1,2,0.5
*data,2419A00095.HDF,409,0,1,6,0,0,1.5,1.5,1,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,8,15,4000,50,200,85,0,1,1,0,2,1
*data,2422A00001.HDF,409,0,1,1.5,409,0,4,6,1,4,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,15,4000,50,200,10,0,0,2,1,1,0.5
*data,2432A00001.HDF,409,409,1,0,285,0,4,1.5,1,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,15,4000,50,200,85,0,1,2,0,1,1
*data,2506A00125.HDF,517,409,1,1.5,0,0,6,6,1,1,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,3,0,35,4000,50,200,70,0,0,3,3,2,0.25
*data,2264A00058.HDF,517,0,1,0,409,0,1.5,1.5,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,2,0,0,0,8,5,4000,50,200,70,0,1,3,1,1,0.5
*data,11PTA00123.HDF,517,409,1,1.5,285,0,0,4,1,4,0,0,1,0,1,1,0,2,0,0,0,0,2,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,4000,50,200,50,0,0,1,2,2,0
*data,11PTA00165.HDF,517,0,1,0,0,0,4,0,0,4,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,3,0,15,4000,50,200,50,0,1,1,0,1,0.5
*data,11HTA00013.HDF,409,0,1,0,285,0,1.5,4,1,2,0,1,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0,25,4000,50,200,10,0,0,3,2,2,0.5
*data,2901A00153.HDF,517,0,1,0,409,0,4,6,1,1,0,0,1,0,1,1,1,1,2,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,8,8,5,4000,50,200,85,0,1,1,1,3,0.25
*data,2402A00418.HDF,409,0,1,1.5,0,0,4,6,1,2,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,4000,50,200,50,0,1,3,1,2,0
*data,2401A00070.HDF,409,0,1,6,517,0,6,6,1,1,0,1,1,0,1,1,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16,25,4000,50,200,70,0,1,3,1,2,0.5
*data,2409A00044.HDF,409,0,1,0,285,517,1.5,1.5,0,2,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,4000,50,200,70,0,0,3,1,2,0.75
*data,2402A00762.HDF,409,0,1,0,285,0,6,6,1,2,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,15,4000,50,200,50,0,0,1,3,1,0.5
*data,2432A00007.HDF,517,523,1,0,0,0,4,4,1,4,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,3,8,25,4000,50,200,85,0,1,1,0,2,0.5
*data,2299A00204.HDF,409,0,1,0,0,0,6,1.5,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,15,4000,50,200,50,0,1,1,2,2,0.5
*data,2433A00084.HDF,517,0,1,6,409,0,4,1.5,1,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,25,4000,50,200,70,0,1,1,3,1,0.5
*data,11SWA00147.HDF,409,0,1,6,517,0,1.5,4,1,1,0,1,0,0,2,1,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,35,4000,50,200,30,0,0,3,1,2,0
