*header,File_name,Main_Refrigerator,Secondary_Refrigerator,Stove,Dishwasher,Main_Freezer,Secondary_Freezer,Clothes_Washer,Clothes_Dryer,Microwave,Color_TV,BW_TV,Furnace_Fan,Boiler_Pump,Supplementary_Heat,VCR,CD_Player,Stereo,Computer,Electric_Blanket,Water_Bed,Humidifier,Dehumidifier,Car_Block,Car_Warmer,Water_Cooler,Fish_Tank,Bath_Exhaust_Fan,Kitchen_Exhaust_Fan,Central_Air_Filter,Central_Humidifier,Central_Dehumidifier,Central_Air_Exchanger,HRV,Central_Vacuum,Sump_Pump,Water_Softener,Jacuzzi,Sauna,Ceiling_Fan,Portable_Fan,Central_Air_Conditioner,Window_Air_Conditioner,Halogen,Fluorescent,Incandescent,HDD,CDD,Area,Income,Dwelling_Type,Ownership,Population,Num_of_Children,Num_of_Adults,Employment_Ratio
*data,1022A00089.HDF,517,0,1,4,517,0,0,1.5,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,3,8,5,4518.7,11.9,175.84,85,1,1,2,1,2,0.5
*data,1045A00751.HDF,517,0,1,1.5,285,0,1.5,6,0,4,0,0,0,0,1,0,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16,15,4518.7,11.9,164.99,50,1,1,1,2,2,0.25
*data,1023A00119.HDF,517,285,1,1.5,0,0,4,6,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,8,8,25,5202,3.7,303.04,70,1,1,1,1,2,1
*data,2D06A00008.HDF,409,409,1,0,0,0,1.5,4,1,4,0,0,0,0,1,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,16,25,5202,3.7,108.98,85,1,1,1,2,2,0.5
*data,1019A00179.HDF,517,0,1,0,285,0,0,6,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,5,4518.7,11.9,297.84,30,1,1,3,0,1,0.5
*data,1009A00033.HDF,517,409,1,4,285,0,1.5,4,0,4,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15,5202,3.7,209.31,50,1,1,1,2,2,1
*data,1051A00555.HDF,517,0,1,0,142,0,4,1.5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,2,0,0,8,0,35,5202,3.7,185.21,30,1,1,1,0,2,1
*data,2Z08A00430.HDF,409,0,1,1.5,0,0,0,1.5,1,2,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,3,8,25,4518.7,11.9,204.48,85,1,1,2,0,1,0.5
*data,2Z06A00139.HDF,517,0,1,1.5,517,0,6,6,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,5,4518.7,11.9,215.72,50,1,1,3,0,1,1
*data,1014A00207.HDF,517,0,1,4,285,0,6,4,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,3,8,35,5202,3.7,144.19,50,1,1,1,0,2,1
*data,22Q2A00148.HDF,517,409,1,0,285,0,6,6,1,2,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,25,4518.7,11.9,219.25,30,1,1,3,1,2,1
*data,1098A00104.HDF,523,0,1,0,285,0,4,1.5,1,4,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,3,0,15,4518.7,11.9,198.57,85,1,1,1,2,1,0.5
*data,1095A00390.HDF,409,285,1,6,285,0,4,1.5,1,4,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,4518.7,11.9,191.01,85,1,1,2,2,2,0.5
*data,2Z12A00057.HDF,517,0,1,4,285,0,6,1.5,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,3,0,5,4518.7,11.9,197.7,85,1,1,2,2,1,0.5
*data,2Z05A00294.HDF,517,0,1,0,0,0,6,4,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,25,4518.7,11.9,229.28,30,1,1,2,3,1,0.25
*data,2U02A00138.HDF,517,0,1,4,0,0,6,1.5,1,1,0,0,0,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,15,5202,3.7,156.47,85,1,1,1,0,1,0.5
*data,4008A00075.HDF,517,0,1,0,409,0,6,1.5,1,1,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,35,4518.7,11.9,181.72,85,1,1,1,0,1,0.75
*data,22Q5A00078.HDF,523,517,1,4,285,0,1.5,1.5,1,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,35,5202,3.7,179.77,70,1,1,1,1,2,0.5
*data,1023A00180.HDF,517,409,1,6,517,0,6,4,1,1,0,0,0,0,4,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,35,5202,3.7,184.95,85,1,1,1,3,2,1
*data,1098A00166.HDF,517,0,1,6,0,0,1.5,0,1,2,0,0,0,2,4,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,15,4518.7,11.9,177.99,85,1,1,1,1,1,0.5
*data,1099A00231.HDF,517,0,1,1.5,0,0,4,6,1,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,8,25,4518.7,11.9,157.67,85,1,1,1,0,2,0.5
*data,1009A00270.HDF,517,0,1,1.5,0,0,4,4,1,2,0,0,0,0,1,0,2,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,35,5202,3.7,196.96,50,1,1,1,2,2,0.5
*data,1095A00406.HDF,409,0,1,1.5,409,0,6,6,1,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,15,4518.7,11.9,175.13,85,1,1,1,1,2,0.5
*data,1099A00163.HDF,517,0,1,6,517,0,4,1.5,1,4,0,0,0,0,2,1,1,2,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,25,4518.7,11.9,143.63,85,1,1,1,0,2,1
*data,1092A00092.HDF,517,0,1,0,285,409,4,0,1,4,0,0,0,2,1,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,16,25,4518.7,11.9,139.49,85,1,1,1,2,2,0.5
*data,2X01A00143.HDF,517,0,1,6,285,0,6,1.5,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,3,0,25,5202,3.7,223.25,50,1,1,1,0,1,0.75
*data,2X01A00215.HDF,409,0,1,0,409,0,4,1.5,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,8,25,5202,3.7,237.18,50,1,1,1,0,2,0.5
*data,1040A01508.HDF,517,0,1,0,0,0,1.5,4,1,1,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,3,8,15,4518.7,11.9,200.07,85,1,1,2,3,2,0.5
*data,22Q8A00005.HDF,517,285,1,4,409,0,6,6,1,4,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,35,4518.7,11.9,256.47,50,1,1,3,0,2,0.5
*data,1005A20007.HDF,517,285,1,0,0,0,4,1.5,1,4,0,0,0,0,2,1,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,25,5202,3.7,138.97,85,1,1,3,2,2,0.5
*data,1045A01220.HDF,285,0,1,0,409,0,6,6,1,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,15,4518.7,11.9,188.22,30,1,1,3,0,1,1
*data,1092A00028.HDF,517,142,1,0,517,0,6,6,1,1,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,3,0,35,4518.7,11.9,194.06,50,1,1,1,2,2,1
*data,1031A00659.HDF,517,409,1,6,142,0,6,1.5,1,1,0,1,0,0,1,2,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,5,5202,3.7,166.2,85,1,1,2,2,1,0.5
*data,2G04A00040.HDF,285,0,1,4,523,0,6,6,1,2,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,8,8,15,4518.7,11.9,205.59,85,1,1,2,1,1,1
*data,2N05A00077.HDF,409,285,1,1.5,523,0,0,6,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,4518.7,11.9,185.4,85,1,1,1,1,1,0.5
*data,2X03A00277.HDF,517,142,1,0,523,0,0,1.5,1,1,0,0,0,0,4,1,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,4518.7,11.9,185.8,85,1,1,3,0,2,0.5
*data,1035A00065.HDF,409,0,1,1.5,523,0,6,4,1,4,0,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,0,35,5202,3.7,151.86,85,1,1,2,0,1,1
*data,1037A00050.HDF,517,0,1,0,409,0,1.5,4,1,4,0,0,0,0,0,1,1,2,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,8,8,25,5202,3.7,176.14,85,1,1,1,0,1,1
*data,1051A00178.HDF,409,0,1,1.5,0,0,4,4,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,8,8,35,5202,3.7,163.19,15,1,1,2,2,1,0
*data,1031A01526.HDF,409,0,1,0,285,0,4,6,1,4,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,15,5202,3.7,185.8,85,1,1,1,3,2,0.5
*data,1078A00463.HDF,517,517,1,6,285,0,4,0,1,4,0,0,0,0,4,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,2,0,0,3,8,5,4518.7,11.9,169.65,50,1,1,3,2,2,0.5
*data,1031A01481.HDF,517,517,1,0,409,0,6,1.5,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,3,0,25,5202,3.7,180.12,85,1,1,1,0,2,0.5
*data,2Z05A00236.HDF,517,409,1,4,409,0,1.5,1.5,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,4518.7,11.9,161.64,70,1,1,3,0,2,1
*data,22Q5A00018.HDF,517,0,1,4,285,0,1.5,4,1,4,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,5,5202,3.7,251.96,85,1,1,3,2,2,0
*data,1063A00186.HDF,517,142,1,4,142,0,6,0,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,4518.7,11.9,237.14,85,1,1,1,2,2,0.5
*data,2B02A00035.HDF,409,0,1,4,517,0,6,4,1,1,0,0,0,1,2,2,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,0,35,5202,3.7,144.18,30,1,1,3,0,1,0.5
*data,1050A00602.HDF,517,0,1,4,0,0,6,0,1,4,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,35,4518.7,11.9,194.92,15,1,1,3,1,1,0.25
*data,1095A01010.HDF,517,0,1,0,517,0,0,6,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,5,4518.7,11.9,180.32,85,1,1,1,0,2,0.5
*data,2Z05A00232.HDF,409,409,1,6,409,0,1.5,1.5,1,4,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,5,4518.7,11.9,164.26,70,1,1,3,1,1,1
*data,1099A00610.HDF,285,0,1,4,0,0,6,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,2,1,0,0,3,0,15,4518.7,11.9,187.05,85,1,1,2,0,2,0.5
*data,1096A00142.HDF,517,517,1,0,517,0,6,6,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,25,4518.7,11.9,164.04,85,1,1,2,0,2,0.5
*data,1009A00142.HDF,517,0,1,0,0,0,4,1.5,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,8,16,35,5202,3.7,73.58,85,1,1,1,0,2,0.5
*data,1094A00214.HDF,517,409,1,0,142,0,4,1.5,1,2,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,25,4518.7,11.9,171.95,30,1,1,2,1,2,0.5
*data,1072A20217.HDF,517,0,1,1.5,285,0,6,1.5,1,4,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,15,5202,3.7,166.2,85,1,1,1,1,2,0.75
*data,1075A00211.HDF,517,409,1,4,0,0,6,6,1,4,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,3,8,35,5202,3.7,158.44,85,1,1,2,3,1,1
*data,1088A00637.HDF,409,0,1,1.5,0,0,6,1.5,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15,4518.7,11.9,173.92,15,1,1,2,2,1,0.5
*data,1051A00484.HDF,409,0,1,0,517,0,1.5,6,1,4,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,16,25,5202,3.7,187.22,15,1,1,2,0,1,0.5
*data,1097A00356.HDF,517,142,1,0,409,0,0,4,1,2,0,1,0,0,2,1,0,1,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,5,4518.7,11.9,190.62,85,1,1,2,0,2,0.5
*data,1024A00068.HDF,517,285,1,6,409,0,0,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,3,16,15,4518.7,11.9,204.01,85,1,1,1,2,2,1
*data,1067A00058.HDF,517,0,1,4,142,0,1.5,1.5,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,35,5202,3.7,166.97,70,1,1,1,0,1,0.5
*data,1095A00796.HDF,517,285,1,0,523,0,1.5,4,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,3,0,35,4518.7,11.9,367.99,15,1,1,2,2,2,0.5
*data,1099A00421.HDF,523,0,1,6,285,0,6,6,1,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,25,4518.7,11.9,192.63,30,1,1,2,3,2,1
*data,1077A00259.HDF,409,517,1,6,409,0,6,4,1,2,0,1,0,1,1,2,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,15,5202,3.7,192.43,85,1,1,3,1,2,0.75
*data,1092A00109.HDF,517,0,1,4,409,0,1.5,4,1,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,8,15,4518.7,11.9,201.93,50,1,1,1,0,2,0.5
*data,1045A01234.HDF,517,0,1,4,285,0,0,0,1,2,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,8,0,15,4518.7,11.9,147.08,85,1,1,1,0,1,0.5
*data,2Q04A10032.HDF,409,409,1,0,523,0,6,6,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,25,4518.7,11.9,212.74,50,1,1,2,1,2,1
*data,1022A00199.HDF,517,0,1,0,285,0,4,1.5,1,1,0,0,0,0,1,2,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,8,15,4518.7,11.9,177.78,85,1,1,1,1,2,0.5
*data,2C01A00363.HDF,517,0,1,0,409,0,6,1.5,1,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,8,8,25,5202,3.7,156.82,85,1,1,3,2,2,0.5
*data,2U03A00056.HDF,409,285,1,0,285,0,1.5,6,1,1,0,0,0,0,1,1,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,5,5202,3.7,101.23,15,1,1,1,0,2,0
*data,22Q1A00093.HDF,517,0,1,0,0,0,4,1.5,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,0,35,4518.7,11.9,179.58,50,1,1,1,3,2,0.75
*data,1031A00345.HDF,523,0,1,4,285,0,4,1.5,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,2,1,0,0,0,8,35,5202,3.7,251.39,85,1,1,2,1,2,0
*data,2G01A00168.HDF,523,0,1,4,409,0,4,4,1,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,25,5202,3.7,57.69,50,1,1,1,3,2,0.5
*data,1040A00758.HDF,517,0,1,4,523,0,0,1.5,1,4,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,8,0,15,4518.7,11.9,186.62,70,1,1,3,2,2,0.75
*data,22Q5A00201.HDF,517,0,1,6,0,0,4,6,1,4,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,8,25,5202,3.7,161,85,1,1,1,1,2,0.5
*data,1051A00483.HDF,409,0,1,0,0,0,4,6,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,8,0,15,5202,3.7,116.94,85,1,1,2,0,1,0.5
*data,2G04A00041.HDF,409,0,1,0,517,0,6,4,1,2,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,5,4518.7,11.9,117.62,85,1,1,2,1,2,0.5
*data,1071A00030.HDF,517,0,1,0,285,517,6,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,5,4518.7,11.9,134.89,85,1,1,2,2,2,0.5
*data,2B04A00138.HDF,517,0,1,6,409,0,6,6,1,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,15,5202,3.7,196.85,85,1,1,1,0,1,1
*data,1044A04131.HDF,523,0,1,1.5,0,0,4,4,1,2,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,35,4518.7,11.9,161.74,50,1,1,2,0,2,1
*data,2B01A00187.HDF,409,0,1,6,409,0,6,4,1,2,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,15,5202,3.7,180.25,50,1,1,1,1,2,1
*data,1095A00294.HDF,517,0,1,0,0,0,0,1.5,1,2,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,8,5,4518.7,11.9,122.35,85,1,1,2,0,2,0.5
*data,1075A00184.HDF,517,0,1,0,517,0,4,0,1,4,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15,5202,3.7,201.22,70,1,1,1,3,2,0.5
*data,1045A00305.HDF,517,0,1,0,523,0,1.5,1.5,1,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,25,4518.7,11.9,214.86,50,1,1,1,0,1,0.5
*data,1009A00143.HDF,517,0,1,6,285,0,1.5,6,1,2,0,0,0,2,1,1,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,15,5202,3.7,164.99,30,1,1,1,0,2,0.5
*data,1097A00343.HDF,517,517,1,6,517,0,0,1.5,1,2,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,16,15,4518.7,11.9,170.73,70,1,1,3,0,1,0.5
*data,1094A00136.HDF,517,0,1,6,517,0,6,1.5,1,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,3,0,25,4518.7,11.9,129.32,15,1,1,3,0,1,0.5
*data,2K01A00159.HDF,409,409,1,4,409,0,1.5,4,1,2,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,15,5202,3.7,270.13,85,1,1,1,0,1,0.5
*data,1088A00079.HDF,517,285,1,4,517,0,4,0,1,4,0,0,0,2,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,8,5,4518.7,11.9,235.69,50,1,1,3,1,2,1
*data,2S02A00117.HDF,517,0,1,1.5,0,0,6,6,1,4,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,2,1,0,0,0,8,25,4518.7,11.9,157.65,85,1,1,3,0,2,0.75
*data,1050A00295.HDF,523,0,1,0,523,0,6,1.5,1,4,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,8,15,4518.7,11.9,240.31,30,1,1,2,0,1,1
*data,1092A00063.HDF,517,409,1,4,517,0,6,4,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,4518.7,11.9,291.62,85,1,1,1,2,2,1
*data,1077A00378.HDF,523,0,1,6,285,0,4,4,1,4,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,16,35,5202,3.7,180.98,85,1,1,1,0,2,0.5
*data,2L01A01586.HDF,517,285,1,1.5,409,0,4,4,1,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,8,35,4518.7,11.9,139.75,50,1,1,3,0,2,1
*data,2G02A00085.HDF,517,517,1,4,409,0,4,4,1,4,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,25,4518.7,11.9,60.21,85,1,1,1,2,1,0.5
*data,1045A00642.HDF,517,0,1,6,285,142,4,1.5,1,2,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,3,16,35,4518.7,11.9,211.51,70,1,1,1,0,2,0.5
*data,2L01A01746.HDF,517,0,1,0,409,0,0,6,1,4,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,8,15,4518.7,11.9,169.12,50,1,1,3,0,2,1
*data,2F01A00240.HDF,409,0,1,0,285,0,1.5,4,1,4,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0,0,8,0,5,4518.7,11.9,197.8,70,1,1,3,0,1,0.5
*data,1075A00153.HDF,409,0,1,1.5,0,0,6,6,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,35,5202,3.7,136.95,85,1,1,1,0,2,0.75
*data,22Q3A00135.HDF,517,0,1,0,409,0,1.5,6,1,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,15,4518.7,11.9,199.42,85,1,1,2,1,2,0
*data,1014A00063.HDF,517,0,1,0,517,0,6,1.5,1,2,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,35,5202,3.7,184.32,85,1,1,3,0,1,0.5
*data,1051A00486.HDF,517,0,1,0,0,0,1.5,4,1,2,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,25,5202,3.7,155.26,70,1,1,1,3,2,0.5
*data,2G01A00221.HDF,517,517,1,1.5,517,0,6,6,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,3,0,15,5202,3.7,148,85,1,1,1,2,2,0.5
