*header,File_name,Main_Refrigerator,Secondary_Refrigerator,Stove,Dishwasher,Main_Freezer,Secondary_Freezer,Clothes_Washer,Clothes_Dryer,Microwave,Color_TV,BW_TV,Furnace_Fan,Boiler_Pump,Supplementary_Heat,VCR,CD_Player,Stereo,Computer,Electric_Blanket,Water_Bed,Humidifier,Dehumidifier,Car_Block,Car_Warmer,Water_Cooler,Fish_Tank,Bath_Exhaust_Fan,Kitchen_Exhaust_Fan,Central_Air_Filter,Central_Humidifier,Central_Dehumidifier,Central_Air_Exchanger,HRV,Central_Vacuum,Sump_Pump,Water_Softener,Jacuzzi,Sauna,Ceiling_Fan,Portable_Fan,Central_Air_Conditioner,Window_Air_Conditioner,Halogen,Fluorescent,Incandescent,HDD,CDD,Area,Income,Dwelling_Type,Ownership,Population,Num_of_Children,Num_of_Adults,Employment_Ratio
*data,1031A01537.HDF,517,409,1,4,409,0,1.5,6,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,3,0,25,5202,133.3,359.8,15,1,1,1,0,2,1
*data,1099A00305.HDF,517,0,1,4,0,0,6,6,1,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,4518.7,241.6,220.94,85,1,1,3,0,1,0.5
*data,2Z02A00185.HDF,517,517,1,1.5,285,0,1.5,4,1,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,15,4518.7,241.6,193.24,70,1,1,3,1,1,0.5
*data,2X01A00223.HDF,517,285,1,0,285,0,1.5,4,1,4,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,3,0,35,5202,133.3,151.8,50,1,1,1,0,2,1
*data,1019A00292.HDF,517,0,1,1.5,409,0,1.5,1.5,1,4,0,0,0,0,4,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,25,4518.7,241.6,222.23,70,1,1,3,0,2,0.5
*data,1035A00325.HDF,517,0,1,0,517,0,4,6,1,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,16,25,5202,133.3,147.31,70,1,1,3,0,2,0
*data,1051A00475.HDF,517,409,1,0,409,0,6,4,0,2,0,0,0,0,4,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,0,25,5202,133.3,157.43,70,1,1,1,0,1,0
*data,1098A00062.HDF,517,0,1,0,523,0,6,4,1,2,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,15,4518.7,241.6,200.76,50,1,1,1,0,2,1
*data,2U03A00096.HDF,517,0,1,0,523,0,0,6,1,4,0,0,0,0,1,2,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,16,25,5202,133.3,161.84,85,1,1,2,0,1,0.5
*data,1098A00524.HDF,517,0,1,0,517,0,1.5,6,1,2,0,0,0,0,1,1,1,1,0,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,5,4518.7,241.6,221.25,15,1,1,2,0,2,0.5
*data,2B01A00175.HDF,523,0,1,0,409,142,4,6,1,4,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,5,5202,133.3,223.43,50,1,1,1,0,1,1
*data,1098A00594.HDF,285,409,1,6,523,0,6,4,1,4,0,1,0,0,1,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,16,35,4518.7,241.6,279.26,85,1,1,3,1,2,0.5
*data,1009A00230.HDF,523,0,1,0,517,0,6,1.5,1,2,0,0,0,0,1,1,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,15,5202,133.3,186.37,85,1,1,1,0,2,1
*data,1037A00060.HDF,409,517,1,4,517,0,4,4,1,2,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,16,15,5202,133.3,185.06,85,1,1,1,1,2,1
*data,1040A00828.HDF,517,0,1,1.5,409,0,6,4,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,3,8,35,4518.7,241.6,164.42,85,1,1,2,0,2,1
*data,1009A00286.HDF,517,517,1,4,142,0,6,6,1,2,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,0,15,5202,133.3,267.83,85,1,1,1,1,2,1
*data,1088A00300.HDF,517,0,1,0,409,0,1.5,1.5,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,35,4518.7,241.6,247.5,85,1,1,2,1,1,0.5
*data,1050A00276.HDF,409,0,1,4,409,0,0,1.5,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,35,4518.7,241.6,182.04,85,1,1,3,0,1,1
*data,2U02A00001.HDF,409,0,1,4,285,0,4,1.5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,5,5202,133.3,180.77,50,1,1,1,0,1,1
*data,1099A00636.HDF,517,0,1,4,0,0,6,6,1,2,0,0,0,0,1,2,0,2,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,15,4518.7,241.6,218.14,15,1,1,3,1,2,1
*data,2S01A00078.HDF,517,285,1,6,285,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,8,5,6128,7.2,158.85,50,1,1,1,0,1,0.5
*data,1094A00019.HDF,517,0,1,0,409,0,6,6,1,2,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,2,0,0,3,0,15,4518.7,241.6,165.27,70,1,1,2,3,2,0.5
*data,1010A30030.HDF,409,409,1,0,285,0,0,6,1,2,0,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,8,15,4518.7,241.6,200.4,15,1,1,2,2,2,0.5
*data,1075A00287.HDF,409,0,1,1.5,409,0,4,6,1,2,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,8,0,15,5202,133.3,155.37,15,1,1,2,1,2,0.5
*data,1044A04044.HDF,409,517,1,0,0,0,6,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,8,5,4518.7,241.6,175.06,70,1,1,2,2,2,0.5
*data,2Z10A00026.HDF,517,142,1,4,409,0,6,4,1,2,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,35,4518.7,241.6,222.12,50,1,1,3,2,2,1
*data,1099A00039.HDF,409,517,1,1.5,409,0,4,1.5,1,2,0,0,0,2,4,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,5,5202,133.3,204.01,70,1,1,1,0,1,0
*data,1097A00376.HDF,409,0,1,6,409,409,4,6,1,1,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,8,15,4518.7,241.6,264.21,70,1,1,3,0,2,0.5
*data,1095A00985.HDF,517,517,1,4,517,0,1.5,1.5,1,4,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,25,5202,133.3,290.32,85,1,1,1,1,2,0
*data,1028A00064.HDF,517,0,1,0,0,0,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,8,16,15,5202,133.3,119.81,30,1,1,1,0,1,0.75
*data,22Q5A00149.HDF,409,0,1,4,409,0,1.5,4,1,2,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,3,16,25,5202,133.3,203.64,50,1,1,1,1,2,1
*data,1024A00307.HDF,523,409,1,4,0,0,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,8,15,5202,133.3,162.44,70,1,1,1,0,2,0.5
*data,1096A00121.HDF,409,409,1,4,0,0,1.5,6,1,4,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,8,15,4518.7,241.6,163.89,70,1,1,3,3,1,0.5
*data,1095A00355.HDF,409,0,1,4,409,0,6,6,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,4518.7,241.6,165.83,85,1,1,1,1,1,0.5
*data,1024A00391.HDF,517,517,1,0,142,0,6,4,1,1,0,0,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,16,35,5202,133.3,235.49,85,1,1,1,0,1,0.5
*data,1098A00171.HDF,517,0,1,0,0,0,4,6,1,2,0,0,0,0,1,1,1,2,0,1,0,1,2,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,25,4518.7,241.6,207.31,70,1,1,3,0,1,0.5
*data,1095A00843.HDF,523,0,1,0,285,0,4,1.5,1,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,15,5202,133.3,258.08,30,1,1,1,2,2,0.5
*data,1031A00522.HDF,517,409,1,6,0,0,6,6,1,2,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,0,25,5202,133.3,194.26,85,1,1,1,0,2,0.5
*data,2J01A00011.HDF,517,0,1,0,285,0,6,1.5,1,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,25,5202,133.3,169.35,70,1,1,3,0,2,0.75
*data,2L01A01637.HDF,517,0,1,1.5,0,0,0,0,1,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,3,0,5,4518.7,241.6,207.03,70,1,1,3,0,2,1
*data,2A03A00081.HDF,517,517,1,4,409,0,4,4,1,4,0,0,0,0,1,1,0,1,0,1,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3,0,5,5202,133.3,213.29,30,1,1,1,0,2,0.5
*data,1078A00351.HDF,409,517,1,1.5,142,285,4,4,0,2,0,0,1,0,1,0,2,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,1,0,0,3,0,15,4518.7,241.6,191.29,30,1,1,3,1,1,0.5
*data,1094A00337.HDF,517,409,1,4,409,409,4,6,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,25,4518.7,241.6,207.21,85,1,1,3,0,1,0.5
*data,1012A00152.HDF,409,409,1,4,285,0,1.5,4,1,4,0,0,0,0,1,1,1,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,8,15,5202,133.3,214.23,50,1,1,3,0,2,1
*data,1012A00262.HDF,517,0,1,0,142,0,6,6,1,1,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,25,5202,133.3,205.09,85,1,1,2,0,1,0.5
*data,1092A00436.HDF,409,0,1,0,409,409,6,6,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,8,15,4518.7,241.6,152.55,70,1,1,1,2,2,0.5
*data,2S02A00041.HDF,517,285,1,1.5,409,0,4,4,1,4,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,4518.7,241.6,176.86,30,1,1,2,0,2,0.5
*data,2N02A00229.HDF,517,0,1,0,409,0,4,1.5,1,2,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,25,4518.7,241.6,337.39,85,1,1,2,2,2,1
*data,1031A00775.HDF,409,0,1,0,523,285,6,6,1,1,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,8,15,5202,133.3,165.6,50,1,1,1,1,1,0.75
*data,1014A00213.HDF,409,0,1,0,517,0,0,0,1,2,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,3,0,15,5202,133.3,76.36,50,1,1,1,2,2,0.5
*data,1077A00054.HDF,517,0,1,0,517,0,0,4,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,16,25,5202,133.3,132.48,50,1,1,1,0,1,0.5
*data,1001A02668.HDF,517,409,1,0,409,0,1.5,6,1,4,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,15,5202,133.3,170,85,1,1,1,0,2,0.75
*data,1050A00531.HDF,517,142,1,0,517,0,4,4,1,1,0,1,0,0,0,1,1,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,35,4518.7,241.6,252.57,30,1,1,3,0,1,0.75
*data,2R01A00440.HDF,409,142,1,0,0,0,4,0,1,4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,5,4518.7,241.6,161.46,15,1,1,2,0,2,0.5
*data,1071A00037.HDF,517,409,1,1.5,0,523,4,4,1,1,0,1,0,1,2,1,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,15,5202,133.3,189.52,85,1,1,2,2,1,0.5
*data,1092A00285.HDF,517,0,1,4,285,0,1.5,6,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15,4518.7,241.6,144.38,50,1,1,1,0,1,0.5
*data,1037A00085.HDF,517,285,1,0,409,0,6,0,1,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0,25,5202,133.3,111.25,85,1,1,1,0,2,0.5
*data,2A02A00148.HDF,517,0,1,0,0,0,4,4,1,2,0,0,0,0,4,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,25,5202,133.3,183.76,85,1,1,1,1,2,0.5
*data,2204A00200.HDF,517,0,1,4,517,0,6,6,1,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,5,5202,133.3,270.36,85,1,1,2,0,1,0.5
*data,2Z06A00182.HDF,517,142,1,6,517,0,1.5,1.5,1,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,16,15,4518.7,241.6,210.14,70,1,1,3,3,2,1
*data,1094A00146.HDF,517,0,1,1.5,0,0,4,6,1,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,15,4518.7,241.6,212.79,50,1,1,2,0,2,0.5
*data,1025A00162.HDF,517,517,1,0,409,0,1.5,4,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,8,15,5202,133.3,211.36,85,1,1,2,2,2,1
*data,1014A00320.HDF,523,0,1,4,285,0,6,1.5,1,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,3,16,5,5202,133.3,201.98,30,1,1,3,0,1,0.75
*data,2Z06A00158.HDF,517,0,1,1.5,285,0,1.5,4,1,2,0,0,0,2,1,1,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0,3,8,35,4518.7,241.6,167.04,85,1,1,1,0,1,0.5
*data,2N02A00058.HDF,517,0,1,0,409,0,1.5,1.5,0,4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,5,4518.7,241.6,248.17,30,1,1,2,1,2,1
*data,1095A00140.HDF,517,0,1,1.5,285,0,1.5,1.5,1,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,15,4518.7,241.6,237.85,50,1,1,2,1,2,0.5
*data,1031A00411.HDF,517,0,1,6,517,409,4,1.5,1,4,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,5,5202,133.3,183.85,50,1,1,3,0,1,0.5
*data,1094A00239.HDF,517,409,1,6,517,0,4,1.5,1,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,15,4518.7,241.6,187.75,85,1,1,3,1,2,1
*data,1022A00147.HDF,409,409,1,6,409,0,1.5,4,0,1,0,0,0,0,1,1,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,35,4518.7,241.6,190.13,30,1,1,2,0,2,0.5
*data,1092A00270.HDF,517,0,1,4,285,0,4,4,1,4,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,15,4518.7,241.6,172.75,85,1,1,1,0,1,0.25
*data,1045A01161.HDF,409,0,1,1.5,409,0,4,1.5,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,15,4518.7,241.6,128.39,70,1,1,2,0,2,0.5
*data,1013A00046.HDF,517,0,1,4,0,0,6,4,1,2,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,8,35,4518.7,241.6,142.8,30,1,1,3,0,2,0.25
*data,2S01A00026.HDF,523,0,1,0,0,0,6,1.5,1,4,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,8,35,4518.7,241.6,105.9,30,1,1,1,1,2,0.5
*data,1088A10022.HDF,409,517,1,4,0,0,6,6,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,8,0,15,4518.7,241.6,216.57,85,1,1,2,2,2,0.5
*data,2238A00014.HDF,517,0,1,1.5,285,0,6,4,1,1,0,0,0,0,1,1,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,0,35,4518.7,241.6,148.57,85,1,1,3,0,1,0.5
*data,2S01A00029.HDF,523,0,1,4,0,0,1.5,4,1,4,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,4518.7,241.6,245.82,70,1,1,2,0,1,1
*data,2E02A00042.HDF,517,285,1,4,0,0,1.5,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,16,15,4518.7,241.6,190.54,85,1,1,3,3,2,1
*data,1099A00346.HDF,517,0,1,0,285,0,4,6,1,2,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,15,4518.7,241.6,192.63,85,1,1,1,0,2,0.5
*data,1092A00082.HDF,409,517,1,1.5,517,0,6,1.5,1,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,8,15,4518.7,241.6,167.16,85,1,1,1,0,2,1
*data,2Z01A00212.HDF,517,142,1,4,285,0,6,6,0,4,0,0,0,0,2,1,0,1,0,0,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,4518.7,241.6,233.74,85,1,1,3,0,2,0.5
*data,1078A00045.HDF,409,409,1,4,409,0,6,6,0,2,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,15,4518.7,241.6,176.89,50,1,1,1,0,1,1
*data,1078A00331.HDF,517,0,1,4,409,0,1.5,4,1,1,0,0,0,0,1,0,2,1,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,8,15,4518.7,241.6,185.62,85,1,1,1,3,2,1
*data,2U03A00124.HDF,517,0,1,4,517,285,1.5,6,1,2,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,25,5202,133.3,202.34,85,1,1,2,2,1,1
*data,2M01A05231.HDF,285,0,1,0,517,0,1.5,1.5,1,2,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,8,15,4518.7,241.6,81.76,85,1,1,1,1,2,1
*data,2B01A00131.HDF,517,0,1,6,409,0,6,4,0,4,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,8,15,5202,133.3,234.87,85,1,1,2,0,2,1
*data,1009A00241.HDF,409,0,1,0,409,0,0,1.5,1,2,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,8,35,5202,133.3,141.12,85,1,1,1,0,1,1
*data,1095A00865.HDF,523,0,1,0,285,0,4,4,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,3,0,15,5202,133.3,246.93,85,1,1,1,1,2,0.5
*data,1051A00462.HDF,409,0,1,0,0,0,4,6,1,2,0,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,8,0,35,5202,133.3,216.45,70,1,1,2,0,2,0.5
*data,2Z05A00276.HDF,285,0,1,4,0,0,6,4,1,1,0,1,0,0,2,0,1,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,25,4518.7,241.6,231.7,30,1,1,1,2,2,1
*data,1097A00066.HDF,517,0,1,6,517,0,6,4,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,8,0,25,4518.7,241.6,209.21,50,1,1,3,0,1,0.5
*data,2A02A00023.HDF,517,0,1,0,142,0,4,4,1,1,0,0,0,0,1,1,2,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,16,35,5202,133.3,174.1,30,1,1,1,3,2,0.5
*data,1078A00412.HDF,409,142,1,0,517,0,6,1.5,1,4,0,0,0,0,4,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,25,4518.7,241.6,130.39,15,1,1,1,0,2,1
*data,1023A00087.HDF,409,0,1,1.5,0,0,4,1.5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,35,5202,133.3,179.3,85,1,1,1,0,2,0.5
*data,2U03A00167.HDF,517,517,1,6,409,0,0,6,1,2,0,1,0,1,2,1,0,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,3,0,15,5202,133.3,170.56,85,1,1,2,0,2,0.5
*data,1010A00629.HDF,409,0,1,1.5,409,0,4,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,4518.7,241.6,209.3,85,1,1,3,2,2,0.25
*data,2N02A00071.HDF,517,0,1,1.5,0,0,0,4,1,2,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,35,4518.7,241.6,208.88,85,1,1,2,0,2,1
*data,1071A00044.HDF,409,0,1,4,517,409,6,4,1,1,0,1,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,8,0,5,5202,133.3,169.74,85,1,1,2,2,2,1
*data,1012A00144.HDF,409,517,1,0,285,0,6,6,1,2,0,0,0,0,1,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,25,5202,133.3,196.68,15,1,1,3,3,2,1
*data,2X01A00158.HDF,517,0,1,6,523,0,4,4,1,2,0,1,0,0,4,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,8,5,5202,133.3,233.84,85,1,1,2,0,1,0.5
*data,1024A00127.HDF,409,409,1,6,285,0,0,4,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,8,25,5202,133.3,175.24,85,1,1,3,0,1,0.5
*data,1040A01542.HDF,517,409,1,6,409,0,4,1.5,1,4,0,0,0,1,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35,4518.7,241.6,193.47,85,1,1,2,0,2,0.5
*data,1014A00255.HDF,517,0,1,4,285,0,6,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,5,5202,133.3,254.7,30,1,1,1,0,2,1
