*header,Filename,GJ,kWh
*data,2K02A00161.HDF,34.79,9664
*data,1001A02512.HDF,48.73,13535
*data,1012A00199.HDF,19.77,5492
*data,1024A00306.HDF,34.45,9568
*data,22Q5A00194.HDF,22.06,6127
*data,1092A00308.HDF,22.22,6173
*data,2Z11A00052.HDF,29.23,8120
*data,1099A00336.HDF,20.54,5706
*data,1063A00229.HDF,29.06,8071
*data,2R02A00271.HDF,23.57,6548
*data,1014A00054.HDF,27.49,7637
*data,1098A00087.HDF,21.41,5946
*data,1097A00219.HDF,32.23,8953
*data,1001A02496.HDF,32.99,9163
*data,1099A00074.HDF,21.61,6002
*data,1009A00127.HDF,35.92,9977
*data,1045A00749.HDF,21.50,5973
*data,2U03A00078.HDF,28.28,7855
*data,1009A00107.HDF,23.62,6561
*data,1099A00147.HDF,13.49,3747
*data,1072A50210.HDF,21.49,5971
*data,2S01A00090.HDF,28.24,7843
*data,2U03A00020.HDF,27.24,7566
*data,2U02A00086.HDF,31.43,8730
*data,2Z15A00120.HDF,19.58,5440
*data,2Q06A10020.HDF,28.74,7982
*data,1051A00269.HDF,20.13,5592
*data,1094A00327.HDF,19.93,5537
*data,1050A00608.HDF,27.55,7654
*data,2S02A00189.HDF,20.27,5629
*data,1009A00098.HDF,30.80,8555
*data,1009A00260.HDF,36.16,10045
*data,1071A00022.HDF,43.08,11967
*data,2U03A00083.HDF,26.72,7421
*data,2Z17A00044.HDF,20.67,5741
*data,1099A00198.HDF,29.78,8273
*data,1024A00365.HDF,22.27,6186
*data,2Z17A00034.HDF,33.61,9336
*data,1014A00171.HDF,18.02,5006
*data,1035A00352.HDF,24.35,6763
*data,1071A00055.HDF,23.20,6445
*data,2F02A00019.HDF,24.87,6908
*data,1031A01527.HDF,26.28,7299
*data,2209A00243.HDF,18.99,5274
*data,1035A00267.HDF,21.31,5919
*data,1095A00199.HDF,16.54,4594
*data,2R03A00831.HDF,19.53,5425
*data,2S02A00109.HDF,18.64,5178
*data,1023A00199.HDF,30.89,8581
*data,1073A00117.HDF,25.99,7219
*data,1040A00907.HDF,36.81,10225
*data,2Z02A00087.HDF,18.20,5055
*data,1035A00380.HDF,37.90,10527
*data,2K01A00372.HDF,21.22,5894
*data,1098A00487.HDF,19.44,5399
*data,1050A00301.HDF,32.86,9127
*data,2F01A00247.HDF,25.84,7178
*data,1077A00090.HDF,24.55,6819
*data,2R01A00339.HDF,21.48,5966
*data,1013A00079.HDF,22.25,6179
*data,1051A00498.HDF,18.00,5000
*data,2E01A00048.HDF,28.45,7903
*data,1045A01158.HDF,23.68,6579
*data,1078A00209.HDF,25.28,7022
*data,1051A00544.HDF,27.11,7532
*data,1024A00098.HDF,30.06,8351
*data,1045A00660.HDF,20.30,5640
*data,1077A00215.HDF,26.21,7280
*data,2E02A00036.HDF,28.00,7778
*data,2Z06A00059.HDF,18.18,5050
*data,2N02A00122.HDF,19.53,5424
*data,2X03A00108.HDF,27.95,7765
*data,1009A00162.HDF,30.65,8514
*data,1099A00341.HDF,31.69,8803
*data,1077A00122.HDF,24.02,6673
*data,1075A00159.HDF,15.82,4394
*data,2Z05A00021.HDF,21.76,6045
*data,1001A02723.HDF,18.25,5069
*data,1005A20006.HDF,29.37,8157
*data,1045A00267.HDF,28.80,8000
*data,1097A00500.HDF,24.20,6723
*data,1035A00389.HDF,31.37,8715
*data,2X01A00059.HDF,23.66,6572
*data,1075A00137.HDF,20.50,5694
*data,1045A00631.HDF,53.57,14880
*data,2Z06A00144.HDF,27.17,7547
*data,2B06A00009.HDF,29.78,8272
*data,22Q1A00038.HDF,28.23,7841
*data,2Q06A10042.HDF,15.60,4334
*data,1022A00079.HDF,33.63,9342
*data,22Q5A00084.HDF,36.65,10181
*data,1031A00874.HDF,23.24,6455
*data,1088A00261.HDF,20.27,5631
*data,2R02A00267.HDF,22.79,6330
*data,2S02A00167.HDF,20.29,5636
*data,1078A00321.HDF,14.44,4011
*data,1099A00635.HDF,19.70,5474
*data,1037A00055.HDF,25.69,7136
*data,1097A00223.HDF,33.35,9265
*data,1077A00233.HDF,23.37,6493
*data,2R04A00057.HDF,37.31,10365
*data,2A02A00118.HDF,24.48,6799
*data,2G03A00153.HDF,25.53,7093
*data,1077A00493.HDF,20.24,5622
*data,2Z03A00015.HDF,21.34,5928
*data,1051A00817.HDF,19.90,5527
*data,1096A00059.HDF,20.86,5793
*data,1001A02500.HDF,24.45,6793
*data,2Z10A00086.HDF,20.54,5706
*data,1099A00344.HDF,38.81,10781
*data,22Q3A00044.HDF,23.08,6412
*data,1024A00343.HDF,15.99,4440
*data,1077A00116.HDF,53.53,14871
*data,1009A00195.HDF,25.16,6990
*data,2K01A00348.HDF,27.23,7563
*data,1078A00103.HDF,17.70,4917
*data,1077A00231.HDF,22.72,6310
*data,1010A00199.HDF,22.29,6192
*data,1009A00207.HDF,27.05,7515
*data,1099A00162.HDF,41.27,11465
*data,2Z01A00275.HDF,19.39,5387
*data,1014A00350.HDF,34.30,9527
*data,2K02A00231.HDF,17.10,4750
*data,1097A00516.HDF,19.66,5460
*data,1072A40208.HDF,22.42,6228
*data,1075A00104.HDF,24.25,6737
*data,1095A00240.HDF,33.93,9425
*data,2N05A00103.HDF,18.25,5070
*data,2238A00084.HDF,42.13,11703
*data,2Z14A00139.HDF,36.20,10057
*data,2X01A00131.HDF,31.20,8665
*data,1051A00193.HDF,31.66,8795
*data,1077A00473.HDF,16.29,4525
*data,2D03A00024.HDF,20.97,5824
*data,2F01A00006.HDF,30.64,8511
*data,1045A00265.HDF,16.85,4681
*data,1044A04098.HDF,24.96,6933
*data,2S02A00136.HDF,21.83,6064
*data,1019A00073.HDF,20.47,5687
*data,1051A00858.HDF,19.97,5546
*data,1037A00064.HDF,27.61,7668
*data,1037A00042.HDF,25.37,7048
*data,2204A00016.HDF,31.30,8696
*data,1040A00842.HDF,34.76,9654
*data,1037A00091.HDF,28.87,8019
*data,1019A00114.HDF,19.73,5481
*data,1001A02688.HDF,32.54,9039
*data,2R04A00007.HDF,22.92,6366
*data,1012A00081.HDF,17.63,4898
*data,1095A00334.HDF,41.59,11552
*data,1031A00267.HDF,36.21,10059
*data,1001A02596.HDF,20.02,5562
*data,1031A01537.HDF,25.63,7119
*data,1099A00305.HDF,17.17,4771
*data,2Z02A00185.HDF,27.17,7548
*data,2X01A00223.HDF,24.02,6673
*data,1019A00292.HDF,22.03,6119
*data,1035A00325.HDF,23.27,6463
*data,1051A00475.HDF,32.88,9134
*data,1098A00062.HDF,30.14,8373
*data,2U03A00096.HDF,30.36,8433
*data,1098A00524.HDF,19.43,5398
*data,2B01A00175.HDF,25.80,7167
*data,1098A00594.HDF,26.27,7298
*data,1009A00230.HDF,32.77,9104
*data,1037A00060.HDF,43.35,12041
*data,1040A00828.HDF,22.08,6132
*data,1009A00286.HDF,45.44,12623
*data,1088A00300.HDF,14.22,3951
*data,1050A00276.HDF,25.91,7197
*data,2U02A00001.HDF,25.07,6964
*data,1099A00636.HDF,19.63,5454
*data,2S01A00078.HDF,34.96,9711
*data,1094A00019.HDF,21.31,5921
*data,1010A30030.HDF,20.97,5825
*data,1075A00287.HDF,19.73,5480
*data,1044A04044.HDF,16.56,4599
*data,2Z10A00026.HDF,19.84,5511
*data,1099A00039.HDF,51.79,14385
*data,1097A00376.HDF,20.85,5791
*data,1095A00985.HDF,29.08,8078
*data,1028A00064.HDF,34.20,9500
*data,22Q5A00149.HDF,34.01,9447
*data,1024A00307.HDF,31.82,8839
*data,1096A00121.HDF,23.81,6614
*data,1095A00355.HDF,33.35,9263
*data,1024A00391.HDF,27.61,7669
*data,1098A00171.HDF,18.74,5205
*data,1095A00843.HDF,24.33,6760
*data,1031A00522.HDF,29.30,8139
*data,2J01A00011.HDF,20.87,5797
*data,2L01A01637.HDF,17.82,4949
*data,2A03A00081.HDF,37.84,10512
*data,1078A00351.HDF,18.84,5233
*data,1094A00337.HDF,26.91,7476
*data,1012A00152.HDF,27.19,7553
*data,1012A00262.HDF,20.79,5776
*data,1092A00436.HDF,33.72,9366
*data,2S02A00041.HDF,27.04,7510
*data,2N02A00229.HDF,36.55,10153
*data,1031A00775.HDF,33.01,9168
*data,1014A00213.HDF,23.63,6563
*data,1077A00054.HDF,25.95,7208
*data,1001A02668.HDF,30.21,8393
*data,1050A00531.HDF,20.36,5656
*data,2R01A00440.HDF,18.80,5222
*data,1071A00037.HDF,30.99,8608
*data,1092A00285.HDF,16.42,4560
*data,1037A00085.HDF,36.42,10117
*data,2A02A00148.HDF,25.85,7179
*data,2204A00200.HDF,24.99,6943
*data,2Z06A00182.HDF,25.92,7199
*data,1094A00146.HDF,13.23,3674
*data,1025A00162.HDF,33.72,9367
*data,1014A00320.HDF,19.87,5518
*data,2Z06A00158.HDF,31.10,8639
*data,2N02A00058.HDF,20.66,5738
*data,1095A00140.HDF,19.77,5492
*data,1031A00411.HDF,20.30,5638
*data,1094A00239.HDF,26.00,7222
*data,1022A00147.HDF,27.07,7520
*data,1092A00270.HDF,24.52,6810
*data,1045A01161.HDF,35.83,9953
*data,1013A00046.HDF,20.45,5681
*data,2S01A00026.HDF,19.97,5546
*data,1088A10022.HDF,35.09,9747
*data,2238A00014.HDF,28.17,7824
*data,2S01A00029.HDF,17.35,4819
*data,2E02A00042.HDF,24.52,6811
*data,1099A00346.HDF,31.40,8723
*data,1092A00082.HDF,31.60,8779
*data,2Z01A00212.HDF,26.63,7398
*data,1078A00045.HDF,33.59,9331
*data,1078A00331.HDF,25.92,7199
*data,2U03A00124.HDF,32.41,9004
*data,2M01A05231.HDF,26.29,7304
*data,2B01A00131.HDF,42.66,11850
*data,1009A00241.HDF,28.39,7886
*data,1095A00865.HDF,29.61,8226
*data,1051A00462.HDF,12.71,3532
*data,2Z05A00276.HDF,24.44,6790
*data,1097A00066.HDF,21.50,5972
*data,2A02A00023.HDF,24.09,6693
*data,1078A00412.HDF,28.03,7786
*data,1023A00087.HDF,24.56,6821
*data,2U03A00167.HDF,37.06,10295
*data,1010A00629.HDF,22.83,6342
*data,2N02A00071.HDF,18.05,5015
*data,1071A00044.HDF,38.58,10716
*data,1012A00144.HDF,22.16,6155
*data,2X01A00158.HDF,39.29,10914
*data,1024A00127.HDF,30.73,8537
*data,1040A01542.HDF,30.49,8469
*data,1014A00255.HDF,34.29,9524
*data,1067A00046.HDF,29.37,8157
*data,1098A00120.HDF,26.91,7475
*data,1095A00349.HDF,29.65,8237
*data,2G02A00040.HDF,26.65,7403
*data,1077A00232.HDF,38.77,10769
*data,1045A01341.HDF,41.75,11598
*data,1067A00004.HDF,22.15,6154
*data,22Q4A00016.HDF,30.81,8558
*data,2K02A00184.HDF,19.64,5456
*data,1022A00003.HDF,23.25,6457
*data,2P06A00012.HDF,42.19,11718
*data,2Z11A00085.HDF,20.48,5690
*data,2436A00005.HDF,23.02,6395
*data,1050A00309.HDF,25.53,7091
*data,1051A00460.HDF,31.29,8691
*data,1094A00163.HDF,18.81,5224
*data,2Q06A10022.HDF,20.91,5807
*data,1078A00437.HDF,18.66,5184
*data,1067A00056.HDF,26.51,7365
*data,1051A00806.HDF,16.80,4666
*data,1063A00042.HDF,31.31,8697
*data,1077A00298.HDF,35.41,9835
*data,1031A00647.HDF,28.51,7920
*data,2N04A00047.HDF,21.70,6028
*data,1075A00278.HDF,27.62,7673
*data,1094A00083.HDF,19.84,5512
*data,1088A00568.HDF,19.86,5517
*data,2Z08A00180.HDF,22.40,6221
*data,2F01A00187.HDF,24.82,6894
*data,1078A00021.HDF,19.05,5293
*data,2209A00216.HDF,20.85,5793
*data,1050A00324.HDF,17.92,4979
*data,1095A00799.HDF,31.24,8677
*data,1009A00114.HDF,31.47,8741
*data,1078A00098.HDF,26.04,7232
*data,1063A00227.HDF,20.50,5695
*data,2R03A00692.HDF,22.95,6376
*data,1050A00427.HDF,22.88,6356
*data,1078A00022.HDF,40.95,11374
*data,1092A00186.HDF,32.15,8932
*data,2Z05A00080.HDF,20.62,5728
*data,1001A02582.HDF,39.83,11063
*data,22Q1A00057.HDF,25.06,6962
*data,1094A00094.HDF,19.12,5310
*data,1031A00463.HDF,31.16,8655
*data,1012A00202.HDF,19.38,5383
*data,1024A00374.HDF,32.50,9027
*data,2E02A00155.HDF,13.88,3855
*data,2N04A00081.HDF,19.42,5395
*data,1092A00134.HDF,26.56,7379
*data,1024A00285.HDF,27.53,7647
*data,1095A00711.HDF,30.91,8586
*data,22Q1A00016.HDF,18.56,5157
*data,1011A00101.HDF,44.11,12252
*data,2X03A00023.HDF,46.17,12824
*data,1075A00100.HDF,25.54,7094
*data,1045A00841.HDF,32.73,9091
*data,1014A00333.HDF,29.27,8130
*data,1097A00352.HDF,20.72,5757
*data,2F01A00289.HDF,38.80,10779
*data,1098A00423.HDF,34.25,9513
*data,1092A00294.HDF,21.36,5934
*data,1075A00076.HDF,27.55,7653
*data,1012A00115.HDF,28.55,7931
*data,1037A00074.HDF,26.03,7232
*data,1099A00237.HDF,29.56,8210
*data,1088A00542.HDF,39.05,10848
*data,2A03A00021.HDF,31.62,8784
*data,1099A00406.HDF,26.82,7450
*data,1092A00150.HDF,20.89,5803
*data,2T02A00009.HDF,27.73,7703
*data,2N04A00130.HDF,32.96,9155
*data,2L01A01725.HDF,31.32,8700
*data,1031A00236.HDF,24.50,6805
*data,2F01A00166.HDF,23.78,6606
*data,22Q5A00199.HDF,36.79,10221
*data,2Z05A00058.HDF,20.25,5624
*data,1009A00308.HDF,37.94,10538
*data,1099A00544.HDF,34.23,9507
*data,1078A00176.HDF,23.91,6642
*data,1075A00149.HDF,27.07,7519
*data,2H01A06114.HDF,28.19,7830
*data,1088A00635.HDF,19.01,5281
*data,1044A03063.HDF,15.55,4321
*data,1024A00409.HDF,25.50,7084
*data,2L01A01751.HDF,20.17,5601
*data,2S01A00108.HDF,30.34,8427
*data,2X01A00214.HDF,20.44,5678
*data,1094A00102.HDF,21.01,5836
*data,1077A00130.HDF,29.74,8262
*data,1031A00313.HDF,22.20,6166
*data,2F01A00066.HDF,34.73,9647
*data,1035A00239.HDF,34.04,9455
*data,2204A00025.HDF,27.65,7680
*data,1040A00715.HDF,31.47,8741
*data,1037A00048.HDF,21.44,5957
*data,2F01A00274.HDF,20.25,5626
*data,1023A00006.HDF,30.01,8336
*data,2M01A05227.HDF,23.72,6590
*data,1014A00332.HDF,28.20,7833
*data,1078A00182.HDF,20.52,5700
*data,1044A03064.HDF,25.31,7031
*data,1045A01142.HDF,23.18,6439
*data,1095A00335.HDF,33.01,9168
*data,1028A00017.HDF,35.25,9791
*data,2G03A00070.HDF,45.70,12695
*data,1094A00326.HDF,17.42,4838
*data,2K02A00118.HDF,23.22,6449
*data,2P02A00006.HDF,22.12,6145
*data,1097A00150.HDF,20.22,5616
*data,2K01A00301.HDF,27.16,7543
*data,1045A00458.HDF,33.14,9205
*data,2Z03A00258.HDF,26.45,7349
*data,1050A00420.HDF,17.94,4984
*data,1051A00587.HDF,32.29,8968
*data,1063A00226.HDF,18.94,5260
*data,2Z13A00046.HDF,21.68,6022
*data,2Z10A00132.HDF,25.11,6976
*data,2S03A00047.HDF,40.69,11302
*data,2G02A00114.HDF,16.61,4613
*data,1067A00045.HDF,29.38,8162
*data,1099A00137.HDF,24.93,6924
*data,1063A00304.HDF,21.76,6045
*data,2Z05A00008.HDF,38.63,10730
*data,2G04A00074.HDF,19.33,5370
*data,2S03A00009.HDF,16.09,4471
*data,1031A01058.HDF,15.12,4199
*data,1040A00655.HDF,24.03,6674
*data,1094A00195.HDF,15.86,4405
*data,1010A00341.HDF,20.41,5669
*data,2B04A00068.HDF,25.68,7133
*data,2S02A00190.HDF,15.48,4299
*data,1045A01291.HDF,23.79,6609
*data,1077A00253.HDF,25.94,7205
*data,1019A00214.HDF,40.83,11342
*data,2F01A00251.HDF,18.75,5208
*data,1009A00036.HDF,36.34,10095
*data,1077A00075.HDF,22.14,6150
*data,2K02A00123.HDF,29.54,8204
*data,2X03A00077.HDF,26.08,7245
*data,2U02A00011.HDF,25.26,7018
*data,1009A00227.HDF,27.71,7696
*data,1077A00357.HDF,28.69,7968
*data,1019A00033.HDF,21.63,6009
*data,22Q3A00138.HDF,26.29,7304
*data,1010A00363.HDF,20.81,5781
*data,1077A00083.HDF,20.43,5674
*data,1092A00295.HDF,34.60,9612
*data,1012A00228.HDF,23.21,6447
*data,1044A04002.HDF,19.97,5546
*data,2R04A00100.HDF,22.81,6337
*data,22Q2A00137.HDF,44.06,12240
*data,2F01A00173.HDF,28.81,8002
*data,2M01A05234.HDF,22.49,6247
*data,1031A00372.HDF,23.33,6481
*data,2Z01A00075.HDF,39.68,11022
*data,2B04A00133.HDF,21.57,5992
*data,2S02A00219.HDF,20.69,5748
*data,2Z05A00278.HDF,14.67,4076
*data,1077A00115.HDF,37.78,10495
*data,2R05A00051.HDF,21.31,5919
*data,2D04A00023.HDF,31.86,8850
*data,2Z05A00085.HDF,23.06,6406
*data,1045A00793.HDF,28.59,7942
*data,1088A00461.HDF,16.94,4706
*data,2B01A00080.HDF,21.77,6047
*data,1050A00530.HDF,20.51,5697
*data,1009A00148.HDF,24.86,6906
*data,1095A00835.HDF,22.64,6290
*data,1001A02701.HDF,29.50,8193
*data,1031A00534.HDF,23.81,6613
*data,1051A00490.HDF,24.22,6728
*data,1037A00072.HDF,27.73,7704
*data,1099A00146.HDF,22.99,6387
*data,1014A00122.HDF,23.82,6616
*data,1040A00687.HDF,15.97,4437
*data,1099A00532.HDF,23.96,6657
*data,2Q05A10005.HDF,20.80,5778
*data,2Q06A10029.HDF,19.69,5470
*data,1012A00259.HDF,33.71,9363
*data,1037A00080.HDF,39.69,11025
*data,2F01A00162.HDF,21.95,6096
*data,1063A00337.HDF,14.63,4064
*data,1031A00780.HDF,27.46,7628
*data,1051A00909.HDF,29.88,8300
*data,1098A00263.HDF,26.83,7454
*data,1050A00275.HDF,26.60,7390
*data,1099A00238.HDF,21.70,6029
*data,2K02A00151.HDF,31.23,8676
*data,1097A00473.HDF,21.38,5939
*data,2Z01A00296.HDF,20.08,5579
*data,1009A00131.HDF,23.31,6476
*data,2A02A00065.HDF,28.13,7813
*data,1031A01433.HDF,30.74,8539
*data,1077A00492.HDF,33.37,9269
*data,1031A01037.HDF,23.88,6634
*data,1031A01360.HDF,19.43,5396
*data,1009A00296.HDF,27.94,7762
*data,2U03A00164.HDF,20.96,5823
*data,1031A00566.HDF,25.76,7157
*data,1024A00160.HDF,23.82,6617
*data,1096A00222.HDF,43.57,12102
*data,1099A00199.HDF,41.31,11474
*data,1010A00678.HDF,18.95,5264
*data,2X03A00039.HDF,17.29,4803
*data,2204A00037.HDF,32.57,9048
*data,2Z08A00192.HDF,20.27,5630
*data,1063A00347.HDF,20.83,5786
*data,1051A00916.HDF,32.20,8945
*data,1014A00033.HDF,20.11,5586
*data,1078A00262.HDF,16.80,4665
*data,2X01A00115.HDF,26.55,7375
*data,1045A00650.HDF,22.84,6344
*data,2D04A00084.HDF,25.99,7220
*data,1012A00031.HDF,33.99,9443
*data,1099A00194.HDF,29.77,8270
*data,1088A00572.HDF,27.39,7610
*data,1092A00133.HDF,40.16,11157
*data,1077A00333.HDF,27.59,7664
*data,1099A00423.HDF,26.81,7448
*data,2E01A00001.HDF,24.97,6937
*data,1031A00644.HDF,48.97,13603
*data,2S03A00066.HDF,19.69,5470
*data,2K01A00007.HDF,32.51,9030
*data,2X03A00252.HDF,19.74,5483
*data,1031A00274.HDF,36.76,10211
*data,2X03A00080.HDF,34.45,9568
*data,2Z08A00116.HDF,34.13,9480
*data,1051A00169.HDF,25.71,7143
*data,1019A00172.HDF,15.33,4257
*data,1024A00008.HDF,24.95,6932
*data,1092A00058.HDF,25.31,7030
*data,1009A00100.HDF,19.93,5536
*data,2U03A00080.HDF,20.45,5680
*data,1001A02590.HDF,34.12,9478
*data,2F01A00144.HDF,24.31,6753
*data,2K01A00046.HDF,22.84,6346
*data,1095A00778.HDF,28.60,7945
*data,1051A00548.HDF,28.18,7827
*data,1019A00154.HDF,20.62,5729
*data,1097A00510.HDF,20.44,5678
*data,1095A00421.HDF,25.62,7116
*data,1067A00085.HDF,18.80,5221
*data,2F01A00174.HDF,22.47,6241
*data,2N04A00181.HDF,13.51,3753
*data,1063A00040.HDF,24.71,6864
*data,2S02A00035.HDF,29.80,8279
*data,2Z08A00150.HDF,27.40,7612
*data,1014A00012.HDF,25.03,6952
*data,1045A00697.HDF,21.51,5975
*data,1024A00425.HDF,24.00,6666
*data,1024A00154.HDF,22.44,6234
*data,1067A00006.HDF,38.75,10764
*data,1040A00768.HDF,36.33,10090
*data,1045A01384.HDF,19.41,5392
*data,2Z10A00021.HDF,28.61,7946
*data,1098A00539.HDF,13.47,3740
*data,1045A01166.HDF,26.28,7300
*data,2D04A00015.HDF,29.59,8221
*data,2Z12A00122.HDF,33.43,9285
*data,1099A00359.HDF,14.66,4073
*data,2S02A00042.HDF,19.69,5468
*data,2A03A00250.HDF,29.19,8110
*data,1028A00051.HDF,26.92,7476
*data,1031A00225.HDF,18.34,5095
*data,1035A00439.HDF,21.17,5881
*data,1040A00578.HDF,29.99,8331
*data,1031A01056.HDF,28.51,7918
*data,1088A00453.HDF,18.94,5262
*data,2A02A00022.HDF,29.72,8256
*data,1031A00331.HDF,33.07,9187
*data,2B06A00036.HDF,22.90,6362
*data,2H01A06095.HDF,16.03,4452
*data,1077A00074.HDF,25.78,7162
*data,2Z17A00008.HDF,14.78,4104
*data,1051A00668.HDF,23.00,6388
*data,1063A00235.HDF,16.27,4519
*data,1096A00084.HDF,24.42,6784
*data,2J01A00009.HDF,42.45,11791
*data,2S01A00116.HDF,36.03,10009
*data,2N02A00060.HDF,20.09,5580
*data,1051A00518.HDF,27.16,7544
*data,2G01A00025.HDF,23.82,6617
*data,22Q3A00093.HDF,23.19,6442
*data,1028A00023.HDF,24.83,6897
*data,1011A00071.HDF,21.17,5881
*data,22Q1A00063.HDF,19.70,5471
*data,1023A00008.HDF,29.15,8099
*data,2209A00340.HDF,25.34,7038
*data,2Z05A00240.HDF,24.38,6773
*data,1013A00052.HDF,23.49,6525
*data,1031A01025.HDF,24.65,6847
*data,1098A00610.HDF,20.58,5717
*data,1050A00306.HDF,23.88,6632
*data,1095A00977.HDF,20.70,5749
*data,1010A00425.HDF,21.07,5854
*data,1077A00125.HDF,28.90,8027
*data,1024A00211.HDF,42.72,11866
*data,1095A00754.HDF,22.86,6349
*data,1072A50309.HDF,19.93,5536
*data,2Z12A00186.HDF,59.99,16665
*data,2N04A00185.HDF,22.09,6135
*data,2A03A00182.HDF,15.13,4202
*data,2Z06A00149.HDF,21.34,5928
*data,1095A00811.HDF,27.68,7690
*data,1031A00519.HDF,22.77,6325
*data,1045A00606.HDF,18.81,5224
*data,2S02A00030.HDF,25.59,7109
*data,1098A00243.HDF,20.07,5576
*data,2F01A00087.HDF,23.83,6619
*data,1095A00362.HDF,27.85,7735
*data,2209A00242.HDF,25.48,7077
*data,1009A00205.HDF,21.55,5986
*data,2F01A00154.HDF,19.26,5349
*data,1014A00183.HDF,27.77,7713
*data,2Q05A10008.HDF,21.37,5936
*data,1037A00044.HDF,25.33,7036
*data,1050A00533.HDF,18.89,5248
*data,1051A00506.HDF,47.12,13089
*data,1051A00470.HDF,32.47,9019
*data,2S02A00209.HDF,14.55,4041
*data,2Z08A00280.HDF,24.58,6828
*data,1095A00857.HDF,22.62,6282
*data,1045A01330.HDF,30.58,8495
*data,2S02A00045.HDF,27.78,7717
*data,1077A00038.HDF,25.47,7076
*data,22Q3A00083.HDF,11.60,3222
*data,2S02A00148.HDF,23.47,6519
*data,1045A00847.HDF,19.39,5385
*data,1094A00150.HDF,20.13,5593
*data,1092A00289.HDF,34.04,9455
*data,1099A00459.HDF,23.57,6547
*data,1010A00535.HDF,22.23,6175
*data,1031A00396.HDF,19.02,5284
*data,1050A00569.HDF,26.84,7455
*data,1028A00012.HDF,18.03,5008
*data,1077A00060.HDF,30.46,8462
*data,2Z06A00009.HDF,20.74,5762
*data,1075A00084.HDF,28.98,8050
*data,2Z12A00163.HDF,21.75,6042
*data,1011A00052.HDF,16.48,4576
*data,1024A00426.HDF,26.57,7381
*data,1045A01353.HDF,24.67,6853
*data,1050A00382.HDF,20.24,5622
*data,1078A00455.HDF,21.24,5901
*data,1050A00334.HDF,23.51,6531
*data,1099A00529.HDF,23.10,6417
*data,1031A00876.HDF,27.86,7738
*data,1012A00046.HDF,27.16,7546
*data,22Q3A00061.HDF,20.60,5722
*data,1009A00236.HDF,20.32,5644
*data,2S03A00004.HDF,26.84,7457
*data,1095A01007.HDF,17.32,4811
*data,2Z05A00231.HDF,24.69,6857
*data,1075A00078.HDF,31.35,8707
*data,1095A00953.HDF,39.11,10864
*data,1031A00759.HDF,23.53,6537
*data,1051A00648.HDF,27.17,7548
*data,2X01A00134.HDF,24.69,6858
*data,2K01A00241.HDF,29.62,8226
*data,1067A00065.HDF,28.93,8036
*data,2Z08A00158.HDF,20.36,5655
*data,1067A00039.HDF,28.72,7977
*data,1094A00206.HDF,28.52,7923
*data,2X03A00061.HDF,21.42,5950
*data,2X01A00183.HDF,28.46,7907
*data,1014A00301.HDF,25.13,6981
*data,2209A00321.HDF,18.94,5262
*data,1036A00062.HDF,29.98,8329
*data,2C01A00343.HDF,27.45,7625
*data,2C01A00393.HDF,20.25,5626
*data,1045A00567.HDF,25.38,7049
*data,1028A00097.HDF,24.18,6717
*data,1071A00046.HDF,25.59,7109
*data,1051A00885.HDF,29.90,8305
*data,1045A01052.HDF,22.31,6197
*data,2N02A00069.HDF,18.57,5159
*data,2S03A00024.HDF,21.97,6103
*data,1045A01298.HDF,20.84,5789
*data,2204A00189.HDF,59.26,16461
*data,1051A00436.HDF,30.31,8420
*data,2G01A00249.HDF,18.71,5198
*data,1023A00145.HDF,26.22,7283
*data,22Q7A00004.HDF,52.74,14650
*data,1031A01383.HDF,44.21,12281
*data,1098A00057.HDF,24.15,6707
*data,1088A00520.HDF,34.09,9469
*data,1031A00670.HDF,26.78,7438
*data,1011A00210.HDF,20.31,5642
*data,1040A00810.HDF,37.72,10478
*data,2D03A00015.HDF,19.53,5425
*data,1045A01051.HDF,18.49,5137
*data,1094A00258.HDF,31.86,8851
*data,1031A01391.HDF,24.62,6840
*data,1099A00113.HDF,21.71,6031
*data,2K01A00338.HDF,31.19,8663
*data,1001A02655.HDF,14.63,4063
*data,2R05A00003.HDF,17.05,4737
*data,1095A00257.HDF,25.33,7037
*data,2G03A00270.HDF,21.63,6007
*data,2K01A00013.HDF,16.84,4678
*data,2D04A00078.HDF,31.14,8649
*data,1024A00173.HDF,19.48,5412
*data,1083A00058.HDF,22.81,6337
*data,2R03A00812.HDF,28.91,8031
*data,2K02A00012.HDF,30.02,8338
*data,2U02A00140.HDF,28.46,7904
*data,2H01A06045.HDF,20.68,5744
*data,1031A00260.HDF,28.34,7873
*data,2A02A00033.HDF,38.74,10762
*data,3607A00063.HDF,39.05,10847
*data,1138A00410.HDF,25.17,6992
*data,1108A00166.HDF,27.25,7570
*data,22N2A00044.HDF,17.02,4728
*data,1190A00353.HDF,20.90,5805
*data,2V01A00066.HDF,21.70,6028
*data,1150A00078.HDF,21.41,5946
*data,1303A00218.HDF,33.30,9251
*data,2206A00233.HDF,18.68,5188
*data,2210A00660.HDF,33.27,9243
*data,1108A00534.HDF,30.57,8491
*data,2285A00011.HDF,31.04,8621
*data,1105A00503.HDF,37.96,10543
*data,3648A00059.HDF,15.95,4431
*data,3650A00317.HDF,22.99,6387
*data,1151A00533.HDF,21.61,6004
*data,3655A00033.HDF,23.60,6555
*data,1178A00235.HDF,35.99,9998
*data,1154A00074.HDF,26.68,7412
*data,2206A00149.HDF,18.19,5054
