*header,Filename,GJ,kWh
*data,1099A00033.HDF,39.33,10925
*data,2G03A00045.HDF,33.06,9184
*data,2H01A06086.HDF,39.94,11095
*data,22Q2A00135.HDF,35.08,9745
*data,2N04A00115.HDF,43.12,11979
*data,1092A00223.HDF,28.53,7925
*data,2X03A00102.HDF,48.29,13413
*data,1063A00115.HDF,49.81,13835
*data,1040A00576.HDF,65.29,18137
*data,2P06A00002.HDF,32.61,9059
*data,2Z06A00122.HDF,30.74,8540
*data,1040A00645.HDF,51.95,14432
*data,1098A00098.HDF,44.30,12304
*data,2209A00282.HDF,37.73,10481
*data,2G04A00064.HDF,31.25,8681
*data,1051A00499.HDF,46.54,12927
*data,1078A00478.HDF,28.64,7956
*data,1072A31108.HDF,45.82,12728
*data,2Z15A00045.HDF,36.32,10089
*data,1099A00223.HDF,46.89,13025
*data,1028A00083.HDF,45.84,12732
*data,2A02A00161.HDF,35.33,9814
*data,1051A00684.HDF,25.51,7085
*data,1098A00245.HDF,34.07,9463
*data,1099A00370.HDF,47.81,13279
*data,1031A00405.HDF,24.81,6891
*data,2P02A00038.HDF,24.30,6749
*data,1023A00069.HDF,39.72,11033
*data,2B02A00029.HDF,35.41,9836
*data,2G03A00033.HDF,51.07,14187
*data,1031A00438.HDF,28.98,8051
*data,1045A00856.HDF,32.11,8921
*data,2X01A00007.HDF,34.29,9526
*data,1037A00026.HDF,25.55,7098
*data,2K01A00075.HDF,22.61,6281
*data,1031A00414.HDF,42.81,11892
*data,1051A00849.HDF,28.79,7998
*data,1011A00077.HDF,30.06,8350
*data,2D03A00028.HDF,45.03,12509
*data,1094A00184.HDF,34.66,9628
*data,2436A00004.HDF,28.89,8025
*data,2Z02A00208.HDF,62.22,17285
*data,1075A00178.HDF,31.34,8706
*data,2N04A00059.HDF,59.99,16665
*data,2U03A00174.HDF,44.14,12261
*data,2204A00201.HDF,31.59,8775
*data,1099A00017.HDF,36.39,10108
*data,1023A00023.HDF,44.40,12332
*data,1098A00226.HDF,24.70,6862
*data,1024A00206.HDF,28.46,7905
*data,1044A04091.HDF,36.06,10017
*data,1088A00627.HDF,25.58,7107
*data,1096A00057.HDF,46.40,12888
*data,1012A00169.HDF,42.88,11911
*data,2N04A00067.HDF,46.95,13042
*data,2G02A00030.HDF,35.21,9780
*data,1051A00214.HDF,49.92,13867
*data,1037A00013.HDF,55.44,15399
*data,2Z03A00138.HDF,35.94,9984
*data,1071A00023.HDF,52.86,14684
*data,1009A00281.HDF,32.29,8969
*data,1022A00029.HDF,48.69,13526
*data,1037A00036.HDF,29.89,8303
*data,1094A00098.HDF,28.96,8044
*data,1031A01532.HDF,31.47,8740
*data,1012A00044.HDF,40.92,11366
*data,2G03A00202.HDF,35.21,9779
*data,1092A00328.HDF,40.12,11146
*data,1073A00104.HDF,29.37,8158
*data,2U03A00147.HDF,33.02,9172
*data,22Q8A00042.HDF,27.96,7767
*data,1099A00003.HDF,46.01,12782
*data,1095A00529.HDF,31.62,8782
*data,1078A00074.HDF,42.47,11796
*data,2G02A00068.HDF,52.34,14540
*data,1045A01340.HDF,35.70,9916
*data,2X01A00184.HDF,45.84,12732
*data,1098A00432.HDF,47.61,13225
*data,1001A02654.HDF,30.54,8482
*data,1024A00030.HDF,28.63,7952
*data,1023A00014.HDF,37.28,10356
*data,2U02A00165.HDF,27.16,7543
*data,1094A00307.HDF,28.14,7817
*data,1023A00022.HDF,47.29,13137
*data,1024A00370.HDF,49.99,13885
*data,1001A02658.HDF,24.53,6814
*data,1031A00268.HDF,24.82,6893
*data,1045A01257.HDF,23.09,6414
*data,22Q1A00023.HDF,28.94,8040
*data,1088A00155.HDF,26.14,7261
*data,2G02A00074.HDF,21.39,5942
*data,2D04A00075.HDF,29.06,8073
*data,1011A00255.HDF,54.59,15164
*data,1075A00216.HDF,35.55,9875
*data,1051A00641.HDF,46.53,12924
*data,2K01A00125.HDF,21.56,5990
*data,22Q5A00123.HDF,39.06,10849
*data,1045A00643.HDF,45.12,12534
*data,1012A00128.HDF,24.23,6729
*data,1045A00731.HDF,48.76,13544
*data,1035A00350.HDF,36.01,10004
*data,1051A00848.HDF,32.46,9018
*data,2204A00190.HDF,40.79,11331
*data,1045A01155.HDF,34.50,9584
*data,1019A00065.HDF,34.67,9631
*data,1098A00373.HDF,44.97,12492
*data,2T02A00022.HDF,44.35,12320
*data,1019A01007.HDF,28.85,8015
*data,1013A00094.HDF,32.05,8903
*data,1078A00025.HDF,53.11,14754
*data,1051A00545.HDF,45.10,12529
*data,2U03A00208.HDF,34.18,9495
*data,1063A00364.HDF,31.01,8615
*data,2N05A00008.HDF,31.91,8863
*data,1045A01316.HDF,22.54,6262
*data,1010A00186.HDF,29.57,8213
*data,2Z01A00217.HDF,32.37,8991
*data,22Q5A00130.HDF,67.38,18717
*data,2U03A00145.HDF,25.09,6969
*data,1098A00222.HDF,35.77,9936
*data,2P02A00041.HDF,36.11,10029
*data,1045A00760.HDF,42.55,11819
*data,1099A00311.HDF,34.95,9710
*data,1099A00534.HDF,41.26,11461
*data,1092A00026.HDF,29.74,8262
*data,1050A00410.HDF,40.00,11112
*data,1095A00963.HDF,45.57,12658
*data,1031A00453.HDF,32.51,9030
*data,1035A00167.HDF,25.84,7178
*data,2Z05A00178.HDF,27.14,7540
*data,1031A00533.HDF,19.94,5538
*data,1075A00234.HDF,36.40,10111
*data,1094A00318.HDF,37.57,10436
*data,2N05A00026.HDF,39.07,10854
*data,2Z13A00052.HDF,24.00,6667
*data,2K02A00156.HDF,36.10,10027
*data,1045A01144.HDF,47.02,13061
*data,1077A00108.HDF,45.86,12739
*data,1099A00355.HDF,35.59,9885
*data,1024A00252.HDF,46.96,13045
*data,22Q5A00120.HDF,28.23,7841
*data,1031A00851.HDF,23.48,6522
*data,1045A01366.HDF,35.02,9728
*data,1098A00351.HDF,23.89,6637
*data,2K01A00187.HDF,29.72,8255
*data,2Z11A00148.HDF,38.28,10632
*data,1040A00878.HDF,32.80,9111
*data,1031A00266.HDF,43.60,12112
*data,1067A00090.HDF,30.15,8376
*data,1099A00058.HDF,36.29,10081
*data,2S02A00126.HDF,49.77,13826
*data,2Z12A00020.HDF,42.42,11783
*data,1014A00253.HDF,47.26,13127
*data,2Z03A00052.HDF,61.77,17159
*data,1031A00769.HDF,35.60,9888
*data,2S02A00084.HDF,49.10,13639
*data,1031A01043.HDF,40.68,11299
*data,2X01A00008.HDF,31.04,8622
*data,1094A00003.HDF,32.56,9044
*data,2A03A00010.HDF,30.53,8482
*data,1077A00048.HDF,37.18,10327
*data,2T02A00024.HDF,45.92,12757
*data,1022A00112.HDF,25.74,7149
*data,1031A00197.HDF,29.18,8105
*data,1088A00154.HDF,38.89,10802
*data,1099A00591.HDF,38.59,10719
*data,2G01A00290.HDF,45.29,12580
*data,1092A00145.HDF,50.40,14001
*data,1051A00802.HDF,35.39,9832
*data,2Z03A00182.HDF,35.83,9952
*data,1023A00018.HDF,37.12,10311
*data,1092A00359.HDF,18.54,5150
*data,1092A00036.HDF,28.46,7907
*data,2Z02A00155.HDF,40.93,11368
*data,1095A00381.HDF,27.36,7601
*data,22Q5A00178.HDF,40.49,11248
*data,2209A00272.HDF,30.94,8595
*data,2J01A00005.HDF,37.04,10289
*data,1014A00259.HDF,41.82,11618
*data,1035A00443.HDF,44.75,12430
*data,1010A00606.HDF,24.70,6862
*data,1098A00231.HDF,16.08,4467
*data,2Z09A00007.HDF,52.37,14548
*data,1099A00108.HDF,42.45,11791
*data,1096A00037.HDF,30.96,8601
*data,2Z09A00100.HDF,56.04,15568
*data,1012A00032.HDF,53.23,14787
*data,1045A01419.HDF,33.62,9338
*data,1045A00810.HDF,53.94,14983
*data,1024A00084.HDF,30.88,8578
*data,1044A04196.HDF,32.14,8928
*data,2R05A00050.HDF,22.43,6229
*data,1088A00280.HDF,22.67,6298
*data,1095A00822.HDF,54.38,15107
*data,1096A00151.HDF,46.81,13004
*data,1044A04220.HDF,28.21,7836
*data,2S02A00250.HDF,49.98,13882
*data,1099A00550.HDF,25.36,7044
*data,1094A00162.HDF,34.17,9491
*data,1063A00103.HDF,38.61,10725
*data,2A03A00011.HDF,31.07,8630
*data,2C01A00356.HDF,34.98,9717
*data,2F01A00325.HDF,30.24,8401
*data,1095A00900.HDF,54.42,15117
*data,1077A00450.HDF,39.53,10981
*data,1050A00329.HDF,43.94,12205
*data,1078A00170.HDF,48.55,13487
*data,1051A00337.HDF,32.38,8994
*data,2S02A00161.HDF,54.08,15022
*data,1067A00040.HDF,31.91,8863
*data,1098A00426.HDF,46.99,13054
*data,1012A00055.HDF,28.19,7829
*data,1097A00295.HDF,49.62,13783
*data,2S02A00048.HDF,52.93,14702
*data,1094A00131.HDF,41.14,11428
*data,1045A00648.HDF,29.10,8083
*data,2R02A00248.HDF,41.54,11540
*data,2Z03A00141.HDF,39.93,11093
*data,1095A00941.HDF,29.44,8177
*data,1096A00206.HDF,35.41,9836
*data,1037A00058.HDF,27.44,7622
*data,2Z10A00159.HDF,32.12,8922
*data,1094A00277.HDF,41.28,11468
*data,1045A00685.HDF,49.19,13663
*data,2Z03A00190.HDF,47.12,13089
*data,2P05A00002.HDF,27.64,7677
*data,2Z09A00079.HDF,23.61,6559
*data,2Z12A00086.HDF,47.72,13257
*data,1023A00144.HDF,68.37,18993
*data,1009A00086.HDF,19.44,5399
*data,2G04A00076.HDF,59.73,16591
*data,1051A00647.HDF,44.16,12268
*data,1099A00240.HDF,48.74,13539
*data,1095A00328.HDF,44.57,12381
*data,22Q2A00131.HDF,54.67,15185
*data,1098A00489.HDF,30.38,8440
*data,1023A00081.HDF,28.36,7877
*data,1092A00387.HDF,44.99,12497
*data,1098A00068.HDF,23.92,6644
*data,1010A00402.HDF,31.75,8820
*data,1095A01009.HDF,44.92,12477
*data,1022A00209.HDF,23.33,6479
*data,1092A00314.HDF,46.87,13018
*data,2Z13A00040.HDF,52.11,14474
*data,2Q04A10023.HDF,23.24,6454
*data,2U02A00113.HDF,27.61,7669
*data,2X01A00125.HDF,40.48,11245
*data,1031A00127.HDF,33.20,9221
*data,1078A00081.HDF,25.12,6979
*data,2204A00099.HDF,28.05,7792
*data,1094A00209.HDF,42.62,11839
*data,1045A00872.HDF,39.80,11055
*data,2Z06A00025.HDF,61.10,16973
*data,2F01A00190.HDF,47.87,13296
*data,2Z08A00234.HDF,45.30,12583
*data,2S02A00211.HDF,23.65,6569
*data,2B04A00110.HDF,30.81,8558
*data,1075A00154.HDF,47.47,13187
*data,1031A00845.HDF,48.08,13356
*data,1023A00110.HDF,45.55,12652
*data,2209A00299.HDF,44.31,12309
*data,1077A00021.HDF,33.89,9413
*data,4008A00076.HDF,35.66,9907
*data,2A03A00178.HDF,27.45,7625
*data,1051A00171.HDF,64.91,18029
*data,2K01A00289.HDF,38.07,10574
*data,1094A00026.HDF,50.21,13949
*data,2Z10A00029.HDF,38.17,10603
*data,1001A02578.HDF,50.89,14137
*data,2N04A00055.HDF,40.20,11167
*data,1001A02508.HDF,31.36,8711
*data,2436A00010.HDF,29.58,8216
*data,2U03A00004.HDF,38.33,10648
*data,2Q01A10067.HDF,41.13,11425
*data,2C01A00362.HDF,42.08,11688
*data,1013A00019.HDF,33.05,9180
*data,2Z13A00024.HDF,46.08,12801
*data,1050A00455.HDF,40.11,11143
*data,2Z08A00095.HDF,36.13,10036
*data,1071A00015.HDF,31.60,8777
*data,1072A40113.HDF,31.85,8848
*data,1011A00208.HDF,33.43,9286
*data,22Q4A00034.HDF,47.26,13127
*data,1096A00065.HDF,29.32,8144
*data,1092A00307.HDF,39.79,11053
*data,2Q01A10037.HDF,33.04,9178
*data,1078A00427.HDF,44.32,12311
*data,1097A00443.HDF,31.30,8695
*data,1040A01389.HDF,23.71,6586
*data,1040A00531.HDF,34.78,9661
*data,1019A00150.HDF,22.01,6114
*data,2Z13A00060.HDF,41.62,11562
*data,2N05A00010.HDF,25.19,6996
*data,2W01A00048.HDF,42.53,11814
*data,1095A00950.HDF,52.56,14599
*data,1024A00002.HDF,36.55,10153
*data,1010A30027.HDF,50.93,14147
*data,22Q5A00007.HDF,39.96,11099
*data,2Q06A10028.HDF,57.16,15877
*data,1023A00108.HDF,60.40,16777
*data,1037A00063.HDF,34.58,9606
*data,2S01A00104.HDF,29.76,8266
*data,1096A00097.HDF,33.44,9288
*data,1098A00085.HDF,30.75,8542
*data,1072A30204.HDF,33.10,9194
*data,1078A00113.HDF,37.17,10326
*data,2238A00128.HDF,46.85,13015
*data,2W01A00054.HDF,31.08,8634
*data,2A03A00196.HDF,36.39,10109
*data,1009A00218.HDF,43.92,12201
*data,1045A00444.HDF,45.69,12691
*data,1012A00082.HDF,27.96,7767
*data,1037A00046.HDF,37.37,10382
*data,1024A00080.HDF,30.22,8395
*data,2U03A00063.HDF,41.87,11631
*data,2Z02A00194.HDF,27.37,7603
*data,2U02A00040.HDF,42.64,11843
*data,2U03A00022.HDF,50.69,14081
*data,1031A00393.HDF,49.68,13801
*data,2Z14A00032.HDF,34.87,9685
*data,1095A00339.HDF,40.04,11122
*data,1063A00273.HDF,67.52,18756
*data,1031A01406.HDF,38.60,10723
*data,1098A00516.HDF,68.27,18964
*data,1096A00193.HDF,42.27,11741
*data,1078A00433.HDF,27.21,7558
*data,2S01A00003.HDF,46.81,13002
*data,1014A00264.HDF,28.57,7937
*data,1044A03224.HDF,46.87,13020
*data,1098A00169.HDF,30.06,8349
*data,2B01A00137.HDF,49.75,13820
*data,2Z15A00080.HDF,40.70,11305
*data,1099A00381.HDF,51.42,14284
*data,1010A00382.HDF,26.30,7306
*data,1077A00282.HDF,31.00,8612
*data,1009A00061.HDF,47.46,13183
*data,1009A00117.HDF,41.45,11513
*data,1051A00233.HDF,36.41,10114
*data,1031A01114.HDF,30.66,8516
*data,1067A00068.HDF,38.57,10715
*data,1024A00289.HDF,28.93,8036
*data,221QA00006.HDF,46.70,12973
*data,1097A00217.HDF,26.22,7282
*data,1096A00116.HDF,47.45,13179
*data,2A02A00031.HDF,33.68,9355
*data,2X01A00167.HDF,31.92,8867
*data,2F01A00039.HDF,29.87,8298
*data,1037A00056.HDF,38.76,10766
*data,1045A01053.HDF,31.78,8827
*data,2L01A01702.HDF,49.56,13767
*data,2238A00041.HDF,39.37,10936
*data,1072A40702.HDF,30.33,8424
*data,1045A00679.HDF,52.94,14707
*data,1031A00814.HDF,59.14,16426
*data,1022A00061.HDF,42.93,11924
*data,2R02A00325.HDF,60.20,16723
*data,1075A00228.HDF,41.99,11663
*data,1045A00727.HDF,39.44,10957
*data,2X02A00026.HDF,21.39,5943
*data,1050A00459.HDF,35.08,9743
*data,2Q04A10036.HDF,53.49,14859
*data,1035A00353.HDF,49.64,13788
*data,1099A00418.HDF,50.26,13961
*data,1051A00900.HDF,41.12,11421
*data,2Z14A00009.HDF,21.73,6036
*data,1050A00596.HDF,47.17,13104
*data,2N04A00204.HDF,33.64,9344
*data,1088A10018.HDF,53.47,14852
*data,2F01A00172.HDF,45.92,12756
*data,2204A00136.HDF,50.42,14005
*data,1023A00168.HDF,39.06,10850
*data,1098A00382.HDF,52.16,14489
*data,1050A00445.HDF,39.31,10918
*data,1044A03011.HDF,36.13,10037
*data,2N05A00118.HDF,41.28,11466
*data,1099A00047.HDF,25.82,7171
*data,2Z06A00038.HDF,38.19,10608
*data,1014A00034.HDF,46.24,12843
*data,1045A00259.HDF,38.25,10626
*data,1095A00235.HDF,65.52,18200
*data,2B04A00028.HDF,39.63,11008
*data,2N05A00166.HDF,39.69,11025
*data,2P01A00002.HDF,37.02,10282
*data,1088A00226.HDF,50.89,14135
*data,1077A00162.HDF,49.53,13758
*data,1014A00022.HDF,36.58,10162
*data,2U03A00104.HDF,50.93,14147
*data,1097A00025.HDF,48.10,13360
*data,1035A00338.HDF,31.41,8726
*data,2238A00029.HDF,27.57,7659
*data,1096A00051.HDF,45.91,12752
*data,2B02A00065.HDF,39.40,10945
*data,1014A00082.HDF,36.91,10253
*data,1051A00451.HDF,46.86,13016
*data,1014A00315.HDF,31.93,8871
*data,1040A00741.HDF,40.38,11218
*data,1035A00401.HDF,22.51,6252
*data,2G01A00182.HDF,27.93,7758
*data,1024A00237.HDF,46.67,12963
*data,1028A00065.HDF,44.02,12228
*data,2A02A00177.HDF,34.60,9612
*data,1077A00377.HDF,45.61,12670
*data,1077A00203.HDF,29.35,8153
*data,1095A00966.HDF,49.06,13628
*data,2X01A00279.HDF,36.79,10220
*data,1092A00363.HDF,33.40,9277
*data,1077A00319.HDF,22.46,6240
*data,1077A00189.HDF,26.07,7241
*data,1098A00341.HDF,43.25,12015
*data,2G01A00299.HDF,61.90,17194
*data,1088A10551.HDF,30.53,8482
*data,1072A41019.HDF,62.42,17340
*data,1092A00264.HDF,35.40,9834
*data,2N05A00226.HDF,35.53,9869
*data,2G03A00061.HDF,39.37,10935
*data,1094A00097.HDF,68.29,18969
*data,22Q3A00041.HDF,36.76,10211
*data,1035A00253.HDF,35.92,9978
*data,1045A00710.HDF,39.09,10858
*data,1031A00732.HDF,29.93,8315
*data,2L01A01694.HDF,43.95,12209
*data,1024A00428.HDF,38.95,10819
*data,2C01A00364.HDF,26.54,7374
*data,1083A00070.HDF,38.80,10779
*data,1019A00044.HDF,33.11,9198
*data,1095A00436.HDF,55.60,15445
*data,22Q4A00030.HDF,26.80,7444
*data,2Z05A00290.HDF,36.38,10104
*data,1099A00117.HDF,32.24,8954
*data,1019A00149.HDF,35.77,9936
*data,2Z15A00116.HDF,44.92,12478
*data,1045A00240.HDF,37.14,10318
*data,2A03A00019.HDF,38.51,10696
*data,1045A00825.HDF,45.03,12508
*data,1051A00582.HDF,39.02,10838
*data,1050A00363.HDF,39.12,10867
*data,2R01A00308.HDF,31.92,8866
*data,1031A01472.HDF,37.12,10312
*data,2B06A00034.HDF,27.24,7567
*data,1095A00247.HDF,52.24,14512
*data,2L01A01745.HDF,28.12,7810
*data,2Z06A00020.HDF,24.37,6769
*data,2L01A01647.HDF,35.21,9781
*data,1044A04150.HDF,47.49,13191
*data,2K01A00047.HDF,57.72,16034
*data,1051A00659.HDF,29.09,8081
*data,2G03A00056.HDF,43.88,12189
*data,1092A00027.HDF,59.50,16528
*data,2K02A00190.HDF,22.00,6112
*data,1045A01132.HDF,54.53,15147
*data,1040A00737.HDF,61.86,17184
*data,1077A00312.HDF,34.30,9527
*data,1095A00913.HDF,46.54,12929
*data,2X03A00259.HDF,33.31,9252
*data,2F01A00244.HDF,32.38,8995
*data,2A03A00200.HDF,29.32,8144
*data,2U02A00128.HDF,28.80,8001
*data,1099A00103.HDF,32.61,9058
*data,2C01A00405.HDF,38.79,10776
*data,2S01A00004.HDF,43.33,12037
*data,2G03A00027.HDF,33.81,9391
*data,2U02A00114.HDF,22.86,6351
*data,2Z08A00139.HDF,33.81,9391
*data,1001A02507.HDF,52.57,14604
*data,1045A00527.HDF,30.62,8506
*data,1035A00433.HDF,53.37,14826
*data,1075A00205.HDF,44.88,12468
*data,2K01A00230.HDF,42.65,11849
*data,2E01A00120.HDF,33.74,9372
*data,1031A00228.HDF,26.60,7390
*data,2Z01A00245.HDF,20.53,5702
*data,1098A00056.HDF,41.10,11416
*data,1051A00626.HDF,49.32,13701
*data,2B01A00153.HDF,25.05,6959
*data,1031A01044.HDF,23.60,6555
*data,1095A00798.HDF,42.45,11792
*data,1024A00321.HDF,36.21,10058
*data,1035A00405.HDF,52.16,14489
*data,22Q1A00052.HDF,25.21,7002
*data,1098A00032.HDF,40.62,11284
*data,1088A00551.HDF,53.25,14793
*data,1071A00010.HDF,57.03,15842
*data,2A02A00037.HDF,41.76,11599
*data,1098A00100.HDF,31.24,8679
*data,2B04A00049.HDF,38.22,10618
*data,1040A02164.HDF,51.58,14327
*data,2W01A00019.HDF,37.99,10552
*data,1088A00224.HDF,22.65,6292
*data,1094A00082.HDF,23.40,6499
*data,22Q5A00115.HDF,46.48,12910
*data,2Z06A00116.HDF,30.75,8541
*data,1073A00133.HDF,24.86,6905
*data,2Z03A00117.HDF,51.48,14301
*data,2G01A00073.HDF,65.62,18227
*data,1011A00063.HDF,55.79,15497
*data,2Z08A00299.HDF,44.33,12314
*data,2S02A00178.HDF,37.39,10386
*data,1031A01040.HDF,33.30,9250
*data,1050A00453.HDF,47.30,13138
*data,1013A00049.HDF,38.84,10788
*data,1075A00114.HDF,35.16,9766
*data,1045A00646.HDF,46.80,12999
*data,2Z08A00366.HDF,26.75,7430
*data,1088A00199.HDF,32.74,9093
*data,1094A00066.HDF,45.13,12537
*data,1063A00163.HDF,64.26,17849
*data,1098A00576.HDF,37.95,10541
*data,1051A00782.HDF,49.07,13631
*data,1045A00647.HDF,23.92,6646
*data,2B06A00003.HDF,50.67,14076
*data,2Z12A00140.HDF,56.54,15705
*data,1098A00089.HDF,40.40,11221
*data,2V02A00173.HDF,49.18,13660
*data,1045A01255.HDF,23.34,6484
*data,22Q2A00187.HDF,47.14,13095
*data,1078A00417.HDF,29.94,8318
*data,1073A00152.HDF,38.08,10579
*data,1063A00210.HDF,39.55,10987
*data,2G01A00041.HDF,47.92,13311
*data,1063A00017.HDF,33.95,9430
*data,1075A00118.HDF,42.55,11818
*data,1037A00001.HDF,30.75,8543
*data,1031A00343.HDF,32.61,9057
*data,2209A00237.HDF,30.26,8405
*data,1078A00345.HDF,46.82,13005
*data,2E01A00159.HDF,36.74,10206
*data,1096A00175.HDF,30.48,8467
*data,2N05A00203.HDF,39.07,10854
*data,1031A00373.HDF,28.38,7884
*data,1045A01407.HDF,41.25,11459
*data,1067A00107.HDF,28.79,7997
*data,1035A00450.HDF,37.90,10527
*data,1009A00104.HDF,47.15,13098
*data,1009A00240.HDF,40.24,11178
*data,22Q1A00091.HDF,47.40,13166
*data,1011A00098.HDF,25.83,7176
*data,2Q01A10074.HDF,41.28,11468
*data,1045A00637.HDF,48.13,13369
*data,1098A00025.HDF,29.88,8300
*data,1078A00159.HDF,40.01,11113
*data,2S02A00078.HDF,46.51,12920
*data,2K01A00233.HDF,27.43,7619
*data,22Q7A00006.HDF,53.51,14863
*data,1023A00015.HDF,34.10,9472
*data,1014A00075.HDF,26.90,7472
*data,2S01A00083.HDF,43.56,12100
*data,1063A00321.HDF,26.55,7376
*data,1051A00680.HDF,47.40,13166
*data,1024A00312.HDF,53.63,14898
*data,1077A00234.HDF,42.81,11892
*data,22Q2A00190.HDF,33.18,9217
*data,1009A00082.HDF,25.15,6985
*data,22Q2A00017.HDF,44.65,12403
*data,2A03A00211.HDF,40.07,11131
*data,1077A00413.HDF,35.21,9779
*data,1063A00252.HDF,34.41,9558
*data,1014A00329.HDF,55.89,15526
*data,1045A00516.HDF,25.11,6975
*data,1095A00836.HDF,34.82,9673
*data,1078A00276.HDF,35.70,9917
*data,1095A00333.HDF,31.70,8807
*data,1009A00295.HDF,38.98,10828
*data,2B01A00063.HDF,43.05,11959
*data,2K01A00265.HDF,29.54,8204
*data,1031A01104.HDF,45.95,12763
*data,1031A00544.HDF,37.06,10294
*data,2209A00314.HDF,29.41,8170
*data,1092A00105.HDF,45.59,12663
*data,1050A00300.HDF,35.77,9936
*data,1044A04070.HDF,52.49,14579
*data,22Q5A00040.HDF,36.86,10238
*data,1063A00114.HDF,32.66,9072
*data,1037A00005.HDF,46.70,12973
*data,1051A00297.HDF,49.88,13854
*data,1022A00026.HDF,44.26,12294
*data,2Z10A00164.HDF,28.38,7883
*data,1092A00239.HDF,37.40,10389
*data,1009A00213.HDF,32.86,9129
*data,1014A00254.HDF,41.36,11489
*data,2Z08A00132.HDF,33.13,9203
*data,2S02A00017.HDF,58.34,16206
*data,1009A00095.HDF,41.98,11661
*data,1092A00209.HDF,38.16,10599
*data,1077A00396.HDF,31.33,8702
*data,1094A00168.HDF,31.38,8716
*data,1095A00815.HDF,37.62,10450
*data,1044A04194.HDF,34.45,9569
*data,1095A00292.HDF,25.30,7029
*data,1014A00091.HDF,38.93,10815
*data,2G01A00293.HDF,59.71,16586
*data,2R01A00303.HDF,51.24,14234
*data,1031A00806.HDF,26.89,7470
*data,1031A00384.HDF,28.11,7807
*data,2S02A00264.HDF,50.85,14124
*data,2A02A00011.HDF,43.76,12154
*data,1088A10015.HDF,58.55,16265
*data,2L01A01527.HDF,35.69,9914
*data,2K01A00335.HDF,40.36,11212
*data,1031A00614.HDF,48.53,13482
*data,2Z02A00106.HDF,55.12,15312
*data,2H01A06079.HDF,41.22,11450
*data,2N05A00005.HDF,35.83,9952
*data,2Z13A00026.HDF,29.57,8213
*data,2E01A00139.HDF,43.00,11944
*data,22Q5A00041.HDF,23.16,6433
*data,1012A00205.HDF,27.12,7534
*data,2U02A00031.HDF,24.81,6891
*data,2N02A00084.HDF,50.55,14042
*data,2S02A00134.HDF,32.36,8988
*data,2U03A00169.HDF,49.84,13845
*data,2U02A00053.HDF,35.50,9860
*data,2204A00148.HDF,36.62,10173
*data,2K02A00211.HDF,33.50,9306
*data,1045A00512.HDF,22.14,6150
*data,1078A00072.HDF,30.74,8539
*data,1045A00918.HDF,25.05,6959
*data,1075A00152.HDF,29.99,8331
*data,1063A00332.HDF,42.81,11892
*data,2S02A00170.HDF,42.61,11836
*data,1014A00345.HDF,53.60,14889
*data,1063A00377.HDF,39.03,10843
*data,1078A00258.HDF,27.39,7608
*data,1051A00480.HDF,40.10,11140
*data,2H01A06098.HDF,44.04,12233
*data,1098A00320.HDF,35.65,9904
*data,1035A00392.HDF,31.98,8884
*data,1051A00571.HDF,54.20,15056
*data,2N02A00110.HDF,25.05,6960
*data,1045A01209.HDF,52.15,14487
*data,1014A00303.HDF,44.05,12236
*data,2Q01A10063.HDF,34.04,9455
*data,2Z05A00218.HDF,65.24,18123
*data,1028A00052.HDF,31.31,8697
*data,1045A00858.HDF,34.13,9482
*data,1010A00437.HDF,40.60,11279
*data,2S02A00254.HDF,37.50,10418
*data,2U02A00104.HDF,36.08,10021
*data,1012A00065.HDF,49.30,13693
*data,2Z03A00175.HDF,48.30,13418
*data,1051A00611.HDF,31.76,8823
*data,1014A00316.HDF,42.83,11897
*data,22Q1A00029.HDF,38.50,10693
*data,22Q1A00017.HDF,26.25,7291
*data,1019A00158.HDF,35.68,9911
*data,1094A00154.HDF,23.71,6586
*data,2Z13A00045.HDF,40.15,11152
*data,1051A00489.HDF,41.14,11428
*data,1010A00354.HDF,47.35,13153
*data,1022A00105.HDF,35.30,9806
*data,1051A00893.HDF,33.94,9429
*data,1040A00723.HDF,50.09,13913
*data,2Z06A00083.HDF,35.12,9756
*data,1028A00013.HDF,38.48,10689
*data,2Z11A00005.HDF,39.40,10945
*data,1022A00154.HDF,68.23,18953
*data,1075A00115.HDF,45.03,12508
*data,2238A00062.HDF,31.36,8712
*data,1022A00120.HDF,28.28,7855
*data,1031A00717.HDF,42.99,11942
*data,1031A01325.HDF,41.89,11635
*data,1088A00134.HDF,31.51,8753
*data,1045A00280.HDF,27.77,7714
*data,1077A00187.HDF,38.46,10684
*data,2A03A00169.HDF,48.04,13343
*data,2D05A00004.HDF,43.91,12198
*data,1035A00404.HDF,51.73,14371
*data,2Z08A00428.HDF,35.86,9961
*data,1045A00694.HDF,31.87,8853
*data,2Z01A00071.HDF,22.27,6185
*data,1010A30041.HDF,35.44,9845
*data,1072A30801.HDF,21.55,5986
*data,2U03A00066.HDF,37.67,10465
*data,1009A00304.HDF,40.27,11185
*data,1035A00260.HDF,42.75,11874
*data,1044A03062.HDF,49.99,13886
*data,2U02A00067.HDF,41.74,11593
*data,1092A00355.HDF,54.84,15234
*data,2D05A00024.HDF,32.80,9111
*data,1097A00133.HDF,34.25,9515
*data,2N02A00150.HDF,47.96,13323
*data,1097A00214.HDF,39.63,11008
*data,1024A00418.HDF,63.20,17557
*data,2Z08A00287.HDF,54.51,15141
