*header,Filename,GJ,kWh
*data,1169A00247.HDF,53.06,14738
*data,22Y1A00047.HDF,33.41,9280
*data,2296A00892.HDF,56.84,15788
*data,1156A00145.HDF,40.95,11375
*data,2296A00861.HDF,48.45,13458
*data,3682A00059.HDF,48.60,13501
*data,2273A00469.HDF,32.16,8934
*data,1085A00797.HDF,38.70,10749
*data,1146A00349.HDF,29.94,8317
*data,2206A00569.HDF,32.16,8933
*data,1179A00381.HDF,34.06,9462
*data,1179A00403.HDF,41.64,11566
*data,2287A00430.HDF,37.47,10409
*data,1108A01142.HDF,40.61,11280
*data,1194A00021.HDF,60.53,16813
*data,2240A00580.HDF,75.45,20959
*data,3647A00075.HDF,49.01,13614
*data,1175A00298.HDF,24.64,6845
*data,2210A01265.HDF,45.66,12684
*data,1166A00352.HDF,41.08,11410
*data,2291A00346.HDF,52.56,14601
*data,1164A00139.HDF,30.21,8391
*data,2210A00262.HDF,68.72,19088
*data,1148A00196.HDF,57.43,15952
*data,3101A00135.HDF,37.56,10432
*data,2201A00533.HDF,46.36,12878
*data,3649A00002.HDF,25.84,7178
*data,2296A00629.HDF,47.38,13161
*data,1307A00124.HDF,47.00,13054
*data,3302A00075.HDF,38.78,10773
*data,1112A01505.HDF,37.87,10518
*data,3612A00317.HDF,40.52,11255
*data,1303A01000.HDF,37.42,10394
*data,1158A00317.HDF,28.19,7831
*data,2287A00720.HDF,47.88,13300
*data,1175A00532.HDF,27.62,7671
*data,1108A01099.HDF,50.66,14072
*data,2287A00314.HDF,35.12,9757
*data,1085A00306.HDF,45.83,12731
*data,3650A00305.HDF,34.25,9514
*data,3621A00140.HDF,61.02,16949
*data,1310A00064.HDF,27.64,7677
*data,3101A00073.HDF,36.04,10010
*data,3103A00772.HDF,44.12,12256
*data,1155A01003.HDF,44.73,12425
*data,2210A00780.HDF,66.09,18357
*data,3609A00052.HDF,52.04,14456
*data,3621A00226.HDF,64.72,17978
*data,2271A00059.HDF,36.16,10046
*data,2271A00102.HDF,38.15,10598
*data,4501A00011.HDF,28.46,7906
*data,1169A00286.HDF,72.25,20068
*data,1112A01476.HDF,35.60,9888
*data,22Y1A00035.HDF,42.85,11902
*data,1175A00182.HDF,36.74,10205
*data,1142A00163.HDF,55.01,15282
*data,2287A00241.HDF,46.50,12916
*data,3514A00018.HDF,51.73,14370
*data,1115A01596.HDF,36.14,10038
*data,2210A00855.HDF,61.39,17053
*data,2287A00143.HDF,46.11,12807
*data,3648A00027.HDF,53.00,14724
*data,1174A00443.HDF,40.64,11290
*data,1085A00693.HDF,22.11,6143
*data,1151A00522.HDF,45.86,12739
*data,1156A00048.HDF,58.74,16318
*data,1302A00096.HDF,34.79,9665
*data,1191A00099.HDF,26.08,7243
*data,1138A01251.HDF,31.17,8659
*data,1191A00751.HDF,28.25,7848
*data,2210A01214.HDF,38.26,10627
*data,22Y1A00070.HDF,41.61,11559
*data,1128A00362.HDF,39.66,11018
*data,1153A00316.HDF,72.73,20201
*data,3607A00020.HDF,42.75,11875
*data,3301A00015.HDF,22.66,6295
*data,1112A01431.HDF,61.45,17069
*data,1179A00197.HDF,41.37,11492
*data,1018A00085.HDF,58.59,16275
*data,2260A00180.HDF,39.14,10872
*data,1125A00026.HDF,30.72,8534
*data,1116A00251.HDF,40.70,11305
*data,2245A00430.HDF,57.46,15961
*data,1105A00891.HDF,33.82,9395
*data,1085A00172.HDF,35.45,9848
*data,3608A00032.HDF,54.68,15190
*data,2291A00030.HDF,35.95,9987
*data,11L1A00008.HDF,33.66,9349
*data,1115A01334.HDF,25.59,7109
*data,1179A00541.HDF,49.63,13787
*data,3614A00022.HDF,25.89,7192
*data,2266A00349.HDF,45.96,12767
*data,1301A00200.HDF,29.10,8085
*data,3703A00071.HDF,68.29,18969
*data,1169A00266.HDF,34.72,9645
*data,1153A00598.HDF,66.88,18577
*data,1171A00431.HDF,65.57,18214
*data,2201A00203.HDF,33.35,9265
*data,1179A00602.HDF,56.92,15812
*data,2296A00342.HDF,27.12,7534
*data,3A02A00012.HDF,43.90,12195
*data,1114A01668.HDF,42.70,11862
*data,3650A00178.HDF,52.61,14614
*data,3104A00741.HDF,51.93,14425
*data,2266A00332.HDF,69.49,19302
*data,3647A00008.HDF,47.06,13071
*data,1147A00452.HDF,45.21,12559
*data,3103A00683.HDF,25.32,7034
*data,3650A00120.HDF,58.07,16129
*data,1166A00197.HDF,51.54,14317
*data,1153A00643.HDF,44.18,12271
*data,3608A00321.HDF,75.45,20959
*data,1192A00035.HDF,45.80,12722
*data,1146A00347.HDF,24.98,6940
*data,2229A00033.HDF,26.40,7333
*data,3650A00055.HDF,52.21,14503
*data,1085A00052.HDF,47.29,13137
*data,3655A00038.HDF,49.75,13820
*data,1102A00938.HDF,26.14,7260
*data,1018A00021.HDF,60.83,16896
*data,1146A00292.HDF,26.21,7281
*data,1147A00716.HDF,61.32,17033
*data,2287A00245.HDF,32.80,9111
*data,1303A00771.HDF,30.33,8425
*data,1183A00144.HDF,47.03,13065
*data,3621A00223.HDF,39.24,10899
*data,1138A01052.HDF,42.74,11872
*data,2279A00255.HDF,32.21,8946
*data,1101A00028.HDF,58.59,16276
*data,3101A00041.HDF,35.76,9934
*data,2289A00032.HDF,53.98,14995
*data,2273A00888.HDF,34.86,9682
*data,1178A00522.HDF,44.28,12299
*data,1303A00763.HDF,40.97,11382
*data,2275A00130.HDF,56.03,15563
*data,1164A00260.HDF,41.92,11644
*data,1108A00492.HDF,59.94,16649
*data,3A06A00001.HDF,41.48,11523
*data,2210A00327.HDF,59.61,16558
*data,3620A00162.HDF,63.70,17695
*data,1122A00712.HDF,29.88,8300
*data,1085A00795.HDF,34.67,9630
*data,2277A00060.HDF,45.66,12682
*data,2205A00212.HDF,46.58,12940
*data,2287A00101.HDF,61.01,16947
*data,2276A00163.HDF,41.87,11630
*data,2260A00718.HDF,62.74,17427
*data,1159A00058.HDF,40.16,11155
*data,1085A00603.HDF,43.96,12210
*data,22N3A00075.HDF,39.37,10936
*data,2259A00136.HDF,52.23,14508
*data,3614A00030.HDF,38.08,10577
*data,1183A00157.HDF,43.45,12070
*data,1126A00909.HDF,58.18,16160
*data,3682A00009.HDF,53.09,14747
*data,2266A00182.HDF,60.56,16822
*data,1152A00089.HDF,77.65,21568
*data,3104A00724.HDF,67.26,18684
*data,1153A00574.HDF,54.65,15179
*data,1128A00430.HDF,31.93,8870
*data,3650A00109.HDF,49.57,13771
*data,1181A00072.HDF,41.70,11583
*data,3104A00704.HDF,31.03,8619
*data,2273A00389.HDF,43.33,12035
*data,2287A00880.HDF,53.00,14722
*data,3601A00038.HDF,71.04,19734
*data,3103A00223.HDF,41.15,11430
*data,1139A00554.HDF,66.20,18388
*data,1161A00612.HDF,30.07,8351
*data,1116A00226.HDF,44.84,12455
*data,1183A00148.HDF,53.99,14997
*data,2287A00444.HDF,30.97,8604
*data,1194A00174.HDF,32.71,9087
*data,3620A00393.HDF,31.78,8827
*data,2V01A00095.HDF,41.00,11388
*data,1304A00003.HDF,44.34,12316
*data,3104A00160.HDF,25.15,6987
*data,2279A00297.HDF,32.47,9020
*data,1157A00248.HDF,46.42,12895
*data,3616A00178.HDF,52.22,14506
*data,1194A00247.HDF,38.48,10688
*data,2266A00424.HDF,46.23,12841
*data,3702A00008.HDF,37.89,10524
*data,1122A00612.HDF,38.93,10813
*data,1191A00398.HDF,37.87,10520
*data,2259A00243.HDF,69.05,19180
*data,2240A00501.HDF,29.49,8191
*data,3650A00371.HDF,28.07,7797
*data,3620A00052.HDF,33.68,9355
*data,1114A00627.HDF,45.80,12722
*data,1147A00001.HDF,29.39,8165
*data,2210A01371.HDF,54.60,15167
*data,1303A00917.HDF,42.88,11910
*data,1146A00050.HDF,45.68,12688
*data,1190A00355.HDF,55.35,15376
*data,1139A01195.HDF,48.23,13396
*data,2231A00174.HDF,63.41,17613
*data,1122A00510.HDF,47.96,13322
*data,2201A00521.HDF,68.13,18925
*data,2266A00666.HDF,63.29,17581
*data,1197A00058.HDF,62.16,17267
*data,1303A00912.HDF,45.31,12587
*data,1104A00023.HDF,48.63,13508
*data,1305A00213.HDF,32.78,9106
*data,1166A00233.HDF,38.25,10625
*data,3620A00090.HDF,39.24,10899
*data,2240A00485.HDF,41.50,11527
*data,3102A00170.HDF,50.05,13903
*data,2271A00006.HDF,44.90,12471
*data,1163A00324.HDF,52.36,14545
*data,1178A00539.HDF,27.16,7543
*data,2286A00213.HDF,36.01,10004
*data,2260A00076.HDF,52.38,14549
*data,1085A00776.HDF,48.01,13335
*data,2287A00621.HDF,41.24,11455
*data,1107A00231.HDF,56.11,15587
*data,2296A00761.HDF,63.38,17605
*data,1190A00354.HDF,68.15,18930
*data,1171A00154.HDF,27.05,7514
*data,2229A00072.HDF,52.97,14714
*data,1102A00911.HDF,39.07,10852
*data,1164A00283.HDF,41.21,11446
*data,1303A00619.HDF,43.89,12190
*data,1111A00707.HDF,24.71,6865
*data,1085A00514.HDF,43.91,12198
*data,22E2A00061.HDF,66.99,18609
*data,1150A00011.HDF,64.48,17912
*data,2277A00089.HDF,38.84,10790
*data,2279A00162.HDF,33.72,9366
*data,1150A00149.HDF,44.93,12480
*data,1186A00057.HDF,67.67,18798
*data,1189A10061.HDF,56.55,15708
*data,1102A00973.HDF,52.88,14690
*data,1161A00196.HDF,23.95,6654
*data,3703A00143.HDF,29.99,8332
*data,1154A00045.HDF,42.95,11931
*data,1191A00659.HDF,57.21,15891
*data,2287A00613.HDF,41.22,11450
*data,3615A00244.HDF,58.03,16119
*data,3649A00156.HDF,56.36,15655
*data,1191A00271.HDF,36.99,10276
*data,1150A00229.HDF,65.36,18154
*data,1164A00214.HDF,43.27,12021
*data,4501A00014.HDF,43.69,12137
*data,1126A01611.HDF,49.11,13641
*data,3621A00089.HDF,73.70,20472
*data,1085A00690.HDF,48.71,13532
*data,1190A00225.HDF,43.32,12033
*data,2206A00610.HDF,59.46,16515
*data,1310A00221.HDF,42.64,11844
*data,1166A00291.HDF,60.90,16916
*data,3609A00074.HDF,44.22,12284
*data,1159A00075.HDF,53.78,14939
*data,22Y2A00025.HDF,51.38,14273
*data,1310A00139.HDF,25.28,7022
*data,3648A00262.HDF,43.55,12097
*data,2266A00527.HDF,54.38,15106
*data,1163A00233.HDF,63.34,17595
*data,1178A00112.HDF,60.32,16756
*data,1170A00215.HDF,41.48,11522
*data,1302A00075.HDF,33.00,9168
*data,3621A00435.HDF,60.36,16768
*data,2210A00779.HDF,67.85,18848
*data,1167A00461.HDF,54.73,15202
*data,1128A00374.HDF,48.17,13380
*data,1138A00433.HDF,58.63,16285
*data,3648A00254.HDF,47.55,13209
*data,1191A00770.HDF,54.52,15145
*data,1305A00272.HDF,21.99,6108
*data,1112A01468.HDF,54.84,15233
*data,1190A00142.HDF,48.98,13605
*data,1151A00542.HDF,38.37,10657
*data,3620A00207.HDF,27.38,7606
*data,1166A00341.HDF,41.56,11545
*data,1102A01049.HDF,40.84,11345
*data,1102A01107.HDF,41.53,11537
*data,4004A00026.HDF,45.74,12705
*data,1152A00178.HDF,61.64,17122
*data,2278A00033.HDF,30.50,8472
*data,1154A00017.HDF,59.72,16588
*data,22R1A00003.HDF,34.85,9681
*data,1147A00640.HDF,56.63,15732
*data,1170A00209.HDF,52.74,14651
*data,1102A01084.HDF,30.70,8528
*data,1152A00058.HDF,48.86,13572
*data,2273A00481.HDF,40.15,11153
*data,1146A00027.HDF,23.13,6426
*data,2275A00211.HDF,66.85,18569
*data,2275A00152.HDF,60.99,16943
*data,2201A00182.HDF,48.52,13477
*data,2205A00013.HDF,41.77,11602
*data,1156A00179.HDF,62.77,17435
*data,2259A00197.HDF,29.77,8269
*data,1126A00696.HDF,36.12,10033
*data,2296A00152.HDF,55.38,15383
*data,1153A00592.HDF,31.80,8835
*data,2266A00110.HDF,68.04,18901
*data,2260A00085.HDF,44.01,12226
*data,2279A00171.HDF,44.83,12453
*data,1139A01110.HDF,48.77,13546
*data,1178A00501.HDF,58.43,16230
*data,1303A00704.HDF,26.25,7292
*data,1175A00465.HDF,36.44,10123
*data,1303A00792.HDF,48.32,13423
*data,2291A00023.HDF,62.78,17439
*data,3105A00022.HDF,23.61,6557
*data,2266A00295.HDF,38.89,10803
*data,3620A00279.HDF,60.83,16898
*data,2206A00194.HDF,57.27,15909
*data,2296A00065.HDF,30.58,8495
*data,2276A00161.HDF,70.83,19676
*data,1157A00340.HDF,29.07,8076
*data,2260A00995.HDF,66.16,18377
*data,1177A00177.HDF,46.19,12830
*data,2286A00117.HDF,40.60,11278
*data,2258A00005.HDF,26.47,7352
*data,2286A00018.HDF,47.72,13255
*data,1178A00057.HDF,42.86,11906
*data,1169A00136.HDF,57.42,15949
*data,1174A00216.HDF,51.30,14249
*data,1115A01618.HDF,28.03,7786
*data,3612A00222.HDF,20.11,5585
*data,1112A01497.HDF,34.59,9609
*data,1179A00405.HDF,43.79,12164
*data,2295A00063.HDF,57.77,16047
*data,1304A00279.HDF,29.88,8300
*data,1105A01088.HDF,31.11,8641
*data,3650A00306.HDF,51.83,14399
*data,2259A00014.HDF,49.93,13870
*data,2296A00954.HDF,27.57,7659
*data,3703A00115.HDF,33.68,9356
*data,1190A00351.HDF,40.75,11319
*data,1151A00551.HDF,71.81,19947
*data,3650A00013.HDF,25.47,7074
*data,1303A00834.HDF,47.34,13151
*data,1170A00136.HDF,64.95,18042
*data,1174A00223.HDF,60.96,16933
*data,2296A00504.HDF,41.20,11445
*data,2273A01089.HDF,44.89,12470
*data,1190A00362.HDF,32.45,9015
*data,3104A00134.HDF,39.32,10923
*data,1191A00258.HDF,29.62,8227
*data,2287A00147.HDF,28.15,7819
*data,1190A00243.HDF,29.88,8300
*data,1107A00907.HDF,61.90,17195
*data,3102A00031.HDF,37.85,10514
*data,4006A00073.HDF,41.25,11458
*data,3650A00353.HDF,45.38,12606
*data,1150A00180.HDF,62.03,17230
*data,3603A00031.HDF,63.94,17761
*data,1112A01434.HDF,46.52,12921
*data,3621A00152.HDF,64.72,17977
*data,1141A00151.HDF,42.16,11712
*data,2287A00158.HDF,49.45,13737
*data,1108A00529.HDF,50.20,13944
*data,1303A00746.HDF,44.50,12362
*data,1107A00182.HDF,56.25,15626
*data,1102A00852.HDF,42.39,11776
*data,2286A00163.HDF,67.91,18864
*data,1164A00300.HDF,41.98,11662
*data,2260A01026.HDF,47.37,13158
*data,3620A00338.HDF,36.45,10126
*data,1168A00088.HDF,27.46,7628
*data,1163A00329.HDF,31.10,8638
*data,2260A00802.HDF,44.01,12226
*data,3301A00075.HDF,22.40,6221
*data,3682A00052.HDF,58.15,16154
*data,1126A00733.HDF,23.93,6647
*data,1179A00326.HDF,19.40,5390
*data,1153A00404.HDF,50.54,14039
*data,3104A00402.HDF,48.81,13558
*data,1107A00835.HDF,66.13,18368
*data,1018A00195.HDF,34.08,9467
*data,1152A00075.HDF,61.15,16985
*data,3621A00060.HDF,53.87,14965
*data,4001A00030.HDF,45.14,12539
*data,3704A00030.HDF,49.36,13711
*data,22N2A00178.HDF,32.19,8942
*data,2287A00088.HDF,46.40,12889
*data,1102A01057.HDF,49.43,13730
*data,1133A01016.HDF,32.16,8932
*data,1108A00478.HDF,37.25,10348
*data,1128A00588.HDF,37.19,10332
*data,1151A00548.HDF,32.63,9064
*data,3104A00508.HDF,51.34,14260
*data,2279A00164.HDF,38.52,10701
*data,2210A00990.HDF,43.84,12177
*data,2273A00480.HDF,22.03,6119
*data,1154A00013.HDF,51.39,14276
*data,2206A00426.HDF,45.22,12560
*data,2266A00020.HDF,56.62,15727
*data,3609A00036.HDF,56.08,15578
*data,2296A00797.HDF,28.40,7888
*data,2296A00768.HDF,34.77,9657
*data,3104A00314.HDF,38.90,10807
*data,2V01A00100.HDF,44.78,12439
*data,3302A00093.HDF,48.94,13594
*data,3104A00690.HDF,43.05,11958
*data,1175A00467.HDF,40.88,11356
*data,2259A00221.HDF,46.71,12976
*data,3301A00012.HDF,23.37,6493
*data,22E1A00206.HDF,69.38,19272
*data,1194A00182.HDF,49.67,13798
*data,1303A00701.HDF,44.35,12321
*data,1191A00294.HDF,51.43,14287
*data,2291A00050.HDF,26.57,7379
*data,1115A01443.HDF,29.23,8120
*data,1085A00153.HDF,41.88,11632
*data,1171A00428.HDF,38.69,10746
*data,2210A00911.HDF,47.80,13278
*data,2206A00142.HDF,36.58,10162
*data,1310A00070.HDF,33.13,9203
*data,1115A01370.HDF,20.28,5634
*data,2273A00777.HDF,28.24,7843
*data,2201A00202.HDF,54.75,15207
*data,1155A00221.HDF,46.29,12859
*data,1085A00806.HDF,35.75,9930
*data,3621A00397.HDF,41.87,11631
*data,3103A00225.HDF,41.70,11582
*data,3650A00247.HDF,33.74,9373
*data,3104A00419.HDF,41.99,11664
*data,1108A00999.HDF,48.21,13390
*data,3103A00278.HDF,30.10,8362
*data,2296A00205.HDF,49.66,13794
*data,2285A00240.HDF,37.89,10525
*data,2259A00196.HDF,40.23,11175
*data,3103A00131.HDF,43.45,12070
*data,1105A01016.HDF,54.52,15145
*data,2272A00257.HDF,57.86,16071
*data,2240A00530.HDF,62.35,17319
*data,1153A00612.HDF,45.67,12686
*data,3104A00152.HDF,39.99,11109
*data,1194A00095.HDF,42.39,11776
*data,22N2A00168.HDF,55.66,15461
*data,2287A00678.HDF,32.58,9050
*data,3103A00503.HDF,37.07,10298
*data,2260A00632.HDF,51.68,14355
*data,3607A00045.HDF,74.74,20761
*data,2296A00086.HDF,44.70,12417
*data,1307A00019.HDF,35.33,9813
*data,1115A01525.HDF,24.44,6788
*data,1108A00174.HDF,25.37,7048
*data,2266A00131.HDF,71.30,19804
*data,3644A00037.HDF,42.20,11721
*data,3105A00011.HDF,73.38,20383
*data,2270A00037.HDF,55.61,15447
*data,1191A00763.HDF,57.98,16107
*data,1115A00944.HDF,52.19,14497
*data,2296A00995.HDF,29.78,8271
*data,2258A00072.HDF,36.02,10007
*data,1183A00084.HDF,45.92,12755
*data,1151A00082.HDF,61.43,17065
*data,2278A00064.HDF,56.48,15688
*data,1107A00866.HDF,67.00,18610
*data,22N2A00167.HDF,64.64,17955
*data,1107A00980.HDF,39.16,10877
*data,3512A00012.HDF,42.86,11906
*data,1158A00454.HDF,65.89,18303
*data,2266A00160.HDF,70.77,19659
*data,2296A00925.HDF,46.47,12907
*data,2210A01281.HDF,68.97,19157
*data,2287A00320.HDF,30.31,8419
*data,3604A00029.HDF,48.97,13602
*data,2287A00801.HDF,69.37,19269
*data,1166A00311.HDF,43.18,11994
*data,1149A00130.HDF,55.14,15318
*data,3302A00056.HDF,57.23,15896
*data,3303A00195.HDF,41.69,11581
*data,2206A00473.HDF,41.42,11505
*data,1191A00101.HDF,44.89,12470
*data,1178A00386.HDF,62.48,17356
*data,1085A00194.HDF,49.35,13708
*data,1085A00718.HDF,45.79,12718
*data,1154A00065.HDF,65.46,18185
*data,4008A00030.HDF,39.59,10997
*data,1304A00211.HDF,36.08,10023
*data,1108A00532.HDF,45.04,12510
*data,2266A00593.HDF,75.00,20834
*data,1141A00146.HDF,39.83,11064
*data,2206A00094.HDF,52.79,14664
*data,1151A00850.HDF,56.30,15638
*data,1139A01143.HDF,26.51,7364
*data,1196A00013.HDF,47.93,13313
*data,2273A00896.HDF,49.47,13740
*data,1174A00164.HDF,84.10,23361
*data,3104A00578.HDF,45.96,12767
*data,1102A00895.HDF,38.83,10786
*data,2206A00568.HDF,23.55,6543
*data,1146A00178.HDF,38.23,10620
*data,2279A00347.HDF,53.74,14929
*data,3614A00073.HDF,42.01,11671
*data,9001A00008.HDF,44.12,12255
*data,3620A00196.HDF,54.67,15185
*data,1191A00126.HDF,60.14,16704
*data,2287A00473.HDF,65.27,18132
*data,1105A01037.HDF,40.95,11376
*data,2275A00007.HDF,62.41,17335
*data,1138A00975.HDF,47.05,13070
*data,3103A00087.HDF,47.75,13263
*data,1114A00833.HDF,69.24,19233
*data,3103A00066.HDF,50.71,14085
*data,1177A00143.HDF,60.07,16686
*data,1167A00237.HDF,59.10,16416
*data,2206A00446.HDF,52.02,14449
*data,1170A00207.HDF,50.77,14101
*data,1138A00992.HDF,39.20,10889
*data,1107A00167.HDF,60.96,16932
*data,1112A01392.HDF,52.04,14455
*data,3614A00024.HDF,48.77,13547
*data,1183A00136.HDF,51.79,14387
*data,22N2A00154.HDF,62.94,17483
*data,1174A00335.HDF,53.26,14795
*data,1164A00232.HDF,32.72,9088
*data,1179A00141.HDF,50.61,14058
*data,1126A01311.HDF,66.46,18461
*data,1178A00425.HDF,67.14,18650
*data,2287A00693.HDF,52.92,14700
*data,4001A00014.HDF,38.93,10815
*data,1107A00236.HDF,45.26,12572
*data,2279A00228.HDF,46.07,12798
*data,1305A00281.HDF,44.22,12284
*data,1303A00560.HDF,24.27,6742
*data,3612A00085.HDF,36.69,10190
*data,2206A00034.HDF,55.28,15356
*data,4004A00001.HDF,48.96,13601
*data,3104A00186.HDF,67.47,18741
*data,3649A00100.HDF,68.95,19153
*data,1103A01223.HDF,65.26,18128
*data,1191A00453.HDF,26.34,7316
*data,2210A00977.HDF,64.79,17997
*data,1147A00543.HDF,56.41,15668
*data,4007A00085.HDF,31.43,8732
*data,3104A00350.HDF,57.77,16047
*data,1191A00517.HDF,25.97,7213
*data,3655A00117.HDF,58.91,16365
*data,3644A00010.HDF,54.55,15153
*data,2260A00605.HDF,51.70,14361
*data,2288A00207.HDF,67.85,18848
*data,3612A00205.HDF,45.02,12504
*data,2279A00286.HDF,38.41,10671
*data,2296A00141.HDF,50.89,14136
*data,1169A00187.HDF,67.58,18772
*data,3660A00078.HDF,47.05,13070
*data,1175A00558.HDF,31.17,8659
*data,2266A00111.HDF,40.89,11358
*data,1302A00175.HDF,48.73,13537
*data,2296A00700.HDF,58.36,16212
*data,2260A00761.HDF,50.40,14001
*data,3103A00690.HDF,64.04,17788
*data,2287A00259.HDF,78.35,21764
*data,1151A00821.HDF,47.03,13065
*data,1018A00044.HDF,21.77,6046
*data,3620A00323.HDF,47.35,13151
*data,1167A00224.HDF,63.81,17726
*data,1108A00979.HDF,38.03,10564
*data,1151A00549.HDF,40.67,11298
*data,2275A00209.HDF,50.37,13990
*data,1085A00618.HDF,37.39,10385
*data,1302A00063.HDF,33.33,9257
*data,1169A00063.HDF,69.95,19430
*data,1104A00127.HDF,47.45,13180
*data,4501A00073.HDF,48.43,13454
*data,2296A00997.HDF,61.03,16954
*data,1189A10071.HDF,55.19,15331
*data,1165A00215.HDF,27.95,7765
*data,2296A00203.HDF,43.84,12178
*data,2266A00094.HDF,65.08,18076
*data,3620A00251.HDF,74.96,20821
*data,4006A00099.HDF,37.78,10495
*data,22Y1A00011.HDF,64.04,17789
*data,3614A00153.HDF,24.57,6825
*data,1151A00526.HDF,31.84,8844
*data,3104A00430.HDF,57.69,16025
*data,2295A00138.HDF,32.53,9035
*data,3104A00717.HDF,79.62,22116
*data,1159A00025.HDF,67.92,18866
*data,1126A00604.HDF,31.07,8631
*data,1179A00370.HDF,59.08,16412
*data,22E1A00076.HDF,45.94,12761
*data,1133A01191.HDF,47.52,13201
*data,1150A00039.HDF,41.20,11444
*data,1133A01051.HDF,58.92,16366
*data,2210A00602.HDF,66.41,18448
*data,1133A01730.HDF,58.54,16262
*data,2287A00892.HDF,46.83,13007
*data,2201A00175.HDF,47.28,13133
*data,3614A00023.HDF,54.08,15023
*data,1138A01215.HDF,49.82,13838
*data,1104A00400.HDF,47.44,13177
*data,1148A00134.HDF,31.29,8693
*data,1190A00180.HDF,31.18,8661
*data,1104A00039.HDF,42.19,11718
*data,1179A00668.HDF,70.43,19564
*data,3648A00160.HDF,58.84,16345
*data,1150A00096.HDF,60.52,16812
*data,1304A00209.HDF,42.78,11883
*data,2291A00215.HDF,38.46,10683
*data,2287A00407.HDF,53.41,14836
*data,2V02A00109.HDF,61.23,17009
*data,2266A00030.HDF,63.77,17714
*data,3648A00161.HDF,57.11,15864
*data,3608A00275.HDF,65.62,18229
*data,1114A00230.HDF,69.62,19338
*data,1018A00246.HDF,48.40,13446
*data,2287A00013.HDF,32.36,8990
*data,1166A00209.HDF,42.77,11880
*data,3620A00145.HDF,65.54,18206
*data,2266A00315.HDF,53.54,14872
*data,1128A00545.HDF,42.65,11846
*data,1174A00427.HDF,31.30,8695
*data,2288A00155.HDF,33.93,9425
*data,22N6A00015.HDF,32.01,8892
*data,1126A01530.HDF,70.56,19600
*data,2287A00269.HDF,57.37,15935
*data,1169A00212.HDF,36.86,10239
*data,1183A00054.HDF,58.24,16178
*data,1150A00208.HDF,30.88,8576
*data,3609A00240.HDF,42.94,11928
*data,1196A00009.HDF,33.68,9356
*data,1157A00187.HDF,59.20,16445
*data,1157A00402.HDF,31.98,8884
*data,2295A00098.HDF,44.26,12294
*data,1179A00655.HDF,66.92,18589
*data,2286A00170.HDF,51.79,14386
*data,2287A00619.HDF,37.14,10316
*data,1114A01305.HDF,61.64,17123
*data,4006A00047.HDF,56.35,15652
*data,2260A00918.HDF,39.96,11101
*data,1166A00301.HDF,54.69,15192
*data,1197A00056.HDF,65.11,18086
*data,3612A00219.HDF,46.54,12927
*data,22N6A00030.HDF,45.42,12618
*data,2240A00678.HDF,62.18,17274
*data,2295A00257.HDF,48.86,13571
*data,1107A00674.HDF,71.79,19940
*data,3103A00786.HDF,43.37,12047
*data,2295A00203.HDF,46.00,12778
*data,2240A00736.HDF,35.94,9984
*data,1163A00223.HDF,44.31,12309
*data,2288A00029.HDF,46.72,12979
*data,2V02A00130.HDF,37.91,10531
*data,2296A00129.HDF,41.08,11412
*data,1303A01007.HDF,54.64,15178
*data,2296A00245.HDF,56.12,15588
*data,1141A00141.HDF,37.53,10424
*data,3609A00022.HDF,57.39,15941
*data,3602A00022.HDF,40.98,11382
*data,2240A00660.HDF,46.29,12857
*data,3103A00105.HDF,56.84,15788
*data,2210A00942.HDF,53.90,14972
*data,1153A00444.HDF,46.26,12849
*data,1108A00399.HDF,56.78,15771
*data,2295A00124.HDF,54.64,15177
*data,3104A00245.HDF,56.03,15564
*data,1173A00164.HDF,66.11,18364
*data,3644A00116.HDF,42.36,11766
*data,2206A00208.HDF,35.46,9850
*data,1190A00344.HDF,53.06,14738
*data,2266A00055.HDF,75.03,20841
*data,3620A00320.HDF,71.64,19900
*data,1168A00154.HDF,48.79,13554
*data,3103A00551.HDF,28.31,7865
*data,3644A00097.HDF,23.11,6420
*data,1107A00707.HDF,58.24,16177
*data,22E1A00167.HDF,60.03,16675
*data,1102A00875.HDF,53.09,14747
*data,2279A00332.HDF,48.77,13547
*data,1151A00749.HDF,66.67,18519
*data,1126A01423.HDF,38.63,10731
*data,3682A00080.HDF,28.03,7786
*data,3616A00086.HDF,57.23,15898
*data,2210A00801.HDF,53.86,14960
*data,2296A00139.HDF,40.40,11223
*data,1194A00172.HDF,53.57,14880
*data,1138A01217.HDF,47.13,13091
*data,4004A00035.HDF,43.38,12050
*data,3102A00189.HDF,33.02,9174
*data,1141A00160.HDF,35.48,9855
*data,22N3A00051.HDF,55.88,15521
*data,3104A00247.HDF,30.36,8433
*data,3608A00227.HDF,45.93,12757
*data,22N2A00132.HDF,27.32,7588
*data,3101A00052.HDF,33.36,9266
*data,1167A00274.HDF,46.65,12958
*data,2245A00631.HDF,51.01,14170
*data,3302A00039.HDF,39.45,10960
*data,2295A00014.HDF,39.61,11004
*data,2240A00646.HDF,37.73,10482
*data,1105A00857.HDF,42.89,11914
*data,1085A00496.HDF,62.60,17388
*data,1128A00541.HDF,50.32,13978
*data,3102A00102.HDF,58.86,16350
*data,2287A00198.HDF,54.02,15005
*data,2276A00130.HDF,66.43,18454
*data,2296A00914.HDF,54.42,15116
*data,3515A00010.HDF,45.40,12610
*data,2233A00042.HDF,48.89,13581
