*header,Filename,GJ,kWh
*data,1031A00127.HDF,21.37,5937
*data,2S01A00115.HDF,29.22,8117
*data,2238A00180.HDF,39.66,11016
*data,2Z01A00212.HDF,34.77,9657
*data,1045A00809.HDF,53.47,14854
*data,2F01A00066.HDF,33.76,9379
*data,1045A00731.HDF,65.67,18243
*data,1009A00174.HDF,24.92,6922
*data,2Z03A00080.HDF,23.49,6524
*data,1095A00843.HDF,42.24,11732
*data,2Z01A00275.HDF,52.07,14463
*data,1024A00284.HDF,47.46,13183
*data,2Z05A00287.HDF,46.21,12837
*data,22Q4A00035.HDF,38.31,10643
*data,1095A00712.HDF,36.28,10078
*data,2N05A00003.HDF,36.11,10031
*data,1051A00802.HDF,43.36,12043
*data,2A03A00211.HDF,27.31,7586
*data,1092A00385.HDF,48.91,13587
*data,1063A00297.HDF,33.83,9397
*data,1094A00195.HDF,60.19,16720
*data,2N05A00118.HDF,44.30,12304
*data,1098A00432.HDF,54.79,15219
*data,1075A00216.HDF,50.90,14138
*data,1092A00031.HDF,23.87,6630
*data,1040A00723.HDF,36.90,10250
*data,2X03A00277.HDF,69.14,19206
*data,1001A02670.HDF,31.41,8724
*data,2C01A00343.HDF,32.63,9064
*data,1014A00159.HDF,21.09,5858
*data,2Z14A00042.HDF,70.99,19719
*data,1063A00321.HDF,48.17,13381
*data,2H01A06031.HDF,32.26,8962
*data,22Q5A00115.HDF,46.48,12911
*data,2B02A00068.HDF,61.34,17038
*data,2Z03A00034.HDF,45.31,12585
*data,2G03A00270.HDF,55.46,15405
*data,1019A00044.HDF,53.55,14876
*data,1019A00271.HDF,29.20,8112
*data,2G02A00030.HDF,22.18,6162
*data,2A03A00213.HDF,26.27,7296
*data,2209A00321.HDF,43.17,11992
*data,1014A00078.HDF,34.72,9644
*data,2R05A00050.HDF,44.76,12434
*data,1092A00308.HDF,40.57,11271
*data,1031A01495.HDF,22.30,6195
*data,1051A00765.HDF,33.22,9227
*data,1012A00044.HDF,31.80,8834
*data,1019A00290.HDF,26.94,7484
*data,1028A00097.HDF,36.09,10024
*data,1099A00146.HDF,40.79,11331
*data,221QA00006.HDF,34.97,9715
*data,1078A00412.HDF,44.17,12268
*data,22Q5A00172.HDF,39.22,10896
*data,1098A00056.HDF,32.66,9071
*data,2K02A00211.HDF,41.71,11585
*data,2X02A00026.HDF,40.40,11221
*data,2L01A01596.HDF,44.23,12285
*data,2N05A00026.HDF,47.66,13238
*data,2C01A00352.HDF,35.31,9807
*data,1094A00274.HDF,23.48,6521
*data,2L01A01540.HDF,54.83,15231
*data,1088A00199.HDF,71.86,19962
*data,2S01A00111.HDF,48.92,13590
*data,1012A00080.HDF,51.26,14238
*data,1063A00042.HDF,45.93,12758
*data,1019A00064.HDF,67.10,18640
*data,1078A00478.HDF,37.01,10281
*data,22Q5A00018.HDF,40.91,11363
*data,1094A00192.HDF,48.14,13372
*data,1022A00147.HDF,32.23,8953
*data,1096A00151.HDF,50.83,14121
*data,1051A00761.HDF,46.81,13004
*data,2N02A00161.HDF,45.58,12662
*data,1031A00384.HDF,57.60,15999
*data,1099A00204.HDF,39.66,11016
*data,2P06A00034.HDF,26.87,7464
*data,2238A00084.HDF,60.39,16774
*data,2Z11A00085.HDF,40.09,11135
*data,1092A00050.HDF,38.89,10802
*data,1099A00033.HDF,66.80,18556
*data,1050A00569.HDF,48.23,13398
*data,1012A00259.HDF,47.35,13153
*data,2G03A00133.HDF,45.16,12543
*data,1010A00590.HDF,23.84,6623
*data,2Z14A00009.HDF,54.27,15075
*data,1051A00561.HDF,29.18,8105
*data,1031A00225.HDF,66.02,18338
*data,2S01A00090.HDF,37.75,10485
*data,1088A00247.HDF,59.37,16491
*data,2Z10A00126.HDF,55.75,15487
*data,2238A00012.HDF,25.68,7133
*data,1095A00836.HDF,27.27,7576
*data,2Z05A00290.HDF,37.13,10315
*data,1063A00129.HDF,52.47,14576
*data,1095A00801.HDF,47.71,13254
*data,2Z08A00310.HDF,35.65,9902
*data,1024A00289.HDF,66.30,18416
*data,1031A01433.HDF,46.88,13023
*data,2P02A00040.HDF,50.30,13971
*data,1097A00066.HDF,37.85,10513
*data,2X01A00182.HDF,45.61,12668
*data,1031A00555.HDF,32.33,8979
*data,1010A00402.HDF,31.59,8774
*data,1031A00230.HDF,49.67,13797
*data,1037A00026.HDF,41.89,11637
*data,2N04A00102.HDF,42.54,11817
*data,1031A00851.HDF,45.23,12565
*data,1071A00048.HDF,41.15,11431
*data,1001A02508.HDF,31.18,8662
*data,1024A00437.HDF,35.33,9813
*data,2F01A00173.HDF,33.49,9302
*data,1001A02654.HDF,39.83,11064
*data,2R01A00313.HDF,37.72,10477
*data,2N04A00185.HDF,50.97,14158
*data,1051A00234.HDF,43.05,11957
*data,1045A01183.HDF,40.91,11364
*data,1098A00120.HDF,30.24,8401
*data,2Z03A00258.HDF,35.15,9765
*data,1024A00098.HDF,40.64,11288
*data,2209A00354.HDF,41.26,11460
*data,2R03A00831.HDF,35.32,9812
*data,2N04A00055.HDF,57.44,15956
*data,2Z13A00060.HDF,51.16,14211
*data,1005A20006.HDF,40.83,11342
*data,2C01A00416.HDF,42.81,11893
*data,2Z06A00037.HDF,47.87,13298
*data,1022A00112.HDF,33.21,9226
*data,1035A00380.HDF,56.77,15769
*data,1075A00126.HDF,31.11,8641
*data,1067A00090.HDF,37.12,10310
*data,1095A00940.HDF,56.38,15661
*data,2Z03A00182.HDF,36.09,10024
*data,22Q5A00067.HDF,52.68,14634
*data,1031A00604.HDF,45.53,12647
*data,1071A00055.HDF,32.99,9163
*data,1009A00213.HDF,46.65,12957
*data,1045A00679.HDF,42.91,11920
*data,2U03A00026.HDF,33.79,9386
*data,1035A00211.HDF,52.36,14544
*data,1031A01323.HDF,46.10,12806
*data,1094A00083.HDF,31.61,8782
*data,1031A01040.HDF,60.00,16666
*data,2Z16A00009.HDF,46.85,13013
*data,1075A00245.HDF,71.46,19851
*data,1024A00131.HDF,37.88,10521
*data,1099A00532.HDF,46.56,12933
*data,1099A00040.HDF,36.84,10233
*data,1098A00389.HDF,47.49,13193
*data,1023A00148.HDF,30.30,8417
*data,1051A00695.HDF,34.72,9645
*data,2209A00211.HDF,73.75,20487
*data,2G02A00074.HDF,52.71,14643
*data,2G02A00089.HDF,31.64,8788
*data,2E01A00015.HDF,39.34,10927
*data,1072A50558.HDF,48.05,13347
*data,2N02A00195.HDF,38.35,10652
*data,1045A00607.HDF,42.50,11806
*data,2K01A00029.HDF,48.77,13547
*data,1078A00382.HDF,39.29,10913
*data,2K02A00135.HDF,25.26,7018
*data,1092A00369.HDF,51.39,14276
*data,1031A00571.HDF,46.14,12817
*data,1067A00045.HDF,35.86,9960
*data,2Z08A00116.HDF,20.07,5575
*data,1009A00230.HDF,51.55,14320
*data,2Z06A00078.HDF,23.06,6405
*data,1099A00042.HDF,42.96,11934
*data,1077A00492.HDF,56.26,15628
*data,2Z09A00009.HDF,41.63,11563
*data,1001A02582.HDF,61.37,17048
*data,1001A02675.HDF,26.77,7435
*data,1051A00587.HDF,47.26,13128
*data,1022A00174.HDF,49.13,13648
*data,1012A00007.HDF,40.00,11112
*data,1022A00186.HDF,53.20,14777
*data,2D04A00076.HDF,49.10,13638
*data,1078A00455.HDF,50.19,13941
*data,2S02A00042.HDF,67.72,18811
*data,1031A00649.HDF,64.29,17858
*data,1010A30041.HDF,45.13,12535
*data,2Z02A00124.HDF,55.88,15521
*data,1096A00222.HDF,38.53,10703
*data,1092A00413.HDF,35.79,9941
*data,1014A00127.HDF,47.32,13145
*data,1063A00080.HDF,23.69,6581
*data,2Z08A00139.HDF,45.80,12723
*data,1094A00267.HDF,36.61,10169
*data,1098A00243.HDF,47.89,13302
*data,1023A00008.HDF,34.18,9496
*data,1009A00162.HDF,36.70,10193
*data,1045A00533.HDF,47.22,13118
*data,1040A01449.HDF,34.85,9681
*data,2U03A00167.HDF,41.16,11434
*data,1098A00324.HDF,40.52,11255
*data,2S02A00017.HDF,30.47,8463
*data,2B01A00056.HDF,46.79,12998
*data,2U03A00164.HDF,32.47,9020
*data,22Q2A00069.HDF,46.33,12869
*data,2Z05A00111.HDF,29.62,8228
*data,2T01A00012.HDF,61.29,17026
*data,1045A00760.HDF,44.28,12300
*data,1098A00169.HDF,37.05,10291
*data,2Z15A00010.HDF,30.65,8513
*data,2G03A00229.HDF,32.98,9161
*data,1035A00392.HDF,57.12,15865
*data,1078A00465.HDF,28.74,7984
*data,1098A00031.HDF,48.25,13403
*data,1098A00025.HDF,33.71,9363
*data,1072A31108.HDF,61.58,17104
*data,1031A01058.HDF,40.65,11293
*data,1045A01411.HDF,32.76,9100
*data,1078A00303.HDF,41.42,11507
*data,2Z17A00008.HDF,27.28,7579
*data,2U02A00031.HDF,38.98,10828
*data,1088A00212.HDF,40.74,11317
*data,1063A00166.HDF,40.43,11231
*data,2X01A00274.HDF,24.84,6899
*data,2G03A00033.HDF,50.22,13951
*data,1097A00443.HDF,64.43,17897
*data,1098A00263.HDF,32.34,8982
*data,1092A00036.HDF,57.26,15905
*data,2N04A00216.HDF,22.98,6383
*data,1019A00072.HDF,45.28,12579
*data,1031A00405.HDF,34.36,9545
*data,2K02A00015.HDF,38.62,10728
*data,1098A00252.HDF,46.79,12998
*data,1050A00602.HDF,62.33,17315
*data,1067A00056.HDF,29.93,8313
*data,2Z05A00232.HDF,52.01,14448
*data,1031A00610.HDF,38.29,10636
*data,1045A00793.HDF,30.40,8443
*data,2Z05A00095.HDF,62.45,17348
*data,1044A04044.HDF,37.52,10423
*data,2T02A00024.HDF,20.95,5818
*data,1014A00254.HDF,51.15,14208
*data,1011A00052.HDF,36.05,10013
*data,1045A00280.HDF,27.28,7577
*data,1035A00325.HDF,44.54,12372
*data,1001A02507.HDF,54.95,15265
*data,2K01A00338.HDF,51.87,14408
*data,2S01A00003.HDF,31.21,8670
*data,2Z08A00366.HDF,44.61,12391
*data,1031A01462.HDF,44.11,12254
*data,1077A00083.HDF,36.69,10193
*data,1014A00166.HDF,45.78,12717
*data,1035A00220.HDF,32.56,9045
*data,1044A02001.HDF,54.43,15121
*data,2K01A00372.HDF,39.27,10909
*data,1075A00214.HDF,34.68,9633
*data,1009A00166.HDF,38.80,10779
*data,1009A00100.HDF,34.98,9716
*data,1063A00337.HDF,41.40,11500
*data,1088A00297.HDF,36.57,10157
*data,1075A00125.HDF,65.70,18249
*data,1013A00019.HDF,35.02,9729
*data,1099A00529.HDF,31.20,8666
*data,22Q1A00038.HDF,27.85,7735
*data,2209A00299.HDF,74.15,20597
*data,22Q4A00043.HDF,74.86,20794
*data,1028A00090.HDF,31.52,8756
*data,22Q2A00017.HDF,33.98,9439
*data,1009A00101.HDF,53.95,14987
*data,222QA00023.HDF,26.94,7485
*data,2N02A00060.HDF,39.13,10869
*data,1073A00151.HDF,38.18,10605
*data,1098A00057.HDF,28.86,8016
*data,2P02A00006.HDF,51.14,14205
*data,1098A00426.HDF,34.50,9583
*data,1045A00528.HDF,61.16,16989
*data,1078A00176.HDF,38.27,10629
*data,1077A00232.HDF,31.16,8655
*data,1012A00169.HDF,61.78,17162
*data,1024A00084.HDF,52.35,14541
*data,2E02A00141.HDF,19.51,5421
*data,2R01A00401.HDF,60.22,16728
*data,2C01A00362.HDF,25.22,7005
*data,2238A00030.HDF,62.16,17265
*data,1099A00017.HDF,48.12,13366
*data,1096A00057.HDF,74.31,20643
*data,2Z02A00049.HDF,44.05,12237
*data,2X03A00001.HDF,31.22,8672
*data,1045A00768.HDF,35.89,9971
*data,1045A00595.HDF,50.37,13992
*data,1045A00686.HDF,21.86,6073
*data,1014A00253.HDF,32.31,8975
*data,1045A00710.HDF,65.07,18074
*data,2Z12A00057.HDF,49.87,13853
*data,2P02A00041.HDF,42.44,11788
*data,2F01A00174.HDF,39.93,11090
*data,1098A00008.HDF,53.81,14948
*data,2R04A00029.HDF,68.18,18939
*data,2K01A00289.HDF,30.49,8469
*data,2Z16A00004.HDF,47.70,13250
*data,1073A00109.HDF,26.87,7465
*data,1045A00516.HDF,33.09,9193
*data,1077A00370.HDF,28.02,7783
*data,2X01A00158.HDF,33.75,9374
*data,1024A00237.HDF,50.00,13888
*data,1023A00131.HDF,36.34,10095
*data,1078A00417.HDF,62.18,17271
*data,2Z09A00100.HDF,24.25,6736
*data,1094A00168.HDF,26.41,7336
*data,1024A00436.HDF,52.89,14692
*data,1077A00182.HDF,44.31,12308
*data,1095A00348.HDF,49.10,13638
*data,1092A00359.HDF,38.69,10746
*data,1001A02500.HDF,69.23,19232
*data,1095A00436.HDF,43.91,12198
*data,1045A01029.HDF,29.65,8237
*data,2X01A00005.HDF,53.18,14773
*data,22Q4A00030.HDF,23.61,6559
*data,1099A00242.HDF,58.25,16181
*data,1094A00145.HDF,32.22,8949
*data,1044A04153.HDF,24.55,6820
*data,1036A00056.HDF,53.91,14975
*data,1098A00222.HDF,47.63,13230
*data,1045A00302.HDF,32.63,9064
*data,1078A00209.HDF,36.91,10254
*data,1063A00027.HDF,33.37,9270
*data,2S03A00016.HDF,37.69,10468
*data,2B06A00009.HDF,44.59,12387
*data,1099A00418.HDF,25.69,7135
*data,1075A00228.HDF,31.38,8718
*data,1051A00171.HDF,30.90,8582
*data,1014A00028.HDF,39.63,11007
*data,2F01A00274.HDF,47.00,13056
*data,221QA00004.HDF,39.16,10877
*data,2N05A00004.HDF,41.55,11541
*data,1098A00377.HDF,69.12,19199
*data,1077A00484.HDF,53.02,14728
*data,2Z15A00116.HDF,28.67,7965
*data,1098A00334.HDF,52.00,14444
*data,2Z06A00182.HDF,41.81,11614
*data,2M01A05246.HDF,45.59,12663
*data,2F01A00270.HDF,45.55,12654
*data,1099A00117.HDF,50.03,13898
*data,2K01A00233.HDF,66.00,18334
*data,1012A00063.HDF,34.35,9542
*data,1035A00310.HDF,53.50,14862
*data,1011A00210.HDF,21.98,6105
*data,1028A00051.HDF,33.37,9268
*data,1022A00087.HDF,25.14,6982
*data,2K02A00018.HDF,43.52,12090
*data,2209A00347.HDF,61.14,16984
*data,1095A00708.HDF,37.31,10364
*data,1014A00197.HDF,44.21,12281
*data,1028A00084.HDF,34.77,9658
*data,2209A00096.HDF,53.31,14809
*data,1045A01141.HDF,49.08,13633
*data,1009A00227.HDF,26.78,7440
*data,1067A00009.HDF,53.59,14885
*data,2U02A00139.HDF,42.91,11921
*data,1035A00404.HDF,54.99,15274
*data,1078A00439.HDF,47.75,13264
*data,2U02A00128.HDF,28.50,7918
*data,1051A00502.HDF,40.17,11159
*data,1023A00081.HDF,29.95,8320
*data,1099A00357.HDF,51.76,14378
*data,2F01A00289.HDF,50.88,14132
*data,1031A01350.HDF,47.56,13212
*data,1035A00154.HDF,37.86,10516
*data,1096A00253.HDF,35.35,9818
*data,1014A00345.HDF,48.89,13580
*data,1078A00183.HDF,68.16,18935
*data,1098A00610.HDF,35.11,9754
*data,1092A00285.HDF,63.86,17739
*data,2S03A00033.HDF,33.81,9391
*data,2F01A00247.HDF,55.94,15539
*data,22Q5A00041.HDF,35.82,9951
*data,2R04A00100.HDF,31.78,8828
*data,1094A00141.HDF,31.51,8753
*data,1031A01472.HDF,66.23,18397
*data,1099A00162.HDF,36.10,10027
*data,1051A00409.HDF,61.86,17183
*data,2Z15A00110.HDF,64.89,18026
*data,1031A00396.HDF,49.65,13792
*data,1067A00040.HDF,50.60,14054
*data,2G01A00073.HDF,35.10,9751
*data,2X01A00125.HDF,54.62,15171
*data,1023A00144.HDF,35.98,9995
*data,2Z03A00141.HDF,45.62,12672
*data,1099A00543.HDF,42.67,11852
*data,1077A00459.HDF,44.58,12384
*data,1031A00544.HDF,56.79,15775
*data,1051A00924.HDF,50.46,14017
*data,2N02A00067.HDF,43.90,12194
*data,1019A00114.HDF,46.22,12840
*data,2Z14A00057.HDF,31.11,8642
*data,1063A00114.HDF,46.19,12831
*data,1092A00436.HDF,46.63,12953
*data,1051A00462.HDF,41.29,11469
*data,1010A00341.HDF,48.77,13547
*data,2S01A00029.HDF,24.24,6734
*data,1096A00026.HDF,30.79,8552
*data,2204A00148.HDF,25.75,7152
*data,1088A00551.HDF,56.23,15621
*data,22Q3A00069.HDF,46.87,13020
*data,1035A00443.HDF,24.87,6908
*data,1051A00806.HDF,66.79,18554
*data,1051A00706.HDF,28.85,8013
*data,1009A00130.HDF,38.59,10721
*data,1031A00557.HDF,51.82,14396
*data,1078A00423.HDF,25.71,7142
*data,2Q01A10067.HDF,49.14,13651
*data,1031A01381.HDF,42.15,11710
*data,1012A00128.HDF,30.67,8521
*data,1094A00325.HDF,27.09,7525
*data,2N04A00156.HDF,48.82,13560
*data,22Q5A00201.HDF,38.75,10764
*data,1095A00409.HDF,63.50,17638
*data,2U03A00109.HDF,40.60,11279
*data,1009A00155.HDF,49.08,13632
*data,1077A00164.HDF,44.11,12253
*data,2E01A00177.HDF,48.83,13565
*data,2204A00097.HDF,33.87,9409
*data,1024A00154.HDF,53.81,14949
*data,1099A00581.HDF,28.72,7977
*data,2R05A00028.HDF,46.43,12898
*data,2X01A00271.HDF,42.06,11684
*data,1051A00476.HDF,25.45,7069
*data,1045A00650.HDF,28.56,7933
*data,1075A00287.HDF,44.11,12253
*data,1022A00029.HDF,23.68,6577
*data,1096A00170.HDF,30.42,8450
*data,1044A03064.HDF,27.62,7672
*data,1088A00461.HDF,29.31,8143
*data,2N05A00166.HDF,49.50,13751
*data,1023A00014.HDF,27.77,7713
*data,2A02A00037.HDF,54.60,15167
*data,2K01A00301.HDF,52.11,14474
*data,2D05A00029.HDF,73.22,20340
*data,2N04A00181.HDF,47.77,13269
*data,1009A00049.HDF,54.07,15019
*data,1024A00374.HDF,42.71,11865
*data,2Z06A00020.HDF,69.79,19387
*data,1099A00113.HDF,41.68,11579
*data,2H01A06045.HDF,40.65,11293
*data,1051A00547.HDF,48.89,13582
*data,1063A00304.HDF,27.15,7543
*data,2G01A00249.HDF,48.50,13471
*data,1092A00294.HDF,68.34,18984
*data,2F01A00245.HDF,41.78,11605
*data,1031A00780.HDF,50.48,14022
*data,1051A00162.HDF,37.96,10545
*data,2Z05A00033.HDF,54.54,15149
*data,1099A00421.HDF,33.35,9265
*data,2S03A00045.HDF,31.52,8755
*data,1011A00187.HDF,43.07,11964
*data,1024A00160.HDF,30.10,8362
*data,2A02A00010.HDF,38.73,10759
*data,1044A04150.HDF,23.38,6494
*data,1037A00013.HDF,57.05,15846
*data,1010A00437.HDF,22.67,6296
*data,1063A00040.HDF,42.04,11678
*data,2F03A00030.HDF,62.00,17222
*data,1071A00023.HDF,27.97,7768
*data,2K02A00123.HDF,51.39,14276
*data,1067A00065.HDF,37.19,10332
*data,2X03A00071.HDF,43.32,12032
*data,2N04A00059.HDF,33.61,9337
*data,1031A01406.HDF,28.70,7973
*data,2X01A00214.HDF,54.28,15078
*data,1097A00417.HDF,47.34,13150
*data,1014A00316.HDF,52.17,14492
*data,1023A00152.HDF,29.16,8099
*data,1077A00162.HDF,52.33,14535
*data,1098A00225.HDF,52.33,14535
*data,2G03A00202.HDF,48.20,13389
*data,1051A00892.HDF,28.46,7907
*data,1098A00567.HDF,27.98,7772
*data,2B06A00034.HDF,28.86,8016
*data,1040A00655.HDF,28.87,8019
*data,2Z12A00015.HDF,28.17,7825
*data,1037A00010.HDF,76.60,21277
*data,1088A00636.HDF,39.45,10959
*data,2B06A00003.HDF,46.30,12862
*data,1051A00686.HDF,29.62,8229
*data,2Z03A00167.HDF,32.57,9046
*data,1031A00393.HDF,66.10,18361
*data,1012A00036.HDF,25.72,7145
*data,2N05A00005.HDF,51.92,14422
*data,2U03A00083.HDF,30.19,8385
*data,2Z10A00349.HDF,25.67,7132
*data,1024A00306.HDF,31.98,8883
*data,2Z11A00021.HDF,71.11,19754
*data,1035A00174.HDF,48.25,13403
*data,1031A00513.HDF,58.70,16305
*data,1050A00596.HDF,22.30,6195
*data,1098A00180.HDF,26.44,7344
*data,1051A00915.HDF,27.30,7582
*data,1009A00086.HDF,23.82,6617
*data,1088A00117.HDF,62.24,17288
*data,1077A00165.HDF,32.04,8899
*data,2Z11A00135.HDF,41.59,11553
*data,1095A00257.HDF,71.59,19886
*data,1035A00127.HDF,39.07,10853
*data,2Z02A00087.HDF,35.38,9827
*data,22Q5A00123.HDF,35.72,9923
*data,1071A00046.HDF,43.05,11959
*data,1098A00456.HDF,26.63,7397
*data,221QA00005.HDF,35.89,9971
*data,1078A00433.HDF,23.71,6587
*data,2U02A00053.HDF,38.55,10707
*data,1051A00196.HDF,38.75,10764
*data,2Z03A00307.HDF,25.03,6954
*data,2D03A00028.HDF,27.94,7762
*data,1040A00834.HDF,24.78,6883
*data,22Q5A00108.HDF,44.32,12311
*data,1045A00904.HDF,32.01,8892
*data,1031A01044.HDF,20.94,5818
*data,1045A00908.HDF,60.44,16788
*data,2B02A00029.HDF,69.53,19314
*data,2Z05A00022.HDF,24.51,6809
*data,1014A00230.HDF,47.49,13191
*data,2Z01A00257.HDF,39.57,10991
*data,2L01A01637.HDF,29.79,8274
*data,1012A00144.HDF,65.75,18264
*data,2R02A00322.HDF,53.29,14802
*data,2L01A01581.HDF,44.44,12343
*data,2S02A00045.HDF,45.38,12605
*data,2G01A00182.HDF,46.43,12897
*data,1010A00609.HDF,17.75,4931
*data,1077A00238.HDF,35.13,9759
*data,2Z10A00004.HDF,27.55,7652
*data,1028A00083.HDF,43.40,12056
*data,1023A00085.HDF,31.75,8821
*data,1045A01032.HDF,49.96,13878
*data,22Q7A00006.HDF,40.29,11192
*data,1073A00111.HDF,50.44,14012
*data,1014A00320.HDF,25.35,7043
*data,1095A00985.HDF,63.90,17749
*data,2U02A00063.HDF,67.13,18648
*data,2Z01A00071.HDF,49.32,13700
*data,2F01A00248.HDF,42.19,11719
*data,1031A00317.HDF,44.43,12342
*data,2D03A00027.HDF,44.17,12271
*data,2A02A00161.HDF,39.03,10842
*data,2K02A00212.HDF,51.39,14274
*data,1088A00637.HDF,32.00,8888
*data,1031A00566.HDF,38.47,10686
*data,1088A00649.HDF,27.87,7743
*data,1077A00180.HDF,46.83,13009
*data,1019A00065.HDF,29.47,8185
*data,2F01A00216.HDF,27.70,7693
*data,2Z03A00150.HDF,26.99,7496
*data,1045A00567.HDF,63.07,17519
*data,2238A00062.HDF,54.34,15094
*data,2209A00237.HDF,33.04,9177
*data,1099A00437.HDF,64.58,17939
*data,2Z12A00140.HDF,32.39,8996
*data,1045A01228.HDF,38.64,10733
*data,1077A00115.HDF,51.15,14210
*data,1024A00030.HDF,32.08,8912
*data,2R04A00028.HDF,50.02,13894
*data,1050A00405.HDF,57.97,16104
*data,1072A40216.HDF,29.82,8284
*data,1092A00283.HDF,33.78,9384
*data,1012A00065.HDF,27.16,7545
*data,1099A00003.HDF,47.75,13265
*data,2U03A00145.HDF,26.83,7453
*data,2F01A00011.HDF,55.16,15321
*data,2B01A00175.HDF,35.57,9882
*data,1011A00208.HDF,53.46,14849
*data,1099A00459.HDF,48.13,13370
*data,1031A01435.HDF,41.07,11409
*data,1098A00098.HDF,32.56,9046
*data,2X03A00252.HDF,25.37,7048
*data,1078A00233.HDF,25.32,7034
*data,1099A00198.HDF,61.93,17203
*data,1014A00208.HDF,25.20,7001
*data,1014A00041.HDF,42.38,11773
*data,2Z14A00068.HDF,46.21,12837
*data,1099A00019.HDF,50.63,14065
*data,2S03A00024.HDF,59.09,16415
*data,2N03A00012.HDF,50.81,14115
*data,2L01A01707.HDF,31.23,8675
*data,1031A00581.HDF,50.48,14023
*data,1096A00048.HDF,38.02,10561
*data,1024A00418.HDF,41.51,11530
*data,2K01A00187.HDF,39.66,11018
*data,1075A00088.HDF,27.28,7577
*data,1019A00158.HDF,39.47,10964
*data,22Q5A00210.HDF,45.62,12673
*data,2C01A00405.HDF,39.40,10946
*data,1071A00044.HDF,42.96,11933
*data,1063A00378.HDF,50.90,14140
*data,2B02A00065.HDF,31.80,8835
*data,1072A50210.HDF,24.62,6839
*data,22Q4A00034.HDF,52.56,14600
*data,2E02A00036.HDF,43.04,11957
*data,1024A00127.HDF,49.71,13808
*data,1024A00078.HDF,38.85,10790
*data,1013A00079.HDF,37.14,10317
*data,1075A00156.HDF,49.16,13656
*data,1014A00259.HDF,45.03,12508
*data,22Q5A00061.HDF,28.20,7832
*data,1035A00138.HDF,22.50,6249
*data,1045A01277.HDF,33.31,9254
*data,1050A00438.HDF,25.38,7049
*data,2F01A00124.HDF,37.11,10307
*data,1098A00539.HDF,30.78,8550
*data,2Z10A00021.HDF,62.64,17399
*data,2204A00188.HDF,51.03,14174
*data,1094A00239.HDF,50.62,14062
*data,1045A00751.HDF,60.51,16809
*data,2U03A00215.HDF,25.49,7081
*data,2209A00216.HDF,38.90,10807
*data,2U03A00147.HDF,26.85,7458
*data,2Z15A00080.HDF,36.65,10179
*data,2Z03A00353.HDF,34.18,9496
*data,22Q5A00187.HDF,36.48,10133
*data,22Q3A00061.HDF,38.38,10662
*data,1078A00194.HDF,30.92,8588
*data,1078A00113.HDF,35.18,9771
*data,1037A00066.HDF,32.12,8922
*data,2E02A00053.HDF,26.21,7280
*data,2T02A00004.HDF,36.16,10046
*data,1011A00223.HDF,50.98,14161
*data,2A03A00068.HDF,26.70,7416
*data,2Z13A00044.HDF,34.62,9617
*data,1024A00055.HDF,46.24,12845
*data,1031A01532.HDF,50.74,14095
*data,1019A00100.HDF,41.12,11421
*data,1092A00208.HDF,55.53,15425
*data,2Z06A00108.HDF,51.95,14430
*data,2F01A00039.HDF,38.08,10578
*data,1010A00295.HDF,54.43,15118
*data,1031A00726.HDF,22.02,6116
*data,1009A00281.HDF,26.11,7252
*data,2X01A00131.HDF,37.26,10351
*data,1075A00152.HDF,36.83,10230
*data,2X01A00006.HDF,52.47,14575
*data,1094A00154.HDF,39.60,11000
*data,1040A00810.HDF,37.21,10335
*data,2E01A00004.HDF,50.54,14040
*data,2S03A00053.HDF,44.30,12305
*data,1099A00336.HDF,30.43,8454
*data,1078A00331.HDF,25.95,7208
*data,1077A00224.HDF,45.64,12678
*data,1092A00288.HDF,54.68,15188
*data,1075A00171.HDF,24.34,6760
*data,2B01A00174.HDF,39.54,10983
*data,1099A00137.HDF,53.41,14835
*data,22Q1A00042.HDF,33.50,9305
*data,1099A00401.HDF,33.47,9298
*data,1028A00064.HDF,37.72,10478
*data,1010A00667.HDF,56.38,15660
*data,1014A00141.HDF,27.17,7547
*data,2A02A00070.HDF,45.38,12605
*data,2S02A00041.HDF,30.55,8487
*data,1040A00692.HDF,25.62,7117
*data,2B06A00002.HDF,63.39,17609
*data,2K02A00161.HDF,70.69,19635
*data,1075A00215.HDF,34.19,9498
*data,1078A00045.HDF,33.31,9253
*data,2N02A00189.HDF,29.82,8284
*data,1099A00591.HDF,40.74,11317
*data,1096A00175.HDF,20.93,5813
*data,1037A00062.HDF,48.16,13378
*data,1010A00678.HDF,31.37,8715
*data,1024A00204.HDF,58.02,16117
*data,2U03A00066.HDF,36.12,10034
*data,1088A00652.HDF,46.93,13035
*data,2S02A00150.HDF,27.46,7627
*data,1078A00159.HDF,29.22,8116
*data,1095A00286.HDF,26.14,7262
*data,1077A00021.HDF,33.08,9188
*data,1099A00105.HDF,49.26,13684
*data,1009A00077.HDF,62.38,17327
*data,1037A00087.HDF,46.13,12815
*data,2H01A06069.HDF,60.26,16739
*data,1040A01510.HDF,50.93,14146
*data,1014A00174.HDF,60.40,16777
*data,1037A00042.HDF,52.49,14580
*data,1014A00242.HDF,55.96,15544
*data,2N04A00188.HDF,34.28,9521
*data,1097A00510.HDF,34.61,9614
*data,2Z11A00052.HDF,33.46,9294
*data,2Z05A00278.HDF,25.35,7042
*data,2E02A00171.HDF,28.86,8017
*data,2E01A00159.HDF,61.59,17108
