*title,can_gen_low_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,205,0,0,0,0,0,0,862,1067
*data,205,0,0,0,0,0,0,862,1067
*data,205,0,0,0,0,0,0,862,1067
*data,205,0,0,0,0,0,0,862,1067
*data,205,0,0,0,0,0,0,862,1067
*data,205,80,0,0,0,0,0,862,1147
*data,0,251,0,0,0,0,0,862,1113
*data,0,242,0,0,0,0,0,862,1104
*data,0,242,0,0,0,0,0,862,1104
*data,0,234,0,0,0,0,0,862,1096
*data,0,160,0,0,0,0,0,862,1022
*data,0,0,0,0,0,0,0,862,862
*data,205,0,0,0,0,0,0,862,1067
*data,205,0,0,0,0,0,0,862,1067
*data,205,0,0,0,0,0,0,62,267
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,80,0,0,0,0,0,62,447
*data,510,251,0,0,0,0,0,62,823
*data,510,242,0,0,0,0,0,62,814
*data,410,242,0,0,0,0,0,62,714
*data,410,234,0,0,0,0,0,62,706
*data,410,160,0,0,0,0,0,62,632
*data,410,0,0,0,0,0,0,62,472
*data,410,0,0,0,0,0,0,62,472
*data,440,0,0,0,0,0,0,62,502
*data,490,0,0,0,0,0,0,62,552
*data,440,0,0,0,0,0,0,62,502
*data,440,0,0,0,0,0,0,62,502
*data,440,0,0,0,0,0,0,62,502
*data,410,0,0,0,0,0,0,62,472
*data,235,80,0,0,0,0,0,62,377
*data,205,251,0,0,0,0,0,1312,1768
*data,0,242,0,0,0,0,0,1492,1734
*data,0,242,0,0,0,0,0,1492,1734
*data,0,234,0,0,0,0,0,1492,1726
*data,0,160,0,0,0,0,0,1492,1652
*data,0,0,0,0,0,0,0,1492,1492
*data,0,0,0,0,0,0,0,1492,1492
*data,0,0,0,0,0,0,0,1492,1492
*data,0,0,0,0,0,0,0,1492,1492
*data,0,0,0,0,0,0,0,1672,1672
*data,0,0,0,0,0,0,0,1492,1492
*data,0,0,0,0,0,0,0,1492,1492
*data,0,0,0,0,0,0,0,1492,1492
*data,0,80,0,0,0,0,0,1492,1572
*data,0,251,0,0,0,0,0,1492,1743
*data,100,242,0,0,0,0,0,1492,1834
*data,100,242,0,0,0,0,0,1492,1834
*data,100,234,0,0,0,0,0,1312,1646
*data,100,160,0,0,0,0,0,1312,1572
*data,100,0,0,0,0,0,0,1312,1412
*data,100,0,0,0,0,0,0,1312,1412
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,150,80,0,0,0,0,0,62,292
*data,150,251,0,0,0,0,0,62,463
*data,50,242,0,0,0,0,0,62,354
*data,255,242,0,0,0,0,0,62,559
*data,50,234,0,0,0,0,0,62,346
*data,50,160,0,0,0,0,0,62,272
*data,50,0,0,0,0,0,0,62,112
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,50,0,0,0,0,0,0,62,112
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,160,242,0,0,0,0,0,62,464
*data,160,234,0,0,0,0,0,62,456
*data,110,160,0,0,0,0,0,62,332
*data,170,0,0,0,0,0,0,62,232
*data,230,0,0,0,0,0,0,62,292
*data,230,0,0,0,0,0,0,62,292
*data,230,0,0,0,0,0,0,62,292
*data,230,0,0,0,0,0,0,62,292
*data,230,0,0,0,0,0,0,62,292
*data,230,0,0,0,0,0,0,62,292
*data,230,0,0,0,0,0,0,62,292
*data,230,80,0,0,0,0,0,62,372
*data,230,251,0,0,0,0,0,62,543
*data,230,242,0,0,0,0,0,62,534
*data,180,242,0,0,0,0,0,62,484
*data,120,890,0,0,0,0,0,62,1072
*data,170,80,0,0,0,0,0,62,312
*data,170,0,0,0,0,0,0,62,232
*data,110,0,0,0,0,0,0,62,172
*data,50,0,0,0,0,0,0,62,112
*data,150,0,0,0,0,0,0,62,212
*data,150,80,0,0,0,0,0,62,292
*data,150,251,0,0,0,0,0,62,463
*data,150,259,0,0,0,0,0,62,471
*data,150,251,0,0,0,0,0,62,463
*data,250,242,0,0,0,0,0,62,554
*data,250,242,0,0,0,0,0,62,554
*data,280,234,0,0,0,0,0,62,576
*data,280,242,0,0,0,0,0,62,584
*data,310,234,0,0,0,0,0,62,606
*data,310,201,0,0,0,0,0,62,573
*data,310,80,0,0,0,0,0,162,552
*data,370,0,0,0,0,0,0,162,532
*data,370,0,1600,0,0,0,0,162,2132
*data,370,0,1600,0,0,0,0,162,2132
*data,340,0,1600,0,0,0,0,192,2132
*data,440,0,1600,0,0,0,0,192,2232
*data,470,0,1600,0,0,0,0,192,2262
*data,470,0,1600,0,0,0,0,192,2262
*data,530,80,1600,0,0,0,0,192,2402
*data,440,251,1600,0,0,0,0,192,2483
*data,410,242,1600,0,0,0,0,92,2344
*data,310,242,0,0,0,0,0,92,644
*data,310,234,0,0,0,0,0,92,636
*data,310,160,0,0,0,0,0,92,562
*data,370,0,0,0,0,0,0,92,462
*data,370,0,0,0,0,0,0,62,432
*data,280,0,0,0,0,0,0,62,342
*data,485,0,0,0,0,0,0,62,547
*data,385,0,0,467,0,0,0,62,914
*data,385,0,0,467,0,0,0,62,914
*data,385,0,0,467,0,0,0,62,914
*data,180,0,0,467,0,0,0,62,709
*data,150,80,0,467,0,0,0,62,759
*data,150,251,0,467,0,0,0,62,930
*data,150,242,0,467,0,0,0,62,921
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,30,80,0,0,0,0,0,62,172
*data,30,251,0,0,0,0,0,62,343
*data,30,242,0,0,0,0,0,62,334
*data,30,242,0,0,0,0,0,62,334
*data,30,234,0,0,0,0,0,62,326
*data,30,160,0,0,0,0,0,62,252
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,312,342
*data,30,0,0,0,0,0,0,312,342
*data,30,0,0,0,0,0,0,312,342
*data,30,0,0,0,0,0,0,312,342
*data,30,0,0,0,0,0,0,312,342
*data,30,80,0,0,0,0,0,312,422
*data,30,251,0,0,0,0,0,312,593
*data,0,242,0,0,0,0,0,312,554
*data,60,242,0,0,0,0,0,312,614
*data,60,234,0,0,0,0,0,312,606
*data,60,160,0,0,0,0,0,312,532
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,467,0,0,0,312,839
*data,0,0,0,467,0,0,0,62,529
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,80,0,0,0,0,0,92,172
*data,0,251,0,0,0,0,0,92,343
*data,0,242,0,0,0,0,0,92,334
*data,0,242,0,0,0,0,0,92,334
*data,0,234,0,0,0,0,0,92,326
*data,0,160,0,0,0,0,0,92,252
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,162,404
*data,205,242,0,0,0,0,0,162,609
*data,205,234,0,0,0,0,0,162,601
*data,205,160,0,0,0,0,0,162,527
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,162,367
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,0,162,322
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,162,404
*data,0,890,0,0,0,0,0,162,1052
*data,0,80,0,0,0,0,0,162,242
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,259,0,0,0,0,0,62,321
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,102,344
*data,0,242,0,0,0,0,0,102,344
*data,0,234,0,0,0,0,0,102,336
*data,0,242,0,0,0,0,0,102,344
*data,0,234,0,0,0,0,0,62,296
*data,0,201,0,0,0,0,0,62,263
*data,0,80,0,0,0,0,0,62,142
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,50,242,0,0,0,0,0,62,354
*data,255,242,0,0,0,0,0,62,559
*data,255,234,0,0,0,0,0,62,551
*data,255,160,0,0,0,0,0,62,477
*data,255,0,0,0,0,0,0,242,497
*data,255,0,0,0,0,0,0,242,497
*data,255,0,0,0,0,0,0,242,497
*data,205,0,0,0,0,0,0,242,447
*data,205,0,0,0,0,0,0,242,447
*data,205,0,0,0,0,0,0,242,447
*data,305,0,0,0,0,0,0,242,547
*data,305,0,0,0,0,0,0,242,547
*data,305,80,0,0,0,0,0,242,627
*data,100,251,0,0,0,0,0,242,593
*data,100,242,0,0,0,0,0,242,584
*data,100,242,0,0,0,0,0,422,764
*data,100,234,0,0,0,0,0,422,756
*data,100,160,0,0,0,0,0,242,502
*data,100,0,0,0,0,0,0,242,342
*data,100,0,0,0,0,0,0,242,342
*data,100,0,0,0,0,0,0,242,342
*data,160,0,0,0,0,0,0,242,402
*data,160,0,0,0,0,0,0,242,402
*data,160,0,0,0,0,0,0,242,402
*data,160,0,0,0,0,0,0,242,402
*data,60,0,0,0,0,0,0,242,302
*data,60,80,0,0,0,0,0,242,382
*data,60,251,0,0,0,0,0,242,553
*data,60,242,0,0,0,0,0,242,544
*data,60,242,0,0,0,0,0,242,544
*data,60,234,0,0,0,0,0,242,536
*data,60,160,0,0,0,0,0,242,462
*data,60,0,0,0,0,0,0,242,302
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,312,1912
*data,0,80,1600,0,0,0,0,312,1992
*data,0,251,1600,0,0,0,0,312,2163
*data,0,242,1600,0,0,0,0,312,2154
*data,0,242,1600,0,0,0,0,312,2154
*data,0,234,1600,0,0,0,0,312,2146
*data,0,160,1600,0,0,0,0,312,2072
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,100,80,1600,0,0,0,0,162,1942
*data,100,251,1600,0,0,0,0,162,2113
*data,100,242,1600,0,0,0,0,162,2104
*data,100,242,0,0,0,0,0,162,504
*data,100,234,0,0,0,0,0,162,496
*data,100,160,0,0,0,0,0,162,422
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,355,80,0,0,0,0,0,62,497
*data,355,251,0,0,0,0,0,62,668
*data,355,242,0,0,0,0,0,62,659
*data,355,242,0,0,0,0,0,62,659
*data,385,234,0,0,0,0,0,62,681
*data,385,160,0,0,0,0,0,62,607
*data,180,0,0,0,0,0,0,62,242
*data,385,0,0,0,0,0,0,62,447
*data,315,0,0,0,0,0,0,62,377
*data,520,0,0,0,0,0,0,162,682
*data,520,0,0,0,0,0,0,162,682
*data,520,0,0,0,0,0,0,162,682
*data,520,0,0,0,0,0,0,162,682
*data,570,0,0,0,0,0,0,162,732
*data,570,80,0,0,0,0,0,167,817
*data,630,251,0,0,0,0,0,167,1048
*data,630,242,0,0,0,0,0,167,1039
*data,630,242,0,0,0,0,0,167,1039
*data,580,234,0,0,0,0,0,167,981
*data,610,160,0,0,0,0,0,167,937
*data,610,0,0,0,0,0,0,167,777
*data,630,0,0,0,0,0,0,162,792
*data,570,0,0,0,0,0,0,162,732
*data,570,0,1600,0,0,0,0,162,2332
*data,570,0,1600,0,0,0,0,162,2332
*data,570,0,1600,0,0,0,0,342,2512
*data,570,0,1600,0,0,0,0,342,2512
*data,570,0,1600,0,0,0,0,62,2232
*data,570,80,1600,0,0,0,0,62,2312
*data,570,251,1600,0,0,0,0,62,2483
*data,305,242,1600,0,0,0,0,62,2209
*data,305,242,1600,0,0,0,0,62,2209
*data,305,234,1600,0,0,0,0,62,2201
*data,305,160,1600,0,0,0,0,62,2127
*data,510,0,1600,0,0,0,0,62,2172
*data,305,0,0,0,0,0,0,162,467
*data,205,0,0,0,0,0,0,162,367
*data,255,0,0,0,0,0,0,162,417
*data,255,0,0,0,0,0,0,162,417
*data,315,0,0,0,0,0,0,162,477
*data,315,0,0,0,0,0,0,162,477
*data,315,0,0,0,0,0,0,162,477
*data,315,80,0,0,0,0,0,162,557
*data,315,251,0,0,0,0,0,262,828
*data,315,242,0,0,0,0,0,292,849
*data,315,242,0,0,0,0,0,292,849
*data,315,234,0,0,0,0,0,292,841
*data,315,160,0,0,0,0,0,322,797
*data,315,0,0,0,0,0,0,322,637
*data,520,0,0,0,0,0,0,322,842
*data,550,0,0,0,0,0,0,322,872
*data,590,0,0,0,0,0,0,322,912
*data,650,0,0,0,0,0,0,322,972
*data,650,0,0,0,0,0,0,222,872
*data,650,0,0,0,0,0,0,222,872
*data,445,0,0,0,0,0,0,222,667
*data,240,80,0,0,0,0,0,222,542
*data,240,251,0,0,0,0,0,222,713
*data,240,242,0,0,0,0,0,192,674
*data,270,242,0,0,0,0,0,192,704
*data,220,234,0,0,0,0,0,192,646
*data,220,160,0,0,0,0,0,162,542
*data,190,0,0,0,0,0,0,162,352
*data,190,0,0,0,0,0,0,162,352
*data,220,0,0,0,0,0,0,62,282
*data,190,0,0,0,0,0,0,62,252
*data,290,0,0,0,0,0,0,62,352
*data,290,0,0,0,0,0,0,62,352
*data,290,0,0,0,0,0,0,62,352
*data,290,0,0,0,0,0,0,242,532
*data,290,80,0,0,0,0,0,242,612
*data,280,251,0,0,0,0,0,242,773
*data,280,242,0,0,0,0,0,242,764
*data,280,242,0,0,0,0,0,242,764
*data,180,234,0,0,0,0,0,242,656
*data,180,160,0,0,0,0,0,242,582
*data,180,0,0,0,0,0,0,242,422
*data,180,0,0,0,0,0,0,242,422
*data,180,0,0,0,0,0,0,242,422
*data,210,0,0,0,0,0,0,242,452
*data,210,0,0,0,0,0,0,242,452
*data,210,0,0,0,0,0,0,62,272
*data,210,0,0,0,0,0,0,62,272
*data,210,0,0,0,0,0,0,62,272
*data,210,80,0,0,0,0,0,92,382
*data,210,251,0,0,0,0,0,92,553
*data,180,242,0,0,0,0,0,92,514
*data,180,242,0,0,0,0,0,92,514
*data,130,234,0,0,0,0,0,92,456
*data,30,160,0,0,0,0,0,92,282
*data,30,0,0,0,0,0,0,92,122
*data,30,0,0,0,0,0,0,92,122
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,80,0,0,0,0,0,62,172
*data,0,251,0,0,0,0,0,62,313
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,0,262,422
*data,0,0,0,0,0,0,0,262,262
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,50,80,0,0,0,0,0,62,192
*data,50,251,0,0,0,0,0,62,363
*data,50,242,0,0,0,0,0,62,354
*data,50,242,0,0,0,0,0,62,354
*data,50,234,0,0,0,0,0,62,346
*data,50,160,0,0,0,0,0,62,272
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,80,0,0,0,0,0,67,147
*data,0,251,0,0,0,0,0,67,318
*data,0,242,0,0,0,0,0,67,309
*data,0,242,0,0,0,0,0,67,309
*data,0,234,0,0,0,0,0,67,301
*data,0,160,0,0,0,0,0,67,227
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,1062,1313
*data,0,242,0,0,0,0,0,1062,1304
*data,0,242,0,0,0,0,0,1062,1304
*data,0,234,0,0,0,0,0,1062,1296
*data,0,160,0,0,0,0,0,1062,1222
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,80,0,0,0,0,0,1062,1142
*data,0,251,0,0,0,0,0,1062,1313
*data,0,242,0,0,0,0,0,1062,1304
*data,0,242,0,0,0,0,0,62,304
*data,50,234,0,0,0,0,0,62,346
*data,50,160,0,0,0,0,0,62,272
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,312,362
*data,50,80,0,0,0,0,0,312,442
*data,100,251,0,0,0,0,0,312,663
*data,100,242,0,0,0,0,0,312,654
*data,100,242,0,0,0,0,0,62,404
*data,200,234,0,0,0,0,0,62,496
*data,200,160,0,0,0,0,0,62,422
*data,200,0,0,0,0,0,0,67,267
*data,200,0,0,0,0,0,0,67,267
*data,200,0,0,0,0,0,0,67,267
*data,200,0,0,0,0,0,0,67,267
*data,200,0,0,0,0,0,0,67,267
*data,200,0,0,0,0,0,0,67,267
*data,200,0,0,0,0,0,0,67,267
*data,200,0,0,0,0,0,0,67,267
*data,200,80,0,0,0,0,0,67,347
*data,200,251,0,0,0,0,0,67,518
*data,200,242,0,0,0,0,0,67,509
*data,200,242,0,0,0,0,0,67,509
*data,200,890,0,0,0,0,0,67,1157
*data,50,80,0,0,0,0,0,67,197
