*title,can_gen_high_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*data,0,0,0,0,0,4115,159,62,4336
*data,0,159,0,0,0,4115,0,62,4336
*data,0,501,0,0,0,4115,0,62,4678
*data,0,484,0,0,0,4115,0,62,4661
*data,0,484,0,0,0,4115,0,62,4661
*data,0,468,0,0,0,4115,0,62,4645
*data,0,320,0,0,0,4115,0,62,4497
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,79,62,141
*data,0,0,0,0,0,0,249,62,311
*data,0,0,0,0,0,0,240,62,302
*data,0,0,0,0,0,0,240,62,302
*data,0,0,0,0,0,0,232,62,294
*data,0,0,0,0,0,0,159,62,221
*data,0,159,0,0,0,0,0,62,221
*data,0,501,0,0,0,0,0,62,563
*data,0,484,0,0,0,0,0,92,576
*data,0,484,0,0,0,0,0,92,576
*data,0,1124,0,0,0,0,0,92,1216
*data,0,240,0,0,0,0,0,92,332
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,79,92,171
*data,0,0,0,0,0,0,249,92,341
*data,0,80,0,0,0,0,240,62,382
*data,200,251,0,0,0,0,240,62,753
*data,200,259,0,0,0,0,232,62,753
*data,200,251,0,0,0,0,159,62,671
*data,0,322,0,0,0,0,0,62,384
*data,120,493,0,0,0,0,0,62,675
*data,120,476,0,0,0,0,0,62,658
*data,120,484,0,0,0,0,0,62,666
*data,320,468,0,0,0,0,0,312,1100
*data,320,361,0,0,0,0,0,312,993
*data,320,80,0,0,0,0,0,312,712
*data,320,0,0,0,0,0,0,312,632
*data,320,0,0,0,0,0,79,312,711
*data,320,0,0,0,0,0,249,312,881
*data,320,0,0,0,0,0,240,312,872
*data,320,0,0,0,0,0,240,317,877
*data,120,0,0,0,0,0,232,317,669
*data,120,0,0,0,0,0,159,317,596
*data,940,159,0,0,0,0,0,317,1416
*data,940,501,0,0,0,0,0,67,1508
*data,940,484,0,0,0,0,0,312,1736
*data,1140,484,0,0,0,0,0,312,1936
*data,1540,468,1600,0,0,0,0,312,3920
*data,1780,320,1600,0,0,0,0,312,4012
*data,1900,0,0,0,0,0,0,412,2312
*data,1780,0,1600,0,0,0,0,412,3792
*data,2020,0,1600,0,0,0,79,412,4111
*data,1820,0,1600,0,0,0,249,412,4081
*data,1820,0,1600,0,0,0,240,412,4072
*data,1820,0,1600,0,0,0,240,412,4072
*data,1820,0,0,0,0,0,232,412,2464
*data,1820,0,0,0,0,0,159,412,2391
*data,1820,159,0,0,0,0,0,412,2391
*data,1820,501,0,0,0,0,0,442,2763
*data,1820,484,0,0,0,0,0,662,2966
*data,1820,484,0,0,0,0,0,412,2716
*data,1820,468,0,0,0,0,0,412,2700
*data,1420,320,0,0,0,0,0,412,2152
*data,1420,0,0,0,0,0,0,412,1832
*data,1420,0,0,0,0,0,0,512,1932
*data,1820,0,0,0,0,0,79,512,2411
*data,1000,0,0,0,0,0,249,512,1761
*data,1000,0,0,0,0,0,240,362,1602
*data,1280,0,0,0,0,0,240,362,1882
*data,1280,0,0,0,0,0,232,362,1874
*data,1280,0,0,0,0,0,159,362,1801
*data,1280,159,0,0,0,0,0,612,2051
*data,800,501,0,0,0,0,0,532,1833
*data,800,484,0,0,0,0,0,532,1816
*data,800,484,0,0,0,0,0,532,1816
*data,1620,468,0,0,0,0,0,532,2620
*data,1620,320,0,0,0,0,0,412,2352
*data,1620,0,0,0,0,0,0,162,1782
*data,1220,0,0,0,0,0,0,162,1382
*data,1220,0,0,0,0,0,79,162,1461
*data,1220,0,0,0,0,0,249,62,1531
*data,1220,0,0,0,0,0,240,62,1522
*data,1220,0,0,0,0,0,240,162,1622
*data,1220,0,0,0,0,0,232,162,1614
*data,1220,0,0,0,0,0,159,162,1541
*data,1220,159,0,0,0,0,0,162,1541
*data,1340,501,0,0,0,0,0,162,2003
*data,1340,484,0,0,0,0,0,162,1986
*data,1340,484,0,0,0,0,0,192,2016
*data,1220,468,0,0,0,0,0,192,1880
*data,1220,320,0,0,0,0,0,222,1762
*data,1220,0,0,0,0,0,0,222,1442
*data,1220,0,0,0,0,0,0,222,1442
*data,1220,0,0,0,0,0,79,222,1521
*data,1220,0,0,0,0,0,249,472,1941
*data,1220,0,0,0,0,0,240,372,1832
*data,1220,0,0,0,0,0,240,372,1832
*data,1220,0,0,0,0,0,232,372,1824
*data,1220,0,0,0,0,0,159,622,2001
*data,1220,159,0,0,0,0,0,622,2001
*data,820,501,0,0,0,0,0,622,1943
*data,820,484,0,0,0,0,0,622,1926
*data,820,484,0,0,0,0,0,722,2026
*data,820,468,0,0,0,0,0,762,2050
*data,820,320,0,0,0,0,0,762,1902
*data,820,0,0,0,0,0,0,482,1302
*data,820,0,0,0,0,0,0,482,1302
*data,820,0,0,0,0,0,79,482,1381
*data,0,0,0,0,0,0,249,482,731
*data,0,0,0,0,0,0,240,482,722
*data,0,0,0,0,0,0,240,452,692
*data,0,0,0,0,0,0,232,632,864
*data,0,0,0,0,0,0,159,452,611
*data,0,159,0,0,0,0,0,452,611
*data,0,501,0,0,0,0,0,452,953
*data,0,484,0,0,0,0,0,452,936
*data,1220,0,0,0,0,0,0,62,1282
*data,1220,0,1600,0,0,0,0,92,2912
*data,940,0,1600,0,0,0,0,92,2632
*data,940,0,1600,0,0,0,0,92,2632
*data,120,0,0,0,0,0,0,92,212
*data,120,80,0,0,0,0,0,92,292
*data,120,251,0,0,0,0,0,92,463
*data,120,322,0,0,0,0,79,92,613
*data,120,493,0,0,0,0,249,92,953
*data,120,476,0,0,0,0,240,92,929
*data,120,402,0,0,0,0,240,62,825
*data,120,234,0,0,0,0,883,62,1299
*data,120,160,0,0,0,0,79,62,421
*data,120,0,0,0,0,0,0,242,362
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,79,242,321
*data,0,0,0,0,0,0,249,242,491
*data,0,80,0,0,0,0,257,242,579
*data,0,251,0,0,0,0,249,242,741
*data,0,322,0,0,0,0,240,242,804
*data,0,493,0,0,0,0,240,422,1155
*data,0,476,0,0,0,0,232,452,1160
*data,0,402,0,0,0,0,240,452,1095
*data,0,234,0,0,0,0,232,492,958
*data,0,160,0,0,0,0,199,492,851
*data,0,0,0,0,0,0,79,312,391
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,282,282
*data,0,0,0,0,0,0,0,282,282
*data,0,0,0,0,0,0,0,282,282
*data,0,0,0,0,0,0,0,282,282
*data,0,80,0,0,0,0,0,282,362
*data,0,251,0,0,0,0,0,282,533
*data,0,322,0,0,0,0,79,282,683
*data,0,493,0,0,0,0,249,282,1023
*data,0,476,0,0,0,0,240,102,819
*data,0,402,0,0,0,0,240,102,745
*data,0,234,0,0,0,0,232,102,568
*data,0,160,0,0,0,0,159,102,421
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,322,0,0,0,0,79,62,463
*data,0,493,0,0,0,0,249,62,803
*data,0,476,0,0,0,0,240,62,779
*data,0,402,0,0,0,0,240,62,705
*data,0,234,0,0,0,0,232,62,528
*data,0,160,0,0,0,0,159,62,381
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,200,0,0,0,0,0,0,62,262
*data,200,80,0,0,0,0,0,62,342
*data,200,251,0,0,0,0,0,62,513
*data,200,322,0,0,0,0,79,62,663
*data,200,493,0,0,0,0,249,62,1003
*data,200,476,0,0,0,0,240,62,979
*data,200,402,0,0,0,0,240,62,905
*data,200,234,0,0,0,0,232,62,728
*data,200,160,0,0,0,0,159,62,581
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,80,0,0,0,0,0,62,342
*data,0,251,0,0,0,0,0,62,313
*data,0,322,0,0,0,0,79,162,563
*data,0,493,0,0,0,0,249,162,903
*data,0,476,0,0,0,0,240,162,879
*data,0,402,0,0,0,0,240,162,805
*data,0,234,0,0,0,0,232,412,878
*data,0,160,0,0,0,0,159,412,731
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,412,412
*data,0,80,0,0,0,0,0,412,492
*data,0,251,0,0,0,0,0,312,563
*data,0,322,0,0,0,0,79,1312,1713
*data,0,493,0,0,0,0,249,1242,1983
*data,120,476,0,0,0,0,240,1242,2079
*data,120,402,0,0,0,0,240,1242,2005
*data,120,234,0,0,0,0,232,1242,1828
*data,120,160,0,0,0,0,159,1242,1681
*data,120,0,0,0,0,0,0,1242,1362
*data,320,0,0,0,0,0,0,1062,1382
*data,320,0,0,0,0,0,0,1062,1382
*data,320,0,0,0,0,0,0,1062,1382
*data,320,0,0,0,0,0,0,1062,1382
*data,320,0,0,0,0,0,0,1062,1382
*data,320,80,0,0,0,0,0,1062,1462
*data,320,251,0,0,0,0,0,2562,3133
*data,320,322,0,0,0,0,79,2562,3283
*data,320,493,0,0,0,0,249,2562,3623
*data,320,476,0,0,0,0,240,2562,3599
*data,320,402,0,0,0,0,240,1562,2525
*data,200,234,0,467,0,0,232,1562,2695
*data,200,160,0,467,0,0,159,1562,2548
*data,0,0,0,467,0,0,0,1812,2279
*data,240,0,0,467,0,0,0,1812,2519
*data,240,0,0,467,0,0,0,662,1369
*data,240,0,0,467,0,0,0,662,1369
*data,240,0,0,467,0,0,0,662,1369
*data,240,0,0,0,0,0,0,512,752
*data,240,80,0,0,0,0,0,512,832
*data,240,251,0,0,0,0,0,512,1003
*data,240,322,0,0,0,0,79,512,1153
*data,240,493,0,0,0,0,249,512,1493
*data,240,476,0,0,0,0,240,512,1469
*data,240,402,0,0,0,0,240,512,1395
*data,240,234,0,0,0,0,232,512,1218
*data,240,160,0,0,0,0,159,162,721
*data,240,0,0,0,0,0,0,162,402
*data,240,0,0,0,0,0,0,162,402
*data,240,0,0,0,0,0,0,162,402
*data,240,0,0,0,0,0,0,202,442
*data,240,0,0,0,0,0,0,202,442
*data,240,0,0,0,0,0,0,202,442
*data,240,80,0,0,0,0,0,1202,1522
*data,240,251,0,0,0,0,0,1202,1693
*data,240,322,0,0,0,0,79,1202,1843
*data,0,493,0,0,0,0,249,1202,1943
*data,0,476,0,0,0,0,240,102,819
*data,0,402,0,0,0,0,240,102,745
*data,0,234,0,0,0,0,232,102,568
*data,0,160,0,0,0,0,159,102,421
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,162,413
*data,0,322,0,0,0,0,79,162,563
*data,0,493,0,0,0,0,249,162,903
*data,0,476,0,0,0,0,240,62,779
*data,0,402,0,0,0,0,240,62,705
*data,0,234,0,0,0,0,232,62,528
*data,0,160,0,0,0,0,159,62,381
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,322,0,0,0,0,79,312,713
*data,0,493,0,0,0,0,249,312,1053
*data,200,476,0,0,0,0,240,312,1229
*data,200,402,0,0,0,0,240,312,1155
*data,0,234,0,0,0,0,232,312,778
*data,120,160,0,0,0,0,159,312,751
*data,120,0,0,0,0,0,0,312,432
*data,120,0,0,0,0,0,0,312,432
*data,120,0,0,0,0,0,0,342,462
*data,120,0,0,0,505,0,0,342,967
*data,0,0,0,0,505,0,0,342,847
*data,0,0,0,0,505,0,0,92,597
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,522,773
*data,0,322,0,0,505,0,79,522,1428
*data,0,493,1600,0,505,0,249,522,3368
*data,0,476,1600,0,505,0,240,522,3344
*data,0,402,1600,0,0,0,240,522,2765
*data,0,234,1600,0,0,0,232,642,2708
*data,0,160,0,0,0,0,159,642,961
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,80,0,0,0,0,0,182,262
*data,0,251,0,0,0,0,0,182,433
*data,0,322,0,0,0,0,79,182,583
*data,0,493,0,0,0,0,249,182,923
*data,0,476,0,0,0,0,240,282,999
*data,0,402,0,0,0,0,240,282,925
*data,400,234,0,0,0,4115,232,282,5263
*data,400,160,0,0,0,4115,159,282,5116
*data,400,0,0,0,0,4115,0,282,4797
*data,400,0,0,0,0,4115,0,282,4797
*data,400,0,0,0,0,4115,0,162,4677
*data,400,0,0,0,0,4115,0,282,4797
*data,520,0,0,0,0,4115,0,282,4917
*data,520,0,0,0,0,4115,0,382,5017
*data,400,80,0,0,0,4115,0,262,4857
*data,400,251,0,0,0,0,0,162,813
*data,600,322,0,0,0,0,79,162,1163
*data,600,493,0,0,0,0,249,162,1503
*data,1220,476,0,0,0,0,240,162,2099
*data,1220,402,0,0,0,0,240,162,2025
*data,1220,234,0,0,0,0,232,162,1848
*data,400,160,0,0,0,0,159,162,881
*data,400,0,0,0,0,0,0,162,562
*data,400,0,0,0,0,0,0,162,562
*data,400,0,0,0,0,0,0,162,562
*data,400,0,0,0,0,0,0,192,592
*data,400,0,0,0,0,0,0,192,592
*data,400,0,0,0,0,0,0,192,592
*data,400,80,0,0,0,0,0,192,672
*data,400,251,0,0,0,0,0,272,923
*data,0,322,0,0,0,0,79,302,703
*data,240,493,1600,0,0,0,249,302,2883
*data,240,476,1600,0,0,0,240,302,2859
*data,240,402,1600,0,0,0,240,302,2785
*data,240,234,0,0,0,0,232,552,1258
*data,240,160,0,0,0,0,159,702,1261
*data,480,0,0,0,0,0,0,702,1182
*data,480,0,0,0,0,0,0,672,1152
*data,1300,0,0,0,0,0,0,672,1972
*data,1420,0,0,0,0,0,0,672,2092
*data,1420,0,0,0,0,0,0,672,2092
*data,1420,0,0,0,0,0,0,852,2272
*data,1540,80,0,0,0,0,0,852,2472
*data,1540,251,0,0,0,0,0,852,2643
*data,960,322,0,0,0,0,79,852,2213
*data,960,493,0,0,0,0,249,852,2553
*data,1540,476,0,0,0,0,240,852,3109
*data,1660,402,0,0,0,0,240,852,3155
*data,1660,234,0,0,0,0,232,852,2978
*data,1420,160,0,0,0,0,159,422,2161
*data,1180,0,0,0,0,0,0,422,1602
*data,1180,0,0,0,0,0,0,242,1422
*data,600,0,0,0,0,0,0,242,842
*data,600,0,0,0,0,0,0,242,842
*data,600,0,0,0,0,0,0,242,842
*data,800,0,0,0,0,0,0,242,1042
*data,800,80,0,0,0,0,0,242,1122
*data,560,251,0,0,0,0,0,242,1053
*data,1380,322,0,0,0,0,79,242,2023
*data,1380,493,0,0,0,0,249,242,2363
*data,1380,1132,0,0,0,0,240,242,2995
*data,1580,322,0,0,0,0,240,242,2384
*data,1580,234,0,0,0,0,232,242,2288
*data,1380,160,0,0,0,0,159,342,2041
*data,1180,0,0,0,0,0,0,162,1342
*data,1180,0,0,0,0,0,0,162,1342
*data,1180,80,0,0,0,0,0,162,1422
*data,1180,251,0,0,0,0,0,162,1593
*data,1180,259,0,0,0,0,0,162,1601
*data,1180,251,0,0,0,0,0,162,1593
*data,1380,242,0,0,0,0,0,162,1784
*data,1260,242,0,0,0,0,0,162,1664
*data,1260,314,0,467,0,0,79,162,2282
*data,1020,493,0,467,0,0,249,162,2390
*data,1020,476,0,467,0,0,240,162,2366
*data,1020,443,0,467,0,0,240,162,2332
*data,820,314,0,467,0,0,232,162,1995
*data,820,160,0,467,0,0,159,202,1808
*data,820,0,0,467,0,0,0,202,1489
*data,0,0,0,467,0,0,0,132,599
*data,0,0,0,0,0,0,0,132,132
*data,0,0,0,0,0,0,0,252,252
*data,0,0,0,0,505,0,0,292,797
*data,0,0,0,0,505,0,0,542,1047
*data,0,80,0,0,505,0,0,542,1127
*data,0,251,0,0,0,0,0,542,793
*data,0,322,0,0,0,0,79,542,943
*data,0,493,0,0,505,0,249,542,1788
*data,0,476,0,0,505,0,240,542,1764
*data,0,402,0,0,505,0,240,542,1690
*data,0,234,0,0,0,0,232,422,888
*data,0,160,0,0,0,0,159,422,741
*data,0,0,0,0,0,0,0,422,422
*data,0,0,0,0,0,0,0,422,422
*data,0,0,0,0,0,0,0,392,392
*data,0,0,0,0,0,0,0,392,392
*data,0,0,0,0,0,0,0,392,392
*data,0,0,0,0,0,0,0,142,142
*data,0,80,0,0,0,0,0,142,222
*data,0,251,0,0,0,0,0,182,433
*data,0,322,0,0,0,4115,79,142,4658
*data,600,0,0,0,0,0,159,242,1001
*data,600,0,0,0,0,0,0,62,662
*data,400,0,0,0,0,0,0,182,582
*data,400,0,0,0,0,0,0,182,582
*data,400,0,0,0,0,0,0,182,582
*data,400,0,0,0,0,0,0,182,582
*data,400,80,0,0,0,0,0,182,662
*data,400,251,0,0,0,0,0,187,838
*data,400,322,0,0,0,0,0,187,909
*data,0,493,0,0,0,0,79,187,759
*data,0,476,0,0,0,0,249,187,912
*data,0,402,0,0,0,0,240,187,830
*data,0,234,0,0,0,0,240,187,661
*data,0,160,0,0,0,0,232,182,574
*data,0,0,0,0,0,0,159,182,341
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,80,0,0,0,0,0,182,262
*data,0,251,0,0,0,0,0,182,433
*data,0,322,0,0,0,0,0,182,504
*data,0,493,0,0,0,0,79,182,754
*data,0,476,0,0,0,0,249,182,907
*data,0,402,0,0,0,0,240,182,825
*data,0,234,0,0,0,0,240,182,656
*data,0,160,0,0,0,0,232,182,574
*data,0,0,0,0,0,0,159,182,341
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,432,432
*data,0,0,0,0,0,0,0,432,432
*data,0,80,0,0,0,0,0,432,512
*data,0,251,0,0,0,0,0,182,433
*data,0,322,0,0,0,0,0,182,504
*data,0,493,0,0,0,0,79,182,754
*data,0,476,0,0,0,0,249,182,907
*data,0,402,0,0,0,0,240,182,825
*data,0,234,0,0,0,0,240,182,656
*data,0,160,0,0,0,0,232,182,574
*data,0,0,0,0,0,0,159,182,341
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,80,0,0,0,0,0,1062,1142
*data,0,251,0,0,0,0,0,2262,2513
*data,0,322,0,0,0,0,0,2262,2584
*data,0,493,0,0,0,0,79,2262,2834
*data,0,476,0,0,0,0,249,2262,2987
*data,0,402,0,0,0,0,240,2302,2945
*data,0,234,0,0,0,0,240,2332,2806
*data,0,160,0,0,0,0,883,1332,2376
*data,0,0,0,0,0,0,79,1332,1411
*data,0,0,0,0,0,0,0,1332,1332
*data,0,0,0,0,0,0,0,1332,1332
*data,120,0,0,0,0,0,0,1332,1452
*data,120,0,0,0,0,0,0,1332,1452
*data,120,0,0,0,0,0,79,1332,1531
*data,120,80,0,0,0,0,249,1302,1750
*data,120,251,0,0,0,0,257,1302,1930
*data,120,322,0,0,0,0,249,1302,1993
*data,120,493,0,0,0,0,240,1302,2155
*data,120,476,0,0,0,0,240,1302,2139
*data,120,402,0,0,0,0,232,1302,2056
*data,120,234,0,0,0,0,240,1332,1926
*data,120,160,0,0,0,0,232,132,644
*data,120,0,0,0,0,0,199,132,451
*data,120,0,0,0,0,0,79,102,301
*data,120,0,0,0,0,0,0,102,222
*data,120,0,0,0,0,0,0,102,222
*data,120,0,0,0,0,0,0,62,182
*data,320,0,0,0,0,0,0,62,382
*data,320,80,0,0,0,0,0,62,462
*data,120,251,0,0,0,0,0,62,433
*data,520,322,0,0,0,0,0,62,904
*data,520,493,0,0,0,0,79,62,1154
*data,120,476,0,0,0,0,249,62,907
*data,120,402,0,0,0,0,240,62,825
*data,240,234,0,0,0,0,240,62,776
*data,0,160,0,0,0,0,232,62,454
*data,0,0,0,0,0,0,159,62,221
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,320,80,0,0,0,0,0,62,462
*data,320,251,0,0,0,0,0,62,633
*data,320,322,0,0,0,0,0,62,704
*data,720,493,0,0,0,0,79,62,1354
*data,520,476,0,0,0,0,249,62,1307
*data,520,402,0,0,0,0,240,62,1225
*data,520,234,0,0,0,0,240,67,1061
*data,520,160,0,0,0,0,232,67,979
*data,520,0,0,0,0,0,159,67,746
*data,520,0,0,0,505,0,0,67,1092
*data,400,0,0,0,505,0,0,67,972
*data,400,0,0,0,505,0,0,67,972
*data,400,0,0,0,0,0,0,67,467
*data,400,0,0,0,0,0,0,67,467
*data,400,80,0,0,505,0,0,67,1052
*data,400,251,0,0,505,0,0,187,1343
*data,400,322,0,0,505,0,0,287,1514
*data,400,493,0,0,0,0,79,287,1259
*data,400,476,0,0,0,0,249,287,1412
*data,0,402,0,0,0,0,240,287,930
*data,0,234,0,0,0,0,240,287,761
*data,0,160,0,0,0,0,232,382,774
*data,0,0,0,0,0,0,159,282,441
*data,0,0,0,0,0,0,0,282,282
*data,0,0,0,0,0,0,0,1782,1782
*data,0,0,0,0,0,4115,0,1782,5897
*data,0,0,0,0,0,4115,0,1662,5777
*data,0,0,0,0,0,4115,0,1662,5777
*data,0,80,0,0,0,4115,0,1662,5857
*data,0,251,0,0,0,4115,0,1662,6028
*data,0,322,0,0,0,4115,0,1662,6099
*data,0,493,0,0,0,4115,79,1662,6349
*data,0,1132,0,0,0,0,249,1692,3073
*data,0,322,0,0,0,0,240,1662,2224
*data,0,890,0,0,0,0,240,1562,2693
*data,0,80,0,0,0,0,232,1562,1874
*data,0,0,0,0,0,0,159,1562,1721
*data,0,0,0,0,0,0,0,1562,1562
*data,0,80,0,0,0,0,0,1562,1642
*data,0,251,0,0,0,0,0,62,313
*data,0,339,0,0,0,0,0,62,401
*data,0,501,0,0,0,0,0,62,563
*data,0,501,0,0,0,0,0,162,663
*data,0,493,0,0,0,0,0,162,655
*data,0,476,0,0,0,0,0,162,638
*data,0,484,1600,0,0,0,79,162,2325
*data,0,468,1600,0,0,0,249,162,2479
*data,0,443,1600,0,0,0,240,162,2446
*data,0,314,0,0,0,0,240,162,716
*data,820,201,0,0,0,0,232,162,1415
*data,820,80,0,0,0,0,159,162,1221
*data,820,0,0,0,0,0,0,162,982
*data,820,0,0,0,0,0,0,192,1012
*data,820,0,0,0,0,0,0,192,1012
*data,820,0,0,0,0,0,0,192,1012
*data,820,0,0,0,0,0,0,192,1012
*data,820,80,0,0,0,0,0,192,1092
*data,820,251,0,0,0,0,0,192,1263
*data,820,322,0,0,0,0,0,92,1234
*data,820,493,0,0,0,0,79,92,1484
*data,1640,476,0,0,0,0,249,92,2457
*data,1640,402,0,0,0,0,240,92,2375
*data,1640,234,0,0,0,0,240,92,2206
*data,1640,160,0,0,0,0,232,92,2124
*data,1880,0,0,0,0,0,159,92,2131
*data,1880,0,0,0,0,0,0,92,1972
*data,1880,0,0,0,0,0,0,92,1972
*data,240,0,0,0,0,0,0,92,332
*data,240,0,0,0,0,0,0,92,332
*data,240,0,0,0,0,0,0,92,332
*data,240,80,0,0,0,0,0,92,412
*data,240,251,0,0,0,0,0,92,583
*data,240,322,0,0,0,0,0,62,624
*data,240,493,0,0,0,0,79,62,874
*data,0,476,0,0,0,0,249,62,787
*data,0,402,0,0,505,0,240,62,1210
*data,0,234,0,0,505,0,240,62,1041
*data,0,160,0,0,505,0,232,62,959
*data,0,0,0,0,0,0,159,62,221
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,505,0,0,62,647
*data,0,251,0,0,505,0,0,62,818
*data,0,322,0,0,505,0,0,62,889
*data,0,493,0,0,0,0,79,62,634
*data,0,476,0,0,0,0,249,62,787
*data,0,402,0,0,0,0,240,62,705
*data,0,234,0,0,0,0,240,162,636
*data,0,160,0,0,0,0,232,162,554
*data,0,0,0,0,0,0,159,162,321
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,4115,0,162,4277
*data,0,0,0,0,0,4115,0,162,4277
*data,0,0,0,0,0,4115,0,162,4277
*data,0,80,0,0,0,4115,0,62,4257
*data,0,251,0,0,0,4115,0,62,4428
*data,820,322,0,467,0,4115,0,62,5786
*data,820,493,0,467,0,0,79,62,1921
*data,820,476,0,467,0,0,249,62,2074
*data,1020,402,0,467,0,0,240,62,2192
*data,1020,234,0,467,0,4115,240,62,6138
*data,1020,160,0,467,0,4115,232,62,6056
*data,1020,0,0,467,0,4115,159,62,5823
*data,200,0,0,0,0,4115,0,62,4377
*data,200,0,0,0,0,4115,0,62,4377
*data,200,0,0,0,0,4115,0,312,4627
*data,200,0,0,0,0,4115,0,312,4627
*data,0,0,0,0,0,4115,0,312,4427
*data,400,80,0,0,0,4115,0,312,4907
*data,400,251,0,0,0,4115,0,312,5078
*data,400,322,0,0,0,4115,0,312,5149
*data,400,493,0,0,0,4115,79,312,5399
*data,520,476,0,0,0,0,249,312,1557
*data,520,402,0,0,0,0,240,312,1475
*data,520,234,0,0,0,0,240,312,1306
*data,520,160,0,0,0,0,232,492,1404
*data,1340,0,0,0,0,0,159,492,1991
*data,1340,0,0,0,0,0,0,492,1832
*data,1340,0,0,0,0,0,0,742,2082
*data,760,0,0,0,0,0,0,742,1502
*data,760,0,0,0,0,0,0,742,1502
*data,760,0,0,0,0,0,0,742,1502
*data,760,80,0,0,0,0,0,742,1582
*data,960,251,0,0,0,0,0,742,1953
*data,960,322,0,0,0,0,0,492,1774
*data,960,493,0,0,0,0,79,592,2124
*data,720,476,0,0,0,0,249,592,2037
*data,320,402,0,0,0,0,240,592,1555
*data,320,234,0,0,0,0,240,592,1386
*data,320,160,0,0,0,0,232,592,1304
*data,1140,0,0,0,0,0,159,592,1891
*data,1260,0,0,0,0,0,0,592,1852
*data,1260,0,0,0,0,0,0,592,1852
*data,320,0,0,0,0,0,0,522,842
*data,320,0,0,0,0,0,0,522,842
*data,320,0,0,0,0,0,0,522,842
*data,320,80,0,0,0,0,0,522,922
