*title,can_gen_high_Y1,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,
*header,Lights,Refrigerator,Stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances
*data,1080,0,0,0,0,0,0,1162
*data,1080,0,0,0,0,0,0,2162
*data,1040,0,0,0,505,0,0,2162
*data,1160,0,0,0,505,0,0,2162
*data,1400,80,0,0,505,0,0,2162
*data,1400,251,0,0,0,0,0,2162
*data,1400,242,0,0,0,0,0,1162
*data,1000,322,1600,0,0,0,79,1162
*data,560,484,1600,0,0,0,249,1162
*data,360,402,1600,0,0,0,240,1162
*data,360,242,1600,0,0,0,240,1412
*data,360,234,1600,0,0,0,232,1452
*data,360,160,1600,0,0,0,159,1452
*data,760,0,1600,0,0,0,0,1452
*data,520,0,0,0,0,0,0,1452
*data,520,0,0,0,0,4115,0,1452
*data,520,0,0,0,0,4115,0,1352
*data,920,0,0,0,0,4115,0,1352
*data,920,80,0,0,0,4115,0,352
*data,520,251,0,0,0,4115,0,62
*data,920,242,0,0,0,4115,0,62
*data,920,322,0,0,0,4115,79,62
*data,920,484,0,0,0,4115,249,62
*data,920,402,0,0,0,4115,240,62
*data,920,242,0,0,505,4115,240,62
*data,800,234,0,0,505,4115,232,162
*data,800,160,0,0,505,0,159,162
*data,800,0,0,0,0,0,0,162
*data,1040,0,0,0,0,0,0,162
*data,1040,0,0,0,505,0,0,162
*data,640,0,0,0,505,0,0,1412
*data,640,0,0,0,505,0,0,1412
*data,640,80,0,0,0,0,0,1412
*data,640,251,0,0,0,0,0,1412
*data,640,242,0,0,0,0,0,1412
*data,640,322,0,0,0,0,79,1412
*data,640,484,0,0,0,0,249,1412
*data,640,402,0,0,0,0,240,1412
*data,240,242,0,0,0,0,240,1662
*data,240,234,0,0,0,0,232,1782
*data,240,160,0,0,0,4115,159,1682
*data,240,0,0,0,0,4115,0,1432
*data,0,0,0,0,0,4115,0,1432
*data,0,0,0,0,0,4115,0,1432
*data,0,0,0,0,0,4115,0,1432
*data,0,0,0,0,0,4115,0,1682
*data,0,80,0,0,0,0,0,1682
*data,0,251,0,0,0,0,0,1682
*data,0,242,0,0,0,0,0,1682
*data,0,322,0,0,0,0,79,1682
*data,0,484,0,0,0,0,249,1682
*data,0,402,0,0,0,0,240,1682
*data,0,242,0,0,0,0,240,1682
*data,0,234,0,0,0,0,232,1562
*data,0,160,0,0,0,0,159,312
*data,0,0,0,0,0,0,0,312
*data,0,0,0,0,0,0,0,492
*data,0,0,0,0,0,0,0,492
*data,0,0,0,0,0,0,0,242
*data,0,0,0,0,0,0,0,242
*data,0,80,0,0,0,0,0,492
*data,0,251,0,0,0,0,0,242
*data,0,242,0,0,0,0,0,242
*data,0,322,0,0,0,0,79,242
*data,0,484,0,0,0,0,249,242
*data,0,402,0,0,0,0,240,242
*data,0,242,0,0,0,0,240,342
*data,0,234,0,0,0,0,232,592
*data,0,242,0,0,0,0,0,1162
*data,0,242,0,0,0,0,0,1162
*data,0,234,0,0,0,0,0,1162
*data,0,160,0,0,0,0,0,1162
*data,0,0,0,0,0,0,0,162
*data,0,0,0,0,0,0,0,192
*data,0,0,0,0,0,0,0,192
*data,0,0,0,0,0,0,79,192
*data,0,80,0,0,0,0,249,192
*data,0,251,0,0,0,0,240,92
*data,0,242,0,0,0,0,240,92
*data,0,242,0,0,0,0,232,92
*data,0,314,0,0,0,0,159,92
*data,0,411,0,0,0,0,0,92
*data,0,242,0,0,0,0,0,92
*data,0,242,0,0,0,0,0,92
*data,0,234,0,0,0,0,0,92
*data,0,160,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,79,62
*data,0,80,0,0,0,0,249,62
*data,0,251,0,0,0,0,240,62
*data,0,242,0,0,0,0,240,62
*data,0,242,0,0,0,0,883,62
*data,0,314,0,0,0,0,79,62
*data,0,411,0,0,0,0,0,92
*data,0,242,0,0,0,0,0,92
*data,0,242,0,0,0,0,0,92
*data,0,234,0,0,0,0,0,92
*data,0,160,0,0,0,0,79,92
*data,0,0,0,0,0,0,249,92
*data,0,0,0,0,0,0,257,92
*data,0,0,0,0,0,0,249,92
*data,0,0,0,0,0,0,240,92
*data,0,80,0,0,0,0,240,92
*data,0,251,0,0,0,0,232,92
*data,0,242,0,0,0,0,240,132
*data,0,242,0,0,0,0,232,92
*data,0,314,0,0,0,0,199,92
*data,0,411,0,0,0,0,79,92
*data,0,242,0,0,0,0,0,92
*data,0,242,0,0,0,0,0,92
*data,0,234,0,0,0,0,0,92
*data,0,160,0,0,0,0,0,92
*data,0,0,0,0,0,0,0,92
*data,0,0,0,0,0,0,0,92
*data,0,0,0,0,0,0,0,92
*data,0,0,0,0,0,0,79,92
*data,0,80,0,0,0,0,249,242
*data,0,251,0,0,0,0,240,62
*data,0,242,0,0,0,0,240,62
*data,0,242,0,0,0,0,232,62
*data,0,314,0,0,0,0,159,62
*data,0,411,0,0,0,0,0,162
*data,0,242,0,0,0,0,0,162
*data,0,242,0,0,0,0,0,162
*data,0,234,0,0,0,0,0,162
*data,0,160,0,0,0,0,0,162
*data,0,0,0,0,0,0,0,162
*data,0,0,0,0,0,0,0,162
*data,0,0,0,0,0,0,0,262
*data,0,0,0,0,0,0,79,262
*data,0,80,0,0,0,0,249,162
*data,0,251,0,0,0,0,240,162
*data,0,242,0,0,0,0,240,162
*data,0,242,0,0,0,0,232,162
*data,0,314,0,0,0,0,159,162
*data,0,411,0,0,0,0,0,1662
*data,0,242,0,0,505,0,0,1662
*data,0,242,0,0,505,0,0,1912
*data,0,234,0,0,505,0,0,1912
*data,0,160,0,0,0,0,0,1912
*data,0,0,0,0,0,0,0,1812
*data,0,0,0,0,505,0,0,1812
*data,0,0,0,0,505,0,0,1812
*data,0,0,0,0,505,0,79,1812
*data,0,80,0,0,0,0,249,1812
*data,0,251,0,0,0,0,240,1812
*data,820,242,0,0,0,0,240,1812
*data,820,242,0,0,0,0,232,1812
*data,820,314,0,0,0,0,159,1812
*data,1220,411,0,0,0,0,0,312
*data,1220,242,0,0,0,0,0,312
*data,2040,242,0,0,0,0,0,312
*data,2040,234,0,0,0,0,0,312
*data,2040,160,0,0,0,0,0,62
*data,2040,0,0,0,0,0,0,312
*data,1220,0,0,0,0,0,0,312
*data,1340,0,0,0,0,0,0,312
*data,1340,0,0,0,0,0,79,312
*data,1340,80,0,0,0,0,249,312
*data,1340,251,0,0,0,0,240,312
*data,2160,242,0,0,0,4115,240,312
*data,2160,242,0,0,0,4115,232,312
*data,2160,314,0,0,0,4115,159,312
*data,1340,411,0,0,0,4115,0,312
*data,1340,242,0,0,0,4115,0,62
*data,1340,242,0,0,0,4115,0,62
*data,1340,234,0,0,0,4115,0,62
*data,1340,160,0,0,0,4115,0,62
*data,1340,0,0,0,0,0,0,62
*data,1340,0,0,0,0,0,0,62
*data,1340,0,0,0,0,0,0,62
*data,1340,0,0,0,0,0,79,62
*data,940,80,0,0,0,0,249,62
*data,120,251,0,0,0,0,240,62
*data,120,242,0,0,0,0,240,62
*data,120,242,0,0,0,0,232,62
*data,120,314,0,0,0,0,159,62
*data,120,411,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,0,242,0,0,0,0,0,62
*data,0,234,0,0,0,0,0,62
*data,0,160,0,0,0,0,0,62
*data,820,0,0,0,0,0,0,62
*data,820,0,0,0,0,0,0,62
*data,820,0,0,0,0,0,0,62
*data,820,0,0,0,0,0,79,62
*data,820,80,0,0,0,0,249,62
*data,1020,251,0,0,0,0,240,62
*data,1020,242,0,0,0,0,240,62
*data,1020,242,0,0,0,0,232,62
*data,1020,314,0,0,0,0,159,62
*data,1020,411,0,0,0,0,0,62
*data,1260,242,0,0,0,0,0,162
*data,2080,242,0,0,0,0,0,62
*data,2080,234,0,0,0,0,0,162
*data,2080,160,0,0,0,0,0,162
*data,2080,0,0,0,0,0,0,162
*data,2080,0,0,0,505,0,0,162
*data,2080,0,0,0,505,0,0,1162
*data,1880,0,0,0,505,0,79,1162
*data,1880,80,0,0,0,0,249,1162
*data,1880,251,0,0,0,0,240,1162
*data,1880,242,0,0,0,0,240,1162
*data,1260,242,1600,0,0,0,232,1162
*data,1260,970,1600,0,0,0,159,1162
*data,1260,330,1600,0,0,0,0,1162
*data,1260,242,1600,0,0,0,0,1162
*data,1260,242,1600,0,505,0,0,1162
*data,1060,234,1600,0,505,0,0,1162
*data,1060,160,1600,0,505,0,0,1062
*data,1060,80,1600,0,0,0,0,1062
*data,1060,251,1600,0,0,0,0,1062
*data,240,259,1600,0,0,0,0,1062
*data,240,251,1600,0,0,0,79,1062
*data,0,242,1600,0,0,0,249,1062
*data,0,242,1600,0,0,0,240,1062
*data,0,234,1600,0,0,0,240,1062
*data,0,242,0,0,0,0,232,1062
*data,0,314,0,0,0,4115,159,62
*data,0,451,0,0,0,4115,0,62
*data,0,322,0,0,0,4115,0,62
*data,0,242,1600,0,0,4115,0,62
*data,0,234,1600,0,0,4115,0,62
*data,0,160,1600,0,0,4115,0,62
*data,0,0,1600,0,0,0,0,62
*data,0,0,1600,0,0,0,0,62
*data,0,0,1600,0,0,0,0,62
*data,0,0,1600,0,0,0,79,62
*data,0,80,1600,0,0,0,249,62
*data,200,251,1600,0,0,0,240,62
*data,200,242,1600,0,0,0,240,62
*data,200,242,1600,0,0,0,232,62
*data,200,314,1600,0,0,0,159,92
*data,200,411,1600,0,0,0,0,62
*data,200,242,1600,0,0,0,0,62
*data,200,242,0,0,0,0,0,62
*data,200,234,0,0,0,0,0,62
*data,200,160,0,0,0,0,0,62
*data,200,0,0,0,0,0,0,62
*data,200,0,0,0,0,0,0,62
*data,200,0,0,0,0,0,0,62
*data,200,0,0,0,0,0,79,62
*data,200,80,0,0,0,0,249,62
*data,0,251,0,0,0,0,240,62
*data,0,242,0,0,0,0,240,62
*data,0,242,0,0,0,0,232,62
*data,820,314,0,0,0,0,159,62
*data,820,411,0,0,0,0,0,62
*data,820,242,0,0,0,0,0,62
*data,820,242,0,0,0,0,0,102
*data,820,234,0,0,505,0,0,102
*data,820,160,0,0,505,0,0,102
*data,820,0,0,0,505,0,0,102
*data,820,0,0,0,0,0,0,102
*data,820,0,0,0,0,0,0,102
*data,820,0,0,0,505,0,79,102
*data,820,80,0,0,505,0,249,102
*data,820,251,0,0,505,0,240,102
*data,120,242,0,0,0,0,240,62
*data,120,242,0,0,0,0,232,62
*data,120,314,0,0,0,0,159,62
*data,360,411,0,0,0,0,0,62
*data,1180,242,0,0,0,0,0,62
*data,1460,242,0,0,0,0,0,62
*data,1460,234,0,0,0,0,0,62
*data,1460,160,0,0,0,0,0,92
*data,1460,0,0,0,0,0,0,1592
*data,1460,0,0,0,0,0,0,1592
*data,1460,0,0,0,0,0,0,1592
*data,1460,0,0,0,0,0,79,92
*data,1460,80,0,0,0,0,249,92
*data,1580,251,0,0,0,4115,240,92
*data,2400,242,0,0,0,4115,240,92
*data,2400,242,0,0,0,4115,232,342
*data,2800,314,0,0,0,4115,159,342
*data,1980,411,0,0,0,4115,0,342
*data,1160,242,0,0,0,4115,0,342
*data,1160,242,0,0,0,4115,0,342
*data,1160,234,0,0,0,4115,0,342
*data,1160,160,0,0,0,0,0,342
*data,760,0,0,0,0,0,0,342
*data,640,0,0,0,0,0,0,342
*data,640,0,0,0,0,0,0,342
*data,800,0,0,0,0,0,79,342
*data,800,80,0,0,0,0,249,342
*data,800,251,0,0,0,0,240,312
*data,1040,242,1600,0,0,0,240,1312
*data,1040,242,1600,0,0,0,232,1312
*data,1040,314,1600,0,0,0,159,1492
*data,1240,411,1600,0,0,0,0,1492
*data,1440,242,1600,0,0,0,0,1492
*data,1440,242,1600,0,0,0,0,1492
*data,1440,234,1600,0,0,0,0,1492
*data,1440,160,1600,0,0,0,0,1672
*data,1200,0,1600,0,0,0,0,1492
*data,800,0,1600,0,0,0,0,1492
*data,800,0,1600,0,0,0,0,1492
*data,720,0,1600,0,0,0,79,1242
*data,840,80,1600,0,0,0,249,1242
*data,640,251,1600,0,0,0,240,1242
*data,880,242,0,0,0,0,240,1242
*data,880,242,0,0,0,0,232,1242
*data,880,314,0,0,0,0,159,1242
*data,880,411,0,0,0,0,0,1242
*data,480,242,0,0,0,0,0,1242
*data,480,242,0,0,0,0,0,1062
*data,680,234,0,0,0,0,0,1062
*data,680,160,0,0,0,0,0,62
*data,920,0,0,0,0,0,0,1062
*data,1040,0,0,0,0,0,0,1062
*data,1040,0,0,0,0,0,0,1062
*data,1280,0,0,0,0,0,79,1062
*data,1400,80,0,0,0,0,249,1062
*data,1280,251,0,0,0,0,240,1062
*data,1680,242,0,0,0,0,240,1062
*data,1440,242,0,0,0,0,232,62
*data,1440,314,0,0,0,0,159,62
*data,2260,411,0,0,0,0,0,62
*data,2060,242,0,0,0,0,0,62
*data,2460,242,0,0,0,0,0,62
*data,2460,890,0,0,0,0,0,62
*data,2460,80,0,0,0,0,0,62
*data,2460,0,0,0,0,0,0,62
*data,2220,0,0,0,0,0,0,62
*data,1980,0,0,0,0,0,0,312
*data,2000,0,0,0,0,0,79,312
*data,2000,159,0,0,0,0,249,312
*data,2200,501,0,0,0,0,240,312
*data,2200,501,0,0,0,0,240,312
*data,2200,493,0,0,0,0,232,312
*data,2200,476,0,0,0,0,159,312
*data,2200,402,0,0,0,0,0,312
*data,1840,234,0,0,0,0,0,312
*data,1640,242,0,0,0,0,0,312
*data,2460,234,0,0,0,0,0,312
*data,2460,201,0,0,0,0,0,312
*data,1640,80,0,0,0,0,0,312
*data,1640,0,0,0,0,0,0,312
*data,1640,0,0,0,0,0,0,62
*data,1640,0,0,0,0,0,79,62
*data,820,80,0,0,0,0,249,162
*data,820,251,0,0,0,0,240,162
*data,820,242,0,0,0,0,240,162
*data,820,242,0,0,0,0,232,202
*data,820,314,0,0,0,0,159,62
*data,820,411,0,0,0,0,0,62
*data,820,242,0,0,0,0,0,62
*data,820,242,0,0,0,0,0,62
*data,820,234,0,0,0,0,0,62
*data,820,160,0,0,0,0,0,92
*data,820,0,0,0,0,0,0,92
*data,820,0,0,0,0,0,0,92
*data,820,0,0,0,0,0,0,92
*data,0,0,0,0,0,0,79,92
*data,820,0,0,0,0,0,249,352
*data,820,80,0,0,0,0,240,352
*data,820,330,0,0,0,0,240,102
*data,820,493,0,0,0,0,232,222
*data,820,484,0,0,0,0,159,222
*data,820,476,0,0,0,0,0,222
*data,820,394,0,467,0,0,0,222
*data,820,160,0,467,0,0,0,227
*data,820,0,0,467,0,0,0,222
*data,820,0,0,467,0,0,0,222
*data,820,0,0,467,0,0,0,1222
*data,820,0,0,467,0,0,0,1222
*data,820,0,0,0,0,0,0,1222
*data,820,0,0,0,0,0,79,1222
*data,0,0,0,0,0,0,249,1222
*data,0,80,0,0,0,0,240,1222
*data,0,330,0,0,0,0,240,1102
*data,0,493,0,0,0,0,232,1102
*data,0,484,0,0,0,0,159,1062
*data,0,476,0,0,0,0,0,1162
*data,0,394,0,0,0,0,0,1162
*data,0,160,0,0,0,0,0,1162
*data,0,0,0,0,0,0,0,1162
*data,0,0,0,0,0,0,0,1162
*data,0,0,0,0,0,0,0,1162
*data,0,0,0,0,0,0,0,1162
*data,0,0,0,0,0,0,0,1062
*data,0,0,0,0,0,0,79,1062
*data,0,0,0,0,0,0,249,1062
*data,0,80,0,0,0,0,240,1062
*data,0,330,0,0,0,0,240,1062
*data,0,493,0,0,0,0,232,1062
*data,0,484,0,0,0,0,159,1062
*data,0,476,0,0,0,0,0,1062
*data,0,394,0,0,0,0,0,62
*data,0,160,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,400,0,0,0,0,0,0,62
*data,400,0,0,0,0,0,79,62
*data,400,0,0,0,0,0,249,62
*data,400,80,0,0,0,0,240,67
*data,400,330,0,0,0,0,240,67
*data,0,493,0,0,0,0,232,67
*data,0,484,0,0,0,0,159,167
*data,0,476,0,0,0,0,0,167
*data,0,394,0,0,0,0,0,167
*data,0,160,0,0,0,0,0,167
*data,0,0,0,0,0,0,0,167
*data,0,0,0,0,0,0,0,167
*data,0,0,0,0,0,0,0,167
*data,0,0,0,0,0,0,0,167
*data,0,0,0,0,0,0,0,167
*data,0,0,0,0,0,0,79,167
*data,0,0,0,0,0,0,249,167
*data,0,80,0,0,505,0,240,167
*data,0,330,0,0,505,0,240,167
*data,0,493,0,0,505,0,232,197
*data,0,484,0,0,0,0,159,197
*data,0,476,0,0,0,0,0,97
*data,0,394,0,0,505,0,0,97
*data,820,160,0,0,505,0,0,97
*data,820,0,0,0,505,0,0,97
*data,820,0,0,0,0,0,0,97
*data,820,0,0,0,0,0,0,97
*data,820,0,0,0,0,0,0,92
*data,820,0,0,0,0,0,0,92
*data,820,0,0,0,0,0,79,92
*data,940,0,0,0,0,0,249,192
*data,940,80,0,0,0,0,240,192
*data,940,330,0,0,0,0,240,192
*data,940,493,0,0,0,0,883,192
*data,0,484,0,0,0,0,79,192
*data,0,1132,0,0,0,0,0,192
*data,0,314,0,0,0,4115,0,192
*data,0,160,0,0,0,4115,0,192
*data,0,0,0,0,0,4115,0,192
*data,820,0,1600,0,0,4115,79,192
*data,820,0,1600,0,0,4115,249,192
*data,820,80,1600,0,0,4115,257,192
*data,820,251,1600,0,0,4115,249,162
*data,820,259,1600,0,0,4115,240,162
*data,820,251,1600,0,0,4115,240,167
*data,820,242,1600,0,0,4115,232,167
*data,820,322,0,0,0,0,240,167
*data,820,484,0,0,0,0,232,167
*data,820,484,1600,0,0,0,199,167
*data,820,476,1600,0,0,0,79,167
*data,0,435,1600,0,0,0,0,162
*data,0,240,1600,0,0,0,0,162
*data,0,0,1600,0,0,0,0,62
*data,0,0,1600,0,0,0,0,62
*data,0,0,1600,0,0,0,0,62
*data,0,0,1600,0,0,0,0,62
*data,0,0,1600,0,0,0,0,62
*data,0,0,1600,0,0,0,79,62
*data,0,0,1600,0,0,0,249,62
*data,0,80,0,0,0,0,240,862
*data,0,330,0,0,0,0,240,862
*data,0,493,0,0,0,0,232,862
*data,0,484,0,0,0,0,159,982
*data,0,476,0,0,0,0,0,982
*data,0,394,0,0,0,0,0,982
*data,0,160,0,0,0,0,0,982
*data,0,0,0,0,0,0,0,182
*data,0,0,0,0,0,0,0,182
*data,0,0,0,0,0,0,0,62
*data,0,0,0,467,0,0,0,62
*data,820,0,0,467,0,0,0,62
*data,820,0,0,467,0,0,79,62
*data,820,0,0,467,0,0,249,62
*data,820,80,0,467,0,0,240,62
*data,820,330,0,467,0,0,240,62
*data,820,493,0,467,0,0,232,62
*data,820,484,0,0,0,0,159,62
*data,820,476,0,0,0,0,0,62
*data,820,394,0,0,0,0,0,62
*data,820,160,0,0,0,0,0,62
*data,820,0,0,0,0,0,0,62
*data,820,0,0,0,0,0,0,62
*data,120,0,0,0,0,0,0,62
*data,120,0,0,0,0,0,0,62
*data,120,0,0,0,0,0,0,62
*data,120,0,0,0,0,0,79,62
*data,120,0,0,0,0,0,249,62
*data,120,80,0,0,0,0,240,62
*data,120,330,0,0,0,0,240,62
*data,120,493,0,467,0,0,232,62
*data,120,484,0,467,0,0,159,62
*data,120,476,0,467,0,0,0,62
*data,120,1050,0,467,0,0,0,62
*data,120,80,0,467,0,0,0,62
*data,320,0,0,467,0,0,0,62
*data,320,0,0,467,0,0,0,62
*data,320,0,0,0,0,0,0,62
*data,120,0,0,0,0,0,0,62
*data,120,80,0,0,0,0,0,62
*data,120,251,0,0,0,0,79,62
*data,120,259,0,0,0,0,249,62
*data,0,330,0,0,0,0,240,62
*data,0,493,0,0,0,0,240,62
*data,0,484,0,0,0,0,232,62
*data,0,476,0,0,0,0,159,62
*data,0,476,0,0,0,0,0,62
*data,0,394,0,0,0,0,0,62
*data,0,201,0,0,0,0,0,62
*data,0,80,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,62
*data,0,0,0,0,0,0,0,92
*data,0,0,0,0,0,0,0,92
*data,0,0,0,0,0,0,79,92
*data,0,0,0,0,0,0,249,1092
*data,0,80,0,0,0,0,240,92
*data,0,330,0,0,0,0,240,92
*data,0,493,0,0,0,0,232,92
*data,0,484,0,0,0,0,159,92
*data,0,476,0,0,0,0,0,92
*data,0,394,0,0,0,0,0,92
*data,0,160,0,0,0,0,0,92
*data,0,0,0,0,0,0,0,92
*data,0,0,0,0,0,0,0,92
*data,200,0,0,0,0,0,0,92
*data,440,0,0,0,0,0,0,92
*data,440,0,0,0,0,0,0,92
*data,440,0,0,0,0,0,79,92
*data,440,0,0,0,0,0,249,92
*data,440,80,0,0,0,0,240,62
*data,1260,330,0,0,0,0,240,62
*data,1260,493,0,0,0,0,232,62
*data,1260,484,0,0,0,0,159,62
*data,1260,476,0,0,0,0,0,62
*data,1260,394,0,0,0,0,0,62
*data,1260,160,0,0,0,0,0,62
*data,1260,0,0,0,0,0,0,62
*data,1260,0,0,0,0,0,0,62
*data,1260,0,0,0,0,0,0,62
*data,1260,0,0,0,0,0,0,62
*data,1260,0,0,0,0,0,0,62
*data,1260,0,0,0,0,0,79,62
*data,1260,0,0,0,0,0,249,62
*data,1260,80,0,0,0,0,240,62
*data,440,330,0,0,0,0,240,62
*data,440,493,0,0,0,0,232,62
*data,440,484,0,0,0,0,159,62
*data,240,476,0,0,0,0,0,62
*data,640,394,0,0,0,0,0,962
*data,400,160,0,0,0,0,0,962
*data,400,0,0,0,505,0,0,962
*data,1220,0,0,0,505,0,0,962
*data,820,0,0,0,505,0,0,962
*data,1640,0,0,0,0,0,0,962
*data,820,0,0,0,0,0,0,962
*data,820,0,0,0,505,0,79,962
*data,1020,0,0,0,505,0,249,962
*data,1020,80,0,0,505,0,240,962
*data,1020,330,0,0,0,0,240,962
*data,1220,493,0,0,0,0,232,962
*data,1220,484,0,0,0,0,159,962
*data,200,476,0,0,0,0,0,1212
*data,200,394,0,0,0,0,0,1212
*data,200,160,0,0,0,0,0,1212
*data,200,0,0,0,0,0,0,1212
*data,200,0,0,0,0,0,0,1212
*data,200,0,0,0,0,0,0,1212
*data,200,0,0,0,0,0,0,1212
*data,200,0,0,0,0,0,0,312
*data,200,0,0,0,0,4115,79,412
*data,200,0,0,0,0,4115,249,412
*data,200,80,0,0,0,4115,240,412
*data,400,330,0,0,0,4115,240,412
*data,1020,493,0,0,0,4115,232,162
*data,1020,484,0,0,0,4115,159,162
*data,1020,476,0,0,0,4115,0,162
*data,1020,394,0,0,0,4115,0,162
*data,1260,160,0,0,0,0,0,162
*data,1260,0,0,0,0,0,0,412
*data,1260,0,0,0,0,0,0,412
*data,1060,0,0,0,0,0,0,412
*data,1060,0,0,0,0,0,0,412
*data,1060,0,0,0,0,0,0,412
*data,1060,0,0,0,0,0,79,412
*data,1060,0,0,0,0,0,249,412
*data,1880,80,0,0,0,0,240,412
*data,1880,330,0,0,0,0,240,412
*data,1060,493,0,0,0,0,232,162
*data,1060,484,0,0,0,0,159,62
*data,1060,476,1600,0,0,0,0,62
*data,1880,394,1600,0,0,0,0,92
*data,1880,160,1600,0,0,0,0,97
*data,1060,0,1600,0,0,0,0,97
*data,1060,0,1600,0,0,0,0,92
*data,820,0,1600,0,0,0,0,92
*data,820,0,0,0,0,0,0,92
*data,820,0,0,0,0,0,0,192
*data,1060,0,0,0,0,0,79,232
*data,1260,0,0,0,0,0,249,232
*data,1460,80,0,0,0,0,240,232
*data,1700,330,0,0,0,0,240,232
*data,1900,493,0,0,0,0,232,232
*data,1900,484,0,0,0,0,159,132
*data,1900,476,0,0,0,0,0,1032
*data,1660,394,0,0,0,0,0,1032
*data,1660,160,0,0,0,0,0,1002
*data,1660,0,0,0,0,0,0,1007
*data,1660,0,0,0,0,0,0,1007
*data,1240,0,0,0,0,0,0,1007
*data,1240,0,0,0,0,0,0,1007
*data,1240,0,0,0,0,0,0,1007
*data,1240,0,0,0,0,0,79,967
*data,800,0,0,0,0,0,249,967
*data,800,80,0,0,0,0,240,967
*data,1620,330,0,0,0,0,240,67
*data,2020,493,0,0,0,0,232,62
*data,1620,484,0,0,0,0,159,162
*data,1620,476,0,0,0,0,0,162
*data,1620,394,0,0,0,0,0,162
*data,1620,160,0,0,0,0,0,162
*data,1220,0,0,0,0,0,0,62
*data,1340,0,0,0,0,0,0,62
*data,1340,0,0,0,0,0,0,62
*data,1340,0,0,0,0,0,0,62
*data,1340,0,0,0,0,0,0,62
*data,1340,0,0,0,0,0,79,62
*data,1340,0,0,0,0,0,249,62
*data,1340,80,0,0,0,0,240,62
*data,1340,330,0,0,0,0,240,62
*data,1340,493,0,0,0,0,232,182
*data,1340,484,0,0,0,0,159,182
*data,1220,476,0,0,0,0,0,182
*data,1420,394,0,0,0,0,0,182
*data,1420,160,0,0,0,0,0,182
*data,1420,0,0,0,0,0,0,212
*data,1420,0,0,0,0,0,0,212
*data,600,0,0,0,0,0,0,212
*data,600,0,0,0,0,0,0,212
*data,600,0,0,0,0,0,0,212
*data,200,0,0,0,0,0,79,1212
*data,200,0,0,0,0,0,249,1212
*data,200,80,0,0,0,0,240,1212
*data,200,330,0,0,0,0,240,1212
*data,200,493,0,0,0,0,232,1212
*data,200,484,0,0,0,0,159,1212
*data,200,476,0,0,0,0,0,1212
*data,200,394,0,0,0,0,0,1212
*data,0,160,0,0,0,0,0,1462
*data,820,242,0,0,0,0,240,187
*data,820,242,0,0,0,0,240,187
*data,820,314,0,0,0,0,232,182
*data,820,411,0,0,0,0,159,182
*data,820,242,0,0,0,0,0,282
*data,820,242,0,0,0,0,0,282
*data,820,234,0,0,0,0,0,282
*data,0,160,0,0,0,0,0,282
*data,0,0,0,0,0,0,0,282
*data,0,0,0,0,0,0,0,282
*data,0,0,0,0,0,0,0,282
*data,240,0,0,0,0,0,0,282
*data,0,80,0,0,0,0,79,162
*data,0,251,0,0,0,0,249,162
*data,0,242,0,0,0,0,240,162
*data,0,242,0,0,0,0,240,162
*data,0,314,0,0,0,0,232,262
*data,0,411,0,0,0,0,159,262
*data,0,242,0,0,0,0,0,262
*data,0,242,0,0,0,0,0,262
*data,0,234,0,0,0,0,0,382
*data,0,160,0,0,0,0,0,382
*data,0,0,0,0,0,0,0,532
*data,0,0,0,0,0,0,0,432
*data,0,0,0,0,0,0,0,432
*data,0,0,0,0,0,0,0,432
*data,0,80,0,0,0,0,79,432
*data,0,251,0,0,0,0,249,432
*data,0,242,0,0,0,0,240,182
*data,0,242,0,0,0,0,240,182
*data,200,314,0,0,0,0,232,242
*data,200,411,0,0,0,0,159,242
*data,200,242,0,0,0,0,0,242
*data,200,242,0,0,0,0,0,242
*data,200,234,0,0,0,0,0,492
*data,200,160,0,0,0,0,0,492
*data,200,0,0,0,0,0,0,62
*data,200,0,0,0,0,0,0,62
*data,200,0,0,0,0,0,0,62
*data,200,0,0,0,0,0,0,62
*data,200,80,0,0,0,0,79,62
*data,200,251,0,0,0,0,249,62
*data,200,242,0,0,0,0,240,62
*data,200,242,0,0,0,0,240,62
*data,200,314,0,0,0,0,232,62
*data,200,411,0,0,0,0,159,62
*data,200,242,0,0,0,0,0,312
*data,200,242,0,0,0,0,0,312
*data,0,234,0,0,0,0,0,312
*data,0,160,0,0,0,0,0,312
*data,0,0,0,0,0,0,0,312
*data,0,0,0,0,0,0,0,312
*data,0,0,0,0,0,0,0,312
*data,0,0,0,0,0,0,0,312
*data,0,80,0,0,0,0,79,312
*data,0,251,0,0,0,0,249,312
*data,0,242,0,0,0,0,240,62
*data,240,242,0,0,0,0,240,62
*data,240,314,0,0,0,0,232,62
*data,240,411,0,0,0,0,159,62
*data,240,242,0,0,0,0,0,62
