*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,2-DR,ALBERTA,CVB,PV,WTM3310,0,350
*data,2-DR,ALBERTA,CVB,SCS,SDHW,0,350
*data,2-DR,ALBERTA,CVB,SCS,SE_CHP,4,350
*data,2-DR,ALBERTA,CVB,SCS,WAM,4,350
*data,2-DR,ALBERTA,CVB,SCS,WTM2010,4,350
*data,2-DR,ALBERTA,CVB,SCS,WTM2100,4,350
*data,2-DR,ALBERTA,CVB,SCS,WTM2110,4,350
*data,2-DR,ALBERTA,CVB,SCS,WTM3000,4,350
*data,2-DR,ALBERTA,CVB,SCS,WTM3200,4,350
*data,2-DR,ALBERTA,CVB,SCS,WTM3210,4,350
*data,2-DR,ALBERTA,CVB,SCS,WTM3310,4,350
*data,2-DR,ALBERTA,CVB,SDHW,SE_CHP,0,350
*data,2-DR,ALBERTA,CVB,SDHW,WAM,0,350
*data,2-DR,ALBERTA,CVB,SDHW,WTM2010,0,350
*data,2-DR,ALBERTA,CVB,SDHW,WTM2100,0,350
*data,2-DR,ALBERTA,CVB,SDHW,WTM2110,0,350
*data,2-DR,ALBERTA,CVB,SDHW,WTM3000,0,350
*data,2-DR,ALBERTA,CVB,SDHW,WTM3200,0,350
*data,2-DR,ALBERTA,CVB,SDHW,WTM3210,0,350
*data,2-DR,ALBERTA,CVB,SDHW,WTM3310,0,350
*data,2-DR,ALBERTA,CVB,SE_CHP,WAM,6,350
*data,2-DR,ALBERTA,CVB,SE_CHP,WTM2010,8,350
*data,2-DR,ALBERTA,CVB,SE_CHP,WTM2100,8,350
*data,2-DR,ALBERTA,CVB,SE_CHP,WTM2110,8,350
*data,2-DR,ALBERTA,CVB,SE_CHP,WTM3000,10,350
*data,2-DR,ALBERTA,CVB,SE_CHP,WTM3200,10,350
*data,2-DR,ALBERTA,CVB,SE_CHP,WTM3210,10,350
*data,2-DR,ALBERTA,CVB,SE_CHP,WTM3310,10,350
*data,2-DR,ALBERTA,CVB,WAM,WTM2010,6,350
*data,2-DR,ALBERTA,CVB,WAM,WTM2100,6,350
*data,2-DR,ALBERTA,CVB,WAM,WTM2110,6,350
*data,2-DR,ALBERTA,CVB,WAM,WTM3000,6,350
*data,2-DR,ALBERTA,CVB,WAM,WTM3200,6,350
*data,2-DR,ALBERTA,CVB,WAM,WTM3210,6,350
*data,2-DR,ALBERTA,CVB,WAM,WTM3310,6,350
*data,2-DR,ALBERTA,CVB,WTM2010,WTM2100,8,350
*data,2-DR,ALBERTA,CVB,WTM2010,WTM2110,8,350
*data,2-DR,ALBERTA,CVB,WTM2010,WTM3000,8,350
*data,2-DR,ALBERTA,CVB,WTM2010,WTM3200,8,350
*data,2-DR,ALBERTA,CVB,WTM2010,WTM3210,8,350
*data,2-DR,ALBERTA,CVB,WTM2010,WTM3310,8,350
*data,2-DR,ALBERTA,CVB,WTM2100,WTM2110,8,350
*data,2-DR,ALBERTA,CVB,WTM2100,WTM3000,8,350
*data,2-DR,ALBERTA,CVB,WTM2100,WTM3200,8,350
*data,2-DR,ALBERTA,CVB,WTM2100,WTM3210,8,350
*data,2-DR,ALBERTA,CVB,WTM2100,WTM3310,8,350
*data,2-DR,ALBERTA,CVB,WTM2110,WTM3000,8,350
*data,2-DR,ALBERTA,CVB,WTM2110,WTM3200,8,350
*data,2-DR,ALBERTA,CVB,WTM2110,WTM3210,8,350
*data,2-DR,ALBERTA,CVB,WTM2110,WTM3310,8,350
*data,2-DR,ALBERTA,CVB,WTM3000,WTM3200,10,350
*data,2-DR,ALBERTA,CVB,WTM3000,WTM3210,10,350
*data,2-DR,ALBERTA,CVB,WTM3000,WTM3310,10,350
*data,2-DR,ALBERTA,CVB,WTM3200,WTM3210,10,350
*data,2-DR,ALBERTA,CVB,WTM3200,WTM3310,10,350
*data,2-DR,ALBERTA,CVB,WTM3210,WTM3310,10,350
*data,2-DR,ALBERTA,FOH,0,0,7,350
*data,2-DR,ALBERTA,FOH,FVB,0,7,350
*data,2-DR,ALBERTA,FOH,ICE_CHP,0,7,350
*data,2-DR,ALBERTA,FOH,PCM,0,7,350
*data,2-DR,ALBERTA,FOH,PV,0,0,350
*data,2-DR,ALBERTA,FOH,SCS,0,3,350
*data,2-DR,ALBERTA,FOH,SDHW,0,0,350
*data,2-DR,ALBERTA,FOH,SE_CHP,0,7,350
*data,2-DR,ALBERTA,FOH,WAM,0,4,350
*data,2-DR,ALBERTA,FOH,WTM2010,0,5,350
*data,2-DR,ALBERTA,FOH,WTM2100,0,5,350
*data,2-DR,ALBERTA,FOH,WTM2110,0,5,350
*data,2-DR,ALBERTA,FOH,WTM3000,0,7,350
*data,2-DR,ALBERTA,FOH,WTM3200,0,7,350
*data,2-DR,ALBERTA,FOH,WTM3210,0,7,350
*data,2-DR,ALBERTA,FOH,WTM3310,0,7,350
*data,2-DR,ALBERTA,FOH,FVB,ICE_CHP,7,350
*data,2-DR,ALBERTA,FOH,FVB,PCM,7,350
*data,2-DR,ALBERTA,FOH,FVB,PV,0,350
*data,2-DR,ALBERTA,FOH,FVB,SCS,3,350
*data,2-DR,ALBERTA,FOH,FVB,SDHW,0,350
*data,2-DR,ALBERTA,FOH,FVB,SE_CHP,7,350
*data,2-DR,ALBERTA,FOH,FVB,WAM,4,350
*data,2-DR,ALBERTA,FOH,FVB,WTM2010,5,350
*data,2-DR,ALBERTA,FOH,FVB,WTM2100,5,350
*data,2-DR,ALBERTA,FOH,FVB,WTM2110,5,350
*data,2-DR,ALBERTA,FOH,FVB,WTM3000,7,350
*data,2-DR,ALBERTA,FOH,FVB,WTM3200,7,350
*data,2-DR,ALBERTA,FOH,FVB,WTM3210,7,350
*data,2-DR,ALBERTA,FOH,FVB,WTM3310,7,350
*data,2-DR,ALBERTA,FOH,ICE_CHP,PCM,7,350
*data,2-DR,ALBERTA,FOH,ICE_CHP,PV,0,350
*data,2-DR,ALBERTA,FOH,ICE_CHP,SCS,3,350
*data,2-DR,ALBERTA,FOH,ICE_CHP,SDHW,0,350
*data,2-DR,ALBERTA,FOH,ICE_CHP,SE_CHP,7,350
*data,2-DR,ALBERTA,FOH,ICE_CHP,WAM,4,350
*data,2-DR,ALBERTA,FOH,ICE_CHP,WTM2010,5,350
*data,2-DR,ALBERTA,FOH,ICE_CHP,WTM2100,5,350
*data,2-DR,ALBERTA,FOH,ICE_CHP,WTM2110,5,350
*data,2-DR,ALBERTA,FOH,ICE_CHP,WTM3000,7,350
*data,2-DR,ALBERTA,FOH,ICE_CHP,WTM3200,7,350
*data,2-DR,ALBERTA,FOH,ICE_CHP,WTM3210,7,350
*data,2-DR,ALBERTA,FOH,ICE_CHP,WTM3310,7,350
*data,2-DR,ALBERTA,FOH,PCM,PV,0,350
*data,2-DR,ALBERTA,FOH,PCM,SCS,3,350
*data,2-DR,ALBERTA,FOH,PCM,SDHW,0,350
*data,2-DR,ALBERTA,FOH,PCM,SE_CHP,7,350
*data,2-DR,ALBERTA,FOH,PCM,WAM,4,350
*data,2-DR,ALBERTA,FOH,PCM,WTM2010,5,350
*data,2-DR,ALBERTA,FOH,PCM,WTM2100,5,350
*data,2-DR,ALBERTA,FOH,PCM,WTM2110,5,350
*data,2-DR,ALBERTA,FOH,PCM,WTM3000,7,350
*data,2-DR,ALBERTA,FOH,PCM,WTM3200,7,350
*data,2-DR,ALBERTA,FOH,PCM,WTM3210,7,350
*data,2-DR,ALBERTA,FOH,PCM,WTM3310,7,350
*data,2-DR,ALBERTA,FOH,PV,SCS,0,350
*data,2-DR,ALBERTA,FOH,PV,SDHW,0,350
*data,2-DR,ALBERTA,FOH,PV,SE_CHP,0,350
*data,2-DR,ALBERTA,FOH,PV,WAM,0,350
*data,2-DR,ALBERTA,FOH,PV,WTM2010,0,350
*data,2-DR,ALBERTA,FOH,PV,WTM2100,0,350
*data,2-DR,ALBERTA,FOH,PV,WTM2110,0,350
*data,2-DR,ALBERTA,FOH,PV,WTM3000,0,350
*data,2-DR,ALBERTA,FOH,PV,WTM3200,0,350
*data,2-DR,ALBERTA,FOH,PV,WTM3210,0,350
*data,2-DR,ALBERTA,FOH,PV,WTM3310,0,350
*data,2-DR,ALBERTA,FOH,SCS,SDHW,0,350
*data,2-DR,ALBERTA,FOH,SCS,SE_CHP,3,350
*data,2-DR,ALBERTA,FOH,SCS,WAM,3,350
*data,2-DR,ALBERTA,FOH,SCS,WTM2010,3,350
*data,2-DR,ALBERTA,FOH,SCS,WTM2100,3,350
*data,2-DR,ALBERTA,FOH,SCS,WTM2110,3,350
*data,2-DR,ALBERTA,FOH,SCS,WTM3000,3,350
*data,2-DR,ALBERTA,FOH,SCS,WTM3200,3,350
*data,2-DR,ALBERTA,FOH,SCS,WTM3210,3,350
*data,2-DR,ALBERTA,FOH,SCS,WTM3310,3,350
*data,2-DR,ALBERTA,FOH,SDHW,SE_CHP,0,350
*data,2-DR,ALBERTA,FOH,SDHW,WAM,0,350
*data,2-DR,ALBERTA,FOH,SDHW,WTM2010,0,350
*data,2-DR,ALBERTA,FOH,SDHW,WTM2100,0,350
*data,2-DR,ALBERTA,FOH,SDHW,WTM2110,0,350
*data,2-DR,ALBERTA,FOH,SDHW,WTM3000,0,350
*data,2-DR,ALBERTA,FOH,SDHW,WTM3200,0,350
*data,2-DR,ALBERTA,FOH,SDHW,WTM3210,0,350
*data,2-DR,ALBERTA,FOH,SDHW,WTM3310,0,350
*data,2-DR,ALBERTA,FOH,SE_CHP,WAM,4,350
*data,2-DR,ALBERTA,FOH,SE_CHP,WTM2010,5,350
*data,2-DR,ALBERTA,FOH,SE_CHP,WTM2100,5,350
*data,2-DR,ALBERTA,FOH,SE_CHP,WTM2110,5,350
*data,2-DR,ALBERTA,FOH,SE_CHP,WTM3000,7,350
*data,2-DR,ALBERTA,FOH,SE_CHP,WTM3200,7,350
*data,2-DR,ALBERTA,FOH,SE_CHP,WTM3210,7,350
*data,2-DR,ALBERTA,FOH,SE_CHP,WTM3310,7,350
*data,2-DR,ALBERTA,FOH,WAM,WTM2010,4,350
*data,2-DR,ALBERTA,FOH,WAM,WTM2100,4,350
*data,2-DR,ALBERTA,FOH,WAM,WTM2110,4,350
*data,2-DR,ALBERTA,FOH,WAM,WTM3000,4,350
*data,2-DR,ALBERTA,FOH,WAM,WTM3200,4,350
*data,2-DR,ALBERTA,FOH,WAM,WTM3210,4,350
*data,2-DR,ALBERTA,FOH,WAM,WTM3310,4,350
*data,2-DR,ALBERTA,FOH,WTM2010,WTM2100,5,350
*data,2-DR,ALBERTA,FOH,WTM2010,WTM2110,5,350
*data,2-DR,ALBERTA,FOH,WTM2010,WTM3000,5,350
*data,2-DR,ALBERTA,FOH,WTM2010,WTM3200,5,350
*data,2-DR,ALBERTA,FOH,WTM2010,WTM3210,5,350
*data,2-DR,ALBERTA,FOH,WTM2010,WTM3310,5,350
*data,2-DR,ALBERTA,FOH,WTM2100,WTM2110,5,350
*data,2-DR,ALBERTA,FOH,WTM2100,WTM3000,5,350
*data,2-DR,ALBERTA,FOH,WTM2100,WTM3200,5,350
*data,2-DR,ALBERTA,FOH,WTM2100,WTM3210,5,350
*data,2-DR,ALBERTA,FOH,WTM2100,WTM3310,5,350
*data,2-DR,ALBERTA,FOH,WTM2110,WTM3000,5,350
*data,2-DR,ALBERTA,FOH,WTM2110,WTM3200,5,350
*data,2-DR,ALBERTA,FOH,WTM2110,WTM3210,5,350
*data,2-DR,ALBERTA,FOH,WTM2110,WTM3310,5,350
*data,2-DR,ALBERTA,FOH,WTM3000,WTM3200,7,350
*data,2-DR,ALBERTA,FOH,WTM3000,WTM3210,7,350
*data,2-DR,ALBERTA,FOH,WTM3000,WTM3310,7,350
*data,2-DR,ALBERTA,FOH,WTM3200,WTM3210,7,350
*data,2-DR,ALBERTA,FOH,WTM3200,WTM3310,7,350
*data,2-DR,ALBERTA,FOH,WTM3210,WTM3310,7,350
*data,2-DR,ALBERTA,FVB,0,0,10,350
*data,2-DR,ALBERTA,FVB,ICE_CHP,0,10,350
*data,2-DR,ALBERTA,FVB,PCM,0,7,350
*data,2-DR,ALBERTA,FVB,PV,0,0,350
*data,2-DR,ALBERTA,FVB,SCS,0,4,350
*data,2-DR,ALBERTA,FVB,SDHW,0,0,350
*data,2-DR,ALBERTA,FVB,SE_CHP,0,10,350
*data,2-DR,ALBERTA,FVB,WAM,0,6,350
*data,2-DR,ALBERTA,FVB,WTM2010,0,8,350
*data,2-DR,ALBERTA,FVB,WTM2100,0,8,350
*data,2-DR,ALBERTA,FVB,WTM2110,0,8,350
*data,2-DR,ALBERTA,FVB,WTM3000,0,10,350
*data,2-DR,ALBERTA,FVB,WTM3200,0,10,350
*data,2-DR,ALBERTA,FVB,WTM3210,0,10,350
*data,2-DR,ALBERTA,FVB,WTM3310,0,10,350
*data,2-DR,ALBERTA,FVB,ICE_CHP,PCM,7,350
*data,2-DR,ALBERTA,FVB,ICE_CHP,PV,0,350
*data,2-DR,ALBERTA,FVB,ICE_CHP,SCS,4,350
*data,2-DR,ALBERTA,FVB,ICE_CHP,SDHW,0,350
*data,2-DR,ALBERTA,FVB,ICE_CHP,SE_CHP,10,350
*data,2-DR,ALBERTA,FVB,ICE_CHP,WAM,6,350
*data,2-DR,ALBERTA,FVB,ICE_CHP,WTM2010,8,350
*data,2-DR,ALBERTA,FVB,ICE_CHP,WTM2100,8,350
*data,2-DR,ALBERTA,FVB,ICE_CHP,WTM2110,8,350
*data,2-DR,ALBERTA,FVB,ICE_CHP,WTM3000,10,350
*data,2-DR,ALBERTA,FVB,ICE_CHP,WTM3200,10,350
*data,2-DR,ALBERTA,FVB,ICE_CHP,WTM3210,10,350
*data,2-DR,ALBERTA,FVB,ICE_CHP,WTM3310,10,350
*data,2-DR,ALBERTA,FVB,PCM,PV,0,350
*data,2-DR,ALBERTA,FVB,PCM,SCS,3,350
*data,2-DR,ALBERTA,FVB,PCM,SDHW,0,350
*data,2-DR,ALBERTA,FVB,PCM,SE_CHP,7,350
*data,2-DR,ALBERTA,FVB,PCM,WAM,4,350
*data,2-DR,ALBERTA,FVB,PCM,WTM2010,5,350
*data,2-DR,ALBERTA,FVB,PCM,WTM2100,5,350
*data,2-DR,ALBERTA,FVB,PCM,WTM2110,5,350
*data,2-DR,ALBERTA,FVB,PCM,WTM3000,7,350
*data,2-DR,ALBERTA,FVB,PCM,WTM3200,7,350
*data,2-DR,ALBERTA,FVB,PCM,WTM3210,7,350
*data,2-DR,ALBERTA,FVB,PCM,WTM3310,7,350
*data,2-DR,ALBERTA,FVB,PV,SCS,0,350
*data,2-DR,ALBERTA,FVB,PV,SDHW,0,350
*data,2-DR,ALBERTA,FVB,PV,SE_CHP,0,350
*data,2-DR,ALBERTA,FVB,PV,WAM,0,350
*data,2-DR,ALBERTA,FVB,PV,WTM2010,0,350
*data,2-DR,ALBERTA,FVB,PV,WTM2100,0,350
*data,2-DR,ALBERTA,FVB,PV,WTM2110,0,350
*data,2-DR,ALBERTA,FVB,PV,WTM3000,0,350
*data,2-DR,ALBERTA,FVB,PV,WTM3200,0,350
*data,2-DR,ALBERTA,FVB,PV,WTM3210,0,350
*data,2-DR,ALBERTA,FVB,PV,WTM3310,0,350
*data,2-DR,ALBERTA,FVB,SCS,SDHW,0,350
*data,2-DR,ALBERTA,FVB,SCS,SE_CHP,4,350
*data,2-DR,ALBERTA,FVB,SCS,WAM,4,350
*data,2-DR,ALBERTA,FVB,SCS,WTM2010,4,350
*data,2-DR,ALBERTA,FVB,SCS,WTM2100,4,350
*data,2-DR,ALBERTA,FVB,SCS,WTM2110,4,350
*data,2-DR,ALBERTA,FVB,SCS,WTM3000,4,350
*data,2-DR,ALBERTA,FVB,SCS,WTM3200,4,350
*data,2-DR,ALBERTA,FVB,SCS,WTM3210,4,350
*data,2-DR,ALBERTA,FVB,SCS,WTM3310,4,350
*data,2-DR,ALBERTA,FVB,SDHW,SE_CHP,0,350
*data,2-DR,ALBERTA,FVB,SDHW,WAM,0,350
*data,2-DR,ALBERTA,FVB,SDHW,WTM2010,0,350
*data,2-DR,ALBERTA,FVB,SDHW,WTM2100,0,350
*data,2-DR,ALBERTA,FVB,SDHW,WTM2110,0,350
*data,2-DR,ALBERTA,FVB,SDHW,WTM3000,0,350
*data,2-DR,ALBERTA,FVB,SDHW,WTM3200,0,350
*data,2-DR,ALBERTA,FVB,SDHW,WTM3210,0,350
*data,2-DR,ALBERTA,FVB,SDHW,WTM3310,0,350
*data,2-DR,ALBERTA,FVB,SE_CHP,WAM,6,350
*data,2-DR,ALBERTA,FVB,SE_CHP,WTM2010,8,350
*data,2-DR,ALBERTA,FVB,SE_CHP,WTM2100,8,350
*data,2-DR,ALBERTA,FVB,SE_CHP,WTM2110,8,350
*data,2-DR,ALBERTA,FVB,SE_CHP,WTM3000,10,350
*data,2-DR,ALBERTA,FVB,SE_CHP,WTM3200,10,350
*data,2-DR,ALBERTA,FVB,SE_CHP,WTM3210,10,350
*data,2-DR,ALBERTA,FVB,SE_CHP,WTM3310,10,350
*data,2-DR,ALBERTA,FVB,WAM,WTM2010,6,350
*data,2-DR,ALBERTA,FVB,WAM,WTM2100,6,350
*data,2-DR,ALBERTA,FVB,WAM,WTM2110,6,350
*data,2-DR,ALBERTA,FVB,WAM,WTM3000,6,350
*data,2-DR,ALBERTA,FVB,WAM,WTM3200,6,350
*data,2-DR,ALBERTA,FVB,WAM,WTM3210,6,350
*data,2-DR,ALBERTA,FVB,WAM,WTM3310,6,350
*data,2-DR,ALBERTA,FVB,WTM2010,WTM2100,8,350
*data,2-DR,ALBERTA,FVB,WTM2010,WTM2110,8,350
*data,2-DR,ALBERTA,FVB,WTM2010,WTM3000,8,350
*data,2-DR,ALBERTA,FVB,WTM2010,WTM3200,8,350
*data,2-DR,ALBERTA,FVB,WTM2010,WTM3210,8,350
*data,2-DR,ALBERTA,FVB,WTM2010,WTM3310,8,350
*data,2-DR,ALBERTA,FVB,WTM2100,WTM2110,8,350
*data,2-DR,ALBERTA,FVB,WTM2100,WTM3000,8,350
*data,2-DR,ALBERTA,FVB,WTM2100,WTM3200,8,350
*data,2-DR,ALBERTA,FVB,WTM2100,WTM3210,8,350
*data,2-DR,ALBERTA,FVB,WTM2100,WTM3310,8,350
*data,2-DR,ALBERTA,FVB,WTM2110,WTM3000,8,350
*data,2-DR,ALBERTA,FVB,WTM2110,WTM3200,8,350
*data,2-DR,ALBERTA,FVB,WTM2110,WTM3210,8,350
*data,2-DR,ALBERTA,FVB,WTM2110,WTM3310,8,350
*data,2-DR,ALBERTA,FVB,WTM3000,WTM3200,10,350
*data,2-DR,ALBERTA,FVB,WTM3000,WTM3210,10,350
*data,2-DR,ALBERTA,FVB,WTM3000,WTM3310,10,350
*data,2-DR,ALBERTA,FVB,WTM3200,WTM3210,10,350
*data,2-DR,ALBERTA,FVB,WTM3200,WTM3310,10,350
*data,2-DR,ALBERTA,FVB,WTM3210,WTM3310,10,350
*data,2-DR,ALBERTA,ICE_CHP,0,0,347,350
*data,2-DR,ALBERTA,ICE_CHP,PCM,0,271,350
*data,2-DR,ALBERTA,ICE_CHP,PV,0,73,350
*data,2-DR,ALBERTA,ICE_CHP,SCS,0,220,350
*data,2-DR,ALBERTA,ICE_CHP,SDHW,0,73,350
*data,2-DR,ALBERTA,ICE_CHP,SE_CHP,0,347,350
*data,2-DR,ALBERTA,ICE_CHP,WAM,0,244,350
*data,2-DR,ALBERTA,ICE_CHP,WTM2010,0,292,350
*data,2-DR,ALBERTA,ICE_CHP,WTM2100,0,292,350
*data,2-DR,ALBERTA,ICE_CHP,WTM2110,0,292,350
*data,2-DR,ALBERTA,ICE_CHP,WTM3000,0,345,350
*data,2-DR,ALBERTA,ICE_CHP,WTM3200,0,345,350
*data,2-DR,ALBERTA,ICE_CHP,WTM3210,0,347,350
*data,2-DR,ALBERTA,ICE_CHP,WTM3310,0,347,350
*data,2-DR,ALBERTA,ICE_CHP,PCM,PV,57,350
*data,2-DR,ALBERTA,ICE_CHP,PCM,SCS,168,350
*data,2-DR,ALBERTA,ICE_CHP,PCM,SDHW,57,350
*data,2-DR,ALBERTA,ICE_CHP,PCM,SE_CHP,271,350
*data,2-DR,ALBERTA,ICE_CHP,PCM,WAM,193,350
*data,2-DR,ALBERTA,ICE_CHP,PCM,WTM2010,231,350
*data,2-DR,ALBERTA,ICE_CHP,PCM,WTM2100,231,350
*data,2-DR,ALBERTA,ICE_CHP,PCM,WTM2110,231,350
*data,2-DR,ALBERTA,ICE_CHP,PCM,WTM3000,270,350
*data,2-DR,ALBERTA,ICE_CHP,PCM,WTM3200,270,350
*data,2-DR,ALBERTA,ICE_CHP,PCM,WTM3210,271,350
*data,2-DR,ALBERTA,ICE_CHP,PCM,WTM3310,271,350
*data,2-DR,ALBERTA,ICE_CHP,PV,SCS,73,350
*data,2-DR,ALBERTA,ICE_CHP,PV,SDHW,73,350
*data,2-DR,ALBERTA,ICE_CHP,PV,SE_CHP,73,350
*data,2-DR,ALBERTA,ICE_CHP,PV,WAM,64,350
*data,2-DR,ALBERTA,ICE_CHP,PV,WTM2010,66,350
*data,2-DR,ALBERTA,ICE_CHP,PV,WTM2100,66,350
*data,2-DR,ALBERTA,ICE_CHP,PV,WTM2110,66,350
*data,2-DR,ALBERTA,ICE_CHP,PV,WTM3000,72,350
*data,2-DR,ALBERTA,ICE_CHP,PV,WTM3200,72,350
*data,2-DR,ALBERTA,ICE_CHP,PV,WTM3210,73,350
*data,2-DR,ALBERTA,ICE_CHP,PV,WTM3310,73,350
*data,2-DR,ALBERTA,ICE_CHP,SCS,SDHW,73,350
*data,2-DR,ALBERTA,ICE_CHP,SCS,SE_CHP,220,350
*data,2-DR,ALBERTA,ICE_CHP,SCS,WAM,195,350
*data,2-DR,ALBERTA,ICE_CHP,SCS,WTM2010,183,350
*data,2-DR,ALBERTA,ICE_CHP,SCS,WTM2100,183,350
*data,2-DR,ALBERTA,ICE_CHP,SCS,WTM2110,183,350
*data,2-DR,ALBERTA,ICE_CHP,SCS,WTM3000,218,350
*data,2-DR,ALBERTA,ICE_CHP,SCS,WTM3200,218,350
*data,2-DR,ALBERTA,ICE_CHP,SCS,WTM3210,220,350
*data,2-DR,ALBERTA,ICE_CHP,SCS,WTM3310,220,350
*data,2-DR,ALBERTA,ICE_CHP,SDHW,SE_CHP,73,350
*data,2-DR,ALBERTA,ICE_CHP,SDHW,WAM,64,350
*data,2-DR,ALBERTA,ICE_CHP,SDHW,WTM2010,66,350
*data,2-DR,ALBERTA,ICE_CHP,SDHW,WTM2100,66,350
*data,2-DR,ALBERTA,ICE_CHP,SDHW,WTM2110,66,350
*data,2-DR,ALBERTA,ICE_CHP,SDHW,WTM3000,72,350
*data,2-DR,ALBERTA,ICE_CHP,SDHW,WTM3200,72,350
*data,2-DR,ALBERTA,ICE_CHP,SDHW,WTM3210,73,350
*data,2-DR,ALBERTA,ICE_CHP,SDHW,WTM3310,73,350
*data,2-DR,ALBERTA,ICE_CHP,SE_CHP,WAM,244,350
*data,2-DR,ALBERTA,ICE_CHP,SE_CHP,WTM2010,292,350
*data,2-DR,ALBERTA,ICE_CHP,SE_CHP,WTM2100,292,350
*data,2-DR,ALBERTA,ICE_CHP,SE_CHP,WTM2110,292,350
*data,2-DR,ALBERTA,ICE_CHP,SE_CHP,WTM3000,345,350
*data,2-DR,ALBERTA,ICE_CHP,SE_CHP,WTM3200,345,350
*data,2-DR,ALBERTA,ICE_CHP,SE_CHP,WTM3210,347,350
*data,2-DR,ALBERTA,ICE_CHP,SE_CHP,WTM3310,347,350
*data,2-DR,ALBERTA,ICE_CHP,WAM,WTM2010,207,350
*data,2-DR,ALBERTA,ICE_CHP,WAM,WTM2100,207,350
*data,2-DR,ALBERTA,ICE_CHP,WAM,WTM2110,207,350
*data,2-DR,ALBERTA,ICE_CHP,WAM,WTM3000,242,350
*data,2-DR,ALBERTA,ICE_CHP,WAM,WTM3200,242,350
*data,2-DR,ALBERTA,ICE_CHP,WAM,WTM3210,244,350
*data,2-DR,ALBERTA,ICE_CHP,WAM,WTM3310,244,350
*data,2-DR,ALBERTA,ICE_CHP,WTM2010,WTM2100,292,350
*data,2-DR,ALBERTA,ICE_CHP,WTM2010,WTM2110,292,350
*data,2-DR,ALBERTA,ICE_CHP,WTM2010,WTM3000,292,350
*data,2-DR,ALBERTA,ICE_CHP,WTM2010,WTM3200,292,350
*data,2-DR,ALBERTA,ICE_CHP,WTM2010,WTM3210,292,350
*data,2-DR,ALBERTA,ICE_CHP,WTM2010,WTM3310,292,350
*data,2-DR,ALBERTA,ICE_CHP,WTM2100,WTM2110,292,350
*data,2-DR,ALBERTA,ICE_CHP,WTM2100,WTM3000,292,350
*data,2-DR,ALBERTA,ICE_CHP,WTM2100,WTM3200,292,350
*data,2-DR,ALBERTA,ICE_CHP,WTM2100,WTM3210,292,350
*data,2-DR,ALBERTA,ICE_CHP,WTM2100,WTM3310,292,350
*data,2-DR,ALBERTA,ICE_CHP,WTM2110,WTM3000,292,350
*data,2-DR,ALBERTA,ICE_CHP,WTM2110,WTM3200,292,350
*data,2-DR,ALBERTA,ICE_CHP,WTM2110,WTM3210,292,350
*data,2-DR,ALBERTA,ICE_CHP,WTM2110,WTM3310,292,350
*data,2-DR,ALBERTA,ICE_CHP,WTM3000,WTM3200,345,350
*data,2-DR,ALBERTA,ICE_CHP,WTM3000,WTM3210,345,350
*data,2-DR,ALBERTA,ICE_CHP,WTM3000,WTM3310,345,350
*data,2-DR,ALBERTA,ICE_CHP,WTM3200,WTM3210,345,350
*data,2-DR,ALBERTA,ICE_CHP,WTM3200,WTM3310,345,350
*data,2-DR,ALBERTA,ICE_CHP,WTM3210,WTM3310,347,350
*data,2-DR,ALBERTA,PCM,0,0,271,350
*data,2-DR,ALBERTA,PCM,PV,0,57,350
*data,2-DR,ALBERTA,PCM,SCS,0,168,350
*data,2-DR,ALBERTA,PCM,SDHW,0,57,350
*data,2-DR,ALBERTA,PCM,SE_CHP,0,271,350
*data,2-DR,ALBERTA,PCM,WAM,0,193,350
*data,2-DR,ALBERTA,PCM,WTM2010,0,231,350
*data,2-DR,ALBERTA,PCM,WTM2100,0,231,350
*data,2-DR,ALBERTA,PCM,WTM2110,0,231,350
*data,2-DR,ALBERTA,PCM,WTM3000,0,270,350
*data,2-DR,ALBERTA,PCM,WTM3200,0,270,350
*data,2-DR,ALBERTA,PCM,WTM3210,0,271,350
*data,2-DR,ALBERTA,PCM,WTM3310,0,271,350
*data,2-DR,ALBERTA,PCM,PV,SCS,57,350
*data,2-DR,ALBERTA,PCM,PV,SDHW,57,350
*data,2-DR,ALBERTA,PCM,PV,SE_CHP,57,350
*data,2-DR,ALBERTA,PCM,PV,WAM,50,350
*data,2-DR,ALBERTA,PCM,PV,WTM2010,53,350
*data,2-DR,ALBERTA,PCM,PV,WTM2100,53,350
*data,2-DR,ALBERTA,PCM,PV,WTM2110,53,350
*data,2-DR,ALBERTA,PCM,PV,WTM3000,57,350
*data,2-DR,ALBERTA,PCM,PV,WTM3200,57,350
*data,2-DR,ALBERTA,PCM,PV,WTM3210,57,350
*data,2-DR,ALBERTA,PCM,PV,WTM3310,57,350
*data,2-DR,ALBERTA,PCM,SCS,SDHW,57,350
*data,2-DR,ALBERTA,PCM,SCS,SE_CHP,168,350
*data,2-DR,ALBERTA,PCM,SCS,WAM,152,350
*data,2-DR,ALBERTA,PCM,SCS,WTM2010,143,350
*data,2-DR,ALBERTA,PCM,SCS,WTM2100,143,350
*data,2-DR,ALBERTA,PCM,SCS,WTM2110,143,350
*data,2-DR,ALBERTA,PCM,SCS,WTM3000,167,350
*data,2-DR,ALBERTA,PCM,SCS,WTM3200,167,350
*data,2-DR,ALBERTA,PCM,SCS,WTM3210,168,350
