*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,2-DR,NOVA SCOTIA,CVB,FVB,WAM,0,84
*data,2-DR,NOVA SCOTIA,CVB,FVB,WTM2010,0,84
*data,2-DR,NOVA SCOTIA,CVB,FVB,WTM2100,0,84
*data,2-DR,NOVA SCOTIA,CVB,FVB,WTM2110,0,84
*data,2-DR,NOVA SCOTIA,CVB,FVB,WTM3000,0,84
*data,2-DR,NOVA SCOTIA,CVB,FVB,WTM3200,0,84
*data,2-DR,NOVA SCOTIA,CVB,FVB,WTM3210,0,84
*data,2-DR,NOVA SCOTIA,CVB,FVB,WTM3310,0,84
*data,2-DR,NOVA SCOTIA,CVB,ICE_CHP,PCM,1,84
*data,2-DR,NOVA SCOTIA,CVB,ICE_CHP,PV,1,84
*data,2-DR,NOVA SCOTIA,CVB,ICE_CHP,SCS,1,84
*data,2-DR,NOVA SCOTIA,CVB,ICE_CHP,SDHW,1,84
*data,2-DR,NOVA SCOTIA,CVB,ICE_CHP,SE_CHP,1,84
*data,2-DR,NOVA SCOTIA,CVB,ICE_CHP,WAM,1,84
*data,2-DR,NOVA SCOTIA,CVB,ICE_CHP,WTM2010,1,84
*data,2-DR,NOVA SCOTIA,CVB,ICE_CHP,WTM2100,1,84
*data,2-DR,NOVA SCOTIA,CVB,ICE_CHP,WTM2110,1,84
*data,2-DR,NOVA SCOTIA,CVB,ICE_CHP,WTM3000,1,84
*data,2-DR,NOVA SCOTIA,CVB,ICE_CHP,WTM3200,1,84
*data,2-DR,NOVA SCOTIA,CVB,ICE_CHP,WTM3210,1,84
*data,2-DR,NOVA SCOTIA,CVB,ICE_CHP,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,CVB,PCM,PV,1,84
*data,2-DR,NOVA SCOTIA,CVB,PCM,SCS,1,84
*data,2-DR,NOVA SCOTIA,CVB,PCM,SDHW,1,84
*data,2-DR,NOVA SCOTIA,CVB,PCM,SE_CHP,1,84
*data,2-DR,NOVA SCOTIA,CVB,PCM,WAM,1,84
*data,2-DR,NOVA SCOTIA,CVB,PCM,WTM2010,1,84
*data,2-DR,NOVA SCOTIA,CVB,PCM,WTM2100,1,84
*data,2-DR,NOVA SCOTIA,CVB,PCM,WTM2110,1,84
*data,2-DR,NOVA SCOTIA,CVB,PCM,WTM3000,1,84
*data,2-DR,NOVA SCOTIA,CVB,PCM,WTM3200,1,84
*data,2-DR,NOVA SCOTIA,CVB,PCM,WTM3210,1,84
*data,2-DR,NOVA SCOTIA,CVB,PCM,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,CVB,PV,SCS,1,84
*data,2-DR,NOVA SCOTIA,CVB,PV,SDHW,1,84
*data,2-DR,NOVA SCOTIA,CVB,PV,SE_CHP,1,84
*data,2-DR,NOVA SCOTIA,CVB,PV,WAM,1,84
*data,2-DR,NOVA SCOTIA,CVB,PV,WTM2010,1,84
*data,2-DR,NOVA SCOTIA,CVB,PV,WTM2100,1,84
*data,2-DR,NOVA SCOTIA,CVB,PV,WTM2110,1,84
*data,2-DR,NOVA SCOTIA,CVB,PV,WTM3000,1,84
*data,2-DR,NOVA SCOTIA,CVB,PV,WTM3200,1,84
*data,2-DR,NOVA SCOTIA,CVB,PV,WTM3210,1,84
*data,2-DR,NOVA SCOTIA,CVB,PV,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,CVB,SCS,SDHW,1,84
*data,2-DR,NOVA SCOTIA,CVB,SCS,SE_CHP,1,84
*data,2-DR,NOVA SCOTIA,CVB,SCS,WAM,1,84
*data,2-DR,NOVA SCOTIA,CVB,SCS,WTM2010,1,84
*data,2-DR,NOVA SCOTIA,CVB,SCS,WTM2100,1,84
*data,2-DR,NOVA SCOTIA,CVB,SCS,WTM2110,1,84
*data,2-DR,NOVA SCOTIA,CVB,SCS,WTM3000,1,84
*data,2-DR,NOVA SCOTIA,CVB,SCS,WTM3200,1,84
*data,2-DR,NOVA SCOTIA,CVB,SCS,WTM3210,1,84
*data,2-DR,NOVA SCOTIA,CVB,SCS,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,CVB,SDHW,SE_CHP,1,84
*data,2-DR,NOVA SCOTIA,CVB,SDHW,WAM,1,84
*data,2-DR,NOVA SCOTIA,CVB,SDHW,WTM2010,1,84
*data,2-DR,NOVA SCOTIA,CVB,SDHW,WTM2100,1,84
*data,2-DR,NOVA SCOTIA,CVB,SDHW,WTM2110,1,84
*data,2-DR,NOVA SCOTIA,CVB,SDHW,WTM3000,1,84
*data,2-DR,NOVA SCOTIA,CVB,SDHW,WTM3200,1,84
*data,2-DR,NOVA SCOTIA,CVB,SDHW,WTM3210,1,84
*data,2-DR,NOVA SCOTIA,CVB,SDHW,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,CVB,SE_CHP,WAM,1,84
*data,2-DR,NOVA SCOTIA,CVB,SE_CHP,WTM2010,1,84
*data,2-DR,NOVA SCOTIA,CVB,SE_CHP,WTM2100,1,84
*data,2-DR,NOVA SCOTIA,CVB,SE_CHP,WTM2110,1,84
*data,2-DR,NOVA SCOTIA,CVB,SE_CHP,WTM3000,1,84
*data,2-DR,NOVA SCOTIA,CVB,SE_CHP,WTM3200,1,84
*data,2-DR,NOVA SCOTIA,CVB,SE_CHP,WTM3210,1,84
*data,2-DR,NOVA SCOTIA,CVB,SE_CHP,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,CVB,WAM,WTM2010,1,84
*data,2-DR,NOVA SCOTIA,CVB,WAM,WTM2100,1,84
*data,2-DR,NOVA SCOTIA,CVB,WAM,WTM2110,1,84
*data,2-DR,NOVA SCOTIA,CVB,WAM,WTM3000,1,84
*data,2-DR,NOVA SCOTIA,CVB,WAM,WTM3200,1,84
*data,2-DR,NOVA SCOTIA,CVB,WAM,WTM3210,1,84
*data,2-DR,NOVA SCOTIA,CVB,WAM,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,CVB,WTM2010,WTM2100,1,84
*data,2-DR,NOVA SCOTIA,CVB,WTM2010,WTM2110,1,84
*data,2-DR,NOVA SCOTIA,CVB,WTM2010,WTM3000,1,84
*data,2-DR,NOVA SCOTIA,CVB,WTM2010,WTM3200,1,84
*data,2-DR,NOVA SCOTIA,CVB,WTM2010,WTM3210,1,84
*data,2-DR,NOVA SCOTIA,CVB,WTM2010,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,CVB,WTM2100,WTM2110,1,84
*data,2-DR,NOVA SCOTIA,CVB,WTM2100,WTM3000,1,84
*data,2-DR,NOVA SCOTIA,CVB,WTM2100,WTM3200,1,84
*data,2-DR,NOVA SCOTIA,CVB,WTM2100,WTM3210,1,84
*data,2-DR,NOVA SCOTIA,CVB,WTM2100,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,CVB,WTM2110,WTM3000,1,84
*data,2-DR,NOVA SCOTIA,CVB,WTM2110,WTM3200,1,84
*data,2-DR,NOVA SCOTIA,CVB,WTM2110,WTM3210,1,84
*data,2-DR,NOVA SCOTIA,CVB,WTM2110,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,CVB,WTM3000,WTM3200,1,84
*data,2-DR,NOVA SCOTIA,CVB,WTM3000,WTM3210,1,84
*data,2-DR,NOVA SCOTIA,CVB,WTM3000,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,CVB,WTM3200,WTM3210,1,84
*data,2-DR,NOVA SCOTIA,CVB,WTM3200,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,CVB,WTM3210,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,FOH,0,0,1,84
*data,2-DR,NOVA SCOTIA,FOH,FVB,0,0,84
*data,2-DR,NOVA SCOTIA,FOH,ICE_CHP,0,1,84
*data,2-DR,NOVA SCOTIA,FOH,PCM,0,1,84
*data,2-DR,NOVA SCOTIA,FOH,PV,0,1,84
*data,2-DR,NOVA SCOTIA,FOH,SCS,0,1,84
*data,2-DR,NOVA SCOTIA,FOH,SDHW,0,1,84
*data,2-DR,NOVA SCOTIA,FOH,SE_CHP,0,1,84
*data,2-DR,NOVA SCOTIA,FOH,WAM,0,1,84
*data,2-DR,NOVA SCOTIA,FOH,WTM2010,0,1,84
*data,2-DR,NOVA SCOTIA,FOH,WTM2100,0,1,84
*data,2-DR,NOVA SCOTIA,FOH,WTM2110,0,1,84
*data,2-DR,NOVA SCOTIA,FOH,WTM3000,0,1,84
*data,2-DR,NOVA SCOTIA,FOH,WTM3200,0,1,84
*data,2-DR,NOVA SCOTIA,FOH,WTM3210,0,1,84
*data,2-DR,NOVA SCOTIA,FOH,WTM3310,0,1,84
*data,2-DR,NOVA SCOTIA,FOH,FVB,ICE_CHP,0,84
*data,2-DR,NOVA SCOTIA,FOH,FVB,PCM,0,84
*data,2-DR,NOVA SCOTIA,FOH,FVB,PV,0,84
*data,2-DR,NOVA SCOTIA,FOH,FVB,SCS,0,84
*data,2-DR,NOVA SCOTIA,FOH,FVB,SDHW,0,84
*data,2-DR,NOVA SCOTIA,FOH,FVB,SE_CHP,0,84
*data,2-DR,NOVA SCOTIA,FOH,FVB,WAM,0,84
*data,2-DR,NOVA SCOTIA,FOH,FVB,WTM2010,0,84
*data,2-DR,NOVA SCOTIA,FOH,FVB,WTM2100,0,84
*data,2-DR,NOVA SCOTIA,FOH,FVB,WTM2110,0,84
*data,2-DR,NOVA SCOTIA,FOH,FVB,WTM3000,0,84
*data,2-DR,NOVA SCOTIA,FOH,FVB,WTM3200,0,84
*data,2-DR,NOVA SCOTIA,FOH,FVB,WTM3210,0,84
*data,2-DR,NOVA SCOTIA,FOH,FVB,WTM3310,0,84
*data,2-DR,NOVA SCOTIA,FOH,ICE_CHP,PCM,1,84
*data,2-DR,NOVA SCOTIA,FOH,ICE_CHP,PV,1,84
*data,2-DR,NOVA SCOTIA,FOH,ICE_CHP,SCS,1,84
*data,2-DR,NOVA SCOTIA,FOH,ICE_CHP,SDHW,1,84
*data,2-DR,NOVA SCOTIA,FOH,ICE_CHP,SE_CHP,1,84
*data,2-DR,NOVA SCOTIA,FOH,ICE_CHP,WAM,1,84
*data,2-DR,NOVA SCOTIA,FOH,ICE_CHP,WTM2010,1,84
*data,2-DR,NOVA SCOTIA,FOH,ICE_CHP,WTM2100,1,84
*data,2-DR,NOVA SCOTIA,FOH,ICE_CHP,WTM2110,1,84
*data,2-DR,NOVA SCOTIA,FOH,ICE_CHP,WTM3000,1,84
*data,2-DR,NOVA SCOTIA,FOH,ICE_CHP,WTM3200,1,84
*data,2-DR,NOVA SCOTIA,FOH,ICE_CHP,WTM3210,1,84
*data,2-DR,NOVA SCOTIA,FOH,ICE_CHP,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,FOH,PCM,PV,1,84
*data,2-DR,NOVA SCOTIA,FOH,PCM,SCS,1,84
*data,2-DR,NOVA SCOTIA,FOH,PCM,SDHW,1,84
*data,2-DR,NOVA SCOTIA,FOH,PCM,SE_CHP,1,84
*data,2-DR,NOVA SCOTIA,FOH,PCM,WAM,1,84
*data,2-DR,NOVA SCOTIA,FOH,PCM,WTM2010,1,84
*data,2-DR,NOVA SCOTIA,FOH,PCM,WTM2100,1,84
*data,2-DR,NOVA SCOTIA,FOH,PCM,WTM2110,1,84
*data,2-DR,NOVA SCOTIA,FOH,PCM,WTM3000,1,84
*data,2-DR,NOVA SCOTIA,FOH,PCM,WTM3200,1,84
*data,2-DR,NOVA SCOTIA,FOH,PCM,WTM3210,1,84
*data,2-DR,NOVA SCOTIA,FOH,PCM,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,FOH,PV,SCS,1,84
*data,2-DR,NOVA SCOTIA,FOH,PV,SDHW,1,84
*data,2-DR,NOVA SCOTIA,FOH,PV,SE_CHP,1,84
*data,2-DR,NOVA SCOTIA,FOH,PV,WAM,1,84
*data,2-DR,NOVA SCOTIA,FOH,PV,WTM2010,1,84
*data,2-DR,NOVA SCOTIA,FOH,PV,WTM2100,1,84
*data,2-DR,NOVA SCOTIA,FOH,PV,WTM2110,1,84
*data,2-DR,NOVA SCOTIA,FOH,PV,WTM3000,1,84
*data,2-DR,NOVA SCOTIA,FOH,PV,WTM3200,1,84
*data,2-DR,NOVA SCOTIA,FOH,PV,WTM3210,1,84
*data,2-DR,NOVA SCOTIA,FOH,PV,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,FOH,SCS,SDHW,1,84
*data,2-DR,NOVA SCOTIA,FOH,SCS,SE_CHP,1,84
*data,2-DR,NOVA SCOTIA,FOH,SCS,WAM,1,84
*data,2-DR,NOVA SCOTIA,FOH,SCS,WTM2010,1,84
*data,2-DR,NOVA SCOTIA,FOH,SCS,WTM2100,1,84
*data,2-DR,NOVA SCOTIA,FOH,SCS,WTM2110,1,84
*data,2-DR,NOVA SCOTIA,FOH,SCS,WTM3000,1,84
*data,2-DR,NOVA SCOTIA,FOH,SCS,WTM3200,1,84
*data,2-DR,NOVA SCOTIA,FOH,SCS,WTM3210,1,84
*data,2-DR,NOVA SCOTIA,FOH,SCS,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,FOH,SDHW,SE_CHP,1,84
*data,2-DR,NOVA SCOTIA,FOH,SDHW,WAM,1,84
*data,2-DR,NOVA SCOTIA,FOH,SDHW,WTM2010,1,84
*data,2-DR,NOVA SCOTIA,FOH,SDHW,WTM2100,1,84
*data,2-DR,NOVA SCOTIA,FOH,SDHW,WTM2110,1,84
*data,2-DR,NOVA SCOTIA,FOH,SDHW,WTM3000,1,84
*data,2-DR,NOVA SCOTIA,FOH,SDHW,WTM3200,1,84
*data,2-DR,NOVA SCOTIA,FOH,SDHW,WTM3210,1,84
*data,2-DR,NOVA SCOTIA,FOH,SDHW,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,FOH,SE_CHP,WAM,1,84
*data,2-DR,NOVA SCOTIA,FOH,SE_CHP,WTM2010,1,84
*data,2-DR,NOVA SCOTIA,FOH,SE_CHP,WTM2100,1,84
*data,2-DR,NOVA SCOTIA,FOH,SE_CHP,WTM2110,1,84
*data,2-DR,NOVA SCOTIA,FOH,SE_CHP,WTM3000,1,84
*data,2-DR,NOVA SCOTIA,FOH,SE_CHP,WTM3200,1,84
*data,2-DR,NOVA SCOTIA,FOH,SE_CHP,WTM3210,1,84
*data,2-DR,NOVA SCOTIA,FOH,SE_CHP,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,FOH,WAM,WTM2010,1,84
*data,2-DR,NOVA SCOTIA,FOH,WAM,WTM2100,1,84
*data,2-DR,NOVA SCOTIA,FOH,WAM,WTM2110,1,84
*data,2-DR,NOVA SCOTIA,FOH,WAM,WTM3000,1,84
*data,2-DR,NOVA SCOTIA,FOH,WAM,WTM3200,1,84
*data,2-DR,NOVA SCOTIA,FOH,WAM,WTM3210,1,84
*data,2-DR,NOVA SCOTIA,FOH,WAM,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,FOH,WTM2010,WTM2100,1,84
*data,2-DR,NOVA SCOTIA,FOH,WTM2010,WTM2110,1,84
*data,2-DR,NOVA SCOTIA,FOH,WTM2010,WTM3000,1,84
*data,2-DR,NOVA SCOTIA,FOH,WTM2010,WTM3200,1,84
*data,2-DR,NOVA SCOTIA,FOH,WTM2010,WTM3210,1,84
*data,2-DR,NOVA SCOTIA,FOH,WTM2010,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,FOH,WTM2100,WTM2110,1,84
*data,2-DR,NOVA SCOTIA,FOH,WTM2100,WTM3000,1,84
*data,2-DR,NOVA SCOTIA,FOH,WTM2100,WTM3200,1,84
*data,2-DR,NOVA SCOTIA,FOH,WTM2100,WTM3210,1,84
*data,2-DR,NOVA SCOTIA,FOH,WTM2100,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,FOH,WTM2110,WTM3000,1,84
*data,2-DR,NOVA SCOTIA,FOH,WTM2110,WTM3200,1,84
*data,2-DR,NOVA SCOTIA,FOH,WTM2110,WTM3210,1,84
*data,2-DR,NOVA SCOTIA,FOH,WTM2110,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,FOH,WTM3000,WTM3200,1,84
*data,2-DR,NOVA SCOTIA,FOH,WTM3000,WTM3210,1,84
*data,2-DR,NOVA SCOTIA,FOH,WTM3000,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,FOH,WTM3200,WTM3210,1,84
*data,2-DR,NOVA SCOTIA,FOH,WTM3200,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,FOH,WTM3210,WTM3310,1,84
*data,2-DR,NOVA SCOTIA,FVB,0,0,0,84
*data,2-DR,NOVA SCOTIA,FVB,ICE_CHP,0,0,84
*data,2-DR,NOVA SCOTIA,FVB,PCM,0,0,84
*data,2-DR,NOVA SCOTIA,FVB,PV,0,0,84
*data,2-DR,NOVA SCOTIA,FVB,SCS,0,0,84
*data,2-DR,NOVA SCOTIA,FVB,SDHW,0,0,84
*data,2-DR,NOVA SCOTIA,FVB,SE_CHP,0,0,84
*data,2-DR,NOVA SCOTIA,FVB,WAM,0,0,84
*data,2-DR,NOVA SCOTIA,FVB,WTM2010,0,0,84
*data,2-DR,NOVA SCOTIA,FVB,WTM2100,0,0,84
*data,2-DR,NOVA SCOTIA,FVB,WTM2110,0,0,84
*data,2-DR,NOVA SCOTIA,FVB,WTM3000,0,0,84
*data,2-DR,NOVA SCOTIA,FVB,WTM3200,0,0,84
*data,2-DR,NOVA SCOTIA,FVB,WTM3210,0,0,84
*data,2-DR,NOVA SCOTIA,FVB,WTM3310,0,0,84
*data,2-DR,NOVA SCOTIA,FVB,ICE_CHP,PCM,0,84
*data,2-DR,NOVA SCOTIA,FVB,ICE_CHP,PV,0,84
*data,2-DR,NOVA SCOTIA,FVB,ICE_CHP,SCS,0,84
*data,2-DR,NOVA SCOTIA,FVB,ICE_CHP,SDHW,0,84
*data,2-DR,NOVA SCOTIA,FVB,ICE_CHP,SE_CHP,0,84
*data,2-DR,NOVA SCOTIA,FVB,ICE_CHP,WAM,0,84
*data,2-DR,NOVA SCOTIA,FVB,ICE_CHP,WTM2010,0,84
*data,2-DR,NOVA SCOTIA,FVB,ICE_CHP,WTM2100,0,84
*data,2-DR,NOVA SCOTIA,FVB,ICE_CHP,WTM2110,0,84
*data,2-DR,NOVA SCOTIA,FVB,ICE_CHP,WTM3000,0,84
*data,2-DR,NOVA SCOTIA,FVB,ICE_CHP,WTM3200,0,84
*data,2-DR,NOVA SCOTIA,FVB,ICE_CHP,WTM3210,0,84
*data,2-DR,NOVA SCOTIA,FVB,ICE_CHP,WTM3310,0,84
*data,2-DR,NOVA SCOTIA,FVB,PCM,PV,0,84
*data,2-DR,NOVA SCOTIA,FVB,PCM,SCS,0,84
*data,2-DR,NOVA SCOTIA,FVB,PCM,SDHW,0,84
*data,2-DR,NOVA SCOTIA,FVB,PCM,SE_CHP,0,84
*data,2-DR,NOVA SCOTIA,FVB,PCM,WAM,0,84
*data,2-DR,NOVA SCOTIA,FVB,PCM,WTM2010,0,84
*data,2-DR,NOVA SCOTIA,FVB,PCM,WTM2100,0,84
*data,2-DR,NOVA SCOTIA,FVB,PCM,WTM2110,0,84
*data,2-DR,NOVA SCOTIA,FVB,PCM,WTM3000,0,84
*data,2-DR,NOVA SCOTIA,FVB,PCM,WTM3200,0,84
*data,2-DR,NOVA SCOTIA,FVB,PCM,WTM3210,0,84
*data,2-DR,NOVA SCOTIA,FVB,PCM,WTM3310,0,84
*data,2-DR,NOVA SCOTIA,FVB,PV,SCS,0,84
*data,2-DR,NOVA SCOTIA,FVB,PV,SDHW,0,84
*data,2-DR,NOVA SCOTIA,FVB,PV,SE_CHP,0,84
*data,2-DR,NOVA SCOTIA,FVB,PV,WAM,0,84
*data,2-DR,NOVA SCOTIA,FVB,PV,WTM2010,0,84
*data,2-DR,NOVA SCOTIA,FVB,PV,WTM2100,0,84
*data,2-DR,NOVA SCOTIA,FVB,PV,WTM2110,0,84
*data,2-DR,NOVA SCOTIA,FVB,PV,WTM3000,0,84
*data,2-DR,NOVA SCOTIA,FVB,PV,WTM3200,0,84
*data,2-DR,NOVA SCOTIA,FVB,PV,WTM3210,0,84
*data,2-DR,NOVA SCOTIA,FVB,PV,WTM3310,0,84
*data,2-DR,NOVA SCOTIA,FVB,SCS,SDHW,0,84
*data,2-DR,NOVA SCOTIA,FVB,SCS,SE_CHP,0,84
*data,2-DR,NOVA SCOTIA,FVB,SCS,WAM,0,84
*data,2-DR,NOVA SCOTIA,FVB,SCS,WTM2010,0,84
*data,2-DR,NOVA SCOTIA,FVB,SCS,WTM2100,0,84
*data,2-DR,NOVA SCOTIA,FVB,SCS,WTM2110,0,84
*data,2-DR,NOVA SCOTIA,FVB,SCS,WTM3000,0,84
*data,2-DR,NOVA SCOTIA,FVB,SCS,WTM3200,0,84
*data,2-DR,NOVA SCOTIA,FVB,SCS,WTM3210,0,84
*data,2-DR,NOVA SCOTIA,FVB,SCS,WTM3310,0,84
*data,2-DR,NOVA SCOTIA,FVB,SDHW,SE_CHP,0,84
*data,2-DR,NOVA SCOTIA,FVB,SDHW,WAM,0,84
*data,2-DR,NOVA SCOTIA,FVB,SDHW,WTM2010,0,84
*data,2-DR,NOVA SCOTIA,FVB,SDHW,WTM2100,0,84
*data,2-DR,NOVA SCOTIA,FVB,SDHW,WTM2110,0,84
*data,2-DR,NOVA SCOTIA,FVB,SDHW,WTM3000,0,84
*data,2-DR,NOVA SCOTIA,FVB,SDHW,WTM3200,0,84
*data,2-DR,NOVA SCOTIA,FVB,SDHW,WTM3210,0,84
*data,2-DR,NOVA SCOTIA,FVB,SDHW,WTM3310,0,84
*data,2-DR,NOVA SCOTIA,FVB,SE_CHP,WAM,0,84
*data,2-DR,NOVA SCOTIA,FVB,SE_CHP,WTM2010,0,84
*data,2-DR,NOVA SCOTIA,FVB,SE_CHP,WTM2100,0,84
*data,2-DR,NOVA SCOTIA,FVB,SE_CHP,WTM2110,0,84
*data,2-DR,NOVA SCOTIA,FVB,SE_CHP,WTM3000,0,84
*data,2-DR,NOVA SCOTIA,FVB,SE_CHP,WTM3200,0,84
*data,2-DR,NOVA SCOTIA,FVB,SE_CHP,WTM3210,0,84
*data,2-DR,NOVA SCOTIA,FVB,SE_CHP,WTM3310,0,84
*data,2-DR,NOVA SCOTIA,FVB,WAM,WTM2010,0,84
*data,2-DR,NOVA SCOTIA,FVB,WAM,WTM2100,0,84
*data,2-DR,NOVA SCOTIA,FVB,WAM,WTM2110,0,84
*data,2-DR,NOVA SCOTIA,FVB,WAM,WTM3000,0,84
*data,2-DR,NOVA SCOTIA,FVB,WAM,WTM3200,0,84
*data,2-DR,NOVA SCOTIA,FVB,WAM,WTM3210,0,84
*data,2-DR,NOVA SCOTIA,FVB,WAM,WTM3310,0,84
*data,2-DR,NOVA SCOTIA,FVB,WTM2010,WTM2100,0,84
*data,2-DR,NOVA SCOTIA,FVB,WTM2010,WTM2110,0,84
*data,2-DR,NOVA SCOTIA,FVB,WTM2010,WTM3000,0,84
*data,2-DR,NOVA SCOTIA,FVB,WTM2010,WTM3200,0,84
*data,2-DR,NOVA SCOTIA,FVB,WTM2010,WTM3210,0,84
*data,2-DR,NOVA SCOTIA,FVB,WTM2010,WTM3310,0,84
*data,2-DR,NOVA SCOTIA,FVB,WTM2100,WTM2110,0,84
*data,2-DR,NOVA SCOTIA,FVB,WTM2100,WTM3000,0,84
*data,2-DR,NOVA SCOTIA,FVB,WTM2100,WTM3200,0,84
*data,2-DR,NOVA SCOTIA,FVB,WTM2100,WTM3210,0,84
*data,2-DR,NOVA SCOTIA,FVB,WTM2100,WTM3310,0,84
*data,2-DR,NOVA SCOTIA,FVB,WTM2110,WTM3000,0,84
*data,2-DR,NOVA SCOTIA,FVB,WTM2110,WTM3200,0,84
*data,2-DR,NOVA SCOTIA,FVB,WTM2110,WTM3210,0,84
*data,2-DR,NOVA SCOTIA,FVB,WTM2110,WTM3310,0,84
*data,2-DR,NOVA SCOTIA,FVB,WTM3000,WTM3200,0,84
*data,2-DR,NOVA SCOTIA,FVB,WTM3000,WTM3210,0,84
*data,2-DR,NOVA SCOTIA,FVB,WTM3000,WTM3310,0,84
*data,2-DR,NOVA SCOTIA,FVB,WTM3200,WTM3210,0,84
*data,2-DR,NOVA SCOTIA,FVB,WTM3200,WTM3310,0,84
*data,2-DR,NOVA SCOTIA,FVB,WTM3210,WTM3310,0,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,0,0,44,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,PCM,0,37,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,PV,0,5,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,SCS,0,34,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,SDHW,0,5,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,SE_CHP,0,44,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WAM,0,34,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WTM2010,0,41,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WTM2100,0,41,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WTM2110,0,41,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WTM3000,0,44,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WTM3200,0,44,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WTM3210,0,44,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,WTM3310,0,44,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,PCM,PV,4,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,PCM,SCS,29,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,PCM,SDHW,4,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,PCM,SE_CHP,37,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,PCM,WAM,29,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,PCM,WTM2010,34,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,PCM,WTM2100,34,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,PCM,WTM2110,34,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,PCM,WTM3000,37,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,PCM,WTM3200,37,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,PCM,WTM3210,37,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,PCM,WTM3310,37,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,PV,SCS,5,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,PV,SDHW,5,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,PV,SE_CHP,5,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,PV,WAM,5,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,PV,WTM2010,5,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,PV,WTM2100,5,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,PV,WTM2110,5,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,PV,WTM3000,5,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,PV,WTM3200,5,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,PV,WTM3210,5,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,PV,WTM3310,5,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,SCS,SDHW,5,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,SCS,SE_CHP,34,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,SCS,WAM,33,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,SCS,WTM2010,31,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,SCS,WTM2100,31,84
*data,2-DR,NOVA SCOTIA,ICE_CHP,SCS,WTM2110,31,84
