*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,ONTARIO,PCM,WTM3200,WTM3310,5105,5404
*data,1-SD,ONTARIO,PCM,WTM3210,WTM3310,5115,5404
*data,1-SD,ONTARIO,PV,0,0,1891,5404
*data,1-SD,ONTARIO,PV,SDHW,0,1448,5404
*data,1-SD,ONTARIO,PV,WAM,0,1755,5404
*data,1-SD,ONTARIO,PV,WTM2010,0,1640,5404
*data,1-SD,ONTARIO,PV,WTM2100,0,1640,5404
*data,1-SD,ONTARIO,PV,WTM2110,0,1640,5404
*data,1-SD,ONTARIO,PV,WTM3000,0,1882,5404
*data,1-SD,ONTARIO,PV,WTM3200,0,1887,5404
*data,1-SD,ONTARIO,PV,WTM3210,0,1891,5404
*data,1-SD,ONTARIO,PV,WTM3310,0,1891,5404
*data,1-SD,ONTARIO,PV,SDHW,WAM,1335,5404
*data,1-SD,ONTARIO,PV,SDHW,WTM2010,1251,5404
*data,1-SD,ONTARIO,PV,SDHW,WTM2100,1251,5404
*data,1-SD,ONTARIO,PV,SDHW,WTM2110,1251,5404
*data,1-SD,ONTARIO,PV,SDHW,WTM3000,1441,5404
*data,1-SD,ONTARIO,PV,SDHW,WTM3200,1446,5404
*data,1-SD,ONTARIO,PV,SDHW,WTM3210,1448,5404
*data,1-SD,ONTARIO,PV,SDHW,WTM3310,1448,5404
*data,1-SD,ONTARIO,PV,WAM,WTM2010,1516,5404
*data,1-SD,ONTARIO,PV,WAM,WTM2100,1516,5404
*data,1-SD,ONTARIO,PV,WAM,WTM2110,1516,5404
*data,1-SD,ONTARIO,PV,WAM,WTM3000,1747,5404
*data,1-SD,ONTARIO,PV,WAM,WTM3200,1752,5404
*data,1-SD,ONTARIO,PV,WAM,WTM3210,1755,5404
*data,1-SD,ONTARIO,PV,WAM,WTM3310,1755,5404
*data,1-SD,ONTARIO,PV,WTM2010,WTM2100,1640,5404
*data,1-SD,ONTARIO,PV,WTM2010,WTM2110,1640,5404
*data,1-SD,ONTARIO,PV,WTM2010,WTM3000,1640,5404
*data,1-SD,ONTARIO,PV,WTM2010,WTM3200,1640,5404
*data,1-SD,ONTARIO,PV,WTM2010,WTM3210,1640,5404
*data,1-SD,ONTARIO,PV,WTM2010,WTM3310,1640,5404
*data,1-SD,ONTARIO,PV,WTM2100,WTM2110,1640,5404
*data,1-SD,ONTARIO,PV,WTM2100,WTM3000,1640,5404
*data,1-SD,ONTARIO,PV,WTM2100,WTM3200,1640,5404
*data,1-SD,ONTARIO,PV,WTM2100,WTM3210,1640,5404
*data,1-SD,ONTARIO,PV,WTM2100,WTM3310,1640,5404
*data,1-SD,ONTARIO,PV,WTM2110,WTM3000,1640,5404
*data,1-SD,ONTARIO,PV,WTM2110,WTM3200,1640,5404
*data,1-SD,ONTARIO,PV,WTM2110,WTM3210,1640,5404
*data,1-SD,ONTARIO,PV,WTM2110,WTM3310,1640,5404
*data,1-SD,ONTARIO,PV,WTM3000,WTM3200,1882,5404
*data,1-SD,ONTARIO,PV,WTM3000,WTM3210,1882,5404
*data,1-SD,ONTARIO,PV,WTM3000,WTM3310,1882,5404
*data,1-SD,ONTARIO,PV,WTM3200,WTM3210,1887,5404
*data,1-SD,ONTARIO,PV,WTM3200,WTM3310,1887,5404
*data,1-SD,ONTARIO,PV,WTM3210,WTM3310,1891,5404
*data,1-SD,ONTARIO,SDHW,0,0,1448,5404
*data,1-SD,ONTARIO,SDHW,WAM,0,1335,5404
*data,1-SD,ONTARIO,SDHW,WTM2010,0,1251,5404
*data,1-SD,ONTARIO,SDHW,WTM2100,0,1251,5404
*data,1-SD,ONTARIO,SDHW,WTM2110,0,1251,5404
*data,1-SD,ONTARIO,SDHW,WTM3000,0,1441,5404
*data,1-SD,ONTARIO,SDHW,WTM3200,0,1446,5404
*data,1-SD,ONTARIO,SDHW,WTM3210,0,1448,5404
*data,1-SD,ONTARIO,SDHW,WTM3310,0,1448,5404
*data,1-SD,ONTARIO,SDHW,WAM,WTM2010,1149,5404
*data,1-SD,ONTARIO,SDHW,WAM,WTM2100,1149,5404
*data,1-SD,ONTARIO,SDHW,WAM,WTM2110,1149,5404
*data,1-SD,ONTARIO,SDHW,WAM,WTM3000,1329,5404
*data,1-SD,ONTARIO,SDHW,WAM,WTM3200,1334,5404
*data,1-SD,ONTARIO,SDHW,WAM,WTM3210,1335,5404
*data,1-SD,ONTARIO,SDHW,WAM,WTM3310,1335,5404
*data,1-SD,ONTARIO,SDHW,WTM2010,WTM2100,1251,5404
*data,1-SD,ONTARIO,SDHW,WTM2010,WTM2110,1251,5404
*data,1-SD,ONTARIO,SDHW,WTM2010,WTM3000,1251,5404
*data,1-SD,ONTARIO,SDHW,WTM2010,WTM3200,1251,5404
*data,1-SD,ONTARIO,SDHW,WTM2010,WTM3210,1251,5404
*data,1-SD,ONTARIO,SDHW,WTM2010,WTM3310,1251,5404
*data,1-SD,ONTARIO,SDHW,WTM2100,WTM2110,1251,5404
*data,1-SD,ONTARIO,SDHW,WTM2100,WTM3000,1251,5404
*data,1-SD,ONTARIO,SDHW,WTM2100,WTM3200,1251,5404
*data,1-SD,ONTARIO,SDHW,WTM2100,WTM3210,1251,5404
*data,1-SD,ONTARIO,SDHW,WTM2100,WTM3310,1251,5404
*data,1-SD,ONTARIO,SDHW,WTM2110,WTM3000,1251,5404
*data,1-SD,ONTARIO,SDHW,WTM2110,WTM3200,1251,5404
*data,1-SD,ONTARIO,SDHW,WTM2110,WTM3210,1251,5404
*data,1-SD,ONTARIO,SDHW,WTM2110,WTM3310,1251,5404
*data,1-SD,ONTARIO,SDHW,WTM3000,WTM3200,1441,5404
*data,1-SD,ONTARIO,SDHW,WTM3000,WTM3210,1441,5404
*data,1-SD,ONTARIO,SDHW,WTM3000,WTM3310,1441,5404
*data,1-SD,ONTARIO,SDHW,WTM3200,WTM3210,1446,5404
*data,1-SD,ONTARIO,SDHW,WTM3200,WTM3310,1446,5404
*data,1-SD,ONTARIO,SDHW,WTM3210,WTM3310,1448,5404
*data,1-SD,ONTARIO,WAM,0,0,4802,5404
*data,1-SD,ONTARIO,WAM,WTM2010,0,4185,5404
*data,1-SD,ONTARIO,WAM,WTM2100,0,4186,5404
*data,1-SD,ONTARIO,WAM,WTM2110,0,4186,5404
*data,1-SD,ONTARIO,WAM,WTM3000,0,4785,5404
*data,1-SD,ONTARIO,WAM,WTM3200,0,4793,5404
*data,1-SD,ONTARIO,WAM,WTM3210,0,4802,5404
*data,1-SD,ONTARIO,WAM,WTM3310,0,4802,5404
*data,1-SD,ONTARIO,WAM,WTM2010,WTM2100,4185,5404
*data,1-SD,ONTARIO,WAM,WTM2010,WTM2110,4185,5404
*data,1-SD,ONTARIO,WAM,WTM2010,WTM3000,4185,5404
*data,1-SD,ONTARIO,WAM,WTM2010,WTM3200,4185,5404
*data,1-SD,ONTARIO,WAM,WTM2010,WTM3210,4185,5404
*data,1-SD,ONTARIO,WAM,WTM2010,WTM3310,4185,5404
*data,1-SD,ONTARIO,WAM,WTM2100,WTM2110,4186,5404
*data,1-SD,ONTARIO,WAM,WTM2100,WTM3000,4186,5404
*data,1-SD,ONTARIO,WAM,WTM2100,WTM3200,4186,5404
*data,1-SD,ONTARIO,WAM,WTM2100,WTM3210,4186,5404
*data,1-SD,ONTARIO,WAM,WTM2100,WTM3310,4186,5404
*data,1-SD,ONTARIO,WAM,WTM2110,WTM3000,4186,5404
*data,1-SD,ONTARIO,WAM,WTM2110,WTM3200,4186,5404
*data,1-SD,ONTARIO,WAM,WTM2110,WTM3210,4186,5404
*data,1-SD,ONTARIO,WAM,WTM2110,WTM3310,4186,5404
*data,1-SD,ONTARIO,WAM,WTM3000,WTM3200,4785,5404
*data,1-SD,ONTARIO,WAM,WTM3000,WTM3210,4785,5404
*data,1-SD,ONTARIO,WAM,WTM3000,WTM3310,4785,5404
*data,1-SD,ONTARIO,WAM,WTM3200,WTM3210,4793,5404
*data,1-SD,ONTARIO,WAM,WTM3200,WTM3310,4793,5404
*data,1-SD,ONTARIO,WAM,WTM3210,WTM3310,4802,5404
*data,1-SD,ONTARIO,WTM2010,0,0,4727,5404
*data,1-SD,ONTARIO,WTM2010,WTM2100,0,4727,5404
*data,1-SD,ONTARIO,WTM2010,WTM2110,0,4727,5404
*data,1-SD,ONTARIO,WTM2010,WTM3000,0,4727,5404
*data,1-SD,ONTARIO,WTM2010,WTM3200,0,4727,5404
*data,1-SD,ONTARIO,WTM2010,WTM3210,0,4727,5404
*data,1-SD,ONTARIO,WTM2010,WTM3310,0,4727,5404
*data,1-SD,ONTARIO,WTM2010,WTM2100,WTM2110,4727,5404
*data,1-SD,ONTARIO,WTM2010,WTM2100,WTM3000,4727,5404
*data,1-SD,ONTARIO,WTM2010,WTM2100,WTM3200,4727,5404
*data,1-SD,ONTARIO,WTM2010,WTM2100,WTM3210,4727,5404
*data,1-SD,ONTARIO,WTM2010,WTM2100,WTM3310,4727,5404
*data,1-SD,ONTARIO,WTM2010,WTM2110,WTM3000,4727,5404
*data,1-SD,ONTARIO,WTM2010,WTM2110,WTM3200,4727,5404
*data,1-SD,ONTARIO,WTM2010,WTM2110,WTM3210,4727,5404
*data,1-SD,ONTARIO,WTM2010,WTM2110,WTM3310,4727,5404
*data,1-SD,ONTARIO,WTM2010,WTM3000,WTM3200,4727,5404
*data,1-SD,ONTARIO,WTM2010,WTM3000,WTM3210,4727,5404
*data,1-SD,ONTARIO,WTM2010,WTM3000,WTM3310,4727,5404
*data,1-SD,ONTARIO,WTM2010,WTM3200,WTM3210,4727,5404
*data,1-SD,ONTARIO,WTM2010,WTM3200,WTM3310,4727,5404
*data,1-SD,ONTARIO,WTM2010,WTM3210,WTM3310,4727,5404
*data,1-SD,ONTARIO,WTM2100,0,0,4728,5404
*data,1-SD,ONTARIO,WTM2100,WTM2110,0,4728,5404
*data,1-SD,ONTARIO,WTM2100,WTM3000,0,4728,5404
*data,1-SD,ONTARIO,WTM2100,WTM3200,0,4728,5404
*data,1-SD,ONTARIO,WTM2100,WTM3210,0,4728,5404
*data,1-SD,ONTARIO,WTM2100,WTM3310,0,4728,5404
*data,1-SD,ONTARIO,WTM2100,WTM2110,WTM3000,4728,5404
*data,1-SD,ONTARIO,WTM2100,WTM2110,WTM3200,4728,5404
*data,1-SD,ONTARIO,WTM2100,WTM2110,WTM3210,4728,5404
*data,1-SD,ONTARIO,WTM2100,WTM2110,WTM3310,4728,5404
*data,1-SD,ONTARIO,WTM2100,WTM3000,WTM3200,4728,5404
*data,1-SD,ONTARIO,WTM2100,WTM3000,WTM3210,4728,5404
*data,1-SD,ONTARIO,WTM2100,WTM3000,WTM3310,4728,5404
*data,1-SD,ONTARIO,WTM2100,WTM3200,WTM3210,4728,5404
*data,1-SD,ONTARIO,WTM2100,WTM3200,WTM3310,4728,5404
*data,1-SD,ONTARIO,WTM2100,WTM3210,WTM3310,4728,5404
*data,1-SD,ONTARIO,WTM2110,0,0,4728,5404
*data,1-SD,ONTARIO,WTM2110,WTM3000,0,4728,5404
*data,1-SD,ONTARIO,WTM2110,WTM3200,0,4728,5404
*data,1-SD,ONTARIO,WTM2110,WTM3210,0,4728,5404
*data,1-SD,ONTARIO,WTM2110,WTM3310,0,4728,5404
*data,1-SD,ONTARIO,WTM2110,WTM3000,WTM3200,4728,5404
*data,1-SD,ONTARIO,WTM2110,WTM3000,WTM3210,4728,5404
*data,1-SD,ONTARIO,WTM2110,WTM3000,WTM3310,4728,5404
*data,1-SD,ONTARIO,WTM2110,WTM3200,WTM3210,4728,5404
*data,1-SD,ONTARIO,WTM2110,WTM3200,WTM3310,4728,5404
*data,1-SD,ONTARIO,WTM2110,WTM3210,WTM3310,4728,5404
*data,1-SD,ONTARIO,WTM3000,0,0,5384,5404
*data,1-SD,ONTARIO,WTM3000,WTM3200,0,5384,5404
*data,1-SD,ONTARIO,WTM3000,WTM3210,0,5384,5404
*data,1-SD,ONTARIO,WTM3000,WTM3310,0,5384,5404
*data,1-SD,ONTARIO,WTM3000,WTM3200,WTM3210,5384,5404
*data,1-SD,ONTARIO,WTM3000,WTM3200,WTM3310,5384,5404
*data,1-SD,ONTARIO,WTM3000,WTM3210,WTM3310,5384,5404
*data,1-SD,ONTARIO,WTM3200,0,0,5393,5404
*data,1-SD,ONTARIO,WTM3200,WTM3210,0,5393,5404
*data,1-SD,ONTARIO,WTM3200,WTM3310,0,5393,5404
*data,1-SD,ONTARIO,WTM3200,WTM3210,WTM3310,5393,5404
*data,1-SD,ONTARIO,WTM3210,0,0,5404,5404
*data,1-SD,ONTARIO,WTM3210,WTM3310,0,5404,5404
*data,1-SD,ONTARIO,WTM3310,0,0,5404,5404
