*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,NEWFOUNDLAND,PCM,SDHW,WAM,65,180
*data,1-SD,NEWFOUNDLAND,PCM,SDHW,WTM2010,63,180
*data,1-SD,NEWFOUNDLAND,PCM,SDHW,WTM2100,63,180
*data,1-SD,NEWFOUNDLAND,PCM,SDHW,WTM2110,63,180
*data,1-SD,NEWFOUNDLAND,PCM,SDHW,WTM3000,66,180
*data,1-SD,NEWFOUNDLAND,PCM,SDHW,WTM3200,66,180
*data,1-SD,NEWFOUNDLAND,PCM,SDHW,WTM3210,66,180
*data,1-SD,NEWFOUNDLAND,PCM,SDHW,WTM3310,66,180
*data,1-SD,NEWFOUNDLAND,PCM,WAM,WTM2010,152,180
*data,1-SD,NEWFOUNDLAND,PCM,WAM,WTM2100,152,180
*data,1-SD,NEWFOUNDLAND,PCM,WAM,WTM2110,152,180
*data,1-SD,NEWFOUNDLAND,PCM,WAM,WTM3000,160,180
*data,1-SD,NEWFOUNDLAND,PCM,WAM,WTM3200,160,180
*data,1-SD,NEWFOUNDLAND,PCM,WAM,WTM3210,160,180
*data,1-SD,NEWFOUNDLAND,PCM,WAM,WTM3310,160,180
*data,1-SD,NEWFOUNDLAND,PCM,WTM2010,WTM2100,162,180
*data,1-SD,NEWFOUNDLAND,PCM,WTM2010,WTM2110,162,180
*data,1-SD,NEWFOUNDLAND,PCM,WTM2010,WTM3000,162,180
*data,1-SD,NEWFOUNDLAND,PCM,WTM2010,WTM3200,162,180
*data,1-SD,NEWFOUNDLAND,PCM,WTM2010,WTM3210,162,180
*data,1-SD,NEWFOUNDLAND,PCM,WTM2010,WTM3310,162,180
*data,1-SD,NEWFOUNDLAND,PCM,WTM2100,WTM2110,162,180
*data,1-SD,NEWFOUNDLAND,PCM,WTM2100,WTM3000,162,180
*data,1-SD,NEWFOUNDLAND,PCM,WTM2100,WTM3200,162,180
*data,1-SD,NEWFOUNDLAND,PCM,WTM2100,WTM3210,162,180
*data,1-SD,NEWFOUNDLAND,PCM,WTM2100,WTM3310,162,180
*data,1-SD,NEWFOUNDLAND,PCM,WTM2110,WTM3000,162,180
*data,1-SD,NEWFOUNDLAND,PCM,WTM2110,WTM3200,162,180
*data,1-SD,NEWFOUNDLAND,PCM,WTM2110,WTM3210,162,180
*data,1-SD,NEWFOUNDLAND,PCM,WTM2110,WTM3310,162,180
*data,1-SD,NEWFOUNDLAND,PCM,WTM3000,WTM3200,170,180
*data,1-SD,NEWFOUNDLAND,PCM,WTM3000,WTM3210,170,180
*data,1-SD,NEWFOUNDLAND,PCM,WTM3000,WTM3310,170,180
*data,1-SD,NEWFOUNDLAND,PCM,WTM3200,WTM3210,170,180
*data,1-SD,NEWFOUNDLAND,PCM,WTM3200,WTM3310,170,180
*data,1-SD,NEWFOUNDLAND,PCM,WTM3210,WTM3310,170,180
*data,1-SD,NEWFOUNDLAND,PV,0,0,88,180
*data,1-SD,NEWFOUNDLAND,PV,SDHW,0,71,180
*data,1-SD,NEWFOUNDLAND,PV,WAM,0,86,180
*data,1-SD,NEWFOUNDLAND,PV,WTM2010,0,84,180
*data,1-SD,NEWFOUNDLAND,PV,WTM2100,0,84,180
*data,1-SD,NEWFOUNDLAND,PV,WTM2110,0,84,180
*data,1-SD,NEWFOUNDLAND,PV,WTM3000,0,88,180
*data,1-SD,NEWFOUNDLAND,PV,WTM3200,0,88,180
*data,1-SD,NEWFOUNDLAND,PV,WTM3210,0,88,180
*data,1-SD,NEWFOUNDLAND,PV,WTM3310,0,88,180
*data,1-SD,NEWFOUNDLAND,PV,SDHW,WAM,69,180
*data,1-SD,NEWFOUNDLAND,PV,SDHW,WTM2010,68,180
*data,1-SD,NEWFOUNDLAND,PV,SDHW,WTM2100,68,180
*data,1-SD,NEWFOUNDLAND,PV,SDHW,WTM2110,68,180
*data,1-SD,NEWFOUNDLAND,PV,SDHW,WTM3000,71,180
*data,1-SD,NEWFOUNDLAND,PV,SDHW,WTM3200,71,180
*data,1-SD,NEWFOUNDLAND,PV,SDHW,WTM3210,71,180
*data,1-SD,NEWFOUNDLAND,PV,SDHW,WTM3310,71,180
*data,1-SD,NEWFOUNDLAND,PV,WAM,WTM2010,82,180
*data,1-SD,NEWFOUNDLAND,PV,WAM,WTM2100,82,180
*data,1-SD,NEWFOUNDLAND,PV,WAM,WTM2110,82,180
*data,1-SD,NEWFOUNDLAND,PV,WAM,WTM3000,86,180
*data,1-SD,NEWFOUNDLAND,PV,WAM,WTM3200,86,180
*data,1-SD,NEWFOUNDLAND,PV,WAM,WTM3210,86,180
*data,1-SD,NEWFOUNDLAND,PV,WAM,WTM3310,86,180
*data,1-SD,NEWFOUNDLAND,PV,WTM2010,WTM2100,84,180
*data,1-SD,NEWFOUNDLAND,PV,WTM2010,WTM2110,84,180
*data,1-SD,NEWFOUNDLAND,PV,WTM2010,WTM3000,84,180
*data,1-SD,NEWFOUNDLAND,PV,WTM2010,WTM3200,84,180
*data,1-SD,NEWFOUNDLAND,PV,WTM2010,WTM3210,84,180
*data,1-SD,NEWFOUNDLAND,PV,WTM2010,WTM3310,84,180
*data,1-SD,NEWFOUNDLAND,PV,WTM2100,WTM2110,84,180
*data,1-SD,NEWFOUNDLAND,PV,WTM2100,WTM3000,84,180
*data,1-SD,NEWFOUNDLAND,PV,WTM2100,WTM3200,84,180
*data,1-SD,NEWFOUNDLAND,PV,WTM2100,WTM3210,84,180
*data,1-SD,NEWFOUNDLAND,PV,WTM2100,WTM3310,84,180
*data,1-SD,NEWFOUNDLAND,PV,WTM2110,WTM3000,84,180
*data,1-SD,NEWFOUNDLAND,PV,WTM2110,WTM3200,84,180
*data,1-SD,NEWFOUNDLAND,PV,WTM2110,WTM3210,84,180
*data,1-SD,NEWFOUNDLAND,PV,WTM2110,WTM3310,84,180
*data,1-SD,NEWFOUNDLAND,PV,WTM3000,WTM3200,88,180
*data,1-SD,NEWFOUNDLAND,PV,WTM3000,WTM3210,88,180
*data,1-SD,NEWFOUNDLAND,PV,WTM3000,WTM3310,88,180
*data,1-SD,NEWFOUNDLAND,PV,WTM3200,WTM3210,88,180
*data,1-SD,NEWFOUNDLAND,PV,WTM3200,WTM3310,88,180
*data,1-SD,NEWFOUNDLAND,PV,WTM3210,WTM3310,88,180
*data,1-SD,NEWFOUNDLAND,SDHW,0,0,71,180
*data,1-SD,NEWFOUNDLAND,SDHW,WAM,0,69,180
*data,1-SD,NEWFOUNDLAND,SDHW,WTM2010,0,68,180
*data,1-SD,NEWFOUNDLAND,SDHW,WTM2100,0,68,180
*data,1-SD,NEWFOUNDLAND,SDHW,WTM2110,0,68,180
*data,1-SD,NEWFOUNDLAND,SDHW,WTM3000,0,71,180
*data,1-SD,NEWFOUNDLAND,SDHW,WTM3200,0,71,180
*data,1-SD,NEWFOUNDLAND,SDHW,WTM3210,0,71,180
*data,1-SD,NEWFOUNDLAND,SDHW,WTM3310,0,71,180
*data,1-SD,NEWFOUNDLAND,SDHW,WAM,WTM2010,66,180
*data,1-SD,NEWFOUNDLAND,SDHW,WAM,WTM2100,66,180
*data,1-SD,NEWFOUNDLAND,SDHW,WAM,WTM2110,66,180
*data,1-SD,NEWFOUNDLAND,SDHW,WAM,WTM3000,69,180
*data,1-SD,NEWFOUNDLAND,SDHW,WAM,WTM3200,69,180
*data,1-SD,NEWFOUNDLAND,SDHW,WAM,WTM3210,69,180
*data,1-SD,NEWFOUNDLAND,SDHW,WAM,WTM3310,69,180
*data,1-SD,NEWFOUNDLAND,SDHW,WTM2010,WTM2100,68,180
*data,1-SD,NEWFOUNDLAND,SDHW,WTM2010,WTM2110,68,180
*data,1-SD,NEWFOUNDLAND,SDHW,WTM2010,WTM3000,68,180
*data,1-SD,NEWFOUNDLAND,SDHW,WTM2010,WTM3200,68,180
*data,1-SD,NEWFOUNDLAND,SDHW,WTM2010,WTM3210,68,180
*data,1-SD,NEWFOUNDLAND,SDHW,WTM2010,WTM3310,68,180
*data,1-SD,NEWFOUNDLAND,SDHW,WTM2100,WTM2110,68,180
*data,1-SD,NEWFOUNDLAND,SDHW,WTM2100,WTM3000,68,180
*data,1-SD,NEWFOUNDLAND,SDHW,WTM2100,WTM3200,68,180
*data,1-SD,NEWFOUNDLAND,SDHW,WTM2100,WTM3210,68,180
*data,1-SD,NEWFOUNDLAND,SDHW,WTM2100,WTM3310,68,180
*data,1-SD,NEWFOUNDLAND,SDHW,WTM2110,WTM3000,68,180
*data,1-SD,NEWFOUNDLAND,SDHW,WTM2110,WTM3200,68,180
*data,1-SD,NEWFOUNDLAND,SDHW,WTM2110,WTM3210,68,180
*data,1-SD,NEWFOUNDLAND,SDHW,WTM2110,WTM3310,68,180
*data,1-SD,NEWFOUNDLAND,SDHW,WTM3000,WTM3200,71,180
*data,1-SD,NEWFOUNDLAND,SDHW,WTM3000,WTM3210,71,180
*data,1-SD,NEWFOUNDLAND,SDHW,WTM3000,WTM3310,71,180
*data,1-SD,NEWFOUNDLAND,SDHW,WTM3200,WTM3210,71,180
*data,1-SD,NEWFOUNDLAND,SDHW,WTM3200,WTM3310,71,180
*data,1-SD,NEWFOUNDLAND,SDHW,WTM3210,WTM3310,71,180
*data,1-SD,NEWFOUNDLAND,WAM,0,0,168,180
*data,1-SD,NEWFOUNDLAND,WAM,WTM2010,0,160,180
*data,1-SD,NEWFOUNDLAND,WAM,WTM2100,0,160,180
*data,1-SD,NEWFOUNDLAND,WAM,WTM2110,0,160,180
*data,1-SD,NEWFOUNDLAND,WAM,WTM3000,0,168,180
*data,1-SD,NEWFOUNDLAND,WAM,WTM3200,0,168,180
*data,1-SD,NEWFOUNDLAND,WAM,WTM3210,0,168,180
*data,1-SD,NEWFOUNDLAND,WAM,WTM3310,0,168,180
*data,1-SD,NEWFOUNDLAND,WAM,WTM2010,WTM2100,160,180
*data,1-SD,NEWFOUNDLAND,WAM,WTM2010,WTM2110,160,180
*data,1-SD,NEWFOUNDLAND,WAM,WTM2010,WTM3000,160,180
*data,1-SD,NEWFOUNDLAND,WAM,WTM2010,WTM3200,160,180
*data,1-SD,NEWFOUNDLAND,WAM,WTM2010,WTM3210,160,180
*data,1-SD,NEWFOUNDLAND,WAM,WTM2010,WTM3310,160,180
*data,1-SD,NEWFOUNDLAND,WAM,WTM2100,WTM2110,160,180
*data,1-SD,NEWFOUNDLAND,WAM,WTM2100,WTM3000,160,180
*data,1-SD,NEWFOUNDLAND,WAM,WTM2100,WTM3200,160,180
*data,1-SD,NEWFOUNDLAND,WAM,WTM2100,WTM3210,160,180
*data,1-SD,NEWFOUNDLAND,WAM,WTM2100,WTM3310,160,180
*data,1-SD,NEWFOUNDLAND,WAM,WTM2110,WTM3000,160,180
*data,1-SD,NEWFOUNDLAND,WAM,WTM2110,WTM3200,160,180
*data,1-SD,NEWFOUNDLAND,WAM,WTM2110,WTM3210,160,180
*data,1-SD,NEWFOUNDLAND,WAM,WTM2110,WTM3310,160,180
*data,1-SD,NEWFOUNDLAND,WAM,WTM3000,WTM3200,168,180
*data,1-SD,NEWFOUNDLAND,WAM,WTM3000,WTM3210,168,180
*data,1-SD,NEWFOUNDLAND,WAM,WTM3000,WTM3310,168,180
*data,1-SD,NEWFOUNDLAND,WAM,WTM3200,WTM3210,168,180
*data,1-SD,NEWFOUNDLAND,WAM,WTM3200,WTM3310,168,180
*data,1-SD,NEWFOUNDLAND,WAM,WTM3210,WTM3310,168,180
*data,1-SD,NEWFOUNDLAND,WTM2010,0,0,172,180
*data,1-SD,NEWFOUNDLAND,WTM2010,WTM2100,0,172,180
*data,1-SD,NEWFOUNDLAND,WTM2010,WTM2110,0,172,180
*data,1-SD,NEWFOUNDLAND,WTM2010,WTM3000,0,172,180
*data,1-SD,NEWFOUNDLAND,WTM2010,WTM3200,0,172,180
*data,1-SD,NEWFOUNDLAND,WTM2010,WTM3210,0,172,180
*data,1-SD,NEWFOUNDLAND,WTM2010,WTM3310,0,172,180
*data,1-SD,NEWFOUNDLAND,WTM2010,WTM2100,WTM2110,172,180
*data,1-SD,NEWFOUNDLAND,WTM2010,WTM2100,WTM3000,172,180
*data,1-SD,NEWFOUNDLAND,WTM2010,WTM2100,WTM3200,172,180
*data,1-SD,NEWFOUNDLAND,WTM2010,WTM2100,WTM3210,172,180
*data,1-SD,NEWFOUNDLAND,WTM2010,WTM2100,WTM3310,172,180
*data,1-SD,NEWFOUNDLAND,WTM2010,WTM2110,WTM3000,172,180
*data,1-SD,NEWFOUNDLAND,WTM2010,WTM2110,WTM3200,172,180
*data,1-SD,NEWFOUNDLAND,WTM2010,WTM2110,WTM3210,172,180
*data,1-SD,NEWFOUNDLAND,WTM2010,WTM2110,WTM3310,172,180
*data,1-SD,NEWFOUNDLAND,WTM2010,WTM3000,WTM3200,172,180
*data,1-SD,NEWFOUNDLAND,WTM2010,WTM3000,WTM3210,172,180
*data,1-SD,NEWFOUNDLAND,WTM2010,WTM3000,WTM3310,172,180
*data,1-SD,NEWFOUNDLAND,WTM2010,WTM3200,WTM3210,172,180
*data,1-SD,NEWFOUNDLAND,WTM2010,WTM3200,WTM3310,172,180
*data,1-SD,NEWFOUNDLAND,WTM2010,WTM3210,WTM3310,172,180
*data,1-SD,NEWFOUNDLAND,WTM2100,0,0,172,180
*data,1-SD,NEWFOUNDLAND,WTM2100,WTM2110,0,172,180
*data,1-SD,NEWFOUNDLAND,WTM2100,WTM3000,0,172,180
*data,1-SD,NEWFOUNDLAND,WTM2100,WTM3200,0,172,180
*data,1-SD,NEWFOUNDLAND,WTM2100,WTM3210,0,172,180
*data,1-SD,NEWFOUNDLAND,WTM2100,WTM3310,0,172,180
*data,1-SD,NEWFOUNDLAND,WTM2100,WTM2110,WTM3000,172,180
*data,1-SD,NEWFOUNDLAND,WTM2100,WTM2110,WTM3200,172,180
*data,1-SD,NEWFOUNDLAND,WTM2100,WTM2110,WTM3210,172,180
*data,1-SD,NEWFOUNDLAND,WTM2100,WTM2110,WTM3310,172,180
*data,1-SD,NEWFOUNDLAND,WTM2100,WTM3000,WTM3200,172,180
*data,1-SD,NEWFOUNDLAND,WTM2100,WTM3000,WTM3210,172,180
*data,1-SD,NEWFOUNDLAND,WTM2100,WTM3000,WTM3310,172,180
*data,1-SD,NEWFOUNDLAND,WTM2100,WTM3200,WTM3210,172,180
*data,1-SD,NEWFOUNDLAND,WTM2100,WTM3200,WTM3310,172,180
*data,1-SD,NEWFOUNDLAND,WTM2100,WTM3210,WTM3310,172,180
*data,1-SD,NEWFOUNDLAND,WTM2110,0,0,172,180
*data,1-SD,NEWFOUNDLAND,WTM2110,WTM3000,0,172,180
*data,1-SD,NEWFOUNDLAND,WTM2110,WTM3200,0,172,180
*data,1-SD,NEWFOUNDLAND,WTM2110,WTM3210,0,172,180
*data,1-SD,NEWFOUNDLAND,WTM2110,WTM3310,0,172,180
*data,1-SD,NEWFOUNDLAND,WTM2110,WTM3000,WTM3200,172,180
*data,1-SD,NEWFOUNDLAND,WTM2110,WTM3000,WTM3210,172,180
*data,1-SD,NEWFOUNDLAND,WTM2110,WTM3000,WTM3310,172,180
*data,1-SD,NEWFOUNDLAND,WTM2110,WTM3200,WTM3210,172,180
*data,1-SD,NEWFOUNDLAND,WTM2110,WTM3200,WTM3310,172,180
*data,1-SD,NEWFOUNDLAND,WTM2110,WTM3210,WTM3310,172,180
*data,1-SD,NEWFOUNDLAND,WTM3000,0,0,180,180
*data,1-SD,NEWFOUNDLAND,WTM3000,WTM3200,0,180,180
*data,1-SD,NEWFOUNDLAND,WTM3000,WTM3210,0,180,180
*data,1-SD,NEWFOUNDLAND,WTM3000,WTM3310,0,180,180
*data,1-SD,NEWFOUNDLAND,WTM3000,WTM3200,WTM3210,180,180
*data,1-SD,NEWFOUNDLAND,WTM3000,WTM3200,WTM3310,180,180
*data,1-SD,NEWFOUNDLAND,WTM3000,WTM3210,WTM3310,180,180
*data,1-SD,NEWFOUNDLAND,WTM3200,0,0,180,180
*data,1-SD,NEWFOUNDLAND,WTM3200,WTM3210,0,180,180
*data,1-SD,NEWFOUNDLAND,WTM3200,WTM3310,0,180,180
*data,1-SD,NEWFOUNDLAND,WTM3200,WTM3210,WTM3310,180,180
*data,1-SD,NEWFOUNDLAND,WTM3210,0,0,180,180
*data,1-SD,NEWFOUNDLAND,WTM3210,WTM3310,0,180,180
*data,1-SD,NEWFOUNDLAND,WTM3310,0,0,180,180
