*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,2-DR,QUEBEC,PV,WAM,WTM2110,74,798
*data,2-DR,QUEBEC,PV,WAM,WTM3000,89,798
*data,2-DR,QUEBEC,PV,WAM,WTM3200,90,798
*data,2-DR,QUEBEC,PV,WAM,WTM3210,90,798
*data,2-DR,QUEBEC,PV,WAM,WTM3310,90,798
*data,2-DR,QUEBEC,PV,WTM2010,WTM2100,158,798
*data,2-DR,QUEBEC,PV,WTM2010,WTM2110,158,798
*data,2-DR,QUEBEC,PV,WTM2010,WTM3000,158,798
*data,2-DR,QUEBEC,PV,WTM2010,WTM3200,158,798
*data,2-DR,QUEBEC,PV,WTM2010,WTM3210,158,798
*data,2-DR,QUEBEC,PV,WTM2010,WTM3310,158,798
*data,2-DR,QUEBEC,PV,WTM2100,WTM2110,158,798
*data,2-DR,QUEBEC,PV,WTM2100,WTM3000,158,798
*data,2-DR,QUEBEC,PV,WTM2100,WTM3200,158,798
*data,2-DR,QUEBEC,PV,WTM2100,WTM3210,158,798
*data,2-DR,QUEBEC,PV,WTM2100,WTM3310,158,798
*data,2-DR,QUEBEC,PV,WTM2110,WTM3000,158,798
*data,2-DR,QUEBEC,PV,WTM2110,WTM3200,158,798
*data,2-DR,QUEBEC,PV,WTM2110,WTM3210,158,798
*data,2-DR,QUEBEC,PV,WTM2110,WTM3310,158,798
*data,2-DR,QUEBEC,PV,WTM3000,WTM3200,184,798
*data,2-DR,QUEBEC,PV,WTM3000,WTM3210,184,798
*data,2-DR,QUEBEC,PV,WTM3000,WTM3310,184,798
*data,2-DR,QUEBEC,PV,WTM3200,WTM3210,185,798
*data,2-DR,QUEBEC,PV,WTM3200,WTM3310,185,798
*data,2-DR,QUEBEC,PV,WTM3210,WTM3310,185,798
*data,2-DR,QUEBEC,SDHW,0,0,150,798
*data,2-DR,QUEBEC,SDHW,WAM,0,79,798
*data,2-DR,QUEBEC,SDHW,WTM2010,0,129,798
*data,2-DR,QUEBEC,SDHW,WTM2100,0,129,798
*data,2-DR,QUEBEC,SDHW,WTM2110,0,129,798
*data,2-DR,QUEBEC,SDHW,WTM3000,0,149,798
*data,2-DR,QUEBEC,SDHW,WTM3200,0,150,798
*data,2-DR,QUEBEC,SDHW,WTM3210,0,150,798
*data,2-DR,QUEBEC,SDHW,WTM3310,0,150,798
*data,2-DR,QUEBEC,SDHW,WAM,WTM2010,65,798
*data,2-DR,QUEBEC,SDHW,WAM,WTM2100,65,798
*data,2-DR,QUEBEC,SDHW,WAM,WTM2110,65,798
*data,2-DR,QUEBEC,SDHW,WAM,WTM3000,78,798
*data,2-DR,QUEBEC,SDHW,WAM,WTM3200,79,798
*data,2-DR,QUEBEC,SDHW,WAM,WTM3210,79,798
*data,2-DR,QUEBEC,SDHW,WAM,WTM3310,79,798
*data,2-DR,QUEBEC,SDHW,WTM2010,WTM2100,129,798
*data,2-DR,QUEBEC,SDHW,WTM2010,WTM2110,129,798
*data,2-DR,QUEBEC,SDHW,WTM2010,WTM3000,129,798
*data,2-DR,QUEBEC,SDHW,WTM2010,WTM3200,129,798
*data,2-DR,QUEBEC,SDHW,WTM2010,WTM3210,129,798
*data,2-DR,QUEBEC,SDHW,WTM2010,WTM3310,129,798
*data,2-DR,QUEBEC,SDHW,WTM2100,WTM2110,129,798
*data,2-DR,QUEBEC,SDHW,WTM2100,WTM3000,129,798
*data,2-DR,QUEBEC,SDHW,WTM2100,WTM3200,129,798
*data,2-DR,QUEBEC,SDHW,WTM2100,WTM3210,129,798
*data,2-DR,QUEBEC,SDHW,WTM2100,WTM3310,129,798
*data,2-DR,QUEBEC,SDHW,WTM2110,WTM3000,129,798
*data,2-DR,QUEBEC,SDHW,WTM2110,WTM3200,129,798
*data,2-DR,QUEBEC,SDHW,WTM2110,WTM3210,129,798
*data,2-DR,QUEBEC,SDHW,WTM2110,WTM3310,129,798
*data,2-DR,QUEBEC,SDHW,WTM3000,WTM3200,149,798
*data,2-DR,QUEBEC,SDHW,WTM3000,WTM3210,149,798
*data,2-DR,QUEBEC,SDHW,WTM3000,WTM3310,149,798
*data,2-DR,QUEBEC,SDHW,WTM3200,WTM3210,150,798
*data,2-DR,QUEBEC,SDHW,WTM3200,WTM3310,150,798
*data,2-DR,QUEBEC,SDHW,WTM3210,WTM3310,150,798
*data,2-DR,QUEBEC,WAM,0,0,628,798
*data,2-DR,QUEBEC,WAM,WTM2010,0,550,798
*data,2-DR,QUEBEC,WAM,WTM2100,0,550,798
*data,2-DR,QUEBEC,WAM,WTM2110,0,550,798
*data,2-DR,QUEBEC,WAM,WTM3000,0,625,798
*data,2-DR,QUEBEC,WAM,WTM3200,0,626,798
*data,2-DR,QUEBEC,WAM,WTM3210,0,628,798
*data,2-DR,QUEBEC,WAM,WTM3310,0,628,798
*data,2-DR,QUEBEC,WAM,WTM2010,WTM2100,550,798
*data,2-DR,QUEBEC,WAM,WTM2010,WTM2110,550,798
*data,2-DR,QUEBEC,WAM,WTM2010,WTM3000,550,798
*data,2-DR,QUEBEC,WAM,WTM2010,WTM3200,550,798
*data,2-DR,QUEBEC,WAM,WTM2010,WTM3210,550,798
*data,2-DR,QUEBEC,WAM,WTM2010,WTM3310,550,798
*data,2-DR,QUEBEC,WAM,WTM2100,WTM2110,550,798
*data,2-DR,QUEBEC,WAM,WTM2100,WTM3000,550,798
*data,2-DR,QUEBEC,WAM,WTM2100,WTM3200,550,798
*data,2-DR,QUEBEC,WAM,WTM2100,WTM3210,550,798
*data,2-DR,QUEBEC,WAM,WTM2100,WTM3310,550,798
*data,2-DR,QUEBEC,WAM,WTM2110,WTM3000,550,798
*data,2-DR,QUEBEC,WAM,WTM2110,WTM3200,550,798
*data,2-DR,QUEBEC,WAM,WTM2110,WTM3210,550,798
*data,2-DR,QUEBEC,WAM,WTM2110,WTM3310,550,798
*data,2-DR,QUEBEC,WAM,WTM3000,WTM3200,625,798
*data,2-DR,QUEBEC,WAM,WTM3000,WTM3210,625,798
*data,2-DR,QUEBEC,WAM,WTM3000,WTM3310,625,798
*data,2-DR,QUEBEC,WAM,WTM3200,WTM3210,626,798
*data,2-DR,QUEBEC,WAM,WTM3200,WTM3310,626,798
*data,2-DR,QUEBEC,WAM,WTM3210,WTM3310,628,798
*data,2-DR,QUEBEC,WTM2010,0,0,698,798
*data,2-DR,QUEBEC,WTM2010,WTM2100,0,698,798
*data,2-DR,QUEBEC,WTM2010,WTM2110,0,698,798
*data,2-DR,QUEBEC,WTM2010,WTM3000,0,698,798
*data,2-DR,QUEBEC,WTM2010,WTM3200,0,698,798
*data,2-DR,QUEBEC,WTM2010,WTM3210,0,698,798
*data,2-DR,QUEBEC,WTM2010,WTM3310,0,698,798
*data,2-DR,QUEBEC,WTM2010,WTM2100,WTM2110,698,798
*data,2-DR,QUEBEC,WTM2010,WTM2100,WTM3000,698,798
*data,2-DR,QUEBEC,WTM2010,WTM2100,WTM3200,698,798
*data,2-DR,QUEBEC,WTM2010,WTM2100,WTM3210,698,798
*data,2-DR,QUEBEC,WTM2010,WTM2100,WTM3310,698,798
*data,2-DR,QUEBEC,WTM2010,WTM2110,WTM3000,698,798
*data,2-DR,QUEBEC,WTM2010,WTM2110,WTM3200,698,798
*data,2-DR,QUEBEC,WTM2010,WTM2110,WTM3210,698,798
*data,2-DR,QUEBEC,WTM2010,WTM2110,WTM3310,698,798
*data,2-DR,QUEBEC,WTM2010,WTM3000,WTM3200,698,798
*data,2-DR,QUEBEC,WTM2010,WTM3000,WTM3210,698,798
*data,2-DR,QUEBEC,WTM2010,WTM3000,WTM3310,698,798
*data,2-DR,QUEBEC,WTM2010,WTM3200,WTM3210,698,798
*data,2-DR,QUEBEC,WTM2010,WTM3200,WTM3310,698,798
*data,2-DR,QUEBEC,WTM2010,WTM3210,WTM3310,698,798
*data,2-DR,QUEBEC,WTM2100,0,0,698,798
*data,2-DR,QUEBEC,WTM2100,WTM2110,0,698,798
*data,2-DR,QUEBEC,WTM2100,WTM3000,0,698,798
*data,2-DR,QUEBEC,WTM2100,WTM3200,0,698,798
*data,2-DR,QUEBEC,WTM2100,WTM3210,0,698,798
*data,2-DR,QUEBEC,WTM2100,WTM3310,0,698,798
*data,2-DR,QUEBEC,WTM2100,WTM2110,WTM3000,698,798
*data,2-DR,QUEBEC,WTM2100,WTM2110,WTM3200,698,798
*data,2-DR,QUEBEC,WTM2100,WTM2110,WTM3210,698,798
*data,2-DR,QUEBEC,WTM2100,WTM2110,WTM3310,698,798
*data,2-DR,QUEBEC,WTM2100,WTM3000,WTM3200,698,798
*data,2-DR,QUEBEC,WTM2100,WTM3000,WTM3210,698,798
*data,2-DR,QUEBEC,WTM2100,WTM3000,WTM3310,698,798
*data,2-DR,QUEBEC,WTM2100,WTM3200,WTM3210,698,798
*data,2-DR,QUEBEC,WTM2100,WTM3200,WTM3310,698,798
*data,2-DR,QUEBEC,WTM2100,WTM3210,WTM3310,698,798
*data,2-DR,QUEBEC,WTM2110,0,0,698,798
*data,2-DR,QUEBEC,WTM2110,WTM3000,0,698,798
*data,2-DR,QUEBEC,WTM2110,WTM3200,0,698,798
*data,2-DR,QUEBEC,WTM2110,WTM3210,0,698,798
*data,2-DR,QUEBEC,WTM2110,WTM3310,0,698,798
*data,2-DR,QUEBEC,WTM2110,WTM3000,WTM3200,698,798
*data,2-DR,QUEBEC,WTM2110,WTM3000,WTM3210,698,798
*data,2-DR,QUEBEC,WTM2110,WTM3000,WTM3310,698,798
*data,2-DR,QUEBEC,WTM2110,WTM3200,WTM3210,698,798
*data,2-DR,QUEBEC,WTM2110,WTM3200,WTM3310,698,798
*data,2-DR,QUEBEC,WTM2110,WTM3210,WTM3310,698,798
*data,2-DR,QUEBEC,WTM3000,0,0,793,798
*data,2-DR,QUEBEC,WTM3000,WTM3200,0,793,798
*data,2-DR,QUEBEC,WTM3000,WTM3210,0,793,798
*data,2-DR,QUEBEC,WTM3000,WTM3310,0,793,798
*data,2-DR,QUEBEC,WTM3000,WTM3200,WTM3210,793,798
*data,2-DR,QUEBEC,WTM3000,WTM3200,WTM3310,793,798
*data,2-DR,QUEBEC,WTM3000,WTM3210,WTM3310,793,798
*data,2-DR,QUEBEC,WTM3200,0,0,795,798
*data,2-DR,QUEBEC,WTM3200,WTM3210,0,795,798
*data,2-DR,QUEBEC,WTM3200,WTM3310,0,795,798
*data,2-DR,QUEBEC,WTM3200,WTM3210,WTM3310,795,798
*data,2-DR,QUEBEC,WTM3210,0,0,798,798
*data,2-DR,QUEBEC,WTM3210,WTM3310,0,798,798
*data,2-DR,QUEBEC,WTM3310,0,0,798,798
