*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,2-DR,PRINCE EDWARD ISLAND,FVB,WTM2100,WTM2110,0,14
*data,2-DR,PRINCE EDWARD ISLAND,FVB,WTM2100,WTM3000,0,14
*data,2-DR,PRINCE EDWARD ISLAND,FVB,WTM2100,WTM3200,0,14
*data,2-DR,PRINCE EDWARD ISLAND,FVB,WTM2100,WTM3210,0,14
*data,2-DR,PRINCE EDWARD ISLAND,FVB,WTM2100,WTM3310,0,14
*data,2-DR,PRINCE EDWARD ISLAND,FVB,WTM2110,WTM3000,0,14
*data,2-DR,PRINCE EDWARD ISLAND,FVB,WTM2110,WTM3200,0,14
*data,2-DR,PRINCE EDWARD ISLAND,FVB,WTM2110,WTM3210,0,14
*data,2-DR,PRINCE EDWARD ISLAND,FVB,WTM2110,WTM3310,0,14
*data,2-DR,PRINCE EDWARD ISLAND,FVB,WTM3000,WTM3200,0,14
*data,2-DR,PRINCE EDWARD ISLAND,FVB,WTM3000,WTM3210,0,14
*data,2-DR,PRINCE EDWARD ISLAND,FVB,WTM3000,WTM3310,0,14
*data,2-DR,PRINCE EDWARD ISLAND,FVB,WTM3200,WTM3210,0,14
*data,2-DR,PRINCE EDWARD ISLAND,FVB,WTM3200,WTM3310,0,14
*data,2-DR,PRINCE EDWARD ISLAND,FVB,WTM3210,WTM3310,0,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,0,0,11,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,PV,0,3,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,SDHW,0,0,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WAM,0,9,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WTM2010,0,10,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WTM2100,0,10,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WTM2110,0,10,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WTM3000,0,10,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WTM3200,0,11,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WTM3210,0,11,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WTM3310,0,11,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,PV,SDHW,0,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,PV,WAM,3,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,PV,WTM2010,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,PV,WTM2100,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,PV,WTM2110,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,PV,WTM3000,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,PV,WTM3200,3,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,PV,WTM3210,3,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,PV,WTM3310,3,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,SDHW,WAM,0,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,SDHW,WTM2010,0,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,SDHW,WTM2100,0,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,SDHW,WTM2110,0,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,SDHW,WTM3000,0,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,SDHW,WTM3200,0,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,SDHW,WTM3210,0,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,SDHW,WTM3310,0,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WAM,WTM2010,8,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WAM,WTM2100,8,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WAM,WTM2110,8,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WAM,WTM3000,8,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WAM,WTM3200,9,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WAM,WTM3210,9,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WAM,WTM3310,9,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WTM2010,WTM2100,10,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WTM2010,WTM2110,10,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WTM2010,WTM3000,10,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WTM2010,WTM3200,10,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WTM2010,WTM3210,10,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WTM2010,WTM3310,10,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WTM2100,WTM2110,10,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WTM2100,WTM3000,10,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WTM2100,WTM3200,10,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WTM2100,WTM3210,10,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WTM2100,WTM3310,10,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WTM2110,WTM3000,10,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WTM2110,WTM3200,10,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WTM2110,WTM3210,10,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WTM2110,WTM3310,10,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WTM3000,WTM3200,10,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WTM3000,WTM3210,10,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WTM3000,WTM3310,10,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WTM3200,WTM3210,11,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WTM3200,WTM3310,11,14
*data,2-DR,PRINCE EDWARD ISLAND,PCM,WTM3210,WTM3310,11,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,0,0,3,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,SDHW,0,0,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WAM,0,3,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WTM2010,0,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WTM2100,0,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WTM2110,0,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WTM3000,0,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WTM3200,0,3,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WTM3210,0,3,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WTM3310,0,3,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,SDHW,WAM,0,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,SDHW,WTM2010,0,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,SDHW,WTM2100,0,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,SDHW,WTM2110,0,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,SDHW,WTM3000,0,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,SDHW,WTM3200,0,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,SDHW,WTM3210,0,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,SDHW,WTM3310,0,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WAM,WTM2010,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WAM,WTM2100,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WAM,WTM2110,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WAM,WTM3000,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WAM,WTM3200,3,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WAM,WTM3210,3,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WAM,WTM3310,3,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WTM2010,WTM2100,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WTM2010,WTM2110,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WTM2010,WTM3000,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WTM2010,WTM3200,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WTM2010,WTM3210,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WTM2010,WTM3310,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WTM2100,WTM2110,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WTM2100,WTM3000,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WTM2100,WTM3200,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WTM2100,WTM3210,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WTM2100,WTM3310,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WTM2110,WTM3000,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WTM2110,WTM3200,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WTM2110,WTM3210,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WTM2110,WTM3310,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WTM3000,WTM3200,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WTM3000,WTM3210,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WTM3000,WTM3310,2,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WTM3200,WTM3210,3,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WTM3200,WTM3310,3,14
*data,2-DR,PRINCE EDWARD ISLAND,PV,WTM3210,WTM3310,3,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,0,0,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WAM,0,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WTM2010,0,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WTM2100,0,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WTM2110,0,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WTM3000,0,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WTM3200,0,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WTM3210,0,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WTM3310,0,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WAM,WTM2010,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WAM,WTM2100,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WAM,WTM2110,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WAM,WTM3000,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WAM,WTM3200,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WAM,WTM3210,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WAM,WTM3310,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WTM2010,WTM2100,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WTM2010,WTM2110,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WTM2010,WTM3000,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WTM2010,WTM3200,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WTM2010,WTM3210,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WTM2010,WTM3310,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WTM2100,WTM2110,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WTM2100,WTM3000,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WTM2100,WTM3200,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WTM2100,WTM3210,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WTM2100,WTM3310,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WTM2110,WTM3000,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WTM2110,WTM3200,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WTM2110,WTM3210,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WTM2110,WTM3310,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WTM3000,WTM3200,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WTM3000,WTM3210,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WTM3000,WTM3310,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WTM3200,WTM3210,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WTM3200,WTM3310,0,14
*data,2-DR,PRINCE EDWARD ISLAND,SDHW,WTM3210,WTM3310,0,14
*data,2-DR,PRINCE EDWARD ISLAND,WAM,0,0,12,14
*data,2-DR,PRINCE EDWARD ISLAND,WAM,WTM2010,0,11,14
*data,2-DR,PRINCE EDWARD ISLAND,WAM,WTM2100,0,11,14
*data,2-DR,PRINCE EDWARD ISLAND,WAM,WTM2110,0,11,14
*data,2-DR,PRINCE EDWARD ISLAND,WAM,WTM3000,0,11,14
*data,2-DR,PRINCE EDWARD ISLAND,WAM,WTM3200,0,12,14
*data,2-DR,PRINCE EDWARD ISLAND,WAM,WTM3210,0,12,14
*data,2-DR,PRINCE EDWARD ISLAND,WAM,WTM3310,0,12,14
*data,2-DR,PRINCE EDWARD ISLAND,WAM,WTM2010,WTM2100,11,14
*data,2-DR,PRINCE EDWARD ISLAND,WAM,WTM2010,WTM2110,11,14
*data,2-DR,PRINCE EDWARD ISLAND,WAM,WTM2010,WTM3000,11,14
*data,2-DR,PRINCE EDWARD ISLAND,WAM,WTM2010,WTM3200,11,14
*data,2-DR,PRINCE EDWARD ISLAND,WAM,WTM2010,WTM3210,11,14
*data,2-DR,PRINCE EDWARD ISLAND,WAM,WTM2010,WTM3310,11,14
*data,2-DR,PRINCE EDWARD ISLAND,WAM,WTM2100,WTM2110,11,14
*data,2-DR,PRINCE EDWARD ISLAND,WAM,WTM2100,WTM3000,11,14
*data,2-DR,PRINCE EDWARD ISLAND,WAM,WTM2100,WTM3200,11,14
*data,2-DR,PRINCE EDWARD ISLAND,WAM,WTM2100,WTM3210,11,14
*data,2-DR,PRINCE EDWARD ISLAND,WAM,WTM2100,WTM3310,11,14
*data,2-DR,PRINCE EDWARD ISLAND,WAM,WTM2110,WTM3000,11,14
*data,2-DR,PRINCE EDWARD ISLAND,WAM,WTM2110,WTM3200,11,14
*data,2-DR,PRINCE EDWARD ISLAND,WAM,WTM2110,WTM3210,11,14
*data,2-DR,PRINCE EDWARD ISLAND,WAM,WTM2110,WTM3310,11,14
*data,2-DR,PRINCE EDWARD ISLAND,WAM,WTM3000,WTM3200,11,14
*data,2-DR,PRINCE EDWARD ISLAND,WAM,WTM3000,WTM3210,11,14
*data,2-DR,PRINCE EDWARD ISLAND,WAM,WTM3000,WTM3310,11,14
*data,2-DR,PRINCE EDWARD ISLAND,WAM,WTM3200,WTM3210,12,14
*data,2-DR,PRINCE EDWARD ISLAND,WAM,WTM3200,WTM3310,12,14
*data,2-DR,PRINCE EDWARD ISLAND,WAM,WTM3210,WTM3310,12,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2010,0,0,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2010,WTM2100,0,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2010,WTM2110,0,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2010,WTM3000,0,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2010,WTM3200,0,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2010,WTM3210,0,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2010,WTM3310,0,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2010,WTM2100,WTM2110,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2010,WTM2100,WTM3000,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2010,WTM2100,WTM3200,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2010,WTM2100,WTM3210,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2010,WTM2100,WTM3310,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2010,WTM2110,WTM3000,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2010,WTM2110,WTM3200,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2010,WTM2110,WTM3210,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2010,WTM2110,WTM3310,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2010,WTM3000,WTM3200,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2010,WTM3000,WTM3210,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2010,WTM3000,WTM3310,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2010,WTM3200,WTM3210,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2010,WTM3200,WTM3310,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2010,WTM3210,WTM3310,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2100,0,0,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2100,WTM2110,0,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2100,WTM3000,0,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2100,WTM3200,0,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2100,WTM3210,0,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2100,WTM3310,0,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2100,WTM2110,WTM3000,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2100,WTM2110,WTM3200,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2100,WTM2110,WTM3210,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2100,WTM2110,WTM3310,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2100,WTM3000,WTM3200,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2100,WTM3000,WTM3210,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2100,WTM3000,WTM3310,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2100,WTM3200,WTM3210,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2100,WTM3200,WTM3310,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2100,WTM3210,WTM3310,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2110,0,0,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2110,WTM3000,0,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2110,WTM3200,0,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2110,WTM3210,0,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2110,WTM3310,0,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2110,WTM3000,WTM3200,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2110,WTM3000,WTM3210,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2110,WTM3000,WTM3310,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2110,WTM3200,WTM3210,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2110,WTM3200,WTM3310,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM2110,WTM3210,WTM3310,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM3000,0,0,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM3000,WTM3200,0,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM3000,WTM3210,0,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM3000,WTM3310,0,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM3000,WTM3200,WTM3210,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM3000,WTM3200,WTM3310,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM3000,WTM3210,WTM3310,13,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM3200,0,0,14,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM3200,WTM3210,0,14,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM3200,WTM3310,0,14,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM3200,WTM3210,WTM3310,14,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM3210,0,0,14,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM3210,WTM3310,0,14,14
*data,2-DR,PRINCE EDWARD ISLAND,WTM3310,0,0,14,14
