*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,BRITISH COLUMBIA,CVB,SE_CHP,0,115,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WAM,0,96,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WTM2010,0,119,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WTM2100,0,119,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WTM2110,0,119,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WTM3000,0,126,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WTM3200,0,126,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WTM3210,0,126,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WTM3310,0,126,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FOH,FVB,116,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FOH,ICE_CHP,108,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FOH,PCM,118,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FOH,PV,42,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FOH,SCS,62,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FOH,SDHW,42,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FOH,SE_CHP,108,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FOH,WAM,90,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FOH,WTM2010,112,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FOH,WTM2100,112,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FOH,WTM2110,112,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FOH,WTM3000,118,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FOH,WTM3200,118,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FOH,WTM3210,118,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FOH,WTM3310,118,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FVB,ICE_CHP,113,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FVB,PCM,116,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FVB,PV,43,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FVB,SCS,65,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FVB,SDHW,43,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FVB,SE_CHP,113,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FVB,WAM,95,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FVB,WTM2010,117,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FVB,WTM2100,117,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FVB,WTM2110,117,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FVB,WTM3000,124,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FVB,WTM3200,124,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FVB,WTM3210,124,1770
*data,1-SD,BRITISH COLUMBIA,CVB,FVB,WTM3310,124,1770
*data,1-SD,BRITISH COLUMBIA,CVB,ICE_CHP,PCM,108,1770
*data,1-SD,BRITISH COLUMBIA,CVB,ICE_CHP,PV,42,1770
*data,1-SD,BRITISH COLUMBIA,CVB,ICE_CHP,SCS,67,1770
*data,1-SD,BRITISH COLUMBIA,CVB,ICE_CHP,SDHW,42,1770
*data,1-SD,BRITISH COLUMBIA,CVB,ICE_CHP,SE_CHP,115,1770
*data,1-SD,BRITISH COLUMBIA,CVB,ICE_CHP,WAM,88,1770
*data,1-SD,BRITISH COLUMBIA,CVB,ICE_CHP,WTM2010,108,1770
*data,1-SD,BRITISH COLUMBIA,CVB,ICE_CHP,WTM2100,108,1770
*data,1-SD,BRITISH COLUMBIA,CVB,ICE_CHP,WTM2110,108,1770
*data,1-SD,BRITISH COLUMBIA,CVB,ICE_CHP,WTM3000,115,1770
*data,1-SD,BRITISH COLUMBIA,CVB,ICE_CHP,WTM3200,115,1770
*data,1-SD,BRITISH COLUMBIA,CVB,ICE_CHP,WTM3210,115,1770
*data,1-SD,BRITISH COLUMBIA,CVB,ICE_CHP,WTM3310,115,1770
*data,1-SD,BRITISH COLUMBIA,CVB,PCM,PV,42,1770
*data,1-SD,BRITISH COLUMBIA,CVB,PCM,SCS,62,1770
*data,1-SD,BRITISH COLUMBIA,CVB,PCM,SDHW,42,1770
*data,1-SD,BRITISH COLUMBIA,CVB,PCM,SE_CHP,108,1770
*data,1-SD,BRITISH COLUMBIA,CVB,PCM,WAM,90,1770
*data,1-SD,BRITISH COLUMBIA,CVB,PCM,WTM2010,112,1770
*data,1-SD,BRITISH COLUMBIA,CVB,PCM,WTM2100,112,1770
*data,1-SD,BRITISH COLUMBIA,CVB,PCM,WTM2110,112,1770
*data,1-SD,BRITISH COLUMBIA,CVB,PCM,WTM3000,118,1770
*data,1-SD,BRITISH COLUMBIA,CVB,PCM,WTM3200,118,1770
*data,1-SD,BRITISH COLUMBIA,CVB,PCM,WTM3210,118,1770
*data,1-SD,BRITISH COLUMBIA,CVB,PCM,WTM3310,118,1770
*data,1-SD,BRITISH COLUMBIA,CVB,PV,SCS,38,1770
*data,1-SD,BRITISH COLUMBIA,CVB,PV,SDHW,45,1770
*data,1-SD,BRITISH COLUMBIA,CVB,PV,SE_CHP,42,1770
*data,1-SD,BRITISH COLUMBIA,CVB,PV,WAM,36,1770
*data,1-SD,BRITISH COLUMBIA,CVB,PV,WTM2010,41,1770
*data,1-SD,BRITISH COLUMBIA,CVB,PV,WTM2100,41,1770
*data,1-SD,BRITISH COLUMBIA,CVB,PV,WTM2110,41,1770
*data,1-SD,BRITISH COLUMBIA,CVB,PV,WTM3000,45,1770
*data,1-SD,BRITISH COLUMBIA,CVB,PV,WTM3200,45,1770
*data,1-SD,BRITISH COLUMBIA,CVB,PV,WTM3210,45,1770
*data,1-SD,BRITISH COLUMBIA,CVB,PV,WTM3310,45,1770
*data,1-SD,BRITISH COLUMBIA,CVB,SCS,SDHW,38,1770
*data,1-SD,BRITISH COLUMBIA,CVB,SCS,SE_CHP,67,1770
*data,1-SD,BRITISH COLUMBIA,CVB,SCS,WAM,54,1770
*data,1-SD,BRITISH COLUMBIA,CVB,SCS,WTM2010,62,1770
*data,1-SD,BRITISH COLUMBIA,CVB,SCS,WTM2100,62,1770
*data,1-SD,BRITISH COLUMBIA,CVB,SCS,WTM2110,62,1770
*data,1-SD,BRITISH COLUMBIA,CVB,SCS,WTM3000,67,1770
*data,1-SD,BRITISH COLUMBIA,CVB,SCS,WTM3200,67,1770
*data,1-SD,BRITISH COLUMBIA,CVB,SCS,WTM3210,67,1770
*data,1-SD,BRITISH COLUMBIA,CVB,SCS,WTM3310,67,1770
*data,1-SD,BRITISH COLUMBIA,CVB,SDHW,SE_CHP,42,1770
*data,1-SD,BRITISH COLUMBIA,CVB,SDHW,WAM,36,1770
*data,1-SD,BRITISH COLUMBIA,CVB,SDHW,WTM2010,41,1770
*data,1-SD,BRITISH COLUMBIA,CVB,SDHW,WTM2100,41,1770
*data,1-SD,BRITISH COLUMBIA,CVB,SDHW,WTM2110,41,1770
*data,1-SD,BRITISH COLUMBIA,CVB,SDHW,WTM3000,45,1770
*data,1-SD,BRITISH COLUMBIA,CVB,SDHW,WTM3200,45,1770
*data,1-SD,BRITISH COLUMBIA,CVB,SDHW,WTM3210,45,1770
*data,1-SD,BRITISH COLUMBIA,CVB,SDHW,WTM3310,45,1770
*data,1-SD,BRITISH COLUMBIA,CVB,SE_CHP,WAM,88,1770
*data,1-SD,BRITISH COLUMBIA,CVB,SE_CHP,WTM2010,108,1770
*data,1-SD,BRITISH COLUMBIA,CVB,SE_CHP,WTM2100,108,1770
*data,1-SD,BRITISH COLUMBIA,CVB,SE_CHP,WTM2110,108,1770
*data,1-SD,BRITISH COLUMBIA,CVB,SE_CHP,WTM3000,115,1770
*data,1-SD,BRITISH COLUMBIA,CVB,SE_CHP,WTM3200,115,1770
*data,1-SD,BRITISH COLUMBIA,CVB,SE_CHP,WTM3210,115,1770
*data,1-SD,BRITISH COLUMBIA,CVB,SE_CHP,WTM3310,115,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WAM,WTM2010,91,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WAM,WTM2100,91,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WAM,WTM2110,91,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WAM,WTM3000,96,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WAM,WTM3200,96,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WAM,WTM3210,96,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WAM,WTM3310,96,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WTM2010,WTM2100,119,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WTM2010,WTM2110,119,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WTM2010,WTM3000,119,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WTM2010,WTM3200,119,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WTM2010,WTM3210,119,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WTM2010,WTM3310,119,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WTM2100,WTM2110,119,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WTM2100,WTM3000,119,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WTM2100,WTM3200,119,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WTM2100,WTM3210,119,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WTM2100,WTM3310,119,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WTM2110,WTM3000,119,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WTM2110,WTM3200,119,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WTM2110,WTM3210,119,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WTM2110,WTM3310,119,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WTM3000,WTM3200,126,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WTM3000,WTM3210,126,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WTM3000,WTM3310,126,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WTM3200,WTM3210,126,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WTM3200,WTM3310,126,1770
*data,1-SD,BRITISH COLUMBIA,CVB,WTM3210,WTM3310,126,1770
*data,1-SD,BRITISH COLUMBIA,FOH,0,0,118,1770
*data,1-SD,BRITISH COLUMBIA,FOH,FVB,0,116,1770
*data,1-SD,BRITISH COLUMBIA,FOH,ICE_CHP,0,108,1770
*data,1-SD,BRITISH COLUMBIA,FOH,PCM,0,118,1770
*data,1-SD,BRITISH COLUMBIA,FOH,PV,0,42,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SCS,0,62,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SDHW,0,42,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SE_CHP,0,108,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WAM,0,90,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2010,0,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2100,0,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2110,0,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM3000,0,118,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM3200,0,118,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM3210,0,118,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM3310,0,118,1770
*data,1-SD,BRITISH COLUMBIA,FOH,FVB,ICE_CHP,106,1770
*data,1-SD,BRITISH COLUMBIA,FOH,FVB,PCM,116,1770
*data,1-SD,BRITISH COLUMBIA,FOH,FVB,PV,40,1770
*data,1-SD,BRITISH COLUMBIA,FOH,FVB,SCS,60,1770
*data,1-SD,BRITISH COLUMBIA,FOH,FVB,SDHW,40,1770
*data,1-SD,BRITISH COLUMBIA,FOH,FVB,SE_CHP,106,1770
*data,1-SD,BRITISH COLUMBIA,FOH,FVB,WAM,89,1770
*data,1-SD,BRITISH COLUMBIA,FOH,FVB,WTM2010,110,1770
*data,1-SD,BRITISH COLUMBIA,FOH,FVB,WTM2100,110,1770
*data,1-SD,BRITISH COLUMBIA,FOH,FVB,WTM2110,110,1770
*data,1-SD,BRITISH COLUMBIA,FOH,FVB,WTM3000,116,1770
*data,1-SD,BRITISH COLUMBIA,FOH,FVB,WTM3200,116,1770
*data,1-SD,BRITISH COLUMBIA,FOH,FVB,WTM3210,116,1770
*data,1-SD,BRITISH COLUMBIA,FOH,FVB,WTM3310,116,1770
*data,1-SD,BRITISH COLUMBIA,FOH,ICE_CHP,PCM,108,1770
*data,1-SD,BRITISH COLUMBIA,FOH,ICE_CHP,PV,39,1770
*data,1-SD,BRITISH COLUMBIA,FOH,ICE_CHP,SCS,62,1770
*data,1-SD,BRITISH COLUMBIA,FOH,ICE_CHP,SDHW,39,1770
*data,1-SD,BRITISH COLUMBIA,FOH,ICE_CHP,SE_CHP,108,1770
*data,1-SD,BRITISH COLUMBIA,FOH,ICE_CHP,WAM,82,1770
*data,1-SD,BRITISH COLUMBIA,FOH,ICE_CHP,WTM2010,102,1770
*data,1-SD,BRITISH COLUMBIA,FOH,ICE_CHP,WTM2100,102,1770
*data,1-SD,BRITISH COLUMBIA,FOH,ICE_CHP,WTM2110,102,1770
*data,1-SD,BRITISH COLUMBIA,FOH,ICE_CHP,WTM3000,108,1770
*data,1-SD,BRITISH COLUMBIA,FOH,ICE_CHP,WTM3200,108,1770
*data,1-SD,BRITISH COLUMBIA,FOH,ICE_CHP,WTM3210,108,1770
*data,1-SD,BRITISH COLUMBIA,FOH,ICE_CHP,WTM3310,108,1770
*data,1-SD,BRITISH COLUMBIA,FOH,PCM,PV,42,1770
*data,1-SD,BRITISH COLUMBIA,FOH,PCM,SCS,62,1770
*data,1-SD,BRITISH COLUMBIA,FOH,PCM,SDHW,42,1770
*data,1-SD,BRITISH COLUMBIA,FOH,PCM,SE_CHP,108,1770
*data,1-SD,BRITISH COLUMBIA,FOH,PCM,WAM,90,1770
*data,1-SD,BRITISH COLUMBIA,FOH,PCM,WTM2010,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,PCM,WTM2100,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,PCM,WTM2110,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,PCM,WTM3000,118,1770
*data,1-SD,BRITISH COLUMBIA,FOH,PCM,WTM3200,118,1770
*data,1-SD,BRITISH COLUMBIA,FOH,PCM,WTM3210,118,1770
*data,1-SD,BRITISH COLUMBIA,FOH,PCM,WTM3310,118,1770
*data,1-SD,BRITISH COLUMBIA,FOH,PV,SCS,35,1770
*data,1-SD,BRITISH COLUMBIA,FOH,PV,SDHW,42,1770
*data,1-SD,BRITISH COLUMBIA,FOH,PV,SE_CHP,39,1770
*data,1-SD,BRITISH COLUMBIA,FOH,PV,WAM,34,1770
*data,1-SD,BRITISH COLUMBIA,FOH,PV,WTM2010,39,1770
*data,1-SD,BRITISH COLUMBIA,FOH,PV,WTM2100,39,1770
*data,1-SD,BRITISH COLUMBIA,FOH,PV,WTM2110,39,1770
*data,1-SD,BRITISH COLUMBIA,FOH,PV,WTM3000,42,1770
*data,1-SD,BRITISH COLUMBIA,FOH,PV,WTM3200,42,1770
*data,1-SD,BRITISH COLUMBIA,FOH,PV,WTM3210,42,1770
*data,1-SD,BRITISH COLUMBIA,FOH,PV,WTM3310,42,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SCS,SDHW,35,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SCS,SE_CHP,62,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SCS,WAM,50,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SCS,WTM2010,58,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SCS,WTM2100,58,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SCS,WTM2110,58,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SCS,WTM3000,62,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SCS,WTM3200,62,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SCS,WTM3210,62,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SCS,WTM3310,62,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SDHW,SE_CHP,39,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SDHW,WAM,34,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SDHW,WTM2010,39,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SDHW,WTM2100,39,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SDHW,WTM2110,39,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SDHW,WTM3000,42,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SDHW,WTM3200,42,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SDHW,WTM3210,42,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SDHW,WTM3310,42,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SE_CHP,WAM,82,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SE_CHP,WTM2010,102,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SE_CHP,WTM2100,102,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SE_CHP,WTM2110,102,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SE_CHP,WTM3000,108,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SE_CHP,WTM3200,108,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SE_CHP,WTM3210,108,1770
*data,1-SD,BRITISH COLUMBIA,FOH,SE_CHP,WTM3310,108,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WAM,WTM2010,86,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WAM,WTM2100,86,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WAM,WTM2110,86,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WAM,WTM3000,90,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WAM,WTM3200,90,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WAM,WTM3210,90,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WAM,WTM3310,90,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2010,WTM2100,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2010,WTM2110,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2010,WTM3000,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2010,WTM3200,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2010,WTM3210,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2010,WTM3310,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2100,WTM2110,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2100,WTM3000,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2100,WTM3200,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2100,WTM3210,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2100,WTM3310,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2110,WTM3000,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2110,WTM3200,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2110,WTM3210,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM2110,WTM3310,112,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM3000,WTM3200,118,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM3000,WTM3210,118,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM3000,WTM3310,118,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM3200,WTM3210,118,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM3200,WTM3310,118,1770
*data,1-SD,BRITISH COLUMBIA,FOH,WTM3210,WTM3310,118,1770
*data,1-SD,BRITISH COLUMBIA,FVB,0,0,124,1770
*data,1-SD,BRITISH COLUMBIA,FVB,ICE_CHP,0,113,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PCM,0,116,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PV,0,43,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SCS,0,65,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SDHW,0,43,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SE_CHP,0,113,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WAM,0,95,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2010,0,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2100,0,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2110,0,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM3000,0,124,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM3200,0,124,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM3210,0,124,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM3310,0,124,1770
*data,1-SD,BRITISH COLUMBIA,FVB,ICE_CHP,PCM,106,1770
*data,1-SD,BRITISH COLUMBIA,FVB,ICE_CHP,PV,40,1770
*data,1-SD,BRITISH COLUMBIA,FVB,ICE_CHP,SCS,65,1770
*data,1-SD,BRITISH COLUMBIA,FVB,ICE_CHP,SDHW,40,1770
*data,1-SD,BRITISH COLUMBIA,FVB,ICE_CHP,SE_CHP,113,1770
*data,1-SD,BRITISH COLUMBIA,FVB,ICE_CHP,WAM,87,1770
*data,1-SD,BRITISH COLUMBIA,FVB,ICE_CHP,WTM2010,106,1770
*data,1-SD,BRITISH COLUMBIA,FVB,ICE_CHP,WTM2100,106,1770
*data,1-SD,BRITISH COLUMBIA,FVB,ICE_CHP,WTM2110,106,1770
*data,1-SD,BRITISH COLUMBIA,FVB,ICE_CHP,WTM3000,113,1770
*data,1-SD,BRITISH COLUMBIA,FVB,ICE_CHP,WTM3200,113,1770
*data,1-SD,BRITISH COLUMBIA,FVB,ICE_CHP,WTM3210,113,1770
*data,1-SD,BRITISH COLUMBIA,FVB,ICE_CHP,WTM3310,113,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PCM,PV,40,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PCM,SCS,60,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PCM,SDHW,40,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PCM,SE_CHP,106,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PCM,WAM,89,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PCM,WTM2010,110,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PCM,WTM2100,110,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PCM,WTM2110,110,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PCM,WTM3000,116,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PCM,WTM3200,116,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PCM,WTM3210,116,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PCM,WTM3310,116,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PV,SCS,36,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PV,SDHW,43,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PV,SE_CHP,40,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PV,WAM,35,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PV,WTM2010,39,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PV,WTM2100,39,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PV,WTM2110,39,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PV,WTM3000,43,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PV,WTM3200,43,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PV,WTM3210,43,1770
*data,1-SD,BRITISH COLUMBIA,FVB,PV,WTM3310,43,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SCS,SDHW,36,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SCS,SE_CHP,65,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SCS,WAM,53,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SCS,WTM2010,60,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SCS,WTM2100,60,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SCS,WTM2110,60,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SCS,WTM3000,65,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SCS,WTM3200,65,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SCS,WTM3210,65,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SCS,WTM3310,65,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SDHW,SE_CHP,40,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SDHW,WAM,35,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SDHW,WTM2010,39,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SDHW,WTM2100,39,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SDHW,WTM2110,39,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SDHW,WTM3000,43,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SDHW,WTM3200,43,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SDHW,WTM3210,43,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SDHW,WTM3310,43,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SE_CHP,WAM,87,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SE_CHP,WTM2010,106,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SE_CHP,WTM2100,106,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SE_CHP,WTM2110,106,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SE_CHP,WTM3000,113,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SE_CHP,WTM3200,113,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SE_CHP,WTM3210,113,1770
*data,1-SD,BRITISH COLUMBIA,FVB,SE_CHP,WTM3310,113,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WAM,WTM2010,90,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WAM,WTM2100,90,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WAM,WTM2110,90,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WAM,WTM3000,95,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WAM,WTM3200,95,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WAM,WTM3210,95,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WAM,WTM3310,95,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2010,WTM2100,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2010,WTM2110,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2010,WTM3000,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2010,WTM3200,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2010,WTM3210,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2010,WTM3310,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2100,WTM2110,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2100,WTM3000,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2100,WTM3200,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2100,WTM3210,117,1770
*data,1-SD,BRITISH COLUMBIA,FVB,WTM2100,WTM3310,117,1770
