*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,2-DR,NEW BRUNSWICK,PCM,SDHW,WAM,6,17
*data,2-DR,NEW BRUNSWICK,PCM,SDHW,WTM2010,7,17
*data,2-DR,NEW BRUNSWICK,PCM,SDHW,WTM2100,7,17
*data,2-DR,NEW BRUNSWICK,PCM,SDHW,WTM2110,7,17
*data,2-DR,NEW BRUNSWICK,PCM,SDHW,WTM3000,7,17
*data,2-DR,NEW BRUNSWICK,PCM,SDHW,WTM3200,7,17
*data,2-DR,NEW BRUNSWICK,PCM,SDHW,WTM3210,7,17
*data,2-DR,NEW BRUNSWICK,PCM,SDHW,WTM3310,7,17
*data,2-DR,NEW BRUNSWICK,PCM,WAM,WTM2010,12,17
*data,2-DR,NEW BRUNSWICK,PCM,WAM,WTM2100,12,17
*data,2-DR,NEW BRUNSWICK,PCM,WAM,WTM2110,12,17
*data,2-DR,NEW BRUNSWICK,PCM,WAM,WTM3000,13,17
*data,2-DR,NEW BRUNSWICK,PCM,WAM,WTM3200,13,17
*data,2-DR,NEW BRUNSWICK,PCM,WAM,WTM3210,13,17
*data,2-DR,NEW BRUNSWICK,PCM,WAM,WTM3310,13,17
*data,2-DR,NEW BRUNSWICK,PCM,WTM2010,WTM2100,13,17
*data,2-DR,NEW BRUNSWICK,PCM,WTM2010,WTM2110,13,17
*data,2-DR,NEW BRUNSWICK,PCM,WTM2010,WTM3000,13,17
*data,2-DR,NEW BRUNSWICK,PCM,WTM2010,WTM3200,13,17
*data,2-DR,NEW BRUNSWICK,PCM,WTM2010,WTM3210,13,17
*data,2-DR,NEW BRUNSWICK,PCM,WTM2010,WTM3310,13,17
*data,2-DR,NEW BRUNSWICK,PCM,WTM2100,WTM2110,13,17
*data,2-DR,NEW BRUNSWICK,PCM,WTM2100,WTM3000,13,17
*data,2-DR,NEW BRUNSWICK,PCM,WTM2100,WTM3200,13,17
*data,2-DR,NEW BRUNSWICK,PCM,WTM2100,WTM3210,13,17
*data,2-DR,NEW BRUNSWICK,PCM,WTM2100,WTM3310,13,17
*data,2-DR,NEW BRUNSWICK,PCM,WTM2110,WTM3000,13,17
*data,2-DR,NEW BRUNSWICK,PCM,WTM2110,WTM3200,13,17
*data,2-DR,NEW BRUNSWICK,PCM,WTM2110,WTM3210,13,17
*data,2-DR,NEW BRUNSWICK,PCM,WTM2110,WTM3310,13,17
*data,2-DR,NEW BRUNSWICK,PCM,WTM3000,WTM3200,14,17
*data,2-DR,NEW BRUNSWICK,PCM,WTM3000,WTM3210,14,17
*data,2-DR,NEW BRUNSWICK,PCM,WTM3000,WTM3310,14,17
*data,2-DR,NEW BRUNSWICK,PCM,WTM3200,WTM3210,14,17
*data,2-DR,NEW BRUNSWICK,PCM,WTM3200,WTM3310,14,17
*data,2-DR,NEW BRUNSWICK,PCM,WTM3210,WTM3310,14,17
*data,2-DR,NEW BRUNSWICK,PV,0,0,9,17
*data,2-DR,NEW BRUNSWICK,PV,SDHW,0,9,17
*data,2-DR,NEW BRUNSWICK,PV,WAM,0,8,17
*data,2-DR,NEW BRUNSWICK,PV,WTM2010,0,9,17
*data,2-DR,NEW BRUNSWICK,PV,WTM2100,0,9,17
*data,2-DR,NEW BRUNSWICK,PV,WTM2110,0,9,17
*data,2-DR,NEW BRUNSWICK,PV,WTM3000,0,9,17
*data,2-DR,NEW BRUNSWICK,PV,WTM3200,0,9,17
*data,2-DR,NEW BRUNSWICK,PV,WTM3210,0,9,17
*data,2-DR,NEW BRUNSWICK,PV,WTM3310,0,9,17
*data,2-DR,NEW BRUNSWICK,PV,SDHW,WAM,8,17
*data,2-DR,NEW BRUNSWICK,PV,SDHW,WTM2010,9,17
*data,2-DR,NEW BRUNSWICK,PV,SDHW,WTM2100,9,17
*data,2-DR,NEW BRUNSWICK,PV,SDHW,WTM2110,9,17
*data,2-DR,NEW BRUNSWICK,PV,SDHW,WTM3000,9,17
*data,2-DR,NEW BRUNSWICK,PV,SDHW,WTM3200,9,17
*data,2-DR,NEW BRUNSWICK,PV,SDHW,WTM3210,9,17
*data,2-DR,NEW BRUNSWICK,PV,SDHW,WTM3310,9,17
*data,2-DR,NEW BRUNSWICK,PV,WAM,WTM2010,8,17
*data,2-DR,NEW BRUNSWICK,PV,WAM,WTM2100,8,17
*data,2-DR,NEW BRUNSWICK,PV,WAM,WTM2110,8,17
*data,2-DR,NEW BRUNSWICK,PV,WAM,WTM3000,8,17
*data,2-DR,NEW BRUNSWICK,PV,WAM,WTM3200,8,17
*data,2-DR,NEW BRUNSWICK,PV,WAM,WTM3210,8,17
*data,2-DR,NEW BRUNSWICK,PV,WAM,WTM3310,8,17
*data,2-DR,NEW BRUNSWICK,PV,WTM2010,WTM2100,9,17
*data,2-DR,NEW BRUNSWICK,PV,WTM2010,WTM2110,9,17
*data,2-DR,NEW BRUNSWICK,PV,WTM2010,WTM3000,9,17
*data,2-DR,NEW BRUNSWICK,PV,WTM2010,WTM3200,9,17
*data,2-DR,NEW BRUNSWICK,PV,WTM2010,WTM3210,9,17
*data,2-DR,NEW BRUNSWICK,PV,WTM2010,WTM3310,9,17
*data,2-DR,NEW BRUNSWICK,PV,WTM2100,WTM2110,9,17
*data,2-DR,NEW BRUNSWICK,PV,WTM2100,WTM3000,9,17
*data,2-DR,NEW BRUNSWICK,PV,WTM2100,WTM3200,9,17
*data,2-DR,NEW BRUNSWICK,PV,WTM2100,WTM3210,9,17
*data,2-DR,NEW BRUNSWICK,PV,WTM2100,WTM3310,9,17
*data,2-DR,NEW BRUNSWICK,PV,WTM2110,WTM3000,9,17
*data,2-DR,NEW BRUNSWICK,PV,WTM2110,WTM3200,9,17
*data,2-DR,NEW BRUNSWICK,PV,WTM2110,WTM3210,9,17
*data,2-DR,NEW BRUNSWICK,PV,WTM2110,WTM3310,9,17
*data,2-DR,NEW BRUNSWICK,PV,WTM3000,WTM3200,9,17
*data,2-DR,NEW BRUNSWICK,PV,WTM3000,WTM3210,9,17
*data,2-DR,NEW BRUNSWICK,PV,WTM3000,WTM3310,9,17
*data,2-DR,NEW BRUNSWICK,PV,WTM3200,WTM3210,9,17
*data,2-DR,NEW BRUNSWICK,PV,WTM3200,WTM3310,9,17
*data,2-DR,NEW BRUNSWICK,PV,WTM3210,WTM3310,9,17
*data,2-DR,NEW BRUNSWICK,SDHW,0,0,9,17
*data,2-DR,NEW BRUNSWICK,SDHW,WAM,0,8,17
*data,2-DR,NEW BRUNSWICK,SDHW,WTM2010,0,9,17
*data,2-DR,NEW BRUNSWICK,SDHW,WTM2100,0,9,17
*data,2-DR,NEW BRUNSWICK,SDHW,WTM2110,0,9,17
*data,2-DR,NEW BRUNSWICK,SDHW,WTM3000,0,9,17
*data,2-DR,NEW BRUNSWICK,SDHW,WTM3200,0,9,17
*data,2-DR,NEW BRUNSWICK,SDHW,WTM3210,0,9,17
*data,2-DR,NEW BRUNSWICK,SDHW,WTM3310,0,9,17
*data,2-DR,NEW BRUNSWICK,SDHW,WAM,WTM2010,8,17
*data,2-DR,NEW BRUNSWICK,SDHW,WAM,WTM2100,8,17
*data,2-DR,NEW BRUNSWICK,SDHW,WAM,WTM2110,8,17
*data,2-DR,NEW BRUNSWICK,SDHW,WAM,WTM3000,8,17
*data,2-DR,NEW BRUNSWICK,SDHW,WAM,WTM3200,8,17
*data,2-DR,NEW BRUNSWICK,SDHW,WAM,WTM3210,8,17
*data,2-DR,NEW BRUNSWICK,SDHW,WAM,WTM3310,8,17
*data,2-DR,NEW BRUNSWICK,SDHW,WTM2010,WTM2100,9,17
*data,2-DR,NEW BRUNSWICK,SDHW,WTM2010,WTM2110,9,17
*data,2-DR,NEW BRUNSWICK,SDHW,WTM2010,WTM3000,9,17
*data,2-DR,NEW BRUNSWICK,SDHW,WTM2010,WTM3200,9,17
*data,2-DR,NEW BRUNSWICK,SDHW,WTM2010,WTM3210,9,17
*data,2-DR,NEW BRUNSWICK,SDHW,WTM2010,WTM3310,9,17
*data,2-DR,NEW BRUNSWICK,SDHW,WTM2100,WTM2110,9,17
*data,2-DR,NEW BRUNSWICK,SDHW,WTM2100,WTM3000,9,17
*data,2-DR,NEW BRUNSWICK,SDHW,WTM2100,WTM3200,9,17
*data,2-DR,NEW BRUNSWICK,SDHW,WTM2100,WTM3210,9,17
*data,2-DR,NEW BRUNSWICK,SDHW,WTM2100,WTM3310,9,17
*data,2-DR,NEW BRUNSWICK,SDHW,WTM2110,WTM3000,9,17
*data,2-DR,NEW BRUNSWICK,SDHW,WTM2110,WTM3200,9,17
*data,2-DR,NEW BRUNSWICK,SDHW,WTM2110,WTM3210,9,17
*data,2-DR,NEW BRUNSWICK,SDHW,WTM2110,WTM3310,9,17
*data,2-DR,NEW BRUNSWICK,SDHW,WTM3000,WTM3200,9,17
*data,2-DR,NEW BRUNSWICK,SDHW,WTM3000,WTM3210,9,17
*data,2-DR,NEW BRUNSWICK,SDHW,WTM3000,WTM3310,9,17
*data,2-DR,NEW BRUNSWICK,SDHW,WTM3200,WTM3210,9,17
*data,2-DR,NEW BRUNSWICK,SDHW,WTM3200,WTM3310,9,17
*data,2-DR,NEW BRUNSWICK,SDHW,WTM3210,WTM3310,9,17
*data,2-DR,NEW BRUNSWICK,WAM,0,0,16,17
*data,2-DR,NEW BRUNSWICK,WAM,WTM2010,0,15,17
*data,2-DR,NEW BRUNSWICK,WAM,WTM2100,0,15,17
*data,2-DR,NEW BRUNSWICK,WAM,WTM2110,0,15,17
*data,2-DR,NEW BRUNSWICK,WAM,WTM3000,0,16,17
*data,2-DR,NEW BRUNSWICK,WAM,WTM3200,0,16,17
*data,2-DR,NEW BRUNSWICK,WAM,WTM3210,0,16,17
*data,2-DR,NEW BRUNSWICK,WAM,WTM3310,0,16,17
*data,2-DR,NEW BRUNSWICK,WAM,WTM2010,WTM2100,15,17
*data,2-DR,NEW BRUNSWICK,WAM,WTM2010,WTM2110,15,17
*data,2-DR,NEW BRUNSWICK,WAM,WTM2010,WTM3000,15,17
*data,2-DR,NEW BRUNSWICK,WAM,WTM2010,WTM3200,15,17
*data,2-DR,NEW BRUNSWICK,WAM,WTM2010,WTM3210,15,17
*data,2-DR,NEW BRUNSWICK,WAM,WTM2010,WTM3310,15,17
*data,2-DR,NEW BRUNSWICK,WAM,WTM2100,WTM2110,15,17
*data,2-DR,NEW BRUNSWICK,WAM,WTM2100,WTM3000,15,17
*data,2-DR,NEW BRUNSWICK,WAM,WTM2100,WTM3200,15,17
*data,2-DR,NEW BRUNSWICK,WAM,WTM2100,WTM3210,15,17
*data,2-DR,NEW BRUNSWICK,WAM,WTM2100,WTM3310,15,17
*data,2-DR,NEW BRUNSWICK,WAM,WTM2110,WTM3000,15,17
*data,2-DR,NEW BRUNSWICK,WAM,WTM2110,WTM3200,15,17
*data,2-DR,NEW BRUNSWICK,WAM,WTM2110,WTM3210,15,17
*data,2-DR,NEW BRUNSWICK,WAM,WTM2110,WTM3310,15,17
*data,2-DR,NEW BRUNSWICK,WAM,WTM3000,WTM3200,16,17
*data,2-DR,NEW BRUNSWICK,WAM,WTM3000,WTM3210,16,17
*data,2-DR,NEW BRUNSWICK,WAM,WTM3000,WTM3310,16,17
*data,2-DR,NEW BRUNSWICK,WAM,WTM3200,WTM3210,16,17
*data,2-DR,NEW BRUNSWICK,WAM,WTM3200,WTM3310,16,17
*data,2-DR,NEW BRUNSWICK,WAM,WTM3210,WTM3310,16,17
*data,2-DR,NEW BRUNSWICK,WTM2010,0,0,16,17
*data,2-DR,NEW BRUNSWICK,WTM2010,WTM2100,0,16,17
*data,2-DR,NEW BRUNSWICK,WTM2010,WTM2110,0,16,17
*data,2-DR,NEW BRUNSWICK,WTM2010,WTM3000,0,16,17
*data,2-DR,NEW BRUNSWICK,WTM2010,WTM3200,0,16,17
*data,2-DR,NEW BRUNSWICK,WTM2010,WTM3210,0,16,17
*data,2-DR,NEW BRUNSWICK,WTM2010,WTM3310,0,16,17
*data,2-DR,NEW BRUNSWICK,WTM2010,WTM2100,WTM2110,16,17
*data,2-DR,NEW BRUNSWICK,WTM2010,WTM2100,WTM3000,16,17
*data,2-DR,NEW BRUNSWICK,WTM2010,WTM2100,WTM3200,16,17
*data,2-DR,NEW BRUNSWICK,WTM2010,WTM2100,WTM3210,16,17
*data,2-DR,NEW BRUNSWICK,WTM2010,WTM2100,WTM3310,16,17
*data,2-DR,NEW BRUNSWICK,WTM2010,WTM2110,WTM3000,16,17
*data,2-DR,NEW BRUNSWICK,WTM2010,WTM2110,WTM3200,16,17
*data,2-DR,NEW BRUNSWICK,WTM2010,WTM2110,WTM3210,16,17
*data,2-DR,NEW BRUNSWICK,WTM2010,WTM2110,WTM3310,16,17
*data,2-DR,NEW BRUNSWICK,WTM2010,WTM3000,WTM3200,16,17
*data,2-DR,NEW BRUNSWICK,WTM2010,WTM3000,WTM3210,16,17
*data,2-DR,NEW BRUNSWICK,WTM2010,WTM3000,WTM3310,16,17
*data,2-DR,NEW BRUNSWICK,WTM2010,WTM3200,WTM3210,16,17
*data,2-DR,NEW BRUNSWICK,WTM2010,WTM3200,WTM3310,16,17
*data,2-DR,NEW BRUNSWICK,WTM2010,WTM3210,WTM3310,16,17
*data,2-DR,NEW BRUNSWICK,WTM2100,0,0,16,17
*data,2-DR,NEW BRUNSWICK,WTM2100,WTM2110,0,16,17
*data,2-DR,NEW BRUNSWICK,WTM2100,WTM3000,0,16,17
*data,2-DR,NEW BRUNSWICK,WTM2100,WTM3200,0,16,17
*data,2-DR,NEW BRUNSWICK,WTM2100,WTM3210,0,16,17
*data,2-DR,NEW BRUNSWICK,WTM2100,WTM3310,0,16,17
*data,2-DR,NEW BRUNSWICK,WTM2100,WTM2110,WTM3000,16,17
*data,2-DR,NEW BRUNSWICK,WTM2100,WTM2110,WTM3200,16,17
*data,2-DR,NEW BRUNSWICK,WTM2100,WTM2110,WTM3210,16,17
*data,2-DR,NEW BRUNSWICK,WTM2100,WTM2110,WTM3310,16,17
*data,2-DR,NEW BRUNSWICK,WTM2100,WTM3000,WTM3200,16,17
*data,2-DR,NEW BRUNSWICK,WTM2100,WTM3000,WTM3210,16,17
*data,2-DR,NEW BRUNSWICK,WTM2100,WTM3000,WTM3310,16,17
*data,2-DR,NEW BRUNSWICK,WTM2100,WTM3200,WTM3210,16,17
*data,2-DR,NEW BRUNSWICK,WTM2100,WTM3200,WTM3310,16,17
*data,2-DR,NEW BRUNSWICK,WTM2100,WTM3210,WTM3310,16,17
*data,2-DR,NEW BRUNSWICK,WTM2110,0,0,16,17
*data,2-DR,NEW BRUNSWICK,WTM2110,WTM3000,0,16,17
*data,2-DR,NEW BRUNSWICK,WTM2110,WTM3200,0,16,17
*data,2-DR,NEW BRUNSWICK,WTM2110,WTM3210,0,16,17
*data,2-DR,NEW BRUNSWICK,WTM2110,WTM3310,0,16,17
*data,2-DR,NEW BRUNSWICK,WTM2110,WTM3000,WTM3200,16,17
*data,2-DR,NEW BRUNSWICK,WTM2110,WTM3000,WTM3210,16,17
*data,2-DR,NEW BRUNSWICK,WTM2110,WTM3000,WTM3310,16,17
*data,2-DR,NEW BRUNSWICK,WTM2110,WTM3200,WTM3210,16,17
*data,2-DR,NEW BRUNSWICK,WTM2110,WTM3200,WTM3310,16,17
*data,2-DR,NEW BRUNSWICK,WTM2110,WTM3210,WTM3310,16,17
*data,2-DR,NEW BRUNSWICK,WTM3000,0,0,17,17
*data,2-DR,NEW BRUNSWICK,WTM3000,WTM3200,0,17,17
*data,2-DR,NEW BRUNSWICK,WTM3000,WTM3210,0,17,17
*data,2-DR,NEW BRUNSWICK,WTM3000,WTM3310,0,17,17
*data,2-DR,NEW BRUNSWICK,WTM3000,WTM3200,WTM3210,17,17
*data,2-DR,NEW BRUNSWICK,WTM3000,WTM3200,WTM3310,17,17
*data,2-DR,NEW BRUNSWICK,WTM3000,WTM3210,WTM3310,17,17
*data,2-DR,NEW BRUNSWICK,WTM3200,0,0,17,17
*data,2-DR,NEW BRUNSWICK,WTM3200,WTM3210,0,17,17
*data,2-DR,NEW BRUNSWICK,WTM3200,WTM3310,0,17,17
*data,2-DR,NEW BRUNSWICK,WTM3200,WTM3210,WTM3310,17,17
*data,2-DR,NEW BRUNSWICK,WTM3210,0,0,17,17
*data,2-DR,NEW BRUNSWICK,WTM3210,WTM3310,0,17,17
*data,2-DR,NEW BRUNSWICK,WTM3310,0,0,17,17
