*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,ALBERTA,CVB,PCM,WTM3000,46,1655
*data,1-SD,ALBERTA,CVB,PCM,WTM3200,46,1655
*data,1-SD,ALBERTA,CVB,PCM,WTM3210,48,1655
*data,1-SD,ALBERTA,CVB,PCM,WTM3310,48,1655
*data,1-SD,ALBERTA,CVB,PV,SCS,14,1655
*data,1-SD,ALBERTA,CVB,PV,SDHW,15,1655
*data,1-SD,ALBERTA,CVB,PV,SE_CHP,15,1655
*data,1-SD,ALBERTA,CVB,PV,WAM,14,1655
*data,1-SD,ALBERTA,CVB,PV,WTM2010,10,1655
*data,1-SD,ALBERTA,CVB,PV,WTM2100,10,1655
*data,1-SD,ALBERTA,CVB,PV,WTM2110,10,1655
*data,1-SD,ALBERTA,CVB,PV,WTM3000,14,1655
*data,1-SD,ALBERTA,CVB,PV,WTM3200,14,1655
*data,1-SD,ALBERTA,CVB,PV,WTM3210,15,1655
*data,1-SD,ALBERTA,CVB,PV,WTM3310,15,1655
*data,1-SD,ALBERTA,CVB,SCS,SDHW,14,1655
*data,1-SD,ALBERTA,CVB,SCS,SE_CHP,29,1655
*data,1-SD,ALBERTA,CVB,SCS,WAM,25,1655
*data,1-SD,ALBERTA,CVB,SCS,WTM2010,18,1655
*data,1-SD,ALBERTA,CVB,SCS,WTM2100,18,1655
*data,1-SD,ALBERTA,CVB,SCS,WTM2110,18,1655
*data,1-SD,ALBERTA,CVB,SCS,WTM3000,27,1655
*data,1-SD,ALBERTA,CVB,SCS,WTM3200,27,1655
*data,1-SD,ALBERTA,CVB,SCS,WTM3210,29,1655
*data,1-SD,ALBERTA,CVB,SCS,WTM3310,29,1655
*data,1-SD,ALBERTA,CVB,SDHW,SE_CHP,15,1655
*data,1-SD,ALBERTA,CVB,SDHW,WAM,14,1655
*data,1-SD,ALBERTA,CVB,SDHW,WTM2010,10,1655
*data,1-SD,ALBERTA,CVB,SDHW,WTM2100,10,1655
*data,1-SD,ALBERTA,CVB,SDHW,WTM2110,10,1655
*data,1-SD,ALBERTA,CVB,SDHW,WTM3000,14,1655
*data,1-SD,ALBERTA,CVB,SDHW,WTM3200,14,1655
*data,1-SD,ALBERTA,CVB,SDHW,WTM3210,15,1655
*data,1-SD,ALBERTA,CVB,SDHW,WTM3310,15,1655
*data,1-SD,ALBERTA,CVB,SE_CHP,WAM,40,1655
*data,1-SD,ALBERTA,CVB,SE_CHP,WTM2010,33,1655
*data,1-SD,ALBERTA,CVB,SE_CHP,WTM2100,33,1655
*data,1-SD,ALBERTA,CVB,SE_CHP,WTM2110,33,1655
*data,1-SD,ALBERTA,CVB,SE_CHP,WTM3000,46,1655
*data,1-SD,ALBERTA,CVB,SE_CHP,WTM3200,46,1655
*data,1-SD,ALBERTA,CVB,SE_CHP,WTM3210,48,1655
*data,1-SD,ALBERTA,CVB,SE_CHP,WTM3310,48,1655
*data,1-SD,ALBERTA,CVB,WAM,WTM2010,28,1655
*data,1-SD,ALBERTA,CVB,WAM,WTM2100,28,1655
*data,1-SD,ALBERTA,CVB,WAM,WTM2110,28,1655
*data,1-SD,ALBERTA,CVB,WAM,WTM3000,39,1655
*data,1-SD,ALBERTA,CVB,WAM,WTM3200,39,1655
*data,1-SD,ALBERTA,CVB,WAM,WTM3210,40,1655
*data,1-SD,ALBERTA,CVB,WAM,WTM3310,40,1655
*data,1-SD,ALBERTA,CVB,WTM2010,WTM2100,33,1655
*data,1-SD,ALBERTA,CVB,WTM2010,WTM2110,33,1655
*data,1-SD,ALBERTA,CVB,WTM2010,WTM3000,33,1655
*data,1-SD,ALBERTA,CVB,WTM2010,WTM3200,33,1655
*data,1-SD,ALBERTA,CVB,WTM2010,WTM3210,33,1655
*data,1-SD,ALBERTA,CVB,WTM2010,WTM3310,33,1655
*data,1-SD,ALBERTA,CVB,WTM2100,WTM2110,33,1655
*data,1-SD,ALBERTA,CVB,WTM2100,WTM3000,33,1655
*data,1-SD,ALBERTA,CVB,WTM2100,WTM3200,33,1655
*data,1-SD,ALBERTA,CVB,WTM2100,WTM3210,33,1655
*data,1-SD,ALBERTA,CVB,WTM2100,WTM3310,33,1655
*data,1-SD,ALBERTA,CVB,WTM2110,WTM3000,33,1655
*data,1-SD,ALBERTA,CVB,WTM2110,WTM3200,33,1655
*data,1-SD,ALBERTA,CVB,WTM2110,WTM3210,33,1655
*data,1-SD,ALBERTA,CVB,WTM2110,WTM3310,33,1655
*data,1-SD,ALBERTA,CVB,WTM3000,WTM3200,46,1655
*data,1-SD,ALBERTA,CVB,WTM3000,WTM3210,46,1655
*data,1-SD,ALBERTA,CVB,WTM3000,WTM3310,46,1655
*data,1-SD,ALBERTA,CVB,WTM3200,WTM3210,46,1655
*data,1-SD,ALBERTA,CVB,WTM3200,WTM3310,46,1655
*data,1-SD,ALBERTA,CVB,WTM3210,WTM3310,48,1655
*data,1-SD,ALBERTA,FOH,0,0,48,1655
*data,1-SD,ALBERTA,FOH,FVB,0,47,1655
*data,1-SD,ALBERTA,FOH,ICE_CHP,0,48,1655
*data,1-SD,ALBERTA,FOH,PCM,0,48,1655
*data,1-SD,ALBERTA,FOH,PV,0,15,1655
*data,1-SD,ALBERTA,FOH,SCS,0,29,1655
*data,1-SD,ALBERTA,FOH,SDHW,0,15,1655
*data,1-SD,ALBERTA,FOH,SE_CHP,0,48,1655
*data,1-SD,ALBERTA,FOH,WAM,0,40,1655
*data,1-SD,ALBERTA,FOH,WTM2010,0,33,1655
*data,1-SD,ALBERTA,FOH,WTM2100,0,33,1655
*data,1-SD,ALBERTA,FOH,WTM2110,0,33,1655
*data,1-SD,ALBERTA,FOH,WTM3000,0,46,1655
*data,1-SD,ALBERTA,FOH,WTM3200,0,46,1655
*data,1-SD,ALBERTA,FOH,WTM3210,0,48,1655
*data,1-SD,ALBERTA,FOH,WTM3310,0,48,1655
*data,1-SD,ALBERTA,FOH,FVB,ICE_CHP,47,1655
*data,1-SD,ALBERTA,FOH,FVB,PCM,47,1655
*data,1-SD,ALBERTA,FOH,FVB,PV,15,1655
*data,1-SD,ALBERTA,FOH,FVB,SCS,29,1655
*data,1-SD,ALBERTA,FOH,FVB,SDHW,15,1655
*data,1-SD,ALBERTA,FOH,FVB,SE_CHP,47,1655
*data,1-SD,ALBERTA,FOH,FVB,WAM,40,1655
*data,1-SD,ALBERTA,FOH,FVB,WTM2010,32,1655
*data,1-SD,ALBERTA,FOH,FVB,WTM2100,32,1655
*data,1-SD,ALBERTA,FOH,FVB,WTM2110,32,1655
*data,1-SD,ALBERTA,FOH,FVB,WTM3000,45,1655
*data,1-SD,ALBERTA,FOH,FVB,WTM3200,45,1655
*data,1-SD,ALBERTA,FOH,FVB,WTM3210,47,1655
*data,1-SD,ALBERTA,FOH,FVB,WTM3310,47,1655
*data,1-SD,ALBERTA,FOH,ICE_CHP,PCM,48,1655
*data,1-SD,ALBERTA,FOH,ICE_CHP,PV,15,1655
*data,1-SD,ALBERTA,FOH,ICE_CHP,SCS,29,1655
*data,1-SD,ALBERTA,FOH,ICE_CHP,SDHW,15,1655
*data,1-SD,ALBERTA,FOH,ICE_CHP,SE_CHP,48,1655
*data,1-SD,ALBERTA,FOH,ICE_CHP,WAM,40,1655
*data,1-SD,ALBERTA,FOH,ICE_CHP,WTM2010,33,1655
*data,1-SD,ALBERTA,FOH,ICE_CHP,WTM2100,33,1655
*data,1-SD,ALBERTA,FOH,ICE_CHP,WTM2110,33,1655
*data,1-SD,ALBERTA,FOH,ICE_CHP,WTM3000,46,1655
*data,1-SD,ALBERTA,FOH,ICE_CHP,WTM3200,46,1655
*data,1-SD,ALBERTA,FOH,ICE_CHP,WTM3210,48,1655
*data,1-SD,ALBERTA,FOH,ICE_CHP,WTM3310,48,1655
*data,1-SD,ALBERTA,FOH,PCM,PV,15,1655
*data,1-SD,ALBERTA,FOH,PCM,SCS,29,1655
*data,1-SD,ALBERTA,FOH,PCM,SDHW,15,1655
*data,1-SD,ALBERTA,FOH,PCM,SE_CHP,48,1655
*data,1-SD,ALBERTA,FOH,PCM,WAM,40,1655
*data,1-SD,ALBERTA,FOH,PCM,WTM2010,33,1655
*data,1-SD,ALBERTA,FOH,PCM,WTM2100,33,1655
*data,1-SD,ALBERTA,FOH,PCM,WTM2110,33,1655
*data,1-SD,ALBERTA,FOH,PCM,WTM3000,46,1655
*data,1-SD,ALBERTA,FOH,PCM,WTM3200,46,1655
*data,1-SD,ALBERTA,FOH,PCM,WTM3210,48,1655
*data,1-SD,ALBERTA,FOH,PCM,WTM3310,48,1655
*data,1-SD,ALBERTA,FOH,PV,SCS,14,1655
*data,1-SD,ALBERTA,FOH,PV,SDHW,15,1655
*data,1-SD,ALBERTA,FOH,PV,SE_CHP,15,1655
*data,1-SD,ALBERTA,FOH,PV,WAM,14,1655
*data,1-SD,ALBERTA,FOH,PV,WTM2010,10,1655
*data,1-SD,ALBERTA,FOH,PV,WTM2100,10,1655
*data,1-SD,ALBERTA,FOH,PV,WTM2110,10,1655
*data,1-SD,ALBERTA,FOH,PV,WTM3000,14,1655
*data,1-SD,ALBERTA,FOH,PV,WTM3200,14,1655
*data,1-SD,ALBERTA,FOH,PV,WTM3210,15,1655
*data,1-SD,ALBERTA,FOH,PV,WTM3310,15,1655
*data,1-SD,ALBERTA,FOH,SCS,SDHW,14,1655
*data,1-SD,ALBERTA,FOH,SCS,SE_CHP,29,1655
*data,1-SD,ALBERTA,FOH,SCS,WAM,25,1655
*data,1-SD,ALBERTA,FOH,SCS,WTM2010,18,1655
*data,1-SD,ALBERTA,FOH,SCS,WTM2100,18,1655
*data,1-SD,ALBERTA,FOH,SCS,WTM2110,18,1655
*data,1-SD,ALBERTA,FOH,SCS,WTM3000,27,1655
*data,1-SD,ALBERTA,FOH,SCS,WTM3200,27,1655
*data,1-SD,ALBERTA,FOH,SCS,WTM3210,29,1655
*data,1-SD,ALBERTA,FOH,SCS,WTM3310,29,1655
*data,1-SD,ALBERTA,FOH,SDHW,SE_CHP,15,1655
*data,1-SD,ALBERTA,FOH,SDHW,WAM,14,1655
*data,1-SD,ALBERTA,FOH,SDHW,WTM2010,10,1655
*data,1-SD,ALBERTA,FOH,SDHW,WTM2100,10,1655
*data,1-SD,ALBERTA,FOH,SDHW,WTM2110,10,1655
*data,1-SD,ALBERTA,FOH,SDHW,WTM3000,14,1655
*data,1-SD,ALBERTA,FOH,SDHW,WTM3200,14,1655
*data,1-SD,ALBERTA,FOH,SDHW,WTM3210,15,1655
*data,1-SD,ALBERTA,FOH,SDHW,WTM3310,15,1655
*data,1-SD,ALBERTA,FOH,SE_CHP,WAM,40,1655
*data,1-SD,ALBERTA,FOH,SE_CHP,WTM2010,33,1655
*data,1-SD,ALBERTA,FOH,SE_CHP,WTM2100,33,1655
*data,1-SD,ALBERTA,FOH,SE_CHP,WTM2110,33,1655
*data,1-SD,ALBERTA,FOH,SE_CHP,WTM3000,46,1655
*data,1-SD,ALBERTA,FOH,SE_CHP,WTM3200,46,1655
*data,1-SD,ALBERTA,FOH,SE_CHP,WTM3210,48,1655
*data,1-SD,ALBERTA,FOH,SE_CHP,WTM3310,48,1655
*data,1-SD,ALBERTA,FOH,WAM,WTM2010,28,1655
*data,1-SD,ALBERTA,FOH,WAM,WTM2100,28,1655
*data,1-SD,ALBERTA,FOH,WAM,WTM2110,28,1655
*data,1-SD,ALBERTA,FOH,WAM,WTM3000,39,1655
*data,1-SD,ALBERTA,FOH,WAM,WTM3200,39,1655
*data,1-SD,ALBERTA,FOH,WAM,WTM3210,40,1655
*data,1-SD,ALBERTA,FOH,WAM,WTM3310,40,1655
*data,1-SD,ALBERTA,FOH,WTM2010,WTM2100,33,1655
*data,1-SD,ALBERTA,FOH,WTM2010,WTM2110,33,1655
*data,1-SD,ALBERTA,FOH,WTM2010,WTM3000,33,1655
*data,1-SD,ALBERTA,FOH,WTM2010,WTM3200,33,1655
*data,1-SD,ALBERTA,FOH,WTM2010,WTM3210,33,1655
*data,1-SD,ALBERTA,FOH,WTM2010,WTM3310,33,1655
*data,1-SD,ALBERTA,FOH,WTM2100,WTM2110,33,1655
*data,1-SD,ALBERTA,FOH,WTM2100,WTM3000,33,1655
*data,1-SD,ALBERTA,FOH,WTM2100,WTM3200,33,1655
*data,1-SD,ALBERTA,FOH,WTM2100,WTM3210,33,1655
*data,1-SD,ALBERTA,FOH,WTM2100,WTM3310,33,1655
*data,1-SD,ALBERTA,FOH,WTM2110,WTM3000,33,1655
*data,1-SD,ALBERTA,FOH,WTM2110,WTM3200,33,1655
*data,1-SD,ALBERTA,FOH,WTM2110,WTM3210,33,1655
*data,1-SD,ALBERTA,FOH,WTM2110,WTM3310,33,1655
*data,1-SD,ALBERTA,FOH,WTM3000,WTM3200,46,1655
*data,1-SD,ALBERTA,FOH,WTM3000,WTM3210,46,1655
*data,1-SD,ALBERTA,FOH,WTM3000,WTM3310,46,1655
*data,1-SD,ALBERTA,FOH,WTM3200,WTM3210,46,1655
*data,1-SD,ALBERTA,FOH,WTM3200,WTM3310,46,1655
*data,1-SD,ALBERTA,FOH,WTM3210,WTM3310,48,1655
*data,1-SD,ALBERTA,FVB,0,0,47,1655
*data,1-SD,ALBERTA,FVB,ICE_CHP,0,47,1655
*data,1-SD,ALBERTA,FVB,PCM,0,47,1655
*data,1-SD,ALBERTA,FVB,PV,0,15,1655
*data,1-SD,ALBERTA,FVB,SCS,0,29,1655
*data,1-SD,ALBERTA,FVB,SDHW,0,15,1655
*data,1-SD,ALBERTA,FVB,SE_CHP,0,47,1655
*data,1-SD,ALBERTA,FVB,WAM,0,40,1655
*data,1-SD,ALBERTA,FVB,WTM2010,0,32,1655
*data,1-SD,ALBERTA,FVB,WTM2100,0,32,1655
*data,1-SD,ALBERTA,FVB,WTM2110,0,32,1655
*data,1-SD,ALBERTA,FVB,WTM3000,0,45,1655
*data,1-SD,ALBERTA,FVB,WTM3200,0,45,1655
*data,1-SD,ALBERTA,FVB,WTM3210,0,47,1655
*data,1-SD,ALBERTA,FVB,WTM3310,0,47,1655
*data,1-SD,ALBERTA,FVB,ICE_CHP,PCM,47,1655
*data,1-SD,ALBERTA,FVB,ICE_CHP,PV,15,1655
*data,1-SD,ALBERTA,FVB,ICE_CHP,SCS,29,1655
*data,1-SD,ALBERTA,FVB,ICE_CHP,SDHW,15,1655
*data,1-SD,ALBERTA,FVB,ICE_CHP,SE_CHP,47,1655
*data,1-SD,ALBERTA,FVB,ICE_CHP,WAM,40,1655
*data,1-SD,ALBERTA,FVB,ICE_CHP,WTM2010,32,1655
*data,1-SD,ALBERTA,FVB,ICE_CHP,WTM2100,32,1655
*data,1-SD,ALBERTA,FVB,ICE_CHP,WTM2110,32,1655
*data,1-SD,ALBERTA,FVB,ICE_CHP,WTM3000,45,1655
*data,1-SD,ALBERTA,FVB,ICE_CHP,WTM3200,45,1655
*data,1-SD,ALBERTA,FVB,ICE_CHP,WTM3210,47,1655
*data,1-SD,ALBERTA,FVB,ICE_CHP,WTM3310,47,1655
*data,1-SD,ALBERTA,FVB,PCM,PV,15,1655
*data,1-SD,ALBERTA,FVB,PCM,SCS,29,1655
*data,1-SD,ALBERTA,FVB,PCM,SDHW,15,1655
*data,1-SD,ALBERTA,FVB,PCM,SE_CHP,47,1655
*data,1-SD,ALBERTA,FVB,PCM,WAM,40,1655
*data,1-SD,ALBERTA,FVB,PCM,WTM2010,32,1655
*data,1-SD,ALBERTA,FVB,PCM,WTM2100,32,1655
*data,1-SD,ALBERTA,FVB,PCM,WTM2110,32,1655
*data,1-SD,ALBERTA,FVB,PCM,WTM3000,45,1655
*data,1-SD,ALBERTA,FVB,PCM,WTM3200,45,1655
*data,1-SD,ALBERTA,FVB,PCM,WTM3210,47,1655
*data,1-SD,ALBERTA,FVB,PCM,WTM3310,47,1655
*data,1-SD,ALBERTA,FVB,PV,SCS,14,1655
*data,1-SD,ALBERTA,FVB,PV,SDHW,15,1655
*data,1-SD,ALBERTA,FVB,PV,SE_CHP,15,1655
*data,1-SD,ALBERTA,FVB,PV,WAM,14,1655
*data,1-SD,ALBERTA,FVB,PV,WTM2010,10,1655
*data,1-SD,ALBERTA,FVB,PV,WTM2100,10,1655
*data,1-SD,ALBERTA,FVB,PV,WTM2110,10,1655
*data,1-SD,ALBERTA,FVB,PV,WTM3000,14,1655
*data,1-SD,ALBERTA,FVB,PV,WTM3200,14,1655
*data,1-SD,ALBERTA,FVB,PV,WTM3210,15,1655
*data,1-SD,ALBERTA,FVB,PV,WTM3310,15,1655
*data,1-SD,ALBERTA,FVB,SCS,SDHW,14,1655
*data,1-SD,ALBERTA,FVB,SCS,SE_CHP,29,1655
*data,1-SD,ALBERTA,FVB,SCS,WAM,25,1655
*data,1-SD,ALBERTA,FVB,SCS,WTM2010,18,1655
*data,1-SD,ALBERTA,FVB,SCS,WTM2100,18,1655
*data,1-SD,ALBERTA,FVB,SCS,WTM2110,18,1655
*data,1-SD,ALBERTA,FVB,SCS,WTM3000,27,1655
*data,1-SD,ALBERTA,FVB,SCS,WTM3200,27,1655
*data,1-SD,ALBERTA,FVB,SCS,WTM3210,29,1655
*data,1-SD,ALBERTA,FVB,SCS,WTM3310,29,1655
*data,1-SD,ALBERTA,FVB,SDHW,SE_CHP,15,1655
*data,1-SD,ALBERTA,FVB,SDHW,WAM,14,1655
*data,1-SD,ALBERTA,FVB,SDHW,WTM2010,10,1655
*data,1-SD,ALBERTA,FVB,SDHW,WTM2100,10,1655
*data,1-SD,ALBERTA,FVB,SDHW,WTM2110,10,1655
*data,1-SD,ALBERTA,FVB,SDHW,WTM3000,14,1655
*data,1-SD,ALBERTA,FVB,SDHW,WTM3200,14,1655
*data,1-SD,ALBERTA,FVB,SDHW,WTM3210,15,1655
*data,1-SD,ALBERTA,FVB,SDHW,WTM3310,15,1655
*data,1-SD,ALBERTA,FVB,SE_CHP,WAM,40,1655
*data,1-SD,ALBERTA,FVB,SE_CHP,WTM2010,32,1655
*data,1-SD,ALBERTA,FVB,SE_CHP,WTM2100,32,1655
*data,1-SD,ALBERTA,FVB,SE_CHP,WTM2110,32,1655
*data,1-SD,ALBERTA,FVB,SE_CHP,WTM3000,45,1655
*data,1-SD,ALBERTA,FVB,SE_CHP,WTM3200,45,1655
*data,1-SD,ALBERTA,FVB,SE_CHP,WTM3210,47,1655
*data,1-SD,ALBERTA,FVB,SE_CHP,WTM3310,47,1655
*data,1-SD,ALBERTA,FVB,WAM,WTM2010,28,1655
*data,1-SD,ALBERTA,FVB,WAM,WTM2100,28,1655
*data,1-SD,ALBERTA,FVB,WAM,WTM2110,28,1655
*data,1-SD,ALBERTA,FVB,WAM,WTM3000,39,1655
*data,1-SD,ALBERTA,FVB,WAM,WTM3200,39,1655
*data,1-SD,ALBERTA,FVB,WAM,WTM3210,40,1655
*data,1-SD,ALBERTA,FVB,WAM,WTM3310,40,1655
*data,1-SD,ALBERTA,FVB,WTM2010,WTM2100,32,1655
*data,1-SD,ALBERTA,FVB,WTM2010,WTM2110,32,1655
*data,1-SD,ALBERTA,FVB,WTM2010,WTM3000,32,1655
*data,1-SD,ALBERTA,FVB,WTM2010,WTM3200,32,1655
*data,1-SD,ALBERTA,FVB,WTM2010,WTM3210,32,1655
*data,1-SD,ALBERTA,FVB,WTM2010,WTM3310,32,1655
*data,1-SD,ALBERTA,FVB,WTM2100,WTM2110,32,1655
*data,1-SD,ALBERTA,FVB,WTM2100,WTM3000,32,1655
*data,1-SD,ALBERTA,FVB,WTM2100,WTM3200,32,1655
*data,1-SD,ALBERTA,FVB,WTM2100,WTM3210,32,1655
*data,1-SD,ALBERTA,FVB,WTM2100,WTM3310,32,1655
*data,1-SD,ALBERTA,FVB,WTM2110,WTM3000,32,1655
*data,1-SD,ALBERTA,FVB,WTM2110,WTM3200,32,1655
*data,1-SD,ALBERTA,FVB,WTM2110,WTM3210,32,1655
*data,1-SD,ALBERTA,FVB,WTM2110,WTM3310,32,1655
*data,1-SD,ALBERTA,FVB,WTM3000,WTM3200,45,1655
*data,1-SD,ALBERTA,FVB,WTM3000,WTM3210,45,1655
*data,1-SD,ALBERTA,FVB,WTM3000,WTM3310,45,1655
*data,1-SD,ALBERTA,FVB,WTM3200,WTM3210,45,1655
*data,1-SD,ALBERTA,FVB,WTM3200,WTM3310,45,1655
*data,1-SD,ALBERTA,FVB,WTM3210,WTM3310,47,1655
*data,1-SD,ALBERTA,ICE_CHP,0,0,1655,1655
*data,1-SD,ALBERTA,ICE_CHP,PCM,0,1584,1655
*data,1-SD,ALBERTA,ICE_CHP,PV,0,633,1655
*data,1-SD,ALBERTA,ICE_CHP,SCS,0,824,1655
*data,1-SD,ALBERTA,ICE_CHP,SDHW,0,633,1655
*data,1-SD,ALBERTA,ICE_CHP,SE_CHP,0,1655,1655
*data,1-SD,ALBERTA,ICE_CHP,WAM,0,1514,1655
*data,1-SD,ALBERTA,ICE_CHP,WTM2010,0,1370,1655
*data,1-SD,ALBERTA,ICE_CHP,WTM2100,0,1370,1655
*data,1-SD,ALBERTA,ICE_CHP,WTM2110,0,1370,1655
*data,1-SD,ALBERTA,ICE_CHP,WTM3000,0,1635,1655
*data,1-SD,ALBERTA,ICE_CHP,WTM3200,0,1635,1655
*data,1-SD,ALBERTA,ICE_CHP,WTM3210,0,1655,1655
*data,1-SD,ALBERTA,ICE_CHP,WTM3310,0,1655,1655
*data,1-SD,ALBERTA,ICE_CHP,PCM,PV,600,1655
*data,1-SD,ALBERTA,ICE_CHP,PCM,SCS,776,1655
*data,1-SD,ALBERTA,ICE_CHP,PCM,SDHW,600,1655
*data,1-SD,ALBERTA,ICE_CHP,PCM,SE_CHP,1584,1655
*data,1-SD,ALBERTA,ICE_CHP,PCM,WAM,1460,1655
*data,1-SD,ALBERTA,ICE_CHP,PCM,WTM2010,1315,1655
*data,1-SD,ALBERTA,ICE_CHP,PCM,WTM2100,1315,1655
*data,1-SD,ALBERTA,ICE_CHP,PCM,WTM2110,1315,1655
*data,1-SD,ALBERTA,ICE_CHP,PCM,WTM3000,1568,1655
*data,1-SD,ALBERTA,ICE_CHP,PCM,WTM3200,1568,1655
*data,1-SD,ALBERTA,ICE_CHP,PCM,WTM3210,1584,1655
*data,1-SD,ALBERTA,ICE_CHP,PCM,WTM3310,1584,1655
*data,1-SD,ALBERTA,ICE_CHP,PV,SCS,579,1655
*data,1-SD,ALBERTA,ICE_CHP,PV,SDHW,633,1655
*data,1-SD,ALBERTA,ICE_CHP,PV,SE_CHP,633,1655
*data,1-SD,ALBERTA,ICE_CHP,PV,WAM,604,1655
*data,1-SD,ALBERTA,ICE_CHP,PV,WTM2010,527,1655
*data,1-SD,ALBERTA,ICE_CHP,PV,WTM2100,527,1655
*data,1-SD,ALBERTA,ICE_CHP,PV,WTM2110,527,1655
*data,1-SD,ALBERTA,ICE_CHP,PV,WTM3000,624,1655
*data,1-SD,ALBERTA,ICE_CHP,PV,WTM3200,624,1655
*data,1-SD,ALBERTA,ICE_CHP,PV,WTM3210,633,1655
*data,1-SD,ALBERTA,ICE_CHP,PV,WTM3310,633,1655
*data,1-SD,ALBERTA,ICE_CHP,SCS,SDHW,579,1655
*data,1-SD,ALBERTA,ICE_CHP,SCS,SE_CHP,824,1655
*data,1-SD,ALBERTA,ICE_CHP,SCS,WAM,776,1655
*data,1-SD,ALBERTA,ICE_CHP,SCS,WTM2010,682,1655
*data,1-SD,ALBERTA,ICE_CHP,SCS,WTM2100,682,1655
*data,1-SD,ALBERTA,ICE_CHP,SCS,WTM2110,682,1655
*data,1-SD,ALBERTA,ICE_CHP,SCS,WTM3000,812,1655
*data,1-SD,ALBERTA,ICE_CHP,SCS,WTM3200,812,1655
*data,1-SD,ALBERTA,ICE_CHP,SCS,WTM3210,824,1655
*data,1-SD,ALBERTA,ICE_CHP,SCS,WTM3310,824,1655
*data,1-SD,ALBERTA,ICE_CHP,SDHW,SE_CHP,633,1655
*data,1-SD,ALBERTA,ICE_CHP,SDHW,WAM,604,1655
*data,1-SD,ALBERTA,ICE_CHP,SDHW,WTM2010,527,1655
*data,1-SD,ALBERTA,ICE_CHP,SDHW,WTM2100,527,1655
*data,1-SD,ALBERTA,ICE_CHP,SDHW,WTM2110,527,1655
*data,1-SD,ALBERTA,ICE_CHP,SDHW,WTM3000,624,1655
*data,1-SD,ALBERTA,ICE_CHP,SDHW,WTM3200,624,1655
*data,1-SD,ALBERTA,ICE_CHP,SDHW,WTM3210,633,1655
*data,1-SD,ALBERTA,ICE_CHP,SDHW,WTM3310,633,1655
*data,1-SD,ALBERTA,ICE_CHP,SE_CHP,WAM,1514,1655
*data,1-SD,ALBERTA,ICE_CHP,SE_CHP,WTM2010,1370,1655
*data,1-SD,ALBERTA,ICE_CHP,SE_CHP,WTM2100,1370,1655
*data,1-SD,ALBERTA,ICE_CHP,SE_CHP,WTM2110,1370,1655
*data,1-SD,ALBERTA,ICE_CHP,SE_CHP,WTM3000,1635,1655
*data,1-SD,ALBERTA,ICE_CHP,SE_CHP,WTM3200,1635,1655
*data,1-SD,ALBERTA,ICE_CHP,SE_CHP,WTM3210,1655,1655
*data,1-SD,ALBERTA,ICE_CHP,SE_CHP,WTM3310,1655,1655
*data,1-SD,ALBERTA,ICE_CHP,WAM,WTM2010,1256,1655
*data,1-SD,ALBERTA,ICE_CHP,WAM,WTM2100,1256,1655
*data,1-SD,ALBERTA,ICE_CHP,WAM,WTM2110,1256,1655
*data,1-SD,ALBERTA,ICE_CHP,WAM,WTM3000,1497,1655
*data,1-SD,ALBERTA,ICE_CHP,WAM,WTM3200,1497,1655
*data,1-SD,ALBERTA,ICE_CHP,WAM,WTM3210,1514,1655
*data,1-SD,ALBERTA,ICE_CHP,WAM,WTM3310,1514,1655
*data,1-SD,ALBERTA,ICE_CHP,WTM2010,WTM2100,1370,1655
*data,1-SD,ALBERTA,ICE_CHP,WTM2010,WTM2110,1370,1655
*data,1-SD,ALBERTA,ICE_CHP,WTM2010,WTM3000,1370,1655
*data,1-SD,ALBERTA,ICE_CHP,WTM2010,WTM3200,1370,1655
*data,1-SD,ALBERTA,ICE_CHP,WTM2010,WTM3210,1370,1655
*data,1-SD,ALBERTA,ICE_CHP,WTM2010,WTM3310,1370,1655
*data,1-SD,ALBERTA,ICE_CHP,WTM2100,WTM2110,1370,1655
*data,1-SD,ALBERTA,ICE_CHP,WTM2100,WTM3000,1370,1655
*data,1-SD,ALBERTA,ICE_CHP,WTM2100,WTM3200,1370,1655
*data,1-SD,ALBERTA,ICE_CHP,WTM2100,WTM3210,1370,1655
*data,1-SD,ALBERTA,ICE_CHP,WTM2100,WTM3310,1370,1655
*data,1-SD,ALBERTA,ICE_CHP,WTM2110,WTM3000,1370,1655
*data,1-SD,ALBERTA,ICE_CHP,WTM2110,WTM3200,1370,1655
*data,1-SD,ALBERTA,ICE_CHP,WTM2110,WTM3210,1370,1655
*data,1-SD,ALBERTA,ICE_CHP,WTM2110,WTM3310,1370,1655
*data,1-SD,ALBERTA,ICE_CHP,WTM3000,WTM3200,1635,1655
*data,1-SD,ALBERTA,ICE_CHP,WTM3000,WTM3210,1635,1655
*data,1-SD,ALBERTA,ICE_CHP,WTM3000,WTM3310,1635,1655
*data,1-SD,ALBERTA,ICE_CHP,WTM3200,WTM3210,1635,1655
*data,1-SD,ALBERTA,ICE_CHP,WTM3200,WTM3310,1635,1655
*data,1-SD,ALBERTA,ICE_CHP,WTM3210,WTM3310,1655,1655
*data,1-SD,ALBERTA,PCM,0,0,1584,1655
*data,1-SD,ALBERTA,PCM,PV,0,600,1655
*data,1-SD,ALBERTA,PCM,SCS,0,776,1655
*data,1-SD,ALBERTA,PCM,SDHW,0,600,1655
*data,1-SD,ALBERTA,PCM,SE_CHP,0,1584,1655
