*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,2-DR,MANITOBA,CVB,PV,WTM3310,1,78
*data,2-DR,MANITOBA,CVB,SCS,SDHW,0,78
*data,2-DR,MANITOBA,CVB,SCS,SE_CHP,6,78
*data,2-DR,MANITOBA,CVB,SCS,WAM,6,78
*data,2-DR,MANITOBA,CVB,SCS,WTM2010,3,78
*data,2-DR,MANITOBA,CVB,SCS,WTM2100,3,78
*data,2-DR,MANITOBA,CVB,SCS,WTM2110,3,78
*data,2-DR,MANITOBA,CVB,SCS,WTM3000,5,78
*data,2-DR,MANITOBA,CVB,SCS,WTM3200,5,78
*data,2-DR,MANITOBA,CVB,SCS,WTM3210,6,78
*data,2-DR,MANITOBA,CVB,SCS,WTM3310,6,78
*data,2-DR,MANITOBA,CVB,SDHW,SE_CHP,0,78
*data,2-DR,MANITOBA,CVB,SDHW,WAM,1,78
*data,2-DR,MANITOBA,CVB,SDHW,WTM2010,1,78
*data,2-DR,MANITOBA,CVB,SDHW,WTM2100,1,78
*data,2-DR,MANITOBA,CVB,SDHW,WTM2110,1,78
*data,2-DR,MANITOBA,CVB,SDHW,WTM3000,1,78
*data,2-DR,MANITOBA,CVB,SDHW,WTM3200,1,78
*data,2-DR,MANITOBA,CVB,SDHW,WTM3210,1,78
*data,2-DR,MANITOBA,CVB,SDHW,WTM3310,1,78
*data,2-DR,MANITOBA,CVB,SE_CHP,WAM,6,78
*data,2-DR,MANITOBA,CVB,SE_CHP,WTM2010,5,78
*data,2-DR,MANITOBA,CVB,SE_CHP,WTM2100,5,78
*data,2-DR,MANITOBA,CVB,SE_CHP,WTM2110,5,78
*data,2-DR,MANITOBA,CVB,SE_CHP,WTM3000,7,78
*data,2-DR,MANITOBA,CVB,SE_CHP,WTM3200,7,78
*data,2-DR,MANITOBA,CVB,SE_CHP,WTM3210,8,78
*data,2-DR,MANITOBA,CVB,SE_CHP,WTM3310,8,78
*data,2-DR,MANITOBA,CVB,WAM,WTM2010,4,78
*data,2-DR,MANITOBA,CVB,WAM,WTM2100,4,78
*data,2-DR,MANITOBA,CVB,WAM,WTM2110,4,78
*data,2-DR,MANITOBA,CVB,WAM,WTM3000,6,78
*data,2-DR,MANITOBA,CVB,WAM,WTM3200,6,78
*data,2-DR,MANITOBA,CVB,WAM,WTM3210,7,78
*data,2-DR,MANITOBA,CVB,WAM,WTM3310,7,78
*data,2-DR,MANITOBA,CVB,WTM2010,WTM2100,6,78
*data,2-DR,MANITOBA,CVB,WTM2010,WTM2110,6,78
*data,2-DR,MANITOBA,CVB,WTM2010,WTM3000,6,78
*data,2-DR,MANITOBA,CVB,WTM2010,WTM3200,6,78
*data,2-DR,MANITOBA,CVB,WTM2010,WTM3210,6,78
*data,2-DR,MANITOBA,CVB,WTM2010,WTM3310,6,78
*data,2-DR,MANITOBA,CVB,WTM2100,WTM2110,6,78
*data,2-DR,MANITOBA,CVB,WTM2100,WTM3000,6,78
*data,2-DR,MANITOBA,CVB,WTM2100,WTM3200,6,78
*data,2-DR,MANITOBA,CVB,WTM2100,WTM3210,6,78
*data,2-DR,MANITOBA,CVB,WTM2100,WTM3310,6,78
*data,2-DR,MANITOBA,CVB,WTM2110,WTM3000,6,78
*data,2-DR,MANITOBA,CVB,WTM2110,WTM3200,6,78
*data,2-DR,MANITOBA,CVB,WTM2110,WTM3210,6,78
*data,2-DR,MANITOBA,CVB,WTM2110,WTM3310,6,78
*data,2-DR,MANITOBA,CVB,WTM3000,WTM3200,9,78
*data,2-DR,MANITOBA,CVB,WTM3000,WTM3210,9,78
*data,2-DR,MANITOBA,CVB,WTM3000,WTM3310,9,78
*data,2-DR,MANITOBA,CVB,WTM3200,WTM3210,9,78
*data,2-DR,MANITOBA,CVB,WTM3200,WTM3310,9,78
*data,2-DR,MANITOBA,CVB,WTM3210,WTM3310,10,78
*data,2-DR,MANITOBA,FOH,0,0,6,78
*data,2-DR,MANITOBA,FOH,FVB,0,4,78
*data,2-DR,MANITOBA,FOH,ICE_CHP,0,6,78
*data,2-DR,MANITOBA,FOH,PCM,0,6,78
*data,2-DR,MANITOBA,FOH,PV,0,0,78
*data,2-DR,MANITOBA,FOH,SCS,0,4,78
*data,2-DR,MANITOBA,FOH,SDHW,0,0,78
*data,2-DR,MANITOBA,FOH,SE_CHP,0,6,78
*data,2-DR,MANITOBA,FOH,WAM,0,4,78
*data,2-DR,MANITOBA,FOH,WTM2010,0,4,78
*data,2-DR,MANITOBA,FOH,WTM2100,0,4,78
*data,2-DR,MANITOBA,FOH,WTM2110,0,4,78
*data,2-DR,MANITOBA,FOH,WTM3000,0,5,78
*data,2-DR,MANITOBA,FOH,WTM3200,0,5,78
*data,2-DR,MANITOBA,FOH,WTM3210,0,6,78
*data,2-DR,MANITOBA,FOH,WTM3310,0,6,78
*data,2-DR,MANITOBA,FOH,FVB,ICE_CHP,4,78
*data,2-DR,MANITOBA,FOH,FVB,PCM,4,78
*data,2-DR,MANITOBA,FOH,FVB,PV,0,78
*data,2-DR,MANITOBA,FOH,FVB,SCS,3,78
*data,2-DR,MANITOBA,FOH,FVB,SDHW,0,78
*data,2-DR,MANITOBA,FOH,FVB,SE_CHP,4,78
*data,2-DR,MANITOBA,FOH,FVB,WAM,3,78
*data,2-DR,MANITOBA,FOH,FVB,WTM2010,2,78
*data,2-DR,MANITOBA,FOH,FVB,WTM2100,2,78
*data,2-DR,MANITOBA,FOH,FVB,WTM2110,2,78
*data,2-DR,MANITOBA,FOH,FVB,WTM3000,3,78
*data,2-DR,MANITOBA,FOH,FVB,WTM3200,3,78
*data,2-DR,MANITOBA,FOH,FVB,WTM3210,4,78
*data,2-DR,MANITOBA,FOH,FVB,WTM3310,4,78
*data,2-DR,MANITOBA,FOH,ICE_CHP,PCM,6,78
*data,2-DR,MANITOBA,FOH,ICE_CHP,PV,0,78
*data,2-DR,MANITOBA,FOH,ICE_CHP,SCS,4,78
*data,2-DR,MANITOBA,FOH,ICE_CHP,SDHW,0,78
*data,2-DR,MANITOBA,FOH,ICE_CHP,SE_CHP,6,78
*data,2-DR,MANITOBA,FOH,ICE_CHP,WAM,4,78
*data,2-DR,MANITOBA,FOH,ICE_CHP,WTM2010,4,78
*data,2-DR,MANITOBA,FOH,ICE_CHP,WTM2100,4,78
*data,2-DR,MANITOBA,FOH,ICE_CHP,WTM2110,4,78
*data,2-DR,MANITOBA,FOH,ICE_CHP,WTM3000,5,78
*data,2-DR,MANITOBA,FOH,ICE_CHP,WTM3200,5,78
*data,2-DR,MANITOBA,FOH,ICE_CHP,WTM3210,6,78
*data,2-DR,MANITOBA,FOH,ICE_CHP,WTM3310,6,78
*data,2-DR,MANITOBA,FOH,PCM,PV,0,78
*data,2-DR,MANITOBA,FOH,PCM,SCS,4,78
*data,2-DR,MANITOBA,FOH,PCM,SDHW,0,78
*data,2-DR,MANITOBA,FOH,PCM,SE_CHP,6,78
*data,2-DR,MANITOBA,FOH,PCM,WAM,4,78
*data,2-DR,MANITOBA,FOH,PCM,WTM2010,4,78
*data,2-DR,MANITOBA,FOH,PCM,WTM2100,4,78
*data,2-DR,MANITOBA,FOH,PCM,WTM2110,4,78
*data,2-DR,MANITOBA,FOH,PCM,WTM3000,5,78
*data,2-DR,MANITOBA,FOH,PCM,WTM3200,5,78
*data,2-DR,MANITOBA,FOH,PCM,WTM3210,6,78
*data,2-DR,MANITOBA,FOH,PCM,WTM3310,6,78
*data,2-DR,MANITOBA,FOH,PV,SCS,0,78
*data,2-DR,MANITOBA,FOH,PV,SDHW,0,78
*data,2-DR,MANITOBA,FOH,PV,SE_CHP,0,78
*data,2-DR,MANITOBA,FOH,PV,WAM,0,78
*data,2-DR,MANITOBA,FOH,PV,WTM2010,0,78
*data,2-DR,MANITOBA,FOH,PV,WTM2100,0,78
*data,2-DR,MANITOBA,FOH,PV,WTM2110,0,78
*data,2-DR,MANITOBA,FOH,PV,WTM3000,0,78
*data,2-DR,MANITOBA,FOH,PV,WTM3200,0,78
*data,2-DR,MANITOBA,FOH,PV,WTM3210,0,78
*data,2-DR,MANITOBA,FOH,PV,WTM3310,0,78
*data,2-DR,MANITOBA,FOH,SCS,SDHW,0,78
*data,2-DR,MANITOBA,FOH,SCS,SE_CHP,4,78
*data,2-DR,MANITOBA,FOH,SCS,WAM,4,78
*data,2-DR,MANITOBA,FOH,SCS,WTM2010,2,78
*data,2-DR,MANITOBA,FOH,SCS,WTM2100,2,78
*data,2-DR,MANITOBA,FOH,SCS,WTM2110,2,78
*data,2-DR,MANITOBA,FOH,SCS,WTM3000,3,78
*data,2-DR,MANITOBA,FOH,SCS,WTM3200,3,78
*data,2-DR,MANITOBA,FOH,SCS,WTM3210,4,78
*data,2-DR,MANITOBA,FOH,SCS,WTM3310,4,78
*data,2-DR,MANITOBA,FOH,SDHW,SE_CHP,0,78
*data,2-DR,MANITOBA,FOH,SDHW,WAM,0,78
*data,2-DR,MANITOBA,FOH,SDHW,WTM2010,0,78
*data,2-DR,MANITOBA,FOH,SDHW,WTM2100,0,78
*data,2-DR,MANITOBA,FOH,SDHW,WTM2110,0,78
*data,2-DR,MANITOBA,FOH,SDHW,WTM3000,0,78
*data,2-DR,MANITOBA,FOH,SDHW,WTM3200,0,78
*data,2-DR,MANITOBA,FOH,SDHW,WTM3210,0,78
*data,2-DR,MANITOBA,FOH,SDHW,WTM3310,0,78
*data,2-DR,MANITOBA,FOH,SE_CHP,WAM,4,78
*data,2-DR,MANITOBA,FOH,SE_CHP,WTM2010,4,78
*data,2-DR,MANITOBA,FOH,SE_CHP,WTM2100,4,78
*data,2-DR,MANITOBA,FOH,SE_CHP,WTM2110,4,78
*data,2-DR,MANITOBA,FOH,SE_CHP,WTM3000,5,78
*data,2-DR,MANITOBA,FOH,SE_CHP,WTM3200,5,78
*data,2-DR,MANITOBA,FOH,SE_CHP,WTM3210,6,78
*data,2-DR,MANITOBA,FOH,SE_CHP,WTM3310,6,78
*data,2-DR,MANITOBA,FOH,WAM,WTM2010,2,78
*data,2-DR,MANITOBA,FOH,WAM,WTM2100,2,78
*data,2-DR,MANITOBA,FOH,WAM,WTM2110,2,78
*data,2-DR,MANITOBA,FOH,WAM,WTM3000,3,78
*data,2-DR,MANITOBA,FOH,WAM,WTM3200,3,78
*data,2-DR,MANITOBA,FOH,WAM,WTM3210,4,78
*data,2-DR,MANITOBA,FOH,WAM,WTM3310,4,78
*data,2-DR,MANITOBA,FOH,WTM2010,WTM2100,4,78
*data,2-DR,MANITOBA,FOH,WTM2010,WTM2110,4,78
*data,2-DR,MANITOBA,FOH,WTM2010,WTM3000,4,78
*data,2-DR,MANITOBA,FOH,WTM2010,WTM3200,4,78
*data,2-DR,MANITOBA,FOH,WTM2010,WTM3210,4,78
*data,2-DR,MANITOBA,FOH,WTM2010,WTM3310,4,78
*data,2-DR,MANITOBA,FOH,WTM2100,WTM2110,4,78
*data,2-DR,MANITOBA,FOH,WTM2100,WTM3000,4,78
*data,2-DR,MANITOBA,FOH,WTM2100,WTM3200,4,78
*data,2-DR,MANITOBA,FOH,WTM2100,WTM3210,4,78
*data,2-DR,MANITOBA,FOH,WTM2100,WTM3310,4,78
*data,2-DR,MANITOBA,FOH,WTM2110,WTM3000,4,78
*data,2-DR,MANITOBA,FOH,WTM2110,WTM3200,4,78
*data,2-DR,MANITOBA,FOH,WTM2110,WTM3210,4,78
*data,2-DR,MANITOBA,FOH,WTM2110,WTM3310,4,78
*data,2-DR,MANITOBA,FOH,WTM3000,WTM3200,5,78
*data,2-DR,MANITOBA,FOH,WTM3000,WTM3210,5,78
*data,2-DR,MANITOBA,FOH,WTM3000,WTM3310,5,78
*data,2-DR,MANITOBA,FOH,WTM3200,WTM3210,5,78
*data,2-DR,MANITOBA,FOH,WTM3200,WTM3310,5,78
*data,2-DR,MANITOBA,FOH,WTM3210,WTM3310,6,78
*data,2-DR,MANITOBA,FVB,0,0,8,78
*data,2-DR,MANITOBA,FVB,ICE_CHP,0,6,78
*data,2-DR,MANITOBA,FVB,PCM,0,4,78
*data,2-DR,MANITOBA,FVB,PV,0,1,78
*data,2-DR,MANITOBA,FVB,SCS,0,5,78
*data,2-DR,MANITOBA,FVB,SDHW,0,1,78
*data,2-DR,MANITOBA,FVB,SE_CHP,0,6,78
*data,2-DR,MANITOBA,FVB,WAM,0,6,78
*data,2-DR,MANITOBA,FVB,WTM2010,0,4,78
*data,2-DR,MANITOBA,FVB,WTM2100,0,4,78
*data,2-DR,MANITOBA,FVB,WTM2110,0,4,78
*data,2-DR,MANITOBA,FVB,WTM3000,0,7,78
*data,2-DR,MANITOBA,FVB,WTM3200,0,7,78
*data,2-DR,MANITOBA,FVB,WTM3210,0,8,78
*data,2-DR,MANITOBA,FVB,WTM3310,0,8,78
*data,2-DR,MANITOBA,FVB,ICE_CHP,PCM,4,78
*data,2-DR,MANITOBA,FVB,ICE_CHP,PV,0,78
*data,2-DR,MANITOBA,FVB,ICE_CHP,SCS,5,78
*data,2-DR,MANITOBA,FVB,ICE_CHP,SDHW,0,78
*data,2-DR,MANITOBA,FVB,ICE_CHP,SE_CHP,6,78
*data,2-DR,MANITOBA,FVB,ICE_CHP,WAM,5,78
*data,2-DR,MANITOBA,FVB,ICE_CHP,WTM2010,3,78
*data,2-DR,MANITOBA,FVB,ICE_CHP,WTM2100,3,78
*data,2-DR,MANITOBA,FVB,ICE_CHP,WTM2110,3,78
*data,2-DR,MANITOBA,FVB,ICE_CHP,WTM3000,5,78
*data,2-DR,MANITOBA,FVB,ICE_CHP,WTM3200,5,78
*data,2-DR,MANITOBA,FVB,ICE_CHP,WTM3210,6,78
*data,2-DR,MANITOBA,FVB,ICE_CHP,WTM3310,6,78
*data,2-DR,MANITOBA,FVB,PCM,PV,0,78
*data,2-DR,MANITOBA,FVB,PCM,SCS,3,78
*data,2-DR,MANITOBA,FVB,PCM,SDHW,0,78
*data,2-DR,MANITOBA,FVB,PCM,SE_CHP,4,78
*data,2-DR,MANITOBA,FVB,PCM,WAM,3,78
*data,2-DR,MANITOBA,FVB,PCM,WTM2010,2,78
*data,2-DR,MANITOBA,FVB,PCM,WTM2100,2,78
*data,2-DR,MANITOBA,FVB,PCM,WTM2110,2,78
*data,2-DR,MANITOBA,FVB,PCM,WTM3000,3,78
*data,2-DR,MANITOBA,FVB,PCM,WTM3200,3,78
*data,2-DR,MANITOBA,FVB,PCM,WTM3210,4,78
*data,2-DR,MANITOBA,FVB,PCM,WTM3310,4,78
*data,2-DR,MANITOBA,FVB,PV,SCS,0,78
*data,2-DR,MANITOBA,FVB,PV,SDHW,1,78
*data,2-DR,MANITOBA,FVB,PV,SE_CHP,0,78
*data,2-DR,MANITOBA,FVB,PV,WAM,1,78
*data,2-DR,MANITOBA,FVB,PV,WTM2010,1,78
*data,2-DR,MANITOBA,FVB,PV,WTM2100,1,78
*data,2-DR,MANITOBA,FVB,PV,WTM2110,1,78
*data,2-DR,MANITOBA,FVB,PV,WTM3000,1,78
*data,2-DR,MANITOBA,FVB,PV,WTM3200,1,78
*data,2-DR,MANITOBA,FVB,PV,WTM3210,1,78
*data,2-DR,MANITOBA,FVB,PV,WTM3310,1,78
*data,2-DR,MANITOBA,FVB,SCS,SDHW,0,78
*data,2-DR,MANITOBA,FVB,SCS,SE_CHP,5,78
*data,2-DR,MANITOBA,FVB,SCS,WAM,5,78
*data,2-DR,MANITOBA,FVB,SCS,WTM2010,2,78
*data,2-DR,MANITOBA,FVB,SCS,WTM2100,2,78
*data,2-DR,MANITOBA,FVB,SCS,WTM2110,2,78
*data,2-DR,MANITOBA,FVB,SCS,WTM3000,4,78
*data,2-DR,MANITOBA,FVB,SCS,WTM3200,4,78
*data,2-DR,MANITOBA,FVB,SCS,WTM3210,5,78
*data,2-DR,MANITOBA,FVB,SCS,WTM3310,5,78
*data,2-DR,MANITOBA,FVB,SDHW,SE_CHP,0,78
*data,2-DR,MANITOBA,FVB,SDHW,WAM,1,78
*data,2-DR,MANITOBA,FVB,SDHW,WTM2010,1,78
*data,2-DR,MANITOBA,FVB,SDHW,WTM2100,1,78
*data,2-DR,MANITOBA,FVB,SDHW,WTM2110,1,78
*data,2-DR,MANITOBA,FVB,SDHW,WTM3000,1,78
*data,2-DR,MANITOBA,FVB,SDHW,WTM3200,1,78
*data,2-DR,MANITOBA,FVB,SDHW,WTM3210,1,78
*data,2-DR,MANITOBA,FVB,SDHW,WTM3310,1,78
*data,2-DR,MANITOBA,FVB,SE_CHP,WAM,5,78
*data,2-DR,MANITOBA,FVB,SE_CHP,WTM2010,3,78
*data,2-DR,MANITOBA,FVB,SE_CHP,WTM2100,3,78
*data,2-DR,MANITOBA,FVB,SE_CHP,WTM2110,3,78
*data,2-DR,MANITOBA,FVB,SE_CHP,WTM3000,5,78
*data,2-DR,MANITOBA,FVB,SE_CHP,WTM3200,5,78
*data,2-DR,MANITOBA,FVB,SE_CHP,WTM3210,6,78
*data,2-DR,MANITOBA,FVB,SE_CHP,WTM3310,6,78
*data,2-DR,MANITOBA,FVB,WAM,WTM2010,3,78
*data,2-DR,MANITOBA,FVB,WAM,WTM2100,3,78
*data,2-DR,MANITOBA,FVB,WAM,WTM2110,3,78
*data,2-DR,MANITOBA,FVB,WAM,WTM3000,5,78
*data,2-DR,MANITOBA,FVB,WAM,WTM3200,5,78
*data,2-DR,MANITOBA,FVB,WAM,WTM3210,6,78
*data,2-DR,MANITOBA,FVB,WAM,WTM3310,6,78
*data,2-DR,MANITOBA,FVB,WTM2010,WTM2100,4,78
*data,2-DR,MANITOBA,FVB,WTM2010,WTM2110,4,78
*data,2-DR,MANITOBA,FVB,WTM2010,WTM3000,4,78
*data,2-DR,MANITOBA,FVB,WTM2010,WTM3200,4,78
*data,2-DR,MANITOBA,FVB,WTM2010,WTM3210,4,78
*data,2-DR,MANITOBA,FVB,WTM2010,WTM3310,4,78
*data,2-DR,MANITOBA,FVB,WTM2100,WTM2110,4,78
*data,2-DR,MANITOBA,FVB,WTM2100,WTM3000,4,78
*data,2-DR,MANITOBA,FVB,WTM2100,WTM3200,4,78
*data,2-DR,MANITOBA,FVB,WTM2100,WTM3210,4,78
*data,2-DR,MANITOBA,FVB,WTM2100,WTM3310,4,78
*data,2-DR,MANITOBA,FVB,WTM2110,WTM3000,4,78
*data,2-DR,MANITOBA,FVB,WTM2110,WTM3200,4,78
*data,2-DR,MANITOBA,FVB,WTM2110,WTM3210,4,78
*data,2-DR,MANITOBA,FVB,WTM2110,WTM3310,4,78
*data,2-DR,MANITOBA,FVB,WTM3000,WTM3200,7,78
*data,2-DR,MANITOBA,FVB,WTM3000,WTM3210,7,78
*data,2-DR,MANITOBA,FVB,WTM3000,WTM3310,7,78
*data,2-DR,MANITOBA,FVB,WTM3200,WTM3210,7,78
*data,2-DR,MANITOBA,FVB,WTM3200,WTM3310,7,78
*data,2-DR,MANITOBA,FVB,WTM3210,WTM3310,8,78
*data,2-DR,MANITOBA,ICE_CHP,0,0,68,78
*data,2-DR,MANITOBA,ICE_CHP,PCM,0,54,78
*data,2-DR,MANITOBA,ICE_CHP,PV,0,4,78
*data,2-DR,MANITOBA,ICE_CHP,SCS,0,39,78
*data,2-DR,MANITOBA,ICE_CHP,SDHW,0,4,78
*data,2-DR,MANITOBA,ICE_CHP,SE_CHP,0,68,78
*data,2-DR,MANITOBA,ICE_CHP,WAM,0,48,78
*data,2-DR,MANITOBA,ICE_CHP,WTM2010,0,54,78
*data,2-DR,MANITOBA,ICE_CHP,WTM2100,0,54,78
*data,2-DR,MANITOBA,ICE_CHP,WTM2110,0,54,78
*data,2-DR,MANITOBA,ICE_CHP,WTM3000,0,63,78
*data,2-DR,MANITOBA,ICE_CHP,WTM3200,0,63,78
*data,2-DR,MANITOBA,ICE_CHP,WTM3210,0,68,78
*data,2-DR,MANITOBA,ICE_CHP,WTM3310,0,68,78
*data,2-DR,MANITOBA,ICE_CHP,PCM,PV,1,78
*data,2-DR,MANITOBA,ICE_CHP,PCM,SCS,30,78
*data,2-DR,MANITOBA,ICE_CHP,PCM,SDHW,1,78
*data,2-DR,MANITOBA,ICE_CHP,PCM,SE_CHP,54,78
*data,2-DR,MANITOBA,ICE_CHP,PCM,WAM,37,78
*data,2-DR,MANITOBA,ICE_CHP,PCM,WTM2010,43,78
*data,2-DR,MANITOBA,ICE_CHP,PCM,WTM2100,43,78
*data,2-DR,MANITOBA,ICE_CHP,PCM,WTM2110,43,78
*data,2-DR,MANITOBA,ICE_CHP,PCM,WTM3000,49,78
*data,2-DR,MANITOBA,ICE_CHP,PCM,WTM3200,49,78
*data,2-DR,MANITOBA,ICE_CHP,PCM,WTM3210,54,78
*data,2-DR,MANITOBA,ICE_CHP,PCM,WTM3310,54,78
*data,2-DR,MANITOBA,ICE_CHP,PV,SCS,4,78
*data,2-DR,MANITOBA,ICE_CHP,PV,SDHW,4,78
*data,2-DR,MANITOBA,ICE_CHP,PV,SE_CHP,4,78
*data,2-DR,MANITOBA,ICE_CHP,PV,WAM,4,78
*data,2-DR,MANITOBA,ICE_CHP,PV,WTM2010,4,78
*data,2-DR,MANITOBA,ICE_CHP,PV,WTM2100,4,78
*data,2-DR,MANITOBA,ICE_CHP,PV,WTM2110,4,78
*data,2-DR,MANITOBA,ICE_CHP,PV,WTM3000,4,78
*data,2-DR,MANITOBA,ICE_CHP,PV,WTM3200,4,78
*data,2-DR,MANITOBA,ICE_CHP,PV,WTM3210,4,78
*data,2-DR,MANITOBA,ICE_CHP,PV,WTM3310,4,78
*data,2-DR,MANITOBA,ICE_CHP,SCS,SDHW,4,78
*data,2-DR,MANITOBA,ICE_CHP,SCS,SE_CHP,39,78
*data,2-DR,MANITOBA,ICE_CHP,SCS,WAM,37,78
*data,2-DR,MANITOBA,ICE_CHP,SCS,WTM2010,29,78
*data,2-DR,MANITOBA,ICE_CHP,SCS,WTM2100,29,78
*data,2-DR,MANITOBA,ICE_CHP,SCS,WTM2110,29,78
*data,2-DR,MANITOBA,ICE_CHP,SCS,WTM3000,36,78
*data,2-DR,MANITOBA,ICE_CHP,SCS,WTM3200,36,78
*data,2-DR,MANITOBA,ICE_CHP,SCS,WTM3210,39,78
*data,2-DR,MANITOBA,ICE_CHP,SCS,WTM3310,39,78
*data,2-DR,MANITOBA,ICE_CHP,SDHW,SE_CHP,4,78
*data,2-DR,MANITOBA,ICE_CHP,SDHW,WAM,4,78
*data,2-DR,MANITOBA,ICE_CHP,SDHW,WTM2010,4,78
*data,2-DR,MANITOBA,ICE_CHP,SDHW,WTM2100,4,78
*data,2-DR,MANITOBA,ICE_CHP,SDHW,WTM2110,4,78
*data,2-DR,MANITOBA,ICE_CHP,SDHW,WTM3000,4,78
*data,2-DR,MANITOBA,ICE_CHP,SDHW,WTM3200,4,78
*data,2-DR,MANITOBA,ICE_CHP,SDHW,WTM3210,4,78
*data,2-DR,MANITOBA,ICE_CHP,SDHW,WTM3310,4,78
*data,2-DR,MANITOBA,ICE_CHP,SE_CHP,WAM,48,78
*data,2-DR,MANITOBA,ICE_CHP,SE_CHP,WTM2010,54,78
*data,2-DR,MANITOBA,ICE_CHP,SE_CHP,WTM2100,54,78
*data,2-DR,MANITOBA,ICE_CHP,SE_CHP,WTM2110,54,78
*data,2-DR,MANITOBA,ICE_CHP,SE_CHP,WTM3000,63,78
*data,2-DR,MANITOBA,ICE_CHP,SE_CHP,WTM3200,63,78
*data,2-DR,MANITOBA,ICE_CHP,SE_CHP,WTM3210,68,78
*data,2-DR,MANITOBA,ICE_CHP,SE_CHP,WTM3310,68,78
*data,2-DR,MANITOBA,ICE_CHP,WAM,WTM2010,35,78
*data,2-DR,MANITOBA,ICE_CHP,WAM,WTM2100,35,78
*data,2-DR,MANITOBA,ICE_CHP,WAM,WTM2110,35,78
*data,2-DR,MANITOBA,ICE_CHP,WAM,WTM3000,43,78
*data,2-DR,MANITOBA,ICE_CHP,WAM,WTM3200,43,78
*data,2-DR,MANITOBA,ICE_CHP,WAM,WTM3210,48,78
*data,2-DR,MANITOBA,ICE_CHP,WAM,WTM3310,48,78
*data,2-DR,MANITOBA,ICE_CHP,WTM2010,WTM2100,54,78
*data,2-DR,MANITOBA,ICE_CHP,WTM2010,WTM2110,54,78
*data,2-DR,MANITOBA,ICE_CHP,WTM2010,WTM3000,54,78
*data,2-DR,MANITOBA,ICE_CHP,WTM2010,WTM3200,54,78
*data,2-DR,MANITOBA,ICE_CHP,WTM2010,WTM3210,54,78
*data,2-DR,MANITOBA,ICE_CHP,WTM2010,WTM3310,54,78
*data,2-DR,MANITOBA,ICE_CHP,WTM2100,WTM2110,54,78
*data,2-DR,MANITOBA,ICE_CHP,WTM2100,WTM3000,54,78
*data,2-DR,MANITOBA,ICE_CHP,WTM2100,WTM3200,54,78
*data,2-DR,MANITOBA,ICE_CHP,WTM2100,WTM3210,54,78
*data,2-DR,MANITOBA,ICE_CHP,WTM2100,WTM3310,54,78
*data,2-DR,MANITOBA,ICE_CHP,WTM2110,WTM3000,54,78
*data,2-DR,MANITOBA,ICE_CHP,WTM2110,WTM3200,54,78
*data,2-DR,MANITOBA,ICE_CHP,WTM2110,WTM3210,54,78
*data,2-DR,MANITOBA,ICE_CHP,WTM2110,WTM3310,54,78
*data,2-DR,MANITOBA,ICE_CHP,WTM3000,WTM3200,63,78
*data,2-DR,MANITOBA,ICE_CHP,WTM3000,WTM3210,63,78
*data,2-DR,MANITOBA,ICE_CHP,WTM3000,WTM3310,63,78
*data,2-DR,MANITOBA,ICE_CHP,WTM3200,WTM3210,63,78
*data,2-DR,MANITOBA,ICE_CHP,WTM3200,WTM3310,63,78
*data,2-DR,MANITOBA,ICE_CHP,WTM3210,WTM3310,68,78
*data,2-DR,MANITOBA,PCM,0,0,60,78
*data,2-DR,MANITOBA,PCM,PV,0,2,78
*data,2-DR,MANITOBA,PCM,SCS,0,30,78
*data,2-DR,MANITOBA,PCM,SDHW,0,2,78
*data,2-DR,MANITOBA,PCM,SE_CHP,0,54,78
*data,2-DR,MANITOBA,PCM,WAM,0,42,78
*data,2-DR,MANITOBA,PCM,WTM2010,0,48,78
*data,2-DR,MANITOBA,PCM,WTM2100,0,48,78
*data,2-DR,MANITOBA,PCM,WTM2110,0,48,78
*data,2-DR,MANITOBA,PCM,WTM3000,0,55,78
*data,2-DR,MANITOBA,PCM,WTM3200,0,55,78
*data,2-DR,MANITOBA,PCM,WTM3210,0,60,78
*data,2-DR,MANITOBA,PCM,WTM3310,0,60,78
*data,2-DR,MANITOBA,PCM,PV,SCS,1,78
*data,2-DR,MANITOBA,PCM,PV,SDHW,2,78
*data,2-DR,MANITOBA,PCM,PV,SE_CHP,1,78
*data,2-DR,MANITOBA,PCM,PV,WAM,2,78
*data,2-DR,MANITOBA,PCM,PV,WTM2010,2,78
*data,2-DR,MANITOBA,PCM,PV,WTM2100,2,78
*data,2-DR,MANITOBA,PCM,PV,WTM2110,2,78
*data,2-DR,MANITOBA,PCM,PV,WTM3000,2,78
*data,2-DR,MANITOBA,PCM,PV,WTM3200,2,78
*data,2-DR,MANITOBA,PCM,PV,WTM3210,2,78
*data,2-DR,MANITOBA,PCM,PV,WTM3310,2,78
*data,2-DR,MANITOBA,PCM,SCS,SDHW,1,78
*data,2-DR,MANITOBA,PCM,SCS,SE_CHP,30,78
*data,2-DR,MANITOBA,PCM,SCS,WAM,28,78
*data,2-DR,MANITOBA,PCM,SCS,WTM2010,23,78
*data,2-DR,MANITOBA,PCM,SCS,WTM2100,23,78
*data,2-DR,MANITOBA,PCM,SCS,WTM2110,23,78
*data,2-DR,MANITOBA,PCM,SCS,WTM3000,27,78
*data,2-DR,MANITOBA,PCM,SCS,WTM3200,27,78
*data,2-DR,MANITOBA,PCM,SCS,WTM3210,30,78
