*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,2-DR,NEWFOUNDLAND,PCM,SDHW,WAM,2,22
*data,2-DR,NEWFOUNDLAND,PCM,SDHW,WTM2010,2,22
*data,2-DR,NEWFOUNDLAND,PCM,SDHW,WTM2100,2,22
*data,2-DR,NEWFOUNDLAND,PCM,SDHW,WTM2110,2,22
*data,2-DR,NEWFOUNDLAND,PCM,SDHW,WTM3000,2,22
*data,2-DR,NEWFOUNDLAND,PCM,SDHW,WTM3200,2,22
*data,2-DR,NEWFOUNDLAND,PCM,SDHW,WTM3210,2,22
*data,2-DR,NEWFOUNDLAND,PCM,SDHW,WTM3310,2,22
*data,2-DR,NEWFOUNDLAND,PCM,WAM,WTM2010,15,22
*data,2-DR,NEWFOUNDLAND,PCM,WAM,WTM2100,15,22
*data,2-DR,NEWFOUNDLAND,PCM,WAM,WTM2110,15,22
*data,2-DR,NEWFOUNDLAND,PCM,WAM,WTM3000,17,22
*data,2-DR,NEWFOUNDLAND,PCM,WAM,WTM3200,17,22
*data,2-DR,NEWFOUNDLAND,PCM,WAM,WTM3210,17,22
*data,2-DR,NEWFOUNDLAND,PCM,WAM,WTM3310,17,22
*data,2-DR,NEWFOUNDLAND,PCM,WTM2010,WTM2100,16,22
*data,2-DR,NEWFOUNDLAND,PCM,WTM2010,WTM2110,16,22
*data,2-DR,NEWFOUNDLAND,PCM,WTM2010,WTM3000,16,22
*data,2-DR,NEWFOUNDLAND,PCM,WTM2010,WTM3200,16,22
*data,2-DR,NEWFOUNDLAND,PCM,WTM2010,WTM3210,16,22
*data,2-DR,NEWFOUNDLAND,PCM,WTM2010,WTM3310,16,22
*data,2-DR,NEWFOUNDLAND,PCM,WTM2100,WTM2110,16,22
*data,2-DR,NEWFOUNDLAND,PCM,WTM2100,WTM3000,16,22
*data,2-DR,NEWFOUNDLAND,PCM,WTM2100,WTM3200,16,22
*data,2-DR,NEWFOUNDLAND,PCM,WTM2100,WTM3210,16,22
*data,2-DR,NEWFOUNDLAND,PCM,WTM2100,WTM3310,16,22
*data,2-DR,NEWFOUNDLAND,PCM,WTM2110,WTM3000,16,22
*data,2-DR,NEWFOUNDLAND,PCM,WTM2110,WTM3200,16,22
*data,2-DR,NEWFOUNDLAND,PCM,WTM2110,WTM3210,16,22
*data,2-DR,NEWFOUNDLAND,PCM,WTM2110,WTM3310,16,22
*data,2-DR,NEWFOUNDLAND,PCM,WTM3000,WTM3200,18,22
*data,2-DR,NEWFOUNDLAND,PCM,WTM3000,WTM3210,18,22
*data,2-DR,NEWFOUNDLAND,PCM,WTM3000,WTM3310,18,22
*data,2-DR,NEWFOUNDLAND,PCM,WTM3200,WTM3210,18,22
*data,2-DR,NEWFOUNDLAND,PCM,WTM3200,WTM3310,18,22
*data,2-DR,NEWFOUNDLAND,PCM,WTM3210,WTM3310,18,22
*data,2-DR,NEWFOUNDLAND,PV,0,0,6,22
*data,2-DR,NEWFOUNDLAND,PV,SDHW,0,4,22
*data,2-DR,NEWFOUNDLAND,PV,WAM,0,5,22
*data,2-DR,NEWFOUNDLAND,PV,WTM2010,0,6,22
*data,2-DR,NEWFOUNDLAND,PV,WTM2100,0,6,22
*data,2-DR,NEWFOUNDLAND,PV,WTM2110,0,6,22
*data,2-DR,NEWFOUNDLAND,PV,WTM3000,0,6,22
*data,2-DR,NEWFOUNDLAND,PV,WTM3200,0,6,22
*data,2-DR,NEWFOUNDLAND,PV,WTM3210,0,6,22
*data,2-DR,NEWFOUNDLAND,PV,WTM3310,0,6,22
*data,2-DR,NEWFOUNDLAND,PV,SDHW,WAM,3,22
*data,2-DR,NEWFOUNDLAND,PV,SDHW,WTM2010,4,22
*data,2-DR,NEWFOUNDLAND,PV,SDHW,WTM2100,4,22
*data,2-DR,NEWFOUNDLAND,PV,SDHW,WTM2110,4,22
*data,2-DR,NEWFOUNDLAND,PV,SDHW,WTM3000,4,22
*data,2-DR,NEWFOUNDLAND,PV,SDHW,WTM3200,4,22
*data,2-DR,NEWFOUNDLAND,PV,SDHW,WTM3210,4,22
*data,2-DR,NEWFOUNDLAND,PV,SDHW,WTM3310,4,22
*data,2-DR,NEWFOUNDLAND,PV,WAM,WTM2010,5,22
*data,2-DR,NEWFOUNDLAND,PV,WAM,WTM2100,5,22
*data,2-DR,NEWFOUNDLAND,PV,WAM,WTM2110,5,22
*data,2-DR,NEWFOUNDLAND,PV,WAM,WTM3000,5,22
*data,2-DR,NEWFOUNDLAND,PV,WAM,WTM3200,5,22
*data,2-DR,NEWFOUNDLAND,PV,WAM,WTM3210,5,22
*data,2-DR,NEWFOUNDLAND,PV,WAM,WTM3310,5,22
*data,2-DR,NEWFOUNDLAND,PV,WTM2010,WTM2100,6,22
*data,2-DR,NEWFOUNDLAND,PV,WTM2010,WTM2110,6,22
*data,2-DR,NEWFOUNDLAND,PV,WTM2010,WTM3000,6,22
*data,2-DR,NEWFOUNDLAND,PV,WTM2010,WTM3200,6,22
*data,2-DR,NEWFOUNDLAND,PV,WTM2010,WTM3210,6,22
*data,2-DR,NEWFOUNDLAND,PV,WTM2010,WTM3310,6,22
*data,2-DR,NEWFOUNDLAND,PV,WTM2100,WTM2110,6,22
*data,2-DR,NEWFOUNDLAND,PV,WTM2100,WTM3000,6,22
*data,2-DR,NEWFOUNDLAND,PV,WTM2100,WTM3200,6,22
*data,2-DR,NEWFOUNDLAND,PV,WTM2100,WTM3210,6,22
*data,2-DR,NEWFOUNDLAND,PV,WTM2100,WTM3310,6,22
*data,2-DR,NEWFOUNDLAND,PV,WTM2110,WTM3000,6,22
*data,2-DR,NEWFOUNDLAND,PV,WTM2110,WTM3200,6,22
*data,2-DR,NEWFOUNDLAND,PV,WTM2110,WTM3210,6,22
*data,2-DR,NEWFOUNDLAND,PV,WTM2110,WTM3310,6,22
*data,2-DR,NEWFOUNDLAND,PV,WTM3000,WTM3200,6,22
*data,2-DR,NEWFOUNDLAND,PV,WTM3000,WTM3210,6,22
*data,2-DR,NEWFOUNDLAND,PV,WTM3000,WTM3310,6,22
*data,2-DR,NEWFOUNDLAND,PV,WTM3200,WTM3210,6,22
*data,2-DR,NEWFOUNDLAND,PV,WTM3200,WTM3310,6,22
*data,2-DR,NEWFOUNDLAND,PV,WTM3210,WTM3310,6,22
*data,2-DR,NEWFOUNDLAND,SDHW,0,0,4,22
*data,2-DR,NEWFOUNDLAND,SDHW,WAM,0,3,22
*data,2-DR,NEWFOUNDLAND,SDHW,WTM2010,0,4,22
*data,2-DR,NEWFOUNDLAND,SDHW,WTM2100,0,4,22
*data,2-DR,NEWFOUNDLAND,SDHW,WTM2110,0,4,22
*data,2-DR,NEWFOUNDLAND,SDHW,WTM3000,0,4,22
*data,2-DR,NEWFOUNDLAND,SDHW,WTM3200,0,4,22
*data,2-DR,NEWFOUNDLAND,SDHW,WTM3210,0,4,22
*data,2-DR,NEWFOUNDLAND,SDHW,WTM3310,0,4,22
*data,2-DR,NEWFOUNDLAND,SDHW,WAM,WTM2010,3,22
*data,2-DR,NEWFOUNDLAND,SDHW,WAM,WTM2100,3,22
*data,2-DR,NEWFOUNDLAND,SDHW,WAM,WTM2110,3,22
*data,2-DR,NEWFOUNDLAND,SDHW,WAM,WTM3000,3,22
*data,2-DR,NEWFOUNDLAND,SDHW,WAM,WTM3200,3,22
*data,2-DR,NEWFOUNDLAND,SDHW,WAM,WTM3210,3,22
*data,2-DR,NEWFOUNDLAND,SDHW,WAM,WTM3310,3,22
*data,2-DR,NEWFOUNDLAND,SDHW,WTM2010,WTM2100,4,22
*data,2-DR,NEWFOUNDLAND,SDHW,WTM2010,WTM2110,4,22
*data,2-DR,NEWFOUNDLAND,SDHW,WTM2010,WTM3000,4,22
*data,2-DR,NEWFOUNDLAND,SDHW,WTM2010,WTM3200,4,22
*data,2-DR,NEWFOUNDLAND,SDHW,WTM2010,WTM3210,4,22
*data,2-DR,NEWFOUNDLAND,SDHW,WTM2010,WTM3310,4,22
*data,2-DR,NEWFOUNDLAND,SDHW,WTM2100,WTM2110,4,22
*data,2-DR,NEWFOUNDLAND,SDHW,WTM2100,WTM3000,4,22
*data,2-DR,NEWFOUNDLAND,SDHW,WTM2100,WTM3200,4,22
*data,2-DR,NEWFOUNDLAND,SDHW,WTM2100,WTM3210,4,22
*data,2-DR,NEWFOUNDLAND,SDHW,WTM2100,WTM3310,4,22
*data,2-DR,NEWFOUNDLAND,SDHW,WTM2110,WTM3000,4,22
*data,2-DR,NEWFOUNDLAND,SDHW,WTM2110,WTM3200,4,22
*data,2-DR,NEWFOUNDLAND,SDHW,WTM2110,WTM3210,4,22
*data,2-DR,NEWFOUNDLAND,SDHW,WTM2110,WTM3310,4,22
*data,2-DR,NEWFOUNDLAND,SDHW,WTM3000,WTM3200,4,22
*data,2-DR,NEWFOUNDLAND,SDHW,WTM3000,WTM3210,4,22
*data,2-DR,NEWFOUNDLAND,SDHW,WTM3000,WTM3310,4,22
*data,2-DR,NEWFOUNDLAND,SDHW,WTM3200,WTM3210,4,22
*data,2-DR,NEWFOUNDLAND,SDHW,WTM3200,WTM3310,4,22
*data,2-DR,NEWFOUNDLAND,SDHW,WTM3210,WTM3310,4,22
*data,2-DR,NEWFOUNDLAND,WAM,0,0,20,22
*data,2-DR,NEWFOUNDLAND,WAM,WTM2010,0,18,22
*data,2-DR,NEWFOUNDLAND,WAM,WTM2100,0,18,22
*data,2-DR,NEWFOUNDLAND,WAM,WTM2110,0,18,22
*data,2-DR,NEWFOUNDLAND,WAM,WTM3000,0,20,22
*data,2-DR,NEWFOUNDLAND,WAM,WTM3200,0,20,22
*data,2-DR,NEWFOUNDLAND,WAM,WTM3210,0,20,22
*data,2-DR,NEWFOUNDLAND,WAM,WTM3310,0,20,22
*data,2-DR,NEWFOUNDLAND,WAM,WTM2010,WTM2100,18,22
*data,2-DR,NEWFOUNDLAND,WAM,WTM2010,WTM2110,18,22
*data,2-DR,NEWFOUNDLAND,WAM,WTM2010,WTM3000,18,22
*data,2-DR,NEWFOUNDLAND,WAM,WTM2010,WTM3200,18,22
*data,2-DR,NEWFOUNDLAND,WAM,WTM2010,WTM3210,18,22
*data,2-DR,NEWFOUNDLAND,WAM,WTM2010,WTM3310,18,22
*data,2-DR,NEWFOUNDLAND,WAM,WTM2100,WTM2110,18,22
*data,2-DR,NEWFOUNDLAND,WAM,WTM2100,WTM3000,18,22
*data,2-DR,NEWFOUNDLAND,WAM,WTM2100,WTM3200,18,22
*data,2-DR,NEWFOUNDLAND,WAM,WTM2100,WTM3210,18,22
*data,2-DR,NEWFOUNDLAND,WAM,WTM2100,WTM3310,18,22
*data,2-DR,NEWFOUNDLAND,WAM,WTM2110,WTM3000,18,22
*data,2-DR,NEWFOUNDLAND,WAM,WTM2110,WTM3200,18,22
*data,2-DR,NEWFOUNDLAND,WAM,WTM2110,WTM3210,18,22
*data,2-DR,NEWFOUNDLAND,WAM,WTM2110,WTM3310,18,22
*data,2-DR,NEWFOUNDLAND,WAM,WTM3000,WTM3200,20,22
*data,2-DR,NEWFOUNDLAND,WAM,WTM3000,WTM3210,20,22
*data,2-DR,NEWFOUNDLAND,WAM,WTM3000,WTM3310,20,22
*data,2-DR,NEWFOUNDLAND,WAM,WTM3200,WTM3210,20,22
*data,2-DR,NEWFOUNDLAND,WAM,WTM3200,WTM3310,20,22
*data,2-DR,NEWFOUNDLAND,WAM,WTM3210,WTM3310,20,22
*data,2-DR,NEWFOUNDLAND,WTM2010,0,0,20,22
*data,2-DR,NEWFOUNDLAND,WTM2010,WTM2100,0,20,22
*data,2-DR,NEWFOUNDLAND,WTM2010,WTM2110,0,20,22
*data,2-DR,NEWFOUNDLAND,WTM2010,WTM3000,0,20,22
*data,2-DR,NEWFOUNDLAND,WTM2010,WTM3200,0,20,22
*data,2-DR,NEWFOUNDLAND,WTM2010,WTM3210,0,20,22
*data,2-DR,NEWFOUNDLAND,WTM2010,WTM3310,0,20,22
*data,2-DR,NEWFOUNDLAND,WTM2010,WTM2100,WTM2110,20,22
*data,2-DR,NEWFOUNDLAND,WTM2010,WTM2100,WTM3000,20,22
*data,2-DR,NEWFOUNDLAND,WTM2010,WTM2100,WTM3200,20,22
*data,2-DR,NEWFOUNDLAND,WTM2010,WTM2100,WTM3210,20,22
*data,2-DR,NEWFOUNDLAND,WTM2010,WTM2100,WTM3310,20,22
*data,2-DR,NEWFOUNDLAND,WTM2010,WTM2110,WTM3000,20,22
*data,2-DR,NEWFOUNDLAND,WTM2010,WTM2110,WTM3200,20,22
*data,2-DR,NEWFOUNDLAND,WTM2010,WTM2110,WTM3210,20,22
*data,2-DR,NEWFOUNDLAND,WTM2010,WTM2110,WTM3310,20,22
*data,2-DR,NEWFOUNDLAND,WTM2010,WTM3000,WTM3200,20,22
*data,2-DR,NEWFOUNDLAND,WTM2010,WTM3000,WTM3210,20,22
*data,2-DR,NEWFOUNDLAND,WTM2010,WTM3000,WTM3310,20,22
*data,2-DR,NEWFOUNDLAND,WTM2010,WTM3200,WTM3210,20,22
*data,2-DR,NEWFOUNDLAND,WTM2010,WTM3200,WTM3310,20,22
*data,2-DR,NEWFOUNDLAND,WTM2010,WTM3210,WTM3310,20,22
*data,2-DR,NEWFOUNDLAND,WTM2100,0,0,20,22
*data,2-DR,NEWFOUNDLAND,WTM2100,WTM2110,0,20,22
*data,2-DR,NEWFOUNDLAND,WTM2100,WTM3000,0,20,22
*data,2-DR,NEWFOUNDLAND,WTM2100,WTM3200,0,20,22
*data,2-DR,NEWFOUNDLAND,WTM2100,WTM3210,0,20,22
*data,2-DR,NEWFOUNDLAND,WTM2100,WTM3310,0,20,22
*data,2-DR,NEWFOUNDLAND,WTM2100,WTM2110,WTM3000,20,22
*data,2-DR,NEWFOUNDLAND,WTM2100,WTM2110,WTM3200,20,22
*data,2-DR,NEWFOUNDLAND,WTM2100,WTM2110,WTM3210,20,22
*data,2-DR,NEWFOUNDLAND,WTM2100,WTM2110,WTM3310,20,22
*data,2-DR,NEWFOUNDLAND,WTM2100,WTM3000,WTM3200,20,22
*data,2-DR,NEWFOUNDLAND,WTM2100,WTM3000,WTM3210,20,22
*data,2-DR,NEWFOUNDLAND,WTM2100,WTM3000,WTM3310,20,22
*data,2-DR,NEWFOUNDLAND,WTM2100,WTM3200,WTM3210,20,22
*data,2-DR,NEWFOUNDLAND,WTM2100,WTM3200,WTM3310,20,22
*data,2-DR,NEWFOUNDLAND,WTM2100,WTM3210,WTM3310,20,22
*data,2-DR,NEWFOUNDLAND,WTM2110,0,0,20,22
*data,2-DR,NEWFOUNDLAND,WTM2110,WTM3000,0,20,22
*data,2-DR,NEWFOUNDLAND,WTM2110,WTM3200,0,20,22
*data,2-DR,NEWFOUNDLAND,WTM2110,WTM3210,0,20,22
*data,2-DR,NEWFOUNDLAND,WTM2110,WTM3310,0,20,22
*data,2-DR,NEWFOUNDLAND,WTM2110,WTM3000,WTM3200,20,22
*data,2-DR,NEWFOUNDLAND,WTM2110,WTM3000,WTM3210,20,22
*data,2-DR,NEWFOUNDLAND,WTM2110,WTM3000,WTM3310,20,22
*data,2-DR,NEWFOUNDLAND,WTM2110,WTM3200,WTM3210,20,22
*data,2-DR,NEWFOUNDLAND,WTM2110,WTM3200,WTM3310,20,22
*data,2-DR,NEWFOUNDLAND,WTM2110,WTM3210,WTM3310,20,22
*data,2-DR,NEWFOUNDLAND,WTM3000,0,0,22,22
*data,2-DR,NEWFOUNDLAND,WTM3000,WTM3200,0,22,22
*data,2-DR,NEWFOUNDLAND,WTM3000,WTM3210,0,22,22
*data,2-DR,NEWFOUNDLAND,WTM3000,WTM3310,0,22,22
*data,2-DR,NEWFOUNDLAND,WTM3000,WTM3200,WTM3210,22,22
*data,2-DR,NEWFOUNDLAND,WTM3000,WTM3200,WTM3310,22,22
*data,2-DR,NEWFOUNDLAND,WTM3000,WTM3210,WTM3310,22,22
*data,2-DR,NEWFOUNDLAND,WTM3200,0,0,22,22
*data,2-DR,NEWFOUNDLAND,WTM3200,WTM3210,0,22,22
*data,2-DR,NEWFOUNDLAND,WTM3200,WTM3310,0,22,22
*data,2-DR,NEWFOUNDLAND,WTM3200,WTM3210,WTM3310,22,22
*data,2-DR,NEWFOUNDLAND,WTM3210,0,0,22,22
*data,2-DR,NEWFOUNDLAND,WTM3210,WTM3310,0,22,22
*data,2-DR,NEWFOUNDLAND,WTM3310,0,0,22,22
