*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,PRINCE EDWARD ISLAND,FVB,WTM2100,WTM2110,0,65
*data,1-SD,PRINCE EDWARD ISLAND,FVB,WTM2100,WTM3000,0,65
*data,1-SD,PRINCE EDWARD ISLAND,FVB,WTM2100,WTM3200,0,65
*data,1-SD,PRINCE EDWARD ISLAND,FVB,WTM2100,WTM3210,0,65
*data,1-SD,PRINCE EDWARD ISLAND,FVB,WTM2100,WTM3310,0,65
*data,1-SD,PRINCE EDWARD ISLAND,FVB,WTM2110,WTM3000,0,65
*data,1-SD,PRINCE EDWARD ISLAND,FVB,WTM2110,WTM3200,0,65
*data,1-SD,PRINCE EDWARD ISLAND,FVB,WTM2110,WTM3210,0,65
*data,1-SD,PRINCE EDWARD ISLAND,FVB,WTM2110,WTM3310,0,65
*data,1-SD,PRINCE EDWARD ISLAND,FVB,WTM3000,WTM3200,0,65
*data,1-SD,PRINCE EDWARD ISLAND,FVB,WTM3000,WTM3210,0,65
*data,1-SD,PRINCE EDWARD ISLAND,FVB,WTM3000,WTM3310,0,65
*data,1-SD,PRINCE EDWARD ISLAND,FVB,WTM3200,WTM3210,0,65
*data,1-SD,PRINCE EDWARD ISLAND,FVB,WTM3200,WTM3310,0,65
*data,1-SD,PRINCE EDWARD ISLAND,FVB,WTM3210,WTM3310,0,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,0,0,64,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,PV,0,26,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,SDHW,0,18,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WAM,0,58,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WTM2010,0,55,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WTM2100,0,55,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WTM2110,0,55,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WTM3000,0,62,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WTM3200,0,64,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WTM3210,0,64,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WTM3310,0,64,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,PV,SDHW,18,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,PV,WAM,25,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,PV,WTM2010,24,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,PV,WTM2100,24,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,PV,WTM2110,24,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,PV,WTM3000,26,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,PV,WTM3200,26,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,PV,WTM3210,26,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,PV,WTM3310,26,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,SDHW,WAM,18,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,SDHW,WTM2010,16,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,SDHW,WTM2100,16,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,SDHW,WTM2110,16,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,SDHW,WTM3000,18,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,SDHW,WTM3200,18,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,SDHW,WTM3210,18,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,SDHW,WTM3310,18,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WAM,WTM2010,50,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WAM,WTM2100,50,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WAM,WTM2110,50,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WAM,WTM3000,57,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WAM,WTM3200,58,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WAM,WTM3210,58,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WAM,WTM3310,58,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WTM2010,WTM2100,55,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WTM2010,WTM2110,55,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WTM2010,WTM3000,55,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WTM2010,WTM3200,55,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WTM2010,WTM3210,55,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WTM2010,WTM3310,55,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WTM2100,WTM2110,55,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WTM2100,WTM3000,55,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WTM2100,WTM3200,55,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WTM2100,WTM3210,55,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WTM2100,WTM3310,55,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WTM2110,WTM3000,55,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WTM2110,WTM3200,55,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WTM2110,WTM3210,55,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WTM2110,WTM3310,55,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WTM3000,WTM3200,62,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WTM3000,WTM3210,62,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WTM3000,WTM3310,62,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WTM3200,WTM3210,64,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WTM3200,WTM3310,64,65
*data,1-SD,PRINCE EDWARD ISLAND,PCM,WTM3210,WTM3310,64,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,0,0,26,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,SDHW,0,18,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WAM,0,25,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WTM2010,0,24,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WTM2100,0,24,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WTM2110,0,24,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WTM3000,0,26,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WTM3200,0,26,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WTM3210,0,26,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WTM3310,0,26,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,SDHW,WAM,18,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,SDHW,WTM2010,16,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,SDHW,WTM2100,16,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,SDHW,WTM2110,16,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,SDHW,WTM3000,18,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,SDHW,WTM3200,18,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,SDHW,WTM3210,18,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,SDHW,WTM3310,18,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WAM,WTM2010,23,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WAM,WTM2100,23,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WAM,WTM2110,23,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WAM,WTM3000,25,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WAM,WTM3200,25,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WAM,WTM3210,25,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WAM,WTM3310,25,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WTM2010,WTM2100,24,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WTM2010,WTM2110,24,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WTM2010,WTM3000,24,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WTM2010,WTM3200,24,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WTM2010,WTM3210,24,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WTM2010,WTM3310,24,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WTM2100,WTM2110,24,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WTM2100,WTM3000,24,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WTM2100,WTM3200,24,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WTM2100,WTM3210,24,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WTM2100,WTM3310,24,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WTM2110,WTM3000,24,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WTM2110,WTM3200,24,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WTM2110,WTM3210,24,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WTM2110,WTM3310,24,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WTM3000,WTM3200,26,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WTM3000,WTM3210,26,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WTM3000,WTM3310,26,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WTM3200,WTM3210,26,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WTM3200,WTM3310,26,65
*data,1-SD,PRINCE EDWARD ISLAND,PV,WTM3210,WTM3310,26,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,0,0,18,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WAM,0,18,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WTM2010,0,16,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WTM2100,0,16,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WTM2110,0,16,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WTM3000,0,18,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WTM3200,0,18,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WTM3210,0,18,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WTM3310,0,18,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WAM,WTM2010,16,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WAM,WTM2100,16,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WAM,WTM2110,16,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WAM,WTM3000,18,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WAM,WTM3200,18,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WAM,WTM3210,18,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WAM,WTM3310,18,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WTM2010,WTM2100,16,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WTM2010,WTM2110,16,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WTM2010,WTM3000,16,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WTM2010,WTM3200,16,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WTM2010,WTM3210,16,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WTM2010,WTM3310,16,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WTM2100,WTM2110,16,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WTM2100,WTM3000,16,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WTM2100,WTM3200,16,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WTM2100,WTM3210,16,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WTM2100,WTM3310,16,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WTM2110,WTM3000,16,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WTM2110,WTM3200,16,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WTM2110,WTM3210,16,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WTM2110,WTM3310,16,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WTM3000,WTM3200,18,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WTM3000,WTM3210,18,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WTM3000,WTM3310,18,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WTM3200,WTM3210,18,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WTM3200,WTM3310,18,65
*data,1-SD,PRINCE EDWARD ISLAND,SDHW,WTM3210,WTM3310,18,65
*data,1-SD,PRINCE EDWARD ISLAND,WAM,0,0,59,65
*data,1-SD,PRINCE EDWARD ISLAND,WAM,WTM2010,0,51,65
*data,1-SD,PRINCE EDWARD ISLAND,WAM,WTM2100,0,51,65
*data,1-SD,PRINCE EDWARD ISLAND,WAM,WTM2110,0,51,65
*data,1-SD,PRINCE EDWARD ISLAND,WAM,WTM3000,0,58,65
*data,1-SD,PRINCE EDWARD ISLAND,WAM,WTM3200,0,59,65
*data,1-SD,PRINCE EDWARD ISLAND,WAM,WTM3210,0,59,65
*data,1-SD,PRINCE EDWARD ISLAND,WAM,WTM3310,0,59,65
*data,1-SD,PRINCE EDWARD ISLAND,WAM,WTM2010,WTM2100,51,65
*data,1-SD,PRINCE EDWARD ISLAND,WAM,WTM2010,WTM2110,51,65
*data,1-SD,PRINCE EDWARD ISLAND,WAM,WTM2010,WTM3000,51,65
*data,1-SD,PRINCE EDWARD ISLAND,WAM,WTM2010,WTM3200,51,65
*data,1-SD,PRINCE EDWARD ISLAND,WAM,WTM2010,WTM3210,51,65
*data,1-SD,PRINCE EDWARD ISLAND,WAM,WTM2010,WTM3310,51,65
*data,1-SD,PRINCE EDWARD ISLAND,WAM,WTM2100,WTM2110,51,65
*data,1-SD,PRINCE EDWARD ISLAND,WAM,WTM2100,WTM3000,51,65
*data,1-SD,PRINCE EDWARD ISLAND,WAM,WTM2100,WTM3200,51,65
*data,1-SD,PRINCE EDWARD ISLAND,WAM,WTM2100,WTM3210,51,65
*data,1-SD,PRINCE EDWARD ISLAND,WAM,WTM2100,WTM3310,51,65
*data,1-SD,PRINCE EDWARD ISLAND,WAM,WTM2110,WTM3000,51,65
*data,1-SD,PRINCE EDWARD ISLAND,WAM,WTM2110,WTM3200,51,65
*data,1-SD,PRINCE EDWARD ISLAND,WAM,WTM2110,WTM3210,51,65
*data,1-SD,PRINCE EDWARD ISLAND,WAM,WTM2110,WTM3310,51,65
*data,1-SD,PRINCE EDWARD ISLAND,WAM,WTM3000,WTM3200,58,65
*data,1-SD,PRINCE EDWARD ISLAND,WAM,WTM3000,WTM3210,58,65
*data,1-SD,PRINCE EDWARD ISLAND,WAM,WTM3000,WTM3310,58,65
*data,1-SD,PRINCE EDWARD ISLAND,WAM,WTM3200,WTM3210,59,65
*data,1-SD,PRINCE EDWARD ISLAND,WAM,WTM3200,WTM3310,59,65
*data,1-SD,PRINCE EDWARD ISLAND,WAM,WTM3210,WTM3310,59,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2010,0,0,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2010,WTM2100,0,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2010,WTM2110,0,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2010,WTM3000,0,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2010,WTM3200,0,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2010,WTM3210,0,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2010,WTM3310,0,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2010,WTM2100,WTM2110,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2010,WTM2100,WTM3000,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2010,WTM2100,WTM3200,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2010,WTM2100,WTM3210,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2010,WTM2100,WTM3310,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2010,WTM2110,WTM3000,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2010,WTM2110,WTM3200,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2010,WTM2110,WTM3210,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2010,WTM2110,WTM3310,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2010,WTM3000,WTM3200,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2010,WTM3000,WTM3210,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2010,WTM3000,WTM3310,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2010,WTM3200,WTM3210,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2010,WTM3200,WTM3310,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2010,WTM3210,WTM3310,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2100,0,0,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2100,WTM2110,0,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2100,WTM3000,0,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2100,WTM3200,0,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2100,WTM3210,0,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2100,WTM3310,0,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2100,WTM2110,WTM3000,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2100,WTM2110,WTM3200,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2100,WTM2110,WTM3210,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2100,WTM2110,WTM3310,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2100,WTM3000,WTM3200,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2100,WTM3000,WTM3210,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2100,WTM3000,WTM3310,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2100,WTM3200,WTM3210,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2100,WTM3200,WTM3310,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2100,WTM3210,WTM3310,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2110,0,0,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2110,WTM3000,0,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2110,WTM3200,0,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2110,WTM3210,0,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2110,WTM3310,0,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2110,WTM3000,WTM3200,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2110,WTM3000,WTM3210,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2110,WTM3000,WTM3310,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2110,WTM3200,WTM3210,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2110,WTM3200,WTM3310,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM2110,WTM3210,WTM3310,56,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM3000,0,0,63,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM3000,WTM3200,0,63,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM3000,WTM3210,0,63,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM3000,WTM3310,0,63,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM3000,WTM3200,WTM3210,63,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM3000,WTM3200,WTM3310,63,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM3000,WTM3210,WTM3310,63,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM3200,0,0,65,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM3200,WTM3210,0,65,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM3200,WTM3310,0,65,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM3200,WTM3210,WTM3310,65,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM3210,0,0,65,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM3210,WTM3310,0,65,65
*data,1-SD,PRINCE EDWARD ISLAND,WTM3310,0,0,65,65
