*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,QUEBEC,PV,WTM2110,0,915,2882
*data,1-SD,QUEBEC,PV,WTM3000,0,1078,2882
*data,1-SD,QUEBEC,PV,WTM3200,0,1082,2882
*data,1-SD,QUEBEC,PV,WTM3210,0,1089,2882
*data,1-SD,QUEBEC,PV,WTM3310,0,1089,2882
*data,1-SD,QUEBEC,PV,SDHW,WAM,878,2882
*data,1-SD,QUEBEC,PV,SDHW,WTM2010,782,2882
*data,1-SD,QUEBEC,PV,SDHW,WTM2100,782,2882
*data,1-SD,QUEBEC,PV,SDHW,WTM2110,782,2882
*data,1-SD,QUEBEC,PV,SDHW,WTM3000,928,2882
*data,1-SD,QUEBEC,PV,SDHW,WTM3200,932,2882
*data,1-SD,QUEBEC,PV,SDHW,WTM3210,938,2882
*data,1-SD,QUEBEC,PV,SDHW,WTM3310,938,2882
*data,1-SD,QUEBEC,PV,WAM,WTM2010,851,2882
*data,1-SD,QUEBEC,PV,WAM,WTM2100,851,2882
*data,1-SD,QUEBEC,PV,WAM,WTM2110,851,2882
*data,1-SD,QUEBEC,PV,WAM,WTM3000,1007,2882
*data,1-SD,QUEBEC,PV,WAM,WTM3200,1011,2882
*data,1-SD,QUEBEC,PV,WAM,WTM3210,1017,2882
*data,1-SD,QUEBEC,PV,WAM,WTM3310,1017,2882
*data,1-SD,QUEBEC,PV,WTM2010,WTM2100,915,2882
*data,1-SD,QUEBEC,PV,WTM2010,WTM2110,915,2882
*data,1-SD,QUEBEC,PV,WTM2010,WTM3000,915,2882
*data,1-SD,QUEBEC,PV,WTM2010,WTM3200,915,2882
*data,1-SD,QUEBEC,PV,WTM2010,WTM3210,915,2882
*data,1-SD,QUEBEC,PV,WTM2010,WTM3310,915,2882
*data,1-SD,QUEBEC,PV,WTM2100,WTM2110,915,2882
*data,1-SD,QUEBEC,PV,WTM2100,WTM3000,915,2882
*data,1-SD,QUEBEC,PV,WTM2100,WTM3200,915,2882
*data,1-SD,QUEBEC,PV,WTM2100,WTM3210,915,2882
*data,1-SD,QUEBEC,PV,WTM2100,WTM3310,915,2882
*data,1-SD,QUEBEC,PV,WTM2110,WTM3000,915,2882
*data,1-SD,QUEBEC,PV,WTM2110,WTM3200,915,2882
*data,1-SD,QUEBEC,PV,WTM2110,WTM3210,915,2882
*data,1-SD,QUEBEC,PV,WTM2110,WTM3310,915,2882
*data,1-SD,QUEBEC,PV,WTM3000,WTM3200,1078,2882
*data,1-SD,QUEBEC,PV,WTM3000,WTM3210,1078,2882
*data,1-SD,QUEBEC,PV,WTM3000,WTM3310,1078,2882
*data,1-SD,QUEBEC,PV,WTM3200,WTM3210,1082,2882
*data,1-SD,QUEBEC,PV,WTM3200,WTM3310,1082,2882
*data,1-SD,QUEBEC,PV,WTM3210,WTM3310,1089,2882
*data,1-SD,QUEBEC,SDHW,0,0,939,2882
*data,1-SD,QUEBEC,SDHW,WAM,0,878,2882
*data,1-SD,QUEBEC,SDHW,WTM2010,0,782,2882
*data,1-SD,QUEBEC,SDHW,WTM2100,0,782,2882
*data,1-SD,QUEBEC,SDHW,WTM2110,0,782,2882
*data,1-SD,QUEBEC,SDHW,WTM3000,0,928,2882
*data,1-SD,QUEBEC,SDHW,WTM3200,0,932,2882
*data,1-SD,QUEBEC,SDHW,WTM3210,0,938,2882
*data,1-SD,QUEBEC,SDHW,WTM3310,0,938,2882
*data,1-SD,QUEBEC,SDHW,WAM,WTM2010,728,2882
*data,1-SD,QUEBEC,SDHW,WAM,WTM2100,728,2882
*data,1-SD,QUEBEC,SDHW,WAM,WTM2110,728,2882
*data,1-SD,QUEBEC,SDHW,WAM,WTM3000,868,2882
*data,1-SD,QUEBEC,SDHW,WAM,WTM3200,872,2882
*data,1-SD,QUEBEC,SDHW,WAM,WTM3210,877,2882
*data,1-SD,QUEBEC,SDHW,WAM,WTM3310,877,2882
*data,1-SD,QUEBEC,SDHW,WTM2010,WTM2100,782,2882
*data,1-SD,QUEBEC,SDHW,WTM2010,WTM2110,782,2882
*data,1-SD,QUEBEC,SDHW,WTM2010,WTM3000,782,2882
*data,1-SD,QUEBEC,SDHW,WTM2010,WTM3200,782,2882
*data,1-SD,QUEBEC,SDHW,WTM2010,WTM3210,782,2882
*data,1-SD,QUEBEC,SDHW,WTM2010,WTM3310,782,2882
*data,1-SD,QUEBEC,SDHW,WTM2100,WTM2110,782,2882
*data,1-SD,QUEBEC,SDHW,WTM2100,WTM3000,782,2882
*data,1-SD,QUEBEC,SDHW,WTM2100,WTM3200,782,2882
*data,1-SD,QUEBEC,SDHW,WTM2100,WTM3210,782,2882
*data,1-SD,QUEBEC,SDHW,WTM2100,WTM3310,782,2882
*data,1-SD,QUEBEC,SDHW,WTM2110,WTM3000,782,2882
*data,1-SD,QUEBEC,SDHW,WTM2110,WTM3200,782,2882
*data,1-SD,QUEBEC,SDHW,WTM2110,WTM3210,782,2882
*data,1-SD,QUEBEC,SDHW,WTM2110,WTM3310,782,2882
*data,1-SD,QUEBEC,SDHW,WTM3000,WTM3200,928,2882
*data,1-SD,QUEBEC,SDHW,WTM3000,WTM3210,928,2882
*data,1-SD,QUEBEC,SDHW,WTM3000,WTM3310,928,2882
*data,1-SD,QUEBEC,SDHW,WTM3200,WTM3210,932,2882
*data,1-SD,QUEBEC,SDHW,WTM3200,WTM3310,932,2882
*data,1-SD,QUEBEC,SDHW,WTM3210,WTM3310,938,2882
*data,1-SD,QUEBEC,WAM,0,0,2493,2882
*data,1-SD,QUEBEC,WAM,WTM2010,0,2098,2882
*data,1-SD,QUEBEC,WAM,WTM2100,0,2099,2882
*data,1-SD,QUEBEC,WAM,WTM2110,0,2099,2882
*data,1-SD,QUEBEC,WAM,WTM3000,0,2471,2882
*data,1-SD,QUEBEC,WAM,WTM3200,0,2477,2882
*data,1-SD,QUEBEC,WAM,WTM3210,0,2492,2882
*data,1-SD,QUEBEC,WAM,WTM3310,0,2492,2882
*data,1-SD,QUEBEC,WAM,WTM2010,WTM2100,2098,2882
*data,1-SD,QUEBEC,WAM,WTM2010,WTM2110,2098,2882
*data,1-SD,QUEBEC,WAM,WTM2010,WTM3000,2098,2882
*data,1-SD,QUEBEC,WAM,WTM2010,WTM3200,2098,2882
*data,1-SD,QUEBEC,WAM,WTM2010,WTM3210,2098,2882
*data,1-SD,QUEBEC,WAM,WTM2010,WTM3310,2098,2882
*data,1-SD,QUEBEC,WAM,WTM2100,WTM2110,2099,2882
*data,1-SD,QUEBEC,WAM,WTM2100,WTM3000,2099,2882
*data,1-SD,QUEBEC,WAM,WTM2100,WTM3200,2099,2882
*data,1-SD,QUEBEC,WAM,WTM2100,WTM3210,2099,2882
*data,1-SD,QUEBEC,WAM,WTM2100,WTM3310,2099,2882
*data,1-SD,QUEBEC,WAM,WTM2110,WTM3000,2099,2882
*data,1-SD,QUEBEC,WAM,WTM2110,WTM3200,2099,2882
*data,1-SD,QUEBEC,WAM,WTM2110,WTM3210,2099,2882
*data,1-SD,QUEBEC,WAM,WTM2110,WTM3310,2099,2882
*data,1-SD,QUEBEC,WAM,WTM3000,WTM3200,2471,2882
*data,1-SD,QUEBEC,WAM,WTM3000,WTM3210,2471,2882
*data,1-SD,QUEBEC,WAM,WTM3000,WTM3310,2471,2882
*data,1-SD,QUEBEC,WAM,WTM3200,WTM3210,2477,2882
*data,1-SD,QUEBEC,WAM,WTM3200,WTM3310,2477,2882
*data,1-SD,QUEBEC,WAM,WTM3210,WTM3310,2492,2882
*data,1-SD,QUEBEC,WTM2010,0,0,2424,2882
*data,1-SD,QUEBEC,WTM2010,WTM2100,0,2424,2882
*data,1-SD,QUEBEC,WTM2010,WTM2110,0,2424,2882
*data,1-SD,QUEBEC,WTM2010,WTM3000,0,2424,2882
*data,1-SD,QUEBEC,WTM2010,WTM3200,0,2424,2882
*data,1-SD,QUEBEC,WTM2010,WTM3210,0,2424,2882
*data,1-SD,QUEBEC,WTM2010,WTM3310,0,2424,2882
*data,1-SD,QUEBEC,WTM2010,WTM2100,WTM2110,2424,2882
*data,1-SD,QUEBEC,WTM2010,WTM2100,WTM3000,2424,2882
*data,1-SD,QUEBEC,WTM2010,WTM2100,WTM3200,2424,2882
*data,1-SD,QUEBEC,WTM2010,WTM2100,WTM3210,2424,2882
*data,1-SD,QUEBEC,WTM2010,WTM2100,WTM3310,2424,2882
*data,1-SD,QUEBEC,WTM2010,WTM2110,WTM3000,2424,2882
*data,1-SD,QUEBEC,WTM2010,WTM2110,WTM3200,2424,2882
*data,1-SD,QUEBEC,WTM2010,WTM2110,WTM3210,2424,2882
*data,1-SD,QUEBEC,WTM2010,WTM2110,WTM3310,2424,2882
*data,1-SD,QUEBEC,WTM2010,WTM3000,WTM3200,2424,2882
*data,1-SD,QUEBEC,WTM2010,WTM3000,WTM3210,2424,2882
*data,1-SD,QUEBEC,WTM2010,WTM3000,WTM3310,2424,2882
*data,1-SD,QUEBEC,WTM2010,WTM3200,WTM3210,2424,2882
*data,1-SD,QUEBEC,WTM2010,WTM3200,WTM3310,2424,2882
*data,1-SD,QUEBEC,WTM2010,WTM3210,WTM3310,2424,2882
*data,1-SD,QUEBEC,WTM2100,0,0,2425,2882
*data,1-SD,QUEBEC,WTM2100,WTM2110,0,2425,2882
*data,1-SD,QUEBEC,WTM2100,WTM3000,0,2425,2882
*data,1-SD,QUEBEC,WTM2100,WTM3200,0,2425,2882
*data,1-SD,QUEBEC,WTM2100,WTM3210,0,2425,2882
*data,1-SD,QUEBEC,WTM2100,WTM3310,0,2425,2882
*data,1-SD,QUEBEC,WTM2100,WTM2110,WTM3000,2425,2882
*data,1-SD,QUEBEC,WTM2100,WTM2110,WTM3200,2425,2882
*data,1-SD,QUEBEC,WTM2100,WTM2110,WTM3210,2425,2882
*data,1-SD,QUEBEC,WTM2100,WTM2110,WTM3310,2425,2882
*data,1-SD,QUEBEC,WTM2100,WTM3000,WTM3200,2425,2882
*data,1-SD,QUEBEC,WTM2100,WTM3000,WTM3210,2425,2882
*data,1-SD,QUEBEC,WTM2100,WTM3000,WTM3310,2425,2882
*data,1-SD,QUEBEC,WTM2100,WTM3200,WTM3210,2425,2882
*data,1-SD,QUEBEC,WTM2100,WTM3200,WTM3310,2425,2882
*data,1-SD,QUEBEC,WTM2100,WTM3210,WTM3310,2425,2882
*data,1-SD,QUEBEC,WTM2110,0,0,2425,2882
*data,1-SD,QUEBEC,WTM2110,WTM3000,0,2425,2882
*data,1-SD,QUEBEC,WTM2110,WTM3200,0,2425,2882
*data,1-SD,QUEBEC,WTM2110,WTM3210,0,2425,2882
*data,1-SD,QUEBEC,WTM2110,WTM3310,0,2425,2882
*data,1-SD,QUEBEC,WTM2110,WTM3000,WTM3200,2425,2882
*data,1-SD,QUEBEC,WTM2110,WTM3000,WTM3210,2425,2882
*data,1-SD,QUEBEC,WTM2110,WTM3000,WTM3310,2425,2882
*data,1-SD,QUEBEC,WTM2110,WTM3200,WTM3210,2425,2882
*data,1-SD,QUEBEC,WTM2110,WTM3200,WTM3310,2425,2882
*data,1-SD,QUEBEC,WTM2110,WTM3210,WTM3310,2425,2882
*data,1-SD,QUEBEC,WTM3000,0,0,2856,2882
*data,1-SD,QUEBEC,WTM3000,WTM3200,0,2856,2882
*data,1-SD,QUEBEC,WTM3000,WTM3210,0,2856,2882
*data,1-SD,QUEBEC,WTM3000,WTM3310,0,2856,2882
*data,1-SD,QUEBEC,WTM3000,WTM3200,WTM3210,2856,2882
*data,1-SD,QUEBEC,WTM3000,WTM3200,WTM3310,2856,2882
*data,1-SD,QUEBEC,WTM3000,WTM3210,WTM3310,2856,2882
*data,1-SD,QUEBEC,WTM3200,0,0,2863,2882
*data,1-SD,QUEBEC,WTM3200,WTM3210,0,2863,2882
*data,1-SD,QUEBEC,WTM3200,WTM3310,0,2863,2882
*data,1-SD,QUEBEC,WTM3200,WTM3210,WTM3310,2863,2882
*data,1-SD,QUEBEC,WTM3210,0,0,2881,2882
*data,1-SD,QUEBEC,WTM3210,WTM3310,0,2881,2882
*data,1-SD,QUEBEC,WTM3310,0,0,2881,2882
