*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,NOVA SCOTIA,CVB,FVB,WAM,3,630
*data,1-SD,NOVA SCOTIA,CVB,FVB,WTM2010,3,630
*data,1-SD,NOVA SCOTIA,CVB,FVB,WTM2100,3,630
*data,1-SD,NOVA SCOTIA,CVB,FVB,WTM2110,3,630
*data,1-SD,NOVA SCOTIA,CVB,FVB,WTM3000,3,630
*data,1-SD,NOVA SCOTIA,CVB,FVB,WTM3200,3,630
*data,1-SD,NOVA SCOTIA,CVB,FVB,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,CVB,FVB,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,CVB,ICE_CHP,PCM,2,630
*data,1-SD,NOVA SCOTIA,CVB,ICE_CHP,PV,2,630
*data,1-SD,NOVA SCOTIA,CVB,ICE_CHP,SCS,2,630
*data,1-SD,NOVA SCOTIA,CVB,ICE_CHP,SDHW,2,630
*data,1-SD,NOVA SCOTIA,CVB,ICE_CHP,SE_CHP,2,630
*data,1-SD,NOVA SCOTIA,CVB,ICE_CHP,WAM,2,630
*data,1-SD,NOVA SCOTIA,CVB,ICE_CHP,WTM2010,2,630
*data,1-SD,NOVA SCOTIA,CVB,ICE_CHP,WTM2100,2,630
*data,1-SD,NOVA SCOTIA,CVB,ICE_CHP,WTM2110,2,630
*data,1-SD,NOVA SCOTIA,CVB,ICE_CHP,WTM3000,2,630
*data,1-SD,NOVA SCOTIA,CVB,ICE_CHP,WTM3200,2,630
*data,1-SD,NOVA SCOTIA,CVB,ICE_CHP,WTM3210,2,630
*data,1-SD,NOVA SCOTIA,CVB,ICE_CHP,WTM3310,2,630
*data,1-SD,NOVA SCOTIA,CVB,PCM,PV,3,630
*data,1-SD,NOVA SCOTIA,CVB,PCM,SCS,2,630
*data,1-SD,NOVA SCOTIA,CVB,PCM,SDHW,3,630
*data,1-SD,NOVA SCOTIA,CVB,PCM,SE_CHP,2,630
*data,1-SD,NOVA SCOTIA,CVB,PCM,WAM,3,630
*data,1-SD,NOVA SCOTIA,CVB,PCM,WTM2010,3,630
*data,1-SD,NOVA SCOTIA,CVB,PCM,WTM2100,3,630
*data,1-SD,NOVA SCOTIA,CVB,PCM,WTM2110,3,630
*data,1-SD,NOVA SCOTIA,CVB,PCM,WTM3000,3,630
*data,1-SD,NOVA SCOTIA,CVB,PCM,WTM3200,3,630
*data,1-SD,NOVA SCOTIA,CVB,PCM,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,CVB,PCM,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,CVB,PV,SCS,2,630
*data,1-SD,NOVA SCOTIA,CVB,PV,SDHW,3,630
*data,1-SD,NOVA SCOTIA,CVB,PV,SE_CHP,2,630
*data,1-SD,NOVA SCOTIA,CVB,PV,WAM,3,630
*data,1-SD,NOVA SCOTIA,CVB,PV,WTM2010,3,630
*data,1-SD,NOVA SCOTIA,CVB,PV,WTM2100,3,630
*data,1-SD,NOVA SCOTIA,CVB,PV,WTM2110,3,630
*data,1-SD,NOVA SCOTIA,CVB,PV,WTM3000,3,630
*data,1-SD,NOVA SCOTIA,CVB,PV,WTM3200,3,630
*data,1-SD,NOVA SCOTIA,CVB,PV,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,CVB,PV,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,CVB,SCS,SDHW,2,630
*data,1-SD,NOVA SCOTIA,CVB,SCS,SE_CHP,2,630
*data,1-SD,NOVA SCOTIA,CVB,SCS,WAM,2,630
*data,1-SD,NOVA SCOTIA,CVB,SCS,WTM2010,2,630
*data,1-SD,NOVA SCOTIA,CVB,SCS,WTM2100,2,630
*data,1-SD,NOVA SCOTIA,CVB,SCS,WTM2110,2,630
*data,1-SD,NOVA SCOTIA,CVB,SCS,WTM3000,2,630
*data,1-SD,NOVA SCOTIA,CVB,SCS,WTM3200,2,630
*data,1-SD,NOVA SCOTIA,CVB,SCS,WTM3210,2,630
*data,1-SD,NOVA SCOTIA,CVB,SCS,WTM3310,2,630
*data,1-SD,NOVA SCOTIA,CVB,SDHW,SE_CHP,2,630
*data,1-SD,NOVA SCOTIA,CVB,SDHW,WAM,3,630
*data,1-SD,NOVA SCOTIA,CVB,SDHW,WTM2010,3,630
*data,1-SD,NOVA SCOTIA,CVB,SDHW,WTM2100,3,630
*data,1-SD,NOVA SCOTIA,CVB,SDHW,WTM2110,3,630
*data,1-SD,NOVA SCOTIA,CVB,SDHW,WTM3000,3,630
*data,1-SD,NOVA SCOTIA,CVB,SDHW,WTM3200,3,630
*data,1-SD,NOVA SCOTIA,CVB,SDHW,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,CVB,SDHW,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,CVB,SE_CHP,WAM,2,630
*data,1-SD,NOVA SCOTIA,CVB,SE_CHP,WTM2010,2,630
*data,1-SD,NOVA SCOTIA,CVB,SE_CHP,WTM2100,2,630
*data,1-SD,NOVA SCOTIA,CVB,SE_CHP,WTM2110,2,630
*data,1-SD,NOVA SCOTIA,CVB,SE_CHP,WTM3000,2,630
*data,1-SD,NOVA SCOTIA,CVB,SE_CHP,WTM3200,2,630
*data,1-SD,NOVA SCOTIA,CVB,SE_CHP,WTM3210,2,630
*data,1-SD,NOVA SCOTIA,CVB,SE_CHP,WTM3310,2,630
*data,1-SD,NOVA SCOTIA,CVB,WAM,WTM2010,3,630
*data,1-SD,NOVA SCOTIA,CVB,WAM,WTM2100,3,630
*data,1-SD,NOVA SCOTIA,CVB,WAM,WTM2110,3,630
*data,1-SD,NOVA SCOTIA,CVB,WAM,WTM3000,3,630
*data,1-SD,NOVA SCOTIA,CVB,WAM,WTM3200,3,630
*data,1-SD,NOVA SCOTIA,CVB,WAM,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,CVB,WAM,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,CVB,WTM2010,WTM2100,3,630
*data,1-SD,NOVA SCOTIA,CVB,WTM2010,WTM2110,3,630
*data,1-SD,NOVA SCOTIA,CVB,WTM2010,WTM3000,3,630
*data,1-SD,NOVA SCOTIA,CVB,WTM2010,WTM3200,3,630
*data,1-SD,NOVA SCOTIA,CVB,WTM2010,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,CVB,WTM2010,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,CVB,WTM2100,WTM2110,3,630
*data,1-SD,NOVA SCOTIA,CVB,WTM2100,WTM3000,3,630
*data,1-SD,NOVA SCOTIA,CVB,WTM2100,WTM3200,3,630
*data,1-SD,NOVA SCOTIA,CVB,WTM2100,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,CVB,WTM2100,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,CVB,WTM2110,WTM3000,3,630
*data,1-SD,NOVA SCOTIA,CVB,WTM2110,WTM3200,3,630
*data,1-SD,NOVA SCOTIA,CVB,WTM2110,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,CVB,WTM2110,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,CVB,WTM3000,WTM3200,3,630
*data,1-SD,NOVA SCOTIA,CVB,WTM3000,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,CVB,WTM3000,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,CVB,WTM3200,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,CVB,WTM3200,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,CVB,WTM3210,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,FOH,0,0,3,630
*data,1-SD,NOVA SCOTIA,FOH,FVB,0,3,630
*data,1-SD,NOVA SCOTIA,FOH,ICE_CHP,0,2,630
*data,1-SD,NOVA SCOTIA,FOH,PCM,0,3,630
*data,1-SD,NOVA SCOTIA,FOH,PV,0,3,630
*data,1-SD,NOVA SCOTIA,FOH,SCS,0,2,630
*data,1-SD,NOVA SCOTIA,FOH,SDHW,0,3,630
*data,1-SD,NOVA SCOTIA,FOH,SE_CHP,0,2,630
*data,1-SD,NOVA SCOTIA,FOH,WAM,0,3,630
*data,1-SD,NOVA SCOTIA,FOH,WTM2010,0,3,630
*data,1-SD,NOVA SCOTIA,FOH,WTM2100,0,3,630
*data,1-SD,NOVA SCOTIA,FOH,WTM2110,0,3,630
*data,1-SD,NOVA SCOTIA,FOH,WTM3000,0,3,630
*data,1-SD,NOVA SCOTIA,FOH,WTM3200,0,3,630
*data,1-SD,NOVA SCOTIA,FOH,WTM3210,0,3,630
*data,1-SD,NOVA SCOTIA,FOH,WTM3310,0,3,630
*data,1-SD,NOVA SCOTIA,FOH,FVB,ICE_CHP,2,630
*data,1-SD,NOVA SCOTIA,FOH,FVB,PCM,3,630
*data,1-SD,NOVA SCOTIA,FOH,FVB,PV,3,630
*data,1-SD,NOVA SCOTIA,FOH,FVB,SCS,2,630
*data,1-SD,NOVA SCOTIA,FOH,FVB,SDHW,3,630
*data,1-SD,NOVA SCOTIA,FOH,FVB,SE_CHP,2,630
*data,1-SD,NOVA SCOTIA,FOH,FVB,WAM,3,630
*data,1-SD,NOVA SCOTIA,FOH,FVB,WTM2010,3,630
*data,1-SD,NOVA SCOTIA,FOH,FVB,WTM2100,3,630
*data,1-SD,NOVA SCOTIA,FOH,FVB,WTM2110,3,630
*data,1-SD,NOVA SCOTIA,FOH,FVB,WTM3000,3,630
*data,1-SD,NOVA SCOTIA,FOH,FVB,WTM3200,3,630
*data,1-SD,NOVA SCOTIA,FOH,FVB,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,FOH,FVB,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,FOH,ICE_CHP,PCM,2,630
*data,1-SD,NOVA SCOTIA,FOH,ICE_CHP,PV,2,630
*data,1-SD,NOVA SCOTIA,FOH,ICE_CHP,SCS,2,630
*data,1-SD,NOVA SCOTIA,FOH,ICE_CHP,SDHW,2,630
*data,1-SD,NOVA SCOTIA,FOH,ICE_CHP,SE_CHP,2,630
*data,1-SD,NOVA SCOTIA,FOH,ICE_CHP,WAM,2,630
*data,1-SD,NOVA SCOTIA,FOH,ICE_CHP,WTM2010,2,630
*data,1-SD,NOVA SCOTIA,FOH,ICE_CHP,WTM2100,2,630
*data,1-SD,NOVA SCOTIA,FOH,ICE_CHP,WTM2110,2,630
*data,1-SD,NOVA SCOTIA,FOH,ICE_CHP,WTM3000,2,630
*data,1-SD,NOVA SCOTIA,FOH,ICE_CHP,WTM3200,2,630
*data,1-SD,NOVA SCOTIA,FOH,ICE_CHP,WTM3210,2,630
*data,1-SD,NOVA SCOTIA,FOH,ICE_CHP,WTM3310,2,630
*data,1-SD,NOVA SCOTIA,FOH,PCM,PV,3,630
*data,1-SD,NOVA SCOTIA,FOH,PCM,SCS,2,630
*data,1-SD,NOVA SCOTIA,FOH,PCM,SDHW,3,630
*data,1-SD,NOVA SCOTIA,FOH,PCM,SE_CHP,2,630
*data,1-SD,NOVA SCOTIA,FOH,PCM,WAM,3,630
*data,1-SD,NOVA SCOTIA,FOH,PCM,WTM2010,3,630
*data,1-SD,NOVA SCOTIA,FOH,PCM,WTM2100,3,630
*data,1-SD,NOVA SCOTIA,FOH,PCM,WTM2110,3,630
*data,1-SD,NOVA SCOTIA,FOH,PCM,WTM3000,3,630
*data,1-SD,NOVA SCOTIA,FOH,PCM,WTM3200,3,630
*data,1-SD,NOVA SCOTIA,FOH,PCM,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,FOH,PCM,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,FOH,PV,SCS,2,630
*data,1-SD,NOVA SCOTIA,FOH,PV,SDHW,3,630
*data,1-SD,NOVA SCOTIA,FOH,PV,SE_CHP,2,630
*data,1-SD,NOVA SCOTIA,FOH,PV,WAM,3,630
*data,1-SD,NOVA SCOTIA,FOH,PV,WTM2010,3,630
*data,1-SD,NOVA SCOTIA,FOH,PV,WTM2100,3,630
*data,1-SD,NOVA SCOTIA,FOH,PV,WTM2110,3,630
*data,1-SD,NOVA SCOTIA,FOH,PV,WTM3000,3,630
*data,1-SD,NOVA SCOTIA,FOH,PV,WTM3200,3,630
*data,1-SD,NOVA SCOTIA,FOH,PV,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,FOH,PV,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,FOH,SCS,SDHW,2,630
*data,1-SD,NOVA SCOTIA,FOH,SCS,SE_CHP,2,630
*data,1-SD,NOVA SCOTIA,FOH,SCS,WAM,2,630
*data,1-SD,NOVA SCOTIA,FOH,SCS,WTM2010,2,630
*data,1-SD,NOVA SCOTIA,FOH,SCS,WTM2100,2,630
*data,1-SD,NOVA SCOTIA,FOH,SCS,WTM2110,2,630
*data,1-SD,NOVA SCOTIA,FOH,SCS,WTM3000,2,630
*data,1-SD,NOVA SCOTIA,FOH,SCS,WTM3200,2,630
*data,1-SD,NOVA SCOTIA,FOH,SCS,WTM3210,2,630
*data,1-SD,NOVA SCOTIA,FOH,SCS,WTM3310,2,630
*data,1-SD,NOVA SCOTIA,FOH,SDHW,SE_CHP,2,630
*data,1-SD,NOVA SCOTIA,FOH,SDHW,WAM,3,630
*data,1-SD,NOVA SCOTIA,FOH,SDHW,WTM2010,3,630
*data,1-SD,NOVA SCOTIA,FOH,SDHW,WTM2100,3,630
*data,1-SD,NOVA SCOTIA,FOH,SDHW,WTM2110,3,630
*data,1-SD,NOVA SCOTIA,FOH,SDHW,WTM3000,3,630
*data,1-SD,NOVA SCOTIA,FOH,SDHW,WTM3200,3,630
*data,1-SD,NOVA SCOTIA,FOH,SDHW,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,FOH,SDHW,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,FOH,SE_CHP,WAM,2,630
*data,1-SD,NOVA SCOTIA,FOH,SE_CHP,WTM2010,2,630
*data,1-SD,NOVA SCOTIA,FOH,SE_CHP,WTM2100,2,630
*data,1-SD,NOVA SCOTIA,FOH,SE_CHP,WTM2110,2,630
*data,1-SD,NOVA SCOTIA,FOH,SE_CHP,WTM3000,2,630
*data,1-SD,NOVA SCOTIA,FOH,SE_CHP,WTM3200,2,630
*data,1-SD,NOVA SCOTIA,FOH,SE_CHP,WTM3210,2,630
*data,1-SD,NOVA SCOTIA,FOH,SE_CHP,WTM3310,2,630
*data,1-SD,NOVA SCOTIA,FOH,WAM,WTM2010,3,630
*data,1-SD,NOVA SCOTIA,FOH,WAM,WTM2100,3,630
*data,1-SD,NOVA SCOTIA,FOH,WAM,WTM2110,3,630
*data,1-SD,NOVA SCOTIA,FOH,WAM,WTM3000,3,630
*data,1-SD,NOVA SCOTIA,FOH,WAM,WTM3200,3,630
*data,1-SD,NOVA SCOTIA,FOH,WAM,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,FOH,WAM,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,FOH,WTM2010,WTM2100,3,630
*data,1-SD,NOVA SCOTIA,FOH,WTM2010,WTM2110,3,630
*data,1-SD,NOVA SCOTIA,FOH,WTM2010,WTM3000,3,630
*data,1-SD,NOVA SCOTIA,FOH,WTM2010,WTM3200,3,630
*data,1-SD,NOVA SCOTIA,FOH,WTM2010,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,FOH,WTM2010,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,FOH,WTM2100,WTM2110,3,630
*data,1-SD,NOVA SCOTIA,FOH,WTM2100,WTM3000,3,630
*data,1-SD,NOVA SCOTIA,FOH,WTM2100,WTM3200,3,630
*data,1-SD,NOVA SCOTIA,FOH,WTM2100,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,FOH,WTM2100,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,FOH,WTM2110,WTM3000,3,630
*data,1-SD,NOVA SCOTIA,FOH,WTM2110,WTM3200,3,630
*data,1-SD,NOVA SCOTIA,FOH,WTM2110,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,FOH,WTM2110,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,FOH,WTM3000,WTM3200,3,630
*data,1-SD,NOVA SCOTIA,FOH,WTM3000,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,FOH,WTM3000,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,FOH,WTM3200,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,FOH,WTM3200,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,FOH,WTM3210,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,FVB,0,0,3,630
*data,1-SD,NOVA SCOTIA,FVB,ICE_CHP,0,2,630
*data,1-SD,NOVA SCOTIA,FVB,PCM,0,3,630
*data,1-SD,NOVA SCOTIA,FVB,PV,0,3,630
*data,1-SD,NOVA SCOTIA,FVB,SCS,0,2,630
*data,1-SD,NOVA SCOTIA,FVB,SDHW,0,3,630
*data,1-SD,NOVA SCOTIA,FVB,SE_CHP,0,2,630
*data,1-SD,NOVA SCOTIA,FVB,WAM,0,3,630
*data,1-SD,NOVA SCOTIA,FVB,WTM2010,0,3,630
*data,1-SD,NOVA SCOTIA,FVB,WTM2100,0,3,630
*data,1-SD,NOVA SCOTIA,FVB,WTM2110,0,3,630
*data,1-SD,NOVA SCOTIA,FVB,WTM3000,0,3,630
*data,1-SD,NOVA SCOTIA,FVB,WTM3200,0,3,630
*data,1-SD,NOVA SCOTIA,FVB,WTM3210,0,3,630
*data,1-SD,NOVA SCOTIA,FVB,WTM3310,0,3,630
*data,1-SD,NOVA SCOTIA,FVB,ICE_CHP,PCM,2,630
*data,1-SD,NOVA SCOTIA,FVB,ICE_CHP,PV,2,630
*data,1-SD,NOVA SCOTIA,FVB,ICE_CHP,SCS,2,630
*data,1-SD,NOVA SCOTIA,FVB,ICE_CHP,SDHW,2,630
*data,1-SD,NOVA SCOTIA,FVB,ICE_CHP,SE_CHP,2,630
*data,1-SD,NOVA SCOTIA,FVB,ICE_CHP,WAM,2,630
*data,1-SD,NOVA SCOTIA,FVB,ICE_CHP,WTM2010,2,630
*data,1-SD,NOVA SCOTIA,FVB,ICE_CHP,WTM2100,2,630
*data,1-SD,NOVA SCOTIA,FVB,ICE_CHP,WTM2110,2,630
*data,1-SD,NOVA SCOTIA,FVB,ICE_CHP,WTM3000,2,630
*data,1-SD,NOVA SCOTIA,FVB,ICE_CHP,WTM3200,2,630
*data,1-SD,NOVA SCOTIA,FVB,ICE_CHP,WTM3210,2,630
*data,1-SD,NOVA SCOTIA,FVB,ICE_CHP,WTM3310,2,630
*data,1-SD,NOVA SCOTIA,FVB,PCM,PV,3,630
*data,1-SD,NOVA SCOTIA,FVB,PCM,SCS,2,630
*data,1-SD,NOVA SCOTIA,FVB,PCM,SDHW,3,630
*data,1-SD,NOVA SCOTIA,FVB,PCM,SE_CHP,2,630
*data,1-SD,NOVA SCOTIA,FVB,PCM,WAM,3,630
*data,1-SD,NOVA SCOTIA,FVB,PCM,WTM2010,3,630
*data,1-SD,NOVA SCOTIA,FVB,PCM,WTM2100,3,630
*data,1-SD,NOVA SCOTIA,FVB,PCM,WTM2110,3,630
*data,1-SD,NOVA SCOTIA,FVB,PCM,WTM3000,3,630
*data,1-SD,NOVA SCOTIA,FVB,PCM,WTM3200,3,630
*data,1-SD,NOVA SCOTIA,FVB,PCM,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,FVB,PCM,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,FVB,PV,SCS,2,630
*data,1-SD,NOVA SCOTIA,FVB,PV,SDHW,3,630
*data,1-SD,NOVA SCOTIA,FVB,PV,SE_CHP,2,630
*data,1-SD,NOVA SCOTIA,FVB,PV,WAM,3,630
*data,1-SD,NOVA SCOTIA,FVB,PV,WTM2010,3,630
*data,1-SD,NOVA SCOTIA,FVB,PV,WTM2100,3,630
*data,1-SD,NOVA SCOTIA,FVB,PV,WTM2110,3,630
*data,1-SD,NOVA SCOTIA,FVB,PV,WTM3000,3,630
*data,1-SD,NOVA SCOTIA,FVB,PV,WTM3200,3,630
*data,1-SD,NOVA SCOTIA,FVB,PV,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,FVB,PV,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,FVB,SCS,SDHW,2,630
*data,1-SD,NOVA SCOTIA,FVB,SCS,SE_CHP,2,630
*data,1-SD,NOVA SCOTIA,FVB,SCS,WAM,2,630
*data,1-SD,NOVA SCOTIA,FVB,SCS,WTM2010,2,630
*data,1-SD,NOVA SCOTIA,FVB,SCS,WTM2100,2,630
*data,1-SD,NOVA SCOTIA,FVB,SCS,WTM2110,2,630
*data,1-SD,NOVA SCOTIA,FVB,SCS,WTM3000,2,630
*data,1-SD,NOVA SCOTIA,FVB,SCS,WTM3200,2,630
*data,1-SD,NOVA SCOTIA,FVB,SCS,WTM3210,2,630
*data,1-SD,NOVA SCOTIA,FVB,SCS,WTM3310,2,630
*data,1-SD,NOVA SCOTIA,FVB,SDHW,SE_CHP,2,630
*data,1-SD,NOVA SCOTIA,FVB,SDHW,WAM,3,630
*data,1-SD,NOVA SCOTIA,FVB,SDHW,WTM2010,3,630
*data,1-SD,NOVA SCOTIA,FVB,SDHW,WTM2100,3,630
*data,1-SD,NOVA SCOTIA,FVB,SDHW,WTM2110,3,630
*data,1-SD,NOVA SCOTIA,FVB,SDHW,WTM3000,3,630
*data,1-SD,NOVA SCOTIA,FVB,SDHW,WTM3200,3,630
*data,1-SD,NOVA SCOTIA,FVB,SDHW,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,FVB,SDHW,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,FVB,SE_CHP,WAM,2,630
*data,1-SD,NOVA SCOTIA,FVB,SE_CHP,WTM2010,2,630
*data,1-SD,NOVA SCOTIA,FVB,SE_CHP,WTM2100,2,630
*data,1-SD,NOVA SCOTIA,FVB,SE_CHP,WTM2110,2,630
*data,1-SD,NOVA SCOTIA,FVB,SE_CHP,WTM3000,2,630
*data,1-SD,NOVA SCOTIA,FVB,SE_CHP,WTM3200,2,630
*data,1-SD,NOVA SCOTIA,FVB,SE_CHP,WTM3210,2,630
*data,1-SD,NOVA SCOTIA,FVB,SE_CHP,WTM3310,2,630
*data,1-SD,NOVA SCOTIA,FVB,WAM,WTM2010,3,630
*data,1-SD,NOVA SCOTIA,FVB,WAM,WTM2100,3,630
*data,1-SD,NOVA SCOTIA,FVB,WAM,WTM2110,3,630
*data,1-SD,NOVA SCOTIA,FVB,WAM,WTM3000,3,630
*data,1-SD,NOVA SCOTIA,FVB,WAM,WTM3200,3,630
*data,1-SD,NOVA SCOTIA,FVB,WAM,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,FVB,WAM,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,FVB,WTM2010,WTM2100,3,630
*data,1-SD,NOVA SCOTIA,FVB,WTM2010,WTM2110,3,630
*data,1-SD,NOVA SCOTIA,FVB,WTM2010,WTM3000,3,630
*data,1-SD,NOVA SCOTIA,FVB,WTM2010,WTM3200,3,630
*data,1-SD,NOVA SCOTIA,FVB,WTM2010,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,FVB,WTM2010,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,FVB,WTM2100,WTM2110,3,630
*data,1-SD,NOVA SCOTIA,FVB,WTM2100,WTM3000,3,630
*data,1-SD,NOVA SCOTIA,FVB,WTM2100,WTM3200,3,630
*data,1-SD,NOVA SCOTIA,FVB,WTM2100,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,FVB,WTM2100,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,FVB,WTM2110,WTM3000,3,630
*data,1-SD,NOVA SCOTIA,FVB,WTM2110,WTM3200,3,630
*data,1-SD,NOVA SCOTIA,FVB,WTM2110,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,FVB,WTM2110,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,FVB,WTM3000,WTM3200,3,630
*data,1-SD,NOVA SCOTIA,FVB,WTM3000,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,FVB,WTM3000,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,FVB,WTM3200,WTM3210,3,630
*data,1-SD,NOVA SCOTIA,FVB,WTM3200,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,FVB,WTM3210,WTM3310,3,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,0,0,450,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,PCM,0,438,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,PV,0,209,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,SCS,0,281,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,SDHW,0,209,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,SE_CHP,0,450,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WAM,0,404,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WTM2010,0,415,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WTM2100,0,415,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WTM2110,0,415,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WTM3000,0,448,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WTM3200,0,450,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WTM3210,0,450,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,WTM3310,0,450,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,PCM,PV,199,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,PCM,SCS,270,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,PCM,SDHW,199,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,PCM,SE_CHP,438,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,PCM,WAM,392,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,PCM,WTM2010,404,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,PCM,WTM2100,404,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,PCM,WTM2110,404,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,PCM,WTM3000,436,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,PCM,WTM3200,438,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,PCM,WTM3210,438,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,PCM,WTM3310,438,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,PV,SCS,188,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,PV,SDHW,209,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,PV,SE_CHP,209,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,PV,WAM,196,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,PV,WTM2010,196,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,PV,WTM2100,196,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,PV,WTM2110,196,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,PV,WTM3000,209,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,PV,WTM3200,209,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,PV,WTM3210,209,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,PV,WTM3310,209,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,SCS,SDHW,188,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,SCS,SE_CHP,281,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,SCS,WAM,265,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,SCS,WTM2010,261,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,SCS,WTM2100,261,630
*data,1-SD,NOVA SCOTIA,ICE_CHP,SCS,WTM2110,261,630
