*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,SASKATCHEWAN,CVB,FVB,WAM,54,189
*data,1-SD,SASKATCHEWAN,CVB,FVB,WTM2010,33,189
*data,1-SD,SASKATCHEWAN,CVB,FVB,WTM2100,33,189
*data,1-SD,SASKATCHEWAN,CVB,FVB,WTM2110,33,189
*data,1-SD,SASKATCHEWAN,CVB,FVB,WTM3000,53,189
*data,1-SD,SASKATCHEWAN,CVB,FVB,WTM3200,54,189
*data,1-SD,SASKATCHEWAN,CVB,FVB,WTM3210,57,189
*data,1-SD,SASKATCHEWAN,CVB,FVB,WTM3310,57,189
*data,1-SD,SASKATCHEWAN,CVB,ICE_CHP,PCM,55,189
*data,1-SD,SASKATCHEWAN,CVB,ICE_CHP,PV,30,189
*data,1-SD,SASKATCHEWAN,CVB,ICE_CHP,SCS,33,189
*data,1-SD,SASKATCHEWAN,CVB,ICE_CHP,SDHW,30,189
*data,1-SD,SASKATCHEWAN,CVB,ICE_CHP,SE_CHP,57,189
*data,1-SD,SASKATCHEWAN,CVB,ICE_CHP,WAM,54,189
*data,1-SD,SASKATCHEWAN,CVB,ICE_CHP,WTM2010,33,189
*data,1-SD,SASKATCHEWAN,CVB,ICE_CHP,WTM2100,33,189
*data,1-SD,SASKATCHEWAN,CVB,ICE_CHP,WTM2110,33,189
*data,1-SD,SASKATCHEWAN,CVB,ICE_CHP,WTM3000,53,189
*data,1-SD,SASKATCHEWAN,CVB,ICE_CHP,WTM3200,54,189
*data,1-SD,SASKATCHEWAN,CVB,ICE_CHP,WTM3210,57,189
*data,1-SD,SASKATCHEWAN,CVB,ICE_CHP,WTM3310,57,189
*data,1-SD,SASKATCHEWAN,CVB,PCM,PV,30,189
*data,1-SD,SASKATCHEWAN,CVB,PCM,SCS,32,189
*data,1-SD,SASKATCHEWAN,CVB,PCM,SDHW,30,189
*data,1-SD,SASKATCHEWAN,CVB,PCM,SE_CHP,55,189
*data,1-SD,SASKATCHEWAN,CVB,PCM,WAM,52,189
*data,1-SD,SASKATCHEWAN,CVB,PCM,WTM2010,33,189
*data,1-SD,SASKATCHEWAN,CVB,PCM,WTM2100,33,189
*data,1-SD,SASKATCHEWAN,CVB,PCM,WTM2110,33,189
*data,1-SD,SASKATCHEWAN,CVB,PCM,WTM3000,51,189
*data,1-SD,SASKATCHEWAN,CVB,PCM,WTM3200,52,189
*data,1-SD,SASKATCHEWAN,CVB,PCM,WTM3210,55,189
*data,1-SD,SASKATCHEWAN,CVB,PCM,WTM3310,55,189
*data,1-SD,SASKATCHEWAN,CVB,PV,SCS,30,189
*data,1-SD,SASKATCHEWAN,CVB,PV,SDHW,30,189
*data,1-SD,SASKATCHEWAN,CVB,PV,SE_CHP,30,189
*data,1-SD,SASKATCHEWAN,CVB,PV,WAM,29,189
*data,1-SD,SASKATCHEWAN,CVB,PV,WTM2010,20,189
*data,1-SD,SASKATCHEWAN,CVB,PV,WTM2100,20,189
*data,1-SD,SASKATCHEWAN,CVB,PV,WTM2110,20,189
*data,1-SD,SASKATCHEWAN,CVB,PV,WTM3000,28,189
*data,1-SD,SASKATCHEWAN,CVB,PV,WTM3200,29,189
*data,1-SD,SASKATCHEWAN,CVB,PV,WTM3210,30,189
*data,1-SD,SASKATCHEWAN,CVB,PV,WTM3310,30,189
*data,1-SD,SASKATCHEWAN,CVB,SCS,SDHW,30,189
*data,1-SD,SASKATCHEWAN,CVB,SCS,SE_CHP,33,189
*data,1-SD,SASKATCHEWAN,CVB,SCS,WAM,32,189
*data,1-SD,SASKATCHEWAN,CVB,SCS,WTM2010,22,189
*data,1-SD,SASKATCHEWAN,CVB,SCS,WTM2100,22,189
*data,1-SD,SASKATCHEWAN,CVB,SCS,WTM2110,22,189
*data,1-SD,SASKATCHEWAN,CVB,SCS,WTM3000,31,189
*data,1-SD,SASKATCHEWAN,CVB,SCS,WTM3200,32,189
*data,1-SD,SASKATCHEWAN,CVB,SCS,WTM3210,33,189
*data,1-SD,SASKATCHEWAN,CVB,SCS,WTM3310,33,189
*data,1-SD,SASKATCHEWAN,CVB,SDHW,SE_CHP,30,189
*data,1-SD,SASKATCHEWAN,CVB,SDHW,WAM,29,189
*data,1-SD,SASKATCHEWAN,CVB,SDHW,WTM2010,20,189
*data,1-SD,SASKATCHEWAN,CVB,SDHW,WTM2100,20,189
*data,1-SD,SASKATCHEWAN,CVB,SDHW,WTM2110,20,189
*data,1-SD,SASKATCHEWAN,CVB,SDHW,WTM3000,28,189
*data,1-SD,SASKATCHEWAN,CVB,SDHW,WTM3200,29,189
*data,1-SD,SASKATCHEWAN,CVB,SDHW,WTM3210,30,189
*data,1-SD,SASKATCHEWAN,CVB,SDHW,WTM3310,30,189
*data,1-SD,SASKATCHEWAN,CVB,SE_CHP,WAM,54,189
*data,1-SD,SASKATCHEWAN,CVB,SE_CHP,WTM2010,33,189
*data,1-SD,SASKATCHEWAN,CVB,SE_CHP,WTM2100,33,189
*data,1-SD,SASKATCHEWAN,CVB,SE_CHP,WTM2110,33,189
*data,1-SD,SASKATCHEWAN,CVB,SE_CHP,WTM3000,53,189
*data,1-SD,SASKATCHEWAN,CVB,SE_CHP,WTM3200,54,189
*data,1-SD,SASKATCHEWAN,CVB,SE_CHP,WTM3210,57,189
*data,1-SD,SASKATCHEWAN,CVB,SE_CHP,WTM3310,57,189
*data,1-SD,SASKATCHEWAN,CVB,WAM,WTM2010,31,189
*data,1-SD,SASKATCHEWAN,CVB,WAM,WTM2100,31,189
*data,1-SD,SASKATCHEWAN,CVB,WAM,WTM2110,31,189
*data,1-SD,SASKATCHEWAN,CVB,WAM,WTM3000,50,189
*data,1-SD,SASKATCHEWAN,CVB,WAM,WTM3200,51,189
*data,1-SD,SASKATCHEWAN,CVB,WAM,WTM3210,54,189
*data,1-SD,SASKATCHEWAN,CVB,WAM,WTM3310,54,189
*data,1-SD,SASKATCHEWAN,CVB,WTM2010,WTM2100,33,189
*data,1-SD,SASKATCHEWAN,CVB,WTM2010,WTM2110,33,189
*data,1-SD,SASKATCHEWAN,CVB,WTM2010,WTM3000,33,189
*data,1-SD,SASKATCHEWAN,CVB,WTM2010,WTM3200,33,189
*data,1-SD,SASKATCHEWAN,CVB,WTM2010,WTM3210,33,189
*data,1-SD,SASKATCHEWAN,CVB,WTM2010,WTM3310,33,189
*data,1-SD,SASKATCHEWAN,CVB,WTM2100,WTM2110,33,189
*data,1-SD,SASKATCHEWAN,CVB,WTM2100,WTM3000,33,189
*data,1-SD,SASKATCHEWAN,CVB,WTM2100,WTM3200,33,189
*data,1-SD,SASKATCHEWAN,CVB,WTM2100,WTM3210,33,189
*data,1-SD,SASKATCHEWAN,CVB,WTM2100,WTM3310,33,189
*data,1-SD,SASKATCHEWAN,CVB,WTM2110,WTM3000,33,189
*data,1-SD,SASKATCHEWAN,CVB,WTM2110,WTM3200,33,189
*data,1-SD,SASKATCHEWAN,CVB,WTM2110,WTM3210,33,189
*data,1-SD,SASKATCHEWAN,CVB,WTM2110,WTM3310,33,189
*data,1-SD,SASKATCHEWAN,CVB,WTM3000,WTM3200,53,189
*data,1-SD,SASKATCHEWAN,CVB,WTM3000,WTM3210,53,189
*data,1-SD,SASKATCHEWAN,CVB,WTM3000,WTM3310,53,189
*data,1-SD,SASKATCHEWAN,CVB,WTM3200,WTM3210,54,189
*data,1-SD,SASKATCHEWAN,CVB,WTM3200,WTM3310,54,189
*data,1-SD,SASKATCHEWAN,CVB,WTM3210,WTM3310,57,189
*data,1-SD,SASKATCHEWAN,FOH,0,0,55,189
*data,1-SD,SASKATCHEWAN,FOH,FVB,0,55,189
*data,1-SD,SASKATCHEWAN,FOH,ICE_CHP,0,55,189
*data,1-SD,SASKATCHEWAN,FOH,PCM,0,55,189
*data,1-SD,SASKATCHEWAN,FOH,PV,0,30,189
*data,1-SD,SASKATCHEWAN,FOH,SCS,0,32,189
*data,1-SD,SASKATCHEWAN,FOH,SDHW,0,30,189
*data,1-SD,SASKATCHEWAN,FOH,SE_CHP,0,55,189
*data,1-SD,SASKATCHEWAN,FOH,WAM,0,52,189
*data,1-SD,SASKATCHEWAN,FOH,WTM2010,0,33,189
*data,1-SD,SASKATCHEWAN,FOH,WTM2100,0,33,189
*data,1-SD,SASKATCHEWAN,FOH,WTM2110,0,33,189
*data,1-SD,SASKATCHEWAN,FOH,WTM3000,0,51,189
*data,1-SD,SASKATCHEWAN,FOH,WTM3200,0,52,189
*data,1-SD,SASKATCHEWAN,FOH,WTM3210,0,55,189
*data,1-SD,SASKATCHEWAN,FOH,WTM3310,0,55,189
*data,1-SD,SASKATCHEWAN,FOH,FVB,ICE_CHP,55,189
*data,1-SD,SASKATCHEWAN,FOH,FVB,PCM,55,189
*data,1-SD,SASKATCHEWAN,FOH,FVB,PV,30,189
*data,1-SD,SASKATCHEWAN,FOH,FVB,SCS,32,189
*data,1-SD,SASKATCHEWAN,FOH,FVB,SDHW,30,189
*data,1-SD,SASKATCHEWAN,FOH,FVB,SE_CHP,55,189
*data,1-SD,SASKATCHEWAN,FOH,FVB,WAM,52,189
*data,1-SD,SASKATCHEWAN,FOH,FVB,WTM2010,33,189
*data,1-SD,SASKATCHEWAN,FOH,FVB,WTM2100,33,189
*data,1-SD,SASKATCHEWAN,FOH,FVB,WTM2110,33,189
*data,1-SD,SASKATCHEWAN,FOH,FVB,WTM3000,51,189
*data,1-SD,SASKATCHEWAN,FOH,FVB,WTM3200,52,189
*data,1-SD,SASKATCHEWAN,FOH,FVB,WTM3210,55,189
*data,1-SD,SASKATCHEWAN,FOH,FVB,WTM3310,55,189
*data,1-SD,SASKATCHEWAN,FOH,ICE_CHP,PCM,55,189
*data,1-SD,SASKATCHEWAN,FOH,ICE_CHP,PV,30,189
*data,1-SD,SASKATCHEWAN,FOH,ICE_CHP,SCS,32,189
*data,1-SD,SASKATCHEWAN,FOH,ICE_CHP,SDHW,30,189
*data,1-SD,SASKATCHEWAN,FOH,ICE_CHP,SE_CHP,55,189
*data,1-SD,SASKATCHEWAN,FOH,ICE_CHP,WAM,52,189
*data,1-SD,SASKATCHEWAN,FOH,ICE_CHP,WTM2010,33,189
*data,1-SD,SASKATCHEWAN,FOH,ICE_CHP,WTM2100,33,189
*data,1-SD,SASKATCHEWAN,FOH,ICE_CHP,WTM2110,33,189
*data,1-SD,SASKATCHEWAN,FOH,ICE_CHP,WTM3000,51,189
*data,1-SD,SASKATCHEWAN,FOH,ICE_CHP,WTM3200,52,189
*data,1-SD,SASKATCHEWAN,FOH,ICE_CHP,WTM3210,55,189
*data,1-SD,SASKATCHEWAN,FOH,ICE_CHP,WTM3310,55,189
*data,1-SD,SASKATCHEWAN,FOH,PCM,PV,30,189
*data,1-SD,SASKATCHEWAN,FOH,PCM,SCS,32,189
*data,1-SD,SASKATCHEWAN,FOH,PCM,SDHW,30,189
*data,1-SD,SASKATCHEWAN,FOH,PCM,SE_CHP,55,189
*data,1-SD,SASKATCHEWAN,FOH,PCM,WAM,52,189
*data,1-SD,SASKATCHEWAN,FOH,PCM,WTM2010,33,189
*data,1-SD,SASKATCHEWAN,FOH,PCM,WTM2100,33,189
*data,1-SD,SASKATCHEWAN,FOH,PCM,WTM2110,33,189
*data,1-SD,SASKATCHEWAN,FOH,PCM,WTM3000,51,189
*data,1-SD,SASKATCHEWAN,FOH,PCM,WTM3200,52,189
*data,1-SD,SASKATCHEWAN,FOH,PCM,WTM3210,55,189
*data,1-SD,SASKATCHEWAN,FOH,PCM,WTM3310,55,189
*data,1-SD,SASKATCHEWAN,FOH,PV,SCS,30,189
*data,1-SD,SASKATCHEWAN,FOH,PV,SDHW,30,189
*data,1-SD,SASKATCHEWAN,FOH,PV,SE_CHP,30,189
*data,1-SD,SASKATCHEWAN,FOH,PV,WAM,29,189
*data,1-SD,SASKATCHEWAN,FOH,PV,WTM2010,20,189
*data,1-SD,SASKATCHEWAN,FOH,PV,WTM2100,20,189
*data,1-SD,SASKATCHEWAN,FOH,PV,WTM2110,20,189
*data,1-SD,SASKATCHEWAN,FOH,PV,WTM3000,28,189
*data,1-SD,SASKATCHEWAN,FOH,PV,WTM3200,29,189
*data,1-SD,SASKATCHEWAN,FOH,PV,WTM3210,30,189
*data,1-SD,SASKATCHEWAN,FOH,PV,WTM3310,30,189
*data,1-SD,SASKATCHEWAN,FOH,SCS,SDHW,30,189
*data,1-SD,SASKATCHEWAN,FOH,SCS,SE_CHP,32,189
*data,1-SD,SASKATCHEWAN,FOH,SCS,WAM,31,189
*data,1-SD,SASKATCHEWAN,FOH,SCS,WTM2010,22,189
*data,1-SD,SASKATCHEWAN,FOH,SCS,WTM2100,22,189
*data,1-SD,SASKATCHEWAN,FOH,SCS,WTM2110,22,189
*data,1-SD,SASKATCHEWAN,FOH,SCS,WTM3000,30,189
*data,1-SD,SASKATCHEWAN,FOH,SCS,WTM3200,31,189
*data,1-SD,SASKATCHEWAN,FOH,SCS,WTM3210,32,189
*data,1-SD,SASKATCHEWAN,FOH,SCS,WTM3310,32,189
*data,1-SD,SASKATCHEWAN,FOH,SDHW,SE_CHP,30,189
*data,1-SD,SASKATCHEWAN,FOH,SDHW,WAM,29,189
*data,1-SD,SASKATCHEWAN,FOH,SDHW,WTM2010,20,189
*data,1-SD,SASKATCHEWAN,FOH,SDHW,WTM2100,20,189
*data,1-SD,SASKATCHEWAN,FOH,SDHW,WTM2110,20,189
*data,1-SD,SASKATCHEWAN,FOH,SDHW,WTM3000,28,189
*data,1-SD,SASKATCHEWAN,FOH,SDHW,WTM3200,29,189
*data,1-SD,SASKATCHEWAN,FOH,SDHW,WTM3210,30,189
*data,1-SD,SASKATCHEWAN,FOH,SDHW,WTM3310,30,189
*data,1-SD,SASKATCHEWAN,FOH,SE_CHP,WAM,52,189
*data,1-SD,SASKATCHEWAN,FOH,SE_CHP,WTM2010,33,189
*data,1-SD,SASKATCHEWAN,FOH,SE_CHP,WTM2100,33,189
*data,1-SD,SASKATCHEWAN,FOH,SE_CHP,WTM2110,33,189
*data,1-SD,SASKATCHEWAN,FOH,SE_CHP,WTM3000,51,189
*data,1-SD,SASKATCHEWAN,FOH,SE_CHP,WTM3200,52,189
*data,1-SD,SASKATCHEWAN,FOH,SE_CHP,WTM3210,55,189
*data,1-SD,SASKATCHEWAN,FOH,SE_CHP,WTM3310,55,189
*data,1-SD,SASKATCHEWAN,FOH,WAM,WTM2010,31,189
*data,1-SD,SASKATCHEWAN,FOH,WAM,WTM2100,31,189
*data,1-SD,SASKATCHEWAN,FOH,WAM,WTM2110,31,189
*data,1-SD,SASKATCHEWAN,FOH,WAM,WTM3000,48,189
*data,1-SD,SASKATCHEWAN,FOH,WAM,WTM3200,49,189
*data,1-SD,SASKATCHEWAN,FOH,WAM,WTM3210,52,189
*data,1-SD,SASKATCHEWAN,FOH,WAM,WTM3310,52,189
*data,1-SD,SASKATCHEWAN,FOH,WTM2010,WTM2100,33,189
*data,1-SD,SASKATCHEWAN,FOH,WTM2010,WTM2110,33,189
*data,1-SD,SASKATCHEWAN,FOH,WTM2010,WTM3000,33,189
*data,1-SD,SASKATCHEWAN,FOH,WTM2010,WTM3200,33,189
*data,1-SD,SASKATCHEWAN,FOH,WTM2010,WTM3210,33,189
*data,1-SD,SASKATCHEWAN,FOH,WTM2010,WTM3310,33,189
*data,1-SD,SASKATCHEWAN,FOH,WTM2100,WTM2110,33,189
*data,1-SD,SASKATCHEWAN,FOH,WTM2100,WTM3000,33,189
*data,1-SD,SASKATCHEWAN,FOH,WTM2100,WTM3200,33,189
*data,1-SD,SASKATCHEWAN,FOH,WTM2100,WTM3210,33,189
*data,1-SD,SASKATCHEWAN,FOH,WTM2100,WTM3310,33,189
*data,1-SD,SASKATCHEWAN,FOH,WTM2110,WTM3000,33,189
*data,1-SD,SASKATCHEWAN,FOH,WTM2110,WTM3200,33,189
*data,1-SD,SASKATCHEWAN,FOH,WTM2110,WTM3210,33,189
*data,1-SD,SASKATCHEWAN,FOH,WTM2110,WTM3310,33,189
*data,1-SD,SASKATCHEWAN,FOH,WTM3000,WTM3200,51,189
*data,1-SD,SASKATCHEWAN,FOH,WTM3000,WTM3210,51,189
*data,1-SD,SASKATCHEWAN,FOH,WTM3000,WTM3310,51,189
*data,1-SD,SASKATCHEWAN,FOH,WTM3200,WTM3210,52,189
*data,1-SD,SASKATCHEWAN,FOH,WTM3200,WTM3310,52,189
*data,1-SD,SASKATCHEWAN,FOH,WTM3210,WTM3310,55,189
*data,1-SD,SASKATCHEWAN,FVB,0,0,57,189
*data,1-SD,SASKATCHEWAN,FVB,ICE_CHP,0,57,189
*data,1-SD,SASKATCHEWAN,FVB,PCM,0,55,189
*data,1-SD,SASKATCHEWAN,FVB,PV,0,30,189
*data,1-SD,SASKATCHEWAN,FVB,SCS,0,33,189
*data,1-SD,SASKATCHEWAN,FVB,SDHW,0,30,189
*data,1-SD,SASKATCHEWAN,FVB,SE_CHP,0,57,189
*data,1-SD,SASKATCHEWAN,FVB,WAM,0,54,189
*data,1-SD,SASKATCHEWAN,FVB,WTM2010,0,33,189
*data,1-SD,SASKATCHEWAN,FVB,WTM2100,0,33,189
*data,1-SD,SASKATCHEWAN,FVB,WTM2110,0,33,189
*data,1-SD,SASKATCHEWAN,FVB,WTM3000,0,53,189
*data,1-SD,SASKATCHEWAN,FVB,WTM3200,0,54,189
*data,1-SD,SASKATCHEWAN,FVB,WTM3210,0,57,189
*data,1-SD,SASKATCHEWAN,FVB,WTM3310,0,57,189
*data,1-SD,SASKATCHEWAN,FVB,ICE_CHP,PCM,55,189
*data,1-SD,SASKATCHEWAN,FVB,ICE_CHP,PV,30,189
*data,1-SD,SASKATCHEWAN,FVB,ICE_CHP,SCS,33,189
*data,1-SD,SASKATCHEWAN,FVB,ICE_CHP,SDHW,30,189
*data,1-SD,SASKATCHEWAN,FVB,ICE_CHP,SE_CHP,57,189
*data,1-SD,SASKATCHEWAN,FVB,ICE_CHP,WAM,54,189
*data,1-SD,SASKATCHEWAN,FVB,ICE_CHP,WTM2010,33,189
*data,1-SD,SASKATCHEWAN,FVB,ICE_CHP,WTM2100,33,189
*data,1-SD,SASKATCHEWAN,FVB,ICE_CHP,WTM2110,33,189
*data,1-SD,SASKATCHEWAN,FVB,ICE_CHP,WTM3000,53,189
*data,1-SD,SASKATCHEWAN,FVB,ICE_CHP,WTM3200,54,189
*data,1-SD,SASKATCHEWAN,FVB,ICE_CHP,WTM3210,57,189
*data,1-SD,SASKATCHEWAN,FVB,ICE_CHP,WTM3310,57,189
*data,1-SD,SASKATCHEWAN,FVB,PCM,PV,30,189
*data,1-SD,SASKATCHEWAN,FVB,PCM,SCS,32,189
*data,1-SD,SASKATCHEWAN,FVB,PCM,SDHW,30,189
*data,1-SD,SASKATCHEWAN,FVB,PCM,SE_CHP,55,189
*data,1-SD,SASKATCHEWAN,FVB,PCM,WAM,52,189
*data,1-SD,SASKATCHEWAN,FVB,PCM,WTM2010,33,189
*data,1-SD,SASKATCHEWAN,FVB,PCM,WTM2100,33,189
*data,1-SD,SASKATCHEWAN,FVB,PCM,WTM2110,33,189
*data,1-SD,SASKATCHEWAN,FVB,PCM,WTM3000,51,189
*data,1-SD,SASKATCHEWAN,FVB,PCM,WTM3200,52,189
*data,1-SD,SASKATCHEWAN,FVB,PCM,WTM3210,55,189
*data,1-SD,SASKATCHEWAN,FVB,PCM,WTM3310,55,189
*data,1-SD,SASKATCHEWAN,FVB,PV,SCS,30,189
*data,1-SD,SASKATCHEWAN,FVB,PV,SDHW,30,189
*data,1-SD,SASKATCHEWAN,FVB,PV,SE_CHP,30,189
*data,1-SD,SASKATCHEWAN,FVB,PV,WAM,29,189
*data,1-SD,SASKATCHEWAN,FVB,PV,WTM2010,20,189
*data,1-SD,SASKATCHEWAN,FVB,PV,WTM2100,20,189
*data,1-SD,SASKATCHEWAN,FVB,PV,WTM2110,20,189
*data,1-SD,SASKATCHEWAN,FVB,PV,WTM3000,28,189
*data,1-SD,SASKATCHEWAN,FVB,PV,WTM3200,29,189
*data,1-SD,SASKATCHEWAN,FVB,PV,WTM3210,30,189
*data,1-SD,SASKATCHEWAN,FVB,PV,WTM3310,30,189
*data,1-SD,SASKATCHEWAN,FVB,SCS,SDHW,30,189
*data,1-SD,SASKATCHEWAN,FVB,SCS,SE_CHP,33,189
*data,1-SD,SASKATCHEWAN,FVB,SCS,WAM,32,189
*data,1-SD,SASKATCHEWAN,FVB,SCS,WTM2010,22,189
*data,1-SD,SASKATCHEWAN,FVB,SCS,WTM2100,22,189
*data,1-SD,SASKATCHEWAN,FVB,SCS,WTM2110,22,189
*data,1-SD,SASKATCHEWAN,FVB,SCS,WTM3000,31,189
*data,1-SD,SASKATCHEWAN,FVB,SCS,WTM3200,32,189
*data,1-SD,SASKATCHEWAN,FVB,SCS,WTM3210,33,189
*data,1-SD,SASKATCHEWAN,FVB,SCS,WTM3310,33,189
*data,1-SD,SASKATCHEWAN,FVB,SDHW,SE_CHP,30,189
*data,1-SD,SASKATCHEWAN,FVB,SDHW,WAM,29,189
*data,1-SD,SASKATCHEWAN,FVB,SDHW,WTM2010,20,189
*data,1-SD,SASKATCHEWAN,FVB,SDHW,WTM2100,20,189
*data,1-SD,SASKATCHEWAN,FVB,SDHW,WTM2110,20,189
*data,1-SD,SASKATCHEWAN,FVB,SDHW,WTM3000,28,189
*data,1-SD,SASKATCHEWAN,FVB,SDHW,WTM3200,29,189
*data,1-SD,SASKATCHEWAN,FVB,SDHW,WTM3210,30,189
*data,1-SD,SASKATCHEWAN,FVB,SDHW,WTM3310,30,189
*data,1-SD,SASKATCHEWAN,FVB,SE_CHP,WAM,54,189
*data,1-SD,SASKATCHEWAN,FVB,SE_CHP,WTM2010,33,189
*data,1-SD,SASKATCHEWAN,FVB,SE_CHP,WTM2100,33,189
*data,1-SD,SASKATCHEWAN,FVB,SE_CHP,WTM2110,33,189
*data,1-SD,SASKATCHEWAN,FVB,SE_CHP,WTM3000,53,189
*data,1-SD,SASKATCHEWAN,FVB,SE_CHP,WTM3200,54,189
*data,1-SD,SASKATCHEWAN,FVB,SE_CHP,WTM3210,57,189
*data,1-SD,SASKATCHEWAN,FVB,SE_CHP,WTM3310,57,189
*data,1-SD,SASKATCHEWAN,FVB,WAM,WTM2010,31,189
*data,1-SD,SASKATCHEWAN,FVB,WAM,WTM2100,31,189
*data,1-SD,SASKATCHEWAN,FVB,WAM,WTM2110,31,189
*data,1-SD,SASKATCHEWAN,FVB,WAM,WTM3000,50,189
*data,1-SD,SASKATCHEWAN,FVB,WAM,WTM3200,51,189
*data,1-SD,SASKATCHEWAN,FVB,WAM,WTM3210,54,189
*data,1-SD,SASKATCHEWAN,FVB,WAM,WTM3310,54,189
*data,1-SD,SASKATCHEWAN,FVB,WTM2010,WTM2100,33,189
*data,1-SD,SASKATCHEWAN,FVB,WTM2010,WTM2110,33,189
*data,1-SD,SASKATCHEWAN,FVB,WTM2010,WTM3000,33,189
*data,1-SD,SASKATCHEWAN,FVB,WTM2010,WTM3200,33,189
*data,1-SD,SASKATCHEWAN,FVB,WTM2010,WTM3210,33,189
*data,1-SD,SASKATCHEWAN,FVB,WTM2010,WTM3310,33,189
*data,1-SD,SASKATCHEWAN,FVB,WTM2100,WTM2110,33,189
*data,1-SD,SASKATCHEWAN,FVB,WTM2100,WTM3000,33,189
*data,1-SD,SASKATCHEWAN,FVB,WTM2100,WTM3200,33,189
*data,1-SD,SASKATCHEWAN,FVB,WTM2100,WTM3210,33,189
*data,1-SD,SASKATCHEWAN,FVB,WTM2100,WTM3310,33,189
*data,1-SD,SASKATCHEWAN,FVB,WTM2110,WTM3000,33,189
*data,1-SD,SASKATCHEWAN,FVB,WTM2110,WTM3200,33,189
*data,1-SD,SASKATCHEWAN,FVB,WTM2110,WTM3210,33,189
*data,1-SD,SASKATCHEWAN,FVB,WTM2110,WTM3310,33,189
*data,1-SD,SASKATCHEWAN,FVB,WTM3000,WTM3200,53,189
*data,1-SD,SASKATCHEWAN,FVB,WTM3000,WTM3210,53,189
*data,1-SD,SASKATCHEWAN,FVB,WTM3000,WTM3310,53,189
*data,1-SD,SASKATCHEWAN,FVB,WTM3200,WTM3210,54,189
*data,1-SD,SASKATCHEWAN,FVB,WTM3200,WTM3310,54,189
*data,1-SD,SASKATCHEWAN,FVB,WTM3210,WTM3310,57,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,0,0,172,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,PCM,0,161,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,PV,0,76,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,SCS,0,86,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,SDHW,0,76,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,SE_CHP,0,172,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WAM,0,156,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WTM2010,0,121,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WTM2100,0,121,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WTM2110,0,121,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WTM3000,0,160,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WTM3200,0,165,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WTM3210,0,170,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,WTM3310,0,172,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,PCM,PV,72,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,PCM,SCS,81,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,PCM,SDHW,72,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,PCM,SE_CHP,161,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,PCM,WAM,148,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,PCM,WTM2010,114,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,PCM,WTM2100,114,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,PCM,WTM2110,114,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,PCM,WTM3000,149,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,PCM,WTM3200,154,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,PCM,WTM3210,159,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,PCM,WTM3310,161,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,PV,SCS,75,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,PV,SDHW,76,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,PV,SE_CHP,76,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,PV,WAM,72,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,PV,WTM2010,53,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,PV,WTM2100,53,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,PV,WTM2110,53,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,PV,WTM3000,70,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,PV,WTM3200,73,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,PV,WTM3210,75,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,PV,WTM3310,76,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,SCS,SDHW,75,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,SCS,SE_CHP,86,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,SCS,WAM,82,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,SCS,WTM2010,61,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,SCS,WTM2100,61,189
*data,1-SD,SASKATCHEWAN,ICE_CHP,SCS,WTM2110,61,189
