*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,2-DR,SASKATCHEWAN,PCM,WAM,WTM2110,5,13
*data,2-DR,SASKATCHEWAN,PCM,WAM,WTM3000,7,13
*data,2-DR,SASKATCHEWAN,PCM,WAM,WTM3200,7,13
*data,2-DR,SASKATCHEWAN,PCM,WAM,WTM3210,7,13
*data,2-DR,SASKATCHEWAN,PCM,WAM,WTM3310,7,13
*data,2-DR,SASKATCHEWAN,PCM,WTM2010,WTM2100,7,13
*data,2-DR,SASKATCHEWAN,PCM,WTM2010,WTM2110,7,13
*data,2-DR,SASKATCHEWAN,PCM,WTM2010,WTM3000,7,13
*data,2-DR,SASKATCHEWAN,PCM,WTM2010,WTM3200,7,13
*data,2-DR,SASKATCHEWAN,PCM,WTM2010,WTM3210,7,13
*data,2-DR,SASKATCHEWAN,PCM,WTM2010,WTM3310,7,13
*data,2-DR,SASKATCHEWAN,PCM,WTM2100,WTM2110,7,13
*data,2-DR,SASKATCHEWAN,PCM,WTM2100,WTM3000,7,13
*data,2-DR,SASKATCHEWAN,PCM,WTM2100,WTM3200,7,13
*data,2-DR,SASKATCHEWAN,PCM,WTM2100,WTM3210,7,13
*data,2-DR,SASKATCHEWAN,PCM,WTM2100,WTM3310,7,13
*data,2-DR,SASKATCHEWAN,PCM,WTM2110,WTM3000,7,13
*data,2-DR,SASKATCHEWAN,PCM,WTM2110,WTM3200,7,13
*data,2-DR,SASKATCHEWAN,PCM,WTM2110,WTM3210,7,13
*data,2-DR,SASKATCHEWAN,PCM,WTM2110,WTM3310,7,13
*data,2-DR,SASKATCHEWAN,PCM,WTM3000,WTM3200,9,13
*data,2-DR,SASKATCHEWAN,PCM,WTM3000,WTM3210,9,13
*data,2-DR,SASKATCHEWAN,PCM,WTM3000,WTM3310,9,13
*data,2-DR,SASKATCHEWAN,PCM,WTM3200,WTM3210,9,13
*data,2-DR,SASKATCHEWAN,PCM,WTM3200,WTM3310,9,13
*data,2-DR,SASKATCHEWAN,PCM,WTM3210,WTM3310,9,13
*data,2-DR,SASKATCHEWAN,PV,0,0,4,13
*data,2-DR,SASKATCHEWAN,PV,SDHW,0,4,13
*data,2-DR,SASKATCHEWAN,PV,WAM,0,1,13
*data,2-DR,SASKATCHEWAN,PV,WTM2010,0,4,13
*data,2-DR,SASKATCHEWAN,PV,WTM2100,0,4,13
*data,2-DR,SASKATCHEWAN,PV,WTM2110,0,4,13
*data,2-DR,SASKATCHEWAN,PV,WTM3000,0,4,13
*data,2-DR,SASKATCHEWAN,PV,WTM3200,0,4,13
*data,2-DR,SASKATCHEWAN,PV,WTM3210,0,4,13
*data,2-DR,SASKATCHEWAN,PV,WTM3310,0,4,13
*data,2-DR,SASKATCHEWAN,PV,SDHW,WAM,1,13
*data,2-DR,SASKATCHEWAN,PV,SDHW,WTM2010,4,13
*data,2-DR,SASKATCHEWAN,PV,SDHW,WTM2100,4,13
*data,2-DR,SASKATCHEWAN,PV,SDHW,WTM2110,4,13
*data,2-DR,SASKATCHEWAN,PV,SDHW,WTM3000,4,13
*data,2-DR,SASKATCHEWAN,PV,SDHW,WTM3200,4,13
*data,2-DR,SASKATCHEWAN,PV,SDHW,WTM3210,4,13
*data,2-DR,SASKATCHEWAN,PV,SDHW,WTM3310,4,13
*data,2-DR,SASKATCHEWAN,PV,WAM,WTM2010,1,13
*data,2-DR,SASKATCHEWAN,PV,WAM,WTM2100,1,13
*data,2-DR,SASKATCHEWAN,PV,WAM,WTM2110,1,13
*data,2-DR,SASKATCHEWAN,PV,WAM,WTM3000,1,13
*data,2-DR,SASKATCHEWAN,PV,WAM,WTM3200,1,13
*data,2-DR,SASKATCHEWAN,PV,WAM,WTM3210,1,13
*data,2-DR,SASKATCHEWAN,PV,WAM,WTM3310,1,13
*data,2-DR,SASKATCHEWAN,PV,WTM2010,WTM2100,4,13
*data,2-DR,SASKATCHEWAN,PV,WTM2010,WTM2110,4,13
*data,2-DR,SASKATCHEWAN,PV,WTM2010,WTM3000,4,13
*data,2-DR,SASKATCHEWAN,PV,WTM2010,WTM3200,4,13
*data,2-DR,SASKATCHEWAN,PV,WTM2010,WTM3210,4,13
*data,2-DR,SASKATCHEWAN,PV,WTM2010,WTM3310,4,13
*data,2-DR,SASKATCHEWAN,PV,WTM2100,WTM2110,4,13
*data,2-DR,SASKATCHEWAN,PV,WTM2100,WTM3000,4,13
*data,2-DR,SASKATCHEWAN,PV,WTM2100,WTM3200,4,13
*data,2-DR,SASKATCHEWAN,PV,WTM2100,WTM3210,4,13
*data,2-DR,SASKATCHEWAN,PV,WTM2100,WTM3310,4,13
*data,2-DR,SASKATCHEWAN,PV,WTM2110,WTM3000,4,13
*data,2-DR,SASKATCHEWAN,PV,WTM2110,WTM3200,4,13
*data,2-DR,SASKATCHEWAN,PV,WTM2110,WTM3210,4,13
*data,2-DR,SASKATCHEWAN,PV,WTM2110,WTM3310,4,13
*data,2-DR,SASKATCHEWAN,PV,WTM3000,WTM3200,4,13
*data,2-DR,SASKATCHEWAN,PV,WTM3000,WTM3210,4,13
*data,2-DR,SASKATCHEWAN,PV,WTM3000,WTM3310,4,13
*data,2-DR,SASKATCHEWAN,PV,WTM3200,WTM3210,4,13
*data,2-DR,SASKATCHEWAN,PV,WTM3200,WTM3310,4,13
*data,2-DR,SASKATCHEWAN,PV,WTM3210,WTM3310,4,13
*data,2-DR,SASKATCHEWAN,SDHW,0,0,4,13
*data,2-DR,SASKATCHEWAN,SDHW,WAM,0,1,13
*data,2-DR,SASKATCHEWAN,SDHW,WTM2010,0,4,13
*data,2-DR,SASKATCHEWAN,SDHW,WTM2100,0,4,13
*data,2-DR,SASKATCHEWAN,SDHW,WTM2110,0,4,13
*data,2-DR,SASKATCHEWAN,SDHW,WTM3000,0,4,13
*data,2-DR,SASKATCHEWAN,SDHW,WTM3200,0,4,13
*data,2-DR,SASKATCHEWAN,SDHW,WTM3210,0,4,13
*data,2-DR,SASKATCHEWAN,SDHW,WTM3310,0,4,13
*data,2-DR,SASKATCHEWAN,SDHW,WAM,WTM2010,1,13
*data,2-DR,SASKATCHEWAN,SDHW,WAM,WTM2100,1,13
*data,2-DR,SASKATCHEWAN,SDHW,WAM,WTM2110,1,13
*data,2-DR,SASKATCHEWAN,SDHW,WAM,WTM3000,1,13
*data,2-DR,SASKATCHEWAN,SDHW,WAM,WTM3200,1,13
*data,2-DR,SASKATCHEWAN,SDHW,WAM,WTM3210,1,13
*data,2-DR,SASKATCHEWAN,SDHW,WAM,WTM3310,1,13
*data,2-DR,SASKATCHEWAN,SDHW,WTM2010,WTM2100,4,13
*data,2-DR,SASKATCHEWAN,SDHW,WTM2010,WTM2110,4,13
*data,2-DR,SASKATCHEWAN,SDHW,WTM2010,WTM3000,4,13
*data,2-DR,SASKATCHEWAN,SDHW,WTM2010,WTM3200,4,13
*data,2-DR,SASKATCHEWAN,SDHW,WTM2010,WTM3210,4,13
*data,2-DR,SASKATCHEWAN,SDHW,WTM2010,WTM3310,4,13
*data,2-DR,SASKATCHEWAN,SDHW,WTM2100,WTM2110,4,13
*data,2-DR,SASKATCHEWAN,SDHW,WTM2100,WTM3000,4,13
*data,2-DR,SASKATCHEWAN,SDHW,WTM2100,WTM3200,4,13
*data,2-DR,SASKATCHEWAN,SDHW,WTM2100,WTM3210,4,13
*data,2-DR,SASKATCHEWAN,SDHW,WTM2100,WTM3310,4,13
*data,2-DR,SASKATCHEWAN,SDHW,WTM2110,WTM3000,4,13
*data,2-DR,SASKATCHEWAN,SDHW,WTM2110,WTM3200,4,13
*data,2-DR,SASKATCHEWAN,SDHW,WTM2110,WTM3210,4,13
*data,2-DR,SASKATCHEWAN,SDHW,WTM2110,WTM3310,4,13
*data,2-DR,SASKATCHEWAN,SDHW,WTM3000,WTM3200,4,13
*data,2-DR,SASKATCHEWAN,SDHW,WTM3000,WTM3210,4,13
*data,2-DR,SASKATCHEWAN,SDHW,WTM3000,WTM3310,4,13
*data,2-DR,SASKATCHEWAN,SDHW,WTM3200,WTM3210,4,13
*data,2-DR,SASKATCHEWAN,SDHW,WTM3200,WTM3310,4,13
*data,2-DR,SASKATCHEWAN,SDHW,WTM3210,WTM3310,4,13
*data,2-DR,SASKATCHEWAN,WAM,0,0,9,13
*data,2-DR,SASKATCHEWAN,WAM,WTM2010,0,7,13
*data,2-DR,SASKATCHEWAN,WAM,WTM2100,0,7,13
*data,2-DR,SASKATCHEWAN,WAM,WTM2110,0,7,13
*data,2-DR,SASKATCHEWAN,WAM,WTM3000,0,9,13
*data,2-DR,SASKATCHEWAN,WAM,WTM3200,0,9,13
*data,2-DR,SASKATCHEWAN,WAM,WTM3210,0,9,13
*data,2-DR,SASKATCHEWAN,WAM,WTM3310,0,9,13
*data,2-DR,SASKATCHEWAN,WAM,WTM2010,WTM2100,7,13
*data,2-DR,SASKATCHEWAN,WAM,WTM2010,WTM2110,7,13
*data,2-DR,SASKATCHEWAN,WAM,WTM2010,WTM3000,7,13
*data,2-DR,SASKATCHEWAN,WAM,WTM2010,WTM3200,7,13
*data,2-DR,SASKATCHEWAN,WAM,WTM2010,WTM3210,7,13
*data,2-DR,SASKATCHEWAN,WAM,WTM2010,WTM3310,7,13
*data,2-DR,SASKATCHEWAN,WAM,WTM2100,WTM2110,7,13
*data,2-DR,SASKATCHEWAN,WAM,WTM2100,WTM3000,7,13
*data,2-DR,SASKATCHEWAN,WAM,WTM2100,WTM3200,7,13
*data,2-DR,SASKATCHEWAN,WAM,WTM2100,WTM3210,7,13
*data,2-DR,SASKATCHEWAN,WAM,WTM2100,WTM3310,7,13
*data,2-DR,SASKATCHEWAN,WAM,WTM2110,WTM3000,7,13
*data,2-DR,SASKATCHEWAN,WAM,WTM2110,WTM3200,7,13
*data,2-DR,SASKATCHEWAN,WAM,WTM2110,WTM3210,7,13
*data,2-DR,SASKATCHEWAN,WAM,WTM2110,WTM3310,7,13
*data,2-DR,SASKATCHEWAN,WAM,WTM3000,WTM3200,9,13
*data,2-DR,SASKATCHEWAN,WAM,WTM3000,WTM3210,9,13
*data,2-DR,SASKATCHEWAN,WAM,WTM3000,WTM3310,9,13
*data,2-DR,SASKATCHEWAN,WAM,WTM3200,WTM3210,9,13
*data,2-DR,SASKATCHEWAN,WAM,WTM3200,WTM3310,9,13
*data,2-DR,SASKATCHEWAN,WAM,WTM3210,WTM3310,9,13
*data,2-DR,SASKATCHEWAN,WTM2010,0,0,11,13
*data,2-DR,SASKATCHEWAN,WTM2010,WTM2100,0,11,13
*data,2-DR,SASKATCHEWAN,WTM2010,WTM2110,0,11,13
*data,2-DR,SASKATCHEWAN,WTM2010,WTM3000,0,11,13
*data,2-DR,SASKATCHEWAN,WTM2010,WTM3200,0,11,13
*data,2-DR,SASKATCHEWAN,WTM2010,WTM3210,0,11,13
*data,2-DR,SASKATCHEWAN,WTM2010,WTM3310,0,11,13
*data,2-DR,SASKATCHEWAN,WTM2010,WTM2100,WTM2110,11,13
*data,2-DR,SASKATCHEWAN,WTM2010,WTM2100,WTM3000,11,13
*data,2-DR,SASKATCHEWAN,WTM2010,WTM2100,WTM3200,11,13
*data,2-DR,SASKATCHEWAN,WTM2010,WTM2100,WTM3210,11,13
*data,2-DR,SASKATCHEWAN,WTM2010,WTM2100,WTM3310,11,13
*data,2-DR,SASKATCHEWAN,WTM2010,WTM2110,WTM3000,11,13
*data,2-DR,SASKATCHEWAN,WTM2010,WTM2110,WTM3200,11,13
*data,2-DR,SASKATCHEWAN,WTM2010,WTM2110,WTM3210,11,13
*data,2-DR,SASKATCHEWAN,WTM2010,WTM2110,WTM3310,11,13
*data,2-DR,SASKATCHEWAN,WTM2010,WTM3000,WTM3200,11,13
*data,2-DR,SASKATCHEWAN,WTM2010,WTM3000,WTM3210,11,13
*data,2-DR,SASKATCHEWAN,WTM2010,WTM3000,WTM3310,11,13
*data,2-DR,SASKATCHEWAN,WTM2010,WTM3200,WTM3210,11,13
*data,2-DR,SASKATCHEWAN,WTM2010,WTM3200,WTM3310,11,13
*data,2-DR,SASKATCHEWAN,WTM2010,WTM3210,WTM3310,11,13
*data,2-DR,SASKATCHEWAN,WTM2100,0,0,11,13
*data,2-DR,SASKATCHEWAN,WTM2100,WTM2110,0,11,13
*data,2-DR,SASKATCHEWAN,WTM2100,WTM3000,0,11,13
*data,2-DR,SASKATCHEWAN,WTM2100,WTM3200,0,11,13
*data,2-DR,SASKATCHEWAN,WTM2100,WTM3210,0,11,13
*data,2-DR,SASKATCHEWAN,WTM2100,WTM3310,0,11,13
*data,2-DR,SASKATCHEWAN,WTM2100,WTM2110,WTM3000,11,13
*data,2-DR,SASKATCHEWAN,WTM2100,WTM2110,WTM3200,11,13
*data,2-DR,SASKATCHEWAN,WTM2100,WTM2110,WTM3210,11,13
*data,2-DR,SASKATCHEWAN,WTM2100,WTM2110,WTM3310,11,13
*data,2-DR,SASKATCHEWAN,WTM2100,WTM3000,WTM3200,11,13
*data,2-DR,SASKATCHEWAN,WTM2100,WTM3000,WTM3210,11,13
*data,2-DR,SASKATCHEWAN,WTM2100,WTM3000,WTM3310,11,13
*data,2-DR,SASKATCHEWAN,WTM2100,WTM3200,WTM3210,11,13
*data,2-DR,SASKATCHEWAN,WTM2100,WTM3200,WTM3310,11,13
*data,2-DR,SASKATCHEWAN,WTM2100,WTM3210,WTM3310,11,13
*data,2-DR,SASKATCHEWAN,WTM2110,0,0,11,13
*data,2-DR,SASKATCHEWAN,WTM2110,WTM3000,0,11,13
*data,2-DR,SASKATCHEWAN,WTM2110,WTM3200,0,11,13
*data,2-DR,SASKATCHEWAN,WTM2110,WTM3210,0,11,13
*data,2-DR,SASKATCHEWAN,WTM2110,WTM3310,0,11,13
*data,2-DR,SASKATCHEWAN,WTM2110,WTM3000,WTM3200,11,13
*data,2-DR,SASKATCHEWAN,WTM2110,WTM3000,WTM3210,11,13
*data,2-DR,SASKATCHEWAN,WTM2110,WTM3000,WTM3310,11,13
*data,2-DR,SASKATCHEWAN,WTM2110,WTM3200,WTM3210,11,13
*data,2-DR,SASKATCHEWAN,WTM2110,WTM3200,WTM3310,11,13
*data,2-DR,SASKATCHEWAN,WTM2110,WTM3210,WTM3310,11,13
*data,2-DR,SASKATCHEWAN,WTM3000,0,0,13,13
*data,2-DR,SASKATCHEWAN,WTM3000,WTM3200,0,13,13
*data,2-DR,SASKATCHEWAN,WTM3000,WTM3210,0,13,13
*data,2-DR,SASKATCHEWAN,WTM3000,WTM3310,0,13,13
*data,2-DR,SASKATCHEWAN,WTM3000,WTM3200,WTM3210,13,13
*data,2-DR,SASKATCHEWAN,WTM3000,WTM3200,WTM3310,13,13
*data,2-DR,SASKATCHEWAN,WTM3000,WTM3210,WTM3310,13,13
*data,2-DR,SASKATCHEWAN,WTM3200,0,0,13,13
*data,2-DR,SASKATCHEWAN,WTM3200,WTM3210,0,13,13
*data,2-DR,SASKATCHEWAN,WTM3200,WTM3310,0,13,13
*data,2-DR,SASKATCHEWAN,WTM3200,WTM3210,WTM3310,13,13
*data,2-DR,SASKATCHEWAN,WTM3210,0,0,13,13
*data,2-DR,SASKATCHEWAN,WTM3210,WTM3310,0,13,13
*data,2-DR,SASKATCHEWAN,WTM3310,0,0,13,13
