*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,2-DR,ONTARIO,CVB,PCM,WTM3200,431,1231
*data,2-DR,ONTARIO,CVB,PCM,WTM3210,431,1231
*data,2-DR,ONTARIO,CVB,PCM,WTM3310,431,1231
*data,2-DR,ONTARIO,CVB,PV,SCS,156,1231
*data,2-DR,ONTARIO,CVB,PV,SDHW,157,1231
*data,2-DR,ONTARIO,CVB,PV,SE_CHP,156,1231
*data,2-DR,ONTARIO,CVB,PV,WAM,131,1231
*data,2-DR,ONTARIO,CVB,PV,WTM2010,146,1231
*data,2-DR,ONTARIO,CVB,PV,WTM2100,146,1231
*data,2-DR,ONTARIO,CVB,PV,WTM2110,146,1231
*data,2-DR,ONTARIO,CVB,PV,WTM3000,158,1231
*data,2-DR,ONTARIO,CVB,PV,WTM3200,158,1231
*data,2-DR,ONTARIO,CVB,PV,WTM3210,158,1231
*data,2-DR,ONTARIO,CVB,PV,WTM3310,158,1231
*data,2-DR,ONTARIO,CVB,SCS,SDHW,155,1231
*data,2-DR,ONTARIO,CVB,SCS,SE_CHP,377,1231
*data,2-DR,ONTARIO,CVB,SCS,WAM,324,1231
*data,2-DR,ONTARIO,CVB,SCS,WTM2010,345,1231
*data,2-DR,ONTARIO,CVB,SCS,WTM2100,345,1231
*data,2-DR,ONTARIO,CVB,SCS,WTM2110,345,1231
*data,2-DR,ONTARIO,CVB,SCS,WTM3000,376,1231
*data,2-DR,ONTARIO,CVB,SCS,WTM3200,377,1231
*data,2-DR,ONTARIO,CVB,SCS,WTM3210,377,1231
*data,2-DR,ONTARIO,CVB,SCS,WTM3310,377,1231
*data,2-DR,ONTARIO,CVB,SDHW,SE_CHP,155,1231
*data,2-DR,ONTARIO,CVB,SDHW,WAM,131,1231
*data,2-DR,ONTARIO,CVB,SDHW,WTM2010,145,1231
*data,2-DR,ONTARIO,CVB,SDHW,WTM2100,145,1231
*data,2-DR,ONTARIO,CVB,SDHW,WTM2110,145,1231
*data,2-DR,ONTARIO,CVB,SDHW,WTM3000,157,1231
*data,2-DR,ONTARIO,CVB,SDHW,WTM3200,157,1231
*data,2-DR,ONTARIO,CVB,SDHW,WTM3210,157,1231
*data,2-DR,ONTARIO,CVB,SDHW,WTM3310,157,1231
*data,2-DR,ONTARIO,CVB,SE_CHP,WAM,400,1231
*data,2-DR,ONTARIO,CVB,SE_CHP,WTM2010,483,1231
*data,2-DR,ONTARIO,CVB,SE_CHP,WTM2100,483,1231
*data,2-DR,ONTARIO,CVB,SE_CHP,WTM2110,484,1231
*data,2-DR,ONTARIO,CVB,SE_CHP,WTM3000,539,1231
*data,2-DR,ONTARIO,CVB,SE_CHP,WTM3200,540,1231
*data,2-DR,ONTARIO,CVB,SE_CHP,WTM3210,540,1231
*data,2-DR,ONTARIO,CVB,SE_CHP,WTM3310,540,1231
*data,2-DR,ONTARIO,CVB,WAM,WTM2010,365,1231
*data,2-DR,ONTARIO,CVB,WAM,WTM2100,365,1231
*data,2-DR,ONTARIO,CVB,WAM,WTM2110,365,1231
*data,2-DR,ONTARIO,CVB,WAM,WTM3000,404,1231
*data,2-DR,ONTARIO,CVB,WAM,WTM3200,405,1231
*data,2-DR,ONTARIO,CVB,WAM,WTM3210,405,1231
*data,2-DR,ONTARIO,CVB,WAM,WTM3310,405,1231
*data,2-DR,ONTARIO,CVB,WTM2010,WTM2100,495,1231
*data,2-DR,ONTARIO,CVB,WTM2010,WTM2110,495,1231
*data,2-DR,ONTARIO,CVB,WTM2010,WTM3000,495,1231
*data,2-DR,ONTARIO,CVB,WTM2010,WTM3200,495,1231
*data,2-DR,ONTARIO,CVB,WTM2010,WTM3210,495,1231
*data,2-DR,ONTARIO,CVB,WTM2010,WTM3310,495,1231
*data,2-DR,ONTARIO,CVB,WTM2100,WTM2110,495,1231
*data,2-DR,ONTARIO,CVB,WTM2100,WTM3000,495,1231
*data,2-DR,ONTARIO,CVB,WTM2100,WTM3200,495,1231
*data,2-DR,ONTARIO,CVB,WTM2100,WTM3210,495,1231
*data,2-DR,ONTARIO,CVB,WTM2100,WTM3310,495,1231
*data,2-DR,ONTARIO,CVB,WTM2110,WTM3000,496,1231
*data,2-DR,ONTARIO,CVB,WTM2110,WTM3200,496,1231
*data,2-DR,ONTARIO,CVB,WTM2110,WTM3210,496,1231
*data,2-DR,ONTARIO,CVB,WTM2110,WTM3310,496,1231
*data,2-DR,ONTARIO,CVB,WTM3000,WTM3200,552,1231
*data,2-DR,ONTARIO,CVB,WTM3000,WTM3210,552,1231
*data,2-DR,ONTARIO,CVB,WTM3000,WTM3310,552,1231
*data,2-DR,ONTARIO,CVB,WTM3200,WTM3210,553,1231
*data,2-DR,ONTARIO,CVB,WTM3200,WTM3310,553,1231
*data,2-DR,ONTARIO,CVB,WTM3210,WTM3310,553,1231
*data,2-DR,ONTARIO,FOH,0,0,431,1231
*data,2-DR,ONTARIO,FOH,FVB,0,413,1231
*data,2-DR,ONTARIO,FOH,ICE_CHP,0,421,1231
*data,2-DR,ONTARIO,FOH,PCM,0,431,1231
*data,2-DR,ONTARIO,FOH,PV,0,120,1231
*data,2-DR,ONTARIO,FOH,SCS,0,292,1231
*data,2-DR,ONTARIO,FOH,SDHW,0,120,1231
*data,2-DR,ONTARIO,FOH,SE_CHP,0,421,1231
*data,2-DR,ONTARIO,FOH,WAM,0,323,1231
*data,2-DR,ONTARIO,FOH,WTM2010,0,392,1231
*data,2-DR,ONTARIO,FOH,WTM2100,0,392,1231
*data,2-DR,ONTARIO,FOH,WTM2110,0,392,1231
*data,2-DR,ONTARIO,FOH,WTM3000,0,430,1231
*data,2-DR,ONTARIO,FOH,WTM3200,0,431,1231
*data,2-DR,ONTARIO,FOH,WTM3210,0,431,1231
*data,2-DR,ONTARIO,FOH,WTM3310,0,431,1231
*data,2-DR,ONTARIO,FOH,FVB,ICE_CHP,404,1231
*data,2-DR,ONTARIO,FOH,FVB,PCM,413,1231
*data,2-DR,ONTARIO,FOH,FVB,PV,110,1231
*data,2-DR,ONTARIO,FOH,FVB,SCS,278,1231
*data,2-DR,ONTARIO,FOH,FVB,SDHW,110,1231
*data,2-DR,ONTARIO,FOH,FVB,SE_CHP,404,1231
*data,2-DR,ONTARIO,FOH,FVB,WAM,312,1231
*data,2-DR,ONTARIO,FOH,FVB,WTM2010,374,1231
*data,2-DR,ONTARIO,FOH,FVB,WTM2100,374,1231
*data,2-DR,ONTARIO,FOH,FVB,WTM2110,374,1231
*data,2-DR,ONTARIO,FOH,FVB,WTM3000,412,1231
*data,2-DR,ONTARIO,FOH,FVB,WTM3200,413,1231
*data,2-DR,ONTARIO,FOH,FVB,WTM3210,413,1231
*data,2-DR,ONTARIO,FOH,FVB,WTM3310,413,1231
*data,2-DR,ONTARIO,FOH,ICE_CHP,PCM,421,1231
*data,2-DR,ONTARIO,FOH,ICE_CHP,PV,118,1231
*data,2-DR,ONTARIO,FOH,ICE_CHP,SCS,292,1231
*data,2-DR,ONTARIO,FOH,ICE_CHP,SDHW,118,1231
*data,2-DR,ONTARIO,FOH,ICE_CHP,SE_CHP,421,1231
*data,2-DR,ONTARIO,FOH,ICE_CHP,WAM,319,1231
*data,2-DR,ONTARIO,FOH,ICE_CHP,WTM2010,382,1231
*data,2-DR,ONTARIO,FOH,ICE_CHP,WTM2100,382,1231
*data,2-DR,ONTARIO,FOH,ICE_CHP,WTM2110,382,1231
*data,2-DR,ONTARIO,FOH,ICE_CHP,WTM3000,420,1231
*data,2-DR,ONTARIO,FOH,ICE_CHP,WTM3200,421,1231
*data,2-DR,ONTARIO,FOH,ICE_CHP,WTM3210,421,1231
*data,2-DR,ONTARIO,FOH,ICE_CHP,WTM3310,421,1231
*data,2-DR,ONTARIO,FOH,PCM,PV,120,1231
*data,2-DR,ONTARIO,FOH,PCM,SCS,292,1231
*data,2-DR,ONTARIO,FOH,PCM,SDHW,120,1231
*data,2-DR,ONTARIO,FOH,PCM,SE_CHP,421,1231
*data,2-DR,ONTARIO,FOH,PCM,WAM,323,1231
*data,2-DR,ONTARIO,FOH,PCM,WTM2010,392,1231
*data,2-DR,ONTARIO,FOH,PCM,WTM2100,392,1231
*data,2-DR,ONTARIO,FOH,PCM,WTM2110,392,1231
*data,2-DR,ONTARIO,FOH,PCM,WTM3000,430,1231
*data,2-DR,ONTARIO,FOH,PCM,WTM3200,431,1231
*data,2-DR,ONTARIO,FOH,PCM,WTM3210,431,1231
*data,2-DR,ONTARIO,FOH,PCM,WTM3310,431,1231
*data,2-DR,ONTARIO,FOH,PV,SCS,118,1231
*data,2-DR,ONTARIO,FOH,PV,SDHW,120,1231
*data,2-DR,ONTARIO,FOH,PV,SE_CHP,118,1231
*data,2-DR,ONTARIO,FOH,PV,WAM,100,1231
*data,2-DR,ONTARIO,FOH,PV,WTM2010,112,1231
*data,2-DR,ONTARIO,FOH,PV,WTM2100,112,1231
*data,2-DR,ONTARIO,FOH,PV,WTM2110,112,1231
*data,2-DR,ONTARIO,FOH,PV,WTM3000,120,1231
*data,2-DR,ONTARIO,FOH,PV,WTM3200,120,1231
*data,2-DR,ONTARIO,FOH,PV,WTM3210,120,1231
*data,2-DR,ONTARIO,FOH,PV,WTM3310,120,1231
*data,2-DR,ONTARIO,FOH,SCS,SDHW,118,1231
*data,2-DR,ONTARIO,FOH,SCS,SE_CHP,292,1231
*data,2-DR,ONTARIO,FOH,SCS,WAM,254,1231
*data,2-DR,ONTARIO,FOH,SCS,WTM2010,268,1231
*data,2-DR,ONTARIO,FOH,SCS,WTM2100,268,1231
*data,2-DR,ONTARIO,FOH,SCS,WTM2110,268,1231
*data,2-DR,ONTARIO,FOH,SCS,WTM3000,291,1231
*data,2-DR,ONTARIO,FOH,SCS,WTM3200,292,1231
*data,2-DR,ONTARIO,FOH,SCS,WTM3210,292,1231
*data,2-DR,ONTARIO,FOH,SCS,WTM3310,292,1231
*data,2-DR,ONTARIO,FOH,SDHW,SE_CHP,118,1231
*data,2-DR,ONTARIO,FOH,SDHW,WAM,100,1231
*data,2-DR,ONTARIO,FOH,SDHW,WTM2010,112,1231
*data,2-DR,ONTARIO,FOH,SDHW,WTM2100,112,1231
*data,2-DR,ONTARIO,FOH,SDHW,WTM2110,112,1231
*data,2-DR,ONTARIO,FOH,SDHW,WTM3000,120,1231
*data,2-DR,ONTARIO,FOH,SDHW,WTM3200,120,1231
*data,2-DR,ONTARIO,FOH,SDHW,WTM3210,120,1231
*data,2-DR,ONTARIO,FOH,SDHW,WTM3310,120,1231
*data,2-DR,ONTARIO,FOH,SE_CHP,WAM,319,1231
*data,2-DR,ONTARIO,FOH,SE_CHP,WTM2010,382,1231
*data,2-DR,ONTARIO,FOH,SE_CHP,WTM2100,382,1231
*data,2-DR,ONTARIO,FOH,SE_CHP,WTM2110,382,1231
*data,2-DR,ONTARIO,FOH,SE_CHP,WTM3000,420,1231
*data,2-DR,ONTARIO,FOH,SE_CHP,WTM3200,421,1231
*data,2-DR,ONTARIO,FOH,SE_CHP,WTM3210,421,1231
*data,2-DR,ONTARIO,FOH,SE_CHP,WTM3310,421,1231
*data,2-DR,ONTARIO,FOH,WAM,WTM2010,293,1231
*data,2-DR,ONTARIO,FOH,WAM,WTM2100,293,1231
*data,2-DR,ONTARIO,FOH,WAM,WTM2110,293,1231
*data,2-DR,ONTARIO,FOH,WAM,WTM3000,322,1231
*data,2-DR,ONTARIO,FOH,WAM,WTM3200,323,1231
*data,2-DR,ONTARIO,FOH,WAM,WTM3210,323,1231
*data,2-DR,ONTARIO,FOH,WAM,WTM3310,323,1231
*data,2-DR,ONTARIO,FOH,WTM2010,WTM2100,392,1231
*data,2-DR,ONTARIO,FOH,WTM2010,WTM2110,392,1231
*data,2-DR,ONTARIO,FOH,WTM2010,WTM3000,392,1231
*data,2-DR,ONTARIO,FOH,WTM2010,WTM3200,392,1231
*data,2-DR,ONTARIO,FOH,WTM2010,WTM3210,392,1231
*data,2-DR,ONTARIO,FOH,WTM2010,WTM3310,392,1231
*data,2-DR,ONTARIO,FOH,WTM2100,WTM2110,392,1231
*data,2-DR,ONTARIO,FOH,WTM2100,WTM3000,392,1231
*data,2-DR,ONTARIO,FOH,WTM2100,WTM3200,392,1231
*data,2-DR,ONTARIO,FOH,WTM2100,WTM3210,392,1231
*data,2-DR,ONTARIO,FOH,WTM2100,WTM3310,392,1231
*data,2-DR,ONTARIO,FOH,WTM2110,WTM3000,392,1231
*data,2-DR,ONTARIO,FOH,WTM2110,WTM3200,392,1231
*data,2-DR,ONTARIO,FOH,WTM2110,WTM3210,392,1231
*data,2-DR,ONTARIO,FOH,WTM2110,WTM3310,392,1231
*data,2-DR,ONTARIO,FOH,WTM3000,WTM3200,430,1231
*data,2-DR,ONTARIO,FOH,WTM3000,WTM3210,430,1231
*data,2-DR,ONTARIO,FOH,WTM3000,WTM3310,430,1231
*data,2-DR,ONTARIO,FOH,WTM3200,WTM3210,431,1231
*data,2-DR,ONTARIO,FOH,WTM3200,WTM3310,431,1231
*data,2-DR,ONTARIO,FOH,WTM3210,WTM3310,431,1231
*data,2-DR,ONTARIO,FVB,0,0,535,1231
*data,2-DR,ONTARIO,FVB,ICE_CHP,0,523,1231
*data,2-DR,ONTARIO,FVB,PCM,0,413,1231
*data,2-DR,ONTARIO,FVB,PV,0,148,1231
*data,2-DR,ONTARIO,FVB,SCS,0,363,1231
*data,2-DR,ONTARIO,FVB,SDHW,0,147,1231
*data,2-DR,ONTARIO,FVB,SE_CHP,0,523,1231
*data,2-DR,ONTARIO,FVB,WAM,0,394,1231
*data,2-DR,ONTARIO,FVB,WTM2010,0,477,1231
*data,2-DR,ONTARIO,FVB,WTM2100,0,477,1231
*data,2-DR,ONTARIO,FVB,WTM2110,0,478,1231
*data,2-DR,ONTARIO,FVB,WTM3000,0,534,1231
*data,2-DR,ONTARIO,FVB,WTM3200,0,535,1231
*data,2-DR,ONTARIO,FVB,WTM3210,0,535,1231
*data,2-DR,ONTARIO,FVB,WTM3310,0,535,1231
*data,2-DR,ONTARIO,FVB,ICE_CHP,PCM,404,1231
*data,2-DR,ONTARIO,FVB,ICE_CHP,PV,146,1231
*data,2-DR,ONTARIO,FVB,ICE_CHP,SCS,363,1231
*data,2-DR,ONTARIO,FVB,ICE_CHP,SDHW,145,1231
*data,2-DR,ONTARIO,FVB,ICE_CHP,SE_CHP,523,1231
*data,2-DR,ONTARIO,FVB,ICE_CHP,WAM,389,1231
*data,2-DR,ONTARIO,FVB,ICE_CHP,WTM2010,466,1231
*data,2-DR,ONTARIO,FVB,ICE_CHP,WTM2100,466,1231
*data,2-DR,ONTARIO,FVB,ICE_CHP,WTM2110,467,1231
*data,2-DR,ONTARIO,FVB,ICE_CHP,WTM3000,522,1231
*data,2-DR,ONTARIO,FVB,ICE_CHP,WTM3200,523,1231
*data,2-DR,ONTARIO,FVB,ICE_CHP,WTM3210,523,1231
*data,2-DR,ONTARIO,FVB,ICE_CHP,WTM3310,523,1231
*data,2-DR,ONTARIO,FVB,PCM,PV,110,1231
*data,2-DR,ONTARIO,FVB,PCM,SCS,278,1231
*data,2-DR,ONTARIO,FVB,PCM,SDHW,110,1231
*data,2-DR,ONTARIO,FVB,PCM,SE_CHP,404,1231
*data,2-DR,ONTARIO,FVB,PCM,WAM,312,1231
*data,2-DR,ONTARIO,FVB,PCM,WTM2010,374,1231
*data,2-DR,ONTARIO,FVB,PCM,WTM2100,374,1231
*data,2-DR,ONTARIO,FVB,PCM,WTM2110,374,1231
*data,2-DR,ONTARIO,FVB,PCM,WTM3000,412,1231
*data,2-DR,ONTARIO,FVB,PCM,WTM3200,413,1231
*data,2-DR,ONTARIO,FVB,PCM,WTM3210,413,1231
*data,2-DR,ONTARIO,FVB,PCM,WTM3310,413,1231
*data,2-DR,ONTARIO,FVB,PV,SCS,146,1231
*data,2-DR,ONTARIO,FVB,PV,SDHW,147,1231
*data,2-DR,ONTARIO,FVB,PV,SE_CHP,146,1231
*data,2-DR,ONTARIO,FVB,PV,WAM,123,1231
*data,2-DR,ONTARIO,FVB,PV,WTM2010,136,1231
*data,2-DR,ONTARIO,FVB,PV,WTM2100,136,1231
*data,2-DR,ONTARIO,FVB,PV,WTM2110,136,1231
*data,2-DR,ONTARIO,FVB,PV,WTM3000,148,1231
*data,2-DR,ONTARIO,FVB,PV,WTM3200,148,1231
*data,2-DR,ONTARIO,FVB,PV,WTM3210,148,1231
*data,2-DR,ONTARIO,FVB,PV,WTM3310,148,1231
*data,2-DR,ONTARIO,FVB,SCS,SDHW,145,1231
*data,2-DR,ONTARIO,FVB,SCS,SE_CHP,363,1231
*data,2-DR,ONTARIO,FVB,SCS,WAM,313,1231
*data,2-DR,ONTARIO,FVB,SCS,WTM2010,331,1231
*data,2-DR,ONTARIO,FVB,SCS,WTM2100,331,1231
*data,2-DR,ONTARIO,FVB,SCS,WTM2110,331,1231
*data,2-DR,ONTARIO,FVB,SCS,WTM3000,362,1231
*data,2-DR,ONTARIO,FVB,SCS,WTM3200,363,1231
*data,2-DR,ONTARIO,FVB,SCS,WTM3210,363,1231
*data,2-DR,ONTARIO,FVB,SCS,WTM3310,363,1231
*data,2-DR,ONTARIO,FVB,SDHW,SE_CHP,145,1231
*data,2-DR,ONTARIO,FVB,SDHW,WAM,123,1231
*data,2-DR,ONTARIO,FVB,SDHW,WTM2010,135,1231
*data,2-DR,ONTARIO,FVB,SDHW,WTM2100,135,1231
*data,2-DR,ONTARIO,FVB,SDHW,WTM2110,135,1231
*data,2-DR,ONTARIO,FVB,SDHW,WTM3000,147,1231
*data,2-DR,ONTARIO,FVB,SDHW,WTM3200,147,1231
*data,2-DR,ONTARIO,FVB,SDHW,WTM3210,147,1231
*data,2-DR,ONTARIO,FVB,SDHW,WTM3310,147,1231
*data,2-DR,ONTARIO,FVB,SE_CHP,WAM,389,1231
*data,2-DR,ONTARIO,FVB,SE_CHP,WTM2010,466,1231
*data,2-DR,ONTARIO,FVB,SE_CHP,WTM2100,466,1231
*data,2-DR,ONTARIO,FVB,SE_CHP,WTM2110,467,1231
*data,2-DR,ONTARIO,FVB,SE_CHP,WTM3000,522,1231
*data,2-DR,ONTARIO,FVB,SE_CHP,WTM3200,523,1231
*data,2-DR,ONTARIO,FVB,SE_CHP,WTM3210,523,1231
*data,2-DR,ONTARIO,FVB,SE_CHP,WTM3310,523,1231
*data,2-DR,ONTARIO,FVB,WAM,WTM2010,354,1231
*data,2-DR,ONTARIO,FVB,WAM,WTM2100,354,1231
*data,2-DR,ONTARIO,FVB,WAM,WTM2110,354,1231
*data,2-DR,ONTARIO,FVB,WAM,WTM3000,393,1231
*data,2-DR,ONTARIO,FVB,WAM,WTM3200,394,1231
*data,2-DR,ONTARIO,FVB,WAM,WTM3210,394,1231
*data,2-DR,ONTARIO,FVB,WAM,WTM3310,394,1231
*data,2-DR,ONTARIO,FVB,WTM2010,WTM2100,477,1231
*data,2-DR,ONTARIO,FVB,WTM2010,WTM2110,477,1231
*data,2-DR,ONTARIO,FVB,WTM2010,WTM3000,477,1231
*data,2-DR,ONTARIO,FVB,WTM2010,WTM3200,477,1231
*data,2-DR,ONTARIO,FVB,WTM2010,WTM3210,477,1231
*data,2-DR,ONTARIO,FVB,WTM2010,WTM3310,477,1231
*data,2-DR,ONTARIO,FVB,WTM2100,WTM2110,477,1231
*data,2-DR,ONTARIO,FVB,WTM2100,WTM3000,477,1231
*data,2-DR,ONTARIO,FVB,WTM2100,WTM3200,477,1231
*data,2-DR,ONTARIO,FVB,WTM2100,WTM3210,477,1231
*data,2-DR,ONTARIO,FVB,WTM2100,WTM3310,477,1231
*data,2-DR,ONTARIO,FVB,WTM2110,WTM3000,478,1231
*data,2-DR,ONTARIO,FVB,WTM2110,WTM3200,478,1231
*data,2-DR,ONTARIO,FVB,WTM2110,WTM3210,478,1231
*data,2-DR,ONTARIO,FVB,WTM2110,WTM3310,478,1231
*data,2-DR,ONTARIO,FVB,WTM3000,WTM3200,534,1231
*data,2-DR,ONTARIO,FVB,WTM3000,WTM3210,534,1231
*data,2-DR,ONTARIO,FVB,WTM3000,WTM3310,534,1231
*data,2-DR,ONTARIO,FVB,WTM3200,WTM3210,535,1231
*data,2-DR,ONTARIO,FVB,WTM3200,WTM3310,535,1231
*data,2-DR,ONTARIO,FVB,WTM3210,WTM3310,535,1231
*data,2-DR,ONTARIO,ICE_CHP,0,0,1109,1231
*data,2-DR,ONTARIO,ICE_CHP,PCM,0,845,1231
*data,2-DR,ONTARIO,ICE_CHP,PV,0,273,1231
*data,2-DR,ONTARIO,ICE_CHP,SCS,0,735,1231
*data,2-DR,ONTARIO,ICE_CHP,SDHW,0,271,1231
*data,2-DR,ONTARIO,ICE_CHP,SE_CHP,0,1109,1231
*data,2-DR,ONTARIO,ICE_CHP,WAM,0,813,1231
*data,2-DR,ONTARIO,ICE_CHP,WTM2010,0,992,1231
*data,2-DR,ONTARIO,ICE_CHP,WTM2100,0,992,1231
*data,2-DR,ONTARIO,ICE_CHP,WTM2110,0,994,1231
*data,2-DR,ONTARIO,ICE_CHP,WTM3000,0,1107,1231
*data,2-DR,ONTARIO,ICE_CHP,WTM3200,0,1109,1231
*data,2-DR,ONTARIO,ICE_CHP,WTM3210,0,1109,1231
*data,2-DR,ONTARIO,ICE_CHP,WTM3310,0,1109,1231
*data,2-DR,ONTARIO,ICE_CHP,PCM,PV,207,1231
*data,2-DR,ONTARIO,ICE_CHP,PCM,SCS,556,1231
*data,2-DR,ONTARIO,ICE_CHP,PCM,SDHW,206,1231
*data,2-DR,ONTARIO,ICE_CHP,PCM,SE_CHP,845,1231
*data,2-DR,ONTARIO,ICE_CHP,PCM,WAM,635,1231
*data,2-DR,ONTARIO,ICE_CHP,PCM,WTM2010,762,1231
*data,2-DR,ONTARIO,ICE_CHP,PCM,WTM2100,762,1231
*data,2-DR,ONTARIO,ICE_CHP,PCM,WTM2110,763,1231
*data,2-DR,ONTARIO,ICE_CHP,PCM,WTM3000,843,1231
*data,2-DR,ONTARIO,ICE_CHP,PCM,WTM3200,845,1231
*data,2-DR,ONTARIO,ICE_CHP,PCM,WTM3210,845,1231
*data,2-DR,ONTARIO,ICE_CHP,PCM,WTM3310,845,1231
*data,2-DR,ONTARIO,ICE_CHP,PV,SCS,273,1231
*data,2-DR,ONTARIO,ICE_CHP,PV,SDHW,271,1231
*data,2-DR,ONTARIO,ICE_CHP,PV,SE_CHP,273,1231
*data,2-DR,ONTARIO,ICE_CHP,PV,WAM,231,1231
*data,2-DR,ONTARIO,ICE_CHP,PV,WTM2010,244,1231
*data,2-DR,ONTARIO,ICE_CHP,PV,WTM2100,244,1231
*data,2-DR,ONTARIO,ICE_CHP,PV,WTM2110,244,1231
*data,2-DR,ONTARIO,ICE_CHP,PV,WTM3000,273,1231
*data,2-DR,ONTARIO,ICE_CHP,PV,WTM3200,273,1231
*data,2-DR,ONTARIO,ICE_CHP,PV,WTM3210,273,1231
*data,2-DR,ONTARIO,ICE_CHP,PV,WTM3310,273,1231
*data,2-DR,ONTARIO,ICE_CHP,SCS,SDHW,271,1231
*data,2-DR,ONTARIO,ICE_CHP,SCS,SE_CHP,735,1231
*data,2-DR,ONTARIO,ICE_CHP,SCS,WAM,649,1231
*data,2-DR,ONTARIO,ICE_CHP,SCS,WTM2010,669,1231
*data,2-DR,ONTARIO,ICE_CHP,SCS,WTM2100,669,1231
*data,2-DR,ONTARIO,ICE_CHP,SCS,WTM2110,670,1231
*data,2-DR,ONTARIO,ICE_CHP,SCS,WTM3000,734,1231
*data,2-DR,ONTARIO,ICE_CHP,SCS,WTM3200,735,1231
*data,2-DR,ONTARIO,ICE_CHP,SCS,WTM3210,735,1231
*data,2-DR,ONTARIO,ICE_CHP,SCS,WTM3310,735,1231
*data,2-DR,ONTARIO,ICE_CHP,SDHW,SE_CHP,271,1231
*data,2-DR,ONTARIO,ICE_CHP,SDHW,WAM,230,1231
*data,2-DR,ONTARIO,ICE_CHP,SDHW,WTM2010,242,1231
*data,2-DR,ONTARIO,ICE_CHP,SDHW,WTM2100,242,1231
*data,2-DR,ONTARIO,ICE_CHP,SDHW,WTM2110,242,1231
*data,2-DR,ONTARIO,ICE_CHP,SDHW,WTM3000,271,1231
*data,2-DR,ONTARIO,ICE_CHP,SDHW,WTM3200,271,1231
*data,2-DR,ONTARIO,ICE_CHP,SDHW,WTM3210,271,1231
*data,2-DR,ONTARIO,ICE_CHP,SDHW,WTM3310,271,1231
*data,2-DR,ONTARIO,ICE_CHP,SE_CHP,WAM,813,1231
*data,2-DR,ONTARIO,ICE_CHP,SE_CHP,WTM2010,992,1231
*data,2-DR,ONTARIO,ICE_CHP,SE_CHP,WTM2100,992,1231
*data,2-DR,ONTARIO,ICE_CHP,SE_CHP,WTM2110,994,1231
*data,2-DR,ONTARIO,ICE_CHP,SE_CHP,WTM3000,1107,1231
*data,2-DR,ONTARIO,ICE_CHP,SE_CHP,WTM3200,1109,1231
*data,2-DR,ONTARIO,ICE_CHP,SE_CHP,WTM3210,1109,1231
*data,2-DR,ONTARIO,ICE_CHP,SE_CHP,WTM3310,1109,1231
*data,2-DR,ONTARIO,ICE_CHP,WAM,WTM2010,730,1231
*data,2-DR,ONTARIO,ICE_CHP,WAM,WTM2100,730,1231
*data,2-DR,ONTARIO,ICE_CHP,WAM,WTM2110,731,1231
*data,2-DR,ONTARIO,ICE_CHP,WAM,WTM3000,811,1231
*data,2-DR,ONTARIO,ICE_CHP,WAM,WTM3200,813,1231
*data,2-DR,ONTARIO,ICE_CHP,WAM,WTM3210,813,1231
*data,2-DR,ONTARIO,ICE_CHP,WAM,WTM3310,813,1231
*data,2-DR,ONTARIO,ICE_CHP,WTM2010,WTM2100,992,1231
*data,2-DR,ONTARIO,ICE_CHP,WTM2010,WTM2110,992,1231
*data,2-DR,ONTARIO,ICE_CHP,WTM2010,WTM3000,992,1231
*data,2-DR,ONTARIO,ICE_CHP,WTM2010,WTM3200,992,1231
*data,2-DR,ONTARIO,ICE_CHP,WTM2010,WTM3210,992,1231
*data,2-DR,ONTARIO,ICE_CHP,WTM2010,WTM3310,992,1231
*data,2-DR,ONTARIO,ICE_CHP,WTM2100,WTM2110,992,1231
*data,2-DR,ONTARIO,ICE_CHP,WTM2100,WTM3000,992,1231
*data,2-DR,ONTARIO,ICE_CHP,WTM2100,WTM3200,992,1231
*data,2-DR,ONTARIO,ICE_CHP,WTM2100,WTM3210,992,1231
*data,2-DR,ONTARIO,ICE_CHP,WTM2100,WTM3310,992,1231
*data,2-DR,ONTARIO,ICE_CHP,WTM2110,WTM3000,994,1231
*data,2-DR,ONTARIO,ICE_CHP,WTM2110,WTM3200,994,1231
*data,2-DR,ONTARIO,ICE_CHP,WTM2110,WTM3210,994,1231
*data,2-DR,ONTARIO,ICE_CHP,WTM2110,WTM3310,994,1231
*data,2-DR,ONTARIO,ICE_CHP,WTM3000,WTM3200,1107,1231
*data,2-DR,ONTARIO,ICE_CHP,WTM3000,WTM3210,1107,1231
*data,2-DR,ONTARIO,ICE_CHP,WTM3000,WTM3310,1107,1231
*data,2-DR,ONTARIO,ICE_CHP,WTM3200,WTM3210,1109,1231
*data,2-DR,ONTARIO,ICE_CHP,WTM3200,WTM3310,1109,1231
*data,2-DR,ONTARIO,ICE_CHP,WTM3210,WTM3310,1109,1231
*data,2-DR,ONTARIO,PCM,0,0,938,1231
*data,2-DR,ONTARIO,PCM,PV,0,226,1231
*data,2-DR,ONTARIO,PCM,SCS,0,556,1231
*data,2-DR,ONTARIO,PCM,SDHW,0,225,1231
*data,2-DR,ONTARIO,PCM,SE_CHP,0,845,1231
*data,2-DR,ONTARIO,PCM,WAM,0,700,1231
*data,2-DR,ONTARIO,PCM,WTM2010,0,849,1231
