*header,hse_type,province,upgrade1,upgrade2,upgrade3,eligible,total
*data,1-SD,MANITOBA,PV,WAM,WTM2110,188,859
*data,1-SD,MANITOBA,PV,WAM,WTM3000,304,859
*data,1-SD,MANITOBA,PV,WAM,WTM3200,304,859
*data,1-SD,MANITOBA,PV,WAM,WTM3210,325,859
*data,1-SD,MANITOBA,PV,WAM,WTM3310,325,859
*data,1-SD,MANITOBA,PV,WTM2010,WTM2100,200,859
*data,1-SD,MANITOBA,PV,WTM2010,WTM2110,200,859
*data,1-SD,MANITOBA,PV,WTM2010,WTM3000,200,859
*data,1-SD,MANITOBA,PV,WTM2010,WTM3200,200,859
*data,1-SD,MANITOBA,PV,WTM2010,WTM3210,200,859
*data,1-SD,MANITOBA,PV,WTM2010,WTM3310,200,859
*data,1-SD,MANITOBA,PV,WTM2100,WTM2110,200,859
*data,1-SD,MANITOBA,PV,WTM2100,WTM3000,200,859
*data,1-SD,MANITOBA,PV,WTM2100,WTM3200,200,859
*data,1-SD,MANITOBA,PV,WTM2100,WTM3210,200,859
*data,1-SD,MANITOBA,PV,WTM2100,WTM3310,200,859
*data,1-SD,MANITOBA,PV,WTM2110,WTM3000,200,859
*data,1-SD,MANITOBA,PV,WTM2110,WTM3200,200,859
*data,1-SD,MANITOBA,PV,WTM2110,WTM3210,200,859
*data,1-SD,MANITOBA,PV,WTM2110,WTM3310,200,859
*data,1-SD,MANITOBA,PV,WTM3000,WTM3200,321,859
*data,1-SD,MANITOBA,PV,WTM3000,WTM3210,321,859
*data,1-SD,MANITOBA,PV,WTM3000,WTM3310,321,859
*data,1-SD,MANITOBA,PV,WTM3200,WTM3210,321,859
*data,1-SD,MANITOBA,PV,WTM3200,WTM3310,321,859
*data,1-SD,MANITOBA,PV,WTM3210,WTM3310,344,859
*data,1-SD,MANITOBA,SDHW,0,0,266,859
*data,1-SD,MANITOBA,SDHW,WAM,0,252,859
*data,1-SD,MANITOBA,SDHW,WTM2010,0,150,859
*data,1-SD,MANITOBA,SDHW,WTM2100,0,150,859
*data,1-SD,MANITOBA,SDHW,WTM2110,0,150,859
*data,1-SD,MANITOBA,SDHW,WTM3000,0,244,859
*data,1-SD,MANITOBA,SDHW,WTM3200,0,244,859
*data,1-SD,MANITOBA,SDHW,WTM3210,0,266,859
*data,1-SD,MANITOBA,SDHW,WTM3310,0,266,859
*data,1-SD,MANITOBA,SDHW,WAM,WTM2010,143,859
*data,1-SD,MANITOBA,SDHW,WAM,WTM2100,143,859
*data,1-SD,MANITOBA,SDHW,WAM,WTM2110,143,859
*data,1-SD,MANITOBA,SDHW,WAM,WTM3000,232,859
*data,1-SD,MANITOBA,SDHW,WAM,WTM3200,232,859
*data,1-SD,MANITOBA,SDHW,WAM,WTM3210,252,859
*data,1-SD,MANITOBA,SDHW,WAM,WTM3310,252,859
*data,1-SD,MANITOBA,SDHW,WTM2010,WTM2100,150,859
*data,1-SD,MANITOBA,SDHW,WTM2010,WTM2110,150,859
*data,1-SD,MANITOBA,SDHW,WTM2010,WTM3000,150,859
*data,1-SD,MANITOBA,SDHW,WTM2010,WTM3200,150,859
*data,1-SD,MANITOBA,SDHW,WTM2010,WTM3210,150,859
*data,1-SD,MANITOBA,SDHW,WTM2010,WTM3310,150,859
*data,1-SD,MANITOBA,SDHW,WTM2100,WTM2110,150,859
*data,1-SD,MANITOBA,SDHW,WTM2100,WTM3000,150,859
*data,1-SD,MANITOBA,SDHW,WTM2100,WTM3200,150,859
*data,1-SD,MANITOBA,SDHW,WTM2100,WTM3210,150,859
*data,1-SD,MANITOBA,SDHW,WTM2100,WTM3310,150,859
*data,1-SD,MANITOBA,SDHW,WTM2110,WTM3000,150,859
*data,1-SD,MANITOBA,SDHW,WTM2110,WTM3200,150,859
*data,1-SD,MANITOBA,SDHW,WTM2110,WTM3210,150,859
*data,1-SD,MANITOBA,SDHW,WTM2110,WTM3310,150,859
*data,1-SD,MANITOBA,SDHW,WTM3000,WTM3200,244,859
*data,1-SD,MANITOBA,SDHW,WTM3000,WTM3210,244,859
*data,1-SD,MANITOBA,SDHW,WTM3000,WTM3310,244,859
*data,1-SD,MANITOBA,SDHW,WTM3200,WTM3210,244,859
*data,1-SD,MANITOBA,SDHW,WTM3200,WTM3310,244,859
*data,1-SD,MANITOBA,SDHW,WTM3210,WTM3310,266,859
*data,1-SD,MANITOBA,WAM,0,0,802,859
*data,1-SD,MANITOBA,WAM,WTM2010,0,454,859
*data,1-SD,MANITOBA,WAM,WTM2100,0,454,859
*data,1-SD,MANITOBA,WAM,WTM2110,0,454,859
*data,1-SD,MANITOBA,WAM,WTM3000,0,735,859
*data,1-SD,MANITOBA,WAM,WTM3200,0,735,859
*data,1-SD,MANITOBA,WAM,WTM3210,0,802,859
*data,1-SD,MANITOBA,WAM,WTM3310,0,802,859
*data,1-SD,MANITOBA,WAM,WTM2010,WTM2100,454,859
*data,1-SD,MANITOBA,WAM,WTM2010,WTM2110,454,859
*data,1-SD,MANITOBA,WAM,WTM2010,WTM3000,454,859
*data,1-SD,MANITOBA,WAM,WTM2010,WTM3200,454,859
*data,1-SD,MANITOBA,WAM,WTM2010,WTM3210,454,859
*data,1-SD,MANITOBA,WAM,WTM2010,WTM3310,454,859
*data,1-SD,MANITOBA,WAM,WTM2100,WTM2110,454,859
*data,1-SD,MANITOBA,WAM,WTM2100,WTM3000,454,859
*data,1-SD,MANITOBA,WAM,WTM2100,WTM3200,454,859
*data,1-SD,MANITOBA,WAM,WTM2100,WTM3210,454,859
*data,1-SD,MANITOBA,WAM,WTM2100,WTM3310,454,859
*data,1-SD,MANITOBA,WAM,WTM2110,WTM3000,454,859
*data,1-SD,MANITOBA,WAM,WTM2110,WTM3200,454,859
*data,1-SD,MANITOBA,WAM,WTM2110,WTM3210,454,859
*data,1-SD,MANITOBA,WAM,WTM2110,WTM3310,454,859
*data,1-SD,MANITOBA,WAM,WTM3000,WTM3200,735,859
*data,1-SD,MANITOBA,WAM,WTM3000,WTM3210,735,859
*data,1-SD,MANITOBA,WAM,WTM3000,WTM3310,735,859
*data,1-SD,MANITOBA,WAM,WTM3200,WTM3210,735,859
*data,1-SD,MANITOBA,WAM,WTM3200,WTM3310,735,859
*data,1-SD,MANITOBA,WAM,WTM3210,WTM3310,802,859
*data,1-SD,MANITOBA,WTM2010,0,0,482,859
*data,1-SD,MANITOBA,WTM2010,WTM2100,0,482,859
*data,1-SD,MANITOBA,WTM2010,WTM2110,0,482,859
*data,1-SD,MANITOBA,WTM2010,WTM3000,0,482,859
*data,1-SD,MANITOBA,WTM2010,WTM3200,0,482,859
*data,1-SD,MANITOBA,WTM2010,WTM3210,0,482,859
*data,1-SD,MANITOBA,WTM2010,WTM3310,0,482,859
*data,1-SD,MANITOBA,WTM2010,WTM2100,WTM2110,482,859
*data,1-SD,MANITOBA,WTM2010,WTM2100,WTM3000,482,859
*data,1-SD,MANITOBA,WTM2010,WTM2100,WTM3200,482,859
*data,1-SD,MANITOBA,WTM2010,WTM2100,WTM3210,482,859
*data,1-SD,MANITOBA,WTM2010,WTM2100,WTM3310,482,859
*data,1-SD,MANITOBA,WTM2010,WTM2110,WTM3000,482,859
*data,1-SD,MANITOBA,WTM2010,WTM2110,WTM3200,482,859
*data,1-SD,MANITOBA,WTM2010,WTM2110,WTM3210,482,859
*data,1-SD,MANITOBA,WTM2010,WTM2110,WTM3310,482,859
*data,1-SD,MANITOBA,WTM2010,WTM3000,WTM3200,482,859
*data,1-SD,MANITOBA,WTM2010,WTM3000,WTM3210,482,859
*data,1-SD,MANITOBA,WTM2010,WTM3000,WTM3310,482,859
*data,1-SD,MANITOBA,WTM2010,WTM3200,WTM3210,482,859
*data,1-SD,MANITOBA,WTM2010,WTM3200,WTM3310,482,859
*data,1-SD,MANITOBA,WTM2010,WTM3210,WTM3310,482,859
*data,1-SD,MANITOBA,WTM2100,0,0,482,859
*data,1-SD,MANITOBA,WTM2100,WTM2110,0,482,859
*data,1-SD,MANITOBA,WTM2100,WTM3000,0,482,859
*data,1-SD,MANITOBA,WTM2100,WTM3200,0,482,859
*data,1-SD,MANITOBA,WTM2100,WTM3210,0,482,859
*data,1-SD,MANITOBA,WTM2100,WTM3310,0,482,859
*data,1-SD,MANITOBA,WTM2100,WTM2110,WTM3000,482,859
*data,1-SD,MANITOBA,WTM2100,WTM2110,WTM3200,482,859
*data,1-SD,MANITOBA,WTM2100,WTM2110,WTM3210,482,859
*data,1-SD,MANITOBA,WTM2100,WTM2110,WTM3310,482,859
*data,1-SD,MANITOBA,WTM2100,WTM3000,WTM3200,482,859
*data,1-SD,MANITOBA,WTM2100,WTM3000,WTM3210,482,859
*data,1-SD,MANITOBA,WTM2100,WTM3000,WTM3310,482,859
*data,1-SD,MANITOBA,WTM2100,WTM3200,WTM3210,482,859
*data,1-SD,MANITOBA,WTM2100,WTM3200,WTM3310,482,859
*data,1-SD,MANITOBA,WTM2100,WTM3210,WTM3310,482,859
*data,1-SD,MANITOBA,WTM2110,0,0,482,859
*data,1-SD,MANITOBA,WTM2110,WTM3000,0,482,859
*data,1-SD,MANITOBA,WTM2110,WTM3200,0,482,859
*data,1-SD,MANITOBA,WTM2110,WTM3210,0,482,859
*data,1-SD,MANITOBA,WTM2110,WTM3310,0,482,859
*data,1-SD,MANITOBA,WTM2110,WTM3000,WTM3200,482,859
*data,1-SD,MANITOBA,WTM2110,WTM3000,WTM3210,482,859
*data,1-SD,MANITOBA,WTM2110,WTM3000,WTM3310,482,859
*data,1-SD,MANITOBA,WTM2110,WTM3200,WTM3210,482,859
*data,1-SD,MANITOBA,WTM2110,WTM3200,WTM3310,482,859
*data,1-SD,MANITOBA,WTM2110,WTM3210,WTM3310,482,859
*data,1-SD,MANITOBA,WTM3000,0,0,787,859
*data,1-SD,MANITOBA,WTM3000,WTM3200,0,787,859
*data,1-SD,MANITOBA,WTM3000,WTM3210,0,787,859
*data,1-SD,MANITOBA,WTM3000,WTM3310,0,787,859
*data,1-SD,MANITOBA,WTM3000,WTM3200,WTM3210,787,859
*data,1-SD,MANITOBA,WTM3000,WTM3200,WTM3310,787,859
*data,1-SD,MANITOBA,WTM3000,WTM3210,WTM3310,787,859
*data,1-SD,MANITOBA,WTM3200,0,0,787,859
*data,1-SD,MANITOBA,WTM3200,WTM3210,0,787,859
*data,1-SD,MANITOBA,WTM3200,WTM3310,0,787,859
*data,1-SD,MANITOBA,WTM3200,WTM3210,WTM3310,787,859
*data,1-SD,MANITOBA,WTM3210,0,0,859,859
*data,1-SD,MANITOBA,WTM3210,WTM3310,0,859,859
*data,1-SD,MANITOBA,WTM3310,0,0,859,859
